Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1667,S. Floranus,Almere City,Almere City,"LB, LCB, RWB",LB,1,25,0,2025-06-30,30,2810,Netherlands,"Netherlands, Curaçao",right,181,74,no,10.92,5.196224999999999,1.555776,1.85094,3.973302,6.450215000000001,0.96,0.927584,0.26,0.398713,0.4,0.17,0.07,0.46,1.885464,0.33,0.56,0.7924000000000001,HOL,Testing,2024,0.1622773825294288,0.1823507234092148,0.1724314820145792
1668,G. Smal,Twente,Twente,LB,LB,1,26,0,2024-06-30,32,2821,Netherlands,Netherlands,left,183,74,no,6.64,3.31994,0.79735,3.093111,8.132795999999999,13.626126,2.17,1.820628,0.99,0.86,2.94,0.86,0.12,1.21,4.754646,1.28,0.86,2.075629,HOL,Testing,2024,0.6287213638651791,0.6269752742695485,0.6282761868320877
1669,D. van der Kust,Sparta Rotterdam,Sparta Rotterdam,LB,LB,1,23,0,2026-06-30,31,2824,Suriname,"Suriname, Netherlands",left,178,71,no,12.14,6.025908,0.7665480000000001,2.424039,5.036556000000001,9.912848,2.36,1.752921,1.56,1.020051,1.94,0.64,0.09,0.57,2.387707,0.89,0.99,1.433451,HOL,Testing,2024,0.4299313173619401,0.4258085946638918,0.4281615419837819
1670,Y. Sugawara,AZ,AZ,RB,RB,1,23,0,2025-06-30,31,2836,Japan,Japan,right,178,68,no,7.39,2.889504,0.253365,2.539965,8.408222,14.281878,2.63,1.460277,1.27,0.7283459999999999,1.87,0.25,0.19,1.36,4.602096,1.02,1.14,2.065,HOL,Testing,2024,0.6230378562672907,0.6347923759738026,0.6293437108890018
1671,S. El Karouani,Utrecht,Utrecht,LB,LB,1,23,0,2026-06-30,31,2847,Netherlands,"Netherlands, Morocco",left,178,74,no,8.54,4.99449,1.169728,1.357983,4.745214000000001,9.0398,2.78,2.27605,1.42,1.454475,1.36,0.28,0.1,0.76,2.53125,0.6,1.2,1.330095,HOL,Testing,2024,0.401889747106597,0.3888686181117615,0.3956486266802133
1672,B. van Polen,PEC Zwolle,PEC Zwolle,RB,RB,1,38,0,2024-06-30,31,2876,Netherlands,Netherlands,right,179,73,no,8.54,3.006328,1.2501,1.908236,4.035952,9.045316,1.22,0.533655,1.22,0.157124,0.59,0.16,0.08,0.66,2.1597,0.28,0.88,0.877755,HOL,Testing,2024,0.2551099726856904,0.2588799311535122,0.2571700895321166
1673,A. Meijers,RKC Waalwijk,RKC Waalwijk,LB,LB,1,36,0,2024-06-30,33,2927,Netherlands,Netherlands,left,176,71,no,10.7,5.040503999999999,1.138785,2.6464,7.506019999999999,10.203886,1.91,1.875,0.58,0.738972,1.84,0.61,0.14,0.86,4.887259,0.58,1.05,1.2894,HOL,Testing,2024,0.467212269887273,0.4818899794019333,0.4748745230240884
1674,S. Bakari,Sparta Rotterdam,Sparta Rotterdam,RB,RB,1,29,0,2025-06-30,35,3179,France,"France, Comoros",right,178,67,no,9.34,4.899947,0.4817120000000001,1.615873,5.239552,12.002766,2.21,1.41457,0.65,0.9606659999999999,1.39,0.34,0.08,0.65,2.492115,0.48,1.08,1.389365,HOL,Testing,2024,0.3905896686700048,0.3913959815002779,0.3912592799294273
1675,C. Verdonk,NEC,NEC,"LB, LCB",LB,1,27,0,2025-06-30,35,3210,Netherlands,Netherlands,left,174,70,no,11.52,5.274249999999999,1.151916,3.786112,7.708031999999999,16.20864,2.07,1.404216,0.53,0.588,1.54,0.73,0.09,0.76,4.29054,0.42,1.09,1.317576,HOL,Testing,2024,0.5887220014790919,0.5577566681808412,0.5736299875169244
1676,M. Deijl,Go Ahead Eagles,Go Ahead Eagles,RB,RB,1,26,0,2027-06-30,34,3214,Netherlands,Netherlands,right,181,72,no,9.07,4.450775,1.457167,2.267916,4.4265,6.579916,1.18,1.482048,1.04,0.2222,0.34,0.06,0.06,0.64,2.49018,0.92,0.67,1.315944,HOL,Testing,2024,0.2674798802348429,0.2893908309497252,0.2786251044688827
1677,Ivo Pinto,Fortuna Sittard,Fortuna Sittard,"RB, RWB",RB,1,34,0,2025-06-30,34,3217,Portugal,Portugal,right,182,75,no,7.17,3.479295,0.403564,2.733192,6.679742,6.794912,2.99,1.755486,0.49,1.208988,1.76,1.18,0.17,1.27,3.168144,0.86,1.67,2.445996,HOL,Testing,2024,0.4594926756136142,0.4875592167233653,0.473848645906584
1678,S. Horemans,Excelsior,Excelsior,"RB, RCB",RB,1,25,0,2024-06-30,35,3302,Belgium,Belgium,right,184,77,no,11.58,4.9067,2.179814,3.267825,6.894468000000001,10.5469,2.04,1.279231,0.79,0.765,1.04,0.3,0.1,0.49,3.1375,0.46,1.04,1.25235,HOL,Testing,2024,0.4472909611577552,0.4355207659973635,0.4417066740351959
1679,B. Kuipers,Go Ahead Eagles,Go Ahead Eagles,LB,LB,1,29,0,2025-06-30,35,3389,Netherlands,Netherlands,left,180,74,no,9.0,3.610992,0.82313,1.8308,5.550297,5.710138,2.5,1.592976,2.1,0.7980000000000002,1.14,0.29,0.13,1.2,2.444022,1.04,1.04,1.886148,HOL,Testing,2024,0.4273423418307601,0.4273267986458317,0.4276257913530211
1680,L. Geertruida,Feyenoord,Feyenoord,"RB, RCB",RB,1,23,0,2025-06-30,35,3413,Netherlands,"Netherlands, Curaçao",right,185,73,no,5.7,3.05732,0.684828,1.372416,6.725032,21.652596,1.79,2.16333,1.58,0.9743860000000001,1.77,0.32,0.09,0.74,7.621515,0.92,0.26,0.868167,HOL,Testing,2024,0.5718859741840748,0.62236676342152,0.5975333000900499
1681,M. Köhlert,Heerenveen,Heerenveen,LB,LB,1,26,0,2025-06-30,36,3480,Germany,Germany,left,169,58,no,7.78,3.413214,0.8008850000000001,1.885468,5.431074,10.217264,2.28,1.396919,0.96,0.827206,2.12,1.14,0.13,1.22,2.480093,0.85,1.22,1.708744,HOL,Testing,2024,0.4281951361189503,0.4344530687195167,0.4316180423311025
1682,T. Singh,Punjab,Punjab,"RB, RW",RB,1,19,0,,12,966,India,India,unknown,0,0,no,9.5,4.564098,0.7440000000000001,1.21233,4.38051,4.748588,2.61,2.514822,0.37,1.67754,1.77,1.21,0.05,0.37,2.331165,0.37,0.65,1.0252,IND,Testing,2024,0.2590845258006174,0.2612624635493308,0.2603507984093734
1683,B. Samte,NorthEast United,NorthEast United,LB,LB,1,24,0,,13,1019,India,India,,0,0,no,9.98,5.650510000000001,0.708,2.030157,3.618678,4.502016,2.12,2.20625,0.18,0.969375,0.53,0.0,0.11,0.97,1.856736,0.35,1.06,1.059561,IND,Testing,2024,0.2012725750095144,0.2407063042434665,0.2211400401054422
1684,P. Lakra,Jamshedpur,Jamshedpur,"RB, RCMF",RB,1,26,0,2024-05-31,14,1057,India,India,,172,0,no,11.67,6.047548000000001,1.702575,2.469456000000001,5.875848,11.495835,2.55,2.045064,0.26,1.529983,0.51,0.09,0.01,0.17,3.748384,0.43,1.02,1.190102,IND,Testing,2024,0.4025064133919186,0.4140817761707218,0.4085723401415111
1685,N. Barla,Jamshedpur,Jamshedpur,"RWB, RB",RWB,1,20,0,,18,1058,India,India,unknown,0,0,no,9.44,5.357612,0.169983,1.954932,4.678464,7.313102999999999,2.89,1.871712,1.45,1.275068,1.96,0.6,0.1,0.85,1.957804,0.6,1.45,1.530102,IND,Testing,2024,0.3838415650389038,0.3697645770737676,0.3770598558288003
1686,N. Singh,NorthEast United,NorthEast United,LB,LB,1,29,0,2024-05-31,12,1060,India,India,left,169,0,no,8.07,4.838912,0.5085459999999999,1.273453,4.158684,5.432347,0.51,0.765017,0.68,0.169983,0.59,0.25,0.05,0.42,1.954932,0.68,0.42,0.6784,IND,Testing,2024,0.168610388940681,0.1926591141904861,0.1807578510229472
1687,S. Parray,Hyderabad FC,Hyderabad FC,RB,RB,1,21,0,2026-05-31,11,1100,India,India,,0,0,no,9.9,4.336696,0.89991,1.30896,1.883256,4.087555,0.74,0.409959,0.49,0.08,0.16,0.0,0.01,0.16,1.063247,0.0,0.41,0.32724,IND,Testing,2024,0.07945683795786086,0.07507529576942511,0.07731872235114523
1688,A. Rai,Mohun Bagan,Mohun Bagan,"RWB, RB",RWB,1,25,0,2027-05-31,18,1123,India,India,right,174,0,no,11.62,4.811,1.12008,1.685505,5.0475,9.934892000000001,1.84,1.68245,0.96,0.96,1.28,0.48,0.06,0.32,4.08681,0.48,0.64,1.043259,IND,Testing,2024,0.356097420767569,0.3571512409648031,0.3568673641763979
1689,S. Singh,Kerala Blasters,Kerala Blasters,"RB, LB",RB,1,29,0,2025-05-31,15,1174,India,India,right,179,76,no,9.12,4.140207,2.07,2.529954,4.98125,6.593663,1.92,1.148648,0.23,0.536636,1.38,0.15,0.07,0.46,2.911488,0.31,1.38,1.45548,IND,Testing,2024,0.2895325489923942,0.3044895408704906,0.2972134528188792
1690,M. Salah,Punjab,Punjab,LB,LB,1,29,0,,13,1215,India,India,left,0,0,no,9.7,4.222881,1.554,4.072122,6.885866,5.337137,1.78,1.92769,0.07,1.039305,1.04,0.3,0.1,0.59,3.3336,0.52,0.81,1.111056,IND,Testing,2024,0.3674936457151906,0.3709627004208306,0.3694797956785774
1691,M. Rakip,East Bengal,East Bengal,RB,RB,1,23,0,,19,1352,India,India,right,173,0,no,7.26,4.524296,0.53328,1.06678,2.928882,6.521856000000001,0.87,1.131306,0.33,0.664666,1.93,0.6,0.02,0.27,1.997879,0.47,0.2,0.5334,IND,Testing,2024,0.1444539157297693,0.1563492831889144,0.1505040955467204
1692,M. Dessai,East Bengal,East Bengal,LB,LB,1,32,0,2024-05-31,17,1368,India,India,,173,59,no,6.51,3.09025,0.0,1.97522,4.015097,7.896872000000001,0.99,0.855,0.53,0.3975,0.66,0.33,0.04,0.33,2.039004,0.2,0.46,0.724114,IND,Testing,2024,0.1625804719110603,0.1756488147029892,0.169229892009962
1693,A. Sangwan,Chennaiyin FC,Chennaiyin FC,LB,LB,1,28,0,2024-05-31,15,1465,India,India,left,178,0,no,11.3,6.694785,2.455446,3.196446,7.312968000000001,6.328233,1.41,0.5542289999999999,0.43,0.366685,0.61,0.06,0.03,0.61,3.932406,0.25,0.68,0.9833040000000001,IND,Testing,2024,0.3756316353685831,0.3679780440656166,0.3720582182813996
1694,L. Colaco,Mohun Bagan,Mohun Bagan,"LWB, LW",LWB,1,25,0,2027-05-31,19,1511,India,India,right,178,75,no,7.21,3.988308,0.6556000000000001,1.1305,3.873178,7.204938000000001,4.59,4.527642,2.56,2.679095999999999,3.63,1.25,0.11,0.95,2.083995,1.13,0.66,1.189438,IND,Testing,2024,0.4827784568455314,0.4922225966683757,0.487832749929893
1695,K. Lhungdim,Punjab,Punjab,RB,RB,1,23,0,2026-05-31,17,1544,India,India,,0,0,no,10.73,5.071109,1.3968,1.33931,4.723687999999999,4.836345,1.63,2.680509,0.58,1.16676,0.82,0.41,0.03,0.35,3.03024,0.0,0.35,0.408698,IND,Testing,2024,0.2143028460835122,0.2145607893511249,0.2145779492904168
1696,N. Kumar,East Bengal,East Bengal,"LB, RB",LB,1,26,0,2024-05-31,20,1561,India,India,,0,0,yes,6.86,2.59406,1.555818,2.307294,4.901058,7.898121,2.42,2.074806,0.63,1.210194,0.46,0.29,0.08,0.69,2.824883,0.23,1.04,1.326552,IND,Testing,2024,0.3297298256365543,0.3214505654253231,0.3258120796149557
1697,I. Khan,Jamshedpur,Jamshedpur,"LWB, RAMF, RW",LWB,1,29,0,2025-05-31,18,1567,India,India,,0,0,no,5.11,2.872116,0.286638,1.839908,5.509679999999999,7.41208,4.88,3.79208,2.01,2.471122,2.87,0.63,0.14,1.26,3.04142,1.26,1.55,2.354898,IND,Testing,2024,0.5439525487825577,0.5555459514998071,0.5501238947419134
1698,N. Singh,Kerala Blasters,Kerala Blasters,LB,LB,1,24,0,2024-05-31,16,1589,India,India,,0,0,yes,8.89,4.986882,1.758505,1.925178,5.381297999999999,6.001860000000001,2.21,2.266542,0.23,1.305744,1.13,0.34,0.03,0.34,3.622302,0.28,0.74,0.850958,IND,Testing,2024,0.2840554552794953,0.2809217932299149,0.2826811353637567
1699,M. Zothanpuia,Hyderabad FC,Hyderabad FC,"LB, LWB",LB,1,21,0,,18,1592,India,India,left,180,0,no,9.5,4.91712,0.9613679999999999,2.091573,5.484508,11.30826,1.75,1.695613,0.4,1.016785,0.85,0.11,0.06,1.07,3.504462,0.51,0.79,1.075,IND,Testing,2024,0.3543469963256139,0.3740087011962625,0.3644260296628841
1700,A. Mukherjee,Chennaiyin FC,Chennaiyin FC,"RB, LB",RB,1,27,0,2025-05-31,20,1766,India,India,right,176,0,no,9.88,4.45704,2.038155,2.848362,6.281867,6.442826999999999,2.04,1.557441,0.54,1.179423,1.29,0.7,0.08,0.7,3.492936,0.75,0.7,1.290586,IND,Testing,2024,0.3656400233332162,0.3812356739359686,0.3736923400662108
1701,A. Mishra,Mumbai City,Mumbai City,"LB, LWB",LB,1,22,0,,20,1789,India,India,left,179,68,no,7.29,4.126694,1.459478,0.8035559999999999,4.021772,8.0983,1.76,1.156228,0.55,0.6546629999999999,1.81,1.01,0.04,0.25,2.262,0.2,0.75,0.9578660000000001,IND,Testing,2024,0.2152121582083106,0.2354797325067256,0.2254995147197376
1702,R. Singh,Bengaluru,Bengaluru,"LB, RB",LB,1,25,0,2026-05-31,20,1879,India,India,,0,0,no,10.3,5.122026,1.056024,2.347725,5.315999999999999,9.672405,3.02,3.06476,0.53,2.110625,1.96,0.53,0.07,0.57,3.303346,0.24,0.91,0.8612850000000001,IND,Testing,2024,0.3848147483656835,0.3834270474931156,0.3843826696742455
1703,Mehtab Singh,Mumbai City,Mumbai City,"LB, RCB, RB",LB,1,25,0,2026-05-31,22,1938,India,India,left,183,75,no,7.48,2.786329,2.693467,2.647036,6.317160000000001,18.949728,0.65,0.5111300000000001,0.84,0.2769,0.79,0.09,0.03,0.19,3.852042,0.19,0.19,0.2775,IND,Testing,2024,0.3971865503862385,0.4316936634279774,0.4147225406682076
1704,D. Singh,NorthEast United,NorthEast United,RB,RB,1,26,0,,20,1981,India,India,both,175,0,no,8.04,3.818373,0.9087319999999999,3.1367,4.497987999999999,5.768235000000001,0.77,0.817737,0.18,0.4125,0.23,0.05,0.02,0.32,2.4525,0.23,0.41,0.590352,IND,Testing,2024,0.1729574057774274,0.1765791488698701,0.174887378880334
1705,N. Poojary,Bengaluru,Bengaluru,RB,RB,1,28,0,2028-05-31,21,2040,India,India,right,177,64,no,7.63,3.662324,1.017089,1.545,5.07653,6.483606000000001,3.53,3.703848,0.4,2.561808000000001,2.87,0.93,0.04,0.4,2.9547,0.13,0.97,1.057672,IND,Testing,2024,0.3334360648801399,0.33666492252962,0.335278824818395
1706,Manvir Singh,Mohun Bagan,Mohun Bagan,"RWB, LWB",RWB,1,28,0,2027-05-31,23,2046,India,India,right,187,83,no,4.93,1.933253,1.8018,0.571155,3.254352,6.859539999999999,4.22,3.651477,3.78,2.592827,2.77,1.19,0.23,1.45,1.54,1.63,0.75,1.409952,IND,Testing,2024,0.5880850691399859,0.5574711494174223,0.57316844764843
1707,S. Fernandes,Goa,Goa,RB,RB,1,31,0,2024-05-31,24,2111,India,India,,0,0,no,8.55,3.609948,1.51235,3.162852,6.054857999999999,9.52728,1.6,1.292645,0.36,0.801885,1.6,0.8,0.01,0.36,4.673007999999999,0.4,0.62,0.97882,IND,Testing,2024,0.3570830239618914,0.3706542822364,0.3641166232895986
1708,J. Lalrinzuala,Odisha,Odisha,LB,LB,1,25,0,2025-05-31,23,2212,India,India,left,167,0,no,8.02,4.840637999999999,0.8131919999999999,1.747621,2.604267,5.455584,1.46,2.400842,0.2,1.01745,0.37,0.08,0.01,0.24,1.54584,0.24,0.28,0.489693,IND,Testing,2024,0.12440547959572,0.1281574459788846,0.1263675214189303
1709,R. Bheke,Mumbai City,Mumbai City,"RB, RCB",RB,1,33,0,2024-05-31,23,2267,India,India,right,179,75,no,7.98,3.653516,1.987948,2.262424,7.065335,15.28692,0.71,0.755342,0.71,0.48,0.91,0.12,0.02,0.24,4.762701,0.28,0.16,0.555373,IND,Testing,2024,0.5127075238075759,0.4464384221341635,0.4798997936530878
1710,A. Ranawade,Odisha,Odisha,RB,RB,1,26,0,2025-05-31,24,2426,India,India,,167,62,yes,9.94,5.304060000000001,0.817128,1.44759,3.376775,6.492325000000001,1.41,0.853248,1.26,0.36841,0.63,0.04,0.07,0.52,1.63436,0.41,0.63,0.85269,IND,Testing,2024,0.196586004807059,0.2082436907598977,0.2025527899995166
1711,J. Gupta,Goa,Goa,LB,LB,1,22,0,,25,2454,India,India,unknown,0,0,no,9.14,4.60457,1.410206,2.053663999999999,7.194842,9.099240000000002,2.97,2.74176,1.22,1.940539,2.86,0.57,0.05,0.65,5.026032,0.61,0.53,1.140683,IND,Testing,2024,0.4946084272120283,0.4852507574390217,0.4902634708646152
1712,K. Rudianto,Persib,Persib,"RB, RCB",RB,1,20,0,,13,931,Indonesia,Indonesia,right,183,0,no,9.47,3.96165,0.58,1.643488,4.15686,11.502792,0.19,0.385416,0.29,0.0,0.58,0.0,0.01,0.19,2.709000000000001,0.19,0.19,0.289971,INDO,Testing,2024,0.1962618455909119,0.2231187142947348,0.2098331802399792
1713,A. Munawar,Persik Kediri,Persik Kediri,RB,RB,1,28,0,,14,1033,Indonesia,Indonesia,,0,0,no,8.71,4.184034,0.0,2.175471,4.442682,5.749072,1.57,1.743973,0.17,0.8736579999999999,1.31,0.44,0.02,0.35,2.440746,0.35,0.7,0.9578469999999999,INDO,Testing,2024,0.1769899279119038,0.2077900525024259,0.192521100656242
1714,D. Sato,Aguilas,Aguilas,"LB, LCB",LB,1,29,0,,13,1106,Philippines,Philippines,left,170,60,no,9.44,5.129384,2.196,3.335858,7.402296,7.48455,1.06,1.546454,0.98,0.40905,0.9,0.08,0.01,0.16,4.152,0.0,0.49,0.5688799999999999,INDO,Testing,2024,0.3539256240926696,0.3564744801531194,0.3554421148117896
1715,B. Setiawan,PSS Sleman,PSS Sleman,RB,RB,1,25,0,,15,1118,Indonesia,Indonesia,right,0,0,no,8.69,4.183588,0.5628,2.093561,4.26726,5.476138000000001,1.69,1.36931,0.32,0.645,0.48,0.08,0.04,0.56,2.657743,0.32,0.97,1.289022,INDO,Testing,2024,0.1958992255832639,0.2204125647528352,0.2082977498085334
1716,H. Alhafiz,PSIS Semarang,PSIS Semarang,LB,LB,1,23,0,,18,1119,Indonesia,Indonesia,unknown,0,0,no,8.77,3.537079,0.724761,1.69,6.918398999999999,10.859424,1.93,2.01095,0.48,1.127304,1.69,0.32,0.04,0.4,4.022091,0.24,0.8,0.8842789999999999,INDO,Testing,2024,0.4120732721292992,0.3890847773346092,0.4008520124054133
1717,R. Eka Pratama,PSM,PSM,"RB, LWB, LB",RB,1,24,0,2026-01-20,29,1190,Indonesia,Indonesia,,0,0,no,9.98,5.672576,0.302842,1.966371,4.91724,4.993583,4.16,4.539947999999999,1.97,2.873992,2.57,1.06,0.11,0.91,2.492455,0.3,0.91,1.0582,INDO,Testing,2024,0.4152638303529544,0.4169199125175473,0.4163754308452933
1718,M. Tata,Persebaya Surabaya,Persebaya Surabaya,LB,LB,1,19,0,,21,1308,Indonesia,Indonesia,left,174,0,no,12.87,7.705080000000001,1.100496,1.44738,3.988732,5.5739,1.24,2.06343,0.76,0.893016,1.31,0.48,0.02,0.21,2.342947,0.14,0.34,0.136882,INDO,Testing,2024,0.1670878865571525,0.1920074318029438,0.1796700178027628
1719,A. Alfarizi,Arema,Arema,LB,LB,1,33,0,,16,1327,Indonesia,Indonesia,left,173,65,no,7.73,3.258802,1.016748,2.84589,9.697452,9.765512999999999,0.88,0.678288,1.02,0.134279,0.95,0.14,0.03,0.54,5.291724,0.54,0.61,1.35625,INDO,Testing,2024,0.4849540760470326,0.5039697641992027,0.4947988873651715
1720,A. Djin,Madura United,Madura United,"RB, LB",RB,1,25,0,,22,1435,Indonesia,Indonesia,right,183,0,no,7.29,3.948525,0.6037500000000001,1.671582,4.747864,9.773144,2.28,2.340732,0.6,1.603284,2.21,0.6,0.07,0.67,3.4789,0.33,0.47,0.93699,INDO,Testing,2024,0.3509743970817605,0.3347712021967934,0.3431064615189237
1721,A. Wijaya,Bali United,Bali United,RB,RB,1,27,0,,19,1442,Indonesia,Indonesia,right,173,64,no,8.68,4.434336,0.751036,2.120178,5.307249000000001,5.866035,1.69,1.872,0.56,0.8767920000000001,1.0,0.69,0.08,0.44,2.810738,0.25,0.62,0.748148,INDO,Testing,2024,0.2379252176437838,0.2444836079635424,0.2413687894370213
1722,D. Doke,Rans Nusantara,Rans Nusantara,"RB, RCB",RB,1,26,0,,19,1448,Indonesia,Indonesia,right,172,0,no,10.81,4.913595,1.864236,3.789576,6.087679999999999,5.283122,0.99,0.868898,0.37,0.249418,0.31,0.06,0.02,0.31,4.102066000000001,0.25,0.75,0.93,INDO,Testing,2024,0.2855690970276616,0.3076799866299842,0.2968266863210836
1723,L. Oktavianto,Persikabo 1973,Persikabo 1973,"LB, RB",LB,1,30,0,,26,1602,Indonesia,Indonesia,right,165,0,no,10.22,3.991218,1.124652,1.292935,4.721132,5.734082,2.42,2.249182,0.45,1.3488,1.69,0.39,0.06,0.34,2.303832,0.28,0.62,0.955328,INDO,Testing,2024,0.2752468997437855,0.262495335566802,0.2690543486692446
1724,E. Febriansyah,Persib,Persib,"LB, LW, LAMF",LB,1,26,0,2025-01-20,30,1608,Indonesia,Indonesia,left,173,63,no,10.75,5.541798,0.3369679999999999,1.453614,3.525252,5.320224000000001,3.13,3.471171,1.68,1.737125,1.18,0.56,0.1,0.84,1.453406,0.56,0.73,0.9502620000000002,INDO,Testing,2024,0.3013243571170118,0.3041637766121709,0.3029503817072674
1725,O. Bias,Persija,Persija,"RWB, RB, LWB",RWB,1,22,0,2024-06-30,24,1614,Germany,"Germany, Philippines",right,164,60,yes,7.47,4.34639,0.2225,1.058616,3.17775,9.590448,1.67,1.951452,1.17,1.168545,2.23,0.61,0.03,0.33,1.727271,0.33,0.17,0.334269,INDO,Testing,2024,0.2453718476449602,0.2432238767987415,0.2444643469874563
1726,R. Hehanusa,Persib,Persib,LB,LB,1,28,0,2025-01-20,23,1617,Indonesia,Indonesia,right,178,0,no,8.24,3.561525999999999,0.6115999999999999,2.392202,9.409988,10.794744,2.67,2.226048,0.11,1.392885,1.39,0.33,0.09,0.95,5.007580000000001,0.61,1.17,1.723312,INDO,Testing,2024,0.552116097492834,0.5621795827626075,0.5575275267394972
1727,N. Sasongko,Madura United,Madura United,LB,LB,1,34,0,,22,1644,Indonesia,Indonesia,,170,73,no,8.73,4.739903999999999,1.790541,2.487451,6.707272,8.672726,1.33,0.981456,0.06,0.403875,0.58,0.12,0.03,0.23,3.237811,0.4,0.98,1.388502,INDO,Testing,2024,0.351069523739818,0.3468939042977945,0.3492195390178898
1728,M. Maulana,Persis Solo,Persis Solo,"LB, LWB",LB,1,19,0,,26,1649,Indonesia,Indonesia,left,0,0,no,7.53,3.49184,1.584352,0.874435,3.435375999999999,4.855954,2.07,3.384945,0.33,1.306732,0.87,0.05,0.06,0.44,1.5834,0.22,0.65,0.872,INDO,Testing,2024,0.1640597313828146,0.1681755418550078,0.1662308429136528
1729,R. Fahmi,Persija,Persija,"RWB, RB, RCB",RWB,1,22,0,,21,1659,Indonesia,Indonesia,,0,0,no,8.41,4.882531999999999,0.706279,2.387,6.021650000000001,8.7885,2.17,3.364284,0.71,1.4625,2.01,0.71,0.03,0.38,4.23453,0.6,0.54,1.19434,INDO,Testing,2024,0.3866803419038318,0.3870870463718145,0.3871473486804758
1730,S. Lyngbö,Persik Kediri,Persik Kediri,RB,RB,1,26,0,,25,1663,Philippines,"Philippines, Norway",both,177,0,no,6.66,3.031755,0.7568,0.9185889999999999,3.356022,4.056710000000001,0.92,0.38,1.14,0.213344,0.54,0.16,0.02,0.27,1.891856,0.32,0.7,0.6499349999999999,INDO,Testing,2024,0.1269654840860174,0.1181994282482212,0.1226659939897458
1731,B. Lessy,Barito Putera,Barito Putera,"LB, RB",LB,1,24,0,,30,1799,Indonesia,Indonesia,unknown,0,0,no,8.37,4.000997000000001,0.474294,2.841461,6.217608,7.796789,3.11,2.737626,0.42,1.683966,0.74,0.16,0.09,0.79,3.741444,0.53,1.42,1.683594,INDO,Testing,2024,0.4113619056028341,0.4289592180620516,0.4204468939845835
1732,M. Merauje,Rans Nusantara,Rans Nusantara,RB,RB,1,29,0,,24,1833,Indonesia,Indonesia,right,178,0,no,6.58,2.702808,0.441256,4.961943,9.773140999999999,8.592056,3.09,2.010972,0.69,1.324869,1.52,0.88,0.1,0.98,6.382804999999999,0.88,1.62,2.454786,INDO,Testing,2024,0.6309801060624489,0.6303424724323772,0.6310910740026371
1733,A. Setiawan,Dewa United,Dewa United,"RB, RWB",RB,1,29,0,,23,1853,Indonesia,Indonesia,right,167,0,no,6.99,2.964454,0.534344,1.359864,5.974276000000001,7.914384,2.23,1.507737,0.15,0.8765120000000002,0.73,0.24,0.18,0.92,3.49875,0.39,1.21,1.65138,INDO,Testing,2024,0.3503413802959817,0.3691809241259891,0.3600063232106621
1734,D. Michiels,Borneo FC,Borneo FC,"LB, LCB, RCB",LB,1,33,0,,29,1855,Netherlands,"Netherlands, Indonesia",right,180,0,no,8.15,3.444516,1.64864,1.843786,3.786856,14.552672,0.24,0.4356,0.34,0.05,0.0,0.0,0.03,0.29,2.088552,0.19,0.05,0.145724,INDO,Testing,2024,0.2052375380254669,0.2300643608524258,0.2177992747946068
1735,F. Saputra,Barito Putera,Barito Putera,LB,LB,1,32,0,,28,1883,Indonesia,Indonesia,right,173,0,no,8.75,2.9822,0.48075,2.356276,3.506684,5.61881,1.83,1.489894,0.29,0.960966,0.62,0.05,0.08,0.62,2.016,0.29,0.82,1.010625,INDO,Testing,2024,0.1756647220091648,0.1994751380289812,0.1876977556805415
1736,K. Botan,Persebaya Surabaya,Persebaya Surabaya,"RB, RAMF, RW",RB,1,27,0,,30,1893,Indonesia,Indonesia,right,170,0,no,7.75,3.520476,0.901589,0.284381,3.378012,4.943757,2.38,2.71223,1.81,1.472405,1.71,1.09,0.11,0.71,1.711851,0.62,0.38,0.8075760000000001,INDO,Testing,2024,0.2732952137394991,0.281405462605723,0.277539347628614
1737,B. Kaffa,Barito Putera,Barito Putera,RB,RB,1,22,0,2026-03-31,21,1920,Indonesia,Indonesia,right,170,0,no,9.78,5.138828999999999,0.733392,1.3185,4.596480000000001,6.845832000000001,1.57,1.908996,0.59,1.029522,1.66,0.29,0.06,0.59,3.0816,0.54,0.2,0.8795649999999999,INDO,Testing,2024,0.2608768768934242,0.2774449472631374,0.2693443405821161
1738,N. Setiawan,Bali United,Bali United,RB,RB,1,30,0,,26,1955,Indonesia,Indonesia,both,173,56,no,7.55,4.051593,1.38227,1.886115,5.937043999999999,5.153702999999999,1.84,1.843105,0.78,0.7819770000000001,1.29,0.6,0.05,0.32,3.088101,0.14,1.06,0.921318,INDO,Testing,2024,0.2864694962508397,0.2935865820115223,0.2902256882210036
