Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
598,P. Mantalos,GRE,21,P. Mantalos,AEK Athens,AEK Athens,"RDMF, RCMF, AMF",RDMF,7,33,1800000,2026-06-30,25,1341,Greece,Greece,right,177,74,no,5.03,2.485647,1.073488,3.89499,12.352735,7.317695000000001,2.62,3.353946,1.272518,1.81,7.4475,GRE,Testing,2025,0.7183286167318633,0.7820300460845577,0.7476879757874867,3,0,38,80,73,84,96,96,92,96,76,5.03,2.485647,1.073488,3.89499,12.352735,7.317695000000001,2.62,3.353946,1.272518,1.81,7.4475,-1.851195527659836,-1.316805482864138,-0.3811154155672644,1.214554367244617,0.6412840595404857,1.153399515366795,3.095151267371894,2.777845012600626,2.526688649246746,1.974584791530708,0.9336510631851345,0.03207071447157176,0.09395191727051017,0.3515588045710137,0.8877319489024078,0.7393309280319508,0.8756267798418509,0.9990164372731216,0.9972639643812633,0.994242823486404,0.9758423568202759,0.824758042018652,GHIJD
599,Dani García,GRE,25,Dani García,Olympiacos Piraeus,Olympiacos Piraeus,"LDMF, RDMF, LCMF",LDMF,7,35,1800000,2026-06-30,27,1664,Spain,Spain,right,179,81,no,7.14,3.296814,1.620081,3.733912,10.440852,5.627276,0.81,0.9180000000000001,0.3780000000000001,0.22,6.813781000000001,GRE,Testing,2025,0.6859970644589672,0.8054991628575527,0.7432125673814538,23,46,61,76,50,65,46,15,38,3,65,7.14,3.296814,1.620081,3.733912,10.440852,5.627276,0.81,0.9180000000000001,0.3780000000000001,0.22,6.813781000000001,-0.5112220925441409,-0.3117804812164789,0.4927619394897368,1.069904796293392,-0.05574816839335171,0.2802721398511949,-0.3572739196990073,-0.9322611721445198,-0.2487120444298274,-1.365404377122297,0.6021361336101578,0.3045977752901642,0.377603679449406,0.688909596745063,0.8576689180126689,0.4777712131554037,0.610365638136485,0.3604433761878066,0.1756007843191105,0.4017917657198698,0.08606299446056115,0.726458238020058,DKCFE
600,J. Jønsson,GRE,18,J. Jønsson,AEK Athens,AEK Athens,"RDMF, DMF, LDMF",RDMF,7,32,2500000,2026-06-30,19,1252,Denmark,Denmark,right,182,78,no,8.84,3.450317,1.72312,1.795,10.639774,4.675641000000001,0.79,1.075776,0.504,0.72,5.96646,GRE,Testing,2025,0.5845465444631901,0.688524314481178,0.6329107513948146,65,53,69,26,53,42,38,23,61,48,53,8.84,3.450317,1.72312,1.795,10.639774,4.675641000000001,0.79,1.075776,0.504,0.72,5.96646,0.5683773575490739,-0.1215923290506229,0.6574977644778326,-0.6712565597712603,0.01677459834763325,-0.2112619531747277,-0.3954222643075256,-0.691957933318885,0.1422252954596415,-0.3150933177974531,0.1588804293589043,0.7151106191325621,0.4516109444704077,0.7445695460291796,0.2510285514821697,0.5066917826858751,0.4163414349205453,0.3462656402709269,0.2444818735164975,0.5565489740008784,0.3763454009644751,0.5631184600319593,CAKIE
601,Z. Karachalios,GRE,13,Z. Karachalios,OFI,OFI,"RDMF, RCMF",RDMF,7,29,500000,2027-06-30,27,2234,Greece,Greece,right,181,74,no,9.75,4.273016000000001,1.651104,2.13237,8.94745,3.306064,0.44,1.452438,0.16,0.73,3.869236,GRE,Testing,2025,0.5940498190042994,0.6139569580865012,0.6000542822152628,88,80,65,46,34,15,7,50,7,53,23,9.75,4.273016000000001,1.651104,2.13237,8.94745,3.306064,0.44,1.452438,0.16,0.73,3.869236,1.146280592598971,0.8977206654752008,0.5423606302631883,-0.3682951016465328,-0.6002110477959347,-0.9186695080924897,-1.063018294956595,-0.11827690107988,-0.9250956959846238,-0.2940870966109562,-0.9382321184153498,0.8741604647851235,0.815332755372375,0.7062149522473438,0.3563266022824402,0.2741827958850805,0.1791342316722982,0.1438868273932923,0.4529241295911153,0.1774580658405483,0.3843456752792211,0.1740625679304005,ABCHJ
602,M. Camara,GRE,10,M. Camara,PAOK,PAOK,"RDMF, RCMF, LDMF",RDMF,7,28,0,2027-06-30,28,2046,Guinea,Guinea,right,185,75,no,7.52,2.858652,2.55075,2.112906,8.22244,3.999381,1.5,1.58582,0.57,0.7,5.280264,GRE,Testing,2025,0.5725640465573072,0.6258548534785965,0.5952125357711873,38,19,96,42,15,34,84,61,80,38,46,7.52,2.858652,2.55075,2.112906,8.22244,3.999381,1.5,1.58582,0.57,0.7,5.280264,-0.2698998625233047,-0.8546573053130478,1.980689088490079,-0.3857739581570098,-0.8645344062725314,-0.5605606294000776,0.9588439692948719,0.08487266920356527,0.3470019973065062,-0.3571057601704469,-0.2000865869600496,0.3936186464709056,0.1963704465162019,0.9761869244124739,0.3498320417881677,0.1936471940342557,0.287548548573923,0.8311813225295552,0.5338186899079754,0.6357050908680328,0.3605063162121558,0.4207064316559931,CGIHK
603,M. Ozdoev,GRE,19,M. Ozdoev,PAOK,PAOK,"LDMF, RDMF, LCMF",LDMF,7,32,2000000,2025-06-30,23,1641,Russia,Russia,right,184,77,no,9.05,3.01644,2.136,1.810169,8.668674,3.787498000000001,0.49,0.77,0.165,0.38,3.455852000000001,GRE,Testing,2025,0.5788986611425634,0.5801142588617626,0.575313056188712,73,23,88,30,23,30,11,7,11,15,11,9.05,3.01644,2.136,1.810169,8.668674,3.787498000000001,0.49,0.77,0.165,0.38,3.455852000000001,0.7017396425605892,-0.6591600957865502,1.317598575055236,-0.6576346539755642,-0.7018468991396016,-0.6700014530694582,-0.9676474334352994,-1.15767491914149,-0.9095823094810734,-1.029304838138347,-1.154484065488772,0.7585792271225232,0.2548964842096293,0.9061809685629432,0.255386460606086,0.2413873236574824,0.2514284319483344,0.1666102396665191,0.1234983614306419,0.1815214158184077,0.1516682252603019,0.1241508838357868,CADBF
604,T. Tsokanis,GRE,22,T. Tsokanis,Volos NFC,Volos NFC,"LDMF, LCMF, RCMF",LDMF,7,34,400000,2025-06-30,19,1076,Greece,Greece,left,182,78,no,10.46,3.263634,1.590697,2.339033,9.287730000000002,3.59628,0.33,1.671462,0.166675,0.67,4.519567,GRE,Testing,2025,0.5607698623371657,0.5831727289960265,0.5677027468536288,92,42,57,53,38,26,3,65,15,28,38,10.46,3.263634,1.590697,2.339033,9.287730000000002,3.59628,0.33,1.671462,0.166675,0.67,4.519567,1.597172127637903,-0.3528900548981858,0.4457836353383939,-0.1827097685688121,-0.4761521349224339,-0.7687684868589167,-1.272834190303445,0.2153110754219066,-0.9043853250023841,-0.4201244237299374,-0.5980270185754762,0.9448863280708077,0.3620854334240904,0.6721232280618794,0.4275128752897788,0.316982998483316,0.2210153798251809,0.1015384429444331,0.5852376024065157,0.1828955584476147,0.3371972806917044,0.2749109525670528,ACHDB
605,Monchu,GRE,4,Monchu,Aris,Aris,"LDMF, LCMF",LDMF,7,25,0,2029-06-30,29,2756,Spain,Spain,right,173,70,no,7.61,3.78708,0.425194,4.666784,11.199724,5.2932,0.75,1.5,0.229104,0.95,7.023064999999999,GRE,Testing,2025,0.5433876114689845,0.5601894545298612,0.5473187100505081,46,65,3,92,61,50,34,57,23,61,69,7.61,3.78708,0.425194,4.666784,11.199724,5.2932,0.75,1.5,0.229104,0.95,7.023064999999999,-0.2127445975183693,0.2956524980070245,-1.417589439236289,1.907632695524891,0.2209205612708627,0.1077167550011963,-0.4717189535245622,-0.04583684273751568,-0.7106882837963548,0.1680497694919752,0.7116180499187564,0.4157630895737279,0.6162522613804665,0.07815533260173478,0.9717806468846173,0.5874228563198558,0.542889810860949,0.3185637033356362,0.4817201467004222,0.2386387107730229,0.5667279373052088,0.7616493366439523,DKBEJ
606,A. Liasos,GRE,3,A. Liasos,Panserraikos,Panserraikos,"LDMF, LCMF, DMF",LDMF,7,25,300000,2026-06-30,23,1068,Greece,Greece,right,185,75,no,11.21,5.98437,1.433544,1.096249,8.680795,3.45345,1.01,1.939374,0.422256,0.59,3.874331999999999,GRE,Testing,2025,0.5291817227806502,0.5591158014855597,0.5396027509880889,96,96,53,3,26,19,57,76,42,19,26,11.21,5.98437,1.433544,1.096249,8.680795,3.45345,1.01,1.939374,0.422256,0.59,3.874331999999999,2.073466002679027,3.018065251324635,0.1945318849879998,-1.298741581634827,-0.6974278381223813,-0.8425423754894238,0.024209526386175,0.6233586955938814,-0.1113999578096027,-0.5881741932219127,-0.9355662679656808,0.9809355340428221,0.9987280293875052,0.5771202840233114,0.09701631440671638,0.2427675424909804,0.1997422153135828,0.5096572602994691,0.733475582797001,0.4556495967583477,0.2782076887130307,0.1747482744932533,BAHCG
607,M. Bakić,GRE,16,M. Bakić,OFI,OFI,"LDMF, LCMF, AMF",LDMF,7,31,450000,2025-06-30,26,1872,Montenegro,Montenegro,right,186,78,no,6.44,2.595282,1.105297,2.692732,13.02708,6.682987,0.63,1.296,0.285,1.49,6.488651999999999,GRE,Testing,2025,0.5251260660283225,0.5489189832313832,0.5324054465392617,11,3,42,61,76,73,21,34,34,84,57,6.44,2.595282,1.105297,2.692732,13.02708,6.682987,0.63,1.296,0.285,1.49,6.488651999999999,-0.9557630425825229,-1.180969192611156,-0.3302600903307389,0.1349152863479201,0.8871360273366553,0.8255630853108404,-0.7006090211756717,-0.3565422777873934,-0.5372610333958646,1.302385713562807,0.4320526777917532,0.1695959819536214,0.1188074809887871,0.3706017229743387,0.5536605733512214,0.8124971652898327,0.7954740086098615,0.2417735235074449,0.360717248218039,0.2955436588053287,0.9036077180684554,0.6671484363195919,JEFKD
608,G. Liavas,GRE,2,G. Liavas,Panetolikos FC,Panetolikos FC,"DMF, LCMF, RCMF",DMF,7,24,600000,2026-06-30,32,2570,Greece,Greece,right,175,72,no,8.16,3.187953,1.049972,2.83514,10.15395,5.495252000000001,1.37,1.33224,0.524979,0.67,4.479993,GRE,Testing,2025,0.5349696689672698,0.5039286942478531,0.5146568520169232,53,38,34,69,42,57,80,42,65,28,30,8.16,3.187953,1.049972,2.83514,10.15395,5.495252000000001,1.37,1.33224,0.524979,0.67,4.479993,0.1365375775117882,-0.4466577958808648,-0.4187121280782561,0.2627990203154519,-0.1603465879926021,0.2120797161828198,0.7108797293395036,-0.3013463710902974,0.207316362551238,-0.4201244237299374,-0.6187292096459667,0.5543018399330328,0.3275610793165633,0.3377132655054924,0.6036472546604323,0.436304030851464,0.5839775780437936,0.761420615835295,0.3815751921253654,0.5821186018667402,0.3371972806917044,0.2680473819982374,GDFIA
609,J. Cifuentes,GRE,7,J. Cifuentes,Aris,Aris,"RDMF, RCMF",RDMF,7,26,0,2027-06-30,28,2466,Ecuador,Ecuador,right,178,71,yes,7.15,3.9806,0.6557580000000001,2.189064,13.49946,7.041925,1.06,2.117972,0.61824,1.75,6.713939999999999,GRE,Testing,2025,0.5136347220585392,0.5183569230545223,0.5111690540800683,26,76,15,50,84,80,65,84,84,92,61,7.15,3.9806,0.6557580000000001,2.189064,13.49946,7.041925,1.06,2.117972,0.61824,1.75,6.713939999999999,-0.5048715075435921,0.5354211748871922,-1.048970268315033,-0.3173833522114219,1.05935581475638,1.01096007499968,0.1195803879074707,0.895375211716617,0.4966751502927603,1.848547464411726,0.5499067037150528,0.3068245436742902,0.7038206744583475,0.1470959012755645,0.3754763688743388,0.8552811177253534,0.843982230493129,0.5475922217945379,0.8147067265066954,0.690290925607782,0.9677384076773068,0.7088083170031783,JEFHK
610,N. Maksimović,GRE,15,N. Maksimović,Panathinaikos,Panathinaikos,"LDMF, LCMF",LDMF,7,30,0,2027-06-30,27,1683,Serbia,Serbia,right,189,78,no,7.65,2.83498,1.870398,1.01598,7.326000000000001,1.92423,0.8,0.64369,0.264291,0.7,3.211278000000001,GRE,Testing,2025,0.4534276751854759,0.4177468424827188,0.4299586098394478,50,15,76,0,7,0,42,0,30,38,3,7.65,2.83498,1.870398,1.01598,7.326000000000001,1.92423,0.8,0.64369,0.264291,0.7,3.211278000000001,-0.187342257516176,-0.8839865948909076,0.8929616454607303,-1.370823904550954,-1.191357527985005,-1.632407991757322,-0.3763480920032665,-1.35005336767654,-0.6015143776162695,-0.3571057601704469,-1.282427100786547,0.4256961463761998,0.1883517246130997,0.8140611436673124,0.08521492861334579,0.1167566293997885,0.05129678335012847,0.3533290652902157,0.08849943246019548,0.2737487192527415,0.3605063162121558,0.09984643121665965,CAJGI
611,M. Mellado,GRE,17,M. Mellado,Athens Kallithea,Athens Kallithea,"DMF, RDMF, RCMF",DMF,7,32,500000,2026-05-31,15,1156,Argentina,Argentina,right,176,74,no,9.42,3.737174,1.16918,2.02445,7.628355,3.581145,0.31,1.787312,0.07665899999999999,0.0,3.816624,GRE,Testing,2025,0.3686148653512473,0.4021040528154061,0.3792299095349678,80,61,46,34,11,23,0,73,0,0,19,9.42,3.737174,1.16918,2.02445,7.628355,3.581145,0.31,1.787312,0.07665899999999999,0.0,3.816624,0.9367112875808766,0.2338196353138576,-0.2281257653885854,-0.4652082846824299,-1.081125270426915,-0.7765859468072662,-1.310982534911964,0.3917582550813593,-1.183675924903102,-1.827541243225229,-0.9657548271786954,0.8255464557774359,0.5924374973561325,0.4097742351288828,0.3208911532215904,0.1398206969252632,0.2187015476807861,0.09493183213321754,0.6523815789467078,0.1182706863159031,0.03380921548742597,0.1670834386809118,AHBCD
612,C. Mouzakitis,GRE,0,C. Mouzakitis,Olympiacos Piraeus U19,Olympiacos Piraeus,LDMF,LDMF,7,18,0,2029-06-30,23,1516,Greece,Greece,left,0,0,no,6.06,3.147481,0.7120000000000001,2.555632,11.399386,5.935840000000001,1.31,1.305452,0.534,1.13,7.655475,GRE,Testing,2025,0.3123309738436649,0.3168024789661836,0.3077311909449155,7,30,19,57,65,69,73,38,73,69,80,6.06,3.147481,0.7120000000000001,2.555632,11.399386,5.935840000000001,1.31,1.305452,0.534,1.13,7.655475,-1.19708527260336,-0.4968020594747782,-0.9590521570272631,0.01179818669798061,0.2937131164082461,0.439650184879437,0.5964346955139488,-0.3421462592967491,0.2353056144809438,0.546161750848919,1.042448207468888,0.1156366598281441,0.3096643213880851,0.1687662353022134,0.5047066863127075,0.6155114346373639,0.6699047563347114,0.7245575659678046,0.3661204129917978,0.5930142311358554,0.7075226221269711,0.8513980369700405,KGJFE
613,S. Omeonga,GRE,11,S. Omeonga,Panserraikos,Panserraikos,"LDMF, LCMF, RCMF",LDMF,7,29,400000,2025-06-30,14,1140,Belgium,"Belgium, Congo DR",right,177,72,no,9.16,4.974,0.7894500000000001,1.581921,7.186872000000001,3.158100000000001,0.63,1.34174,0.471405,0.24,3.632398,GRE,Testing,2025,0.2589675270107679,0.3064796820923615,0.2755705111366519,76,92,26,15,3,11,21,46,53,7,15,9.16,4.974,0.7894500000000001,1.581921,7.186872000000001,3.158100000000001,0.63,1.34174,0.471405,0.24,3.632398,0.7715960775666204,1.766230412241258,-0.8352272980386468,-0.8626035216699437,-1.242080663139185,-0.9950951865726709,-0.7006090211756717,-0.2868772454384651,0.04109352884299668,-1.323391934749304,-1.062128250440235,0.7798231509182274,0.9613213996091265,0.201794871271661,0.1941777467217174,0.1071034011277116,0.1598449857468403,0.2417735235074449,0.3871031570106244,0.5163893332585419,0.09285253626045586,0.1440887333384601,BAIHG
614,P. Staikos,GRE,12,P. Staikos,Panserraikos,Panserraikos,"RDMF, RCMF",RDMF,7,29,350000,2026-06-30,29,2264,Greece,Greece,right,178,75,no,6.48,3.10086,0.5964480000000001,2.0696,8.822592,4.057659,1.07,1.192834,0.48,1.35,4.491624,GRE,Testing,2025,0.05359385166163913,0.03550724268515693,0.03502225482659194,15,26,11,38,30,38,69,30,57,80,34,6.48,3.10086,0.5964480000000001,2.0696,8.822592,4.057659,1.07,1.192834,0.48,1.35,4.491624,-0.9303607025803295,-0.5545648513558773,-1.143793410814901,-0.4246631566795504,-0.6457316418465973,-0.5304591473472267,0.1386545602117298,-0.5136708901028626,0.06776104024259966,1.008298616951851,-0.6126447303327595,0.1760921790264596,0.2895961680599554,0.1263546615668414,0.3355411228081798,0.2592265824491001,0.2978968132013252,0.5551384365737877,0.3037410537258566,0.5270120710856678,0.843344436616179,0.2700556375094489,JGIDH
615,R. Pereyra,GRE,23,R. Pereyra,AEK Athens,AEK Athens,"LDMF, LCMF, RDMF",LDMF,7,34,2000000,2026-06-30,25,1365,Argentina,Argentina,right,182,75,no,4.29,2.6375,0.396,1.186875,12.265392,4.678177,0.99,2.440992,0.727209,1.71,5.144468000000001,GRE,Testing,2025,0.01481584490184062,0.01935540994744905,0.007283439076461075,0,7,0,7,69,46,53,88,88,88,42,4.29,2.6375,0.396,1.186875,12.265392,4.678177,0.99,2.440992,0.727209,1.71,5.144468000000001,-2.321138817700412,-1.128661658503431,-1.464263976787144,-1.217358574538726,0.6094406434504717,-0.209952070225999,-0.01393881822234328,1.387355945196086,0.8347707930738362,1.764522579665739,-0.2711250146804799,0.01013967647647505,0.1295202946945604,0.07156091788075794,0.1117339085601128,0.7288837975151361,0.4168525408166798,0.4944393961350868,0.9173333742196643,0.79807661325182,0.9611779813882156,0.3931474414705149,JHIEG
616,F. Pérez,GRE,5,F. Pérez,Panetolikos FC,Panetolikos FC,"DMF, LCMF",DMF,7,25,500000,2025-12-31,31,2487,Argentina,Argentina,right,170,65,yes,7.56,3.509763,0.433552,1.699285,4.993959999999999,2.062088,0.72,2.026169,0.43449,0.72,2.639790000000001,GRE,Testing,2025,0.02026138224138871,0.0,0.0002591441411759817,42,57,7,19,0,3,28,80,50,48,0,7.56,3.509763,0.433552,1.699285,4.993959999999999,2.062088,0.72,2.026169,0.43449,0.72,2.639790000000001,-0.2444975225211114,-0.04793953468405397,-1.404226906357957,-0.757209537108926,-2.041570138710048,-1.56120221748844,-0.5289414704373396,0.7555531967465976,-0.07344180371271578,-0.3150933177974531,-1.581387371936607,0.4034227602516457,0.4808822157374768,0.08012564604412453,0.2244621686819085,0.02059709494841143,0.05923802298443544,0.2984230263125455,0.7750414368652966,0.4707272764199765,0.3763454009644751,0.0568947465301571,HBIAJ
617,T. Androutsos,GRE,8,T. Androutsos,OFI,OFI,"LDMF, LCMF, RDMF",LDMF,7,28,700000,2026-06-30,13,1054,Greece,Greece,right,182,65,no,7.0,2.646601,0.7667999999999999,1.45,8.625239999999998,2.817624,2.05,3.075514,1.533896,1.28,3.32838,GRE,Testing,2025,0.0,0.01974821159236961,0.0,19,11,23,11,19,7,92,92,96,76,7,7.0,2.646601,0.7667999999999999,1.45,8.625239999999998,2.817624,2.05,3.075514,1.533896,1.28,3.32838,-0.6001302825518171,-1.117385641924853,-0.8714394743600435,-0.9810698302251566,-0.7176820196925221,-1.170956269715992,2.007923446029124,2.353774739601568,3.337660236751743,0.8612550686463726,-1.221167991807506,0.2742097060953598,0.1319147357755195,0.1917571200753011,0.1632791534932319,0.2364766861043964,0.1208081776328683,0.9776742863652222,0.9907080654918134,0.999577565044515,0.8054512118591273,0.1110112102985794,IHGJA
618,E. Llansana,HOL,25,E. Llansana,Go Ahead Eagles,Go Ahead Eagles,"RDMF, LDMF, RCMF",RDMF,7,24,700000,2026-06-30,33,2952,Spain,"Spain, Netherlands",right,183,72,no,11.89,6.279525,3.356395,2.59393,12.532718,5.6118,1.13,1.767906,0.550576,0.98,6.094774000000001,HOL,Testing,2025,1.0,0.9945185497690059,0.9999999999999999,91,93,97,81,87,79,56,64,54,47,79,11.89,6.279525,3.356395,2.59393,12.532718,5.6118,1.13,1.767906,0.550576,0.98,6.094774000000001,1.472140043067547,1.808144261264002,3.639866624533556,0.5642488197819213,0.8838108332254829,0.4592279790725012,-0.1209578048908761,0.1582807578847207,-0.08896186793121841,-0.153151377433539,0.5948430546902623,0.9295084679127934,0.9647079745030412,0.999863610351481,0.7137075963774138,0.8116008312999077,0.6769647697579767,0.4518622282741519,0.5628822150059829,0.4645561074508101,0.4391394502023606,0.7240258075461311,CBAEK
619,J. Veerman,HOL,13,J. Veerman,PSV,PSV,"DMF, LDMF",DMF,7,26,40000000,2028-06-30,27,1960,Netherlands,Netherlands,right,185,75,no,7.12,2.84618,0.7780219999999999,4.775904,20.845755,13.136478,2.8,1.422745,0.6875,0.96,12.444295,HOL,Testing,2025,0.9773995636195459,1.0,0.9914169832356572,20,20,29,95,97,97,95,41,70,42,97,7.12,2.84618,0.7780219999999999,4.775904,20.845755,13.136478,2.8,1.422745,0.6875,0.96,12.444295,-0.6778962155326037,-0.8243569037240739,-0.490067056305288,2.511859765646966,3.408218016941329,4.04272113989362,2.243914790243903,-0.3166496637065886,0.2848912533719649,-0.1943349411131461,3.76683750620947,0.2489187498426126,0.2048683972939519,0.3120432244568522,0.9939951598946093,0.999673056857042,0.99997358277842,0.9875810578287378,0.3757547235943696,0.6121362713833763,0.4229568140336037,0.9999173357348072,FKEDG
620,J. Henderson,HOL,0,J. Henderson,Ajax,Ajax,DMF,DMF,7,34,4000000,2026-06-30,28,2028,England,England,right,182,80,no,7.63,2.486216,0.7992,4.65789,18.995735,10.248,1.42,0.6666,0.268,1.6,10.075905,HOL,Testing,2025,0.9261990944379451,0.8851664411505282,0.9081718171025561,31,12,33,93,95,95,66,4,12,93,95,7.63,2.486216,0.7992,4.65789,18.995735,10.248,1.42,0.6666,0.268,1.6,10.075905,-0.4480181249904494,-1.100357611300437,-0.4561449916960147,2.406521499395711,2.846425283669723,2.667135213401846,0.289708693665463,-1.357080835345796,-0.8604987760362129,1.12353909663428,2.583674250424731,0.3270700579115904,0.1355881698688171,0.3241428593017255,0.9919473719816427,0.9977893448307505,0.9961749556498767,0.6139804475761413,0.08737776357406601,0.1947570789605481,0.8693956971692223,0.9951122963373242,EFKDJ
621,P. Koopmeiners,HOL,20,P. Koopmeiners,AZ,AZ,"RDMF, LDMF",RDMF,7,25,1800000,2028-06-30,36,3196,Netherlands,Netherlands,right,185,78,no,11.04,5.521877999999999,1.8304,2.279288,11.064553,5.55009,0.73,0.6484139999999999,0.05625,0.82,5.916504,HOL,Testing,2025,0.8891901970297817,0.8351880708314118,0.8645586515406946,83,85,85,70,68,77,25,2,0,35,75,11.04,5.521877999999999,1.8304,2.279288,11.064553,5.55009,0.73,0.6484139999999999,0.05625,0.82,5.916504,1.089009892163955,1.22722197988834,1.195589498108609,0.2834021171040394,0.4379754215846865,0.429839696550077,-0.6873943546237573,-1.382104185744768,-1.438654529855478,-0.4826198868703956,0.5057857146369996,0.8619252382777229,0.8901304148182838,0.8840716041538155,0.6115656971632929,0.6692979497178109,0.6663438728503418,0.2459171270863051,0.08346985672673668,0.07512421413596268,0.3146828280055297,0.6934964559854981,BCAKE
622,L. Rosier,HOL,12,L. Rosier,Fortuna Sittard,Fortuna Sittard,"LDMF, LCB, DMF",LDMF,7,26,900000,2025-06-30,31,2312,France,France,right,190,82,no,11.76,4.009539999999999,2.451122,2.489266,11.25099,4.594764000000001,0.74,1.36108,0.353073,1.25,4.084476,HOL,Testing,2025,0.8814538620480078,0.8418369760265281,0.8640134423789227,89,60,93,79,72,60,27,37,27,68,37,11.76,4.009539999999999,2.451122,2.489266,11.25099,4.594764000000001,0.74,1.36108,0.353073,1.25,4.084476,1.413543667046997,0.06764391626358467,2.18983691469172,0.4708266469980026,0.4945904591588522,-0.02511720490864198,-0.6732334408804352,-0.4014987180534819,-0.6282180466635267,0.4028267322411566,-0.4094301970873384,0.9212520342745161,0.526965452342372,0.9857319667550893,0.6811177330685244,0.689555380860336,0.4899807384894131,0.2503993947567391,0.3440264908937414,0.2649305548399858,0.6564621529997019,0.3411119914348988,CAEDJ
