Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
893,C. Martínez,PAR,1,C. Martínez,Resistencia,Resistencia,"DMF, RCMF, RCB",DMF,7,32,0,,18,1214,Paraguay,Paraguay,right,172,0,no,10.45,4.079924,1.3332,1.854976,7.19385,2.96571,0.89,1.336332,0.742872,1.04,2.595685,PAR,Testing,2023,0.0,0.0,0.0,20,20,20,0,0,0,20,0,20,40,0,10.45,4.079924,1.3332,1.854976,7.19385,2.96571,0.89,1.336332,0.742872,1.04,2.595685,-0.1716300140753026,-0.9083999624297583,-0.6928143069384622,-1.496753630839342,-1.930917538388813,-1.720939282790945,-1.025471616709358,-1.243156535053792,-0.6684475743761593,0.3192693019418666,-1.83217327724683,0.4318642048767451,0.1818334727931704,0.2442130462789712,0.06722868785066102,0.02674662545827955,0.04263092115073536,0.1525703556345406,0.1069050779924327,0.2519239680218164,0.6252388454965174,0.03346280441726136,JAICB
950,João Neves,POR1,12,João Neves,Benfica,Benfica,"RDMF, LDMF",RDMF,7,19,0,,30,1675,Portugal,Portugal,right,174,71,no,10.85,5.106508,1.987736,3.168662,13.970504,5.532912,3.22,4.623372,2.040102,1.02,6.450692,POR1,Testing,2023,1.0,1.0,1.0,84,80,92,80,84,64,96,92,96,74,76,10.85,5.106508,1.987736,3.168662,13.970504,5.532912,3.22,4.623372,2.040102,1.02,6.450692,1.09764826466081,0.9318400028387117,1.610329428759283,0.6774936080063944,0.916472834907892,0.2319101139369504,2.069832552121816,2.259112796798437,2.306022520154552,0.2070180905280252,0.6129788294105658,0.8638209456151744,0.8242903911016095,0.9463370210361168,0.7509535878602986,0.8202905254695405,0.5916960855610293,0.9807659860626342,0.9880618153354519,0.9894453129908282,0.5820021348362261,0.7300548309355154,IHGCA
951,Florentino,POR1,19,Florentino,Benfica,Benfica,RDMF,RDMF,7,24,20000000,2027-06-30,30,1957,Angola,"Angola, Portugal",right,184,73,no,12.88,6.946368,1.29015,2.666521,16.788163,7.31258,0.87,1.288,0.55,0.69,10.576368,POR1,Testing,2023,0.9690447531778353,0.9202839435321203,0.9446643483549777,96,96,68,56,92,80,28,20,40,48,96,12.88,6.946368,1.29015,2.666521,16.788163,7.31258,0.87,1.288,0.55,0.69,10.576368,2.415501338508365,3.101145494166845,0.4360704348018967,0.190385162352864,1.769918590836196,1.107728585393491,-0.6511936827664523,-0.7719586812162912,-0.5303334861126364,-0.2484217086336303,2.598604390430904,0.9921432176321467,0.9990361322717984,0.6686071864482732,0.5754963381191048,0.9616296483199462,0.8660104748960264,0.2574607338827414,0.2200694499963458,0.2979403667424498,0.4019040694288332,0.9953198210263015,BKAEF
952,Ali Al Musrati,POR1,21,Ali Al Musrati,Sporting Braga,Sporting Braga,"RDMF, RCMF",RDMF,7,27,16000000,2026-06-30,26,2270,Libya,Libya,right,189,84,no,8.37,3.368973,1.983154,5.8652,12.529566,8.28476,1.19,1.191508,0.472,0.32,7.92612,POR1,Testing,2023,0.8841845626368813,0.9350844318386412,0.9096344972377611,24,8,88,96,60,84,48,16,24,16,84,8.37,3.368973,1.983154,5.8652,12.529566,8.28476,1.19,1.191508,0.472,0.32,7.92612,-0.5123397270347249,-1.116818165106039,1.602616466185045,3.293305568841458,0.4800245561574056,1.586162316617866,-0.2806709614199648,-0.8596472955767275,-0.6788037039157404,-0.7590663319360924,1.323080046821995,0.3042066330625505,0.1320360401694938,0.9454903219483863,0.9995049160067339,0.6843950339450565,0.9436487531884467,0.3894813916168662,0.1949917477696087,0.2486311233092531,0.2239064390452966,0.9070956202873999,DCFKE
953,Chiquinho,POR1,11,Chiquinho,Benfica,Benfica,LDMF,LDMF,7,28,6000000,2024-06-30,28,1576,Portugal,Portugal,right,175,68,no,9.08,5.14004,0.969545,2.683928,18.672606,8.793080000000002,1.94,2.572428,1.084072,2.46,9.020439999999999,POR1,Testing,2023,0.875685217275162,0.8873437038855893,0.8815144605803755,52,84,56,64,96,92,72,68,68,92,92,9.08,5.14004,0.969545,2.683928,18.672606,8.793080000000002,1.94,2.572428,1.084072,2.46,9.020439999999999,-0.0514157455412446,0.971376245669805,-0.1036096974795823,0.2072710504071973,2.340700889417677,1.836319112947737,0.5877416667358654,0.3952853552400623,0.4862535159712006,2.194391759597067,1.849759738570881,0.4794971191201514,0.8343195234633389,0.4587395458054968,0.5821009091830504,0.9903762097875415,0.9668447626818369,0.7216471482125133,0.6536838469622355,0.6866062838382616,0.9858963710952939,0.9678259069462994,EJKFB
954,Vitor Carvalho,POR1,20,Vitor Carvalho,Sporting Braga,Sporting Braga,"RDMF, LDMF",RDMF,7,26,1500000,2024-06-30,28,2251,Brazil,Brazil,right,183,76,no,9.24,4.760183999999999,2.64,1.919916,10.072216,4.000032000000001,1.04,1.32012,0.560032,0.72,5.360288000000001,POR1,Testing,2023,0.726139014955845,0.7470957651426158,0.7366173900492303,56,72,96,32,48,32,38,24,44,54,64,9.24,4.760183999999999,2.64,1.919916,10.072216,4.000032000000001,1.04,1.32012,0.560032,0.72,5.360288000000001,0.05245444747137063,0.5235031973324631,2.708297089283751,-0.5338687843815274,-0.2642865646455084,-0.5224579021909458,-0.4543534870511307,-0.7427691287844087,-0.5112379319459605,-0.2070180905280252,0.08818384933001175,0.5209167045076637,0.6996879366978284,0.9966185273567847,0.2967161601480477,0.395779556103013,0.3006757750537301,0.324787212200372,0.22881073442292,0.3045922303600028,0.4179978651637739,0.5351347231639427,CBKAJ
955,Val Soares,POR1,7,Val Soares,Marítimo,Marítimo,"RDMF, LDMF, LCMF",RDMF,7,26,450000,2025-06-30,18,1327,Brazil,Brazil,right,178,69,no,7.05,3.933318,0.8839999999999999,3.256634999999999,13.018598,9.224,2.51,2.647062,1.35892,1.02,7.798979999999999,POR1,Testing,2023,0.6281536940549702,0.6901014260921656,0.6591275600735679,8,36,40,84,68,96,80,76,84,74,80,7.05,3.933318,0.8839999999999999,3.256634999999999,13.018598,9.224,2.51,2.647062,1.35892,1.02,7.798979999999999,-1.369268819388799,-0.4514215004122166,-0.2476091264217984,0.7628329674482195,0.6281483301531694,2.048385462244376,1.247735264134296,0.4631101701902842,1.009416880365399,0.2070180905280252,1.261889484638216,0.0854576304372997,0.3258428951130529,0.402218424362708,0.7772184913908007,0.7350466125089734,0.9797388775610698,0.8939359886923508,0.6783572997488183,0.843612626895641,0.5820021348362261,0.8965057218500457,FKGID
956,Cláudio Falcão,POR1,6,Cláudio Falcão,Farense,Farense,"DMF, RCMF",DMF,7,29,350000,2024-06-30,13,1267,Brazil,"Brazil, Portugal",right,187,79,no,12.08,5.397641999999999,1.351534,3.0514,5.467604,3.338888,0.64,1.421515,0.283608,0.5,2.769,POR1,Testing,2023,0.651183360829792,0.6531534142977651,0.6521683875637785,92,88,72,76,0,20,16,28,8,36,0,12.08,5.397641999999999,1.351534,3.0514,5.467604,3.338888,0.64,1.421515,0.283608,0.5,2.769,1.896150373445289,1.275104482153618,0.5393992201919136,0.5637420709794952,-1.658985699316005,-0.847823154301263,-0.9175068887342401,-0.6506248364795912,-1.037401156125514,-0.5106446233024621,-1.158963936575927,0.9710299183903112,0.8988638684236707,0.705194290496916,0.7135351594639758,0.04855933701132324,0.1982682330351643,0.1794385423950956,0.2576443468821226,0.1497744698777856,0.3047999617192867,0.1232354426750447,ABDCJ
957,Claudemir,POR1,2,Claudemir,Slaven Belupo,Slaven Belupo,"RDMF, RCMF",RDMF,7,35,200000,,14,1103,Brazil,"Brazil, Netherlands",right,185,80,no,9.63,4.48862,1.549818,1.875352,13.54546,4.565844000000001,0.41,0.980796,0.328,0.24,4.73276,POR1,Testing,2023,0.6405150495469198,0.6166246872171054,0.6285698683820126,64,68,80,28,80,44,8,4,12,10,52,9.63,4.48862,1.549818,1.875352,13.54546,4.565844000000001,0.41,0.980796,0.328,0.24,4.73276,0.3056380429396204,0.2033129239165343,0.8731742247904094,-0.5770986755318297,0.7877305002666918,-0.2440078761345306,-1.183820094702028,-1.05113512160496,-0.9529025675522398,-0.8694759802177058,-0.2138359013862278,0.6200598742101021,0.5805547726710055,0.8087159391793615,0.2819363995069424,0.784572819469805,0.4036123599952232,0.1182421429781302,0.1465982676924105,0.170319719534607,0.1922934202282124,0.4153375135830505,CEABK
958,S. Pérez,POR1,22,S. Pérez,Boavista,Boavista,"DMF, RDMF",DMF,7,30,1500000,2025-06-30,28,2431,Colombia,Colombia,right,175,72,no,10.63,5.702144000000001,0.332352,2.887216,11.179716,4.63095,0.74,1.851012,0.409437,0.19,3.628755,POR1,Testing,2023,0.5248333328011541,0.4976227777496702,0.511228055275412,80,92,4,68,56,52,20,44,20,4,24,10.63,5.702144000000001,0.332352,2.887216,11.179716,4.63095,0.74,1.851012,0.409437,0.19,3.628755,0.954826749268465,1.634130636709076,-1.176208074076431,0.4044732340568395,0.07116608405704838,-0.2119676094091364,-0.8017185383134628,-0.2603127193925341,-0.7978901428441454,-0.938482010393714,-0.7451768373914446,0.8301673411057293,0.9488842884245566,0.1197558694209084,0.6570676217321081,0.5283672130234747,0.4160661520365689,0.2113578948659027,0.3973112810343965,0.2124671220397387,0.1739983788432436,0.2280824117020253,BADEF
959,André Horta,POR1,16,André Horta,Sporting Braga,Sporting Braga,"LDMF, LCMF, AMF",LDMF,7,27,5000000,2027-06-30,30,1814,Portugal,Portugal,right,174,67,no,6.05,3.32108,0.2,2.679957,13.292535,8.631228,2.98,2.032392,1.093869,2.98,8.635231000000001,POR1,Testing,2023,0.4407086073177292,0.5436477308883597,0.4921781691030444,0,4,0,60,72,88,88,60,72,96,88,6.05,3.32108,0.2,2.679957,13.292535,8.631228,2.98,2.032392,1.093869,2.98,8.635231000000001,-2.018457525717644,-1.173286889843888,-1.398998563518948,0.2034189299117784,0.7111215962729276,1.756667755929358,1.79194051111195,-0.09548080718534656,0.5049017560201368,2.912054473427554,1.66436446353351,0.02177181672778473,0.1203403889259725,0.08090670691467994,0.5805961974102085,0.761495555866321,0.9605127717057635,0.9634287521150103,0.461966467126272,0.6931860796504656,0.9982046999401407,0.9519801914180644,JGFKE
960,G. Aburjania,POR1,9,G. Aburjania,Hatayspor,Hatayspor,"LDMF, RDMF",LDMF,7,28,800000,,19,1558,Georgia,Georgia,right,185,75,no,6.82,3.405886000000001,0.9226089999999999,1.211875,13.45988,6.528704,1.56,3.061604,0.9268559999999999,0.92,5.77998,POR1,Testing,2023,0.4836872231738376,0.4124480237781682,0.4480676234760029,4,12,44,4,76,76,60,80,60,68,72,6.82,3.405886000000001,0.9226089999999999,1.211875,13.45988,6.528704,1.56,3.061604,0.9268559999999999,0.92,5.77998,-1.518582221844433,-1.073295520121421,-0.1826179059877577,-1.220713218452777,0.7618090215525023,0.7219638921296538,0.1477459351369116,0.8398316970961829,0.186998467738729,0.06900603017600845,0.2901752715734809,0.06443384444845794,0.1415692722892158,0.4275489168312855,0.1110973105786059,0.7769130023921014,0.7648416612579843,0.5587283607868938,0.7994986207269723,0.5741690828385693,0.5275075902212815,0.6141589234253626,HEFKI
961,Raphael Guzzo,POR1,13,Raphael Guzzo,Goiás,Goiás,"LDMF, LCMF",LDMF,7,28,700000,,19,1712,Brazil,"Brazil, Portugal",right,177,68,no,8.78,4.045408999999999,0.369455,2.946814,16.085812,6.151912000000001,1.73,1.681152,0.843668,0.89,5.516445999999999,POR1,Testing,2023,0.3882783361361832,0.3735641151650075,0.3809212256505953,40,44,8,72,88,72,68,40,56,64,68,8.78,4.045408999999999,0.369455,2.946814,16.085812,6.151912000000001,1.73,1.681152,0.843668,0.89,5.516445999999999,-0.2461723574398984,-0.3192594762209952,-1.113751930385472,0.462287053569803,1.557182244769479,0.5365352652750651,0.344586130852233,-0.414675651399993,0.028653076987388,0.02760241207040338,0.1633403367414836,0.4027744063939362,0.3747648796274008,0.1326928120904386,0.6780622587474983,0.9402863886894808,0.7042056649585009,0.6347972330599675,0.3391896795562632,0.5114293599372995,0.5110103710771423,0.5648747618899419,EFDGK
962,João Gamboa,POR1,3,João Gamboa,Pogoń Szczecin,Pogoń Szczecin,"DMF, RCMF, RDMF",DMF,7,27,500000,2025-06-30,17,1120,Portugal,Portugal,right,187,79,no,8.6,3.295374999999999,1.685505,1.605064,6.667988,2.891284,0.48,1.445575,0.400008,0.24,3.055962,POR1,Testing,2023,0.3792192805134779,0.3600815013380215,0.3696503909257496,32,0,84,20,4,12,12,32,16,10,12,8.6,3.295374999999999,1.685505,1.605064,6.667988,2.891284,0.48,1.445575,0.400008,0.24,3.055962,-0.3630263245790903,-1.203594629375478,1.101578579397721,-0.8392950856214288,-1.295399250322624,-1.06810011106951,-1.102768249407484,-0.6287599351249494,-0.8158379080193437,-0.8694759802177058,-1.02085345910714,0.3582926098409626,0.1143731481489998,0.8646775374643747,0.2006518701465269,0.09759126826583742,0.1427376778914032,0.1350639098188086,0.2647531166286639,0.207296424450693,0.1922934202282124,0.1536619360374997,CAHID
963,Maurício,POR1,10,Maurício,Portimonense,Portimonense,"RDMF, LCMF, DMF",RDMF,7,35,300000,2024-06-30,21,1562,Brazil,"Brazil, Russia",right,184,78,no,9.45,4.032,1.208988,1.096658,7.837102,3.166032,1.04,1.901625,0.518812,0.46,4.439205,POR1,Testing,2023,0.4078529097363228,0.3202183712261044,0.3640356404812136,60,40,64,0,16,16,38,56,32,30,44,9.45,4.032,1.208988,1.096658,7.837102,3.166032,1.04,1.901625,0.518812,0.46,4.439205,0.1887840758004274,-0.3350694929251017,0.2994489881737112,-1.332480976478636,-0.941284227356267,-0.9328898508435909,-0.4543534870511307,-0.2143173639369031,-0.5896987316619082,-0.5658494474432688,-0.3551194902006002,0.5748689734550402,0.3687863325515834,0.6177012556327058,0.09135109428729804,0.1732796116985719,0.175438421535544,0.324787212200372,0.4151497890746818,0.2776963228513082,0.2857480646021522,0.3612500379779582,CAHBK
964,I. Soro,POR1,1,I. Soro,Beitar Jerusalem,Beitar Jerusalem,"RDMF, DMF, RCMF",RDMF,7,25,500000,2024-05-31,14,966,Côte d'Ivoire,Côte d'Ivoire,right,176,76,no,8.57,4.099392,1.49,1.398471,7.642118999999999,2.514375,1.21,2.14307,0.931551,0.75,2.890809,POR1,Testing,2023,0.3570347370464934,0.3315366722303955,0.3442857046384444,28,52,76,16,12,4,52,64,64,60,4,8.57,4.099392,1.49,1.398471,7.642118999999999,2.514375,1.21,2.14307,0.931551,0.75,2.890809,-0.3825019857689552,-0.2556102755544402,0.7724815152169047,-1.039703327754415,-1.000342975710191,-1.253586316506824,-0.2575132913358092,0.005099556577290074,0.1959352327718776,-0.1656144724224201,-1.100339104193955,0.3510445281255629,0.3991258915972564,0.7800853545821232,0.1492388770367566,0.1585722780821604,0.104996203677095,0.3983912780964796,0.5020344199122996,0.5776695700226654,0.4342301786180723,0.1355922001373414,CIHJB
965,David Simão,POR1,24,David Simão,Arouca,Arouca,"LDMF, LCMF, RCMF",LDMF,7,33,250000,2025-06-30,31,2731,France,"France, Portugal",left,183,74,no,8.07,3.659956,0.627,3.3912,12.790605,6.127572,1.42,1.877841,0.7927570000000002,0.43,5.341404,POR1,Testing,2023,0.3568133122503211,0.313568829027413,0.3351910706388671,20,20,32,88,64,68,56,48,52,24,60,8.07,3.659956,0.627,3.3912,12.790605,6.127572,1.42,1.877841,0.7927570000000002,0.43,5.341404,-0.7070963389333775,-0.7737317238642405,-0.6802218242784759,0.8933695059690093,0.5590911240713252,0.5245569515697822,-0.01435775545217687,-0.2359314459742596,-0.06825419555842989,-0.6072530655488738,0.07909526527874121,0.2397533054775971,0.2195447278274545,0.2481820077571697,0.8141703363788634,0.7119502339900523,0.7000543904055465,0.4942722810893762,0.4067429332910569,0.4727916428503406,0.2718414903440896,0.5315215752617043,DEFKG
966,Z. Youssouf,POR1,23,Z. Youssouf,Famalicão,Famalicão,"RDMF, RCMF",RDMF,7,24,3000000,2026-06-30,31,2552,France,"France, Comoros",left,182,81,no,8.92,4.162859999999999,0.5625490000000001,4.161651,8.39619,4.796759,2.68,4.657296,1.9764,1.2,4.727936,POR1,Testing,2023,0.3131671721718399,0.316494966046765,0.3148310691093024,44,56,24,92,24,56,84,96,92,80,48,8.92,4.162859999999999,0.5625490000000001,4.161651,8.39619,4.796759,2.68,4.657296,1.9764,1.2,4.727936,-0.1552859385538598,-0.1807776899644427,-0.7887133456386343,1.640755576937538,-0.7719410666720096,-0.1303689151955319,1.444575459849618,2.289941762449096,2.184768035353356,0.4554397991616553,-0.2161576197437436,0.4382979502773601,0.4282710377000526,0.2151397830065448,0.9495759184767152,0.2200746665298584,0.4481372793753211,0.9257114150475378,0.9889876535673776,0.9855470705722262,0.6756035658699037,0.414432443563032,HIDGJ
967,Gustavo Assunção,POR1,4,Gustavo Assunção,Famalicão,Famalicão,"DMF, RDMF, RCMF",DMF,7,23,3000000,2025-06-30,24,1120,Brazil,"Brazil, Portugal",right,178,68,no,10.04,4.417059,0.9645349999999999,2.2509,7.148479999999999,2.41116,0.96,1.528364,0.725625,0.72,2.973767999999999,POR1,Testing,2023,0.3313459925342473,0.2839760370749924,0.3076610148046198,76,64,52,44,8,0,32,36,48,54,8,10.04,4.417059,0.9645349999999999,2.2509,7.148479999999999,2.41116,0.96,1.528364,0.725625,0.72,2.973767999999999,0.5718054125344456,0.1189382050439393,-0.1120431201109519,-0.212793425515814,-1.149862172146201,-1.304380961087379,-0.5469841673877527,-0.5535241363614648,-0.1960375630143017,-0.2070180905280252,-1.060412190176305,0.7162730949816851,0.547337843334746,0.4553946084476512,0.4157440459942964,0.1251003216405577,0.09605186167098129,0.2921948047238653,0.2899522789016544,0.4222903826720915,0.4179978651637739,0.1444785593987217,ABCIJ
968,Pedro Ortiz,POR1,0,Pedro Ortiz,Vizela,Vizela,"DMF, RDMF, RCMF",DMF,7,23,150000,2025-06-30,15,953,Spain,Spain,left,184,76,yes,9.82,4.344927999999999,0.942077,2.075239,9.63305,3.774687000000001,0.38,1.03887,0.188,0.38,3.778884000000001,POR1,Testing,2023,0.3170919576800196,0.2897196868681007,0.3034058222740601,68,60,48,36,40,28,4,8,4,20,28,9.82,4.344927999999999,0.942077,2.075239,9.63305,3.774687000000001,0.38,1.03887,0.188,0.38,3.778884000000001,0.4289838971421006,0.03389142192185784,-0.1498470732956415,-0.3831956764213265,-0.3973063370338662,-0.6333557288925407,-1.218556599828261,-0.9983594656918487,-1.219387573865503,-0.6762590957248822,-0.6729220166419663,0.666032528290464,0.5135181332125589,0.440442634745455,0.3507873417673836,0.3455707874399259,0.2632506841751293,0.1115062650070504,0.1590525408207483,0.1113485620006087,0.2494380791016567,0.2504984522818952,ABCDE
969,Guima,POR1,14,Guima,Chaves,Chaves,"RDMF, RCMF, DMF",RDMF,7,28,400000,,27,1732,Portugal,"Portugal, Mozambique",right,181,75,no,10.96,5.09404,0.778208,1.298874,8.574822,3.381708000000001,1.66,3.636424,1.196052,0.68,3.58192,POR1,Testing,2023,0.2729119113208606,0.30819135739591,0.2905516343583853,88,76,36,8,28,24,64,84,80,44,16,10.96,5.09404,0.778208,1.298874,8.574822,3.381708000000001,1.66,3.636424,1.196052,0.68,3.58192,1.169059022356984,0.9171394816762974,-0.4256906926928241,-1.136318700452033,-0.7178349018475991,-0.8267503772733172,0.2635342855576888,1.362208363624662,0.699403451735195,-0.2622229146688318,-0.7677178156821264,0.8788100738985537,0.8204652228147842,0.3351666224657645,0.1279116035506553,0.236429545238843,0.2041892806220578,0.6039305994263007,0.9134339314496616,0.7578500343478218,0.3965747939909073,0.2213274247393565,HABIG
970,Rui Pires,POR1,8,Rui Pires,Lion City Sailors FC,Lion City Sailors FC,"DMF, CB",DMF,7,25,700000,2024-06-30,19,1554,Portugal,Portugal,right,182,76,no,9.96,4.056474,0.579213,2.429712,10.889982,4.578647999999999,0.23,0.7504430000000001,0.056661,0.06,3.594384,POR1,Testing,2023,0.3108761919791499,0.2562393870776078,0.2835577895283788,72,48,28,48,52,48,0,0,0,0,20,9.96,4.056474,0.579213,2.429712,10.889982,4.578647999999999,0.23,0.7504430000000001,0.056661,0.06,3.594384,0.5198703160281392,-0.3062131763603826,-0.7606625363114606,-0.03933450584146169,-0.01659196354492615,-0.2377067122609721,-1.392239125459427,-1.260472013614345,-1.46938667560963,-1.117897688851336,-0.7617190806887443,0.6984230170360678,0.379721170344166,0.2234293284751057,0.4843118481056145,0.4933810679196684,0.4060542886234565,0.08192499925774327,0.1037495687920239,0.07086396963852777,0.1318053461234441,0.2231138423940253,AEDFB
971,Oriol Busquets,POR1,5,Oriol Busquets,Arouca,Arouca,"RDMF, RCMF, LCMF",RDMF,7,24,500000,2025-06-30,21,1166,Spain,Spain,right,185,77,no,8.95,3.629568,1.082385,1.774997,8.3352,2.548654,0.77,1.079324,0.536682,0.46,3.938691999999999,POR1,Testing,2023,0.2659267323990489,0.1827299550284339,0.2243283437137414,48,16,60,24,20,8,24,12,36,30,36,8.95,3.629568,1.082385,1.774997,8.3352,2.548654,0.77,1.079324,0.536682,0.46,3.938691999999999,-0.1358102773639949,-0.8095610017823864,0.08633589328363743,-0.6744493560449925,-0.7904144364637649,-1.236716776017778,-0.7669820331872296,-0.961596260396725,-0.5556838240703511,-0.5658494474432688,-0.5960088393455585,0.4459856330909688,0.2090962647333217,0.5344002968637248,0.2500128364897533,0.2146428869619206,0.1080961241718083,0.2215460989623541,0.1681262253611239,0.2892135082997873,0.2857480646021522,0.2755846608256186,CAIJK
972,João Teixeira,POR1,18,João Teixeira,Al Markhiya,Al Markhiya,"LDMF, LCMF",LDMF,7,29,750000,,20,1847,Portugal,Portugal,right,178,66,no,7.65,3.702578,0.485656,2.145,9.256548,5.021561999999999,3.02,4.191642,1.801602,2.44,5.067933,POR1,Testing,2023,0.07736648737401867,0.06877683794317763,0.07307166265859814,12,24,20,40,36,60,92,88,88,88,56,7.65,3.702578,0.485656,2.145,9.256548,5.021561999999999,3.02,4.191642,1.801602,2.44,5.067933,-0.9797555955914922,-0.7234778248439959,-0.9181487081923057,-0.3155231058141942,-0.5113456987871935,-0.01973782004809747,1.838255851280261,1.86677140603204,1.8520462772566,2.166789347526663,-0.05252219760438209,0.1636033878791959,0.234693186528819,0.1792705086914115,0.3761822552217509,0.3045545054046137,0.4921262603071176,0.9669876433448339,0.9690332414111332,0.9679904110448407,0.9848745399643992,0.4790563043060835,JHIGF
973,S. Colombatto,POR1,17,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, LCMF",LDMF,7,26,3000000,,21,1817,Argentina,"Argentina, Italy",left,179,71,yes,8.67,3.865143999999999,0.445184,2.524296,8.715628,4.306178999999999,1.14,1.880235,0.494484,0.64,3.812,POR1,Testing,2023,0.07638792138231452,0.06610168899877183,0.07124480519054317,36,28,12,52,32,40,44,52,28,40,32,8.67,3.865143999999999,0.445184,2.524296,8.715628,4.306178999999999,1.14,1.880235,0.494484,0.64,3.812,-0.317583115136071,-0.5318027427707689,-0.9862759498563346,0.05241794063013419,-0.6751859215738181,-0.3717954204353576,-0.3385651366303535,-0.2337558610265035,-0.6360062119018304,-0.3174277388096386,-0.6569837858941453,0.3754005918642134,0.297431311466266,0.1619988591095918,0.5209021603938384,0.2497788249950321,0.3550225868143699,0.3674686749693781,0.4075872590230519,0.2623861866045379,0.3754595310819239,0.2555956710665648,DHJAG
