Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
575,Rodrigo Mendoza,SPA2,6,Rodrigo Mendoza,Elche,Elche,"AMF, LCMF, RCMF",AMF,9,20,0,2025-06-30,21,943,Spain,Spain,right,182,72,no,0.9528840000000001,5.725611,3.438396,3.913609,1.72,1.90691,0.14,0.381005,0.07734806629834255,0.11,0.86,3.153448,0.287162,0.3817800000000001,0.76,0.29,1.715256,SPA2,Testing,2025,0.4971022047239986,0.5440943511285893,0.520598277926294,30,50,60,80,50,90,30,40,20,70,50,60,80,80,30,50,80,0.9528840000000001,5.725611,3.438396,3.913609,1.72,1.90691,0.14,0.381005,0.07734806629834255,0.11,0.86,3.153448,0.287162,0.3817800000000001,0.76,0.29,1.715256,-0.3309572794769816,-0.3249953188136424,0.01934753560760609,1.302889240564844,-0.1889920395634246,2.045980778049332,-0.2216783762561762,-0.5414733755555428,-0.6824942232384278,0.2505224666095848,-0.1120998604357605,-0.05562304710237701,0.9393384150128217,1.510764225876551,-0.4237586271972894,0.2792995886930281,1.315816741853293,0.3703383773992541,0.3725923073018182,0.5077180684587014,0.9036937111301668,0.4250495279350276,0.9796208690518385,0.4122821322830679,0.2940906720380365,0.2474632471597422,0.5989083336606634,0.4553721140426636,0.4778210519962807,0.8262214893444073,0.9345757338576265,0.3358709269266459,0.6099925390452707,0.9058822206739798,FNQDM
576,Ander Madariaga,SPA2,5,Ander Madariaga,Eibar B,Eibar,"AMF, RAMF, RW",AMF,9,23,0,2026-06-30,26,1542,Spain,Spain,,0,0,no,1.344193,5.484978000000001,2.565558,2.391064,1.4,0.6990780000000001,0.16,0.70148,0.1052631578947368,0.05,0.53,3.091900000000001,0.059994,0.116,0.7,0.18,0.70148,SPA2,Testing,2025,0.538755993858257,0.4866607808782966,0.5127083873682767,70,40,30,50,20,40,40,70,40,10,20,40,0,10,20,30,20,1.344193,5.484978000000001,2.565558,2.391064,1.4,0.6990780000000001,0.16,0.70148,0.1052631578947368,0.05,0.53,3.091900000000001,0.059994,0.116,0.7,0.18,0.70148,0.1632312890318585,-0.4096702598419698,-0.5211106412161898,-0.2910874504974946,-0.5306725630679208,-0.5718732447785748,0.03911971345697234,0.76135904730597,-0.1128258344491809,-0.7515673998287552,-0.7390990798222183,-0.09737686396614,-1.307197140648826,-1.071747029233209,-0.5690472993792174,-0.4700407712150969,-0.7531655460217602,0.5648318342533803,0.3410239245891613,0.3011448492239877,0.3854922188056252,0.2978228510564952,0.2837039255986819,0.5156025280337663,0.776778679479887,0.4550843180935267,0.2261556271330836,0.2299234177872987,0.4612135586399748,0.0955728831969197,0.1419168355363629,0.2846620206806718,0.3191629444115321,0.2256752202716042,HAGLI
577,Ander Yoldi,SPA2,2,Ander Yoldi,Córdoba,Córdoba,"AMF, LAMF, CF",AMF,9,24,400000,2026-06-30,40,1476,Spain,Spain,right,187,76,yes,0.4884759999999999,4.39299,2.197968,2.317756,2.74,0.975137,0.21,0.9172710000000001,0.1320754716981132,0.07,0.61,1.586,0.12,0.123321,0.49,0.12,0.73,SPA2,Testing,2025,0.5310365910290232,0.4724539228179762,0.5017452569234997,10,20,10,40,80,50,65,90,70,45,30,10,10,20,10,20,30,0.4884759999999999,4.39299,2.197968,2.317756,2.74,0.975137,0.21,0.9172710000000001,0.1320754716981132,0.07,0.61,1.586,0.12,0.123321,0.49,0.12,0.73,-0.9174634030878709,-0.7939235397480573,-0.7487210582909036,-0.3678347671734535,0.9001146291071567,0.02645679092825282,0.6911149377398439,1.638617839291956,0.4343379658678514,-0.4175374443493085,-0.587099269061865,-1.118970950128841,-0.7137789983355035,-1.000610883177605,-1.077557652015965,-0.8787718766195287,-0.6949600106271597,0.1794499308815558,0.2136199724134891,0.2270126742660462,0.3564982216253882,0.8159703741945092,0.5105535013160555,0.7552533431600492,0.9493535626522179,0.6679784810278158,0.3381426709112333,0.2785685192280697,0.1315762661823949,0.2376819240788094,0.1585074832354792,0.1406156046987314,0.1897624888923611,0.2435401814168045,HEGIF
578,Portillo,SPA2,1,Portillo,Real Oviedo,Real Oviedo,"AMF, LW, CF",AMF,9,34,700000,2025-06-30,22,1140,Spain,Spain,right,169,65,no,1.104,8.36995,2.762837,1.579921,1.58,0.395415,0.04,0.156651,0.08510638297872342,0.06,0.87,3.0789,0.23625,0.316931,1.18,0.0,1.106079,SPA2,Testing,2025,0.3065301949276332,0.2852180837931489,0.2958741393603911,50,70,40,0,30,0,10,0,30,25,60,30,60,70,70,0,50,1.104,8.36995,2.762837,1.579921,1.58,0.395415,0.04,0.156651,0.08510638297872342,0.06,0.87,3.0789,0.23625,0.316931,1.18,0.0,1.106079,-0.1401111713660464,0.6055056884626123,-0.3989561879664208,-1.140286019418859,-0.3384772685966416,-1.230032165997744,-1.52566882482192,-1.453543475871236,-0.5241688332690756,-0.584552422089032,-0.09309988409071634,-0.1061959908139495,0.4358536891278124,0.8806443057071892,0.5932620780762055,-1.696234087428392,0.07256732267108588,0.4442860770942678,0.7275784769179805,0.3449627433843481,0.1270835802029047,0.3675017771525221,0.1093425299307929,0.06354618111338493,0.07303645889338432,0.300080558122587,0.2794243534748442,0.4629121047597821,0.4577134259138117,0.6685285563415846,0.810744814948233,0.7234971133324142,0.04492077868469346,0.5289247845660878,NBOMQ
579,Aitor Gelardo,SPA2,7,Aitor Gelardo,Racing Ferrol,Racing Ferrol,"AMF, LW, RDMF",AMF,9,22,300000,2025-06-30,23,1174,Spain,Spain,right,180,74,no,1.073226,4.218571,2.532054,1.685306,0.38,0.5345759999999999,0.03,0.229068,0.03571428571428571,0.04,0.31,3.145427999999999,0.15,0.228,0.23,0.08,0.3075,SPA2,Testing,2025,0.0,0.0,0.0,40,10,20,10,0,10,0,10,0,0,0,50,50,50,0,10,0,1.073226,4.218571,2.532054,1.685306,0.38,0.5345759999999999,0.03,0.229068,0.03571428571428571,0.04,0.31,3.145427999999999,0.15,0.228,0.23,0.08,0.3075,-0.178976004547218,-0.8552988230185145,-0.5418561985318707,-1.029956778846262,-1.619779231738502,-0.9284147360316936,-1.656067869678494,-1.159145424334105,-1.532122411726559,-0.9185823775684786,-1.15709855941319,-0.06106376997310276,-0.4170995951191639,0.01652620642144136,-1.707141898137652,-1.151259280222483,-1.557226444856427,0.4289782715284987,0.1961928694836713,0.2939587865842838,0.1515151476138252,0.0526398545472499,0.1765962387457424,0.0488540376067147,0.1231984564408548,0.06274611509555295,0.1791570264605796,0.1236160475921905,0.4756542113276057,0.3383027805326427,0.5065927023799224,0.04389784059788944,0.1248127919230334,0.05970836594180605,NLAMC
583,X. Shaqiri,SWZ,10,X. Shaqiri,Basel,Basel,"AMF, CF, RWF",AMF,9,33,2000000,2027-06-30,34,2775,Kosovo,"Kosovo, Switzerland",left,169,72,no,3.274848,11.613693,8.335691,3.825771,2.56,1.232383,0.31,1.005422,0.1225296442687747,0.42,3.05,5.283102,0.391275,0.971726,3.7,0.68,3.79657,SWZ,Testing,2025,1.0,1.0,1.0,83,66,91,75,50,33,83,91,75,91,91,66,83,91,91,91,91,3.274848,11.613693,8.335691,3.825771,2.56,1.232383,0.31,1.005422,0.1225296442687747,0.42,3.05,5.283102,0.391275,0.971726,3.7,0.68,3.79657,1.34857607321441,0.8526443738547113,1.903648578340153,0.8189012969486547,0.1355674539301268,-0.3666653148040662,1.521957255444273,1.349491792796189,0.8385615379771909,2.401843873796441,2.264795758832713,0.8368382169168104,1.853623535297634,2.784345787282136,3.075745940294734,1.899370908495399,2.859307813764255,0.9112634148814879,0.80307172646142,0.9715220161987665,0.79357863504476,0.5539183820654262,0.3569343409904939,0.9359901043157384,0.9114104726369063,0.7991422992218332,0.991843665508097,0.988237392088986,0.7986582437822631,0.9681034809577155,0.9973182090189929,0.9989501166108254,0.9712421371557819,0.9978771670446879,OQNJK
584,U. Bislimi,SWZ,4,U. Bislimi,Lugano,Lugano,"AMF, LCMF",AMF,9,25,2500000,2027-06-30,31,2514,Switzerland,"Switzerland, Kosovo",right,183,72,no,2.506792,15.03464,6.47774,2.650832,2.29,0.860805,0.13,0.5380649999999999,0.0787878787878788,0.16,1.47,6.47634,0.10715,0.323189,1.65,0.47,1.719508,SWZ,Testing,2025,0.4160247361793055,0.3903895657718555,0.4032071509755805,66,91,66,25,25,8,20,25,0,50,58,83,33,75,83,66,75,2.506792,15.03464,6.47774,2.650832,2.29,0.860805,0.13,0.5380649999999999,0.0787878787878788,0.16,1.47,6.47634,0.10715,0.323189,1.65,0.47,1.719508,0.6854056918695761,1.833591399611457,0.9158606336543403,-0.3389098082007638,-0.2749358645124995,-1.123908460393099,-0.7609786277221361,-0.5377940340495146,-1.02708780844446,-0.2461253439579396,-0.2030506542401737,1.575612420360054,-0.403521531320062,0.130819692559913,0.2493227004273281,0.5318238543787114,0.1862852574129262,0.7534560233429968,0.9666426650845139,0.8201300017373248,0.3673388376965877,0.3916827563074546,0.130525930898405,0.2233349164044516,0.2953596256038503,0.1521895594328294,0.4027926023840998,0.4195477202074645,0.9424424240121676,0.3432822992023281,0.5520410277686428,0.5984444133791605,0.7025760002044749,0.5738894660040283,BLCAP
585,T. Cognat,SWZ,8,T. Cognat,Servette,Servette,"AMF, LDMF, RDMF",AMF,9,27,3500000,2026-06-30,35,3313,France,France,right,173,67,no,3.23085,13.064598,7.061645,2.878755,2.47,1.519205,0.12,0.353829,0.08163265306122448,0.22,2.09,5.812919999999999,0.243524,0.243309,1.33,0.46,2.362074,SWZ,Testing,2025,0.373878422014818,0.3771205587115048,0.3754994903631613,75,83,75,41,41,50,8,16,16,66,66,75,75,41,41,58,83,3.23085,13.064598,7.061645,2.878755,2.47,1.519205,0.12,0.353829,0.08163265306122448,0.22,2.09,5.812919999999999,0.243524,0.243309,1.33,0.46,2.362074,1.310586433867266,1.268687342192307,1.22629633397247,-0.1143093987165515,-0.001266985550748369,0.2178525885813264,-0.8878083990091589,-1.281777737288676,-0.9057540852754109,0.3649444755238406,0.765344773674503,1.16486654900135,0.6798604354724472,-0.1960138796902611,-0.1918750736007544,0.4667025660874408,1.013219365275112,0.9050012374963772,0.8977237006168547,0.8899564097805104,0.4544962661197639,0.499494546030379,0.5862280156562405,0.187321912118412,0.09996031298845581,0.1825330141866544,0.642423573072066,0.7779668653823534,0.8779634921252051,0.7517035823102448,0.4222996511539658,0.4239200315142155,0.6796436532090072,0.8445223036881413,ABCLQ
586,A. Miranchuk,SWZ,9,A. Miranchuk,Sion,Sion,"AMF, LW",AMF,9,29,6000000,2026-06-30,24,1462,Russia,Russia,right,184,79,no,1.356642,9.230853000000002,4.742589,3.877896000000001,2.77,1.844687,0.2,0.7996169999999999,0.09852216748768475,0.12,1.11,4.189376,0.185,0.308805,1.23,0.25,1.16761,SWZ,Testing,2025,0.3477162893558099,0.285680147532495,0.3166982184441525,58,58,58,83,66,75,58,58,50,16,16,58,66,66,33,25,25,1.356642,9.230853000000002,4.742589,3.877896000000001,2.77,1.844687,0.2,0.7996169999999999,0.09852216748768475,0.12,1.11,4.189376,0.185,0.308805,1.23,0.25,1.16761,-0.3076799869139503,0.1693716394761306,-0.006640142743708643,0.8702664349310646,0.4548478127188362,0.8811561574487231,0.1268297712870232,0.5184079327192455,-0.1853919507185306,-0.6535052236124598,-0.765344773674502,0.1596752750433825,0.2149342308838541,0.07196673683574542,-0.3297493779845304,-0.9008444880292465,-0.5239659545418376,0.3791629247967412,0.5672478351879222,0.497350985778148,0.8079225913195207,0.6753906350663138,0.8108833472980645,0.5504624340356338,0.6979131594347607,0.426460810693318,0.2567153114746566,0.222033134617647,0.5634315606844429,0.5850907019310707,0.5286858103266988,0.370794670140942,0.1838355049361388,0.3001511098770697,FDHEM
587,D. Rrudhani,SWZ,6,D. Rrudhani,Luzern,Luzern,"AMF, RW, RCMF",AMF,9,26,600000,2026-06-30,31,2347,Kosovo,Kosovo,left,188,78,yes,1.075,6.061407,3.140816,2.989076,2.42,1.61172,0.36,0.7661399999999999,0.1592920353982301,0.3,2.22,2.53116,0.154278,0.308,1.46,0.19,1.42,SWZ,Testing,2025,0.317041361666049,0.2737639540794201,0.2954026578727345,50,33,16,50,33,58,91,50,91,83,75,25,58,58,58,0,50,1.075,6.061407,3.140816,2.989076,2.42,1.61172,0.36,0.7661399999999999,0.1592920353982301,0.3,2.22,2.53116,0.154278,0.308,1.46,0.19,1.42,-0.5508609952554274,-0.7394581748988411,-0.8582299099244507,-0.005596623899144904,-0.07728611859567958,0.4063899874966805,2.156106111879386,0.3832207682490149,2.406530508354488,1.179704234832881,0.9683954279146778,-0.8669826126008613,-0.02912739951343184,0.0686730334599143,-0.01263847790184595,-1.291572217776872,-0.1991590094446226,0.2908644836946179,0.2298144140454272,0.1953827616452611,0.4977672817547396,0.4691979668159187,0.6577719623422844,0.9844623098127858,0.6492219597672317,0.9919475705935179,0.8809410654971095,0.8335765390006162,0.1929757682883265,0.4883814917067071,0.5273750581517979,0.4949581110298236,0.09825266521980358,0.4210691813931454,IGJKF
588,A. Antunes,SWZ,3,A. Antunes,Servette,Servette,"AMF, CF",AMF,9,24,2200000,2026-06-30,21,1436,Switzerland,Switzerland,right,181,71,no,0.81708,6.83098,2.9459,4.890953,2.69,2.1284,0.21,0.8793749999999999,0.1044776119402985,0.06,0.88,2.9467,0.0,0.0,1.5,0.25,1.502782,SWZ,Testing,2025,0.340922034628122,0.2182283837495393,0.2795752091888306,16,41,8,91,58,91,66,75,58,0,0,41,4,0,66,25,58,0.81708,6.83098,2.9459,4.890953,2.69,2.1284,0.21,0.8793749999999999,0.1044776119402985,0.06,0.88,2.9467,0.0,0.0,1.5,0.25,1.502782,-0.7735594765594722,-0.5187852602197489,-0.961857871601793,1.868555405464303,0.3332171998469468,1.459338193426368,0.2536595425740457,0.840487505674309,0.06861633926514421,-1.26457504309424,-1.124588238868657,-0.6097076745760871,-1.254742275316846,-1.191526519031994,0.04251124385166443,-0.9008444880292465,-0.09262480234831251,0.2195956719283887,0.3019552488899159,0.1680605015393837,0.9691576525221373,0.6305148321400944,0.927763975921218,0.6001207038649143,0.7996824479531555,0.5273524936661074,0.1030118520511369,0.1303817799115758,0.2710277348865521,0.1047861668515143,0.116723476169492,0.5169544257215746,0.1838355049361388,0.4631008195122083,DFHEG
589,M. Di Giusto,SWZ,2,M. Di Giusto,Winterthur,Winterthur,"AMF, CF, RAMF",AMF,9,24,1200000,2026-06-30,38,3033,Switzerland,"Switzerland, Italy",right,168,65,no,1.04073,5.012766,3.534417,3.235952,3.09,1.511679,0.19,0.8324800000000002,0.08636363636363635,0.13,1.25,2.193915,0.09,0.12,1.16,0.24,1.18446,SWZ,Testing,2025,0.2358753582004614,0.1852470649190848,0.2105612115597731,41,8,41,58,83,41,45,66,33,29,41,8,25,16,25,8,33,1.04073,5.012766,3.534417,3.235952,3.09,1.511679,0.19,0.8324800000000002,0.08636363636363635,0.13,1.25,2.193915,0.09,0.12,1.16,0.24,1.18446,-0.5804510889057439,-1.040153061442415,-0.6489701808916182,0.2376804946532805,0.941370264206393,0.2025152652906499,3.520233307269881e-16,0.6511156360972433,-0.7039708282660126,-0.5516602536988297,-0.5466748383389299,-1.075782454912468,-0.5397645155435322,-0.7005396803987829,-0.4262613910531735,-0.9659657763205175,-0.5022812720073152,0.2808052306669249,0.149134397446304,0.2581788251986904,0.5939355433964457,0.8267424267517391,0.5802430371636979,0.5000000000000001,0.7425140781285496,0.2407254703442321,0.2905905731257116,0.2923010718311554,0.1410122803810274,0.294679720657531,0.2417951667308866,0.3349586939251262,0.167030653236651,0.3077348405279873,EHDFG
590,F. Frei,SWZ,11,F. Frei,Winterthur,Winterthur,"AMF, RDMF, LDMF",AMF,9,36,100000,2025-06-30,36,2152,Switzerland,Switzerland,right,183,80,no,4.058946000000001,12.460575,7.113272,0.836,0.63,0.498964,0.06,0.249975,0.08,0.13,1.17,6.525,0.126,0.294021,0.71,0.25,1.045,SWZ,Testing,2025,0.2571834256347809,0.1560765977087978,0.2066300116717893,91,75,83,0,0,0,0,0,8,29,33,91,50,50,0,25,16,4.058946000000001,12.460575,7.113272,0.836,0.63,0.498964,0.06,0.249975,0.08,0.13,1.17,6.525,0.126,0.294021,0.71,0.25,1.045,2.025597761309707,1.095485428997315,1.25374405903104,-2.127285752467257,-2.798771081604202,-1.861308459970795,-1.648787026731295,-1.701162024378061,-0.9753890916159089,-0.5516602536988297,-0.6716290871021142,1.605739480292396,-0.2537734116342069,0.01147715831613375,-1.046695760780165,-0.9008444880292465,-0.681755801755949,0.9785969894280802,0.8633479871711968,0.8950324759604026,0.01669817391345373,0.002564874527175917,0.03135031457710621,0.04959563683767743,0.04445628333676201,0.1646836462788049,0.2905905731257116,0.2509099280384406,0.9458344185703715,0.3998353077935333,0.5045786231909649,0.1476199597730352,0.1838355049361388,0.2476966880653936,ALCBN
591,Daniel Dos Santos,SWZ,0,Daniel Dos Santos,Lugano,Lugano,"AMF, LAMF, RAMF",AMF,9,22,800000,2028-06-30,29,1504,Portugal,"Portugal, Switzerland",right,179,71,no,0.720036,5.26524,2.692331,3.769008,3.05,2.094685,0.22,0.9558969999999999,0.09691629955947137,0.08,1.02,2.450634,0.12,0.18,1.02,0.36,1.015,SWZ,Testing,2025,0.2233882188077761,0.1593810576443205,0.1913846382260483,8,16,0,66,75,83,75,83,41,8,8,16,41,33,16,41,8,0.720036,5.26524,2.692331,3.769008,3.05,2.094685,0.22,0.9558969999999999,0.09691629955947137,0.08,1.02,2.450634,0.12,0.18,1.02,0.36,1.015,-0.8573511616543456,-0.9677568450202054,-1.09666896260798,0.7629657702859117,0.8805549577704483,1.39063000119342,0.3804893138610685,1.149499430267044,-0.2538845325284547,-1.06088510326698,-0.9059183035330843,-0.9168389962447534,-0.3014385956190945,-0.4550462610821774,-0.6192854171904596,-0.1845103168252676,-0.7203635451408551,0.1956254207582345,0.166582910499224,0.1363930644591395,0.777258094964058,0.8107206265825546,0.9178311730316989,0.6482088862714392,0.8748249492275821,0.3997923823113971,0.144371059992608,0.182489547785884,0.179613507329205,0.3815400335383,0.3245379789177957,0.2678641747643268,0.4268065672235117,0.2356505945979741,FHEDG
592,G. Morandi,SWZ,7,G. Morandi,Grasshopper,Grasshopper,"AMF, RW, RCMF",AMF,9,26,800000,2025-06-30,26,2348,Switzerland,Switzerland,right,181,81,no,0.995,5.40735,3.410424,2.337214,2.26,0.920865,0.19,0.6916019999999999,0.1301369863013699,0.27,2.34,2.800581,0.073337,0.152,1.34,0.38,1.300677,SWZ,Testing,2025,0.1884158908019851,0.1398013600961363,0.1641086254490607,33,25,33,16,16,16,45,33,83,75,83,33,16,25,50,50,41,0.995,5.40735,3.410424,2.337214,2.26,0.920865,0.19,0.6916019999999999,0.1301369863013699,0.27,2.34,2.800581,0.073337,0.152,1.34,0.38,1.300677,-0.619936206578022,-0.9270071982614889,-0.714891612955988,-0.6479559826615232,-0.3205473443394584,-1.00151148499607,3.520233307269881e-16,0.08222065278818934,1.163025640765081,0.8741693250919909,1.155826801059453,-0.7001749139976635,-0.6721386756668958,-0.56960985676326,-0.1780876431623768,-0.05426774024272586,-0.3527187349085275,0.2676498936555828,0.1769613984597951,0.2373380099449053,0.2585067101917493,0.3742767232413527,0.158289795213326,0.5000000000000001,0.5327643747512253,0.8775904502808978,0.8089869757637611,0.8761239959163378,0.2419090379831267,0.2507477084096652,0.2844711708125989,0.42932707311972,0.4783609256106548,0.3621496562754519,IKJHG
593,C. Witzig,SWZ,1,C. Witzig,St. Gallen,St. Gallen,"AMF, LCMF, RWF",AMF,9,24,2000000,2027-06-30,34,2578,Switzerland,Switzerland,right,178,69,no,0.8728140000000001,4.57407,3.28352,2.826063,3.32,1.712632,0.16,0.700056,0.08465608465608467,0.16,1.15,2.131971,0.0,0.068882,0.91,0.52,0.768291,SWZ,Testing,2025,0.1537653706418386,0.1296403312832672,0.1417028509625529,25,0,25,33,91,66,33,41,25,50,25,0,4,8,8,75,0,0.8728140000000001,4.57407,3.28352,2.826063,3.32,1.712632,0.16,0.700056,0.08465608465608467,0.16,1.15,2.131971,0.0,0.068882,0.91,0.52,0.768291,-0.7254365037113036,-1.165947917782306,-0.7823606911676351,-0.1662332711495315,1.291058276213075,0.6120397307744859,-0.3804893138610678,0.1163596822242601,-0.776800369830043,-0.2461253439579396,-0.7028676492929102,-1.114134090762221,-1.254742275316846,-0.9096918905425536,-0.770947152012613,0.8574302958350658,-1.037859470565748,0.2340921427488646,0.1218177517810743,0.2170013142007158,0.4339866885514979,0.9016582646970924,0.7297442644035144,0.351791113728561,0.5463162563954671,0.2186382792715275,0.4027926023840998,0.2410691168037103,0.1326108327468741,0.1047861668515143,0.1814925110608565,0.2203691284791919,0.8043964389893912,0.1496677424016823,EPFHD
594,B. Toma,SWZ,5,B. Toma,St. Gallen,St. Gallen,"AMF, RDMF, RAMF",AMF,9,25,1000000,2025-06-30,34,2228,Switzerland,Switzerland,right,174,67,no,0.60707,9.12608,4.322598,1.819545,2.1,1.011636,0.13,0.282438,0.1111111111111111,0.16,1.45,3.836001,0.40477,0.524659,1.62,0.61,1.615097,SWZ,Testing,2025,0.0,0.0,0.0,0,50,50,8,8,25,20,8,66,50,50,50,91,83,75,83,66,0.60707,9.12608,4.322598,1.819545,2.1,1.011636,0.13,0.282438,0.1111111111111111,0.16,1.45,3.836001,0.40477,0.524659,1.62,0.61,1.615097,-0.9548905406826983,0.1393282734930818,-0.2299302331048314,-1.158078565188441,-0.5638085700832365,-0.8165282040476226,-0.7609786277221361,-1.57006960509924,0.3515446403169201,-0.2461253439579396,-0.2342892164309698,-0.05911119851994388,1.960830478276977,0.9551456790551881,0.2079604091121956,1.443521890456503,0.0519161542608784,0.169816526931665,0.5554046256217797,0.4090729915085352,0.1234159881956066,0.2864422093553636,0.2070990496225691,0.2233349164044516,0.05819945943984615,0.6374101056659018,0.4027926023840998,0.4073802285110552,0.4764317695554784,0.9750505993021348,0.8302479841944392,0.5823700597777629,0.9255632447414397,0.5207022488024466,MPNIO
595,D. Mertens,TUR,0,D. Mertens,Galatasaray,Galatasaray,AMF,AMF,9,38,1800000,2025-06-30,33,1963,Belgium,Belgium,right,169,61,no,1.972625,7.885034999999999,5.544996,1.74216,3.62,0.823837,0.25,0.9632149999999998,0.1184834123222749,0.24,2.38,3.803115999999999,0.182204,0.414,1.56,0.96,2.063486,TUR,Testing,2025,1.0,1.0,1.0,90,90,85,25,85,50,75,85,60,85,95,90,80,85,80,90,90,1.972625,7.885034999999999,5.544996,1.74216,3.62,0.823837,0.25,0.9632149999999998,0.1184834123222749,0.24,2.38,3.803115999999999,0.182204,0.414,1.56,0.96,2.063486,1.09306879582492,1.249587881831142,1.822847189578735,-0.7960323088941419,1.361914655601451,-0.1943836514840504,0.7362752890157217,1.500521059034251,0.3206601505288216,1.509844739178594,1.985690413815805,1.271524651465075,0.7847071342110712,1.378794634493245,0.7749840763738366,2.093673401723215,1.384781354200125,0.8628182023560987,0.8942749339369738,0.9658367308650062,0.2130066282855382,0.9133875897661721,0.4229377450015458,0.7692184092707902,0.933260258675011,0.6257660254803261,0.9344584769552724,0.9764661449566738,0.8982289683703795,0.7836873505259803,0.9160209592557305,0.78082546552047,0.9818554580512948,0.9169403329829702,PKCJH
