Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
674,Dodô,UAE,0,Dodô,Ajman,Ajman,"AMF, CF",AMF,9,29,0,2024-06-30,11,949,Brazil,Brazil,right,176,64,no,1.23264,5.972329999999999,3.321362,3.320205,3.6,1.422,0.25,0.8549999999999999,0.1096491228070176,0.07,0.47,3.4125,0.0,0.18887,1.42,0.19,1.3277,UAE,Testing,2024,0.0,0.0,0.0,0,0,0,50,87,50,50,62,37,0,0,0,0,0,12,0,0,1.23264,5.972329999999999,3.321362,3.320205,3.6,1.422,0.25,0.8549999999999999,0.1096491228070176,0.07,0.47,3.4125,0.0,0.18887,1.42,0.19,1.3277,-1.388417638803575,-1.271216565117983,-1.411414077089314,0.3961014713864549,1.37570562744536,-0.04792327903297069,0.3104278582081788,0.7450680054235218,-0.1022047336927349,-1.670083169603909,-1.707773150938391,-1.29945494624949,-2.094979810442428,-1.857331520935389,-0.4382903299872437,-1.894211993291707,-1.137471500095061,0.0825049541521542,0.1018258075094963,0.07906127728862816,0.6539849135571436,0.9155436055028828,0.4808886933588063,0.6218821939955669,0.7718846951992941,0.4592970852452921,0.04745145478209121,0.0438392213961912,0.09689392277463366,0.01808639363049386,0.03163200125680685,0.3305879174384363,0.02909843841719655,0.1276706160702756,EHDGF
675,O. Pikhalyonok,UKR,5,O. Pikhalyonok,Dnipro-1,Dnipro-1,"AMF, RCMF, CF",AMF,9,27,0,2025-06-30,27,2271,Ukraine,Ukraine,left,179,72,no,2.4952,10.54317,7.011072,3.3306,1.59,1.150542,0.15,0.556248,0.1020408163265306,0.25,2.34,6.617792000000001,0.200016,0.715155,1.59,0.87,2.454876,UKR,Testing,2024,1.0,1.0,1.0,83,83,83,33,50,16,16,33,33,66,83,83,16,83,50,83,83,2.4952,10.54317,7.011072,3.3306,1.59,1.150542,0.15,0.556248,0.1020408163265306,0.25,2.34,6.617792000000001,0.200016,0.715155,1.59,0.87,2.454876,1.401671669253244,1.659264094029089,1.782466989579349,-0.1032195766972093,-0.3864248366961438,-0.6048886319599202,-0.614748744335862,-0.06885264697341542,-0.5514563356316053,0.711917582730434,1.1553425737574,1.910416348492429,-0.6537700511650439,1.533285561853142,0.1341248952149665,1.463140288287873,1.409491503693659,0.9194933427917945,0.9514687063995809,0.962663445139968,0.4588943514705611,0.3495910294498791,0.2726264985393385,0.2693603317166707,0.47255345562872,0.2906604455781031,0.7617420932310769,0.8760249158856844,0.9719601862283357,0.2566299820582041,0.9373972447708181,0.5533480930154185,0.9282855021479977,0.9206550579962827,LCBNP
676,V. Buyalskyi,UKR,4,V. Buyalskyi,Dynamo Kyiv,Dynamo Kyiv,"AMF, RCMF",AMF,9,31,0,2025-06-30,25,2005,Ukraine,Ukraine,right,170,61,no,0.9867159999999999,5.65455,3.407724,2.784936,4.17,1.215081,0.35,0.6729639999999999,0.2108433734939759,0.32,2.2,2.781496,0.357935,0.537351,3.32,0.81,2.377784,UKR,Testing,2024,0.8814654141721123,0.8666259615455265,0.8740456878588194,33,33,33,16,83,33,83,50,83,83,66,50,66,66,83,66,66,0.9867159999999999,5.65455,3.407724,2.784936,4.17,1.215081,0.35,0.6729639999999999,0.2108433734939759,0.32,2.2,2.781496,0.357935,0.537351,3.32,0.81,2.377784,-0.4648484559657907,-0.4383027643205057,-0.3909970493587434,-0.5612485089908497,2.159046002476754,-0.5242802236219032,2.117467897156859,0.5161375654027703,1.857546515545377,1.566218682006955,0.9531576233498554,-0.3174448551265114,0.5844292985287234,0.6129270410032109,2.01549842539247,1.253287497935827,1.295280081131544,0.3210199922651651,0.3305834111628809,0.3478997084374972,0.2873140690433018,0.9845767009048909,0.3000418249458559,0.9828899214632552,0.6971208336339886,0.9683832801152845,0.9413512847297554,0.8297448931417859,0.3754530381721528,0.7205342401404045,0.730037708799258,0.9780737745593931,0.8949494516805498,0.9023881860007508,EGOIJ
677,V. Yurchenko,UKR,3,V. Yurchenko,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"AMF, LCMF, DMF",AMF,9,30,0,2025-12-31,23,1822,Ukraine,Ukraine,right,182,75,no,2.319,8.745,5.234229,1.234296,1.09,0.394642,0.19,0.344576,0.1484375,0.17,1.83,4.398218,0.245,0.3466319999999999,1.63,0.25,1.384752,UKR,Testing,2024,0.625348573043568,0.5046395387678726,0.5649940559057203,66,66,66,0,0,0,66,16,66,33,50,66,50,33,66,16,50,2.319,8.745,5.234229,1.234296,1.09,0.394642,0.19,0.344576,0.1484375,0.17,1.83,4.398218,0.245,0.3466319999999999,1.63,0.25,1.384752,1.183650897363324,0.8877208368975278,0.7107125092075179,-1.862851663261262,-0.8797331388614341,-1.548998330943588,-0.06830541603731771,-1.129770158146623,0.4758149543485795,-0.264426530728447,0.4188116829870576,0.6214379163898731,-0.3010629067009553,-0.3742827896978884,0.1776248612306311,-0.7053385453499306,-0.1758919908046197,0.8817243581312204,0.8126545326758368,0.7613687968287001,0.03124156951886057,0.1895019463318274,0.06069106065043867,0.4727712564132528,0.1292865428862451,0.6828968924871097,0.3957256351359052,0.6623231170726971,0.7328442344503789,0.3816832628478894,0.3540969674766083,0.5704912007112491,0.24029978919905,0.4301893988336016,ABCLI
678,M. Jashari,UKR,0,M. Jashari,LNZ Cherkasy,LNZ Cherkasy,"AMF, LCMF, RDMF",AMF,9,26,0,2026-12-31,13,1188,Kosovo,Kosovo,both,182,0,no,1.362895,6.669936,3.939019,4.698255,1.52,2.802467999999999,0.12,0.681474,0.07547169811320754,0.11,0.53,2.729265,0.530803,0.53,0.83,0.3,1.060845,UKR,Testing,2024,0.5226658870026529,0.4450668356655108,0.4838663613340819,50,50,50,83,25,83,0,66,0,16,0,33,83,50,16,33,33,1.362895,6.669936,3.939019,4.698255,1.52,2.802467999999999,0.12,0.681474,0.07547169811320754,0.11,0.53,2.729265,0.530803,0.53,0.83,0.3,1.060845,0.0006159932327235183,-0.002629706886677671,-0.07053103370674027,1.044786447882126,-0.4554879989992845,1.458346397281108,-1.02458124055977,0.5587903868438874,-1.139724508691645,-0.9966846158226081,-1.458619999368718,-0.3477770866660542,1.939839636631562,0.5748764038591205,-0.6923744590826654,-0.5304612200565594,-0.6557586338781831,0.5002457457294333,0.498950899946992,0.4718855003609097,0.8519391601212143,0.3243790997219332,0.9276274562549982,0.1527804098974604,0.7118476080256505,0.1272005465601173,0.1594588096840288,0.07233486298323345,0.3640037994753094,0.9738004090364725,0.7173125553699273,0.2443511005474565,0.2978960948352088,0.2559897180141698,MFDNH
679,T. Korablin,UKR,2,T. Korablin,Minaj,Minaj,"AMF, RCMF",AMF,9,22,0,2026-06-30,25,1656,Ukraine,Ukraine,left,174,67,no,0.270572,3.857255,2.008528,4.238429,1.52,1.954188,0.18,0.8691239999999999,0.08955223880597016,0.08,0.71,1.740087,0.217756,0.162,0.54,0.11,0.705736,UKR,Testing,2024,0.256716771861744,0.1389797736509318,0.1978482727563379,0,0,0,50,25,50,41,83,16,0,16,16,33,0,0,0,0,0.270572,3.857255,2.008528,4.238429,1.52,1.954188,0.18,0.8691239999999999,0.08955223880597016,0.08,0.71,1.740087,0.217756,0.162,0.54,0.11,0.705736,-1.350968022732731,-1.209470584007337,-1.234962769412988,0.6588097079453605,-0.4554879989992845,0.3988552272138179,-0.2049162481119539,1.499307653991419,-0.8279665541173211,-1.362813658369689,-1.198667920273303,-0.9222247543312645,-0.5146756010762805,-1.329984767277496,-1.007749212696235,-1.19499505617137,-1.18185088799807,0.08835283815643918,0.1132410528141999,0.1084221802876252,0.7449910137259236,0.3243790997219332,0.6550000595291677,0.4188187802141428,0.933103081169274,0.2038447207343484,0.08647062271917777,0.1153285483048531,0.1782056767497319,0.3033898629618222,0.09176164511007062,0.1567874364552823,0.1160444808488125,0.1186324359565323,HDFGE
680,M. Lunyov,UKR,1,M. Lunyov,Kryvbas KR,Kryvbas KR,"AMF, CF",AMF,9,26,0,2025-06-30,19,1217,Ukraine,Ukraine,left,183,73,no,0.74,4.586478,2.735135,4.434896,2.0,2.29215,0.18,0.295526,0.1353383458646616,0.22,1.63,1.701889,0.148874,0.2225,0.89,0.37,1.036875,UKR,Testing,2024,0.0,0.0,0.0,16,16,16,66,66,66,41,0,50,50,33,0,0,16,33,50,16,0.74,4.586478,2.735135,4.434896,2.0,2.29215,0.18,0.295526,0.1353383458646616,0.22,1.63,1.701889,0.148874,0.2225,0.89,0.37,1.036875,-0.7701220811507706,-0.8965818757120989,-0.7966886463083948,0.8237235931218331,0.01808797107939418,0.8209655620304844,-0.2049162481119539,-1.37561280111804,0.1857859285466124,0.3457885401833536,0.1299760395477073,-0.9444075687584714,-1.054760376218006,-1.01682144974009,-0.6271245100591681,-0.2856329646458396,-0.6912700721443316,0.2206137394155346,0.1849710364345813,0.2128159397366937,0.7949516846900305,0.5072156629643784,0.7941670577309358,0.4188187802141428,0.08447077067652842,0.5736936800942402,0.6352491809403308,0.5517073082341964,0.1724807076110631,0.1457674654025133,0.1546191881011946,0.265288810954327,0.3875796263522996,0.2446979178271432,DFJIK
681,M. Pereyra,URU,2,M. Pereyra,Nacional,Nacional,"AMF, CF, LCMF",AMF,9,34,500000,2025-12-31,27,1550,Uruguay,"Uruguay, Italy",right,170,63,no,2.902818,12.541372,8.359611,4.006800000000001,1.51,1.275,0.14,0.579377,0.07106598984771574,0.14,2.21,6.6196,0.174,0.581528,2.26,0.46,2.730929999999999,URU,Testing,2024,1.0,1.0,1.0,77,88,88,55,33,44,55,66,66,77,88,88,44,88,88,72,88,2.902818,12.541372,8.359611,4.006800000000001,1.51,1.275,0.14,0.579377,0.07106598984771574,0.14,2.21,6.6196,0.174,0.581528,2.26,0.46,2.730929999999999,1.113351657045179,1.988516272533255,1.769456295937471,0.573056009165734,-0.2176543308255759,-0.2894575844436693,0.400160096064045,0.6155229578351032,0.004653083077994996,0.6770032003863303,2.104329364993452,1.416468929177306,0.180208183970647,1.567174277061072,2.480886671971311,1.142109119007093,2.389999724681358,0.8672212856327324,0.9766226894336936,0.961591120997693,0.7166966142390836,0.4138492246298477,0.3861156169639547,0.6554806983222725,0.7308952936772973,0.5018563048754977,0.7507980380997674,0.9823251368821616,0.9216808725146276,0.5715054331319612,0.941463019376238,0.9934471983482713,0.8732956672737244,0.9915758072855712,OQKBC
682,M. Cachi,URU,5,M. Cachi,Fénix,Fénix,"AMF, RCMF",AMF,9,26,375000,2024-12-31,28,2114,Argentina,Argentina,left,166,68,no,2.258568,9.835834,7.7074,4.810824,1.4,2.598882,0.15,0.7232609999999999,0.06912442396313365,0.12,1.53,6.301836000000001,0.425,0.5115959999999999,1.36,0.47,1.828403,URU,Testing,2024,0.9347319136974959,0.8262718300694911,0.8805018718834935,55,66,77,77,22,77,72,88,44,66,66,77,88,77,77,88,77,2.258568,9.835834,7.7074,4.810824,1.4,2.598882,0.15,0.7232609999999999,0.06912442396313365,0.12,1.53,6.301836000000001,0.425,0.5115959999999999,1.36,0.47,1.828403,0.02075190495383282,0.6441542680176339,1.352432116310514,1.164226827256253,-0.4570740947337095,1.442191919351937,0.5802321392928648,1.611378922645239,-0.07005419826641945,0.3077287274483318,0.735732583509932,1.149072547491168,2.25549474750617,1.189106499696477,0.6115674121603697,1.209292008360451,0.7541546723878151,0.5082782181232318,0.7402622986181322,0.911881439414606,0.8778339494601223,0.3238088947195399,0.925375880222683,0.7191209585453463,0.9464514208287012,0.4720752607894164,0.6208556207833945,0.769053271947476,0.8747369663895509,0.9879488541994123,0.882801119491817,0.7295879978159003,0.886724659982218,0.774621824170429,MHFCP
683,I. Lemmo,URU,8,I. Lemmo,Progreso,Progreso,AMF,AMF,9,34,200000,2024-12-31,32,2442,Uruguay,"Uruguay, Italy",left,171,70,no,2.213036,9.066042,5.15973,2.063118,2.36,0.7010639999999999,0.22,0.62556,0.1128205128205128,0.05,0.92,5.049705,0.2175,0.26,0.74,0.18,1.034234,URU,Testing,2024,0.4085004077427755,0.3313634120506839,0.3699319098967296,44,55,55,22,88,11,88,77,77,11,44,44,77,33,11,11,22,2.213036,9.066042,5.15973,2.063118,2.36,0.7010639999999999,0.22,0.62556,0.1128205128205128,0.05,0.92,5.049705,0.2175,0.26,0.74,0.18,1.034234,-0.05646695715283901,0.2616502646807411,-0.2765499028676526,-0.8560656066664029,1.632407481191818,-1.04017100875976,1.840736441894606,0.935166670984769,1.611277365004943,-0.9847319278346619,-0.4919792351738144,0.09541228768500294,0.5398694011570825,-0.1710768285913244,-0.6761858557093908,-0.7390117828869422,-0.6852897202285966,0.4774849089407984,0.6032044560278285,0.3910628682494502,0.1959807456723968,0.9487031629074372,0.1491302290408006,0.9671699045776427,0.8251487941073229,0.9464403590169266,0.1623778827013092,0.3113670114494811,0.5380063217778667,0.7053564493644539,0.4320816776834932,0.2494613258433425,0.2299499212490853,0.2465805586605939,GEIHM
684,P. González,URU,4,P. González,Deportivo Maldonado,Deportivo Maldonado,"AMF, RAMF, RW",AMF,9,28,400000,2024-12-31,29,1934,Uruguay,Uruguay,left,165,68,no,2.185962,6.749281999999999,4.979855000000001,1.909545,0.88,1.022712,0.12,0.5575,0.05381165919282511,0.23,1.72,3.90726,0.185,0.4185,0.79,0.19,1.442253,URU,Testing,2024,0.3286496537271839,0.2874764245569672,0.3080630391420756,33,11,22,11,0,33,33,55,22,88,77,11,55,66,33,22,66,2.185962,6.749281999999999,4.979855000000001,1.909545,0.88,1.022712,0.12,0.5575,0.05381165919282511,0.23,1.72,3.90726,0.185,0.4185,0.79,0.19,1.442253,-0.1023824335798796,-0.8895308008158851,-0.3915621064496202,-0.9689824798525456,-1.588876615026703,-0.6194525462405558,0.04001600960640424,0.4641069495078995,-0.6592564679089502,2.338738328607322,1.118134625395033,-0.8659479018752387,0.2711569975120445,0.6858090421443651,-0.5723347857198939,-0.6718288935335839,0.05425143742293048,0.4592265631847093,0.1868589387156917,0.3476908955922859,0.1662769653666503,0.05604412584669972,0.2678091370443799,0.5159598186521905,0.678714438507109,0.2548655457313735,0.9903255098998317,0.868245249939243,0.1932593662505263,0.6068648573330854,0.7535832331929956,0.2835475937907626,0.2508463161356964,0.5216325800722481,JKNHM
685,J. Varela,URU,7,J. Varela,Racing,Racing,"AMF, RDMF, LCMF",AMF,9,36,50000,2024-12-31,28,2386,Uruguay,Uruguay,right,178,77,no,3.0447,10.420325,6.653530000000001,2.281152,0.91,0.6859649999999999,0.03,0.228,0.03947368421052631,0.07,0.72,5.8208,0.03666299999999999,0.342,0.87,0.3,1.180476,URU,Testing,2024,0.3088411052433574,0.2444378163132791,0.2766394607783182,88,77,66,33,11,0,0,0,0,22,0,66,11,55,55,44,33,3.0447,10.420325,6.653530000000001,2.281152,0.91,0.6859649999999999,0.03,0.228,0.03947368421052631,0.07,0.72,5.8208,0.03666299999999999,0.342,0.87,0.3,1.180476,1.35397290349644,0.9345835624431196,0.6785868849613623,-0.6957528073574911,-1.52358031577903,-1.059920635884995,-1.580632379452977,-1.816442245711444,-1.210950922069762,-0.6154574548966636,-0.8945077003160264,0.7442838179284319,-0.9553042892416166,0.2722332117892849,-0.4061730737366991,0.06718288935335846,-0.4202236865946858,0.9121274886739467,0.8249985232967862,0.7513001724786998,0.2432918242138655,0.06380679172429903,0.1445903533493423,0.05698105892239269,0.03465127987720769,0.1129571073372769,0.2691263289942504,0.185525155815098,0.771647605513097,0.1697119195233992,0.6072786467420733,0.3423077184836771,0.52678194666811,0.3371610263234018,ABLCN
686,N. Fernández,URU,6,N. Fernández,Progreso,Progreso,"AMF, LCMF",AMF,9,21,300000,2024-12-31,29,2305,Uruguay,Uruguay,,0,0,no,1.638455,7.650225000000001,5.07195,4.451894999999999,1.84,2.26439,0.05,0.42975,0.04,0.11,0.94,4.491060000000001,0.0,0.0,0.86,0.31,1.36444,URU,Testing,2024,0.2879821303824577,0.17982930287585,0.2339057166291539,11,33,44,66,55,66,11,33,11,55,55,33,0,0,44,55,44,1.638455,7.650225000000001,5.07195,4.451894999999999,1.84,2.26439,0.05,0.42975,0.04,0.11,0.94,4.491060000000001,0.0,0.0,0.86,0.31,1.36444,-1.030913302758423,-0.4418588267263253,-0.3326764976163676,0.9003188461929849,0.5006049608988242,1.004673389888133,-1.220488292995337,-0.4200816990179609,-1.190699421941719,0.1230914909793328,-0.4517263886595934,-0.3746839209700136,-1.258436684775094,-1.576694029798134,-0.4269432877345985,0.1343657787067169,-0.08678590667216858,0.1512907388851554,0.3292956832525948,0.3696892460847897,0.8160247027489587,0.6916754148087828,0.8424729272257026,0.1111399124172259,0.3372128857586121,0.1168858024705017,0.5489826753727749,0.3257330526420663,0.3539477758886858,0.1041169358902333,0.05743297239062654,0.3347103176522154,0.5534433295789767,0.4654208450998945,FDEPJ
687,H. Quintana,URU,1,H. Quintana,Liverpool,Liverpool,"AMF, LW, RCMF",AMF,9,23,750000,2025-06-30,14,976,Paraguay,Paraguay,right,175,70,no,1.93725,7.93052,4.982119999999999,2.39767,1.94,1.380924,0.15,0.368553,0.1162790697674419,0.04,0.83,5.44148,0.186676,0.184,1.29,0.46,1.383954,URU,Testing,2024,0.2238617508034732,0.2138770704452946,0.2188694106243839,22,44,33,44,77,55,72,11,88,0,22,55,66,22,66,72,55,1.93725,7.93052,4.982119999999999,2.39767,1.94,1.380924,0.15,0.368553,0.1162790697674419,0.04,0.83,5.44148,0.186676,0.184,1.29,0.46,1.383954,-0.5241793595281031,-0.3025822953836849,-0.3901138638305069,-0.610081183895665,0.7182592917243997,-0.1509080444997422,0.5802321392928648,-0.843640937560717,1.744355201266742,-1.169369164303661,-0.67311704448781,0.425088454384462,0.2850142894661703,-0.5819495489440841,0.466175914175074,1.142109119007093,-0.05141646027282992,0.3000768977855855,0.381104104289571,0.3482261757884716,0.2709040151507932,0.7637012873031463,0.4400241272861194,0.7191209585453463,0.1994350404795869,0.9594514142221382,0.1211274639525619,0.2504364155804168,0.6646139029277515,0.6121834028182926,0.2803003320158929,0.6794552058890977,0.8732956672737244,0.4794968343601498,IPEGO
688,A. Vera,URU,3,A. Vera,River Plate,River Plate,"AMF, RCMF, RW",AMF,9,20,0,2025-12-31,35,1866,Uruguay,Uruguay,left,175,67,no,1.155928,5.691168,3.233901000000001,5.4513,1.88,2.699075,0.07,0.53,0.0660377358490566,0.08,0.87,2.701606,0.05,0.048586,0.77,0.24,0.7223010000000001,URU,Testing,2024,0.2284575473183066,0.1385535174417629,0.1835055323800348,0,0,0,88,66,88,22,44,33,33,33,0,22,11,22,33,0,1.155928,5.691168,3.233901000000001,5.4513,1.88,2.699075,0.07,0.53,0.0660377358490566,0.08,0.87,2.701606,0.05,0.048586,0.77,0.24,0.7223010000000001,-1.849242958291805,-1.415299892969106,-1.507926342128572,1.635146502399462,0.5876666932290541,1.573245260007519,-0.8603442065376965,0.273772798161824,-0.1888233212675934,-0.4308202184276645,-0.5926113514593675,-1.880498062262884,-0.8450329868596512,-1.314027424652618,-0.6138752137156926,-0.3359144467667919,-1.250673420325195,0.03221136912746762,0.078490293190974,0.06578668992477477,0.948990830111691,0.7216219821043872,0.942168980496098,0.1947996656912543,0.6078703854259726,0.4251156464521303,0.3332995486339322,0.276720640255342,0.03002011510876729,0.1990462108618835,0.0944184876872402,0.2696488951765691,0.3684676912543166,0.1055268258241658,DFEHI
689,L. Otormín,URU,0,L. Otormín,Wanderers,Wanderers,"AMF, CF",AMF,9,28,300000,2024-12-31,18,968,Uruguay,Uruguay,right,173,70,no,2.880268,6.970453000000001,4.182101,1.674414,1.77,0.8386549999999998,0.13,0.3720000000000001,0.06989247311827956,0.09,0.74,4.093538,0.095,0.27859,0.65,0.0,1.023902,URU,Testing,2024,0.0,0.0,0.0,66,22,11,0,44,22,44,22,55,44,11,22,33,44,0,0,11,2.880268,6.970453000000001,4.182101,1.674414,1.77,0.8386549999999998,0.13,0.3720000000000001,0.06989247311827956,0.09,0.74,4.093538,0.095,0.27859,0.65,0.0,1.023902,1.075108545815595,-0.77963255177975,-0.9016465843166357,-1.141866107242328,0.3482469293209211,-0.8602007494188665,0.2200880528352246,-0.8197834168447192,-0.04050131789523589,-0.2461829819586655,-0.8542548538018052,-0.709196151558241,-0.4729696587357526,-0.07057519870503752,-0.8631177816904849,-1.948303791247394,-0.7040166403986269,0.8588369330798709,0.2178035949414343,0.183622318224271,0.126754839298462,0.6361726268099065,0.1948391958251877,0.5870987104210768,0.206169793141476,0.4838467281883733,0.4027702943337469,0.1964818979015157,0.2391013806785732,0.3181174130144739,0.4718679248733802,0.1940363561283944,0.02568931189439034,0.2407112053748536,AEGIN
690,T. Almada,USA,7,T. Almada,Botafogo,Atlanta United,"AMF, CF",AMF,9,23,27000000,2029-06-30,17,1565,Argentina,"Argentina, Italy",right,171,62,no,3.622453999999999,13.11394,8.449867999999999,5.752538,2.3,3.335,0.36,1.151944,0.1157556270096463,0.21,1.78,7.128016,0.288218,0.5766089999999999,2.65,0.4,2.298338,USA,Testing,2024,1.0,1.0,1.0,96,92,92,84,53,92,88,92,50,67,61,96,53,80,92,25,76,3.622453999999999,13.11394,8.449867999999999,5.752538,2.3,3.335,0.36,1.151944,0.1157556270096463,0.21,1.78,7.128016,0.288218,0.5766089999999999,2.65,0.4,2.298338,2.413329241858652,2.109749169249991,2.150082247733308,1.338107807694431,0.155185902615005,1.732412417590652,1.382794529084753,1.644000542918128,-0.2941041794502325,0.3885129567810475,0.4668517920520838,2.277281127940454,0.1671569205660932,1.152163147179832,1.579950901328061,-0.7253955206772578,0.6396553610016544,0.9920962334968652,0.9825600165705595,0.9842256452225862,0.9095693520177108,0.5616626191338293,0.958399920686735,0.9166360615094775,0.949911954884668,0.3843391486555996,0.6511817662346644,0.6796970410325811,0.9886152784172815,0.5663767100781673,0.8753729808537117,0.9429409445105519,0.2341047101399313,0.7388016588202796,ALCBF
691,Carles Gil,USA,15,Carles Gil,New England,New England,AMF,AMF,9,32,3000000,2026-12-31,26,2533,Spain,Spain,left,171,65,no,3.197352,13.859896,8.95843,6.03831,1.53,3.518654,0.14,0.7476,0.07865168539325844,0.21,2.52,6.748800000000001,0.283608,0.5315429999999999,2.52,0.85,3.625326,USA,Testing,2024,0.8171542020878771,0.8316883218087844,0.8244212619483307,92,96,96,88,7,96,19,53,11,67,92,92,50,76,88,92,96,3.197352,13.859896,8.95843,6.03831,1.53,3.518654,0.14,0.7476,0.07865168539325844,0.21,2.52,6.748800000000001,0.283608,0.5315429999999999,2.52,0.85,3.625326,1.936548399347574,2.403767431423186,2.456892329877525,1.507575577821845,-1.367765945596966,1.916621267636161,-0.74343791886277,0.3428891666237193,-1.057824347990389,0.3885129567810475,1.680666451387501,2.011502576038562,0.1393358098852207,0.9294031516414464,1.391449876037244,1.658629083795754,2.492690406548479,0.9735997146004617,0.9918864534521402,0.9929927658682292,0.9341684064064297,0.0856926752177824,0.9723569679415871,0.2286082971122734,0.6341590789785133,0.1450677651356816,0.6511817662346644,0.9535861397531402,0.9778638007500897,0.555407603164379,0.8236599024440785,0.9179554754105975,0.9514047212692329,0.9936610332419592,QCBLA
692,Evander,USA,19,Evander,Portland Timbers,Portland Timbers,"AMF, CF",AMF,9,26,8000000,2026-12-31,29,2847,Brazil,Brazil,right,180,76,no,2.43138,8.570594999999999,6.009160000000001,4.870144,2.43,1.833975,0.32,1.325625,0.1056105610561056,0.33,2.24,5.56104,0.4720839999999999,0.6626430000000001,1.96,0.63,2.17896,USA,Testing,2024,0.781223839269431,0.7707069832085527,0.7759654112389918,80,69,76,73,65,69,76,96,30,92,88,84,88,88,67,71,65,2.43138,8.570594999999999,6.009160000000001,4.870144,2.43,1.833975,0.32,1.325625,0.1056105610561056,0.33,2.24,5.56104,0.4720839999999999,0.6626430000000001,1.96,0.63,2.17896,1.077458638537471,0.3189915356184229,0.6776288950053327,0.8148328068062767,0.4123076432222216,0.2268525651531313,0.9962068112761122,2.202876957422088,-0.502922734632171,1.750490962575283,1.221385228936263,1.179045261982743,1.276778685522572,1.577426837237736,0.5794454593998782,0.4931059438311705,0.4729533127033358,0.8593622902631313,0.6251335343204627,0.7509964897245849,0.7924159903662914,0.65994302641624,0.5897308060235283,0.8404251646776114,0.9861982889389036,0.3075092981687016,0.9599831838772621,0.8890299013994423,0.880809923404686,0.8991598037114217,0.9426513278450076,0.7188556810698855,0.6890311343603106,0.6818767559162924,HJNMK
