Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
618,Santi Cazorla,SPA2,1,Santi Cazorla,Real Oviedo,Real Oviedo,"AMF, LDMF, RCMF",AMF,9,39,0,2024-06-30,24,1094,Spain,Spain,right,168,66,no,6.087105,16.619064,10.61523,2.302956,0.25,1.150443,0.03,0.165,0.04545454545454545,0.38,2.63,10.03632,0.165,0.57276,1.07,0.25,1.973432,SPA2,Testing,2024,1.0,1.0,1.0,91,91,91,41,0,58,0,8,0,91,91,91,50,91,83,33,91,6.087105,16.619064,10.61523,2.302956,0.25,1.150443,0.03,0.165,0.04545454545454545,0.38,2.63,10.03632,0.165,0.57276,1.07,0.25,1.973432,2.675867666699626,2.614455174279717,2.5469677685445,-0.2025735805871926,-1.590524899545576,0.1161938996670227,-1.048054520375796,-1.141096728086446,-1.185856660174216,3.075911494602255,2.828887638276817,2.742251699013319,-0.05944135709727973,2.022618454338811,1.195029862755987,-0.4151542065709309,1.769820331733641,0.9962731965495324,0.9955315056619856,0.994566826543014,0.4197341707409596,0.05585826881500913,0.5462505643165929,0.1473067442165991,0.1269148363615538,0.1178394555605596,0.9989506993588505,0.9976644952372278,0.9969490217906325,0.4763002865378018,0.9784437499692238,0.8839623185939335,0.3390145097607221,0.9616214621150652,JKLAB
619,Peque Fernández,SPA2,9,Peque Fernández,Racing Santander,Racing Santander,"AMF, CF",AMF,9,21,0,2025-06-30,40,3127,Spain,Spain,right,172,65,no,0.2603340000000001,6.160048,2.618892,6.074458000000001,2.82,2.305,0.49,1.035,0.2663043478260869,0.1,0.89,2.62239,0.488796,0.37557,1.24,0.58,1.090962,SPA2,Testing,2024,0.9443224009102349,0.8487552840420403,0.8965388424761377,0,50,25,91,91,91,91,91,91,54,33,33,91,75,91,91,58,0.2603340000000001,6.160048,2.618892,6.074458000000001,2.82,2.305,0.49,1.035,0.2663043478260869,0.1,0.89,2.62239,0.488796,0.37557,1.24,0.58,1.090962,-0.9173654988884988,-0.1443429882393289,-0.4525211685452547,2.426291430029708,1.332704415233063,2.065973602874693,2.808786114607134,2.011322720887467,2.094957465952524,-0.1237982954483881,-0.3656593540011682,-0.3926529049916203,2.488013905763949,0.8135885248830038,1.809100623466871,1.806481817781617,0.07198566684196893,0.1794755727441223,0.4426148170051117,0.3254467874308141,0.992372992256635,0.9086855881161126,0.9805845139231811,0.9975135663724765,0.9778543099505437,0.9819126131519774,0.450737490733949,0.3573096397456835,0.3472879294310935,0.9935770644933124,0.7920596430670703,0.9647823138736483,0.9645784441431782,0.5286933427700692,GMDIF
620,Juan Carlos Real,SPA2,2,Juan Carlos Real,Cartagena,Cartagena,"AMF, CF",AMF,9,33,0,2026-06-30,25,1095,Spain,Spain,right,184,73,no,0.412533,2.96106,1.811251,4.848912,2.22,1.972026,0.28,0.9039869999999999,0.1481481481481482,0.14,1.23,1.563552,0.164,0.08199999999999999,0.74,0.33,0.9019999999999999,SPA2,Testing,2024,0.8627783392218575,0.7526246623441564,0.8077015007830071,8,8,16,83,58,83,83,83,58,83,75,16,41,8,41,50,33,0.412533,2.96106,1.811251,4.848912,2.22,1.972026,0.28,0.9039869999999999,0.1481481481481482,0.14,1.23,1.563552,0.164,0.08199999999999999,0.74,0.33,0.9019999999999999,-0.8235079413202767,-0.9881472444256159,-0.7554736256124908,1.572044236656484,0.6502384273469995,1.503657539747562,1.048054520375796,1.536600963107674,0.3396988022355342,0.3333031031302752,0.2585624720761392,-0.8403717425171139,-0.06730882693279726,-0.9863755523538819,0.003010150787798524,0.1234242235751414,-0.2915691666903439,0.2051096015333838,0.1615402703555787,0.2249824257399523,0.9420298537906378,0.7422308886695177,0.9336652163309769,0.8526932557834008,0.9378044717081895,0.6329583180790496,0.6305472513891545,0.6020135791556428,0.20034999381865,0.473167924975372,0.1619744286801594,0.5012008746061138,0.5491144119582699,0.3853080264734263,DHFGE
621,Iker Losada,SPA2,11,Iker Losada,Racing Ferrol,Racing Ferrol,"AMF, LAMF, CF",AMF,9,22,0,2025-06-30,41,3590,Spain,Spain,right,175,70,no,0.72713,4.940285,2.68246,3.10806,2.38,1.704828,0.17,0.6032730000000001,0.09392265193370167,0.13,0.88,2.334,0.325,0.225,0.93,0.48,1.055132,SPA2,Testing,2024,0.7456377371577294,0.6258963032764183,0.6857670202170739,25,25,33,75,75,75,70,58,41,75,25,25,83,50,75,83,50,0.72713,4.940285,2.68246,3.10806,2.38,1.704828,0.17,0.6032730000000001,0.09392265193370167,0.13,0.88,2.334,0.325,0.225,0.93,0.48,1.055132,-0.6295033418269163,-0.4660826168151639,-0.4286763144691863,0.3586112565168866,0.8322293574499495,1.052421925449019,0.1257665424450954,0.4469726157757884,-0.4658431184101363,0.2190277534856093,-0.3840188194740302,-0.5145956720192271,1.199353816585522,-0.1096004627845299,0.6893245304058463,1.133258780099027,0.003050274088596417,0.2645097907968761,0.320578182727822,0.3340793999258305,0.6400570376439624,0.7973602519841426,0.8536969931642593,0.5500416366524506,0.6725525839485605,0.3206638994151988,0.5866857857679676,0.3504822495184045,0.3034177950460883,0.8848048013166165,0.4563631218106734,0.7546904678158921,0.8714472018469639,0.5012168814137414,MPFEO
622,Javi Lara,SPA2,3,Javi Lara,Alcorcón,Alcorcón,"AMF, LCMF, CF",AMF,9,38,0,2024-06-30,31,1501,Spain,Spain,right,179,71,no,4.020192,11.392808,7.431999999999999,1.019874,0.42,0.720024,0.04,0.240006,0.05128205128205128,0.08,1.38,6.05219,0.12,0.29997,0.6,0.3,1.62,SPA2,Testing,2024,0.7100152541795053,0.595959528793656,0.6529873914865807,83,83,83,0,16,25,8,16,8,37,83,83,25,58,25,41,83,4.020192,11.392808,7.431999999999999,1.019874,0.42,0.720024,0.04,0.240006,0.05128205128205128,0.08,1.38,6.05219,0.12,0.29997,0.6,0.3,1.62,1.401250843422163,1.235913880370793,1.35291329395723,-1.096925320438412,-1.397159536311191,-0.6106842276796066,-0.9642101587457328,-0.8693146899373225,-1.099286678070258,-0.3523489947377199,0.5339544541690688,1.057603006625585,-0.4134774996955679,0.3500626733344513,-0.5026951815623418,-0.07854268772963585,1.089832228702384,0.9194304624431573,0.8917547115201087,0.9119583340628978,0.1363370195271403,0.08118280083691243,0.2707043248365314,0.1674702861249641,0.1923375150813837,0.135821520651594,0.3622882742710607,0.7033134770683996,0.8548817643897961,0.3396284020647478,0.6368541684814308,0.3075892989600254,0.4686981875909639,0.8621064728323073,ACBQL
623,Mario Soriano,SPA2,10,Mario Soriano,Eibar,Eibar,AMF,AMF,9,22,0,2024-06-30,40,3154,Spain,Spain,right,163,60,yes,0.859068,5.277867,2.765425,2.45586,2.23,1.198548,0.12,0.629844,0.0821917808219178,0.07,1.17,2.88456,0.171,0.17142,0.83,0.46,0.8267800000000001,SPA2,Testing,2024,0.7023776897516045,0.5420959733184828,0.6222368315350437,33,33,41,58,66,66,41,75,25,20,58,41,58,33,62,75,25,0.859068,5.277867,2.765425,2.45586,2.23,1.198548,0.12,0.629844,0.0821917808219178,0.07,1.17,2.88456,0.171,0.17142,0.83,0.46,0.8267800000000001,-0.548140268282175,-0.377037853780142,-0.3975554939553896,-0.095994298491262,0.6616128604784337,0.1974321171156239,-0.2934552657052232,0.5432518539122085,-0.6401100058695383,-0.4666243443823856,0.1484056792389673,-0.2817969972568596,-0.01223653808417462,-0.4381152131280676,0.3281064358700315,0.9986141725625087,-0.4362892404527962,0.2917977962755159,0.3530727370173375,0.3454789363476806,0.4617625503982392,0.7458903183094485,0.5782553008035929,0.3845870939144808,0.7065217956536274,0.2610505421946649,0.3203843332627995,0.558988690840367,0.3890495867550235,0.4951184494142096,0.3306513834269881,0.628584405997429,0.841009184044981,0.3313134436728695,PEHOF
624,Jaime Seoane,SPA2,6,Jaime Seoane,Real Oviedo,Real Oviedo,"AMF, RCMF, RDMF",AMF,9,27,0,2027-06-30,37,2587,Spain,Spain,right,174,72,no,2.18925,8.313600000000001,5.288625,2.816187,1.32,0.9027040000000001,0.15,0.383656,0.1102941176470588,0.07,0.8,4.525752,0.140007,0.45,0.83,0.38,1.532096,SPA2,Testing,2024,0.611479886349866,0.5741105110367769,0.5927951986933215,75,75,75,66,25,50,58,41,50,20,16,75,33,83,62,58,66,2.18925,8.313600000000001,5.288625,2.816187,1.32,0.9027040000000001,0.15,0.383656,0.1102941176470588,0.07,0.8,4.525752,0.140007,0.45,0.83,0.38,1.532096,0.2721518074950168,0.4237042640537375,0.5489165643874255,0.15516586069215,-0.3734605544820959,-0.3021799648480814,-0.04192218081503212,-0.3488031337935265,-0.2226383004704715,-0.4666243443823856,-0.530894543256926,0.4121642833131046,-0.2560730306963691,1.269940762062352,0.3281064358700315,0.4600357424164365,0.9207086795929094,0.6072473521560482,0.6641092474796622,0.7084686449730951,0.5616547192511225,0.3544028490260516,0.3812574382461399,0.4832803671030656,0.3636185552881127,0.4119085125197804,0.3203843332627995,0.2977459296647214,0.6598904929438034,0.3989472231129354,0.8979471340241946,0.628584405997429,0.6772547172504346,0.8213987282893673,NQCPB
625,Roberto López,SPA2,8,Roberto López,Tenerife,Tenerife,"AMF, CF, RW",AMF,9,24,0,2025-06-30,40,3101,Spain,Spain,left,178,70,yes,1.511802,5.341913000000001,3.135608,1.569113,1.39,0.4379999999999999,0.13,0.60966,0.07222222222222223,0.11,1.19,3.045774,0.202228,0.34875,0.75,0.12,1.044029,SPA2,Testing,2024,0.631842907027697,0.4937913303628784,0.5628171186952877,58,41,50,16,33,8,50,66,16,66,66,50,75,66,50,8,41,1.511802,5.341913000000001,3.135608,1.569113,1.39,0.4379999999999999,0.13,0.60966,0.07222222222222223,0.11,1.19,3.045774,0.202228,0.34875,0.75,0.12,1.044029,-0.1456145027926784,-0.3601442963827064,-0.2586969548092584,-0.7140870799797788,-0.2938395225620554,-1.086957526457787,-0.2096109040751594,0.4701157226960139,-0.7882118757100355,-0.009522945803722371,0.1851246101846913,-0.2136293033576653,0.2334488099393661,0.6491472108812554,0.03913196024138001,-1.290344155558298,-0.01831142464823542,0.4421128592248305,0.3593696142357256,0.3979345346570487,0.2375866673076929,0.3844402664344828,0.1385277904920805,0.4169856842416562,0.6808638291708825,0.2152863919013084,0.4962009517054073,0.5734343504574391,0.4154180730528367,0.5922935424282905,0.7418783855629861,0.5156074100556595,0.09846559613319777,0.4926952067219845,NHMKO
626,Francho Serrano,SPA2,5,Francho Serrano,Real Zaragoza,Real Zaragoza,"AMF, RW, RCMF",AMF,9,22,0,2025-06-30,22,1865,Spain,Spain,right,180,71,no,1.4,6.322874999999999,3.766472,2.317664,1.74,0.821628,0.1,0.386058,0.09009009009009009,0.1,0.97,3.088358,0.0,0.096,0.72,0.39,1.543568,SPA2,Testing,2024,0.4246745093754314,0.390943436764194,0.4078089730698128,50,58,66,50,41,33,29,50,33,54,41,58,4,16,33,66,75,1.4,6.322874999999999,3.766472,2.317664,1.74,0.821628,0.1,0.386058,0.09009009009009009,0.1,0.97,3.088358,0.0,0.096,0.72,0.39,1.543568,-0.2145601768854279,-0.1013937444090788,-0.02205493332289912,-0.1923216049615257,0.1042656370381485,-0.4390985745115845,-0.4611439889653506,-0.3400995573378536,-0.5227773918428187,-0.1237982954483881,-0.2187836302182724,-0.1956230937418549,-1.357573879957669,-0.9005374316967424,-0.06923346811936444,0.5273580461846955,0.9427803186011902,0.4150551225112399,0.4596189510610446,0.4912020678603242,0.4237451479845544,0.5415207265432854,0.3302950559752036,0.322347651815428,0.3668907775610503,0.3005645871333761,0.450737490733949,0.413409299581641,0.4224525916581702,0.08729946789963167,0.1839171572851043,0.4724018916525765,0.7010275140393534,0.8271033596597365,QPECO
627,Eraso,SPA2,0,Eraso,Amorebieta,Amorebieta,"AMF, RCMF, CF",AMF,9,34,0,2024-06-30,23,934,Spain,Spain,right,180,72,no,1.25038,3.374644000000001,1.05875,1.251559,2.7,0.386686,0.1,0.382838,0.1492537313432836,0.06,0.58,1.057203,0.0975,0.09665699999999999,0.58,0.19,0.384,SPA2,Testing,2024,0.1536915752375612,0.1372140511280019,0.1454528131827816,41,16,8,8,83,0,29,33,66,8,8,0,16,25,16,16,8,1.25038,3.374644000000001,1.05875,1.251559,2.7,0.386686,0.1,0.382838,0.1492537313432836,0.06,0.58,1.057203,0.0975,0.09665699999999999,0.58,0.19,0.384,-0.3068273255746924,-0.8790552629956917,-1.037742637333728,-0.9354330051791925,1.19621121765585,-1.173615002606993,-0.4611439889653506,-0.3517671327696881,0.3561226927043443,-0.5808996940270515,-0.9348027836598898,-1.0544762473254,-0.5904955709947118,-0.8965091713201896,-0.5749388004695049,-0.8190880291804851,-1.288179087043314,0.3794874040112651,0.1896856563570184,0.1496949444833887,0.1747825971162303,0.8841929278007847,0.1202746346142691,0.322347651815428,0.362506454675875,0.6391256582511128,0.280654029293934,0.1749449723804176,0.1458324649012301,0.2774292271051242,0.1849904421246003,0.2826663437859751,0.2063680956109011,0.09884181501957556,EIAHG
628,Álvaro Sanz,SPA2,7,Álvaro Sanz,Mirandés,Mirandés,"AMF, LCMF, RCMF",AMF,9,23,0,2025-06-30,40,2733,Spain,Spain,right,170,68,no,1.546324,7.18117,3.722201,1.644896,0.3,0.49375,0.08,0.066,0.2424242424242424,0.08,1.05,3.921616,0.197133,0.19638,0.46,0.2,0.4928440000000001,SPA2,Testing,2024,0.05795708608388334,0.04509353238312059,0.05152530923350197,66,66,58,25,8,16,16,0,83,37,50,66,66,41,8,25,16,1.546324,7.18117,3.722201,1.644896,0.3,0.49375,0.08,0.066,0.2424242424242424,0.08,1.05,3.921616,0.197133,0.19638,0.46,0.2,0.4928440000000001,-0.1243255941771805,0.1250006572152505,-0.03866133174351363,-0.661263754657512,-1.533652733888404,-0.9928086724351382,-0.628832712225478,-1.499820320555891,1.740208734939566,-0.3523489947377199,-0.07190790643537634,0.1567115439636466,0.1933640511274044,-0.2850781065850533,-1.008400513912482,-0.751765725412226,-1.078767870497177,0.4505287416431933,0.5497384849806668,0.4845802015716583,0.2542215907122164,0.0625575538246621,0.1604016013998315,0.2647292907956956,0.06683047605468395,0.9590888138009455,0.3622882742710607,0.4713375989576779,0.5622639056342527,0.576663066428244,0.3877921514097584,0.1566311131652215,0.2260959785618012,0.1403456105757286,IMLBC
629,R. Edwards,SPA2,4,R. Edwards,Amorebieta,Amorebieta,"AMF, LCMF, LW",AMF,9,30,0,2024-06-30,35,1523,Australia,"Australia, Scotland",right,170,73,no,0.71104,2.601952,1.006305,1.7134,2.01,0.886032,0.17,0.353696,0.1517857142857143,0.01,0.3,1.480275,0.0,0.0,0.12,0.06,0.177716,SPA2,Testing,2024,0.0,0.0,0.0,16,0,0,33,50,41,70,25,75,0,0,8,4,0,0,0,0,0.71104,2.601952,1.006305,1.7134,2.01,0.886032,0.17,0.353696,0.1517857142857143,0.01,0.3,1.480275,0.0,0.0,0.12,0.06,0.177716,-0.6394256678689578,-1.082869968871767,-1.057415167097437,-0.6135141396003542,0.4113753315868768,-0.330335116314729,0.1257665424450954,-0.4573623138984212,0.3937363347155043,-1.152276442250381,-1.448867816900025,-0.8755845717059138,-1.357573879957669,-1.489141687631412,-2.236542035334252,-1.694277978167852,-1.68506071022882,0.2612730277013937,0.1394330716557496,0.1451610762318869,0.2697682181797231,0.6596013302761607,0.370573380891678,0.5500416366524506,0.3237053236126202,0.6531121437085481,0.1246037471235458,0.07368725015518918,0.1906279578735143,0.08729946789963167,0.06822503111840685,0.01265814350876211,0.04510623659642906,0.04598842949727668,EIGFH
640,U. Bislimi,SWZ,7,U. Bislimi,Lugano,Lugano,"AMF, RCMF, LCMF",AMF,9,24,0,2026-06-30,35,2327,Switzerland,"Switzerland, Kosovo",right,183,72,no,1.781838,10.55682,5.7624,3.67446,2.44,2.05075,0.17,0.775,0.1096774193548387,0.1,1.01,4.251545,0.384199,0.349662,1.59,0.35,1.394216,SWZ,Testing,2024,1.0,1.0,1.0,72,90,90,63,45,72,31,63,54,27,27,72,72,72,72,36,54,1.781838,10.55682,5.7624,3.67446,2.44,2.05075,0.17,0.775,0.1096774193548387,0.1,1.01,4.251545,0.384199,0.349662,1.59,0.35,1.394216,0.7951722164205818,1.573317503672657,1.907091936266729,0.7620352064234581,0.06322740830036412,1.181163558725791,-0.3227333662588058,0.329928049840953,0.06517808352556478,-0.5569561285375705,-0.723378246510816,0.9743685404935467,1.481727411562648,1.263735073668291,1.015321863668677,-0.4816383533179664,0.2910036268887959,0.7867433344696102,0.9421773408349373,0.9717456583584994,0.776980504004837,0.5252072901143908,0.8812311226347065,0.3734485902781772,0.6292728357992017,0.5259838945847204,0.2887787020459111,0.2347237660948084,0.8350632080273331,0.9307935798484627,0.8968374341039569,0.8450237871653851,0.3150314378559399,0.6144757271806658,CBMNF
641,M. Meyer,SWZ,10,M. Meyer,Luzern,Luzern,AMF,AMF,9,28,0,2024-06-30,37,2450,Germany,Germany,right,173,68,no,1.213681,9.698485,3.63528,2.646476,3.09,1.103292,0.29,0.8464,0.1576086956521739,0.16,1.73,4.261624,0.401772,0.368145,1.65,0.88,1.613304,SWZ,Testing,2024,0.7352255132513934,0.9535728092036125,0.8443991612275028,54,72,45,27,72,18,90,81,90,72,90,81,90,81,81,90,81,1.213681,9.698485,3.63528,2.646476,3.09,1.103292,0.29,0.8464,0.1576086956521739,0.16,1.73,4.261624,0.401772,0.368145,1.65,0.88,1.613304,-0.06979662321404054,1.178114145435575,-0.2252960389805774,-0.7000105568292482,0.8043355547718426,-0.9432427430580749,1.705876364510832,0.6932142260588929,1.543930231219235,0.6288214354456435,1.615052656495577,0.9862333724103219,1.606238460767754,1.407822473163979,1.174493462248565,2.326313246525779,1.169219004888173,0.4721777674549127,0.8806244482611012,0.4108744904523194,0.2419603558237963,0.7893983954651531,0.172778377536413,0.9559844493943507,0.7559124391194154,0.9386973822736895,0.7352670174733106,0.9468503538745178,0.837990696792606,0.9458892370942542,0.9204081779586093,0.8799012854611635,0.9899990770653713,0.8788422969822216,PGKMI
642,B. Toma,SWZ,2,B. Toma,St. Gallen,St. Gallen,"AMF, LCMF, RCMF",AMF,9,24,0,2025-06-30,27,1713,Switzerland,Switzerland,right,174,67,no,0.5262009999999999,9.880742999999999,4.783356,2.206804,2.26,0.947626,0.18,0.6315999999999999,0.09,0.17,1.58,4.096741,0.106,0.105,2.0,0.42,1.52399,SWZ,Testing,2024,0.7769712322948417,0.7331309518630322,0.7550510920789368,9,81,72,0,36,0,45,27,27,81,81,54,36,27,90,45,72,0.5262009999999999,9.880742999999999,4.783356,2.206804,2.26,0.947626,0.18,0.6315999999999999,0.09,0.17,1.58,4.096741,0.106,0.105,2.0,0.42,1.52399,-1.11642418896085,1.262031233362286,0.9256232589762969,-1.325332142399494,-0.1420025399532763,-1.292279672793733,-0.1536825553613363,-0.3996971276051618,-0.5418999744742068,0.826451029442846,1.127879551702579,0.7921358348635786,-0.4894129388505616,-0.6435695487097893,2.102994453964576,-0.1107768212631321,0.8112033752296047,0.1321203021199331,0.8965312261084573,0.8226790991699936,0.09253050633966065,0.4435389997133533,0.0981301544180368,0.4389300200843282,0.3446898040039926,0.2939437071787468,0.7957258567918517,0.870314604620462,0.7858592613474761,0.312274688780085,0.2599273009470295,0.982266872851684,0.4558966630792238,0.7913755561745004,OBKCJ
643,M. Di Giusto,SWZ,8,M. Di Giusto,Winterthur,Winterthur,AMF,AMF,9,23,0,2026-06-30,36,2333,Switzerland,"Switzerland, Italy",right,168,65,no,1.12,6.019416000000001,4.051168000000001,2.54606,2.47,1.19728,0.22,1.155324,0.08527131782945736,0.15,1.31,2.967186,0.07713900000000001,0.076356,0.85,0.58,1.464862,SWZ,Testing,2024,0.6069515412966882,0.6180673162850905,0.6125094287908892,45,27,54,18,54,36,63,90,18,59,45,27,18,18,9,81,63,1.12,6.019416000000001,4.051168000000001,2.54606,2.47,1.19728,0.22,1.155324,0.08527131782945736,0.15,1.31,2.967186,0.07713900000000001,0.076356,0.85,0.58,1.464862,-0.2124176696251751,-0.5158403408500167,0.1916219394360868,-0.8428267751388553,0.09743239967597112,-0.7325012648162299,0.5225206882285433,2.265032415161846,-0.6877869496524465,0.431191841448441,0.2509679630751815,-0.5375576085090604,-0.6939035432498427,-0.8668687680548357,-0.9477945188166038,0.7369066805764888,0.5741884822626372,0.4158906009683053,0.3029829623299817,0.5759808221039319,0.1996626655101056,0.5388084920494921,0.2319313355029315,0.6993460770380887,0.988244654795565,0.2457934777495351,0.6668355571854452,0.599080560801347,0.2954412515467871,0.243871350693568,0.1930069588418358,0.1716170357280214,0.7694104494332987,0.7170798687516419,HPQGJ
644,L. Łakomy,SWZ,1,L. Łakomy,Young Boys,Young Boys,"AMF, RCMF, LCMF",AMF,9,23,0,2028-06-30,29,1466,Poland,Poland,left,181,79,no,2.580215,7.857108,4.361318,2.333862,0.68,1.045856,0.11,0.737192,0.06395348837209303,0.09,0.98,4.113484000000001,0.062,0.06152000000000001,0.74,0.18,1.1052,SWZ,Testing,2024,0.500492260149902,0.3196528380739342,0.4100725491119181,90,63,63,9,0,9,9,36,9,18,18,63,9,9,0,0,18,2.580215,7.857108,4.361318,2.333862,0.68,1.045856,0.11,0.737192,0.06395348837209303,0.09,0.98,4.113484000000001,0.062,0.06152000000000001,0.74,0.18,1.1052,2.01063066766024,0.3302885596438692,0.5025400496146137,-1.144624455716275,-1.943465419068562,-1.07202671063158,-1.337038231643625,0.1375593698626912,-1.345474132833035,-0.7545857225347731,-0.8208128674694158,0.811845417241054,-0.8011688237321795,-0.9825253529662692,-1.239609116213064,-1.382302074022564,-0.867518499781162,0.9778177588693968,0.6294090317773752,0.6923561560828633,0.1261823786035376,0.025979974845679,0.1418540175255548,0.09060507882524993,0.5547056658364728,0.08923608462165644,0.2252487964908278,0.2058764340296447,0.7915598311875759,0.2115169585539496,0.1629205495362981,0.1075600035793918,0.08343948472039842,0.1928289899781204,ALCBH
645,F. Ugrinić,SWZ,3,F. Ugrinić,Young Boys,Young Boys,"AMF, RCMF",AMF,9,25,0,2026-06-30,25,2018,Switzerland,"Switzerland, Serbia",right,184,86,no,2.093574,7.671321000000001,4.949178,2.942181,1.52,1.113525,0.1,0.444808,0.0591715976331361,0.12,1.47,4.501675000000001,0.18,0.221402,1.2,0.27,1.340718,SWZ,Testing,2024,0.4586430482312887,0.325718880515643,0.3921809643734658,81,54,81,45,9,27,0,9,0,45,72,90,63,63,54,18,45,2.093574,7.671321000000001,4.949178,2.942181,1.52,1.113525,0.1,0.444808,0.0591715976331361,0.12,1.47,4.501675000000001,0.18,0.221402,1.2,0.27,1.340718,1.26976273663302,0.2447466135309965,1.091855929832411,-0.2794454094897545,-0.9857256605515747,-0.9202981379292411,-1.506089042541095,-1.350102609791456,-1.493002672578224,-0.1616969405431661,0.7706192748543798,1.268817434961545,0.0349037766321592,0.2638622251417008,-0.01929352710059257,-0.9054801042377767,0.07655661795991578,0.8979154210417954,0.5966736834868464,0.862551784517452,0.3899515133614939,0.162133876936528,0.1787084909411416,0.06602215855751965,0.08849153567743806,0.06771824366027783,0.4357722569645426,0.7795336835346554,0.8977469073616637,0.5139217654336088,0.604056957846569,0.4923034737971916,0.1826055477359227,0.5305118642641943,ALCKN
