Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Progressivos_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Progressivos_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil
839,0.441221,0.244709,0.082469,0.202756,0.312664,A. Sher,Sarpsborg 08,Sarpsborg 08,"DMF, LDMF",DMF,7,22,750000,2026-12-31,9,884,Sweden,"Sweden, Iraq",right,175,65,no,NOR,Testing,2025,Primeiro Volante Defensivo,0.313,13,15,13,0.442087,0.374297,0.184151,0.282588,9.0,12,12.0,11,40,20,20,26
847,0.266412,0.174275,0.075645,0.244026,0.184432,L. Owusu,Fredrikstad,Fredrikstad,"DMF, RCMF",DMF,7,27,1500000,2026-12-31,10,963,Ghana,Ghana,right,181,73,yes,NOR,Testing,2025,Primeiro Volante Defensivo,0.184,14,15,6,0.442087,0.374297,0.184151,0.282588,14.0,13,14.0,10,6,13,6,33
849,0.019847,0.011281,0.122257,0.29158,0.013694,H. Stengel,Strømsgodset,Strømsgodset,RDMF,RDMF,7,29,750000,2027-12-31,9,834,Norway,Norway,right,180,74,no,NOR,Testing,2025,Primeiro Volante Defensivo,0.014,15,15,0,0.442087,0.374297,0.184151,0.282588,15.0,15,8.0,7,0,0,46,53
853,0.564885,0.339894,0.528901,0.311508,0.670028,L. Romero,Deportivo Recoleta,Deportivo Recoleta,"DMF, LCMF, RCMF",DMF,7,22,0,,19,1788,Paraguay,Paraguay,unknown,189,80,no,PAR,Testing,2025,Primeiro Volante Defensivo,0.67,1,9,88,0.475488,0.332365,0.292861,0.29496,2.0,5,1.0,4,77,44,88,55
854,0.484733,0.445544,0.448243,0.281611,0.598127,Juan Fernando Alfaro,Nacional Asunción,Nacional Asunción,"DMF, LCMF, RCMF",DMF,7,25,0,,14,1103,Argentina,Argentina,right,184,77,no,PAR,Testing,2025,Primeiro Volante Defensivo,0.598,2,9,77,0.475488,0.332365,0.292861,0.29496,4.0,2,2.0,5,55,77,77,44
855,0.673282,0.594775,0.123968,0.101657,0.580394,W. Rodríguez,Sportivo Luqueño,Sportivo Luqueño,"DMF, LCMF, RCMF",DMF,7,29,125000,,11,585,Paraguay,"Paraguay, Italy",right,182,78,no,PAR,Testing,2025,Primeiro Volante Defensivo,0.58,3,9,66,0.475488,0.332365,0.292861,0.29496,1.0,1,9.0,9,88,88,0,0
859,0.30229,0.322629,0.343956,0.521222,0.560393,R. Ortiz,Olimpia,Olimpia,"DMF, LCMF, LDMF",DMF,7,35,300000,2025-12-31,21,1778,Paraguay,"Paraguay, Spain",left,174,75,no,PAR,Testing,2025,Primeiro Volante Defensivo,0.56,4,9,55,0.475488,0.332365,0.292861,0.29496,9.0,6,4.0,1,0,33,55,88
857,0.465649,0.347662,0.391166,0.274603,0.534051,G. Vega,General Caballero JLM,General Caballero JLM,"DMF, RCMF, LCMF",DMF,7,32,50000,,14,893,Argentina,Argentina,right,182,75,no,PAR,Testing,2025,Primeiro Volante Defensivo,0.534,5,9,44,0.475488,0.332365,0.292861,0.29496,6.0,4,3.0,6,33,55,66,33
856,0.528244,0.290822,0.161079,0.316197,0.469141,G. Viera,Sportivo Trinidense,Sportivo Trinidense,"LDMF, RDMF, DMF",LDMF,7,29,300000,,21,1719,Paraguay,Paraguay,right,175,70,no,PAR,Testing,2025,Primeiro Volante Defensivo,0.469,6,9,33,0.475488,0.332365,0.292861,0.29496,3.0,7,8.0,3,66,22,11,66
858,0.469466,0.386743,0.216959,0.239191,0.434565,H. Caballero,Libertad,Libertad,"RDMF, DMF, LCMF",RDMF,7,34,500000,,20,938,Paraguay,Paraguay,right,183,73,no,PAR,Testing,2025,Primeiro Volante Defensivo,0.435,7,9,22,0.475488,0.332365,0.292861,0.29496,5.0,3,6.0,7,44,66,33,22
860,0.378626,0.110436,0.219928,0.376952,0.424645,M. Riveros,Atlético Tembetary,Atlético Tembetary,"DMF, LCMF, RDMF",DMF,7,36,50000,,15,1057,Paraguay,Paraguay,right,176,74,no,PAR,Testing,2025,Primeiro Volante Defensivo,0.425,8,9,11,0.475488,0.332365,0.292861,0.29496,8.0,9,5.0,2,11,0,44,77
861,0.412214,0.152779,0.201547,0.231703,0.318922,E. Ferreira,Atlético Tembetary,Atlético Tembetary,"DMF, LCMF, RCMF",DMF,7,37,0,,17,1371,Paraguay,Paraguay,right,176,77,no,PAR,Testing,2025,Primeiro Volante Defensivo,0.319,9,9,0,0.475488,0.332365,0.292861,0.29496,7.0,8,7.0,8,22,11,22,11
873,0.767176,0.371469,0.264265,0.275576,0.668235,J. Castillo,Alianza Lima,Alianza Lima,"LDMF, DMF, RCMF",LDMF,7,29,700000,2026-12-31,10,606,Peru,Peru,left,175,72,no,PER,Testing,2025,Primeiro Volante Defensivo,0.668,1,23,95,0.383936,0.291611,0.162842,0.265429,1.0,6,2.0,8,95,73,91,65
870,0.69771,0.549932,0.23447,0.247195,0.620969,J. Murrugarra,Universitario,Universitario,DMF,DMF,7,28,550000,2026-12-31,11,622,Peru,Peru,right,178,70,no,PER,Testing,2025,Primeiro Volante Defensivo,0.621,2,23,91,0.383936,0.291611,0.162842,0.265429,3.0,1,5.0,12,86,95,78,47
864,0.714504,0.366743,0.214245,0.183442,0.54319,C. Flores,Juan Pablo II College,Juan Pablo II College,"DMF, RCMF, LDMF",DMF,7,24,225000,,8,611,Peru,Peru,right,175,70,no,PER,Testing,2025,Primeiro Volante Defensivo,0.543,3,23,86,0.383936,0.291611,0.162842,0.265429,2.0,7,7.0,15,91,69,69,34
868,0.398473,0.259424,0.170759,0.495714,0.52205,M. Távara,Sporting Cristal,Sporting Cristal,"DMF, LCMF, LDMF",DMF,7,26,500000,2025-12-31,12,768,Peru,Peru,left,180,73,no,PER,Testing,2025,Primeiro Volante Defensivo,0.522,4,23,82,0.383936,0.291611,0.162842,0.265429,11.0,13,12.0,3,52,43,47,86
872,0.474809,0.53615,0.275705,0.155411,0.471589,E. Gonzáles,Sport Boys,Sport Boys,"LDMF, DMF",LDMF,7,29,350000,,9,634,Peru,Peru,right,190,84,no,PER,Testing,2025,Primeiro Volante Defensivo,0.472,5,23,78,0.383936,0.291611,0.162842,0.265429,5.0,2,1.0,20,78,91,95,13
881,0.222901,0.344351,0.102581,0.532353,0.434272,F. Gaibor,Alianza Lima,Alianza Lima,"RDMF, AMF, LCMF",RDMF,7,33,650000,,13,994,Ecuador,Ecuador,right,179,75,no,PER,Testing,2025,Primeiro Volante Defensivo,0.434,6,23,73,0.383936,0.291611,0.162842,0.265429,19.0,9,19.0,1,17,60,17,95
878,0.251908,0.206614,0.182968,0.520114,0.422886,R. Ureña,Universitario,Universitario,"DMF, RCMF",DMF,7,32,850000,2026-12-31,10,715,Chile,Chile,right,181,70,no,PER,Testing,2025,Primeiro Volante Defensivo,0.423,7,23,69,0.383936,0.291611,0.162842,0.265429,17.0,18,11.0,2,26,21,52,91
867,0.442748,0.338077,0.202374,0.26579,0.414663,J. Pretell,Sporting Cristal,Sporting Cristal,"RDMF, RCMF",RDMF,7,26,425000,2026-12-31,10,862,Peru,Peru,right,171,65,no,PER,Testing,2025,Primeiro Volante Defensivo,0.415,8,23,65,0.383936,0.291611,0.162842,0.265429,7.0,10,9.0,9,69,56,60,60
884,0.351145,0.284341,0.246598,0.335754,0.409725,H. Orzán,Melgar,Melgar,"DMF, RCMF, LCMF",DMF,7,37,250000,2025-12-31,7,590,Argentina,"Argentina, Peru",right,177,74,no,PER,Testing,2025,Primeiro Volante Defensivo,0.41,9,23,60,0.383936,0.291611,0.162842,0.265429,15.0,11,3.0,6,34,52,86,73
863,0.471756,0.361218,0.148085,0.227303,0.381696,L. Duque,Binacional,Binacional,"DMF, RCMF",DMF,7,23,150000,,9,686,Peru,Peru,,0,0,no,PER,Testing,2025,Primeiro Volante Defensivo,0.382,10,23,56,0.383936,0.291611,0.162842,0.265429,6.0,8,13.5,13,73,65,41,43
883,0.525191,0.512135,0.138909,0.082713,0.379146,R. Salcedo,Sport Huancayo,Sport Huancayo,"LDMF, LCMF, DMF",LDMF,7,35,225000,2025-12-31,12,1154,Peru,Peru,right,175,70,no,PER,Testing,2025,Primeiro Volante Defensivo,0.379,11,23,52,0.383936,0.291611,0.162842,0.265429,4.0,3,15.0,22,82,86,34,4
874,0.323664,0.225901,0.094335,0.406482,0.376118,K. Paico,Comerciantes Unidos,Comerciantes Unidos,"LDMF, LCMF",LDMF,7,30,250000,,10,772,Peru,Peru,right,170,72,no,PER,Testing,2025,Primeiro Volante Defensivo,0.376,12,23,47,0.383936,0.291611,0.162842,0.265429,16.0,17,20.0,5,30,26,13,78
876,0.394656,0.479498,0.220846,0.206325,0.372478,N. Da Campo,Sport Boys,Sport Boys,"RDMF, RCMF",RDMF,7,30,175000,,12,1119,Argentina,Argentina,right,181,70,no,PER,Testing,2025,Primeiro Volante Defensivo,0.372,13,23,43,0.383936,0.291611,0.162842,0.265429,12.0,4,6.0,14,47,82,73,39
862,0.433588,0.398825,0.192535,0.168666,0.359194,E. Villar Callupe,Sport Huancayo,Sport Huancayo,"RDMF, RCMF, AMF",RDMF,7,20,0,,10,832,Peru,Peru,,0,0,no,PER,Testing,2025,Primeiro Volante Defensivo,0.359,14,23,39,0.383936,0.291611,0.162842,0.265429,9.0,5,10.0,18,60,78,56,21
882,0.410687,0.26769,0.208878,0.249686,0.352671,L. Álvarez,UTC Cajamarca,UTC Cajamarca,"DMF, RDMF",DMF,7,35,200000,,13,1254,Peru,Peru,right,185,74,no,PER,Testing,2025,Primeiro Volante Defensivo,0.353,15,23,34,0.383936,0.291611,0.162842,0.265429,10.0,12,8.0,11,56,47,65,52
877,0.436641,0.23752,0.133976,0.130672,0.279292,C. Torrejón,Cienciano,Cienciano,"DMF, RDMF, LCMF",DMF,7,32,300000,2025-12-31,11,870,United States,"United States, Peru",right,180,78,no,PER,Testing,2025,Primeiro Volante Defensivo,0.279,16,23,30,0.383936,0.291611,0.162842,0.265429,8.0,15,16.0,21,65,34,30,8
879,0.352672,0.22959,0.23777,0.169775,0.275409,A. Altuna,Sport Boys,Sport Boys,"LDMF, DMF",LDMF,7,33,150000,,11,673,Argentina,Argentina,right,182,72,no,PER,Testing,2025,Primeiro Volante Defensivo,0.275,17,23,26,0.383936,0.291611,0.162842,0.265429,14.0,16,4.0,17,39,30,82,26
880,0.085496,0.066225,0.022962,0.48202,0.253499,J. Durán,Juan Pablo II College,Juan Pablo II College,"LDMF, LCMF, CF",LDMF,7,33,225000,,7,632,Peru,Peru,right,165,60,no,PER,Testing,2025,Primeiro Volante Defensivo,0.253,18,23,21,0.383936,0.291611,0.162842,0.265429,23.0,22,23.0,4,0,4,0,82
869,0.391603,0.257123,0.148085,0.165504,0.244189,J. Soto,Juan Pablo II College,Juan Pablo II College,"RDMF, LCMF, DMF",RDMF,7,28,0,,8,686,Peru,Peru,right,176,0,no,PER,Testing,2025,Primeiro Volante Defensivo,0.244,19,23,17,0.383936,0.291611,0.162842,0.265429,13.0,14,13.5,19,43,39,41,17
865,0.235115,0.151572,0.112235,0.252398,0.177857,O. Valenzuela,Cusco,Cusco,"LDMF, LCMF, DMF",LDMF,7,24,300000,2026-12-31,13,1301,Peru,Peru,right,171,70,no,PER,Testing,2025,Primeiro Volante Defensivo,0.178,20,23,13,0.383936,0.291611,0.162842,0.265429,18.0,19,18.0,10,21,17,21,56
866,0.1,0.106319,0.12494,0.33121,0.105669,A. Aoki,Alianza Universidad,Alianza Universidad,"DMF, LDMF",DMF,7,24,250000,2025-12-31,10,582,Peru,"Peru, Japan",right,177,70,no,PER,Testing,2025,Primeiro Volante Defensivo,0.106,21,23,8,0.383936,0.291611,0.162842,0.265429,22.0,21,17.0,7,4,8,26,69
871,0.170992,0.139686,0.040749,0.048496,0.098151,C. Diez,Cusco,Cusco,"RDMF, RCMF",RDMF,7,29,325000,,13,1074,Peru,Peru,right,176,71,no,PER,Testing,2025,Primeiro Volante Defensivo,0.098,22,23,4,0.383936,0.291611,0.162842,0.265429,21.0,20,21.0,23,8,13,8,0
875,0.177099,0.016656,0.027085,0.172271,0.075933,J. Vega,Comerciantes Unidos,Comerciantes Unidos,"LDMF, RDMF, LCMF",LDMF,7,30,200000,,10,538,Peru,Peru,right,181,0,no,PER,Testing,2025,Primeiro Volante Defensivo,0.076,23,23,0,0.383936,0.291611,0.162842,0.265429,20.0,23,22.0,16,13,0,4,30
887,0.540458,0.534121,0.300225,0.361733,0.667682,P. Pokorný,Śląsk Wrocław,Śląsk Wrocław,"DMF, RCMF, RDMF",DMF,7,23,1200000,2025-06-30,20,1890,Slovakia,Slovakia,right,183,79,no,POL,Testing,2025,Primeiro Volante Defensivo,0.668,1,21,95,0.463468,0.339803,0.20454,0.268447,6.0,2,3.0,4,71,90,85,80
890,0.582443,0.560734,0.141346,0.352281,0.623935,T. Makowski,Zagłębie Lubin,Zagłębie Lubin,"LDMF, LCMF, RCMF",LDMF,7,25,550000,2026-06-30,21,1440,Poland,Poland,right,178,72,no,POL,Testing,2025,Primeiro Volante Defensivo,0.624,2,21,90,0.463468,0.339803,0.20454,0.268447,3.0,1,18.0,7,85,95,14,66
889,0.475573,0.278188,0.206672,0.451708,0.576973,J. Atanasov,Puszcza Niepołomice,Puszcza Niepołomice,"LDMF, RCMF, RDMF",LDMF,7,25,800000,2026-06-30,19,1197,North Macedonia,North Macedonia,right,187,84,yes,POL,Testing,2025,Primeiro Volante Defensivo,0.577,3,21,85,0.463468,0.339803,0.20454,0.268447,9.5,14,10.0,1,54,33,52,95
894,0.629008,0.528283,0.193406,0.225995,0.574855,M. Kaput,Radomiak Radom,Radomiak Radom,"DMF, RDMF, LCMF",DMF,7,27,300000,2026-06-30,26,1733,Poland,Poland,right,185,82,no,POL,Testing,2025,Primeiro Volante Defensivo,0.575,4,21,80,0.463468,0.339803,0.20454,0.268447,2.0,3,11.0,13,90,85,47,38
895,0.532824,0.341218,0.272997,0.35731,0.562537,J. Łabojko,Motor Lublin,Motor Lublin,DMF,DMF,7,27,200000,2026-06-30,15,905,Poland,Poland,right,179,78,no,POL,Testing,2025,Primeiro Volante Defensivo,0.563,5,21,76,0.463468,0.339803,0.20454,0.268447,7.0,10,5.0,6,66,52,76,71
899,0.499237,0.303761,0.150506,0.440082,0.560816,Sergi Samper,Motor Lublin,Motor Lublin,"DMF, CB",DMF,7,30,600000,2026-06-30,25,1645,Spain,Spain,right,181,73,no,POL,Testing,2025,Primeiro Volante Defensivo,0.561,6,21,71,0.463468,0.339803,0.20454,0.268447,8.0,13,16.0,2,61,38,23,90
885,0.568702,0.42084,0.180445,0.323326,0.555879,M. Oyedele,Legia Warszawa,Legia Warszawa,DMF,DMF,7,20,0,2027-06-30,16,1047,England,"England, Poland",right,180,72,no,POL,Testing,2025,Primeiro Volante Defensivo,0.556,7,21,66,0.463468,0.339803,0.20454,0.268447,4.5,4,12.0,8,78,80,42,61
893,0.408397,0.263962,0.301916,0.416114,0.543463,P. Dziczek,Piast Gliwice,Piast Gliwice,"RDMF, RCMF",RDMF,7,27,700000,2026-05-31,23,2167,Poland,Poland,right,182,80,no,POL,Testing,2025,Primeiro Volante Defensivo,0.543,8,21,61,0.463468,0.339803,0.20454,0.268447,15.0,18,2.0,3,28,14,90,85
891,0.69313,0.305263,0.305443,0.153735,0.543153,T. Băluţă,Śląsk Wrocław,Śląsk Wrocław,"RDMF, LCMF",RDMF,7,26,2000000,2026-06-30,25,1333,Romania,Romania,right,192,81,no,POL,Testing,2025,Primeiro Volante Defensivo,0.543,9,21,57,0.463468,0.339803,0.20454,0.268447,1.0,12,1.0,18,95,42,95,14
892,0.423664,0.40294,0.171406,0.359627,0.481998,A. Radwański,Zagłębie Lubin,Zagłębie Lubin,"RDMF, LCMF, AMF",RDMF,7,27,300000,2026-06-30,23,1357,Poland,Poland,right,170,63,no,POL,Testing,2025,Primeiro Volante Defensivo,0.482,10,21,52,0.463468,0.339803,0.20454,0.268447,14.0,6,14.0,5,33,71,33,76
904,0.568702,0.404209,0.160693,0.126772,0.433356,M. Hanousek,Widzew Łódź,Widzew Łódź,"DMF, LCMF, RCMF",DMF,7,33,300000,2026-06-30,25,1902,Czech Republic,Czech Republic,right,186,78,no,POL,Testing,2025,Primeiro Volante Defensivo,0.433,11,21,47,0.463468,0.339803,0.20454,0.268447,4.5,5,15.0,20,78,76,28,4
896,0.453435,0.336864,0.244219,0.22098,0.416004,João Gamboa,Pogoń Szczecin,Pogoń Szczecin,DMF,DMF,7,28,500000,2026-06-30,32,1848,Portugal,Portugal,right,187,79,no,POL,Testing,2025,Primeiro Volante Defensivo,0.416,12,21,42,0.463468,0.339803,0.20454,0.268447,11.0,11,8.0,14,47,47,61,33
888,0.444275,0.345903,0.17703,0.253504,0.394362,I. Zhelizko,Lechia Gdańsk,Lechia Gdańsk,"DMF, LDMF, LCMF",DMF,7,24,800000,2028-06-30,25,2383,Ukraine,Ukraine,right,186,79,no,POL,Testing,2025,Primeiro Volante Defensivo,0.394,13,21,38,0.463468,0.339803,0.20454,0.268447,12.0,9,13.0,10,42,57,38,52
903,0.441985,0.390366,0.273257,0.074297,0.372813,K. Stępień,Puszcza Niepołomice,Puszcza Niepołomice,"LDMF, RDMF, LCMF",LDMF,7,32,250000,2026-06-30,27,2234,Poland,Poland,right,185,80,no,POL,Testing,2025,Primeiro Volante Defensivo,0.373,14,21,33,0.463468,0.339803,0.20454,0.268447,13.0,7,4.0,21,38,66,80,0
902,0.370992,0.359075,0.272558,0.217859,0.372562,R. Augustyniak,Legia Warszawa,Legia Warszawa,"DMF, RCB, LCMF",DMF,7,31,750000,2026-06-30,25,1654,Poland,Poland,right,185,82,no,POL,Testing,2025,Primeiro Volante Defensivo,0.373,15,21,28,0.463468,0.339803,0.20454,0.268447,18.0,8,6.0,15,14,61,71,28
897,0.475573,0.268657,0.14553,0.24306,0.360571,J. Serafin,Puszcza Niepołomice,Puszcza Niepołomice,"RDMF, LDMF, RCMF",RDMF,7,29,400000,2028-06-30,32,2700,Poland,Poland,right,181,69,no,POL,Testing,2025,Primeiro Volante Defensivo,0.361,16,21,23,0.463468,0.339803,0.20454,0.268447,9.5,17,17.0,11,54,19,19,47
886,0.406107,0.271425,0.114063,0.238059,0.299808,J. Jezierski,Śląsk Wrocław,Śląsk Wrocław,RDMF,RDMF,7,20,0,2026-06-30,18,1022,Poland,Poland,,0,0,no,POL,Testing,2025,Primeiro Volante Defensivo,0.3,17,21,19,0.463468,0.339803,0.20454,0.268447,16.0,16,20.0,12,23,23,4,42
905,0.396947,0.271985,0.13282,0.18601,0.268894,P. Schwarz,Śląsk Wrocław,Śląsk Wrocław,"LDMF, LCMF",LDMF,7,33,500000,2026-06-30,28,2734,Czech Republic,Czech Republic,right,174,70,no,POL,Testing,2025,Primeiro Volante Defensivo,0.269,18,21,14,0.463468,0.339803,0.20454,0.268447,17.0,15,19.0,16,19,28,9,23
901,0.287786,0.234375,0.258928,0.182133,0.252256,Claude Gonçalves,Legia Warszawa,Legia Warszawa,"DMF, LCMF",DMF,7,31,1200000,2027-06-30,20,1180,France,"France, Portugal",right,173,62,no,POL,Testing,2025,Primeiro Volante Defensivo,0.252,19,21,9,0.463468,0.339803,0.20454,0.268447,20.0,19,7.0,17,4,9,66,19
900,0.320611,0.227143,0.21511,0.14365,0.216802,C. Donis,Radomiak Radom,Radomiak Radom,"DMF, RDMF, LDMF",DMF,7,30,350000,2025-06-30,22,1692,Greece,Greece,right,184,76,no,POL,Testing,2025,Primeiro Volante Defensivo,0.217,20,21,4,0.463468,0.339803,0.20454,0.268447,19.0,20,9.0,19,9,4,57,9
898,0.212977,0.086556,0.076772,0.309156,0.168124,G. Tomasiewicz,Piast Gliwice,Piast Gliwice,"LDMF, LCMF",LDMF,7,29,550000,2026-06-30,31,2466,Poland,Poland,right,166,64,no,POL,Testing,2025,Primeiro Volante Defensivo,0.168,21,21,0,0.463468,0.339803,0.20454,0.268447,21.0,21,21.0,9,0,0,0,57
906,0.48626,0.402533,0.242576,0.422897,0.597544,João Moutinho,Sporting Braga,Sporting Braga,"RDMF, RCMF, LCMF",RDMF,7,38,800000,2026-06-30,22,1802,Portugal,Portugal,right,170,61,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.598,1,25,96,0.379145,0.318173,0.183037,0.289844,6.0,7,8.0,4,76,72,68,84
916,0.543511,0.594813,0.217017,0.28318,0.561094,Florentino,Benfica,Benfica,"RDMF, DMF, RCMF",RDMF,7,25,20000000,2027-06-30,18,1433,Angola,"Angola, Portugal",right,184,73,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.561,2,25,92,0.379145,0.318173,0.183037,0.289844,2.0,1,11.0,13,92,96,56,48
919,0.572519,0.366202,0.410034,0.102829,0.537891,M. Gbane,Reims,Gil Vicente,"DMF, LDMF, RDMF",DMF,7,24,1500000,2027-06-30,18,1632,Côte d'Ivoire,Côte d'Ivoire,right,188,83,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.538,3,25,88,0.379145,0.318173,0.183037,0.289844,1.0,9,1.0,25,96,64,96,0
909,0.445038,0.41624,0.194782,0.387437,0.533064,Stephen Eustáquio,Porto,Porto,"RDMF, LDMF, CB",RDMF,7,28,11000000,2027-06-30,29,2031,Canada,"Canada, Portugal",right,178,67,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.533,4,25,84,0.379145,0.318173,0.183037,0.289844,9.0,6,12.0,5,64,76,52,80
927,0.535878,0.453324,0.147168,0.308859,0.51895,J. Gorby,Sporting Braga,Sporting Braga,"LDMF, LCMF, RDMF",LDMF,7,22,0,2028-06-30,23,1283,France,"France, Haiti",right,181,69,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.519,5,25,80,0.379145,0.318173,0.183037,0.289844,4.0,3,16.0,11,84,88,36,56
921,0.447328,0.446139,0.30232,0.268571,0.51004,Vinícius Zanocelo,Estoril,Estoril,"DMF, LCMF, RCMF",DMF,7,24,3000000,2027-12-31,29,2165,Brazil,Brazil,right,185,77,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.51,6,25,76,0.379145,0.318173,0.183037,0.289844,8.0,4,3.0,14,68,84,88,44
908,0.272519,0.247257,0.099745,0.619313,0.501148,Tiago Silva,Vitória Guimarães,Vitória Guimarães,"RDMF, RCMF",RDMF,7,31,3000000,2026-06-30,29,2489,Portugal,Portugal,right,172,69,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.501,7,25,72,0.379145,0.318173,0.183037,0.289844,20.0,18,18.0,1,20,28,28,96
907,0.399237,0.288134,0.108018,0.467448,0.499169,David Simão,Arouca,Arouca,"LDMF, LCMF",LDMF,7,34,200000,2025-06-30,24,1890,France,"France, Portugal",left,183,74,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.499,8,25,68,0.379145,0.318173,0.183037,0.289844,11.0,14,17.0,3,56,44,32,88
914,0.39542,0.34856,0.2544,0.318458,0.453868,T. van de Looi,Famalicão,Famalicão,"RDMF, RCMF",RDMF,7,25,750000,2027-06-30,27,1946,Netherlands,Netherlands,right,186,80,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.454,9,25,64,0.379145,0.318173,0.183037,0.289844,12.0,10,7.0,10,52,60,72,60
923,0.541985,0.528735,0.095484,0.182192,0.449456,F. Cáseres,Gil Vicente,Gil Vicente,"LDMF, LCMF",LDMF,7,24,1000000,2028-06-30,20,1525,Argentina,Argentina,right,178,73,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.449,10,25,60,0.379145,0.318173,0.183037,0.289844,3.0,2,20.0,20,88,92,20,20
926,0.534351,0.381432,0.230428,0.197545,0.438335,Matheus Dias,Nacional,Nacional,"DMF, CB, RDMF",DMF,7,23,2000000,2027-12-31,25,1896,Brazil,Brazil,right,187,75,yes,POR1,Testing,2025,Primeiro Volante Defensivo,0.438,11,25,56,0.379145,0.318173,0.183037,0.289844,5.0,8,10.0,19,80,68,60,24
910,0.391603,0.276373,0.352163,0.240622,0.418418,Vitor Carvalho,Sporting Braga,Sporting Braga,"RDMF, RCMF, DMF",RDMF,7,28,5000000,2028-06-30,22,1530,Brazil,Brazil,right,183,76,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.418,12,25,52,0.379145,0.318173,0.183037,0.289844,13.0,16,2.0,16,48,36,92,36
917,0.352672,0.321723,0.017875,0.35045,0.382014,Pedro Santos,Arouca,Arouca,"RDMF, RCMF, LDMF",RDMF,7,24,1500000,2028-06-30,30,1635,Portugal,Portugal,right,183,75,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.382,13,25,48,0.379145,0.318173,0.183037,0.289844,14.0,12,25.0,6,44,52,0,76
922,0.403053,0.298264,0.265071,0.219878,0.364674,M. Topić,Famalicão,Famalicão,"LDMF, LCMF, RDMF",LDMF,7,24,3500000,2027-06-30,32,2474,Serbia,Serbia,right,191,85,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.365,14,25,44,0.379145,0.318173,0.183037,0.289844,10.0,13,5.0,17,60,48,80,32
928,0.462595,0.441774,0.149511,0.127452,0.341472,M. De Amorim,Famalicão,Famalicão,"LDMF, LCMF, AMF",LDMF,7,20,0,2028-06-30,23,1169,France,"France, Portugal",right,174,70,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.341,15,25,40,0.379145,0.318173,0.183037,0.289844,7.0,5,15.0,24,72,80,40,4
925,0.245802,0.234924,0.29115,0.320017,0.318703,Nico González,Porto,Porto,"LDMF, RDMF, AMF",LDMF,7,23,15000000,2028-06-30,16,1449,Spain,Spain,right,188,86,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.319,16,25,36,0.379145,0.318173,0.183037,0.289844,23.0,19,4.0,9,8,24,84,64
920,0.149618,0.179083,0.037629,0.507413,0.298602,O. Kökçü,Benfica,Benfica,"LDMF, LCMF",LDMF,7,24,27000000,2028-06-30,20,1636,Netherlands,"Netherlands, Türkiye",right,175,68,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.299,17,25,32,0.379145,0.318173,0.183037,0.289844,25.0,21,23.0,2,0,16,8,92
911,0.258015,0.330931,0.088174,0.325952,0.28643,Luís Esteves,Nacional,Nacional,"LDMF, LCMF",LDMF,7,27,700000,2025-06-30,32,2965,Portugal,Portugal,right,169,62,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.286,18,25,28,0.379145,0.318173,0.183037,0.289844,22.0,11,21.0,7,12,56,16,72
913,0.333588,0.148545,0.264725,0.219524,0.281856,I. Camará,Boavista,Boavista,"DMF, RCMF, LCMF",DMF,7,26,350000,2026-06-30,25,1430,Guinea,Guinea,right,190,76,no,POR1,Testing,2025,Primeiro Volante Defensivo,0.282,19,25,24,0.379145,0.318173,0.183037,0.289844,15.0,25,6.0,18,40,0,76,28
