Liga,Temporada,Atleta,Clube,função,Posição,Participação,Intensidade defensiva,Inteligência defensiva,Controle de espaço,Controle defensivo,Bola aérea defensiva,Resistência à pressão,Transição ofensiva,Superioridade em duelos
SPA1,2023,Matija Nastasic,Mallorca,Zagueiro,Zagueiro,-1.6987722488000294,-0.7464775078810526,-0.5370462641189024,-0.2979585593523233,-0.1688478824626359,-0.947469343177485,-0.1960706143840892,0.0835989993078819,0.1763991977983605
SPA1,2023,David López,Girona,Zagueiro,Zagueiro,1.184652345993773,0.2290654847390953,0.0965263243047167,-0.2905322745500965,-1.8089415109977127,-0.6723522093340787,0.5659735669028597,0.3145837540671556,0.0712227955659861
SPA1,2023,Aridane Hernández,Osasuna,Zagueiro,Zagueiro,-0.5771815252790566,-0.1463811596793907,0.2439406778734907,-0.1192097927978114,-0.03065286849806,-0.047194328377607,0.132501961359622,-0.7419423242352483,-0.1975968474517236
SPA1,2023,Rodrigo Ely,Almeria,Zagueiro,Zagueiro,-0.3213965752549517,-0.4104684659045716,-0.6946774031088312,-0.5134721041397463,0.0693155904689549,0.5769689116363329,-0.139778182028584,-0.7465979317638699,0.0394416648647048
SPA1,2023,Antonio Rüdiger,Real Madrid,Zagueiro,Zagueiro,0.1234607233302221,0.1468472705162735,0.298484442166313,0.1034379333453635,0.1224801082267493,-0.3561239043138459,0.7316070863264137,-0.9374982868599298,-0.1628948214465248
SPA1,2023,Helibelton Palacios,Elche,Zagueiro,Zagueiro,-0.7753406414252553,-0.5038081108247057,-0.6657685535472126,-0.0354012298820839,0.54069924334167,-0.491477190231634,-0.8990919090441345,0.5431533250707854,-0.5936555478315382
SPA1,2023,Karim Rekik,Sevilla,Zagueiro,Zagueiro,-0.5303568905049969,-0.5864839845827532,-0.058707957959458,-0.2361397694305504,-1.6845258238237828,-0.2931399856073157,0.5799354198126052,0.0771695096716331,-0.5813473069906018
SPA1,2023,Nacho,Real Madrid,Zagueiro,Zagueiro,0.3717974237450489,0.114033884790834,1.2772190612339909,0.2335998098398564,0.867608991512329,0.7569393825899151,-0.5340902313850138,-0.253962522010063,-0.406205199832207
SPA1,2023,Iñigo Martínez,Athletic Club,Zagueiro,Zagueiro,0.6415564229771029,0.2109645272735761,0.8107277191397596,0.7546683691237871,-0.9290859520147668,0.9311793111185576,0.0760000661958228,1.021390399914084,-0.0495160817134578
SPA1,2023,Pedro Bigas,Elche,Zagueiro,Zagueiro,0.1907475634296783,0.0565947633628637,0.359585777055174,-0.202244293391859,-1.586726658011638,0.0847646376631797,-0.5816417926603484,0.4290537691534838,-0.4066616003637624
SPA1,2023,Germán Pezzella,Real Betis,Zagueiro,Zagueiro,-0.2309393874898903,0.3590338528842098,0.347049516630371,-0.1208833886182848,0.3333891815314855,0.514131920112648,0.1393937176594831,-0.8077868817734137,0.5524614320858007
SPA1,2023,Andreas Christensen,Barcelona,Zagueiro,Zagueiro,1.2792141933591303,1.1885751068546329,1.8970364290368027,0.4584895986689965,-0.040573546646536,0.2538292185359632,0.9887497025767192,0.8625212276649111,0.5987658805438939
SPA1,2023,Unai García,Osasuna,Zagueiro,Zagueiro,-0.7913032183461272,-0.6470462027002383,-0.6318725913892365,-0.3285483931956872,-0.0842218059685226,0.0691172878678823,-0.1619444014173408,-0.4213888954286284,-0.2322491346935968
SPA1,2023,José María Giménez,Atletico,Zagueiro,Zagueiro,0.3293940491525395,-0.2323560552973095,-0.410127172811248,0.0085808384424839,-0.1453259339746488,-0.1039512661863019,0.7104717006922803,-0.2120518592717241,0.1717827478048064
SPA1,2023,Juanpe,Girona,Zagueiro,Zagueiro,-0.1415352906586617,-1.1640503689247184,-0.625771249048179,-0.2766474833915117,0.2718976567327735,-0.853065980443801,-0.0351079430965377,-0.5985800574352493,-0.6939661115213291
SPA1,2023,Enzo Roco,Elche,Zagueiro,Zagueiro,-0.6603286300929574,-0.4457312535627806,-0.6587275221714599,-0.1448626415380819,0.1448393654298598,0.5281037773947814,-0.0784279137724671,-0.2070048332656502,0.5956767944563017
SPA1,2023,Martin Valjent,Mallorca,Zagueiro,Zagueiro,-0.9824315854890115,-0.3853353528187409,-1.043127154083081,-0.3745285569182376,1.0391117138860035,-0.7880318583066642,-0.3703632103403163,-0.7035600824960879,0.1048992839468872
SPA1,2023,Srdjan Babic,Almeria,Zagueiro,Zagueiro,-0.5388724275183134,-1.1178030099385037,-0.7127497126574758,-0.3612358920660425,0.1008095275367254,0.0073373137425173,0.0942716813796853,-1.067926759760174,-0.6744071153666338
SPA1,2023,David García,Osasuna,Zagueiro,Zagueiro,0.1080793562678682,0.5511535182795739,0.2863490586361205,-0.1581168329855703,-0.205154648194885,1.2659454373013967,0.3236144459796783,0.89291852500872,0.8311489980621116
SPA1,2023,Yeray Álvarez,Athletic Club,Zagueiro,Zagueiro,1.123141538112984,1.6517916222958036,1.68082898827273,0.7141026208439878,-0.5041865603627603,0.0022597012358231,-0.0026128818231009,1.974798351538815,0.4313596951866865
SPA1,2023,Antonio Raíllo,Mallorca,Zagueiro,Zagueiro,-0.0433205818878397,-0.1174717179113246,-0.5511730019527128,-0.2722539667699116,0.2267336967537444,0.8345310549464589,0.0872787244783987,-1.2030724523898266,0.2566019039885062
SPA1,2023,Luis Hernández,Cadiz,Zagueiro,Zagueiro,-1.203025406642196,-0.9084547727900828,-1.0600844625445642,-0.495354601605264,0.295741279447386,-0.3879619606531714,-0.2282323200637593,0.9527486859381772,-0.1496408051394512
SPA1,2023,Luiz Felipe,Real Betis,Zagueiro,Zagueiro,-0.3075569184420952,0.0760133892043811,-0.3007273528636849,-0.5799597259098429,0.0826848059356696,-0.7899968370575268,-0.2915499106905967,-1.1769101600755374,-0.2916000149120946
SPA1,2023,Eray Cömert,Valencia,Zagueiro,Zagueiro,0.395708682299877,1.531098968040593,0.9637192731659798,0.5911874457326346,-1.7502547419087484,0.1839609930492327,0.3774642969837538,-0.2846887716878531,0.9365851879841148
SPA1,2023,Igor Zubeldia,Real Sociedad,Zagueiro,Zagueiro,0.2125480959230188,0.287199387156248,0.3071925908628828,0.2383007701423903,0.4140212497028771,-0.4803030804468809,0.4524366228327376,0.2874747931303922,0.0516503780429285
SPA1,2023,Diego González,Elche,Zagueiro,Zagueiro,-0.4705019902286564,-1.1858224370206587,-1.3398050225710472,-0.6457482396020743,0.6821437446411898,0.108578306723698,-0.4639090639360577,-0.714690094194176,-0.7674545507216125
SPA1,2023,Joseph Aidoo,Celta Vigo,Zagueiro,Zagueiro,0.1450453958196918,0.8765185482107571,0.255068580895502,-0.0230915083553168,0.236912127252238,0.0406720028346238,0.1214660772503922,-0.7864575801854164,0.4964566331789869
SPA1,2023,Mouctar Diakhaby,Valencia,Zagueiro,Zagueiro,-0.5448798726470145,-0.0454737891001549,0.385757884860563,0.3227729033806471,0.4936140407934707,-0.3768649360176538,-0.0692227307004214,-0.5447452354587297,-0.0386072428286912
SPA1,2023,Domingos Duarte,Getafe,Zagueiro,Zagueiro,-1.1689274963507812,-0.7342854505052495,-0.7001248336847737,-0.2183275820404244,0.2168997470094243,-0.4776471930571371,0.0287605323903342,-0.7857442894696294,-0.2410128437957212
SPA1,2023,Martin Hongla,Real Valladolid,Zagueiro,Zagueiro,-0.9230713200698528,0.2783948187981022,-0.2745305095520045,0.4993037349689204,-0.0745651101467461,-1.34405167136953,0.1294541410997472,-0.3602039885427731,-0.110471369753996
SPA1,2023,Jawad El Yamiq,Real Valladolid,Zagueiro,Zagueiro,0.3983609440409639,0.9233380977285705,0.9328841523192644,-0.2812451134609859,-0.3852654628961603,0.5319745387526684,-0.0699170610697764,-0.2419877828465637,-0.0065609202218813
SPA1,2023,Djené Dakonam,Getafe,Zagueiro,Zagueiro,-0.5790578557926898,0.355249865026523,-0.19371057652742,0.0062937121007147,0.4807699718141738,0.2078150297777958,-0.7336181786406597,-0.1714199722491417,0.2256442308045457
SPA1,2023,Éder Militão,Real Madrid,Zagueiro,Zagueiro,1.0120801506500126,1.2387788612666797,0.880824883851492,0.7644538010474532,0.0837298025852747,0.4577362136594305,0.0515458416588137,0.1569229376807596,0.6453210675469613
SPA1,2023,Mario Hermoso,Atletico,Zagueiro,Zagueiro,1.2623764107310416,-0.0444051323357523,0.165286875388618,0.0802929445597979,0.1773514865040877,-0.2412289553596585,0.4274389218284197,1.3953432697334696,-0.5021717332114991
SPA1,2023,Unai Núñez,Celta Vigo,Zagueiro,Zagueiro,0.8083202316930158,0.8201327106491165,1.062665635756253,0.1287674507888182,-0.880967899691587,-0.5538122519330622,-0.1509545565994746,0.7359014595723128,0.3097160762065791
SPA1,2023,Pau Torres,Villarreal,Zagueiro,Zagueiro,1.1866439012113963,0.3343083354848616,0.428084327226781,0.4995623728691692,-1.2300847449249075,-0.5656160104665584,0.1884760078619843,1.6961708735507406,0.367531051310791
SPA1,2023,Omar Alderete,Getafe,Zagueiro,Zagueiro,-0.1773160585332831,0.0287428409452695,-0.590133867246414,-0.4014083812183656,-0.0798302606634019,2.1033883459178058,-1.2149783878072635,2.317852891599498,0.4123793431383707
SPA1,2023,Dani Vivian,Athletic Club,Zagueiro,Zagueiro,0.6232834042558651,1.7772980127699671,0.9980191059171748,0.8276155999227837,-0.1608006727223568,-0.6875552391459522,-0.1918868786459427,0.9088017221500264,0.4988217797952075
SPA1,2023,Javi Sánchez,Real Valladolid,Zagueiro,Zagueiro,-0.2776235405783157,-0.0365108466294134,0.2407722126603315,-0.083251214120754,-0.2948284046745732,-0.4181618687858097,-0.1740604888885885,-0.4570447011611603,-0.2934679228804107
SPA1,2023,Fernando Calero,Espanyol,Zagueiro,Zagueiro,-0.0226686905998515,-0.3435858646083912,-0.6039635905159582,-0.0169418654067828,0.661877275214753,0.0480339175557309,-0.4117638915383069,1.0238894627820565,0.0487537541515753
SPA1,2023,Chumi,Almeria,Zagueiro,Zagueiro,-0.222071568313382,-0.670350170570755,-0.6846104779419754,-0.1197332120958883,-0.0815073444337657,-1.1130704073843711,-1.0243620564508182,-0.7436507844439482,-1.025102305058074
SPA1,2023,Joaquín Fernández,Real Valladolid,Zagueiro,Zagueiro,-0.7107723676322018,-0.1782970041807229,-0.6162568921653772,-0.1366789758150936,0.9171879401001306,-0.1059314230621906,-0.4690243619135478,-0.791523266201749,0.3686100416662788
SPA1,2023,Robin Le Normand,Real Sociedad,Zagueiro,Zagueiro,0.3012891333124312,0.3158454213364373,0.1531540376001278,0.1101790064723665,0.0172533339227326,2.0196407457645424,0.2557934927192954,-0.3746457876341221,0.6756439176816083
SPA1,2023,Eric García,Barcelona,Zagueiro,Zagueiro,1.4754555354884138,0.782453089667559,1.804599671969879,0.7977379748866842,-0.1164612145253799,-0.7395273384003493,0.3250491738622885,2.7721445472421355,0.4230290787433077
SPA1,2023,Alejandro Catena,Rayo Vallecano,Zagueiro,Zagueiro,-0.0248223792817871,0.048462488801468,-0.0392253174071186,-0.2247844774090672,0.0341225186237735,0.4946682001310689,0.2720960800959793,1.5612299518333703,-0.0415108999857103
SPA1,2023,Giovanni González,Mallorca,Zagueiro,Zagueiro,-0.5475518530701138,-1.154905566424464,-0.8874677438530267,-0.1992647068981644,1.3436053498651788,-0.198106112202464,-0.8713870283938481,0.7084715465261067,-0.959179724393604
SPA1,2023,Tanguy Nianzou,Sevilla,Zagueiro,Zagueiro,-0.4033985195145474,0.1668365376225352,0.1404618722718308,0.2128795529887305,-0.9662587643694692,-0.0406103025524622,-0.5485303391808944,-0.1185750663565169,0.1960688661260789
SPA1,2023,Cenk Özkacar,Valencia,Zagueiro,Zagueiro,0.76557065419474,1.4038548907922777,0.3076448971844836,0.0525699080385154,-0.3371890629695974,0.4325296307502291,-0.1168992597030534,0.1408215790636686,0.9049360793353
SPA1,2023,Ronald Araujo,Barcelona,Zagueiro,Zagueiro,1.165478594595543,0.4273753491319036,0.5521220735933083,1.0212748757443155,0.2072272609272563,0.1050087008307197,0.1702655512097867,0.2668642670311779,0.398274934752544
SPA1,2023,Edgar González,Real Betis,Zagueiro,Zagueiro,0.2147131954889101,0.474099025829895,-0.1047543325395091,-0.6524636539811046,0.2095177132484687,0.8855465629836838,-0.2693533430723867,-2.053795445041182,0.644167738538802
SPA1,2023,Jon Pacheco,Real Sociedad,Zagueiro,Zagueiro,0.3366415458648704,0.2686305575615513,0.4931585585012308,0.0124591552897408,0.7057682822782311,0.2239462621564966,0.2489752752473379,-0.3266375224610455,0.6636501163052113
SPA1,2023,Loïc Badé,Sevilla,Zagueiro,Zagueiro,0.2663981721340118,1.2497625512389,1.17167796854443,0.1900766375646327,0.5434976611199911,-0.1031372500470041,-0.3690843335411851,-1.173378229870112,0.6558997199864552
SPA1,2023,Fali,Cadiz,Zagueiro,Zagueiro,-1.086455246323309,-0.7958832732029403,-0.6309475832854317,-0.2361291597987934,-0.4176730080919447,0.0141321578770905,-0.3526318715590583,0.5024852481415722,-0.5463702282026671
SPA1,2023,Abdul Mumin,Rayo Vallecano,Zagueiro,Zagueiro,-1.0499412107585426,-0.0280078743899341,-0.5327330326394263,-0.0210763760657287,0.1569357348116064,-1.6468315559531077,-0.9301990417442544,-1.336258620588762,-0.89414900754352
SPA1,2023,Aitor Paredes,Athletic Club,Zagueiro,Zagueiro,0.2040355163664088,0.435344514838749,0.5904446893975848,0.8801143566870523,0.1588597488168574,-0.6347962997775536,0.7453139048924637,-0.3191921750238982,0.1692724610572312
SPA1,2023,Victor Chust,Cadiz,Zagueiro,Zagueiro,-0.7152193688850667,-1.117613700434138,-0.4375657114689059,-0.7214368397011384,-1.3260463578543609,0.3553092158462953,0.0524532811996959,-0.3017422902818263,-1.5057920511459355
SPA1,2023,Santiago Bueno,Girona,Zagueiro,Zagueiro,0.280974383521371,-0.0070313801850388,-0.3999073216829776,0.0167970359524953,0.2152451692718207,0.0703104412704907,-0.0456428954570003,0.5894654463007423,0.3821630794173643
SPA1,2023,Copete,Mallorca,Zagueiro,Zagueiro,-0.4157489111551394,0.0329950128903268,-0.3757085055867275,-0.6682211755805851,0.1679172832717138,-0.3498815670986134,-0.9394070005768704,0.4600312077830433,0.4139908972443465
SPA1,2023,César Montes,Espanyol,Zagueiro,Zagueiro,0.7339546230225767,-0.0630990445013074,-0.8134509273295433,0.0111284703900232,0.3337440960295753,0.83213529386664,0.2612983542447963,0.0622817155050755,0.1734245752966614
TUR,2023,Alexandru Epureanu,Istanbul Basaksehir,Zagueiro,Zagueiro,0.6553901020059685,0.1598705683063159,0.3555728114811323,0.1220187148404614,-0.2255318218700837,1.2219109122282457,0.7324928040185563,1.925647098070122,0.7526796622432775
TUR,2023,Fedor Kudryashov,Antalyaspor,Zagueiro,Zagueiro,-0.8808990480026841,-1.4431945448572476,-0.4370201771450768,-0.1625138789436921,0.8646109656083552,-1.6662926375186662,-0.188633888099725,0.3230553121702479,-0.6862801302366529
TUR,2023,Ryan Donk,Kasimpasa,Zagueiro,Zagueiro,-0.4771768243977381,-0.4611394099153799,-0.2649626838392681,-0.5428306467672523,0.1628208764655728,0.8016820890218342,-0.3481747088250605,0.1226870663345595,-0.4180748188532303
TUR,2023,Ömer Toprak,Antalyaspor,Zagueiro,Zagueiro,0.2518680773967675,-0.2271936560614295,0.0123717330905989,-0.3160125139668749,-0.1414948322103858,1.1197213784983675,0.1813888720139486,-0.5621291944315279,-0.0694238078728771
TUR,2023,Necip Uysal,Besiktas,Zagueiro,Zagueiro,-0.66098065368316,-0.9739461448461438,-0.4421796078476779,0.1679508731947459,0.8843607091182051,-1.3964799497360252,-0.1674164674073838,-0.4074029362900598,-0.5346944937544251
TUR,2023,Serdar Aziz,Fenerbahce,Zagueiro,Zagueiro,-0.8845042368790482,-0.3585151733451944,-0.8079993437043148,-0.1428838551112909,0.4941871845013621,0.8987108946267519,0.5974051979381236,-0.5456286222837594,-0.5981889852381497
TUR,2023,Veysel Sari,Antalyaspor,Zagueiro,Zagueiro,0.0964152711700778,0.4230650770157109,-0.3234857394951687,0.3039592185110287,0.3795748994716881,0.3943607798133879,-1.0311791886693582,0.0676949092287846,0.3273129700889643
TUR,2023,Papy Djilobodji,Gaziantep FK,Zagueiro,Zagueiro,-0.3777090747503284,-0.3015837695732044,-0.2558245264306555,-0.258251894975098,0.0781396321230369,-0.2435620459455792,-0.489351101379967,0.1620035253961144,-0.3412482997713537
TUR,2023,Marc Bartra,Trabzonspor,Zagueiro,Zagueiro,1.38424435123053,1.4551980727980034,1.279482523044568,0.4241768506752011,-0.1567844397661697,1.1903032267200857,-0.158503287176418,1.1323460582259155,0.7581662681350634
TUR,2023,Ognjen Vranjes,Hatayspor,Zagueiro,Zagueiro,-0.0891143411023178,-0.341246462865841,-0.0808018917553468,-0.318405428911167,-1.0209131797568358,-0.4353405401786093,-0.2516847783884507,-0.4298345586160259,-0.0728246317107407
TUR,2023,Francisco Calvo,Konyaspor,Zagueiro,Zagueiro,0.7885739349841442,0.5714303082361624,0.3600089995852473,0.2314583638186602,-0.8021942629596399,0.0762453552600894,-0.1357169581049918,1.47503338764315,0.1988632907704537
TUR,2023,Jure Balkovec,Alanyaspor,Zagueiro,Zagueiro,0.2775436072071545,-0.4862957524257507,1.042632842096218,0.0598098172606054,-0.5821491160795575,-1.4899960321903327,-0.1213464974490052,2.316867112395568,-1.345499735582843
TUR,2023,Dimitrios Goutas,Sivasspor,Zagueiro,Zagueiro,0.0788599419702351,0.2241950030012799,-0.0448630766946903,0.2810724981488292,-0.8533594403709368,0.2359843678799071,-0.1869427503990584,0.2292523207158497,0.2721445206531341
TUR,2023,Caner Osmanpasa,Sivasspor,Zagueiro,Zagueiro,-0.9378399503018828,-0.087463042024946,0.0487922683794991,-0.1304658504647093,-1.3292733147327178,0.4760766283328016,-0.4869771849078487,-1.893033628448464,-0.233546896520728
TUR,2023,Abdülkerim Bardakci,Galatasaray,Zagueiro,Zagueiro,0.4857346959656395,0.7501224040984333,0.4260389056520318,0.4122401040208469,-0.0825955440178259,0.0725890946222778,-0.0159812455715776,0.671242778145715,0.3137342449411031
TUR,2023,Stefano Denswil,Trabzonspor,Zagueiro,Zagueiro,-0.3633738825805007,0.0781885351377908,0.0589779040640965,0.1019858340827349,-0.0730306203265727,0.243708211806565,0.6730394395575676,0.3996471820072208,-0.2134365465201215
TUR,2023,Vitor Hugo,Trabzonspor,Zagueiro,Zagueiro,-0.354502842416651,0.2688428385618127,0.6469618488519541,-0.0886031192827912,0.2187518600652877,-0.0627996485397312,0.8399426092934503,-0.6340902981516231,0.5114023142895401
TUR,2023,Gustavo Henrique,Fenerbahce,Zagueiro,Zagueiro,-0.5571307614248757,-0.5066712564502475,0.5321683867171295,0.7258313520142272,-0.2070843407306598,-0.4704874956853995,0.7088370565663187,-0.6913480405289545,0.3791016696020084
TUR,2023,Uros Radakovic,Ankaragucu,Zagueiro,Zagueiro,0.139180064894199,-0.0290724584904179,0.2234808809083766,0.0079287692618478,0.4063719148714599,0.7782039131310525,0.9718111165392034,-0.4809790578675859,0.1650494671041165
TUR,2023,Welinton,Besiktas,Zagueiro,Zagueiro,1.4483878142791988,2.835258626615066,1.0940219312743586,0.8875976801931662,-0.5370835974617058,0.5769774898252025,-0.1811557725018669,0.3314587533065101,1.7308143583342823
TUR,2023,Ertugrul Ersoy,Gaziantep FK,Zagueiro,Zagueiro,-1.10322178761285,-1.1967900606563076,-1.5471876992846818,-0.7289650561492581,0.7442468757054903,-1.3400851980010344,-0.0463134850322218,-0.9183017992343074,-0.1759245487010389
TUR,2023,Aaron Appindangoyé,Sivasspor,Zagueiro,Zagueiro,-0.2871204646268971,-0.8780013513025251,-0.4109595215944267,-0.264199517543514,0.5112721043594072,-0.7738303411822187,-0.4793685932618288,-0.6425061081776178,-0.8967034713383835
TUR,2023,Alexis Pérez,Giresunspor,Zagueiro,Zagueiro,0.4929900247274005,0.6984190124322116,0.3701412855028487,-0.30331516576516,-0.784053620344126,-0.6570253279312658,-0.4049741752710029,1.950190141070244,0.3238127486578627
TUR,2023,Daniel Graovac,Kasimpasa,Zagueiro,Zagueiro,-0.6901592094151551,-1.456214784924031,-1.202439212762889,-0.2282264367243483,0.370231550652926,-0.3539745993339314,-0.4072616733473885,-1.1696062532083873,-0.5658310259757795
TUR,2023,Romain Saïss,Besiktas,Zagueiro,Zagueiro,0.8637530527876253,1.1254408921796204,0.245435628475966,-0.0701768875345212,0.6469818679519618,1.3083644148501978,0.2745628997088873,2.1335929632411523,1.1447609833692098
TUR,2023,Semih Güler,Adana Demirspor,Zagueiro,Zagueiro,0.1826779811186754,-0.3692765707169066,-0.0753332815047119,-0.2224636700819767,-0.0866109845392008,-1.2671846095805162,0.3868388277267688,1.4498636361098582,-0.4996044096069175
