Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
M. Holzmann,1,ROM,2022,Lateral
M. Holzmann,1,ROM,2021,Lateral
M. Hongla,7,SPA1,2023,Primeiro Volante
M. Hongla,8,BEL1,2021,Segundo Volante
M. Honsak,10,GER2,2022,Extremo
M. Honsak,10,GER2,2021,Extremo
M. Hoppe,12,GER1,2021,Atacante
M. Horvat,7,AUT,2022,Primeiro Volante
M. Horvat,7,AUT,2021,Primeiro Volante
M. Hosoya,12,JAP,2023,Atacante
M. Hosoya,12,JAP,2022,Atacante
M. Hosoya,12,JAP,2021,Atacante
M. Hosseini,4,TUR,2023,Zagueiro
M. Hosseini,4,TUR,2022,Zagueiro
M. Hoyos,12,ECU,2023,Atacante
M. Hoyos,12,ECU,2022,Atacante
M. Hrabina,1,CZH,2023,Lateral
M. Hrabina,4,CZH,2021,Zagueiro
M. Hradecky,4,FIN,2023,Zagueiro
M. Hradecky,4,FIN,2022,Zagueiro
M. Hradecky,4,FIN,2021,Zagueiro
M. Hrimat,7,MOR,2023,Primeiro Volante
M. Hrimat,7,MOR,2022,Primeiro Volante
M. Hrimat,7,MOR,2021,Primeiro Volante
M. Hristov,4,BUL,2023,Zagueiro
M. Huamán,1,PER,2023,Lateral
M. Huamán,1,PER,2022,Lateral
M. Huamán,1,PER,2021,Lateral
M. Huard,1,ITA2,2023,Lateral
M. Huard,1,FRA2,2021,Lateral
M. Hubínek,8,POL,2022,Segundo Volante
M. Hummels,4,GER1,2023,Zagueiro
M. Hummels,4,GER1,2022,Zagueiro
M. Hummels,4,GER1,2021,Zagueiro
M. Hybš,4,CZH,2023,Zagueiro
M. Hybš,1,POL,2022,Lateral
M. Iacobellis,10,ARG2,2023,Extremo
M. Iacobellis,10,ARG2,2021,Extremo
M. Iajour,12,MOR,2021,Atacante
M. Ibáñez,0,ARG1,2021,Goleiro
M. Ibrakhimov,7,UZB,2022,Primeiro Volante
M. Icardi,12,TUR,2023,Atacante
M. Icardi,12,FRA1,2022,Atacante
M. Icardi,12,FRA1,2021,Atacante
M. Icha,1,CZH,2023,Lateral
M. Iglesias,7,GRE,2023,Primeiro Volante
M. Ignatov,9,RUS,2023,Meia
M. Ignatov,9,RUS,2022,Meia
M. Igonen,0,BUL,2023,Goleiro
M. Ihattaren,10,HOL,2021,Extremo
M. Ihiekwe,4,ENG2,2021,Zagueiro
M. Ikeda,8,JAP,2022,Segundo Volante
M. Ilaimaharitra,8,BEL1,2023,Segundo Volante
M. Ilaimaharitra,7,BEL1,2022,Primeiro Volante
M. Ilaimaharitra,7,BEL1,2021,Primeiro Volante
M. Ilenič,1,USA,2023,Lateral
M. Ilhamsyah,7,INDO,2023,Primeiro Volante
M. Ilić,0,BEL1,2023,Goleiro
M. Ilić,1,SER,2023,Lateral
M. Ilić,1,SER,2023,Lateral
M. Ilić,4,SER,2023,Zagueiro
M. Ilić,0,USA,2023,Goleiro
M. Ilić,0,BEL1,2022,Goleiro
M. Ilić,0,BEL1,2021,Goleiro
M. Imerekov,4,UKR,2023,Zagueiro
M. Imerekov,4,UKR,2022,Zagueiro
M. Imerekov,4,UKR,2021,Zagueiro
M. Ingebrigtsen,10,NOR,2023,Extremo
M. Ingebrigtsen,12,NOR,2022,Atacante
M. Ingram,0,ENG2,2023,Goleiro
M. Ingram,0,ENG2,2022,Goleiro
M. Ingvartsen,12,DEN,2023,Atacante
M. Ingvartsen,12,GER1,2023,Atacante
M. Ingvartsen,8,GER1,2021,Segundo Volante
M. Inoha,4,JAP,2021,Zagueiro
M. Insaurralde,8,ARG1,2022,Segundo Volante
M. Insaurralde,8,ARG1,2021,Segundo Volante
M. Isais,1,MEX,2021,Lateral
M. Isaís,1,MEX,2023,Lateral
M. Ishak,12,POL,2023,Atacante
M. Ishak,12,POL,2022,Atacante
M. Ishak,12,POL,2021,Atacante
M. Ishida,9,KOR,2023,Meia
M. Isla,1,ARG1,2023,Lateral
M. Isla,1,CHI,2023,Lateral
M. Isla,1,CHI,2022,Lateral
M. Isla,1,BRA1,2021,Lateral
M. Ito,4,JAP,2022,Zagueiro
M. Ivančević,4,DEN,2023,Zagueiro
M. Ivančević,4,SER,2022,Zagueiro
M. Ivančević,4,SER,2021,Zagueiro
M. Ivanić,8,SER,2023,Segundo Volante
M. Ivanić,8,SER,2022,Segundo Volante
M. Ivanić,8,SER,2021,Segundo Volante
M. Ivanov,4,BUL,2021,Zagueiro
M. Ivanovski,12,ROM,2022,Atacante
M. Ivezić,4,SER,2023,Zagueiro
M. Ivezić,4,SER,2022,Zagueiro
M. Jacquet,4,ARG1,2023,Zagueiro
M. Jacquet,4,PAR,2022,Zagueiro
M. Jacquet,4,PAR,2021,Zagueiro
M. Jakóbowski,10,POL,2021,Extremo
M. Jakobsen,4,AUS,2022,Zagueiro
M. Jakobsen,4,AUS,2021,Zagueiro
M. Jakoliš,10,CRO,2022,Extremo
M. Jakoliš,1,CRO,2021,Lateral
M. James,4,CAN,2023,Zagueiro
M. James,7,ENG2,2023,Primeiro Volante
M. James,4,DEN,2022,Zagueiro
M. James,8,ENG2,2022,Segundo Volante
M. James,8,ENG2,2021,Segundo Volante
M. Janáček,0,CZH,2023,Goleiro
M. Jardel,1,INDO,2023,Lateral
M. Jarjué,4,SWE,2021,Zagueiro
M. Jeannin,0,FRA2,2022,Goleiro
M. Jedlička,0,CZH,2023,Goleiro
M. Jeng,4,SWE,2023,Zagueiro
M. Jensen,4,DEN,2023,Zagueiro
M. Jensen,8,ENG1,2023,Segundo Volante
M. Jensen,8,ENG1,2022,Segundo Volante
M. Jensen,8,ENG2,2021,Segundo Volante
M. Jenz,4,GER1,2023,Zagueiro
M. Jenz,4,FRA1,2022,Zagueiro
M. Jenz,4,SWZ,2021,Zagueiro
M. Jevremović,1,SER,2021,Lateral
M. Jevtić,4,SER,2021,Zagueiro
M. Jevtović,8,TUR,2023,Segundo Volante
M. Jevtović,12,NOR,2022,Atacante
M. Jevtović,7,QAT,2022,Primeiro Volante
M. Jevtović,7,TUR,2021,Primeiro Volante
M. Jezdimirović,1,SER,2022,Lateral
M. Jezdimirović,1,SER,2021,Lateral
M. Jikia,1,GEO,2023,Lateral
M. Jikia,8,GEO,2022,Segundo Volante
M. Jikia,8,GEO,2021,Segundo Volante
M. Jiménez,0,MEX,2023,Goleiro
M. Jiménez,0,MEX,2022,Goleiro
M. Jiménez,0,MEX,2021,Goleiro
M. Johansson,0,SWE,2023,Goleiro
M. Johansson,1,POL,2022,Lateral
M. Johansson,1,TUR,2021,Lateral
M. John,1,GER2,2023,Lateral
M. John,1,GER1,2021,Lateral
M. Johnson,1,ENG2,2021,Lateral
M. Johnston,10,POR1,2023,Extremo
M. Johnston,1,SCT,2023,Lateral
M. Jojić,7,SER,2022,Primeiro Volante
M. Jojić,7,SER,2021,Primeiro Volante
M. Jokić,8,SER,2021,Segundo Volante
M. Joksimović,4,SER,2023,Zagueiro
M. Joksimović,4,SER,2022,Zagueiro
M. Jonckheere,9,BEL1,2021,Meia
M. Jonjić,4,JAP,2023,Zagueiro
M. Jonjić,4,JAP,2022,Zagueiro
M. Jonjić,4,CHN,2021,Zagueiro
M. Jorquera,1,CHI,2023,Lateral
M. Jorquera,1,CHI,2022,Lateral
M. Jorquera,1,CHI,2021,Lateral
M. Jourdan,4,URU,2022,Zagueiro
M. Jovanović,4,UZB,2022,Zagueiro
M. Jovičić,0,SER,2021,Goleiro
M. Juambeltz,12,URU,2023,Atacante
M. Juel Andersen,4,ENG2,2022,Zagueiro
M. Juel Andersen,4,ENG2,2021,Zagueiro
M. Julio,8,ECU,2023,Segundo Volante
M. Juma,12,MOR,2022,Atacante
M. Juma,12,MOR,2021,Atacante
M. Jurásek,11,CZH,2023,Extremo
M. Jurčevič,1,CRO,2023,Lateral
M. Jurčevič,1,CRO,2022,Lateral
M. Jurčevič,1,CRO,2021,Lateral
M. Jurman,4,AUS,2023,Zagueiro
M. Jurman,4,AUS,2022,Zagueiro
M. Jutrić,4,ROM,2021,Zagueiro
M. Kaaouach,4,MOR,2021,Zagueiro
M. Kaasa,7,NOR,2023,Primeiro Volante
M. Kaasa,8,NOR,2022,Segundo Volante
M. Kaasa,8,NOR,2021,Segundo Volante
M. Kaba,8,FRA2,2023,Segundo Volante
M. Kaba,7,FRA2,2022,Primeiro Volante
M. Kabalin,8,ARG2,2021,Segundo Volante
M. Káčer,8,CZH,2021,Segundo Volante
M. Kacher,10,CAN,2022,Extremo
M. Kadiri,4,UKR,2022,Zagueiro
M. Kadlec,4,CZH,2023,Zagueiro
M. Kadlec,4,CZH,2022,Zagueiro
M. Kadlec,4,CZH,2021,Zagueiro
M. Käit,7,ROM,2023,Primeiro Volante
M. Käit,8,ROM,2022,Segundo Volante
M. Kallesøe,1,DEN,2023,Lateral
M. Kallesøe,1,DEN,2022,Lateral
M. Kallesøe,1,DEN,2021,Lateral
M. Kamal,10,MOR,2023,Extremo
M. Kamal,10,MOR,2021,Extremo
M. Kamara,10,TUR,2022,Extremo
M. Kamburov,12,BUL,2022,Atacante
M. Kamburov,12,BUL,2021,Atacante
M. Kamiński,4,GER2,2023,Zagueiro
M. Kamiński,4,GER2,2022,Zagueiro
M. Kandil,1,MOR,2022,Lateral
M. Kandji,12,FIN,2022,Atacante
M. Kandji,12,FIN,2021,Atacante
M. Kanu,4,INDO,2023,Zagueiro
M. Kapor,4,CAN,2021,Zagueiro
M. Kaput,7,POL,2023,Primeiro Volante
M. Kaput,8,POL,2022,Segundo Volante
M. Karamoko,12,AUT,2022,Atacante
M. Karbownik,1,GER2,2023,Lateral
M. Karlsbakk,8,NOR,2023,Segundo Volante
M. Karlsson,1,SWE,2023,Lateral
M. Karnass,1,MOR,2023,Lateral
M. Karnass,1,MOR,2022,Lateral
M. Karnass,8,MOR,2021,Segundo Volante
M. Katanec,4,ROM,2023,Zagueiro
M. Kato,12,JAP,2023,Atacante
M. Kato,12,JAP,2022,Atacante
M. Kato,12,JAP,2021,Atacante
M. Kaufmann,12,GER2,2023,Atacante
M. Kavdanski,4,BUL,2023,Zagueiro
M. Kavdanski,4,BUL,2022,Zagueiro
M. Kavdanski,4,BUL,2021,Zagueiro
M. Kaye,8,USA,2023,Segundo Volante
M. Kaye,8,USA,2022,Segundo Volante
M. Kaye,8,USA,2021,Segundo Volante
M. Kean,12,ITA1,2023,Atacante
M. Kean,12,ITA1,2022,Atacante
M. Kean,12,FRA1,2021,Atacante
M. Keane,4,ENG1,2023,Zagueiro
M. Keane,4,ENG1,2022,Zagueiro
M. Keane,4,ENG1,2021,Zagueiro
M. Keita,7,BEL1,2023,Primeiro Volante
M. Keita,8,BEL1,2022,Segundo Volante
M. Keller,0,SWZ,2023,Goleiro
M. Kempf,4,GER1,2023,Zagueiro
M. Kempf,4,GER2,2023,Zagueiro
M. Kempf,4,GER1,2022,Zagueiro
M. Kempf,4,GER1,2021,Zagueiro
M. Kempter,1,SWZ,2023,Lateral
M. Kennedy,10,SCT,2023,Extremo
M. Kennedy,1,SCT,2021,Lateral
M. Kerkez,1,ENG1,2023,Lateral
M. Kerkez,1,HOL,2023,Lateral
M. Kerzhakov,0,RUS,2023,Goleiro
M. Kerzhakov,0,RUS,2022,Goleiro
M. Kerzhakov,0,RUS,2021,Goleiro
M. Khallati,4,MOR,2023,Zagueiro
M. Khallati,4,MOR,2021,Zagueiro
M. Khamraliev,4,UZB,2023,Zagueiro
M. Khamraliev,4,UZB,2022,Zagueiro
M. Khanafi,12,INDO,2023,Atacante
M. Khasanov,10,UZB,2021,Extremo
M. Khoder,4,QAT,2022,Zagueiro
M. Khoder,4,QAT,2021,Zagueiro
M. Kholmukhammedov,4,UZB,2022,Zagueiro
M. Kholmukhammedov,4,UZB,2021,Zagueiro
M. Kieftenbeld,8,ENG2,2022,Segundo Volante
M. Kieftenbeld,7,ENG2,2021,Primeiro Volante
M. Kiilerich,4,DEN,2023,Zagueiro
M. Kiilerich,4,DEN,2021,Zagueiro
M. Kikkenborg,0,DEN,2023,Goleiro
M. Kikonda,7,FRA2,2022,Primeiro Volante
M. Kilman,4,ENG1,2023,Zagueiro
M. Kilman,4,ENG1,2022,Zagueiro
M. Kilman,4,ENG1,2021,Zagueiro
M. Kim,1,USA,2021,Lateral
M. Kirkeskov,1,GER2,2023,Lateral
M. Kirkeskov,1,GER2,2022,Lateral
M. Kjærgaard,8,AUT,2023,Segundo Volante
M. Kjølø,7,HOL,2023,Primeiro Volante
M. Klich,8,USA,2023,Segundo Volante
M. Klich,8,ENG1,2022,Segundo Volante
M. Klich,8,ENG1,2021,Segundo Volante
M. Klimowicz,10,MEX,2023,Extremo
M. Klimowicz,9,GER1,2021,Meia
M. Klinga,8,FIN,2022,Segundo Volante
M. Klinga,9,FIN,2021,Meia
M. Klok,8,INDO,2023,Segundo Volante
M. Klok,8,INDO,2022,Segundo Volante
M. Knežević,0,SER,2023,Goleiro
M. Knobloch,0,CZH,2022,Goleiro
M. Knobloch,0,CZH,2021,Goleiro
M. Knoester,4,HOL,2022,Zagueiro
M. Knoester,4,HOL,2021,Zagueiro
M. Knudsen,8,DEN,2023,Segundo Volante
M. Knudsen,8,NOR,2022,Segundo Volante
M. Knudsen,8,NOR,2021,Segundo Volante
M. Kobakhidze,4,GEO,2023,Zagueiro
M. Kobakhidze,4,GEO,2022,Zagueiro
M. Kobakhidze,4,GEO,2021,Zagueiro
M. Kobras,0,AUT,2021,Goleiro
M. Kobylański,9,GER2,2021,Meia
M. Koch,4,BUL,2023,Zagueiro
M. Koch,4,BUL,2022,Zagueiro
M. Koch,4,BEL1,2021,Zagueiro
M. Koch,4,BUL,2021,Zagueiro
M. Kochalski,0,POL,2023,Goleiro
M. Kofod Andersen,8,ITA2,2023,Segundo Volante
M. Kofod Andersen,8,DEN,2022,Segundo Volante
M. Kofod Andersen,8,DEN,2021,Segundo Volante
M. Koh,7,KOR,2021,Primeiro Volante
M. Köhlert,1,HOL,2023,Lateral
M. Köhlert,1,HOL,2022,Lateral
M. Köhlert,10,HOL,2021,Extremo
M. Kohút,9,CZH,2022,Meia
M. Kohút,9,CZH,2021,Meia
M. Koj,4,POL,2021,Zagueiro
M. Kojić,0,SER,2021,Goleiro
M. Kolaković,4,UZB,2023,Zagueiro
M. Kolaković,4,UZB,2022,Zagueiro
M. Kolaković,4,UZB,2021,Zagueiro
M. Kolar,12,POL,2022,Atacante
M. Kolarić,1,CRO,2023,Lateral
M. Kolke,0,GER2,2023,Goleiro
M. Kolke,0,GER2,2022,Goleiro
M. Komenda,4,GER2,2023,Zagueiro
M. Konatar,1,SER,2023,Lateral
M. Konaté,7,BEL1,2023,Primeiro Volante
M. Konaté,12,GEO,2023,Atacante
M. Konaté,12,INDO,2023,Atacante
M. Konaté,12,RUS,2023,Atacante
M. Konaté,7,BEL1,2022,Primeiro Volante
M. Konaté,9,INDO,2022,Meia
M. Konaté,12,RUS,2022,Atacante
M. Konaté,12,FRA1,2021,Atacante
M. Konaté,12,RUS,2021,Atacante
M. Konczkowski,1,POL,2023,Lateral
M. Konczkowski,1,POL,2022,Lateral
M. Konczkowski,1,POL,2021,Lateral
M. Koné,7,GER1,2023,Primeiro Volante
M. Koné,12,FRA2,2022,Atacante
M. Koné,8,GER1,2022,Segundo Volante
M. Koné,12,FRA1,2021,Atacante
M. Koné,8,FRA2,2021,Segundo Volante
M. Konradsen,8,NOR,2021,Segundo Volante
M. Kopczyński,8,POL,2022,Segundo Volante
M. Kosanović,4,UAE,2023,Zagueiro
M. Kosanović,4,UAE,2022,Zagueiro
M. Kosanović,4,UAE,2021,Zagueiro
M. Koscelník,1,CZH,2022,Lateral
M. Koscelník,1,CZH,2021,Lateral
M. Kosimov,7,UZB,2022,Primeiro Volante
M. Kosimov,8,UZB,2021,Segundo Volante
M. Koskela,4,FIN,2022,Zagueiro
M. Koskela,4,FIN,2021,Zagueiro
M. Kostadinov,1,BUL,2021,Lateral
M. Kostić,7,SER,2021,Primeiro Volante
M. Kostyukov,8,RUS,2021,Segundo Volante
M. Koubek,12,CZH,2023,Atacante
M. Kovačić,8,ENG1,2023,Segundo Volante
M. Kovačić,8,ENG1,2022,Segundo Volante
M. Kovačić,8,ENG1,2021,Segundo Volante
M. Koval,0,SAUD,2022,Goleiro
M. Koval,0,SAUD,2021,Goleiro
M. Kovalev,4,UKR,2023,Zagueiro
M. Kovalyov,0,BUL,2023,Goleiro
M. Kovalyov,4,UKR,2022,Zagueiro
M. Kovalyov,4,UKR,2021,Zagueiro
M. Kovář,0,CZH,2023,Goleiro
M. Kovtalyuk,12,GEO,2023,Atacante
M. Kozak,10,POL,2023,Extremo
M. Krainz,8,AUT,2023,Segundo Volante
M. Králik,4,CZH,2023,Zagueiro
M. Králik,4,CZH,2022,Zagueiro
M. Králik,4,CZH,2021,Zagueiro
M. Kramarič,11,RUS,2023,Extremo
M. Kramer,12,HOL,2023,Atacante
M. Kramer,12,HOL,2022,Atacante
M. Kramer,12,HOL,2021,Atacante
M. Kranevitter,7,MEX,2022,Primeiro Volante
M. Kranevitter,8,MEX,2021,Segundo Volante
M. Kratochvíl,9,CZH,2023,Meia
M. Kratochvíl,9,CZH,2022,Meia
M. Kratochvíl,8,CZH,2021,Segundo Volante
M. Kravchenko,1,UKR,2023,Lateral
M. Kravchenko,1,UKR,2022,Lateral
M. Kravchenko,1,UKR,2021,Lateral
M. Kreuzriegler,4,NOR,2021,Zagueiro
M. Krmenčík,12,GRE,2021,Atacante
M. Krunić,0,SER,2022,Goleiro
M. Kruse,12,GER1,2022,Atacante
M. Kruse,12,GER1,2021,Atacante
M. Kryeziu,4,SWZ,2022,Zagueiro
M. Kucharczyk,10,POL,2022,Extremo
M. Kucharczyk,10,POL,2021,Extremo
M. Kudus,11,HOL,2023,Extremo
M. Kukharevych,12,UKR,2021,Atacante
M. Kumbulla,4,ITA1,2022,Zagueiro
M. Kumbulla,4,ITA1,2021,Zagueiro
M. Kuningas,8,FIN,2023,Segundo Volante
M. Kupczak,8,POL,2023,Segundo Volante
M. Kupczak,8,POL,2022,Segundo Volante
M. Kupczak,7,POL,2021,Primeiro Volante
M. Kuster,0,SWZ,2023,Goleiro
M. Kusuma,8,INDO,2023,Segundo Volante
M. Kuttin,0,AUT,2021,Goleiro
M. Kuzimski,12,POL,2022,Atacante
M. Kuzimski,12,POL,2021,Atacante
M. Kuzmin,8,RUS,2023,Segundo Volante
M. Kvasina,12,BEL1,2021,Atacante
M. Kvasnyi,1,UKR,2021,Lateral
M. Kvesić,9,KOR,2021,Meia
M. Kvilitaia,0,GEO,2021,Goleiro
M. Kvirkvia,10,GEO,2022,Extremo
M. Kvirkvia,1,GEO,2021,Lateral
M. Kvistgaarden,12,DEN,2023,Atacante
M. Kwarteng,8,GER2,2023,Segundo Volante
M. Laba,7,ARG1,2022,Primeiro Volante
M. Laba,7,CHI,2021,Primeiro Volante
M. Laborda,4,USA,2023,Zagueiro
M. Laborda,4,URU,2022,Zagueiro
M. Laborda,4,URU,2021,Zagueiro
M. Lacava,10,POR1,2023,Extremo
M. Lachuer,8,FRA2,2022,Segundo Volante
M. Lackner,4,AUT,2022,Zagueiro
M. Lackner,4,AUT,2021,Zagueiro
M. Lacroix,4,GER1,2023,Zagueiro
M. Lacroix,4,GER1,2022,Zagueiro
M. Lacroix,4,GER1,2021,Zagueiro
M. Lago,10,ARG2,2023,Extremo
M. Lago,10,ARG2,2022,Extremo
M. Lahdo,10,HOL,2023,Extremo
M. Lahtimi,12,MOR,2022,Atacante
M. Lahtimi,10,MOR,2021,Extremo
M. Laínez,10,MEX,2022,Extremo
M. Lallemand,12,BEL2,2023,Atacante
M. Lambert,1,ARG2,2021,Lateral
M. Lang,1,SWZ,2023,Lateral
M. Lang,1,SWZ,2022,Lateral
M. Langerak,0,JAP,2023,Goleiro
M. Langerak,0,JAP,2022,Goleiro
M. Langerak,0,JAP,2021,Goleiro
M. Lanzini,9,ARG1,2023,Meia
M. Lanzini,9,ENG1,2022,Meia
M. Larenas,1,CHI,2022,Lateral
M. Larrondo,12,CHI,2021,Atacante
M. Lassen,4,DEN,2023,Zagueiro
M. Lauritsen,4,DEN,2022,Zagueiro
M. Laušić,9,CRO,2022,Meia
M. Layún,1,MEX,2023,Lateral
M. Layún,1,MEX,2022,Lateral
M. Layún,1,MEX,2021,Lateral
M. Lazarević,1,SER,2023,Lateral
M. Lazarević,1,SER,2022,Lateral
M. Lazarević,1,SER,2021,Lateral
M. Lazo,4,PER,2023,Zagueiro
M. Lazo,1,PER,2022,Lateral
M. Lazzari,1,ITA1,2023,Lateral
M. Lazzari,1,ITA1,2022,Lateral
M. Lazzari,1,ITA1,2021,Lateral
M. Le Bihan,12,FRA2,2023,Atacante
M. Le Bihan,12,FRA2,2022,Atacante
M. Le Bihan,12,FRA2,2021,Atacante
M. Le Marchand,4,FRA1,2023,Zagueiro
M. Le Marchand,4,FRA1,2022,Zagueiro
M. Le Marchand,4,BEL1,2021,Zagueiro
M. Leca,4,ROM,2021,Zagueiro
M. Leckie,10,AUS,2023,Extremo
M. Leckie,10,AUS,2022,Extremo
M. Ledesma,0,ARG1,2023,Goleiro
M. Ledesma,0,ARG1,2022,Goleiro
M. Lee,1,KOR,2022,Lateral
M. Legittimo,4,ITA2,2021,Zagueiro
M. Łęgowski,7,POL,2023,Primeiro Volante
M. Leibl,4,CZH,2023,Zagueiro
M. Leibl,4,CZH,2022,Zagueiro
M. Leitgeb,8,AUT,2023,Segundo Volante
M. Leitgeb,7,AUT,2022,Primeiro Volante
M. Leitgeb,7,AUT,2021,Primeiro Volante
M. Leitsch,4,GER1,2022,Zagueiro
M. Leitsch,4,GER2,2021,Zagueiro
M. Lekven,4,NOR,2021,Zagueiro
M. Lemina,8,ENG1,2023,Segundo Volante
M. Lemina,8,FRA1,2022,Segundo Volante
M. Lemina,8,ENG1,2021,Segundo Volante
M. Lemos,8,BOL,2023,Segundo Volante
M. Lemos,4,BRA1,2023,Zagueiro
M. Lemos,4,BEL1,2022,Zagueiro
M. Lemzaouri,1,MOR,2023,Lateral
M. Lemzaouri,1,MOR,2022,Lateral
M. Lemzaouri,1,MOR,2021,Lateral
M. Leovac,1,CRO,2023,Lateral
M. Leovac,1,CRO,2021,Lateral
M. Lercher,1,AUT,2021,Lateral
M. Léris,10,ENG2,2023,Extremo
M. Léris,1,ITA1,2023,Lateral
M. Léris,11,ITA2,2022,Extremo
M. Lešković,4,IND,2022,Zagueiro
M. Lešković,4,CRO,2021,Zagueiro
M. Lestienne,11,BEL1,2021,Extremo
M. Lestusen,7,INDO,2023,Primeiro Volante
M. Lestusen,7,INDO,2022,Primeiro Volante
M. Levashov,0,RUS,2022,Goleiro
M. Levato,12,ARG2,2023,Atacante
M. Levato,12,ARG2,2022,Atacante
M. Leverbe,4,ITA2,2023,Zagueiro
M. Leverbe,4,ITA2,2022,Zagueiro
M. Leverbe,4,ITA2,2021,Zagueiro
M. Levi,1,ARG2,2023,Lateral
M. Levi,4,ARG2,2022,Zagueiro
M. Levi,4,ARG2,2021,Zagueiro
M. Leyendeker,1,ARG2,2023,Lateral
M. Leyendeker,4,ARG2,2022,Zagueiro
M. Liendl,9,AUT,2022,Meia
M. Liendl,9,AUT,2021,Meia
M. Lindberg,8,DEN,2023,Segundo Volante
M. Lindfors,8,FIN,2023,Segundo Volante
M. Lindfors,10,FIN,2021,Extremo
M. Linnes,1,NOR,2023,Lateral
M. Linnes,1,NOR,2022,Lateral
M. Linnes,1,TUR,2021,Lateral
M. Lis,0,TUR,2022,Goleiro
M. Lis,0,POL,2021,Goleiro
M. Lisica,10,CRO,2023,Extremo
M. Lisica,10,CRO,2022,Extremo
M. Livaja,12,CRO,2023,Atacante
M. Livaja,12,CRO,2022,Atacante
M. Livaja,9,CRO,2021,Meia
M. Livaja,10,GRE,2021,Extremo
M. Lixandru,4,ROM,2023,Zagueiro
M. Lixandru,8,ROM,2022,Segundo Volante
M. Ljubić,0,FIN,2023,Goleiro
M. Ljubičić,12,AUT,2023,Atacante
M. Ljubičić,12,CRO,2022,Atacante
M. Llano,10,ARG2,2023,Extremo
M. Llano,1,ARG1,2021,Lateral
M. Lliuya,9,PER,2023,Meia
M. Lliuya,9,PER,2022,Meia
M. Lliuya,9,PER,2021,Meia
M. Llontop,1,PER,2023,Lateral
M. Llontop,1,PER,2022,Lateral
M. Locatelli,7,ITA1,2023,Primeiro Volante
M. Locatelli,8,ITA1,2022,Segundo Volante
M. Locatelli,7,ITA1,2021,Primeiro Volante
M. Lode,4,NOR,2023,Zagueiro
M. Lode,4,NOR,2021,Zagueiro
M. Loffreda,1,URU,2021,Lateral
M. Lopes,1,TUR,2021,Lateral
M. López,4,ARG2,2023,Zagueiro
M. López,7,ITA1,2023,Primeiro Volante
M. López,12,CHI,2022,Atacante
M. López,12,FIN,2022,Atacante
M. López,7,ITA1,2022,Primeiro Volante
M. López,1,USA,2022,Lateral
M. López,4,ARG2,2021,Zagueiro
M. López,7,ITA1,2021,Primeiro Volante
M. López,4,SPA1,2021,Zagueiro
M. López,1,USA,2021,Lateral
M. López Quintana,4,ARG1,2022,Zagueiro
M. Lopyronok,4,UKR,2021,Zagueiro
M. Lorenz,10,GER2,2022,Extremo
M. Lorenz,10,GER2,2021,Extremo
M. Loría,10,USA,2022,Extremo
M. Loría,10,USA,2021,Extremo
M. Lotka,0,GER1,2022,Goleiro
M. Lotrič,9,GER2,2021,Meia
M. Louadni,4,MOR,2023,Zagueiro
M. Louadni,4,QAT,2023,Zagueiro
M. Louadni,4,MOR,2022,Zagueiro
M. Louadni,4,MOR,2021,Zagueiro
M. Loum,7,ENG2,2023,Primeiro Volante
M. Loum,8,SAUD,2023,Segundo Volante
M. Loum,7,SPA1,2022,Primeiro Volante
M. Lovato,4,ITA1,2023,Zagueiro
M. Lovato,4,ITA1,2022,Zagueiro
M. Lovato,4,ITA1,2021,Zagueiro
M. Lovera,10,ARG1,2021,Extremo
M. Lövik,1,NOR,2023,Lateral
M. Lowe,1,ENG2,2023,Lateral
M. Lowe,1,ENG2,2022,Lateral
M. Lowton,1,ENG1,2022,Lateral
M. Lowton,1,ENG1,2021,Lateral
M. Luayza,8,ARG2,2023,Segundo Volante
M. Lucas,4,ECU,2022,Zagueiro
M. Lucas,4,ECU,2021,Zagueiro
M. Luciano,1,ARG1,2022,Lateral
M. Lugo,8,ARG2,2023,Segundo Volante
M. Lukov,0,BUL,2022,Goleiro
M. Lukov,0,SAUD,2022,Goleiro
M. Lukov,0,BUL,2021,Goleiro
M. Luković,12,SER,2023,Atacante
M. Luna Diale,8,ARG1,2023,Segundo Volante
M. Luna Diale,12,ARG1,2022,Atacante
M. Luna Diale,12,ARG1,2021,Atacante
M. Lund,4,SWE,2023,Zagueiro
M. Lund,4,SWE,2022,Zagueiro
M. Lund,4,SWE,2021,Zagueiro
M. Lunyov,9,UKR,2023,Meia
M. Luongo,7,ENG2,2023,Primeiro Volante
M. Luongo,7,ENG2,2021,Primeiro Volante
M. Luque,1,ARG2,2023,Lateral
M. Luque,1,ARG2,2022,Lateral
M. Maak,4,AUT,2023,Zagueiro
M. Maccari,8,ARG2,2023,Segundo Volante
M. Maccari,8,ARG2,2022,Segundo Volante
M. Macey,0,SCT,2022,Goleiro
M. Maciel,10,PAR,2023,Extremo
M. Macík,0,CZH,2023,Goleiro
M. Macík,0,CZH,2022,Goleiro
M. Madani,4,ALG,2023,Zagueiro
M. Madrigal,0,CRC,2021,Goleiro
M. Madsen,8,AUT,2021,Segundo Volante
M. Maertens,9,BEL1,2023,Meia
M. Maertens,9,BEL1,2022,Meia
M. Maertens,7,BEL1,2021,Primeiro Volante
M. Maftah,0,MOR,2023,Goleiro
M. Maftah,0,MOR,2022,Goleiro
