Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
Matheus Alexandre,1,BRA1,2022,Lateral
Matheus Bahia,1,BRA2,2022,Lateral
Matheus Bianqui,8,BRA2,2022,Segundo Volante
Matheus Bidu,1,BRA2,2022,Lateral
Matheus Cavichioli,0,BRA1,2022,Goleiro
Matheus Costa,4,POR1,2022,Zagueiro
Matheus Cunha,12,SPA1,2022,Atacante
Matheus Davó,12,BRA2,2022,Atacante
Matheus Duarte,7,BUL,2022,Primeiro Volante
Matheus Felipe,4,BRA1,2022,Zagueiro
Matheus Henrique,8,ITA1,2022,Segundo Volante
Matheus Inácio,0,BRA3,2022,Goleiro
Matheus Índio,8,POR2,2022,Segundo Volante
Matheus Martins,10,BRA1,2022,Extremo
Matheus Moresche,12,AUS,2022,Atacante
Matheus Nascimento,10,CHN,2022,Extremo
Matheus Nogueira,0,BRA2,2022,Goleiro
Matheus Nunes,8,POR1,2022,Segundo Volante
Matheus Pereira,1,BRA2,2022,Lateral
Matheus Pereira,9,SAUD,2022,Meia
Matheus Reis,4,POR1,2022,Zagueiro
Matheus Rossetto,7,USA,2022,Primeiro Volante
Matheus Sales,8,BRA1,2022,Segundo Volante
Matheus Sávio,8,JAP,2022,Segundo Volante
Matheus Souza,10,BRA3,2022,Extremo
Matheus Trindade,7,BRA2,2022,Primeiro Volante
Matheusinho,10,BRA1,2022,Extremo
Matheuzinho,1,BRA1,2022,Lateral
Matheuzinho,10,BRA2,2022,Extremo
Maurício,9,BRA1,2022,Meia
Maurício,4,BRA3,2022,Zagueiro
Maurício,8,GRE,2022,Segundo Volante
Maurício Antônio,4,SAUD,2022,Zagueiro
Maurício Kozlinski,0,BRA2,2022,Goleiro
Maurício Maranhao,1,BRA2,2022,Lateral
Maurides,12,POL,2022,Atacante
Mauro Iguatu,0,BRA3,2022,Goleiro
Mauro Júnior,1,HOL,2022,Lateral
Max,8,USA,2022,Segundo Volante
Maxi Gómez,12,SPA1,2022,Atacante
Maxi Moralez,9,USA,2022,Meia
Maycon,8,UKR,2022,Segundo Volante
Mayke,1,BRA1,2022,Lateral
Mehtab Singh,4,IND,2022,Zagueiro
Memo Rodríguez,9,USA,2022,Meia
Mendes,4,JAP,2022,Zagueiro
Meshaal Barsham,0,QAT,2022,Goleiro
Messias,4,BRA1,2022,Zagueiro
Mexer,4,FRA1,2022,Zagueiro
Mi Haolun,1,CHN,2022,Lateral
Mica Pinto,1,HOL,2022,Lateral
Mica Silva,8,POR2,2022,Segundo Volante
Michael Douglas,4,POR2,2022,Zagueiro
Michel,12,BRA3,2022,Atacante
Michel Macedo,1,BRA1,2022,Lateral
Míchel Zabaco,4,SPA2,2022,Zagueiro
Miguel Acosta,1,CAN,2022,Lateral
Miguel Ángel Guerrero,9,SPA2,2022,Meia
Miguel Ángel Morro,0,SPA2,2022,Goleiro
Miguel Atienza,7,SPA2,2022,Primeiro Volante
Miguel Bandarra,1,POR2,2022,Lateral
Miguel Berry,12,USA,2022,Atacante
Miguel Cardoso,10,TUR,2022,Extremo
Miguel Cifuentes,1,SPA2,2022,Lateral
Miguel Crespo,7,TUR,2022,Primeiro Volante
Miguel De La Fuente,12,SPA1,2022,Atacante
Miguel Luís,8,POL,2022,Segundo Volante
Miguel Maga,1,POR1,2022,Lateral
Miguel Nóbrega,4,POR2,2022,Zagueiro
Miguel Rosa,8,POR2,2022,Segundo Volante
Miguel Rubio,4,SPA2,2022,Zagueiro
Miguel Santos,0,POR2,2022,Goleiro
Miguel Veloso,8,ITA1,2022,Segundo Volante
Miiko Albornoz,1,DEN,2022,Lateral
Mika,0,POR2,2022,Goleiro
Mikael,7,BRA3,2022,Primeiro Volante
Mikel Balenziaga,1,SPA1,2022,Lateral
Mikel Iribas,1,SPA2,2022,Lateral
Mikel Merino,8,SPA1,2022,Segundo Volante
Mikel Oyarzabal,10,SPA1,2022,Extremo
Mikel Rico,8,SPA2,2022,Segundo Volante
Mikel Saizar,0,SPA2,2022,Goleiro
Mikel San José,7,SPA2,2022,Primeiro Volante
Mikel Vesga,8,SPA1,2022,Segundo Volante
Mikel Villanueva,4,POR1,2022,Zagueiro
Miki Villar,10,SPA2,2022,Extremo
Mile Škorić,4,CRO,2022,Zagueiro
Mimito Biai,8,POR2,2022,Segundo Volante
Ming Tian,1,CHN,2022,Lateral
Mingmin Cai,8,CHN,2022,Segundo Volante
Min-Hyuk Kim,12,KOR,2022,Atacante
Min-Jae Kim,4,TUR,2022,Zagueiro
Min-Kyu Joo,12,KOR,2022,Atacante
Min-kyu Park,1,KOR,2022,Lateral
Min-Kyu Song,11,KOR,2022,Extremo
Min-Soo Kang,4,KOR,2022,Zagueiro
Min-Tae Kim,4,JAP,2022,Zagueiro
Min-Woo Seo,8,KOR,2022,Segundo Volante
Minzum Quina,4,PER,2022,Zagueiro
Moayed Hassan,1,QAT,2022,Lateral
Mohamed Abdelrahman Almaazmi,4,UAE,2022,Zagueiro
Mohamed Al Junaibi,10,UAE,2022,Extremo
Mohamed Al Menhali,1,UAE,2022,Lateral
Mohamed Al Rabiei,4,QAT,2022,Zagueiro
Mohamed Alhammadi,10,UAE,2022,Extremo
Mohamed Salah,11,ENG1,2022,Extremo
Mohamed Salah,10,QAT,2022,Extremo
Mohamed Sebil,4,UAE,2022,Zagueiro
Mohamed-Ali Cho,12,FRA1,2022,Atacante
Mohammad Sayyar,4,QAT,2022,Zagueiro
Mohammed Abbas,7,UAE,2022,Primeiro Volante
Mohammed Al Baqawi,1,SAUD,2022,Lateral
Mohammed Al Jabri,4,QAT,2022,Zagueiro
Mohammed Al Kunaydiri,1,SAUD,2022,Lateral
Mohammed Al Kuwaykibi,10,SAUD,2022,Extremo
Mohammed Al Owais,0,SAUD,2022,Goleiro
Mohammed Al Qarni,8,SAUD,2022,Segundo Volante
Mohammed Al Shamsi,0,UAE,2022,Goleiro
Mohammed Al Yami,0,SAUD,2022,Goleiro
Mohammed Alaa Eldin,1,QAT,2022,Lateral
Mohammed Al-Amri,1,SAUD,2022,Lateral
Mohammed Al-Burayk,1,SAUD,2022,Lateral
Mohammed Al-Fuhaid,7,SAUD,2022,Primeiro Volante
Mohammed Al-Khabrani,1,SAUD,2022,Lateral
Mohammed Al-Majhad,8,SAUD,2022,Segundo Volante
Mohammed Bassim,8,INDO,2022,Segundo Volante
Mohammed Fawzi,1,UAE,2022,Lateral
Mohammed Ismael,1,UAE,2022,Lateral
Mohammed Jaber,4,UAE,2022,Zagueiro
Mohammed Jumaa,10,UAE,2022,Extremo
Mohammed Kanno,7,SAUD,2022,Primeiro Volante
Mohammed Marzooq,4,UAE,2022,Zagueiro
Mohammed Muddather,12,QAT,2022,Atacante
Mohammed Naji,1,SAUD,2022,Lateral
Mohammed Omar Al Attas,4,UAE,2022,Zagueiro
Mohammed Salem,4,SAUD,2022,Zagueiro
Mohammed Subil,4,UAE,2022,Zagueiro
Mohanad Al Qaydhi,4,SAUD,2022,Zagueiro
Mohanad Jeahze,1,SWE,2022,Lateral
Mohannad Salem,4,UAE,2022,Zagueiro
Mohsen Al Yazidi,9,QAT,2022,Meia
Moi Gómez,10,SPA1,2022,Extremo
Moisés,10,BRA1,2022,Extremo
Moisés,12,CHN,2022,Atacante
Moisés Villarroel,7,BOL,2022,Primeiro Volante
Mokher Al-Rashidi,1,SAUD,2022,Lateral
Moon-Hwan Kim,1,KOR,2022,Lateral
Moraes,1,BRA1,2022,Lateral
Morato,4,POR1,2022,Zagueiro
Mosaab Abdulmajed,8,QAT,2022,Segundo Volante
Mossa,1,SPA2,2022,Lateral
Mostafa Fathi,10,SAUD,2022,Extremo
Mostafa Mohamed,12,TUR,2022,Atacante
Moteb Al Harbi,1,SAUD,2022,Lateral
Muhannad Al Shanqeeti,1,SAUD,2022,Lateral
Mujaid Sadick,4,BEL1,2022,Zagueiro
Mukhtar Ali,7,SAUD,2022,Primeiro Volante
Mumo Muñoz,8,SPA2,2022,Segundo Volante
Munadi,8,INDO,2022,Segundo Volante
Munir El Kajoui,0,TUR,2022,Goleiro
Mun-Ki Hwang,8,KOR,2022,Segundo Volante
Murad Naji Hussein,1,QAT,2022,Lateral
Muralha,0,BRA1,2022,Goleiro
Muriel,1,BRA3,2022,Lateral
Murilo,4,BRA1,2022,Zagueiro
Murilo,1,FIN,2022,Lateral
Murilo,10,POR1,2022,Extremo
Murilo,10,POR2,2022,Extremo
Murilo Henrique,10,KOR,2022,Extremo
Muriqui,10,BRA1,2022,Extremo
Musa Al Tamari,1,BEL1,2022,Lateral
Mustafa Malayekah,0,SAUD,2022,Goleiro
Mutellip Iminqari,11,CHN,2022,Extremo
Myeong-Seok Ko,4,KOR,2022,Zagueiro
Myung-Joo Lee,8,KOR,2022,Segundo Volante
N. Aarab,7,MOR,2022,Primeiro Volante
N. Acevedo,7,ARG1,2022,Primeiro Volante
N. Acevedo,7,USA,2022,Primeiro Volante
N. Acosta,10,URU,2022,Extremo
N. Aguerd,4,FRA1,2022,Zagueiro
N. Aguirre,4,VEN,2022,Zagueiro
N. Aké,4,ENG1,2022,Zagueiro
N. Aksentijević,1,SER,2022,Lateral
N. Albarracín,12,BOL,2022,Atacante
N. Alho,1,GRE,2022,Lateral
N. Alioui,10,FRA2,2022,Extremo
N. Álvarez,1,ARG2,2022,Lateral
N. Amarilla,4,BOL,2022,Zagueiro
N. Amrabat,10,GRE,2022,Extremo
N. Andrič,4,SER,2022,Zagueiro
N. Antonitsch,4,GER2,2022,Zagueiro
N. Araújo,4,SPA1,2022,Zagueiro
N. Arena,4,ARG2,2022,Zagueiro
N. Argawinata,0,INDO,2022,Goleiro
N. Arrechea,4,ARG2,2022,Zagueiro
N. Atkinson,1,SCT,2022,Lateral
N. Avellaneda,0,ARG2,2022,Goleiro
N. Baden Frederiksen,12,HOL,2022,Atacante
N. Baeza,1,CHI,2022,Lateral
N. Bahoui,12,SWE,2022,Atacante
N. Bajrami,9,ITA1,2022,Meia
N. Baker,4,ENG2,2022,Zagueiro
N. Bakker,4,HOL,2022,Zagueiro
N. Bancu,1,ROM,2022,Lateral
N. Bandiera,10,ARG1,2022,Extremo
N. Bareiro,4,PAR,2022,Zagueiro
N. Barella,8,ITA1,2022,Segundo Volante
N. Barrientos,9,ARG2,2022,Meia
N. Barrios,10,ARG1,2022,Extremo
N. Bastajić,10,SER,2022,Extremo
N. Basualdo,1,ARG2,2022,Lateral
N. Bätzner,8,BEL1,2022,Segundo Volante
N. Baxter,0,ENG2,2022,Goleiro
N. Bazán,12,ARG2,2022,Atacante
N. Bazzana,4,ECU,2022,Zagueiro
N. Bellomo,10,ITA2,2022,Extremo
N. Ben Khalifa,12,JAP,2022,Atacante
N. Benedetti,9,MEX,2022,Meia
N. Benegas,12,ARG2,2022,Atacante
N. Bentaleb,7,FRA1,2022,Primeiro Volante
N. Berardo,1,CHI,2022,Lateral
N. Bertocchi,8,ARG2,2022,Segundo Volante
N. Besara,8,SWE,2022,Segundo Volante
N. Bianchi,8,ITA2,2022,Segundo Volante
N. Bischof,12,AUT,2022,Atacante
N. Bitton,7,SCT,2022,Primeiro Volante
N. Bodurov,4,BUL,2022,Zagueiro
N. Bogdanovski,1,SER,2022,Lateral
N. Boilesen,4,DEN,2022,Zagueiro
N. Boranijašević,1,SWZ,2022,Lateral
N. Boujellab,11,FIN,2022,Extremo
N. Boushail,1,SAUD,2022,Lateral
N. Breitenbruch,1,ARG1,2022,Lateral
N. Bürgy,4,DEN,2022,Zagueiro
N. Burmistrov,11,RUS,2022,Extremo
N. Bustos,12,SPA2,2022,Atacante
N. Byrne,1,ENG2,2022,Lateral
N. Cabanillas,1,PER,2022,Lateral
N. Cabrera,4,BOL,2022,Zagueiro
N. Ćalasan,4,POR2,2022,Zagueiro
N. Camacho,12,PAR,2022,Atacante
N. Cambiaghi,10,ITA2,2022,Extremo
N. Capaldo,8,AUT,2022,Segundo Volante
N. Caprio,0,VEN,2022,Goleiro
N. Carnat,10,ROM,2022,Extremo
N. Caro,4,ARG2,2022,Zagueiro
N. Carrizo,0,ARG2,2022,Goleiro
N. Casale,4,ITA1,2022,Zagueiro
N. Castrillón,1,COL,2022,Lateral
N. Castro,9,ARG1,2022,Meia
N. Castro,8,ARG1,2022,Segundo Volante
N. Chadli,10,TUR,2022,Extremo
N. Chalobah,7,ENG2,2022,Primeiro Volante
N. Chamed,12,ROM,2022,Atacante
N. Cháves,1,ARG2,2022,Lateral
N. Chernov,4,RUS,2022,Zagueiro
N. Clark,12,SCT,2022,Atacante
N. Clyne,1,ENG1,2022,Lateral
N. Colazo,1,ARG1,2022,Lateral
N. Collins,4,ENG1,2022,Zagueiro
N. Colombo,4,ARG1,2022,Zagueiro
N. Contini,0,ITA2,2022,Goleiro
N. Cova,1,VEN,2022,Lateral
N. Čović,9,SER,2022,Meia
N. Cozza,4,FRA1,2022,Zagueiro
N. Čumić,12,SWZ,2022,Atacante
N. Da Campo,10,ARG2,2022,Extremo
N. D'Agostino,12,AUS,2022,Atacante
N. Dalmonte,10,ITA2,2022,Extremo
N. Das,4,IND,2022,Zagueiro
N. Davronov,7,INDO,2022,Primeiro Volante
N. De La Cruz,8,ARG1,2022,Segundo Volante
N. de Préville,12,FRA1,2022,Atacante
N. Dekoke,1,FRA2,2022,Lateral
N. Del Priore,8,ARG2,2022,Segundo Volante
N. Demartini,4,ARG1,2022,Zagueiro
N. Dematei,1,ARG2,2022,Lateral
N. DePuy,4,USA,2022,Zagueiro
N. Devlin,1,SCT,2022,Lateral
N. Diansyah,4,INDO,2022,Zagueiro
N. Díaz,1,MEX,2022,Lateral
N. Dibble,12,URU,2022,Atacante
N. Dicko,12,TUR,2022,Atacante
N. Djouahra,10,SPA2,2022,Extremo
N. Domingo,7,ARG1,2022,Primeiro Volante
N. Domínguez,7,ITA1,2022,Primeiro Volante
N. Dorgeles,12,AUT,2022,Atacante
N. Dorsch,8,GER1,2022,Segundo Volante
N. Dovedan,12,GER2,2022,Atacante
N. Đurasek,8,UKR,2022,Segundo Volante
N. Đurđić,12,SWE,2022,Atacante
N. Dussenne,4,BEL1,2022,Zagueiro
N. Dyhr,1,DEN,2022,Lateral
N. Edokpolor,1,AUT,2022,Lateral
N. Eile,4,SWE,2022,Zagueiro
N. El Aynaoui,8,FRA2,2022,Segundo Volante
N. El Mouatani,9,MOR,2022,Meia
N. Eliasson,10,FRA2,2022,Extremo
N. Elvedi,4,GER1,2022,Zagueiro
N. Estévez,8,ITA2,2022,Segundo Volante
N. Etheridge,0,ENG2,2022,Goleiro
N. Fadiga,1,HOL,2022,Lateral
N. Fagioli,8,ITA2,2022,Segundo Volante
N. Falasco,1,ITA2,2022,Lateral
N. Fekir,9,SPA1,2022,Meia
N. Fernández,12,ARG1,2022,Atacante
N. Fernández,1,ARG2,2022,Lateral
N. Fernández,1,CHI,2022,Lateral
N. Fernández,9,URU,2022,Meia
N. Fernández,1,URU,2022,Lateral
N. Fernández Mercau,1,ARG1,2022,Lateral
N. Ferraresi,4,POR1,2022,Zagueiro
N. Ferreira,10,URU,2022,Extremo
N. Ferreyra,4,ARG1,2022,Zagueiro
N. Figal,4,ARG1,2022,Zagueiro
N. Filipović,0,SER,2022,Goleiro
N. Fonseca,7,URU,2022,Primeiro Volante
N. Freire,4,MEX,2022,Zagueiro
N. Friberg,4,FIN,2022,Zagueiro
N. Fujita,7,JAP,2022,Primeiro Volante
N. Füllkrug,12,GER2,2022,Atacante
N. Gagnidze,8,GEO,2022,Segundo Volante
N. Gahlot,4,IND,2022,Zagueiro
N. Galešić,4,CRO,2022,Zagueiro
N. Galović,4,POR1,2022,Zagueiro
N. Garayalde,7,ARG1,2022,Primeiro Volante
N. Gauna,10,CHI,2022,Extremo
N. Gavory,1,BEL1,2022,Lateral
N. Gavory,1,GER2,2022,Lateral
N. Gentilio,0,URU,2022,Goleiro
N. Giantsopoulos,0,CAN,2022,Goleiro
N. Gießelmann,1,GER1,2022,Lateral
N. Gil,4,COL,2022,Zagueiro
N. Gillekens,0,BEL2,2022,Goleiro
N. Giménez,1,PAR,2022,Lateral
N. Giménez,9,UAE,2022,Meia
N. Giraldo,1,COL,2022,Lateral
N. Girmai Netabay,8,SWE,2022,Segundo Volante
N. Glavčić,8,CRO,2022,Segundo Volante
N. Goitea,4,ARG2,2022,Zagueiro
N. Gómez,7,ARG2,2022,Primeiro Volante
N. González,10,ARG2,2022,Extremo
N. González,11,ITA1,2022,Extremo
N. Gordon,4,ENG2,2022,Zagueiro
N. Gorosito,4,SPA2,2022,Zagueiro
N. Gudelj,4,SPA1,2022,Zagueiro
N. Guerra,12,CHI,2022,Atacante
N. Guirin,0,URU,2022,Goleiro
N. Gunnarsson,4,NOR,2022,Zagueiro
N. Guzmán,0,MEX,2022,Goleiro
N. Guzmán,10,URU,2022,Extremo
N. Gyömbér,4,ITA1,2022,Zagueiro
N. Haas,8,ITA1,2022,Segundo Volante
N. Hagen,0,NOR,2022,Goleiro
N. Hagglund,4,USA,2022,Zagueiro
N. Haikin,0,NOR,2022,Goleiro
N. Harriel,1,USA,2022,Lateral
N. Hedl,0,AUT,2022,Goleiro
N. Helenius,12,DEN,2022,Atacante
N. Henry,1,ARG2,2022,Lateral
N. Hernández,4,BRA1,2022,Zagueiro
N. Hernández,1,VEN,2022,Lateral
N. Herranz,4,ARG2,2022,Zagueiro
N. Higgins,4,CAN,2022,Zagueiro
N. Hnid,4,QAT,2022,Zagueiro
N. Höfler,8,GER1,2022,Segundo Volante
N. Hopland,4,NOR,2022,Zagueiro
N. Hult,1,GER2,2022,Lateral
N. Hult,1,SWE,2022,Lateral
N. Iashvili,1,GEO,2022,Lateral
N. Ibáñez,12,MEX,2022,Atacante
N. Ihitz,1,ARG2,2022,Lateral
N. Iino,1,JAP,2022,Lateral
N. Ingham,0,CAN,2022,Goleiro
N. Ioannidis,12,GRE,2022,Atacante
N. Ioannou,1,ITA2,2022,Lateral
N. Iribarren,4,BOL,2022,Zagueiro
N. Isimat-Mirin,4,USA,2022,Zagueiro
N. Jaadi,12,MOR,2022,Atacante
N. Jackers,0,BEL2,2022,Goleiro
N. Janković,1,SER,2022,Lateral
N. Janvier,8,POR1,2022,Segundo Volante
N. Jokelainen,10,FIN,2022,Extremo
N. Jørgensen,12,TUR,2022,Atacante
N. Jović,10,SER,2022,Extremo
N. Juárez,8,ARG2,2022,Segundo Volante
N. Kakkoev,4,RUS,2022,Zagueiro
N. Kalandarishvili,1,GEO,2022,Lateral
N. Kalinskiy,8,RUS,2022,Segundo Volante
N. Kamifukumoto,0,JAP,2022,Goleiro
N. Kanté,8,ENG1,2022,Segundo Volante
N. Karelis,12,GRE,2022,Atacante
N. Kasanwirjo,4,HOL,2022,Zagueiro
N. Katić,4,CRO,2022,Zagueiro
N. Katterbach,1,SWZ,2022,Lateral
N. Kavtaradze,10,GEO,2022,Extremo
N. Kawaguchi,1,JAP,2022,Lateral
N. Kebano,10,ENG2,2022,Extremo
N. Keïta,8,ENG1,2022,Segundo Volante
N. Khacef,1,POR1,2022,Lateral
N. Khasanov,10,UZB,2022,Extremo
N. Khorkheli,10,GEO,2022,Extremo
N. Kilkenny,8,AUS,2022,Segundo Volante
N. Kočović,1,SER,2022,Lateral
N. Kojčić,4,SER,2022,Zagueiro
N. Komlichenko,12,RUS,2022,Atacante
N. Kosović,7,CHN,2022,Primeiro Volante
N. Kovačević,4,SER,2022,Zagueiro
N. Krivtsov,8,RUS,2022,Segundo Volante
N. Krsmanović,1,SER,2022,Lateral
N. Krstić,7,SER,2022,Primeiro Volante
N. Krstičić,7,SER,2022,Primeiro Volante
N. Kühn,10,GER2,2022,Extremo
N. Kuipers,4,INDO,2022,Zagueiro
N. Kuzmanovič,9,CZH,2022,Meia
N. Kvekveskiri,7,POL,2022,Primeiro Volante
N. Labrović,0,CRO,2022,Goleiro
N. Laine,8,FIN,2022,Segundo Volante
N. Lang,12,BEL1,2022,Atacante
N. Larsen,0,DEN,2022,Goleiro
N. Laursen,10,HOL,2022,Extremo
N. Lavanchy,1,SWZ,2022,Lateral
N. Leali,0,ITA2,2022,Goleiro
N. Leković,1,SER,2022,Lateral
N. Lemaitre,0,FRA2,2022,Goleiro
N. Lima,1,USA,2022,Lateral
N. Linares,8,ARG1,2022,Segundo Volante
N. Lodeiro,9,USA,2022,Meia
N. Lominadze,8,GEO,2022,Segundo Volante
N. Lonwijk,4,HOL,2022,Zagueiro
N. Loosli,4,SWZ,2022,Zagueiro
N. López,12,MEX,2022,Atacante
N. Losada,0,ARG2,2022,Goleiro
N. Loyola,1,PER,2022,Lateral
N. Madsen,7,HOL,2022,Primeiro Volante
N. Mäenpää,0,ITA1,2022,Goleiro
N. Maksimović,4,ITA1,2022,Zagueiro
N. Maksimović,7,SER,2022,Primeiro Volante
N. Maksimović,8,SPA1,2022,Segundo Volante
N. Mali,1,GEO,2022,Lateral
N. Maná,10,PAR,2022,Extremo
N. Maraš,4,SPA1,2022,Zagueiro
N. Marichal,4,URU,2022,Zagueiro
N. Marinakis,1,GRE,2022,Lateral
N. Marjanović,4,SER,2022,Zagueiro
N. Marmouk,4,MOR,2022,Zagueiro
N. Marotta,4,PER,2022,Zagueiro
N. Martínez,9,GRE,2022,Meia
N. Matić,7,ENG1,2022,Primeiro Volante
N. Maupay,12,ENG1,2022,Atacante
N. Mavila,1,CAN,2022,Lateral
N. Mazraoui,1,HOL,2022,Lateral
N. Mazzola,12,ARG2,2022,Atacante
N. Mbemba,1,FRA2,2022,Lateral
N. Mbuku,12,FRA1,2022,Atacante
N. McGinley,1,SCT,2022,Lateral
N. McGinn,10,SCT,2022,Extremo
N. Melissas,0,GRE,2022,Goleiro
N. Méndoza Pérez,7,CRC,2022,Primeiro Volante
N. Mendy,7,ENG1,2022,Primeiro Volante
N. Menéndez,1,ARG2,2022,Lateral
N. Messiniti,12,ARG2,2022,Atacante
N. Mićević,4,SER,2022,Zagueiro
N. Mickelson,1,DEN,2022,Lateral
N. Micović,0,SER,2022,Goleiro
N. Mihaylov,0,BUL,2022,Goleiro
N. Milenković,4,ITA1,2022,Zagueiro
N. Milesi,7,URU,2022,Primeiro Volante
N. Miletić,4,SER,2022,Zagueiro
N. Mileusnić,10,AUS,2022,Extremo
N. Milojević,8,SER,2022,Segundo Volante
N. Milunović,4,TUR,2022,Zagueiro
N. Minkov,1,BUL,2022,Lateral
N. Miracco,12,ARG2,2022,Atacante
N. Mladenović,10,SER,2022,Extremo
N. Moiraghi,4,ARG2,2022,Zagueiro
N. Molina,8,ECU,2022,Segundo Volante
N. Molina,1,ITA1,2022,Lateral
N. Monge,8,CRC,2022,Segundo Volante
N. Moreno,9,COL,2022,Meia
N. Morgantini,1,ARG1,2022,Lateral
N. Morínigo,12,PAR,2022,Atacante
N. Moro,7,RUS,2022,Primeiro Volante
N. Mukiele,1,GER1,2022,Lateral
N. Murru,1,ITA1,2022,Lateral
N. Mușat,1,ROM,2022,Lateral
N. Nández,8,ITA1,2022,Segundo Volante
N. Nasir,1,INDO,2022,Lateral
N. Neidhart,1,GER2,2022,Lateral
N. Ngamaleu,10,SWZ,2022,Extremo
N. N'Goumou,11,FRA2,2022,Extremo
N. Niemann,12,AUT,2022,Atacante
N. Nikolaev,1,BUL,2022,Lateral
N. Nikolić,12,SER,2022,Atacante
N. Nikolić,8,SER,2022,Segundo Volante
N. Ninković,9,SER,2022,Meia
N. Nkounkou,1,BEL1,2022,Lateral
N. Nurmi,8,FIN,2022,Segundo Volante
N. Nych,12,UKR,2022,Atacante
N. Obiora,8,POR2,2022,Segundo Volante
N. Ohio,12,AUT,2022,Atacante
N. Okafor,12,AUT,2022,Atacante
N. Olivera,4,PER,2022,Zagueiro
N. Olsen,1,AUS,2022,Lateral
N. Omladič,10,GER2,2022,Extremo
N. Orellana,1,CHI,2022,Lateral
N. Oroz,12,GRE,2022,Atacante
N. Ortiz,4,PER,2022,Zagueiro
N. Otamendi,4,POR1,2022,Zagueiro
N. Ouammou,1,FRA2,2022,Lateral
N. Palacio,7,COL,2022,Primeiro Volante
N. Pallas,1,FIN,2022,Lateral
N. Pallois,4,FRA1,2022,Zagueiro
N. Pantaleone,1,ARG2,2022,Lateral
N. Papadopoulos,0,GRE,2022,Goleiro
N. Pasini,4,ITA2,2022,Zagueiro
N. Pasquini,1,ARG1,2022,Lateral
N. Păun,7,ROM,2022,Primeiro Volante
N. Pavan,7,ITA2,2022,Primeiro Volante
N. Paz,4,ITA2,2022,Zagueiro
N. Pelaitay,7,ARG2,2022,Primeiro Volante
N. Pennington,8,AUS,2022,Segundo Volante
N. Pereyra,8,ARG2,2022,Segundo Volante
N. Pérez,0,CHI,2022,Goleiro
N. Pérez,4,ITA1,2022,Zagueiro
N. Persson,1,SWE,2022,Lateral
N. Petrić,0,SER,2022,Goleiro
N. Petrović,1,SER,2022,Lateral
N. Petrović,7,SPA1,2022,Primeiro Volante
N. Phillips,4,ENG2,2022,Zagueiro
N. Pišćević,7,SER,2022,Primeiro Volante
N. Poojary,10,IND,2022,Extremo
N. Pope,0,ENG1,2022,Goleiro
N. Poulsen,7,DEN,2022,Primeiro Volante
N. Powell,12,ENG2,2022,Atacante
N. Prieto,8,URU,2022,Segundo Volante
N. Quagliata,9,URU,2022,Meia
N. Queiroz,8,URU,2022,Segundo Volante
N. Quina,4,PER,2022,Zagueiro
N. Radmanovac,4,SER,2022,Zagueiro
N. Radoja,8,SPA1,2022,Segundo Volante
N. Rak,8,CRO,2022,Segundo Volante
N. Rapp,4,GER2,2022,Zagueiro
N. Raskin,8,BEL1,2022,Segundo Volante
N. Rasskazov,1,RUS,2022,Lateral
N. Redmond,10,ENG1,2022,Extremo
N. Reniero,12,ARG1,2022,Atacante
N. Retamar,10,ARG2,2022,Extremo
N. Rinaldi,8,PER,2022,Segundo Volante
N. Rizzo,4,BEL2,2022,Zagueiro
N. Rodríguez,10,CRC,2022,Extremo
N. Rodríguez,1,URU,2022,Lateral
N. Romat,4,ARG2,2022,Zagueiro
N. Romat,4,BOL,2022,Zagueiro
N. Rommens,7,BEL2,2022,Primeiro Volante
N. Röseler,4,GER2,2022,Zagueiro
N. Rossi,10,URU,2022,Extremo
N. Rossi,0,URU,2022,Goleiro
N. Rovella,8,ITA1,2022,Segundo Volante
N. Royón,12,PER,2022,Atacante
N. Ruiz,4,PAR,2022,Zagueiro
N. Saintini,4,SWZ,2022,Zagueiro
N. Sakai,12,JAP,2022,Atacante
N. Sanabria,10,PAR,2022,Extremo
N. Sánchez,9,ARG2,2022,Meia
N. Sandberg,11,NOR,2022,Extremo
N. Sandokhadze,4,GEO,2022,Zagueiro
N. Sangaré,1,TUR,2022,Lateral
N. Sansone,12,ITA1,2022,Atacante
N. Sansotre,1,ARG2,2022,Lateral
N. Sarr,4,ENG2,2022,Zagueiro
N. Sasongko,1,INDO,2022,Lateral
N. Schlotterbeck,4,GER1,2022,Zagueiro
N. Schmidt,8,GER2,2022,Segundo Volante
N. Schouterden,10,BEL2,2022,Extremo
N. Schulz,1,GER1,2022,Lateral
N. Seiwald,8,AUT,2022,Segundo Volante
N. Sepúlveda,8,CHI,2022,Segundo Volante
N. Servetto,12,ARG2,2022,Atacante
N. Setiawan,1,INDO,2022,Lateral
N. Shamoun,10,SWE,2022,Extremo
N. Shimura,8,SER,2022,Segundo Volante
N. Silva,10,ECU,2022,Extremo
N. Silva,8,URU,2022,Segundo Volante
N. Simdyankin,10,GEO,2022,Extremo
N. Simić,0,SER,2022,Goleiro
N. Singh,10,IND,2022,Extremo
N. Singh,1,IND,2022,Lateral
N. Šipčić,4,SPA2,2022,Zagueiro
N. Skopljak,4,SER,2022,Zagueiro
N. Sliti,10,SAUD,2022,Extremo
N. Söderberg,7,SWE,2022,Primeiro Volante
N. Soldo,4,CRO,2022,Zagueiro
