Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
651,M. Kjølø,HOL,24,M. Kjølø,Twente,Twente,"RDMF, DMF",RDMF,7,22,0,2027-06-30,35,2497,Norway,Norway,right,174,67,no,8.4,4.037844,1.082418,5.44355,HOL,Testing,2024,0.4459947759409446,0.4364519677240334,0.441223371832489,34,53,53,68,8.4,4.037844,1.082418,5.44355,-0.3325949031821874,-0.003349955985532228,-0.1378090883154344,0.3052989941012871,0.3697200456096431,0.4986635634195154,0.4451956507300623,0.619930779010005,DBC
652,S. Mannsverk,HOL,0,S. Mannsverk,Ajax,Ajax,"DMF, LCMF, RCMF",DMF,7,22,0,2028-06-30,13,944,Norway,Norway,right,185,77,no,7.91,3.050619,1.8096,5.335708,HOL,Testing,2024,0.3964113274053568,0.4338387627785613,0.415125045091959,21,9,85,63,7.91,3.050619,1.8096,5.335708,-0.6045457214536634,-1.081003264287348,0.9735110265504854,0.245976407953052,0.2727404405374251,0.1398478307978839,0.8348503086699933,0.5971497523765145,CDA
653,F. Krastev,HOL,4,F. Krastev,PEC Zwolle,PEC Zwolle,"LDMF, LAMF, AMF",LDMF,7,22,0,2027-06-30,14,996,Bulgaria,Bulgaria,right,178,68,yes,9.85,4.69875,0.7243719999999999,3.884514,HOL,Testing,2024,0.4120081107457791,0.4126608259222768,0.4123344683340279,78,80,24,39,9.85,4.69875,0.7243719999999999,3.884514,0.472157518233404,0.7180940282901102,-0.6849949672938515,-0.5523079439951882,0.6815928201365686,0.7636503439964528,0.2466735483802175,0.2903686944167942,BAD
654,M. Meulensteen,HOL,23,M. Meulensteen,Vitesse,Vitesse,"LDMF, DMF, RDMF",LDMF,7,24,0,2026-06-30,28,2328,Netherlands,"Netherlands, England",right,185,76,no,8.7,2.860396,1.15765,5.178418000000001,HOL,Testing,2024,0.4102114334981405,0.3917368098809021,0.4009741216895213,46,4,60,60,8.7,2.860396,1.15765,5.178418000000001,-0.1660944021996518,-1.288650401733317,-0.0228353473790624,0.1594530721909565,0.4340413296837723,0.09875982633877795,0.4908908061192667,0.5633440359164257,DCA
655,C. Bozdogan,HOL,28,C. Bozdogan,Utrecht,Utrecht,"RDMF, DMF, RCMF",RDMF,7,23,0,2026-06-30,35,2601,Germany,"Germany, Turkey",left,174,72,no,9.31,4.812662,0.933394,3.564176,HOL,Testing,2024,0.4134841381161375,0.3849356857223467,0.3992099119192422,69,82,39,26,9.31,4.812662,0.933394,3.564176,0.1724566164648392,0.8424401942150782,-0.3655558818248708,-0.7285220220125969,0.568460717327096,0.8002291987712586,0.3573482504576397,0.2331470464890227,BAC
656,G. Roemeratoe,HOL,25,G. Roemeratoe,RKC Waalwijk,RKC Waalwijk,"RDMF, RCMF",RDMF,7,24,0,2026-06-30,29,2538,Curaçao,"Curaçao, Netherlands",right,178,74,no,9.22,4.32632,1.062288,3.19455,HOL,Testing,2024,0.404903778732968,0.3708615526505716,0.3878826656917698,63,70,51,9,9.22,4.32632,1.062288,3.19455,0.1225064661700784,0.3115500068047892,-0.1685728777275089,-0.9318488355697229,0.5487510373483923,0.622308733453231,0.4330663078268342,0.1757073261989435,BAC
657,Metinho,HOL,10,Metinho,Sparta Rotterdam,Sparta Rotterdam,"RDMF, RCMF, LDMF",RDMF,7,21,0,2026-06-30,25,1482,Congo DR,"Congo DR, Brazil",right,178,69,yes,9.11,4.132332,1.274724,2.732325,HOL,Testing,2024,0.408692864138866,0.3654506813152598,0.3870717727270628,56,58,68,2,9.11,4.132332,1.274724,2.732325,0.06145628247648115,0.09979300108587721,0.1560836730694808,-1.186113244449084,0.524502084955628,0.5397456676808818,0.5620164661837633,0.1177887904012133,CBA
658,B. Tahirović,HOL,13,B. Tahirović,Ajax,Ajax,"DMF, RDMF, RCMF",DMF,7,21,0,2028-06-30,26,1842,Sweden,"Sweden, Bosnia and Herzegovina",right,191,78,no,8.94,3.515625,0.8810819999999999,5.035799999999999,HOL,Testing,2024,0.383100682977713,0.3749530982298232,0.3790268906037681,48,21,34,56,8.94,3.515625,0.8810819999999999,5.035799999999999,-0.03289400141362267,-0.573403422022217,-0.4455019996452597,0.08100062702776313,0.4868795581937047,0.28318578692099,0.327978507515762,0.5322792730755548,DAC
659,C. Twigt,HOL,19,C. Twigt,Volendam,Volendam,"LDMF, LCMF",LDMF,7,21,0,2026-06-30,27,2284,Netherlands,Netherlands,right,183,74,no,8.08,2.953775,1.376895,4.49442,HOL,Testing,2024,0.3289986848853589,0.3323749302573502,0.3306868075713546,26,7,73,46,8.08,2.953775,1.376895,4.49442,-0.5101954375635596,-1.186718027374974,0.3122270972135959,-0.2168059945939756,0.3049572741183773,0.1176694308906541,0.6225660299290459,0.4141797700317256,CDA
660,K. Goudmijn,HOL,17,K. Goudmijn,Excelsior,Excelsior,"RDMF, LDMF, CF",RDMF,7,22,0,2026-06-30,27,2070,Netherlands,"Netherlands, Suriname",right,173,64,yes,6.57,3.480510000000001,0.435,6.605663999999999,HOL,Testing,2024,0.3210604878888474,0.3196097051178408,0.3203350965033441,2,19,9,90,6.57,3.480510000000001,0.435,6.605663999999999,-1.348247959175658,-0.6117349026077138,-1.127229406923794,0.9445639175918584,0.08878932200873207,0.2703565828116543,0.129822750129431,0.8275592222495178,DBC
661,O. Özyakup,HOL,5,O. Özyakup,Fortuna Sittard,Fortuna Sittard,"RDMF, LDMF, LCMF",RDMF,7,31,0,2024-06-30,22,1061,Netherlands,"Netherlands, Turkey",right,180,75,no,8.57,3.903679,0.42306,4.832856,HOL,Testing,2024,0.3214988639366373,0.3109420050549717,0.3162204344958045,41,41,4,48,8.57,3.903679,0.42306,4.832856,-0.2382446192920836,-0.1498042659030415,-1.145476781269555,-0.03063642461507942,0.4058456860274743,0.4404595218183717,0.126005854121463,0.4877797465662673,DBA
662,L. Le Roux,HOL,1,L. Le Roux,Volendam,Volendam,"DMF, RDMF, LCMF",DMF,7,24,0,2026-06-30,14,958,South Africa,South Africa,right,180,68,no,8.46,4.508346,0.8452080000000001,3.196,HOL,Testing,2024,0.2830433510829283,0.2949909049048224,0.2890171279938754,36,75,31,12,8.46,4.508346,0.8452080000000001,3.196,-0.2992948029856799,0.5102493115194661,-0.500326648496166,-0.9310512080228028,0.3823575597893051,0.695061595350249,0.3084225465092564,0.1759135379682401,BAC
663,S. Mijnans,HOL,27,S. Mijnans,AZ,AZ,"LDMF, RAMF, RDMF",LDMF,7,24,0,2028-06-30,31,2579,Netherlands,Netherlands,left,190,70,no,8.62,3.525284000000001,0.769944,3.804740000000001,HOL,Testing,2024,0.2586183918931038,0.2399927284034663,0.249305560148285,43,24,26,34,8.62,3.525284000000001,0.769944,3.804740000000001,-0.2104945357949948,-0.5628596723148166,-0.6153492936183895,-0.5961906611869061,0.4166408579690869,0.2867652214742701,0.2691620351905862,0.2755239318268163,ABD
664,P. Clement,HOL,18,P. Clement,Sparta Rotterdam,Sparta Rotterdam,"LDMF, LCMF, RAMF",LDMF,7,28,0,2025-06-30,31,2176,Netherlands,Netherlands,right,177,66,no,7.49,3.26781,1.199562,3.84476,HOL,Testing,2024,0.2269003603094968,0.2496643936011047,0.2382823769553007,17,17,63,36,7.49,3.26781,1.199562,3.84476,-0.8376464228292141,-0.8439178990632308,0.0412169100396586,-0.5741761408919162,0.2011146560981482,0.1993576426971945,0.5164385135671994,0.2829243065052823,CDA
665,L. Schöne,HOL,8,L. Schöne,NEC,NEC,"LDMF, RDMF",LDMF,7,37,0,2024-06-30,24,1375,Denmark,Denmark,right,178,78,no,7.0,2.487897,0.9825,5.174059,HOL,Testing,2024,0.1936766109257627,0.2115588920514207,0.2026177514885917,7,2,41,58,7.0,2.487897,0.9825,5.174059,-1.10959724110069,-1.69526974351368,-0.2905093521244574,0.1570552387585256,0.1335863103328939,0.04501213087403413,0.385713298589351,0.5623993430019064,DCA
666,O. Fraulo,HOL,21,O. Fraulo,Utrecht,Utrecht,"LDMF, LCMF",LDMF,7,20,0,2026-06-30,32,2293,Denmark,"Denmark, Italy",right,180,77,yes,7.69,3.53152,0.9033120000000001,3.49146,HOL,Testing,2024,0.1975232761396212,0.1860651716311772,0.1917942238853992,19,26,36,21,7.69,3.53152,0.9033120000000001,3.49146,-0.7266460888408565,-0.5560524642005883,-0.4115288730366945,-0.7685222183586871,0.2337213934211594,0.2890874949720048,0.3403423871135436,0.2210884979317365,CBA
667,Q. Timber,HOL,35,Q. Timber,Feyenoord,Feyenoord,"LDMF, AMF, LCMF",LDMF,7,22,0,2026-06-30,32,2970,Netherlands,"Netherlands, Curaçao",right,179,71,no,6.61,3.85056,0.484154,3.755037999999999,HOL,Testing,2024,0.145364535350939,0.1636685785313494,0.1545165569411442,4,39,12,31,6.61,3.85056,0.484154,3.755037999999999,-1.326047892377987,-0.2077888855021034,-1.052109520944604,-0.6235311331434695,0.09241191714372005,0.4176969056482426,0.1463746522197273,0.2664677749727224,BDC
668,S. Olsson,HOL,37,S. Olsson,Heerenveen,Heerenveen,"LDMF, LCMF, AMF",LDMF,7,26,0,2026-06-30,37,3129,Sweden,Sweden,right,185,81,no,7.28,3.824417,0.6320520000000001,3.309664,HOL,Testing,2024,0.1557256244317768,0.1523096530128529,0.1540176387223149,12,36,21,14,7.28,3.824417,0.6320520000000001,3.309664,-0.9541967735169894,-0.2363265445351856,-0.8260835434748097,-0.8685260097516931,0.1699920237785851,0.4065896453279021,0.2043783510919125,0.1925532199383832,BCD
669,M. Tielemans,HOL,12,M. Tielemans,Vitesse,Vitesse,"RDMF, DMF, LCMF",RDMF,7,22,0,2026-06-30,25,1823,Netherlands,Netherlands,right,180,73,no,7.41,3.601901,0.541842,3.358665,HOL,Testing,2024,0.1457242465594264,0.137903051006597,0.1418136487830117,14,29,14,17,7.41,3.601901,0.541842,3.358665,-0.8820465564245571,-0.4792246716592832,-0.963947499901199,-0.8415711494574696,0.1888758156352783,0.3158894022338073,0.1675361238822747,0.2000140219406593,BDA
670,J. Kitolano,HOL,32,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, DMF",LDMF,7,22,0,2026-06-30,29,2725,Norway,"Norway, Congo DR",right,170,60,no,7.2,3.20227,0.5943,2.80858,HOL,Testing,2024,0.1013204617657066,0.1138268174114103,0.1075736395885585,9,14,19,4,7.2,3.20227,0.5943,2.80858,-0.9985969071123325,-0.9154612633683293,-0.8837782567328637,-1.144166286800545,0.1589949995141864,0.179974764651283,0.1884079630196732,0.1262773408127204,CBA
671,A. Tahiri,HOL,11,A. Tahiri,Heerenveen,Heerenveen,"LDMF, LCMF, AMF",LDMF,7,29,0,2024-06-30,27,1513,Belgium,"Belgium, Morocco",right,183,66,no,4.82,1.961631,0.4165,4.160465,HOL,Testing,2024,0.0,0.0,0.0,0,0,2,43,4.82,1.961631,0.4165,4.160465,-2.319500881573787,-2.26974090859435,-1.155502139369068,-0.4005106204089074,0.01018394669236759,0.01161165387907265,0.1239424285177414,0.3443902313509594,DCB
714,Y. Adli,ITA1,8,Y. Adli,Milan,Milan,"DMF, RDMF, LDMF",DMF,7,23,0,2026-06-30,24,1547,France,"France, Algeria",right,186,78,no,9.66,5.350499999999999,0.87,9.135994,ITA1,Testing,2024,1.0,1.0,1.0,82,96,58,96,9.66,5.350499999999999,0.87,9.135994,0.9709354363782843,2.248942239242985,-0.04256056378742437,2.804699685430373,0.8342097847761165,0.9877419144101837,0.4830259162624873,0.9974818259760554,DBA
715,E. Barrenechea,ITA1,24,E. Barrenechea,Frosinone,Frosinone,"DMF, LDMF, LCMF",DMF,7,23,0,2026-06-30,36,3075,Argentina,Argentina,right,186,84,yes,10.36,3.718835,1.904724,5.266104,ITA1,Testing,2024,0.851938681356675,0.8860908189726365,0.8690147501646557,93,58,89,68,10.36,3.718835,1.904724,5.266104,1.359539327515491,0.2838117197362748,1.768582236080114,0.2664283990919022,0.9130121254101708,0.6117226636808034,0.9615181913086791,0.6050453519681844,CAB
716,M. Locatelli,ITA1,26,M. Locatelli,Juventus,Juventus,DMF,DMF,7,26,0,2028-06-30,38,3458,Italy,Italy,right,185,75,no,9.19,3.854376,0.858013,7.185695999999999,ITA1,Testing,2024,0.8655719976925069,0.8572927936382375,0.8614323956653721,72,68,51,86,9.19,3.854376,0.858013,7.185695999999999,0.7100156809004445,0.4470534119613693,-0.06354216732809041,1.525493968161058,0.761152793907406,0.6725817522019619,0.4746673911969931,0.936432031554019,DAB
717,H. Çalhanoğlu,ITA1,20,H. Çalhanoğlu,Internazionale,Internazionale,DMF,DMF,7,30,0,2027-06-30,34,2873,Germany,"Germany, Turkey",right,178,76,no,7.8,3.761088,0.874242,7.049247,ITA1,Testing,2024,0.7510424766717121,0.7453152929157287,0.7481788847937203,48,62,62,82,7.8,3.761088,0.874242,7.049247,-0.06164061721486742,0.3347000208524458,-0.03513552314176617,1.43599670111998,0.4754245152822537,0.6310743071411931,0.4859858377595618,0.9244983600155071,DBC
718,N. Rovella,ITA1,9,N. Rovella,Lazio,Lazio,"DMF, LCMF",DMF,7,22,0,2026-06-30,25,1575,Italy,Italy,right,179,66,yes,12.4,5.255052000000001,0.685,4.227684,ITA1,Testing,2024,0.6911841140129242,0.7863515294536946,0.7387678217333093,96,93,44,31,12.4,5.255052000000001,0.685,4.227684,2.492042095972497,2.133987406096552,-0.3663777536617236,-0.4146740790559509,0.9936494508424948,0.9835780941280664,0.3570416087305877,0.3391902551526227,ABC
719,M. Vecino,ITA1,6,M. Vecino,Lazio,Lazio,"DMF, RCMF",DMF,7,32,0,2025-06-30,33,1473,Uruguay,"Uruguay, Italy",right,187,81,no,8.43,3.909695999999999,2.567874,4.58092,ITA1,Testing,2024,0.6866653789170584,0.7259814718528437,0.706323425384951,62,75,96,55,8.43,3.909695999999999,2.567874,4.58092,0.2881028848086193,0.5136792330331638,2.929335584540338,-0.1829856341386391,0.6133660077751085,0.6962618632427893,0.9983015626662282,0.427404645299336,CBA
720,L. Paredes,ITA1,21,L. Paredes,Roma,Roma,"DMF, LCMF",DMF,7,29,0,2025-06-30,36,2881,Argentina,Argentina,right,180,75,no,8.03,2.9062,0.434,7.591374000000001,ITA1,Testing,2024,0.7119995027475572,0.6752855387102821,0.6936425207289196,51,20,24,93,8.03,2.9062,0.434,7.591374000000001,0.06604351844450052,-0.6949025627416451,-0.8057189139776649,1.791579262290664,0.5263284108226611,0.2435581832737834,0.2102024705979223,0.9633998062688768,DAB
721,M. Badelj,ITA1,18,M. Badelj,Genoa,Genoa,DMF,DMF,7,35,0,2025-06-30,33,2693,Croatia,Croatia,right,186,76,no,10.03,3.343575,0.4694519999999999,5.481948,ITA1,Testing,2024,0.7290836791976953,0.6569463387590625,0.6930150089783789,89,34,27,75,10.03,3.343575,0.4694519999999999,5.481948,1.176340350265094,-0.16814065942862,-0.7436650382186182,0.4080010607252924,0.8802705511532551,0.4332363115334752,0.2285395728196459,0.6583635519218362,ADB
722,A. Grassi,ITA1,14,A. Grassi,Empoli,Empoli,"DMF, RCMF",DMF,7,29,0,2026-06-30,29,2125,Italy,Italy,right,183,75,no,9.49,2.370532,1.56643,4.829781,ITA1,Testing,2024,0.6890391365606479,0.6081111284854102,0.6485751325230289,79,6,86,65,9.49,2.370532,1.56643,4.829781,0.8765602056735339,-1.340045735588474,1.176444871586404,-0.01975703317337201,0.8096372191259034,0.09011523814115607,0.8802914251197801,0.4921185968734723,CAD
723,Y. Ramadani,ITA1,25,Y. Ramadani,Lecce,Lecce,"DMF, LDMF",DMF,7,28,0,2026-06-30,34,3227,Albania,"Albania, Kosovo",right,185,80,no,9.98,4.54734,0.891345,3.180159,ITA1,Testing,2024,0.5919802506466733,0.5793611578874319,0.5856707042670526,86,89,65,6,9.98,4.54734,0.891345,3.180159,1.148582929469579,1.281639374962015,-0.005199061528684171,-1.10174855125586,0.8746360003293291,0.9000154095392128,0.4979258838817799,0.1352855015451697,BAC
724,G. Maggiore,ITA1,11,G. Maggiore,Salernitana,Salernitana,"DMF, LCMF, RCMF",DMF,7,26,0,2026-06-30,28,1988,Italy,Italy,right,184,69,no,9.1,3.4884,1.53824,3.443284,ITA1,Testing,2024,0.5650537262118434,0.5547842734890429,0.559918999850443,65,48,82,10,9.1,3.4884,1.53824,3.443284,0.6600523234685179,0.006282416072514932,1.127102133302315,-0.9291641542270531,0.7453898737459084,0.5025063049076012,0.8701503492488383,0.1764020105542068,CAB
725,Walace,ITA1,27,Walace,Udinese,Udinese,"DMF, RCMF",DMF,7,29,0,2026-06-30,39,3686,Brazil,Brazil,right,188,75,no,9.11,3.638787,0.8079799999999999,4.371303,ITA1,Testing,2024,0.530386027997124,0.5345846029996348,0.5324853154983793,68,55,48,44,9.11,3.638787,0.8079799999999999,4.371303,0.6656038076276207,0.1874042048202396,-0.1511180887387977,-0.320473989680634,0.7471678139982402,0.5743281369801536,0.4399412818080582,0.3743045223495326,ABC
726,A. Duncan,ITA1,13,A. Duncan,Fiorentina,Fiorentina,"LDMF, RDMF, LCMF",LDMF,7,31,0,2024-06-30,31,2087,Ghana,"Ghana, Italy",left,178,78,no,6.43,3.40856,1.035906,5.992560000000001,ITA1,Testing,2024,0.4908212662896105,0.554382107225988,0.5226016867577992,20,41,72,79,6.43,3.40856,1.035906,5.992560000000001,-0.8221939470119737,-0.08987458961027876,0.2478351913654702,0.7429128484143124,0.205483261600579,0.4641934369849345,0.5978690373081595,0.7712327768253835,DCB
727,R. Freuler,ITA1,19,R. Freuler,Bologna,Bologna,"DMF, RDMF, LDMF",DMF,7,32,0,2025-06-30,32,2831,Switzerland,Switzerland,right,180,80,yes,9.22,4.480905,0.6032730000000001,3.685684,ITA1,Testing,2024,0.5049349129951208,0.5142427367323131,0.5095888248637169,75,86,37,17,9.22,4.480905,0.6032730000000001,3.685684,0.7266701333777541,1.201626966738863,-0.5094296859690579,-0.7701733405841727,0.7662859731567868,0.8852459556836216,0.3052255363162826,0.2205985378656927,BAC
728,U. Račić,ITA1,1,U. Račić,Sassuolo,Sassuolo,"DMF, RDMF, LDMF",DMF,7,26,0,2027-06-30,22,929,Serbia,Serbia,right,193,81,no,7.36,2.906812,1.35744,4.650579,ITA1,Testing,2024,0.4570160966194741,0.4861698003596139,0.4715929484895439,31,24,75,58,7.36,2.906812,1.35744,4.650579,-0.3059059202153976,-0.694165487497684,0.8106364688197564,-0.1372961081999042,0.3798381391155449,0.2437892167643818,0.7912127663204043,0.4453983732567987,CDA
729,M. López,ITA1,3,M. López,Fiorentina,Fiorentina,"RDMF, LDMF, DMF",RDMF,7,26,0,2025-06-30,22,1038,France,"France, Algeria",right,167,58,yes,4.68,2.690048,0.174,7.545864,ITA1,Testing,2024,0.4588908350801789,0.4694922054421776,0.4641915202611782,3,13,0,89,4.68,2.690048,0.174,7.545864,-1.793703674854993,-0.9552298309323672,-1.260813342990194,1.761729130570831,0.03643023922869555,0.1697307416523614,0.1036880526623745,0.960942463208214,DBC
730,N. Moro,ITA1,4,N. Moro,Bologna,Bologna,"LDMF, LCMF, RDMF",LDMF,7,26,0,2027-06-30,25,1089,Croatia,Croatia,right,184,77,no,7.11,3.555885,0.6624,5.373168000000001,ITA1,Testing,2024,0.4385934914871563,0.4651263951969065,0.4518599433420314,24,51,41,72,7.11,3.555885,0.6624,5.373168000000001,-0.4446930241929717,0.0875594141750117,-0.4059359617220435,0.3366519653949607,0.3282708056007863,0.5348865694848649,0.3423948269424082,0.6318103611486419,DBC
731,R. Krunić,ITA1,2,R. Krunić,Fenerbahçe,Fenerbahçe,"DMF, RDMF, RCMF",DMF,7,30,0,2025-06-30,12,938,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,yes,8.06,3.360192,1.435743,2.593325,ITA1,Testing,2024,0.4552804769078533,0.4451856839702182,0.4502330804390357,55,37,79,0,8.06,3.360192,1.435743,2.593325,0.08269797092181004,-0.1481276213094943,0.9476951575696335,-1.486654554281049,0.5329541508412543,0.4411210256233228,0.8283576665716442,0.0685530356525223,CAB
732,I. Bennacer,ITA1,5,I. Bennacer,Milan,Milan,"RDMF, AMF, RCMF",RDMF,7,26,0,2027-06-30,20,1254,France,"France, Algeria",left,175,70,no,7.61,4.0932,1.004,4.09428,ITA1,Testing,2024,0.3809150256890287,0.4561204936802387,0.4185177596846337,41,82,68,27,7.61,4.0932,1.004,4.09428,-0.1671188162378235,0.7346861865754425,0.1919881034728789,-0.5021741223860446,0.4336382804989537,0.7687346825631944,0.5761242379320172,0.3077725221058385,BCA
733,S. Lobotka,ITA1,28,S. Lobotka,Napoli,Napoli,DMF,DMF,7,29,0,2027-06-30,40,3735,Slovakia,Slovakia,right,170,64,no,7.59,3.805612,0.338085,4.750702,ITA1,Testing,2024,0.3802977560054389,0.4333929038172177,0.4068453299113283,37,65,6,62,7.59,3.805612,0.338085,4.750702,-0.1782217845560297,0.3883234492219437,-0.9736049992035751,-0.07162516251357495,0.4292744009969868,0.6511116568942877,0.1651263515855067,0.4714501073552325,BDA
734,D. Boloca,ITA1,17,D. Boloca,Sassuolo,Sassuolo,"RDMF, DMF, RCMF",RDMF,7,25,0,2028-06-30,30,2197,Italy,"Italy, Romania",right,188,80,no,8.15,3.482028,0.8606619999999999,2.742079,ITA1,Testing,2024,0.390269333780416,0.3851060884859177,0.3876877111331668,58,44,55,3,8.15,3.482028,0.8606619999999999,2.742079,0.1326613283537366,-0.001391837938140692,-0.05890545524172831,-1.389086404558966,0.5527693860129053,0.499444737178286,0.4765137064722123,0.08240323869770771,ABC
735,Arthur,ITA1,15,Arthur,Fiorentina,Fiorentina,"RDMF, LDMF, RCMF",RDMF,7,27,0,2026-06-30,33,2149,Brazil,Brazil,right,171,73,yes,7.2,3.85605,0.33688,4.564615000000001,ITA1,Testing,2024,0.302238744473266,0.370104310047269,0.3361715272602674,27,72,3,51,7.2,3.85605,0.33688,4.564615000000001,-0.3947296667610451,0.4490695295404404,-0.9757141868457295,-0.1936801276058298,0.3465212030346718,0.6733092498318028,0.1646030599416916,0.4232131765343337,BDA
736,M. Prati,ITA1,16,M. Prati,Cagliari,Cagliari,"DMF, RCMF, RDMF",DMF,7,20,0,2028-06-30,26,2179,Italy,Italy,right,185,75,no,7.52,4.046042,0.538588,3.469132,ITA1,Testing,2024,0.2685906438123756,0.3380526557476314,0.3033216497800035,34,79,34,13,7.52,4.046042,0.538588,3.469132,-0.2170821736697506,0.6778904441657577,-0.6226519288178097,-0.9122103813267181,0.4140721530372435,0.751079420368269,0.2667566393346862,0.1808289900355729,BAC
737,D. Cataldi,ITA1,7,D. Cataldi,Lazio,Lazio,DMF,DMF,7,29,0,2027-06-30,29,1508,Italy,Italy,right,180,70,no,7.7,2.68389,0.42,4.238325,ITA1,Testing,2024,0.2726493202616666,0.2964270273726622,0.2845381738171643,44,10,20,34,7.7,2.68389,0.42,4.238325,-0.1171554588058969,-0.9626463494818995,-0.8302239986168011,-0.4076946184619994,0.4533684312510912,0.1678625145624173,0.2032060745417614,0.341748944441676,ADC
738,R. Mandragora,ITA1,10,R. Mandragora,Fiorentina,Fiorentina,"LDMF, RDMF",LDMF,7,26,0,2026-06-30,34,1875,Italy,Italy,left,183,75,no,5.57,2.73812,2.015928,4.076924,ITA1,Testing,2024,0.1873163864289042,0.3203392778762795,0.2538278321525919,10,17,93,24,5.57,2.73812,2.015928,4.076924,-1.299621584694828,-0.8973332931419958,1.963229624095149,-0.5135579695873065,0.09686534903551641,0.1847705480450493,0.9751902506903777,0.3037805357602983,CDB
739,T. Reijnders,ITA1,23,T. Reijnders,Milan,Milan,"LDMF, LCMF",LDMF,7,25,0,2028-06-30,36,3065,Netherlands,Netherlands,right,185,73,no,6.28,3.109982,0.383152,4.28417,ITA1,Testing,2024,0.2053280047498711,0.2345377759625231,0.2199328903561971,17,31,10,41,6.28,3.109982,0.383152,4.28417,-0.9054662093985179,-0.4494733677009252,-0.8947213813870073,-0.3776247593388236,0.1826092267254989,0.3265451079215904,0.1854680230107348,0.3528546845050555,DBC
