Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
649,M. Prati,ITA1,3,M. Prati,Torino,Torino,"DMF, RCMF, LCMF",DMF,7,22,10000000,2028-06-30,33,2017,Italy,Italy,right,185,75,yes,7.59,3.344712,0.715,3.704012,ITA1,Testing,2026,0.323510801058817,0.350971571673092,0.3372411863659545,64,47,41,35,7.59,3.344712,0.715,3.704012,0.1223657979398146,0.08792169449245647,-0.3009551178338654,-0.4308232165533802,0.548695337896658,0.5350305431682608,0.3817243597454298,0.3332984585604349,ABC
650,M. Perrone,ITA1,5,M. Perrone,Como,Como,"RDMF, LDMF, RCMF",RDMF,7,23,0,2029-06-30,36,2958,Argentina,"Argentina, Spain",left,177,67,no,6.33,3.3453,0.4545,4.743481,ITA1,Testing,2026,0.2923152285812049,0.2920233298086094,0.2921692791949071,29,50,17,58,6.33,3.3453,0.4545,4.743481,-0.5869915476273938,0.08858670575976703,-0.7783958060235208,0.1750188337907576,0.2786046917184348,0.5352948130949626,0.2181678552388955,0.5694675826153701,DBA
651,K. Asllani,ITA1,7,K. Asllani,Beşiktaş,Torino,"DMF, LCMF, RCMF",DMF,7,24,18000000,2028-06-30,15,1209,Albania,"Albania, Italy",right,179,68,yes,5.14,2.679201,0.07413700000000001,6.101662,ITA1,Testing,2026,0.3321782028044506,0.2510035011784357,0.2915908519914432,2,26,0,82,5.14,2.679201,0.07413700000000001,6.101662,-1.256940151774202,-0.6647523080910247,-1.475519692710208,0.9666183541020429,0.1043876539261764,0.2531044656023049,0.07003643894233655,0.8331325720911699,DBA
652,J. Karlström,ITA1,25,J. Karlström,Udinese,Udinese,"DMF, RCMF, LCMF",DMF,7,31,1800000,2028-06-30,36,3395,Sweden,Sweden,right,182,81,no,7.63,2.835648,0.822219,3.316224,ITA1,Testing,2026,0.274694017443106,0.282940655794853,0.2788173366189794,70,32,52,29,7.63,2.835648,0.822219,3.316224,0.1448850787514721,-0.4878152030962494,-0.1044456623751064,-0.6568408053596385,0.5575991962236033,0.3128403708933276,0.4584078437376238,0.255641641713509,ACB
653,G. Gaetano,ITA1,14,G. Gaetano,Cagliari,Cagliari,"DMF, AMF",DMF,7,26,6000000,2029-06-30,33,2099,Italy,Italy,right,175,70,no,6.05,2.39985,0.9020969999999998,4.759641,ITA1,Testing,2026,0.2921203963190592,0.2653455448324432,0.2787329705757512,17,11,64,61,6.05,2.39985,0.9020969999999998,4.759641,-0.7446265133089958,-0.9806903396122139,0.04195359785987705,0.1844374961400545,0.2282487676160813,0.1633727345948468,0.5167321554673401,0.5731648716606155,DCA
654,H. Nicolussi Caviglia,ITA1,13,H. Nicolussi Caviglia,Parma,Parma,"DMF, LCMF",DMF,7,26,3000000,2029-06-30,26,1582,Italy,Italy,right,184,79,yes,6.37,3.07001,0.6254569999999999,4.326336,ITA1,Testing,2026,0.2393134254423345,0.2623052285380976,0.2508093269902161,32,38,35,50,6.37,3.07001,0.6254569999999999,4.326336,-0.5644722668157364,-0.222758450325116,-0.4650682523542736,-0.06810913067071762,0.2862163845354896,0.4118617536514141,0.3209412901571452,0.472849381006494,DBC
655,M. Keita,ITA1,6,M. Keita,Parma,Parma,"DMF, LCMF",DMF,7,24,13000000,2029-06-30,37,3204,Belgium,"Belgium, Guinea",right,181,78,no,7.28,3.452463,0.7280000000000001,2.637312,ITA1,Testing,2026,0.2030288715453112,0.2081928692831854,0.2056108704142483,50,55,47,14,7.28,3.452463,0.7280000000000001,2.637312,-0.0521586283505301,0.2097850092271079,-0.2771289030681626,-1.052536528929306,0.4792011489142928,0.5830822631862613,0.3908405645971899,0.1462767301156945,BAC
656,D. Cataldi,ITA1,33,D. Cataldi,Lazio,Lazio,DMF,DMF,7,31,5500000,2027-06-30,27,2138,Italy,Italy,right,180,70,no,6.65,1.85127,0.5482440000000001,4.5432,ITA1,Testing,2026,0.2268473636830656,0.1508149496079916,0.1888311566455286,38,5,23,55,6.65,1.85127,0.5482440000000001,4.5432,-0.4068373011341343,-1.60111870869589,-0.6065831385622882,0.05828745297519261,0.3420637442122875,0.05467531461161562,0.2720637964738549,0.5232401692005093,DAC
657,L. Coulibaly,ITA1,22,L. Coulibaly,Lecce,Lecce,"LDMF, AMF, LCMF",LDMF,7,30,3500000,2027-06-30,33,2882,Mali,Mali,right,183,74,no,6.25,3.40615,1.21626,1.90211,ITA1,Testing,2026,0.09829867539173037,0.2163919022858228,0.1573452888387766,23,52,79,0,6.25,3.40615,1.21626,1.90211,-0.6320301092507087,0.1574063241540606,0.6177470678166017,-1.481040204457014,0.2636836013991919,0.5625376851828943,0.7316289598178785,0.06929793014711287,CBA
658,W. Bondo,ITA1,4,W. Bondo,Cremonese,Cremonese,"DMF, RCMF, LCMF",DMF,7,22,6000000,2029-06-30,27,1889,France,"France, Congo DR",right,177,63,yes,5.81,3.67136,0.142,2.285218,ITA1,Testing,2026,0.01917060199171686,0.07061417834744854,0.0448923901695827,11,70,5,8,5.81,3.67136,0.142,2.285218,-0.8797421981789404,0.4573512870850492,-1.351141353275987,-1.257750297568746,0.1894994919226513,0.6762907141703235,0.08832507839591303,0.104241037885652,BAD
659,M. Højholt,ITA1,9,M. Højholt,Pisa,Pisa,"DMF, LCMF, RCMF",DMF,7,25,1000000,2027-06-30,17,933,Denmark,Denmark,left,182,67,no,5.31,2.317284,0.58,2.0244,ITA1,Testing,2026,0.0,0.0,0.0,8,8,29,2,5.31,2.317284,0.58,2.0244,-1.161233208324658,-1.074070136035275,-0.5483811942469307,-1.409764943399124,0.1227735366619325,0.1413956240959915,0.2917150932457904,0.07930455060950287,CBA
660,L. Palmiero,ITA2,16,L. Palmiero,Avellino,Avellino,"DMF, RCMF",DMF,7,30,400000,2028-06-30,33,2584,Italy,Italy,right,177,69,no,9.47,4.1097,0.663052,6.858483000000001,ITA2,Testing,2026,1.0,1.0,1.0,80,76,23,76,9.47,4.1097,0.663052,6.858483000000001,0.9326954590574132,0.9546735172582979,-0.5962585046651072,1.102014801855617,0.8245113849393219,0.8301285868437096,0.2755012736033982,0.8647723816916126,DBA
661,G. Brugman,ITA2,18,G. Brugman,Pescara,Pescara,DMF,DMF,7,33,2000000,2026-06-30,17,1476,Uruguay,"Uruguay, Italy",right,175,75,no,9.76,3.903582,0.486618,7.193187999999999,ITA2,Testing,2026,0.9961950737923274,0.9968020859841971,0.9964985798882622,85,71,14,85,9.76,3.903582,0.486618,7.193187999999999,1.100299924848491,0.6938583466929478,-0.9371667968772824,1.322570313432112,0.8643992675567325,0.7561144761895509,0.1743363830878548,0.9070108439833461,DAB
662,N. Squizzato,ITA2,5,N. Squizzato,Virtus Entella,Virtus Entella,"DMF, LCMF",DMF,7,24,200000,2026-06-30,32,2303,Italy,Italy,right,187,71,no,9.14,4.181976000000001,1.249866,5.589956999999999,ITA2,Testing,2026,0.9219260139421256,0.8654245116621577,0.8936752628021416,76,80,76,61,9.14,4.181976000000001,1.249866,5.589956999999999,0.7419731359158416,1.046129272057885,0.5375918789695402,0.2661133337625604,0.7709481939173455,0.8522493239612878,0.704570580976334,0.6049240368566708,BAC
663,M. Castagnetti,ITA2,17,M. Castagnetti,Cesena,Cesena,DMF,DMF,7,36,500000,2027-06-30,30,2286,Italy,Italy,left,180,71,no,8.07,3.461832000000001,0.7477379999999999,7.241549,ITA2,Testing,2026,0.8731022765178128,0.8635635862896831,0.8683329314037478,61,66,42,90,8.07,3.461832000000001,0.7477379999999999,7.241549,0.1235704517901393,0.1348819273737075,-0.4326270071403657,1.354438033051929,0.549172305404527,0.5536473855865927,0.3326428829254825,0.9122016647171305,DBA
664,S. Tronchin,ITA2,3,S. Tronchin,Südtirol,Südtirol,"DMF, LCMF",DMF,7,23,150000,2028-06-30,36,2736,Italy,Italy,right,185,73,no,11.55,5.233281000000001,1.514517,4.11264,ITA2,Testing,2026,0.8557897018018702,0.854491056332312,0.8551403790670911,90,95,80,23,11.55,5.233281000000001,1.514517,4.11264,2.134824041283077,2.376417227943375,1.048954317287803,-0.7073719941998364,0.9836123071315602,0.9912591584594954,0.8529004278725695,0.2396676680494333,BAC
665,A. Romano,ITA2,0,A. Romano,Spezia,Spezia,DMF,DMF,7,20,0,,19,1558,Switzerland,"Switzerland, Italy",left,0,0,yes,8.78,3.12026,0.86535,6.587687000000001,ITA2,Testing,2026,0.8707664278041339,0.7663325196240629,0.8185494737140984,71,52,52,71,8.78,3.12026,0.86535,6.587687000000001,0.533912419761399,-0.2973324325577301,-0.2053754226177772,0.9235724412309807,0.7032989355554309,0.3831063615202969,0.4186394104536514,0.8221455161129644,DAC
666,J. Harder,ITA2,1,J. Harder,Padova,Padova,"DMF, RCMF, LCMF",DMF,7,20,0,2026-06-30,26,1584,Italy,"Italy, Germany",right,178,73,yes,11.82,5.000856,0.9657390000000001,3.351182,ITA2,Testing,2026,0.7037303454570151,0.7255553861581459,0.7146428658075804,95,90,57,14,11.82,5.000856,0.9657390000000001,3.351182,2.290869578398909,2.082314015130076,-0.0114023644380153,-1.209138501225472,0.9890145210286072,0.9813431017107473,0.495451213296938,0.113304819890476,ABC
667,M. Frigerio,ITA2,7,M. Frigerio,Südtirol,Südtirol,"DMF, RCMF, LCMF",DMF,7,24,200000,2027-06-30,20,936,Italy,Italy,right,185,76,no,8.37,4.326717,2.31,2.78962,ITA2,Testing,2026,0.6157719693795348,0.6028766090150115,0.6093242891972731,66,85,95,4,8.37,4.326717,2.31,2.78962,0.2969543819188402,1.229279936254119,2.585997920073082,-1.579182552530114,0.6167493315465973,0.890516566427549,0.9951451241765135,0.05714709535902064,CBA
668,T. Reinhart,ITA2,11,T. Reinhart,Reggiana,Reggiana,"DMF, RCMF, LCMF",DMF,7,26,300000,2027-06-30,33,2647,Argentina,"Argentina, Italy",right,173,71,no,7.31,2.72218,0.341352,6.971742000000001,ITA2,Testing,2026,0.6075789000284303,0.5779221804861387,0.5927505402572845,40,14,4,80,7.31,2.72218,0.341352,6.971742000000001,-0.3156688378692383,-0.8010502209054466,-1.217851834775272,1.176647378858178,0.3761269409610885,0.2115512862863972,0.1116401411690393,0.8803318605695982,DAB
669,L. Crisetig,ITA2,19,L. Crisetig,Padova,Padova,"DMF, LCMF",DMF,7,33,400000,2026-06-30,25,1605,Italy,Italy,left,184,80,no,7.79,3.250596,1.793286,4.54365,ITA2,Testing,2026,0.5792017310695796,0.560602839303717,0.5699022851866482,57,57,85,33,7.79,3.250596,1.793286,4.54365,-0.03825454966331562,-0.1324093978358455,1.58759575664584,-0.4233558275916722,0.484742364176573,0.4473302408643154,0.9438111108203975,0.3360178340070101,CAB
670,S. Esposito,ITA2,10,S. Esposito,Sampdoria,Sampdoria,"DMF, LCMF",DMF,7,25,2800000,2027-06-30,23,1862,Italy,Italy,right,178,70,yes,7.4,2.851512,0.676715,6.186425000000001,ITA2,Testing,2026,0.5912022870020285,0.5372284598847599,0.5642153734433941,47,23,33,66,7.4,2.851512,0.676715,6.186425000000001,-0.2636536588306274,-0.6373976158949288,-0.569858661117407,0.6591588660342913,0.3960234035861483,0.2619329404621586,0.2843867824284594,0.7451031209885699,DAC
671,F. Gerli,ITA2,14,F. Gerli,Modena,Modena,DMF,DMF,7,29,1000000,2028-06-30,33,2886,Italy,Italy,right,173,67,no,6.52,3.055674,0.249418,7.794797999999999,ITA2,Testing,2026,0.505528980873475,0.5450813331694191,0.525305157021447,9,42,0,95,6.52,3.055674,0.249418,7.794797999999999,-0.7722465205414857,-0.3790575056039162,-1.395488021316608,1.719004191980492,0.2199842166558142,0.3523225806248284,0.08143436226492101,0.9571931956879425,DBA
672,M. Ricci,ITA2,20,M. Ricci,Sampdoria,Sampdoria,"DMF, LCMF, LDMF",DMF,7,32,1000000,2026-06-30,21,1132,Italy,Italy,right,176,68,no,7.31,3.100499999999999,0.716595,5.169932,ITA2,Testing,2026,0.4597332744181979,0.4044481061683015,0.4320906902932496,40,47,38,47,7.31,3.100499999999999,0.716595,5.169932,-0.3156688378692383,-0.3223361089487858,-0.4928019560978442,-0.01066421288274654,0.3761269409610885,0.3735990403588418,0.3110762642255741,0.4957456752315137,DAB
673,G. Busio,ITA2,4,G. Busio,Venezia,Venezia,"DMF, LCMF",DMF,7,24,6500000,2028-06-30,37,3466,United States,"United States, Italy",right,172,65,no,6.93,2.961504,1.1168,4.855625999999999,ITA2,Testing,2026,0.4311846777816336,0.3816123525107897,0.4063985151462116,28,33,61,38,6.93,2.961504,1.1168,4.855625999999999,-0.5352884826989268,-0.4982172326153316,0.2804798551447373,-0.2177777027366847,0.2962251946166144,0.3091654687970032,0.6104453106359935,0.4138011591235511,CDB
674,G. Leone,ITA2,9,G. Leone,Juve Stabia,Juve Stabia,DMF,DMF,7,25,450000,2026-06-30,37,3099,Italy,Italy,right,179,71,no,6.68,3.279294,0.6695409999999999,5.433156,ITA2,Testing,2026,0.4120592104181364,0.3867757205785252,0.3994174654983308,19,61,28,57,6.68,3.279294,0.6695409999999999,5.433156,-0.6797750911395115,-0.09609586012984937,-0.5837203662781478,0.1627885409727728,0.2483234404483014,0.4617222196150334,0.2797042313375124,0.5646575345526519,DBC
675,A. Ghion,ITA2,12,A. Ghion,Empoli,Empoli,"DMF, LCMF, RCMF",DMF,7,26,800000,2029-06-30,26,1837,Italy,Italy,right,174,70,yes,7.25,2.987792,0.587182,5.094374999999999,ITA2,Testing,2026,0.4254185291365081,0.3500499606621921,0.38773424489935,33,38,19,42,7.25,2.987792,0.587182,5.094374999999999,-0.3503456238949784,-0.4649532323639133,-0.7428556012005695,-0.06045287091948179,0.3630396646407083,0.3209824741605294,0.228784554263846,0.4758974753572068,DAB
676,M. Verreth,ITA2,13,M. Verreth,Bari,Bari,"DMF, LCMF, RCMF",DMF,7,28,700000,2028-06-30,27,2114,Belgium,Belgium,left,181,81,no,7.45,2.425192,1.150791,3.619345,ITA2,Testing,2026,0.3275918413482939,0.2571339269852325,0.2923628841667631,52,4,66,19,7.45,2.425192,1.150791,3.619345,-0.2347563371425106,-1.176849403295447,0.3461577503383168,-1.032431168945142,0.4071989293121726,0.1196278099894814,0.6353879177608328,0.1509350883965959,CAD
677,M. Nichetti,ITA2,15,M. Nichetti,Virtus Entella,Virtus Entella,"DMF, LCMF, RCMF",DMF,7,29,175000,2026-06-30,26,1385,Italy,Italy,right,194,92,no,6.76,2.859987,1.816885,4.28652,ITA2,Testing,2026,0.2533524004597513,0.3147181048350648,0.284035252647408,23,28,90,28,6.76,2.859987,1.816885,4.28652,-0.6335393764385243,-0.6266736200743731,1.633194081163309,-0.5927929100722578,0.2631907377064876,0.2654365996639971,0.9487859077873348,0.276659876584241,CDB
678,E. Zuelli,ITA2,6,E. Zuelli,Carrarese,Carrarese,"DMF, RCMF",DMF,7,24,200000,2028-06-30,38,3330,Italy,Italy,right,179,80,no,5.22,2.461672,0.485495,5.298948,ITA2,Testing,2026,0.2384771740710668,0.1169671471711577,0.1777221606211122,4,9,9,52,5.22,2.461672,0.485495,5.298948,-1.523576884432525,-1.130688769958116,-0.9393366735005766,0.07435151703330849,0.06380722058133834,0.1290930548299872,0.1737789575816124,0.5296346571156968,DCB
679,D. Degli Innocenti,ITA2,2,D. Degli Innocenti,Empoli,Empoli,"DMF, LCMF, RCMF",DMF,7,23,600000,2028-06-30,24,1347,Italy,Italy,right,180,75,no,6.61,2.8056,0.7999200000000001,3.273984,ITA2,Testing,2026,0.09948452514688874,0.04803938189621221,0.07376195352155046,14,19,47,9,6.61,2.8056,0.7999200000000001,3.273984,-0.7202313415028748,-0.6954932024569774,-0.3318002021922504,-1.260008504310823,0.2356912849376069,0.2433731348346267,0.370020065798025,0.1038331471970831,CBA
680,I. Koutsoupias,ITA2,8,I. Koutsoupias,Frosinone,Frosinone,"DMF, AMF, LCMF",DMF,7,25,1300000,2027-06-30,34,2781,Greece,Greece,right,182,76,no,4.79,2.36027,1.197584,2.655619,ITA2,Testing,2026,0.0,0.0,0.0,0,0,71,0,4.79,2.36027,1.197584,2.655619,-1.772093850950331,-1.25899964006974,0.4365718525945959,-1.667483172797998,0.03818948975414541,0.1040152309388852,0.6687890602517763,0.04770918382938788,CBD
684,N. Fonseca,MEX,13,N. Fonseca,Real Oviedo,León,"RDMF, LDMF, RCMF",RDMF,7,27,3000000,2028-12-31,15,1272,Italy,"Italy, Uruguay",right,181,74,yes,11.18,6.0112,0.638614,5.380375,MEX,Testing,2026,1.0,1.0,1.0,96,96,40,88,11.18,6.0112,0.638614,5.380375,2.425946345213394,3.090036638419431,-0.3088423790078915,1.060093367665794,0.9923657362814433,0.9989993409698461,0.3787207150772108,0.855448937593741,BAD
685,José Rodríguez,MEX,17,José Rodríguez,León,León,"DMF, LCMF, LDMF",DMF,7,29,1800000,,31,2760,Mexico,Mexico,left,171,61,no,9.82,4.633597,0.8462679999999999,4.660795,MEX,Testing,2026,0.9769189709834694,0.9523709333683766,0.964644952175923,92,92,60,60,9.82,4.633597,0.8462679999999999,4.660795,1.462256945315563,1.250843454557754,0.1410605959987147,0.4312107099746722,0.9281645939668135,0.894504201334838,0.5560889639179578,0.6668424163760824,ABD
686,J. dos Santos,MEX,22,J. dos Santos,América,América,"LDMF, DMF, LCMF",LDMF,7,36,800000,,26,1493,Mexico,"Mexico, Spain",right,172,73,no,8.14,3.678384,0.78613,6.874256,MEX,Testing,2026,0.9531807206049383,0.9446361543928555,0.948908437498897,64,52,56,96,8.14,3.678384,0.78613,6.874256,0.2718170983829469,-0.02443050952047869,0.01076565773146603,2.365682535728096,0.607118671278291,0.4902546062528839,0.5042947930846049,0.9910015654322485,DAC
687,J. Rodríguez,MEX,19,J. Rodríguez,Monterrey,Monterrey,"DMF, RDMF, LDMF",DMF,7,30,5000000,2027-06-30,29,2182,Argentina,Argentina,right,179,80,no,9.16,4.457349,0.9893259999999999,5.236034999999999,MEX,Testing,2026,0.8895150982333382,0.911332314336876,0.9004237062851073,76,84,68,84,9.16,4.457349,0.9893259999999999,5.236034999999999,0.9945841483063206,1.015540453425168,0.451009933832299,0.9339462779591082,0.8400307198516502,0.8450758633618676,0.6740088053013754,0.8248341973148567,BAD
688,S. Mariscal,MEX,1,S. Mariscal,Santos Laguna,Santos Laguna,"DMF, LDMF",DMF,7,23,500000,2027-12-01,18,1216,Mexico,Mexico,right,187,74,no,9.47,3.77554,0.7391599999999999,4.142283,MEX,Testing,2026,0.7975258631364597,0.7666502393080296,0.7820880512222448,88,64,52,44,9.47,3.77554,0.7391599999999999,4.142283,1.214248643871268,0.1052793219558358,-0.0909995032385145,-0.02194697173512973,0.8876736048954625,0.541922914764903,0.4637464928890723,0.4912451278796355,ABD
689,C. Araújo,MEX,8,C. Araújo,Tigres UANL,Tigres UANL,"RDMF, LCMF, LDMF",RDMF,7,25,3000000,2029-06-30,15,1178,Uruguay,Uruguay,right,181,69,no,8.25,3.895057,0.91424,4.19908,MEX,Testing,2026,0.7183737715887392,0.7099654802287404,0.7141696259087398,68,68,64,48,8.25,3.895057,0.91424,4.19908,0.3497625645511535,0.2648426008943952,0.2883286718226772,0.02769121763767515,0.6367415521141387,0.6044346412356838,0.6134524191599959,0.5110457858354929,ACB
690,J. Caicedo,MEX,4,J. Caicedo,Portland Timbers,Pumas UNAM,"LDMF, DMF, LCMF",LDMF,7,23,0,2030-06-30,18,1452,Colombia,Colombia,right,185,86,no,7.69,2.728,1.486845,4.955346,MEX,Testing,2026,0.6961072301121303,0.6738603920424201,0.6849838110772752,52,4,88,68,7.69,2.728,1.486845,4.955346,-0.04705071775971816,-1.293257431972881,1.528934164631185,0.6886358964801021,0.4812364026659752,0.09796101900914678,0.9368596171888326,0.7544737872101044,CDA
691,Rodrigo Dourado,MEX,24,Rodrigo Dourado,América,América,"RDMF, DMF, RCMF",RDMF,7,32,4500000,2027-06-30,32,2540,Brazil,Brazil,right,188,74,no,7.8,3.506136,2.05428,4.318623,MEX,Testing,2026,0.6445391592422963,0.6943111318127289,0.6694251455275126,56,44,96,52,7.8,3.506136,2.05428,4.318623,0.03089474840848843,-0.2543932400994668,2.758338339955877,0.1321667721950132,0.5123232609557261,0.3995958864234294,0.9970951983711901,0.5525738087657059,CDA
692,I. Tona,MEX,11,I. Tona,Club Tijuana,Club Tijuana,"DMF, LCMF, RCMF",DMF,7,26,400000,,35,3334,Mexico,Mexico,right,176,69,no,7.29,3.724068,0.621,5.132052,MEX,Testing,2026,0.6297947927507213,0.679672138788859,0.6547334657697902,44,60,36,80,7.29,3.724068,0.621,5.132052,-0.3304887765531984,0.03656072047215126,-0.3470048560214158,0.8430695090179264,0.3705153358459198,0.5145823684506206,0.3642938353059699,0.8004052148249492,DBA
693,D. de Buen,MEX,23,D. de Buen,Sporting FC,Necaxa,"DMF, RCB, RDMF",DMF,7,34,1000000,,13,1106,Mexico,Mexico,right,182,80,no,6.75,3.66529,1.545635,4.967093999999999,MEX,Testing,2026,0.6030586069010444,0.6659980243371934,0.6345283156191189,16,48,92,72,6.75,3.66529,1.545635,4.967093999999999,-0.7131301559243963,-0.04191188517767767,1.656308527275961,0.6989031544118883,0.2378826103021844,0.483284470861297,0.9511703227469861,0.7576937219806045,CDB
694,J. Esquivel,MEX,15,J. Esquivel,Mazatlán,Mazatlán,"DMF, RCMF, RDMF",DMF,7,28,1500000,,22,1482,Mexico,Mexico,right,177,77,no,9.41,3.459772,1.095,2.854228,MEX,Testing,2026,0.602240799066328,0.5894062209017948,0.5958235099840614,84,40,80,12,9.41,3.459772,1.095,2.854228,1.171732935052246,-0.3162923160862083,0.67996312992218,-1.147652871916261,0.8793478521542815,0.3758903214488351,0.751736096594958,0.1255559469199304,ACB
695,P. Vite,MEX,5,P. Vite,Pumas UNAM,Pumas UNAM,"DMF, LCMF, RCMF",DMF,7,24,0,2029-07-18,38,3292,Ecuador,Ecuador,left,168,68,no,6.81,3.064204,0.4379440000000001,5.62792,MEX,Testing,2026,0.5631022722115007,0.592049191020898,0.5775757316161994,24,16,24,92,6.81,3.064204,0.4379440000000001,5.62792,-0.6706144471053747,-0.84440235167251,-0.7436138257152781,1.276437287032853,0.2512330883031133,0.1992223043500333,0.2285550682532208,0.8990995087898324,DAC
696,S. Trigos,MEX,6,S. Trigos,Pumas UNAM,Pumas UNAM,"RDMF, RCMF",RDMF,7,24,600000,,19,1114,Mexico,Mexico,right,169,66,no,8.08,4.605147,0.242159,3.719169,MEX,Testing,2026,0.5021069899716146,0.5692831110159567,0.5356950504937857,60,88,12,32,8.08,4.605147,0.242159,3.719169,0.2293013895639246,1.212860780245296,-1.167801435689892,-0.3917308134571362,0.5906826632317537,0.8874084736765308,0.1214434344385735,0.3476285600654149,BAD
697,F. Gorriarán,MEX,21,F. Gorriarán,Tigres UANL,Tigres UANL,"LDMF, RDMF, RCMF",LDMF,7,31,0,2026-12-31,35,3117,Uruguay,Uruguay,right,168,69,no,6.76,3.435989,0.6053459999999999,4.7355,MEX,Testing,2026,0.4919758853900367,0.5502875139844946,0.5211316996872657,20,32,32,64,6.76,3.435989,0.6053459999999999,4.7355,-0.7060442044545595,-0.3480442297302567,-0.3809207987470721,0.4964997382172792,0.2400803240239555,0.3639034835070756,0.3516310093812297,0.6902290639946604,DBC
698,Á. Zapata,MEX,9,Á. Zapata,Club Tijuana,Club Tijuana,"DMF, RCMF, RDMF",DMF,7,25,700000,2026-06-30,21,1564,Mexico,Mexico,right,166,60,no,9.38,4.430475,0.230775,2.880144,MEX,Testing,2026,0.4948429839539721,0.5407347715115732,0.5177888777327727,80,80,8,16,9.38,4.430475,0.230775,2.880144,1.150475080642735,0.9796618457108283,-1.19246600014555,-1.125003377827038,0.8750258739728578,0.8363734671556242,0.1165392873071744,0.130293801455506,ABD
