Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
626,J. de Guzmán,HOL,22,J. de Guzmán,Sparta Rotterdam,Sparta Rotterdam,"RDMF, DMF, LDMF",RDMF,7,36,0,2024-06-30,37,2317,Canada,"Canada, Netherlands",right,173,70,no,9.05,4.347772,1.124424,6.251223999999999,HOL,Testing,2024,0.6334803974721911,0.6091036851466087,0.6212920413094,51,73,58,78,9.05,4.347772,1.124424,6.251223999999999,0.02815618227997462,0.334966977373496,-0.07361317485077482,0.7495907398468192,0.5112312075847045,0.6311750015757587,0.470659093784385,0.7732493851585225,DBA
627,B. De Keersmaecker,HOL,38,B. De Keersmaecker,Heracles,Heracles,"RDMF, RCMF, LCMF",RDMF,7,24,0,2027-06-30,33,3207,Belgium,Belgium,right,182,75,no,11.34,4.600455999999999,1.008981,3.673636,HOL,Testing,2024,0.5972752738076778,0.5435150732393583,0.5703951735235181,85,78,43,29,11.34,4.600455999999999,1.008981,3.673636,1.299110006446667,0.610796447408124,-0.2500396100767108,-0.6683093935395914,0.9030469102279264,0.7293328271928974,0.4012783584391451,0.2519680592036784,ABC
628,J. Schouten,HOL,29,J. Schouten,PSV,PSV,"RDMF, RCB, DMF",RDMF,7,27,0,2028-06-30,29,2603,Netherlands,Netherlands,right,185,74,no,8.26,3.627741,1.762437,5.949498000000001,HOL,Testing,2024,0.5584511671047393,0.5802252311493418,0.5693381991270405,29,31,78,73,8.26,3.627741,1.762437,5.949498000000001,-0.410295136974038,-0.4510177669652976,0.9014338978847302,0.5836148990040836,0.340794729493154,0.3259883719325615,0.8163211675158453,0.720260283018494,CDA
629,J. Clasie,HOL,33,J. Clasie,AZ,AZ,"LDMF, RDMF, LCMF",LDMF,7,32,0,2025-06-30,29,2742,Netherlands,Netherlands,right,170,68,no,9.45,4.268537,0.425412,6.334464000000001,HOL,Testing,2024,0.552494670251512,0.5169549479664409,0.5347248091089765,73,68,7,82,9.45,4.268537,0.425412,6.334464000000001,0.2501568502566888,0.2484741719002815,-1.141882323609485,0.7953800619196596,0.5987669734869632,0.5981162242919881,0.1267514685185165,0.7868037728541166,DAB
630,P. Rommens,HOL,14,P. Rommens,Go Ahead Eagles,Go Ahead Eagles,"LDMF, LCMF",LDMF,7,26,0,2025-06-30,22,1937,Belgium,Belgium,right,176,69,no,8.5,3.762432,0.556937,7.386519,HOL,Testing,2024,0.512575843114816,0.4990311793431299,0.5058035112289729,39,34,17,92,8.5,3.762432,0.556937,7.386519,-0.2770947361880089,-0.3039892762479027,-0.9408784784816626,1.374102854247153,0.3908536817761846,0.3805680305558252,0.1733835688534963,0.9152951232606608,DAB
631,M. Sadílek,HOL,40,M. Sadílek,Twente,Twente,"LDMF, LCMF",LDMF,7,24,0,2025-06-30,36,3387,Czech Republic,Czech Republic,left,169,61,no,8.34,3.960704,1.568523,5.36616,HOL,Testing,2024,0.4722634504865744,0.5025046685259008,0.4873840595062376,31,43,75,65,8.34,3.960704,1.568523,5.36616,-0.365895003378695,-0.08755586264551467,0.6050837011607875,0.2627276866142974,0.3572217124748982,0.4651148419497601,0.7274383083365279,0.6036197623028666,CDB
632,D. Proper,HOL,26,D. Proper,NEC,NEC,"LDMF, RDMF, LCMF",LDMF,7,22,0,2025-06-30,28,2576,Netherlands,Netherlands,right,168,63,no,9.08,4.016007,1.782699,3.528092,HOL,Testing,2024,0.4851868261337614,0.4724141304507237,0.4788004782922426,53,48,80,24,9.08,4.016007,1.782699,3.528092,0.04480623237822789,-0.02718719196860138,0.932399417063441,-0.7483713960836722,0.5178691213178083,0.4891552156299342,0.8244349270272842,0.2271180854039984,CAB
633,C. Eiting,HOL,3,C. Eiting,Twente,Twente,"RDMF, LDMF, AMF",RDMF,7,26,0,2026-06-30,24,988,Netherlands,Netherlands,left,178,72,no,9.2,4.18897,0.365696,5.918778,HOL,Testing,2024,0.4897335833834344,0.4545484959110821,0.4721410396472583,60,63,0,70,9.2,4.18897,0.365696,5.918778,0.1114064327712419,0.1616189557320822,-1.233143647431215,0.5667161967686478,0.5443529703980184,0.5641970354748391,0.1087610877556195,0.7145464925750843,DBA
634,Y. Oukili,HOL,39,Y. Oukili,RKC Waalwijk,RKC Waalwijk,"LDMF, LCMF",LDMF,7,23,0,2025-06-30,34,3243,Netherlands,"Netherlands, Morocco",right,185,75,no,9.3,4.855633,1.27428,2.554366,HOL,Testing,2024,0.4956913333607855,0.4336662602354952,0.4646787967981404,65,85,65,0,9.3,4.855633,1.27428,2.554366,0.1669065997654215,0.8893472724505747,0.1554051274907948,-1.284006348326551,0.5662782299328227,0.8130917634672439,0.5617490289385055,0.099569867087763,BAC
635,E. Linthorst,HOL,30,E. Linthorst,Go Ahead Eagles,Go Ahead Eagles,"RDMF, RCMF",RDMF,7,24,0,2025-06-30,32,2628,Netherlands,Netherlands,right,187,81,no,10.0,3.117543,1.025,4.96625,HOL,Testing,2024,0.4738125592144229,0.4391979858300126,0.4565052725222178,80,12,48,51,10.0,3.117543,1.025,4.96625,0.5554077687246723,-1.007949127687494,-0.2255584802907189,0.04274200917377549,0.7106921099932604,0.156739442564647,0.4107724182717152,0.5170464041634788,ADC
636,M. Hoedemakers,HOL,20,M. Hoedemakers,NEC,NEC,"RDMF, RCMF, LDMF",RDMF,7,26,0,2027-06-30,32,2292,Netherlands,Netherlands,left,181,75,no,9.31,4.160025,0.823752,5.029135999999999,HOL,Testing,2024,0.4705782202347999,0.4392795148445229,0.4549288675396614,69,60,29,53,9.31,4.160025,0.823752,5.029135999999999,0.1724566164648392,0.1300226377612079,-0.5331169051094526,0.07733484083971184,0.568460717327096,0.5517257418096775,0.2969763287554524,0.5308214125462419,ABD
637,M. Kjølø,HOL,24,M. Kjølø,Twente,Twente,"RDMF, DMF",RDMF,7,22,0,2027-06-30,35,2497,Norway,Norway,right,174,67,no,8.4,4.037844,1.082418,5.44355,HOL,Testing,2024,0.4457654841619761,0.4381284598567488,0.4419469720093625,34,53,53,68,8.4,4.037844,1.082418,5.44355,-0.3325949031821874,-0.003349955985531259,-0.137809088315434,0.3052989941012871,0.3697200456096431,0.4986635634195158,0.4451956507300625,0.619930779010005,DBC
638,F. Krastev,HOL,4,F. Krastev,PEC Zwolle,PEC Zwolle,"LDMF, LAMF, AMF",LDMF,7,22,0,2027-06-30,14,996,Bulgaria,Bulgaria,right,178,68,yes,9.85,4.69875,0.7243719999999999,3.884514,HOL,Testing,2024,0.4108925805235922,0.4137992041981493,0.4123458923608708,78,80,24,39,9.85,4.69875,0.7243719999999999,3.884514,0.472157518233404,0.7180940282901112,-0.6849949672938511,-0.5523079439951882,0.6815928201365686,0.763650343996453,0.2466735483802177,0.2903686944167942,BAD
639,S. Mannsverk,HOL,0,S. Mannsverk,Ajax,Ajax,"DMF, LCMF, RCMF",DMF,7,22,0,2028-06-30,13,944,Norway,Norway,right,185,77,no,7.91,3.050619,1.8096,5.335708,HOL,Testing,2024,0.3845762092557298,0.4337142595280145,0.4091452343918722,21,9,85,63,7.91,3.050619,1.8096,5.335708,-0.6045457214536634,-1.081003264287347,0.9735110265504857,0.245976407953052,0.2727404405374251,0.1398478307978842,0.8348503086699934,0.5971497523765145,CDA
640,M. Meulensteen,HOL,23,M. Meulensteen,Vitesse,Vitesse,"LDMF, DMF, RDMF",LDMF,7,24,0,2026-06-30,28,2328,Netherlands,"Netherlands, England",right,185,76,no,8.7,2.860396,1.15765,5.178418000000001,HOL,Testing,2024,0.4089847219906468,0.3923777644795797,0.4006812432351133,46,4,60,60,8.7,2.860396,1.15765,5.178418000000001,-0.1660944021996518,-1.288650401733316,-0.02283534737906206,0.1594530721909565,0.4340413296837723,0.09875982633877811,0.4908908061192668,0.5633440359164257,DCA
641,C. Bozdogan,HOL,28,C. Bozdogan,Utrecht,Utrecht,"RDMF, DMF, RCMF",RDMF,7,23,0,2026-06-30,35,2601,Germany,"Germany, Turkey",left,174,72,no,9.31,4.812662,0.933394,3.564176,HOL,Testing,2024,0.4069707700803707,0.3852732336386247,0.3961220018594978,69,82,39,26,9.31,4.812662,0.933394,3.564176,0.1724566164648392,0.8424401942150792,-0.3655558818248704,-0.7285220220125969,0.568460717327096,0.800229198771259,0.35734825045764,0.2331470464890227,BAC
642,Metinho,HOL,10,Metinho,Sparta Rotterdam,Sparta Rotterdam,"RDMF, RCMF, LDMF",RDMF,7,21,0,2026-06-30,25,1482,Congo DR,"Congo DR, Brazil",right,178,69,yes,9.11,4.132332,1.274724,2.732325,HOL,Testing,2024,0.4024542807344889,0.3660133704969208,0.3842338256157049,56,58,68,2,9.11,4.132332,1.274724,2.732325,0.06145628247648115,0.09979300108587819,0.1560836730694812,-1.186113244449084,0.524502084955628,0.5397456676808823,0.5620164661837634,0.1177887904012133,CBA
643,G. Roemeratoe,HOL,25,G. Roemeratoe,RKC Waalwijk,RKC Waalwijk,"RDMF, RCMF",RDMF,7,24,0,2026-06-30,29,2538,Curaçao,"Curaçao, Netherlands",right,178,74,no,9.22,4.32632,1.062288,3.19455,HOL,Testing,2024,0.3956244929459107,0.3709576699858294,0.3832910814658701,63,70,51,9,9.22,4.32632,1.062288,3.19455,0.1225064661700784,0.3115500068047901,-0.1685728777275086,-0.9318488355697229,0.5487510373483923,0.6223087334532313,0.4330663078268343,0.1757073261989435,BAC
644,B. Tahirović,HOL,13,B. Tahirović,Ajax,Ajax,"DMF, RDMF, RCMF",DMF,7,21,0,2028-06-30,26,1842,Sweden,"Sweden, Bosnia and Herzegovina",right,191,78,no,8.94,3.515625,0.8810819999999999,5.035799999999999,HOL,Testing,2024,0.3811755244340944,0.3759014477583376,0.3785384860962161,48,21,34,56,8.94,3.515625,0.8810819999999999,5.035799999999999,-0.03289400141362267,-0.5734034220222161,-0.4455019996452593,0.08100062702776313,0.4868795581937047,0.2831857869209903,0.3279785075157621,0.5322792730755548,DAC
645,C. Twigt,HOL,19,C. Twigt,Volendam,Volendam,"LDMF, LCMF",LDMF,7,21,0,2026-06-30,27,2284,Netherlands,Netherlands,right,183,74,no,8.08,2.953775,1.376895,4.49442,HOL,Testing,2024,0.3197172932967228,0.3324595544434775,0.3260884238701002,26,7,73,46,8.08,2.953775,1.376895,4.49442,-0.5101954375635596,-1.186718027374973,0.3122270972135963,-0.2168059945939756,0.3049572741183773,0.1176694308906543,0.622566029929046,0.4141797700317256,CDA
646,K. Goudmijn,HOL,17,K. Goudmijn,Excelsior,Excelsior,"RDMF, LDMF, CF",RDMF,7,22,0,2026-06-30,27,2070,Netherlands,"Netherlands, Suriname",right,173,64,yes,6.57,3.480510000000001,0.435,6.605663999999999,HOL,Testing,2024,0.316444103061724,0.3191056544306923,0.3177748787462082,2,19,9,90,6.57,3.480510000000001,0.435,6.605663999999999,-1.348247959175658,-0.6117349026077128,-1.127229406923794,0.9445639175918584,0.08878932200873207,0.2703565828116547,0.129822750129431,0.8275592222495178,DBC
647,O. Özyakup,HOL,5,O. Özyakup,Fortuna Sittard,Fortuna Sittard,"RDMF, LDMF, LCMF",RDMF,7,31,0,2024-06-30,22,1061,Netherlands,"Netherlands, Turkey",right,180,75,no,8.57,3.903679,0.42306,4.832856,HOL,Testing,2024,0.3169480886896912,0.3122790371473637,0.3146135629185274,41,41,4,48,8.57,3.903679,0.42306,4.832856,-0.2382446192920836,-0.1498042659030405,-1.145476781269555,-0.03063642461507942,0.4058456860274743,0.4404595218183721,0.1260058541214631,0.4877797465662673,DBA
648,L. Le Roux,HOL,1,L. Le Roux,Volendam,Volendam,"DMF, RDMF, LCMF",DMF,7,24,0,2026-06-30,14,958,South Africa,South Africa,right,180,68,no,8.46,4.508346,0.8452080000000001,3.196,HOL,Testing,2024,0.2825605951950207,0.2955673544667736,0.2890639748308972,36,75,31,12,8.46,4.508346,0.8452080000000001,3.196,-0.2992948029856799,0.5102493115194671,-0.5003266484961657,-0.9310512080228028,0.3823575597893051,0.6950615953502494,0.3084225465092566,0.1759135379682401,BAC
649,S. Mijnans,HOL,27,S. Mijnans,AZ,AZ,"LDMF, RAMF, RDMF",LDMF,7,24,0,2028-06-30,31,2579,Netherlands,Netherlands,left,190,70,no,8.62,3.525284000000001,0.769944,3.804740000000001,HOL,Testing,2024,0.2640441507953809,0.2410593379246659,0.2525517443600235,43,24,26,34,8.62,3.525284000000001,0.769944,3.804740000000001,-0.2104945357949948,-0.5628596723148157,-0.6153492936183892,-0.5961906611869061,0.4166408579690869,0.2867652214742703,0.2691620351905863,0.2755239318268163,ABD
650,P. Clement,HOL,18,P. Clement,Sparta Rotterdam,Sparta Rotterdam,"LDMF, LCMF, RAMF",LDMF,7,28,0,2025-06-30,31,2176,Netherlands,Netherlands,right,177,66,no,7.49,3.26781,1.199562,3.84476,HOL,Testing,2024,0.2167037202928401,0.2496786653558503,0.2331911928243452,17,17,63,36,7.49,3.26781,1.199562,3.84476,-0.8376464228292141,-0.8439178990632298,0.04121691003965894,-0.5741761408919162,0.2011146560981482,0.1993576426971947,0.5164385135671996,0.2829243065052823,CDA
651,L. Schöne,HOL,8,L. Schöne,NEC,NEC,"LDMF, RDMF",LDMF,7,37,0,2024-06-30,24,1375,Denmark,Denmark,right,178,78,no,7.0,2.487897,0.9825,5.174059,HOL,Testing,2024,0.1972820505672954,0.2124689746580009,0.2048755126126482,7,2,41,58,7.0,2.487897,0.9825,5.174059,-1.10959724110069,-1.695269743513679,-0.2905093521244571,0.1570552387585256,0.1335863103328939,0.04501213087403422,0.3857132985893511,0.5623993430019064,DCA
652,O. Fraulo,HOL,21,O. Fraulo,Utrecht,Utrecht,"LDMF, LCMF",LDMF,7,20,0,2026-06-30,32,2293,Denmark,"Denmark, Italy",right,180,77,yes,7.69,3.53152,0.9033120000000001,3.49146,HOL,Testing,2024,0.200675181808172,0.1873295738791775,0.1940023778436747,19,26,36,21,7.69,3.53152,0.9033120000000001,3.49146,-0.7266460888408565,-0.5560524642005873,-0.4115288730366942,-0.7685222183586871,0.2337213934211594,0.2890874949720051,0.3403423871135437,0.2210884979317365,CBA
653,Q. Timber,HOL,35,Q. Timber,Feyenoord,Feyenoord,"LDMF, AMF, LCMF",LDMF,7,22,0,2026-06-30,32,2970,Netherlands,"Netherlands, Curaçao",right,179,71,no,6.61,3.85056,0.484154,3.755037999999999,HOL,Testing,2024,0.1467022127006482,0.1637792027468524,0.1552407077237503,4,39,12,31,6.61,3.85056,0.484154,3.755037999999999,-1.326047892377987,-0.2077888855021024,-1.052109520944604,-0.6235311331434695,0.09241191714372005,0.417696905648243,0.1463746522197274,0.2664677749727224,BDC
654,S. Olsson,HOL,37,S. Olsson,Heerenveen,Heerenveen,"LDMF, LCMF, AMF",LDMF,7,26,0,2026-06-30,37,3129,Sweden,Sweden,right,185,81,no,7.28,3.824417,0.6320520000000001,3.309664,HOL,Testing,2024,0.1539826273069906,0.1545009601552313,0.1542417937311109,12,36,21,14,7.28,3.824417,0.6320520000000001,3.309664,-0.9541967735169894,-0.2363265445351847,-0.8260835434748094,-0.8685260097516931,0.1699920237785851,0.4065896453279025,0.2043783510919127,0.1925532199383832,BCD
655,M. Tielemans,HOL,12,M. Tielemans,Vitesse,Vitesse,"RDMF, DMF, LCMF",RDMF,7,22,0,2026-06-30,25,1823,Netherlands,Netherlands,right,180,73,no,7.41,3.601901,0.541842,3.358665,HOL,Testing,2024,0.1376137453103619,0.1404084270581924,0.1390110861842771,14,29,14,17,7.41,3.601901,0.541842,3.358665,-0.8820465564245571,-0.4792246716592822,-0.9639474999011987,-0.8415711494574696,0.1888758156352783,0.3158894022338077,0.1675361238822747,0.2000140219406593,BDA
656,J. Kitolano,HOL,32,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, DMF",LDMF,7,22,0,2026-06-30,29,2725,Norway,"Norway, Congo DR",right,170,60,no,7.2,3.20227,0.5943,2.80858,HOL,Testing,2024,0.1028227452988735,0.1142762244488244,0.108549484873849,9,14,19,4,7.2,3.20227,0.5943,2.80858,-0.9985969071123325,-0.9154612633683283,-0.8837782567328634,-1.144166286800545,0.1589949995141864,0.1799747646512834,0.1884079630196733,0.1262773408127204,CBA
657,A. Tahiri,HOL,11,A. Tahiri,Heerenveen,Heerenveen,"LDMF, LCMF, AMF",LDMF,7,29,0,2024-06-30,27,1513,Belgium,"Belgium, Morocco",right,183,66,no,4.82,1.961631,0.4165,4.160465,HOL,Testing,2024,0.0,0.0,0.0,0,0,2,43,4.82,1.961631,0.4165,4.160465,-2.319500881573787,-2.269740908594348,-1.155502139369068,-0.4005106204089074,0.01018394669236759,0.01161165387907269,0.1239424285177413,0.3443902313509594,DCB
700,Y. Adli,ITA1,8,Y. Adli,Milan,Milan,"DMF, RDMF, LDMF",DMF,7,23,0,2026-06-30,24,1547,France,"France, Algeria",right,186,78,no,9.66,5.350499999999999,0.87,9.135994,ITA1,Testing,2024,1.0,1.0,1.0,82,96,58,96,9.66,5.350499999999999,0.87,9.135994,0.9709354363782847,2.248942239242985,-0.04256056378742437,2.804699685430373,0.8342097847761167,0.9877419144101837,0.4830259162624873,0.9974818259760554,DBA
701,E. Barrenechea,ITA1,24,E. Barrenechea,Frosinone,Frosinone,"DMF, LDMF, LCMF",DMF,7,23,0,2026-06-30,36,3075,Argentina,Argentina,right,186,84,yes,10.36,3.718835,1.904724,5.266104,ITA1,Testing,2024,0.8653431184456422,0.8953533528274352,0.8803482356365386,93,58,89,68,10.36,3.718835,1.904724,5.266104,1.359539327515492,0.2838117197362748,1.768582236080114,0.2664283990919022,0.913012125410171,0.6117226636808034,0.9615181913086791,0.6050453519681844,CAB
702,M. Locatelli,ITA1,26,M. Locatelli,Juventus,Juventus,DMF,DMF,7,26,0,2028-06-30,38,3458,Italy,Italy,right,185,75,no,9.19,3.854376,0.858013,7.185695999999999,ITA1,Testing,2024,0.8800151446772184,0.8632792456352478,0.8716471951562331,72,68,51,86,9.19,3.854376,0.858013,7.185695999999999,0.710015680900445,0.4470534119613693,-0.06354216732809041,1.525493968161058,0.7611527939074061,0.6725817522019619,0.4746673911969931,0.936432031554019,DAB
703,H. Çalhanoğlu,ITA1,20,H. Çalhanoğlu,Internazionale,Internazionale,DMF,DMF,7,30,0,2027-06-30,34,2873,Germany,"Germany, Turkey",right,178,76,no,7.8,3.761088,0.874242,7.049247,ITA1,Testing,2024,0.7464133277762438,0.7539216566663641,0.750167492221304,48,62,62,82,7.8,3.761088,0.874242,7.049247,-0.06164061721486692,0.3347000208524458,-0.03513552314176617,1.43599670111998,0.4754245152822539,0.6310743071411931,0.4859858377595618,0.9244983600155071,DBC
704,N. Rovella,ITA1,9,N. Rovella,Lazio,Lazio,"DMF, LCMF",DMF,7,22,0,2026-06-30,25,1575,Italy,Italy,right,179,66,yes,12.4,5.255052000000001,0.685,4.227684,ITA1,Testing,2024,0.7030392908518162,0.7961723498231108,0.7496058203374635,96,93,44,31,12.4,5.255052000000001,0.685,4.227684,2.492042095972497,2.133987406096552,-0.3663777536617236,-0.4146740790559509,0.9936494508424948,0.9835780941280664,0.3570416087305877,0.3391902551526227,ABC
705,M. Vecino,ITA1,6,M. Vecino,Lazio,Lazio,"DMF, RCMF",DMF,7,32,0,2025-06-30,33,1473,Uruguay,"Uruguay, Italy",right,187,81,no,8.43,3.909695999999999,2.567874,4.58092,ITA1,Testing,2024,0.6894005710131395,0.7338084510790612,0.7116045110461003,62,75,96,55,8.43,3.909695999999999,2.567874,4.58092,0.2881028848086198,0.5136792330331638,2.929335584540338,-0.1829856341386391,0.6133660077751087,0.6962618632427893,0.9983015626662282,0.427404645299336,CBA
706,L. Paredes,ITA1,21,L. Paredes,Roma,Roma,"DMF, LCMF",DMF,7,29,0,2025-06-30,36,2881,Argentina,Argentina,right,180,75,no,8.03,2.9062,0.434,7.591374000000001,ITA1,Testing,2024,0.7161436272734201,0.6816976008522898,0.6989206140628549,51,20,24,93,8.03,2.9062,0.434,7.591374000000001,0.06604351844450101,-0.6949025627416451,-0.8057189139776649,1.791579262290664,0.5263284108226614,0.2435581832737834,0.2102024705979223,0.9633998062688768,DAB
707,M. Badelj,ITA1,18,M. Badelj,Genoa,Genoa,DMF,DMF,7,35,0,2025-06-30,33,2693,Croatia,Croatia,right,186,76,no,10.03,3.343575,0.4694519999999999,5.481948,ITA1,Testing,2024,0.7290598411583421,0.6640015961471165,0.6965307186527293,89,34,27,75,10.03,3.343575,0.4694519999999999,5.481948,1.176340350265094,-0.16814065942862,-0.7436650382186182,0.4080010607252924,0.8802705511532553,0.4332363115334752,0.2285395728196459,0.6583635519218362,ADB
708,A. Grassi,ITA1,14,A. Grassi,Empoli,Empoli,"DMF, RCMF",DMF,7,29,0,2026-06-30,29,2125,Italy,Italy,right,183,75,no,9.49,2.370532,1.56643,4.829781,ITA1,Testing,2024,0.6858098767114663,0.6139115761229619,0.6498607264172142,79,6,86,65,9.49,2.370532,1.56643,4.829781,0.8765602056735343,-1.340045735588474,1.176444871586404,-0.01975703317337201,0.8096372191259035,0.09011523814115607,0.8802914251197801,0.4921185968734723,CAD
709,Y. Ramadani,ITA1,25,Y. Ramadani,Lecce,Lecce,"DMF, LDMF",DMF,7,28,0,2026-06-30,34,3227,Albania,"Albania, Kosovo",right,185,80,no,9.98,4.54734,0.891345,3.180159,ITA1,Testing,2024,0.5988246260516532,0.5854084195551716,0.5921165228034124,86,89,65,6,9.98,4.54734,0.891345,3.180159,1.14858292946958,1.281639374962015,-0.005199061528684171,-1.10174855125586,0.8746360003293292,0.9000154095392128,0.4979258838817799,0.1352855015451697,BAC
710,G. Maggiore,ITA1,11,G. Maggiore,Salernitana,Salernitana,"DMF, LCMF, RCMF",DMF,7,26,0,2026-06-30,28,1988,Italy,Italy,right,184,69,no,9.1,3.4884,1.53824,3.443284,ITA1,Testing,2024,0.5699170357194382,0.5602550668767771,0.5650860512981076,65,48,82,10,9.1,3.4884,1.53824,3.443284,0.6600523234685184,0.006282416072514932,1.127102133302315,-0.9291641542270531,0.7453898737459086,0.5025063049076012,0.8701503492488383,0.1764020105542068,CAB
711,Walace,ITA1,27,Walace,Udinese,Udinese,"DMF, RCMF",DMF,7,29,0,2026-06-30,39,3686,Brazil,Brazil,right,188,75,no,9.11,3.638787,0.8079799999999999,4.371303,ITA1,Testing,2024,0.542158521093445,0.5394503143086918,0.5408044177010684,68,55,48,44,9.11,3.638787,0.8079799999999999,4.371303,0.6656038076276213,0.1874042048202396,-0.1511180887387977,-0.320473989680634,0.7471678139982404,0.5743281369801536,0.4399412818080582,0.3743045223495326,ABC
712,A. Duncan,ITA1,13,A. Duncan,Fiorentina,Fiorentina,"LDMF, RDMF, LCMF",LDMF,7,31,0,2024-06-30,31,2087,Ghana,"Ghana, Italy",left,178,78,no,6.43,3.40856,1.035906,5.992560000000001,ITA1,Testing,2024,0.4977994742880955,0.5602700374106079,0.5290347558493517,20,41,72,79,6.43,3.40856,1.035906,5.992560000000001,-0.8221939470119731,-0.08987458961027876,0.2478351913654702,0.7429128484143124,0.2054832616005792,0.4641934369849345,0.5978690373081595,0.7712327768253835,DCB
713,R. Freuler,ITA1,19,R. Freuler,Bologna,Bologna,"DMF, RDMF, LDMF",DMF,7,32,0,2025-06-30,32,2831,Switzerland,Switzerland,right,180,80,yes,9.22,4.480905,0.6032730000000001,3.685684,ITA1,Testing,2024,0.5123761734569479,0.5191169309381649,0.5157465521975564,75,86,37,17,9.22,4.480905,0.6032730000000001,3.685684,0.7266701333777545,1.201626966738863,-0.5094296859690579,-0.7701733405841727,0.766285973156787,0.8852459556836216,0.3052255363162826,0.2205985378656927,BAC
714,M. López,ITA1,3,M. López,Fiorentina,Fiorentina,"RDMF, LDMF, DMF",RDMF,7,26,0,2025-06-30,22,1038,France,"France, Algeria",right,167,58,yes,4.68,2.690048,0.174,7.545864,ITA1,Testing,2024,0.4803604287855589,0.4753739961333245,0.4778672124594417,3,13,0,89,4.68,2.690048,0.174,7.545864,-1.793703674854992,-0.9552298309323672,-1.260813342990194,1.761729130570831,0.0364302392286956,0.1697307416523614,0.1036880526623745,0.960942463208214,DBC
715,U. Račić,ITA1,1,U. Račić,Sassuolo,Sassuolo,"DMF, RDMF, LDMF",DMF,7,26,0,2027-06-30,22,929,Serbia,Serbia,right,193,81,no,7.36,2.906812,1.35744,4.650579,ITA1,Testing,2024,0.4585964300143824,0.4896470570553721,0.4741217435348772,31,24,75,58,7.36,2.906812,1.35744,4.650579,-0.3059059202153971,-0.694165487497684,0.8106364688197564,-0.1372961081999042,0.379838139115545,0.2437892167643818,0.7912127663204043,0.4453983732567987,CDA
