Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
781,L. Ferguson,ITA1,18,L. Ferguson,Bologna,Bologna,"LDMF, RDMF, AMF",LDMF,7,26,24000000,2028-06-30,16,1074,Scotland,Scotland,right,181,73,no,6.45,4.104776,1.50956,4.779941000000001,ITA1,Testing,2025,0.3743765225817678,0.467888825718604,0.4211326741501859,25,76,85,44,6.45,4.104776,1.50956,4.779941000000001,-0.6986283218940222,0.8256666010195137,0.5406753165723456,-0.1822882761591394,0.2423921696655096,0.7955033783503089,0.7056343026237055,0.4276782494066801,BCD
782,M. Guendouzi,ITA1,16,M. Guendouzi,Lazio,Lazio,"RDMF, RCMF, LDMF",RDMF,7,26,25000000,2028-06-30,37,3543,France,"France, Morocco",right,185,68,no,6.12,2.614119,0.432768,7.164969,ITA1,Testing,2025,0.3850537190781862,0.3999811803124674,0.3925174496953268,14,14,17,85,6.12,2.614119,0.432768,7.164969,-0.9631780948150798,-1.091418730782877,-0.5442871037397716,0.9730438077482498,0.1677290780009556,0.137544337079048,0.2931219599976749,0.8347342350463726,DCA
783,S. Lobotka,ITA1,6,S. Lobotka,Napoli,Napoli,"DMF, LCMF",DMF,7,31,28000000,2027-06-30,32,2822,Slovakia,Slovakia,right,170,64,no,6.82,2.933952,0.285,4.781592,ITA1,Testing,2025,0.3496004876389989,0.3560698751935039,0.3528351814162514,32,26,5,47,6.82,2.933952,0.285,4.781592,-0.4020119098310183,-0.680091944723875,-0.6931763292584243,-0.1814885147850466,0.343837630628906,0.2482231223160962,0.2440994505309969,0.4279920736666525,DAB
784,K. Linetty,ITA1,8,K. Linetty,Kocaelispor,Torino,"DMF, LCMF, RCMF",DMF,7,30,3500000,2026-06-30,28,1661,Poland,Poland,right,176,73,no,6.77,3.521184,0.6514719999999999,2.331493,ITA1,Testing,2025,0.2644963530130886,0.3046912495008954,0.284593801256992,29,47,35,5,6.77,3.521184,0.6514719999999999,2.331493,-0.4420952087584518,0.0751279707663961,-0.3239236341263819,-1.368341660093786,0.3292101556724067,0.5299435533731264,0.3729979252131497,0.08560257813850253,BCA
785,K. Thuram,ITA1,23,K. Thuram,Juventus,Juventus,"LDMF, LCMF, RDMF",LDMF,7,24,35000000,2029-06-30,35,2492,France,"France, Guadeloupe",right,192,80,no,6.18,2.854845,1.29792,4.084725,ITA1,Testing,2025,0.2489944557035105,0.2732680122404008,0.2611312339719556,17,23,82,26,6.18,2.854845,1.29792,4.084725,-0.9150781361021605,-0.7818288763874918,0.3274294467712545,-0.5190580541431972,0.1800753060304545,0.2171575740946685,0.628328451237815,0.301860128983136,CDB
786,D. Cataldi,ITA1,5,D. Cataldi,Lazio,Fiorentina,"DMF, RDMF, RCMF",DMF,7,31,5500000,2027-06-30,25,1843,Italy,Italy,right,180,70,no,6.45,2.099466,0.4371720000000001,5.17548,ITA1,Testing,2025,0.2482141075680526,0.2656557949907183,0.2569349512793855,25,2,20,61,6.45,2.099466,0.4371720000000001,5.17548,-0.6986283218940222,-1.753297162419462,-0.5398496873222512,0.009314882016212934,0.2423921696655096,0.03977550616929302,0.2946503488362037,0.5037160465347555,DCA
787,C. Casadei,ITA1,33,C. Casadei,Torino,Torino,"LDMF, LCMF, RCMF",LDMF,7,22,10000000,2029-06-30,15,1077,Italy,Italy,right,185,77,no,5.77,2.589191,6.184151999999999,1.835512,ITA1,Testing,2025,0.1806069952486173,0.3287726779595862,0.2546898366041018,11,11,97,0,5.77,2.589191,6.184151999999999,1.835512,-1.243761187307111,-1.123477818253147,5.250736916483619,-1.608599955723217,0.1067937344932387,0.1306173080785059,0.9999999242540409,0.05385192196815421,CBA
788,L. da Cunha,ITA1,25,L. da Cunha,Como,Como,"RDMF, LDMF, LCMF",RDMF,7,24,6500000,2029-06-30,36,2786,France,"France, Portugal",left,174,66,no,5.56,3.09985,0.58125,5.136246,ITA1,Testing,2025,0.2292304166171383,0.2630202412961531,0.2461253289566457,8,32,32,55,5.56,3.09985,0.58125,5.136246,-1.412111042802329,-0.4667359397037043,-0.394678460573047,-0.009690470952399187,0.07895863387876045,0.3203444065571591,0.3465401004697337,0.4961341219245406,DCB
789,B. Gilmour,ITA1,26,B. Gilmour,Napoli,Napoli,"DMF, RCMF",DMF,7,24,18000000,2029-06-30,26,1290,Scotland,Scotland,right,170,66,no,5.02,2.64868,0.7000139999999999,5.164107,ITA1,Testing,2025,0.1391851433323405,0.1773593665490706,0.1582722549407056,2,17,38,58,5.02,2.64868,0.7000139999999999,5.164107,-1.845010671218605,-1.046970956309996,-0.2750133099349031,0.003805683889281258,0.03251799315687214,0.1475564868574055,0.391653006299006,0.5015182445444285,DCB
790,S. Sohm,ITA1,24,S. Sohm,Fiorentina,Parma,"LDMF, LCMF",LDMF,7,24,2700000,2030-06-30,37,3212,Switzerland,"Switzerland, Nigeria",right,188,85,no,5.18,2.467754,0.8680559999999999,3.61836,ITA1,Testing,2025,0.08373033593955398,0.1214916792391457,0.1026110075893498,5,8,58,23,5.18,2.467754,0.8680559999999999,3.61836,-1.71674411465082,-1.279653981809275,-0.1056962505268755,-0.74497005488762,0.04301296798601391,0.1003334278394295,0.4579116776670177,0.2281449114035207,CDB
791,T. Reijnders,ITA1,14,T. Reijnders,Manchester City,Milan,"LDMF, LCMF, AMF",LDMF,7,27,0,2030-06-30,37,3384,Netherlands,Netherlands,right,185,73,no,4.68,1.86,0.16,4.498364,ITA1,Testing,2025,0.0,0.0,0.0,0,0,0,32,4.68,1.86,0.16,4.498364,-2.117577103925149,-2.061266571925063,-0.8191247970581614,-0.3186870698799648,0.01710544947713038,0.0196388077380098,0.2063576077510506,0.3749819102812765,DCB
792,L. Capezzi,ITA2,6,L. Capezzi,Carrarese,Carrarese,"DMF, RCMF, LCMF",DMF,7,30,200000,2026-06-30,21,996,Italy,Italy,right,178,70,no,10.84,6.146462000000001,0.542673,6.870325,ITA2,Testing,2025,1.0,1.0,0.9999999999999999,95,95,28,76,10.84,6.146462000000001,0.542673,6.870325,1.759386866113484,2.607489824860953,-0.576191127563657,0.9127413734720827,0.9607440893999761,0.9954395609369011,0.2822430008033857,0.819310710706812,BAD
793,Pedro Obiang,ITA2,3,Pedro Obiang,Monza,Sassuolo,"DMF, RDMF, LCMF",DMF,7,33,500000,2026-06-30,35,1689,Spain,"Spain, Equatorial Guinea",right,185,75,no,9.54,4.4247,1.759968,6.767262000000001,ITA2,Testing,2025,0.960201716115786,0.959480376881633,0.9597150704255611,78,76,95,71,9.54,4.4247,1.759968,6.767262000000001,0.9220217781619826,0.849319458340008,2.112607293905503,0.8486202257010951,0.8217413919745846,0.8021482218688485,0.982682803043522,0.8019536755907559,CAB
794,F. Casolari,ITA2,18,F. Casolari,Cittadella,Cittadella,"DMF, LCMF",DMF,7,22,200000,2027-06-30,20,1260,Italy,Italy,right,0,0,no,8.71,3.999231,1.212454,5.856152000000001,ITA2,Testing,2025,0.8501655167669605,0.8575463746016223,0.8533975011166045,57,61,76,61,8.71,3.999231,1.212454,5.856152000000001,0.3873963758544872,0.4148534940120122,0.9032416274628856,0.2817686985223282,0.6507686067986329,0.6608754218139837,0.8168011653936662,0.6109395631073158,CBA
795,Gerard Yepes,ITA2,17,Gerard Yepes,Empoli,Sampdoria,"DMF, RCMF, LCMF",DMF,7,23,2300000,2027-06-30,27,2150,Spain,Spain,right,170,66,no,10.17,4.984042,0.7522449999999999,4.983915,ITA2,Testing,2025,0.8085462904414243,0.8675581249965099,0.8375441878342872,90,90,52,42,10.17,4.984042,0.7522449999999999,4.983915,1.327821782323095,1.42048930013612,-0.1132820851506555,-0.2608978022424819,0.907881505388147,0.9222673592813555,0.4549034598930058,0.3970856598622101,BAC
796,A. Benali,ITA2,2,A. Benali,Virtus Entella,Bari,"DMF, LCMF, RCMF",DMF,7,33,400000,2026-06-30,34,3071,England,"England, Libya",right,176,74,no,8.67,4.25113,0.8795400000000001,6.450129,ITA2,Testing,2025,0.8446426952957734,0.8211300896478737,0.8323621677545295,52,66,66,66,8.67,4.25113,0.8795400000000001,6.450129,0.3616312962252096,0.6720791484034199,0.1678910035919395,0.6513143840696951,0.6411862128374727,0.7492333448729929,0.5666654861190042,0.7425782175082474,BDA
797,S. Esposito,ITA2,14,S. Esposito,Spezia,Spezia,DMF,DMF,7,24,2800000,2027-06-30,36,3266,Italy,Italy,right,178,70,no,8.05,2.920146,0.77248,8.428332,ITA2,Testing,2025,0.8552118815108749,0.7891195361930784,0.8216078540346392,42,28,61,95,8.05,2.920146,0.77248,8.428332,-0.03772743802858247,-0.6870498294190153,-0.06858639835457997,1.882063022126151,0.4849524995911348,0.2460256641389091,0.4726594229553223,0.9700862703543635,DAC
798,M. Verreth,ITA2,8,M. Verreth,Bari,Brescia,"DMF, LCMF",DMF,7,27,700000,2028-06-30,32,2906,Belgium,Belgium,left,181,81,no,8.8,3.284064,1.36334,5.542253,ITA2,Testing,2025,0.8022067493225695,0.7206810538340379,0.7606955663283883,61,42,85,52,8.8,3.284064,1.36334,5.542253,0.4453678050203602,-0.3154364220818986,1.236523238429657,0.08647490575319151,0.6719730127184371,0.3762151582257264,0.8918679333909243,0.5344555481796405,CAD
799,E. Darboe,ITA2,15,E. Darboe,Bari,Frosinone,"DMF, LCMF, RCMF",DMF,7,24,1500000,2028-06-30,26,1840,Gambia,Gambia,right,179,69,no,9.54,4.254654,0.733392,4.594401,ITA2,Testing,2025,0.6950329238295839,0.6848449548423666,0.6889662975848058,78,71,47,33,9.54,4.254654,0.733392,4.594401,0.9220217781619826,0.6756776668813632,-0.1549251680845029,-0.5032358358032041,0.8217413919745846,0.7503773408141015,0.4384401559676008,0.3073992362121525,ABC
800,T. Reinhart,ITA2,11,T. Reinhart,Reggiana,Reggiana,"DMF, RCMF",DMF,7,25,300000,2026-06-30,31,2400,Argentina,"Argentina, Italy",right,173,71,no,10.09,4.461293,0.524304,4.162319999999999,ITA2,Testing,2025,0.6411797178658748,0.6993495836526927,0.6692302920209723,85,80,14,23,10.09,4.461293,0.524304,4.162319999999999,1.276291623064541,0.8866862536474327,-0.6167651364965507,-0.7720571358821509,0.8990737748499568,0.8123760793762983,0.2686948253588707,0.2200402940303173,ABC
801,L. Amatucci,ITA2,20,L. Amatucci,Las Palmas,Salernitana,"DMF, LCMF, RCMF",DMF,7,21,1000000,2028-06-30,38,3439,Italy,Italy,right,172,65,yes,9.34,4.764604,0.6528299999999999,4.319137,ITA2,Testing,2025,0.6606361913947181,0.6518575013591685,0.655168514681264,71,85,42,28,9.34,4.764604,0.6528299999999999,4.319137,0.7931963800155983,1.19641106581069,-0.3328729773093817,-0.6744926750183773,0.7861682918605069,0.8842319074286018,0.3696150841481731,0.249999070560912,BAC
802,Á. Nagy,ITA2,7,Á. Nagy,Spezia,Spezia,"DMF, RCMF, LCMF",DMF,7,30,900000,2027-06-30,34,2489,Hungary,Hungary,right,178,70,no,8.35,3.47332,1.193838,4.989426,ITA2,Testing,2025,0.6276531648942917,0.6185497618098428,0.6219191567060364,47,57,71,47,8.35,3.47332,1.193838,4.989426,0.1555106591909939,-0.1221784161052954,0.8621220373766125,-0.2574691067322995,0.5617906243255034,0.4513788599153606,0.8056898171745697,0.3984083304290061,CAB
803,E. Bohinen,ITA2,9,E. Bohinen,Frosinone,Frosinone,"DMF, LCMF, RCMF",DMF,7,26,1800000,2027-06-30,12,1094,Norway,Norway,left,189,81,yes,9.3,3.45717,1.726716,3.540912999999999,ITA2,Testing,2025,0.6381747223635831,0.6010801955173996,0.6184342545644224,66,52,90,14,9.3,3.45717,1.726716,3.540912999999999,0.767431300386322,-0.1386699238858791,2.039159259443279,-1.15866852962119,0.7785874377230997,0.4448554928485966,0.9792829322599,0.1232956616710182,CAB
804,J. Petriccione,ITA2,5,J. Petriccione,Catanzaro,Catanzaro,DMF,DMF,7,30,600000,2027-06-30,37,2982,Italy,Italy,right,176,75,no,6.4,2.867484,0.754416,7.332911,ITA2,Testing,2025,0.5464829511298623,0.5441450152973778,0.543887662208808,19,23,57,80,6.4,2.867484,0.754416,7.332911,-1.100536972736257,-0.7408254196816215,-0.1084867139604266,1.200541507980009,0.1355491148140897,0.2293996501722945,0.4568048095174611,0.8850354489141239,DCB
805,S. Burrai,ITA2,0,S. Burrai,Dolomiti Bellunesi,Mantova,"LDMF, LCMF",LDMF,7,38,400000,2027-06-30,27,2503,Italy,Italy,right,177,72,no,6.08,2.229243,0.538622,8.055416000000001,ITA2,Testing,2025,0.5340397159576226,0.5349903515339103,0.5330548371259427,14,0,23,90,6.08,2.229243,0.538622,8.055416000000001,-1.306657609770472,-1.392562659148339,-0.5851391002451938,1.650051515162781,0.09566451073967086,0.0818760406796391,0.279227094874755,0.9505337999366933,DCA
806,M. Castagnetti,ITA2,1,M. Castagnetti,Cesena,Cremonese,"DMF, LCMF",DMF,7,35,500000,2027-06-30,35,2690,Italy,Italy,left,180,71,no,6.59,2.77428,0.534797,7.493849999999998,ITA2,Testing,2025,0.5273079460693633,0.5228692999862908,0.523598856359419,23,19,19,85,6.59,2.77428,0.534797,7.493849999999998,-0.9781528444971914,-0.8360003107764524,-0.5935878772155418,1.300670491234087,0.1639993674596827,0.2015773641113235,0.2763938956015,0.903314366482964,DCB
807,M. Praszelik,ITA2,13,M. Praszelik,Cracovia Kraków,Südtirol,"DMF, RCMF, LCMF",DMF,7,25,900000,2028-06-30,27,1763,Poland,Poland,right,184,74,no,7.91,3.162,1.27908,3.51985,ITA2,Testing,2025,0.419061268306449,0.4289053719184384,0.4221763925639511,38,33,80,9,7.91,3.162,1.27908,3.51985,-0.1279052167310522,-0.4400815865233326,1.050407173718152,-1.171772977730601,0.4491119913024025,0.3299390088648966,0.853234525581392,0.1206441072368066,CAB
808,Ž. Majer,ITA2,4,Ž. Majer,Mantova,Cremonese,"DMF, RCMF, LCMF",DMF,7,33,800000,2027-06-30,20,924,Slovenia,Slovenia,right,180,69,no,7.01,2.531355,0.194276,5.848092,ITA2,Testing,2025,0.3150167744346454,0.2755771899271752,0.2930863738064242,28,9,4,57,7.01,2.531355,0.194276,5.848092,-0.7076195083897836,-1.084062201030216,-1.345741075312223,0.2767541302385194,0.2395907873963124,0.1391686104181249,0.08919301728935092,0.6090155476912786,DAB
809,M. Cichella,ITA2,19,M. Cichella,Frosinone,Frosinone,"DMF, RCMF",DMF,7,20,0,,19,1128,Italy,Italy,right,0,0,no,7.42,3.273852,0.080016,2.872677,ITA2,Testing,2025,0.08777008059433265,0.04870049398979508,0.06531240087767419,33,38,0,0,7.42,3.273852,0.080016,2.872677,-0.4435274421896948,-0.3258643649583887,-1.598122057438221,-1.574414813951106,0.3286921372490357,0.3722634889840861,0.05500790779174015,0.05769579062141931,BAD
810,S. Trimboli,ITA2,16,S. Trimboli,Mantova,Mantova,"RDMF, RCMF",RDMF,7,23,600000,2027-06-30,35,3327,Italy,Italy,right,176,76,no,5.82,2.623122,0.623815,4.004429,ITA2,Testing,2025,0.02131165744889213,0.03282565528414667,0.02401663285923772,2,14,38,19,5.82,2.623122,0.623815,4.004429,-1.474130627360772,-0.9903546967267597,-0.3969621966020982,-0.8702897910805157,0.07022321182068694,0.1610003902729616,0.345697668924147,0.1920710282869381,CDB
811,A. Ghion,ITA2,10,A. Ghion,Empoli,Sassuolo,"DMF, LCMF, RDMF",DMF,7,25,800000,2029-06-30,23,1466,Italy,Italy,right,174,70,yes,5.83,2.269542,0.551733,4.603883,ITA2,Testing,2025,0.01123541030526812,0.0,0.002498391380950138,9,4,33,38,5.83,2.269542,0.551733,4.603883,-1.467689357453453,-1.351411496792318,-0.5561791225044801,-0.4973365632886793,0.07109431145904882,0.08828182650985844,0.2890442049565487,0.3094758659881885,DCB
812,C. Gomes,ITA2,12,C. Gomes,Palermo,Palermo,"DMF, RCMF",DMF,7,25,2900000,2027-06-30,33,2645,France,"France, Guinea-Bissau",right,180,73,no,5.82,3.300641,0.203616,3.232796,ITA2,Testing,2025,0.0,0.006254253115445753,0.0,2,47,9,4,5.82,3.300641,0.203616,3.232796,-1.474130627360772,-0.298508884962472,-1.325110597690511,-1.35036502290931,0.07022321182068694,0.3826573979239942,0.09256723583221127,0.08844946227216327,BCD
813,N. Lavi,JAP,11,N. Lavi,Machida Zelvia,Machida Zelvia,"RDMF, RCMF, LCMF",RDMF,7,29,1200000,2026-01-31,24,1619,Israel,"Israel, Portugal",right,177,76,no,10.45,5.282837,0.889434,6.169167,JAP,Testing,2025,1.0,1.0,0.9999999999999999,94,94,44,88,10.45,5.282837,0.889434,6.169167,2.213702430548161,2.110536446049199,-0.1015663862301776,1.559226521314729,0.9865753721823638,0.9825939123369914,0.4595504306677202,0.9405286121048005,ABD
814,Y. Yamamoto,JAP,8,Y. Yamamoto,Kawasaki Frontale,Kawasaki Frontale,"LDMF, LCMF",LDMF,7,28,700000,2027-06-30,35,3061,Japan,Japan,right,173,64,no,8.29,3.969,0.46863,6.523796999999999,JAP,Testing,2025,0.8224225421657335,0.8923431065997758,0.8558928033498103,55,72,0,94,8.29,3.969,0.46863,6.523796999999999,0.3344720702924287,0.5845603803990362,-1.128653336352756,1.902554076081562,0.6309883184046422,0.720578322797848,0.1295220507117944,0.9714506218121537,DBA
815,S. Kawahara,JAP,7,S. Kawahara,Kawasaki Frontale,Kawasaki Frontale,"RDMF, RCMF",RDMF,7,27,900000,2027-06-30,37,2852,Japan,Japan,right,169,65,no,9.18,3.626269999999999,0.5043099999999999,5.331814,JAP,Testing,2025,0.8244070128428321,0.8108804052433325,0.8157385057753864,88,55,11,72,9.18,3.626269999999999,0.5043099999999999,5.331814,1.108784579842245,0.1864913832705631,-1.041566563459976,0.7485608755242639,0.8662384379013264,0.5739702822576305,0.1488063387634135,0.772939039559694,ADB
816,T. Suzuki,JAP,10,T. Suzuki,Gamba Osaka,Gamba Osaka,"LDMF, LCMF, RDMF",LDMF,7,28,700000,2026-01-31,33,2133,Japan,Japan,right,168,64,no,8.82,5.06532,0.844974,4.386886000000001,JAP,Testing,2025,0.742347930946157,0.7263964247258057,0.7315969788443689,72,88,38,38,8.82,5.06532,0.844974,4.386886000000001,0.7955795197996233,1.857898001651586,-0.2100831441565513,-0.1662512375815481,0.7868617628495647,0.9684082498796538,0.4168013904690928,0.4339796193441972,BAD
817,H. Kida,JAP,2,H. Kida,Cerezo Osaka,Cerezo Osaka,"RDMF, LDMF, LCMF",RDMF,7,25,250000,2026-01-31,30,1842,Japan,Japan,right,171,59,no,8.4,4.29952,0.633294,4.840695,JAP,Testing,2025,0.7042084885889062,0.675918379943441,0.6868253109488155,66,83,27,55,8.4,4.29952,0.633294,4.840695,0.4301736164165643,0.9684478863976437,-0.7267459268343476,0.2730943741861581,0.6664653236991278,0.8335896331205557,0.2336908066766276,0.6076096644152008,BAD
818,Y. Ideguchi,JAP,12,Y. Ideguchi,Vissel Kobe,Vissel Kobe,"RDMF, RCMF",RDMF,7,29,800000,2026-01-31,30,2845,Japan,Japan,right,171,71,no,9.08,3.889664999999999,1.200879,3.861124,JAP,Testing,2025,0.6910371529693322,0.6770799146126645,0.6807576730931668,83,66,77,22,9.08,3.889664999999999,1.200879,3.861124,1.02178317427485,0.4924155320134626,0.6586000931305855,-0.6752566286914954,0.8465582326875161,0.6887871892758808,0.7449236984614115,0.2497563670191625,ACB
819,S. Tanaka,JAP,9,S. Tanaka,Cerezo Osaka,Cerezo Osaka,"RDMF, LDMF, DMF",RDMF,7,28,0,2028-06-30,29,2571,Japan,Japan,right,183,73,no,8.05,3.11856,1.329965,4.375056,JAP,Testing,2025,0.6020386462252957,0.5535593859839861,0.5733879881663073,47,33,83,33,8.05,3.11856,1.329965,4.375056,0.125668696930682,-0.403196156577411,0.9736696885800661,-0.1777042025672859,0.5500029091944394,0.3434019634466273,0.8348897139065252,0.4294776423059924,CAD
820,S. Fukuoka,JAP,3,S. Fukuoka,Kyoto Sanga,Kyoto Sanga,DMF,DMF,7,25,500000,2026-01-31,31,2517,Japan,Japan,right,170,69,no,8.33,3.363304,0.928675,4.467184,JAP,Testing,2025,0.577877113842215,0.5422809467889653,0.5554828693354973,61,44,55,44,8.33,3.363304,0.928675,4.467184,0.3692726325193875,-0.1189344968650698,-0.005788021457598908,-0.08851242249916194,0.6440377388249094,0.4526636255881734,0.4976909264134867,0.4647347056825167,ACD
821,K. Yasui,JAP,5,K. Yasui,Urawa Reds,Urawa Reds,"RDMF, LDMF, RCMF",RDMF,7,25,0,2026-01-31,38,3402,Japan,Japan,right,174,69,no,7.3,2.827836,1.137866,4.945485,JAP,Testing,2025,0.4872638622755697,0.4690483114485957,0.4727040197942543,27,22,72,61,7.3,2.827836,1.137866,4.945485,-0.5268418448247814,-0.7408619900941091,0.5047996777636355,0.3745446024917621,0.299151710818076,0.2293885620299427,0.6931502289149604,0.6460004103349798,CDA
822,S. Kagawa,JAP,16,S. Kagawa,Cerezo Osaka,Cerezo Osaka,"LDMF, RDMF, RCMF",LDMF,7,36,350000,2026-01-31,33,1959,Japan,Japan,right,175,68,no,5.97,2.34328,0.9179120000000001,5.602891,JAP,Testing,2025,0.4905529191823065,0.4285773357909824,0.453918827708961,0,5,50,83,5.97,2.34328,0.9179120000000001,5.602891,-1.683960538871135,-1.303656962733166,-0.03205805891962227,1.010998355612043,0.04609464762237546,0.0961752847197258,0.4872128751690279,0.8439913915865742,DCB
823,K. Okuno,JAP,4,K. Okuno,Shonan Bellmare,Shonan Bellmare,"DMF, RCMF",DMF,7,25,400000,2026-01-31,31,2172,Japan,Japan,right,174,63,no,8.99,3.275087999999999,0.9953020000000001,3.316328,JAP,Testing,2025,0.4686286958401819,0.4224118288496852,0.4397272260723262,77,38,66,11,8.99,3.275087999999999,0.9953020000000001,3.316328,0.9434819092641947,-0.2213943184467396,0.1568333467466414,-1.202689385442904,0.8272827678223877,0.4123927079503952,0.562311904427518,0.1145482714990778,ACB
824,S. Gustafson,JAP,13,S. Gustafson,Urawa Reds,Urawa Reds,"LDMF, LCMF",LDMF,7,30,0,2025-12-31,32,2660,Sweden,Sweden,right,186,80,no,6.46,2.095465,0.94714,5.382664000000001,JAP,Testing,2025,0.4661641884316393,0.4166656879855986,0.4355790107534896,5,0,61,77,6.46,2.095465,0.94714,5.382664000000001,-1.257653651590899,-1.591485482335746,0.0392808479780846,0.7977902305136725,0.1042585205350778,0.05575018003352222,0.5156667620350616,0.7875038842160142,DCA
825,A. Barada,JAP,17,A. Barada,Shonan Bellmare,Shonan Bellmare,"DMF, LCMF",DMF,7,34,250000,2026-01-31,27,1185,Japan,Japan,right,173,69,no,7.37,2.432997,0.608,5.16637,JAP,Testing,2025,0.4435295762449413,0.3871384782592333,0.4092256143426963,33,11,22,66,7.37,2.432997,0.608,5.16637,-0.4659408609276046,-1.199453781758711,-0.7884828336042465,0.5883897564118254,0.3206289161278977,0.1151757729512181,0.2152071679137059,0.7218646440887215,DAC
826,K. Tachibanada,JAP,6,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"LDMF, RDMF, RCMF",LDMF,7,27,900000,2028-06-30,30,1510,Japan,Japan,right,169,68,no,8.05,3.579543000000001,0.47625,4.10909,JAP,Testing,2025,0.4018970923997335,0.3677337843235658,0.3783881764837124,47,50,5,27,8.05,3.579543000000001,0.47625,4.10909,0.125668696930682,0.1322195948983129,-1.110054647747291,-0.4351935758045067,0.5500029091944394,0.5525946986499183,0.1334877392966784,0.3317109626132609,BAD
827,R. Mito,JAP,1,R. Mito,Gamba Osaka,Gamba Osaka,"LDMF, LCMF",LDMF,7,23,0,2027-06-30,23,1216,Japan,Japan,left,180,67,no,7.77,4.071510000000001,1.554,2.664,JAP,Testing,2025,0.36127010668558,0.4007558232954136,0.3745459760230579,38,77,88,0,7.77,4.071510000000001,1.554,2.664,-0.117935238658025,0.7036221867645136,1.520488218990214,-1.834226979966602,0.453059485831308,0.7591659546881513,0.9358058412819475,0.03331015404260062,CBA
828,S. Takeda,JAP,15,S. Takeda,Kyoto Sanga,Kyoto Sanga,"DMF, RCMF, LCMF",DMF,7,31,500000,,15,903,Japan,Japan,left,181,73,no,6.48,2.49349,2.091944,4.485,JAP,Testing,2025,0.3825671628760767,0.340468211221693,0.354847017325251,11,16,94,50,6.48,2.49349,2.091944,4.485,-1.24025337047742,-1.129193262273131,2.833487292898115,-0.0712642378680643,0.1074408467880005,0.1294081577007726,0.9976978430743374,0.4715937284416453,CDB
