Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
789,J. Caicedo,MEX,18,J. Caicedo,Pumas UNAM,Pumas UNAM,"DMF, LCMF, LDMF",DMF,7,22,3000000,2027-06-30,38,3647,Colombia,Colombia,right,185,86,no,7.59,4.086786,1.623723,5.886164,MEX,Testing,2025,0.7594689201315685,0.7981345656787154,0.7788017429051419,30,52,91,73,7.59,4.086786,1.623723,5.886164,-0.3858831228144152,-0.09791449423605396,1.837665644509024,0.8438025534693036,0.3497916152281217,0.4610000952785244,0.9669441553647005,0.8006101258035427,CDB
790,P. Pedraza,MEX,14,P. Pedraza,Pachuca,Pachuca,"LDMF, LCMF, RCMF",LDMF,7,25,3000000,2027-12-31,32,2044,Mexico,Mexico,right,183,72,no,11.05,5.725176,0.8383899999999999,3.261402,MEX,Testing,2025,0.7537276331700631,0.7862775383516646,0.7700025857608637,95,86,56,21,11.05,5.725176,0.8383899999999999,3.261402,1.880432664164999,1.526496807831155,0.05814901771383447,-0.9914688538240186,0.9699754323292817,0.9365569075840227,0.523185035035762,0.1607283468153695,ABC
791,N. Deossa,MEX,13,N. Deossa,Monterrey,Monterrey,"LDMF, LCMF, RCMF",LDMF,7,25,4000000,2027-12-31,37,2995,Colombia,Colombia,left,178,74,no,8.14,4.98648,1.685,4.207592999999999,MEX,Testing,2025,0.7211094383287773,0.7961780221991948,0.7586437302639859,43,78,95,39,8.14,4.98648,1.685,4.207592999999999,-0.02563061332346747,0.7941033415674215,1.976515585031233,-0.3298784741483473,0.4897759840925345,0.7864323637730544,0.9759517938138015,0.3707458945288438,CBA
792,F. Ambríz,MEX,19,F. Ambríz,Monterrey,Monterrey,"DMF, LCMF, RDMF",DMF,7,22,4500000,2028-06-30,35,2145,Mexico,Mexico,right,172,68,no,9.4,4.61719,1.51086,3.18708,MEX,Testing,2025,0.7367053633245845,0.7352635901775129,0.7359844767510486,73,65,86,8,9.4,4.61719,1.51086,3.18708,0.7996751356921569,0.4279641135811665,1.581924977747299,-1.043435867036209,0.7880504787421737,0.6656613761230088,0.9431666509598468,0.1483732345793556,CAB
793,E. Montiel,MEX,21,E. Montiel,Pachuca,Pachuca,"RDMF, RCMF, LCMF",RDMF,7,19,0,,29,2702,Mexico,Mexico,right,170,63,no,8.29,4.731110999999999,0.334375,5.461246,MEX,Testing,2025,0.7346197019114002,0.7264491787870059,0.730534440349203,52,69,13,65,8.29,4.731110999999999,0.334375,5.461246,0.07262007108315356,0.5409131427761675,-1.083918197918486,0.5466937657604508,0.5289457727626911,0.7057162741901603,0.1392005350860215,0.7077054310240863,DBA
794,V. Arteaga,MEX,22,V. Arteaga,Toluca U23,Toluca,"RDMF, LCMF, RCMF",RDMF,7,21,0,,21,944,Mexico,Mexico,right,175,72,no,9.92,5.148779999999999,0.477225,3.240162,MEX,Testing,2025,0.6612310080333514,0.692450676985243,0.6768408425092971,86,82,21,17,9.92,5.148779999999999,0.477225,3.240162,1.14027750830178,0.9550186024793565,-0.7602288201160848,-1.006320167844455,0.8729146474345695,0.8302158551515824,0.2235589103657179,0.157130791009333,ABC
795,C. Baeza,MEX,5,C. Baeza,Vélez Sarsfield,Toluca,"RDMF, LDMF",RDMF,7,31,4000000,2025-06-30,18,1323,Chile,Chile,right,171,68,no,8.16,4.081467,0.6128979999999999,5.16957,MEX,Testing,2025,0.6655744488081506,0.6676905061133532,0.6666324774607519,47,47,43,52,8.16,4.081467,0.6128979999999999,5.16957,-0.01253052206925149,-0.1031881126759221,-0.4528020860972883,0.3427497041679382,0.4950011757656321,0.4589068371290115,0.3253456306693893,0.6341066167048555,DAB
796,K. Escamilla,MEX,7,K. Escamilla,Querétaro,Querétaro,"DMF, LCMF, RCMF",DMF,7,31,1000000,,28,2234,Mexico,Mexico,right,177,79,no,9.27,3.865800000000001,1.04562,3.386880000000001,MEX,Testing,2025,0.6464333402524602,0.6251997062463202,0.6358165232493902,65,34,60,26,9.27,3.865800000000001,1.04562,3.386880000000001,0.7145245425397507,-0.3170150478274594,0.5277195445741182,-0.9037328283693856,0.7625485571695365,0.3756160921022078,0.7011529970603902,0.1830685436465437,ACB
797,S. Mariscal,MEX,20,S. Mariscal,Santos Laguna,Santos Laguna,"LDMF, RCMF, RDMF",LDMF,7,22,500000,2027-12-01,25,1653,Mexico,Mexico,right,187,74,no,8.11,3.812036,1.140876,3.75683,MEX,Testing,2025,0.5900656277272307,0.6076602022974414,0.598862915012336,39,30,69,34,8.11,3.812036,1.140876,3.75683,-0.04528075020479261,-0.3703203348740985,0.7435638243917274,-0.6450584582252877,0.481941765404974,0.3555719120545751,0.7714298022121002,0.2594446515966057,CAB
798,C. Rodríguez,MEX,10,C. Rodríguez,Cruz Azul,Cruz Azul,"DMF, LCMF, RCMF",DMF,7,28,7000000,2025-12-31,41,3574,Mexico,Mexico,right,171,65,no,6.42,3.471147,0.234,7.901348,MEX,Testing,2025,0.535252248722002,0.6243513819454434,0.5798018153337227,17,26,0,95,6.42,3.471147,0.234,7.901348,-1.152238461186066,-0.7083008794028056,-1.31136181917796,2.252848240520162,0.1246115485030479,0.2393792155577449,0.09486777590917778,0.9878656403305784,DBA
799,J. Güemez,MEX,2,J. Güemez,Santos Laguna,Santos Laguna,"LDMF, LCMF",LDMF,7,33,1200000,,36,2851,Mexico,Mexico,right,174,70,no,6.28,3.280536,1.199048,5.964839999999999,MEX,Testing,2025,0.5653941286398599,0.5769929874461517,0.5711935580430058,8,17,73,78,6.28,3.280536,1.199048,5.964839999999999,-1.24393909996558,-0.8972855916497877,0.8753780245003814,0.8988139462128008,0.1067609887615093,0.1847832714350216,0.8093158735929153,0.8156241148102032,DCB
800,Rafael Carioca,MEX,0,Rafael Carioca,Tigres UANL,Tigres UANL,"DMF, LDMF, RDMF",DMF,7,35,1200000,2025-12-31,25,1736,Brazil,Brazil,right,179,78,no,5.75,3.212252,0.5720000000000001,6.587326000000001,MEX,Testing,2025,0.5402153201180062,0.5362266581151875,0.5382209891165968,4,13,39,91,5.75,3.212252,0.5720000000000001,6.587326000000001,-1.591091518202311,-0.9649869944600817,-0.5454744569293678,1.334065126030398,0.05579449053951042,0.1672756629699871,0.2927136217817702,0.9089087431035161,DCB
801,F. Gorriarán,MEX,8,F. Gorriarán,Tigres UANL,Tigres UANL,"RDMF, RCMF, LDMF",RDMF,7,30,7500000,2026-12-31,36,3505,Uruguay,Uruguay,right,168,69,no,7.42,3.93062,0.489752,5.008785,MEX,Testing,2025,0.5152775676112863,0.5254662580658827,0.5203719128385844,26,39,30,47,7.42,3.93062,0.489752,5.008785,-0.4972338984752533,-0.2527480902654659,-0.7318434029951141,0.2303265156191639,0.3095120596714888,0.4002314416972224,0.2321320770421603,0.5910809710279401,DBA
802,A. Rocha,MEX,4,A. Rocha,Atlas,Atlas,"DMF, RCMF, LCMF",DMF,7,32,2000000,,33,3086,Mexico,Mexico,right,166,70,no,6.3,3.44148,0.6698099999999999,5.30803,MEX,Testing,2025,0.457065854376205,0.4769105091844131,0.466988181780309,13,21,47,60,6.3,3.44148,0.6698099999999999,5.30803,-1.230839008711364,-0.737714761383548,-0.3238429690550048,0.4395629310638747,0.1091915413273438,0.230343900024211,0.3730284615373082,0.669873153216442,DCB
803,P. González,MEX,3,P. González,Puebla,Puebla,"DMF, RCMF, LCMF",DMF,7,32,800000,,29,2133,Mexico,Mexico,right,174,70,no,8.44,4.00625,0.465465,2.363136,MEX,Testing,2025,0.4041363108383965,0.3846494383334986,0.3943928745859475,56,43,17,0,8.44,4.00625,0.465465,2.363136,0.1708707554897758,-0.1777633633229535,-0.7868762620688761,-1.619549383008662,0.5678373039064075,0.4294544104316712,0.2156771523581404,0.05266455512495606,ABC
804,J. Gónzalez,MEX,12,J. Gónzalez,Juárez,Juárez,"DMF, RDMF, RCMF",DMF,7,26,800000,2025-06-30,22,1248,United States,"United States, Mexico",right,175,67,no,7.72,2.811423,0.5031249999999999,2.523315,MEX,Testing,2025,0.2868700985394446,0.2610130210891971,0.2739415598143208,34,8,34,4,7.72,2.811423,0.5031249999999999,2.523315,-0.3007325296620095,-1.36239613257512,-0.7015410015295804,-1.50754991839098,0.3818092306441149,0.08653645180327396,0.2414827280578687,0.06583487935996567,ACB
805,A. López,MEX,15,A. López,Santos Laguna,Santos Laguna,"RDMF, RB",RDMF,7,24,1500000,,27,2243,Mexico,Mexico,right,170,60,no,6.9,2.806107,0.28,3.44715,MEX,Testing,2025,0.1795345130261745,0.1898236370581069,0.1846790750421407,21,4,8,30,6.9,2.806107,0.28,3.44715,-0.8378362710848759,-1.367666776610905,-1.207128627866022,-0.8615911760147847,0.2010613323769494,0.08570820194335804,0.1136913057120039,0.1944562642190389,ADC
806,F. Moyano,MEX,11,F. Moyano,Puebla,Puebla,"DMF, LCMF, RCMF",DMF,7,27,1700000,2028-12-31,15,1397,Argentina,Argentina,right,171,70,yes,4.99,2.21544,0.277129,3.188111,MEX,Testing,2025,0.0,0.0,0.0,0,0,4,13,4.99,2.21544,0.277129,3.188111,-2.088894985862529,-1.953294222187435,-1.213634138567251,-1.042714976981827,0.01835858865551215,0.025392370871911,0.1124437323447912,0.1485401596337998,DCB
853,L. Romero,PAR,0,L. Romero,Deportivo Recoleta,Deportivo Recoleta,"DMF, LCMF, RCMF",DMF,7,22,0,,19,1788,Paraguay,Paraguay,unknown,189,80,no,10.27,3.772089,3.270806,5.5848,PAR,Testing,2025,1.0,1.0,1.0,77,44,88,55,10.27,3.772089,3.270806,5.5848,0.8770874141364461,0.05506748280479102,1.784621270690681,0.1541482362405392,0.8097804198774774,0.5219576491085895,0.9628386155746296,0.5612535721305019,CAD
854,Juan Fernando Alfaro,PAR,1,Juan Fernando Alfaro,Nacional Asunción,Nacional Asunción,"DMF, LCMF, RCMF",DMF,7,25,0,,14,1103,Argentina,Argentina,right,184,77,no,9.22,4.568160000000001,2.772003,5.14019,PAR,Testing,2025,0.7553731995590489,0.9352407012538746,0.8453069504064619,55,77,77,44,9.22,4.568160000000001,2.772003,5.14019,0.09070448590215706,0.8277953759124882,1.17479203484583,-0.1243552802946193,0.5361362969532881,0.7961068030553831,0.8799610362136728,0.4505169897928429,CBA
855,W. Rodríguez,PAR,2,W. Rodríguez,Sportivo Luqueño,Sportivo Luqueño,"DMF, LCMF, RCMF",DMF,7,29,125000,,11,585,Paraguay,"Paraguay, Italy",right,182,78,no,11.69,5.692606999999999,0.766636,2.464,PAR,Testing,2025,0.6184817625409943,0.7156509630794512,0.6670663628102228,88,88,0,0,11.69,5.692606999999999,0.766636,2.464,1.940576707558057,1.919270333826127,-1.276940262671391,-1.800719567908988,0.9738451791934324,0.9725249347982968,0.1008116690565894,0.03587354589240958,ABC
856,G. Vega,PAR,4,G. Vega,General Caballero JLM,General Caballero JLM,"DMF, RCMF, LCMF",DMF,7,32,50000,,14,893,Argentina,Argentina,right,182,75,no,8.97,3.830625,2.419028,5.03597,PAR,Testing,2025,0.646554583918992,0.6754608409041813,0.6610077124115867,33,55,66,33,8.97,3.830625,2.419028,5.03597,-0.09652954462981672,0.1118870377828674,0.74324997410775,-0.1896386443514198,0.4615500051307072,0.5445435127922377,0.7713348237049371,0.4247961514233828,CBA
857,G. Viera,PAR,3,G. Viera,Sportivo Trinidense,Sportivo Trinidense,"LDMF, RDMF, DMF",LDMF,7,29,300000,,21,1719,Paraguay,Paraguay,right,175,70,no,9.79,3.402336,0.996134,5.654538000000001,PAR,Testing,2025,0.6877997162701529,0.6021694936910833,0.6449846049806182,66,22,11,66,9.79,3.402336,0.996134,5.654538000000001,0.5175980755150561,-0.3038432885463195,-0.99635937208348,0.1978320900362908,0.6976306376020127,0.3806236426831635,0.1595377828633329,0.5784117809407329,ADB
858,R. Ortiz,PAR,6,R. Ortiz,Olimpia,Olimpia,"DMF, LCMF, LDMF",DMF,7,35,300000,2025-12-31,21,1778,Paraguay,"Paraguay, Spain",left,174,75,no,6.83,3.642,2.127075,8.703558999999998,PAR,Testing,2025,0.5525062477018096,0.7248909580158949,0.6386986028588523,0,33,55,88,6.83,3.642,2.127075,8.703558999999998,-1.699252845983513,-0.07120693101820597,0.386312516047931,2.10773755885063,0.0446357765434018,0.4716165326335097,0.6503673839168225,0.9824731517056455,DCB
859,H. Caballero,PAR,5,H. Caballero,Libertad,Libertad,"RDMF, DMF, LCMF",RDMF,7,34,500000,,20,938,Paraguay,Paraguay,right,183,73,no,9.02,4.125093,1.341705,4.509342,PAR,Testing,2025,0.4311511435694353,0.445212702958282,0.4381819232638587,44,66,33,22,9.02,4.125093,1.341705,4.509342,-0.05908273852342276,0.3977203833357602,-0.573869333210135,-0.5195182015046037,0.4764431036422246,0.6545818447184282,0.2830281133095629,0.3016997117433583,BAD
860,M. Riveros,PAR,7,M. Riveros,Atlético Tembetary,Atlético Tembetary,"DMF, LCMF, RDMF",DMF,7,36,50000,,15,1057,Paraguay,Paraguay,right,176,74,no,7.83,2.043128,1.360068,6.558050000000001,PAR,Testing,2025,0.391794305099989,0.3621977509571841,0.3769960280285866,11,0,44,77,7.83,2.043128,1.360068,6.558050000000001,-0.9503167238556176,-1.623195374145626,-0.5514189985934244,0.7637916258805442,0.1709756718503915,0.05227382320492147,0.2906732399519501,0.7775042860163721,DCA
861,E. Ferreira,PAR,8,E. Ferreira,Atlético Tembetary,Atlético Tembetary,"DMF, LCMF, RCMF",DMF,7,37,0,,17,1371,Paraguay,Paraguay,right,176,77,no,8.27,2.362184,1.2464,4.397976,PAR,Testing,2025,0.0,0.0,0.0,22,11,22,11,8.27,2.362184,1.2464,4.397976,-0.620784830119344,-1.313495019951881,-0.6903878291337633,-0.5892778169483736,0.2673706028547994,0.09450809895932388,0.2449751642352082,0.2778374616059108,DAC
906,João Moutinho,POR1,0,João Moutinho,Sporting Braga,Sporting Braga,"RDMF, RCMF, LCMF",RDMF,7,38,800000,2026-06-30,22,1802,Portugal,Portugal,right,170,61,no,9.24,4.244077,1.500125,7.241314999999998,POR1,Testing,2025,1.0,1.0,1.0,76,72,68,84,9.24,4.244077,1.500125,7.241314999999998,0.9380974956065069,0.719553994506807,0.5863401919404281,1.10565053879453,0.8259028456287087,0.7641001768239881,0.7211765365429192,0.8655610969833238,DAB
907,Stephen Eustáquio,POR1,3,Stephen Eustáquio,Porto,Porto,"RDMF, LDMF, CB",RDMF,7,28,11000000,2027-06-30,29,2031,Canada,"Canada, Portugal",right,178,67,no,8.7,4.347352,1.20456,6.713982,POR1,Testing,2025,0.9830958432136903,0.9532130166355484,0.9677483673197904,64,76,52,80,8.7,4.347352,1.20456,6.713982,0.5770850614363855,0.836460655402218,0.115662461443677,0.8109885439220045,0.7180590023633284,0.7985520990211323,0.5460399710253134,0.7913138751559451,BDA
908,Florentino,POR1,10,Florentino,Benfica,Benfica,"RDMF, DMF, RCMF",RDMF,7,25,20000000,2027-06-30,18,1433,Angola,"Angola, Portugal",right,184,73,no,9.99,5.692896000000001,1.342065,5.163516,POR1,Testing,2025,0.8522018253048294,0.9509571990136743,0.9003245533198733,92,96,56,48,9.99,5.692896000000001,1.342065,5.163516,1.439503654176119,2.359608136669273,0.3346347393925403,-0.05537749905657965,0.924996062307621,0.9908528759139532,0.6310496819878755,0.4779188607381407,BAC
909,J. Gorby,POR1,21,J. Gorby,Sporting Braga,Sporting Braga,"LDMF, LCMF, RDMF",LDMF,7,22,0,2028-06-30,23,1283,France,"France, Haiti",right,181,69,no,9.89,4.626779999999999,0.9101120000000001,5.54541,POR1,Testing,2025,0.8325194037624417,0.9483256602886938,0.8890253106233151,84,88,36,56,9.89,4.626779999999999,0.9101120000000001,5.54541,1.372649499700171,1.152771422196533,-0.3532364825764452,0.1580164054968021,0.9150693321851284,0.8754978914386085,0.3619555796889616,0.5627780642951448,ABD
910,Vinícius Zanocelo,POR1,15,Vinícius Zanocelo,Estoril,Estoril,"DMF, LCMF, RCMF",DMF,7,24,3000000,2027-12-31,29,2165,Brazil,Brazil,right,185,77,no,8.73,4.572646000000001,1.869593,4.94627,POR1,Testing,2025,0.880454313274037,0.8861978039727467,0.8818383501465488,68,84,88,44,8.73,4.572646000000001,1.869593,4.94627,0.5971413077791707,1.091492069198111,1.174706066557429,-0.1767697497559989,0.7247934795561282,0.8624717901417269,0.8799438342715841,0.4298446255124737,CBA
911,David Simão,POR1,1,David Simão,Arouca,Arouca,"LDMF, LCMF",LDMF,7,34,200000,2025-06-30,24,1890,France,"France, Portugal",left,183,74,no,8.1,3.38208,0.6679999999999999,7.903863,POR1,Testing,2025,0.829618475535479,0.7843822262237525,0.8045394139245733,56,44,32,88,8.1,3.38208,0.6679999999999999,7.903863,0.1759601345806961,-0.2562212751311655,-0.7387920344382338,1.47586767934671,0.5698373691439061,0.3988899908210911,0.2300166447299393,0.9300102912103173,DAB
912,T. van de Looi,POR1,8,T. van de Looi,Famalicão,Famalicão,"RDMF, RCMF",RDMF,7,25,750000,2027-06-30,27,1946,Netherlands,Netherlands,right,186,80,no,8.05,3.837385,1.57325,5.688165000000001,POR1,Testing,2025,0.7332050227398226,0.7868343500787849,0.7569596993839923,52,60,72,60,8.05,3.837385,1.57325,5.688165000000001,0.1425330573427227,0.2591811672700457,0.7027893961512616,0.237784736092512,0.5566705150337757,0.6022522694511371,0.7589064967748755,0.5939759709999934,CBD
913,Matheus Dias,POR1,20,Matheus Dias,Nacional,Nacional,"DMF, CB, RDMF",DMF,7,23,2000000,2027-12-31,25,1896,Brazil,Brazil,right,187,75,yes,9.87,4.085076,1.425,3.889998,POR1,Testing,2025,0.6950419215713559,0.7117140896296249,0.6995957809642122,80,68,60,24,9.87,4.085076,1.425,3.889998,1.35927866880498,0.539565846464868,0.4667060522298115,-0.7669911367126144,0.9129708495848142,0.705251762284817,0.6796449004710681,0.2215433926444623,ABC
914,M. Gbane,POR1,13,M. Gbane,Reims,Gil Vicente,"DMF, LDMF, RDMF",DMF,7,24,1500000,2027-06-30,18,1632,Côte d'Ivoire,Côte d'Ivoire,right,188,83,no,10.37,3.970320000000001,2.53571,2.481435,POR1,Testing,2025,0.7086957989447715,0.6937194015037099,0.6973977007666756,96,64,96,0,10.37,3.970320000000001,2.53571,2.481435,1.693549441184722,0.4096627646182094,2.235475906712063,-1.554064927815447,0.9548245338344561,0.6589733259244488,0.9873069391757088,0.06008446500518572,CAB
915,F. Cáseres,POR1,17,F. Cáseres,Gil Vicente,Gil Vicente,"LDMF, LCMF",LDMF,7,24,1000000,2028-06-30,20,1525,Argentina,Argentina,right,178,73,no,9.97,5.195004,0.590488,3.661686,POR1,Testing,2025,0.6382655229310843,0.7235688211520876,0.6768485494994148,88,92,20,20,9.97,5.195004,0.590488,3.661686,1.42613282328093,1.795997473812453,-0.862227394667842,-0.8945668229930788,0.9230849970880509,0.9637525406019225,0.1942811987605048,0.1855093468440333,BAC
916,Vitor Carvalho,POR1,4,Vitor Carvalho,Sporting Braga,Sporting Braga,"RDMF, RCMF, DMF",RDMF,7,28,5000000,2028-06-30,22,1530,Brazil,Brazil,right,183,76,no,8.0,3.293458,2.177832,4.530625,POR1,Testing,2025,0.6113838452998248,0.6131861897483156,0.6073412669382672,48,36,92,36,8.0,3.293458,2.177832,4.530625,0.109105980104748,-0.3565408307048583,1.665566733316308,-0.4090229651982171,0.5434407841144502,0.3607177899683913,0.9521001291714473,0.3412614039501116,CAB
917,M. De Amorim,POR1,22,M. De Amorim,Famalicão,Famalicão,"LDMF, LCMF, AMF",LDMF,7,20,0,2028-06-30,23,1169,France,"France, Portugal",right,174,70,no,8.93,4.539753000000001,0.924598,2.847617,POR1,Testing,2025,0.6153807471794599,0.6091834002258689,0.6073382855802186,72,80,40,4,8.93,4.539753000000001,0.924598,2.847617,0.7308496167310669,1.054257396752381,-0.3301679947515136,-1.349450540689264,0.7675644933204557,0.8541174558888023,0.3706365142881297,0.0885961482374576,BAC
918,M. Topić,POR1,16,M. Topić,Famalicão,Famalicão,"LDMF, LCMF, RDMF",LDMF,7,24,3500000,2027-06-30,32,2474,Serbia,Serbia,right,191,85,no,8.15,3.458413000000001,1.639242,4.22213,POR1,Testing,2025,0.5825755881015311,0.5858077365649964,0.5788896936040844,60,48,80,32,8.15,3.458413000000001,1.639242,4.22213,0.2093872118186707,-0.1698127915085123,0.8078795279021171,-0.5814031350495251,0.5829270124996704,0.4325786834344954,0.7904200312469716,0.2804843925167113,CAB
919,Tiago Silva,POR1,2,Tiago Silva,Vitória Guimarães,Vitória Guimarães,"RDMF, RCMF",RDMF,7,31,3000000,2026-06-30,29,2489,Portugal,Portugal,right,172,69,no,6.44,3.074071,0.616839,10.162314,POR1,Testing,2025,0.5425768874847001,0.6189731548974323,0.575429486898492,20,28,28,96,6.44,3.074071,0.616839,10.162314,-0.9338188297200449,-0.6048855570554907,-0.8202642769904448,2.737840051608357,0.1751986773885486,0.2726275201608571,0.2060327331972286,0.9969077926829202,DBC
920,Pedro Santos,POR1,11,Pedro Santos,Arouca,Arouca,"RDMF, RCMF, LDMF",RDMF,7,24,1500000,2028-06-30,30,1635,Portugal,Portugal,right,183,75,no,7.49,3.635172000000001,0.110544,6.163927999999999,POR1,Testing,2025,0.4716194961331751,0.466353250467181,0.4622154228682338,44,52,0,76,7.49,3.635172000000001,0.110544,6.163927999999999,-0.231850207722588,0.030277302640236,-1.626522736421882,0.5036305577394358,0.4083271796116493,0.5120770509291133,0.05191925032551424,0.6927394925295929,DBA
921,I. Camará,POR1,7,I. Camará,Boavista,Boavista,"DMF, RCMF, LCMF",DMF,7,26,350000,2026-06-30,25,1430,Guinea,Guinea,right,190,76,no,7.24,2.330284,1.6371,4.216857,POR1,Testing,2025,0.4253147427351769,0.3965829052705634,0.4034378372522238,40,0,76,28,7.24,2.330284,1.6371,4.216857,-0.3989855939124587,-1.446847838221457,0.804468461981849,-0.584349570601563,0.3449519095994691,0.07396977252819749,0.7894367618386822,0.2794925739065137,CAD
922,O. Kökçü,POR1,14,O. Kökçü,Benfica,Benfica,"LDMF, LCMF",LDMF,7,24,27000000,2028-06-30,20,1636,Netherlands,"Netherlands, Türkiye",right,175,68,no,4.83,2.560383,0.232704,8.498196000000002,POR1,Testing,2025,0.4048928331880914,0.3685382026123258,0.3788955324606906,0,16,8,92,4.83,2.560383,0.232704,8.498196000000002,-2.010170716782812,-1.186377194160714,-1.431986876095107,1.807967789521066,0.02220656177899399,0.1177366869490671,0.07607378863391877,0.9646942430514103,DBC
923,Nico González,POR1,19,Nico González,Porto,Porto,"LDMF, RDMF, AMF",LDMF,7,23,15000000,2028-06-30,16,1449,Spain,Spain,right,188,86,no,6.09,2.981147,1.800516,5.711342999999999,POR1,Testing,2025,0.3689932292266785,0.3950103964509047,0.374121722984402,8,24,84,64,6.09,2.981147,1.800516,5.711342999999999,-1.167808370385864,-0.7100749500067876,1.064703171798157,0.2507360888755828,0.1214420354989552,0.2388288296878712,0.8564948628512203,0.598990921569757,CDB
924,A. Varela,POR1,18,A. Varela,Porto,Porto,"DMF, RDMF, LCMF",DMF,7,23,35000000,2030-06-30,30,2308,Argentina,Argentina,right,177,73,no,6.51,2.493684,1.091374,5.772961999999999,POR1,Testing,2025,0.3511267961519173,0.3447462945362172,0.3396220895411214,24,8,44,68,6.51,2.493684,1.091374,5.772961999999999,-0.8870209215868815,-1.261880049402186,-0.0645825932955692,0.2851674206186181,0.1875338183285588,0.1034959759546806,0.4742531721553579,0.6122420604581126,DCA
925,M. Bamba,POR1,23,M. Bamba,Gil Vicente,Gil Vicente,"RDMF, DMF",RDMF,7,20,0,,11,1038,Côte d'Ivoire,Côte d'Ivoire,left,188,0,no,7.02,2.515296,1.476048,3.640182,POR1,Testing,2025,0.286024144799566,0.3277026387710018,0.2980252125356188,32,12,64,16,7.02,2.515296,1.476048,3.640182,-0.5460647337595453,-1.23741539914538,0.5479983459262849,-0.9065827816714449,0.2925107202367381,0.1079664523692578,0.7081534807047901,0.1823137352274256,CAD
