Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
688,M. Ilhamsyah,Rans Nusantara,Rans Nusantara,"RDMF, RCMF, LDMF",RDMF,7,24,0,,25,1864,Indonesia,Indonesia,right,169,0,no,9.32,5.212560000000001,0.62725,3.908865,INDO,Testing,2024,0.3585529169934118,0.3784682804543858,0.3673418097303685
689,T. Numberi,Dewa United,Dewa United,"DMF, LDMF, RDMF",DMF,7,22,0,,28,1924,Indonesia,Indonesia,right,164,0,no,9.78,5.941739999999999,0.326634,3.272905,INDO,Testing,2024,0.3786599744302295,0.404196235101624,0.3903017325235992
690,R. Chand,Persik Kediri,Persik Kediri,"RDMF, LDMF, DMF",RDMF,7,32,0,2024-05-31,25,2274,Nepal,Nepal,right,173,68,no,10.01,4.9104,1.464652,4.669956,INDO,Testing,2024,0.4621141359921578,0.4821020392547127,0.4711310415230374
691,Sin-Young Bae,Persita,Persita,"RDMF, LDMF, RCMF",RDMF,7,31,0,2026-01-20,26,2352,Korea Republic,Korea Republic,right,180,74,no,6.66,2.486638000000001,0.3048,5.009808,INDO,Testing,2024,0.1537583614845082,0.163659237788904,0.1571517000347943
692,Zé Valente,Persik Kediri,Persik Kediri,"RDMF, RCMF",RDMF,7,29,0,2025-06-30,28,2410,Portugal,Portugal,left,180,73,yes,5.19,2.576316,0.075548,7.915679,INDO,Testing,2024,0.2933506648281894,0.267914685382449,0.2793012376972753
693,P. Sitanggang,Rans Nusantara,Rans Nusantara,"LDMF, RDMF, LCMF",LDMF,7,28,0,,31,2657,Indonesia,Indonesia,right,168,0,no,7.86,3.791322,0.576294,2.472433,INDO,Testing,2024,0.1638275248956034,0.1679263237598184,0.1643330918134591
694,A. Tanjung,PSM,PSM,DMF,DMF,7,30,0,,29,2679,Indonesia,Indonesia,,0,0,no,6.38,3.124209,0.838242,3.0912,INDO,Testing,2024,0.120489094729803,0.1318548091923995,0.1245546316977332
695,B. Otto,Persik Kediri,Persik Kediri,"LDMF, LCMF, LAMF",LDMF,7,24,0,,31,2693,Indonesia,Indonesia,,0,0,no,6.98,3.043472,0.7698159999999998,2.707881,INDO,Testing,2024,0.1290923755656637,0.1467547238838385,0.1363279798472087
696,K. Hirose,Borneo FC,Borneo FC,"LDMF, LCMF, RDMF",LDMF,7,28,0,2026-06-14,33,2792,Japan,Japan,both,172,0,no,8.67,6.060320000000001,0.1625,2.226078,INDO,Testing,2024,0.2502379960388759,0.3020134314882481,0.2747859346687062
697,A. Alis,Borneo FC,Borneo FC,"RDMF, AMF, LDMF",RDMF,7,30,0,2025-01-27,34,2922,Indonesia,Indonesia,right,172,58,no,8.38,4.22092,0.6181200000000001,6.988233999999999,INDO,Testing,2024,0.4778278816368369,0.4779501108851689,0.4769226497263848
698,K. Asllani,Internazionale,Internazionale,DMF,DMF,7,22,0,2027-06-30,24,907,Albania,"Albania, Italy",right,175,68,no,4.47,1.685754,0.3963240000000001,4.464685,ITA1,Testing,2024,0.003694851379485699,0.0,0.0
699,U. Račić,Sassuolo,Sassuolo,"DMF, RDMF, LDMF",DMF,7,26,0,2027-06-30,22,929,Serbia,Serbia,right,193,81,no,7.36,2.906812,1.35744,4.650579,ITA1,Testing,2024,0.1995353405166901,0.2428366173104902,0.2197445148858275
700,R. Krunić,Fenerbahçe,Fenerbahçe,"DMF, RDMF, RCMF",DMF,7,30,0,2025-06-30,12,938,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,yes,8.06,3.360192,1.435743,2.593325,ITA1,Testing,2024,0.1858520907063445,0.1967199296070042,0.1897892059215869
701,M. López,Fiorentina,Fiorentina,"RDMF, LDMF, DMF",RDMF,7,26,0,2025-06-30,22,1038,France,"France, Algeria",right,167,58,yes,4.68,2.690048,0.174,7.545864,ITA1,Testing,2024,0.2830018893842433,0.2624279806129022,0.2713688430809335
702,N. Moro,Bologna,Bologna,"LDMF, LCMF, RDMF",LDMF,7,26,0,2027-06-30,25,1089,Croatia,Croatia,right,184,77,no,7.11,3.555885,0.6624,5.373168000000001,ITA1,Testing,2024,0.2432414358714433,0.2600157166882282,0.2502434567808399
703,I. Bennacer,Milan,Milan,"RDMF, AMF, RCMF",RDMF,7,26,0,2027-06-30,20,1254,France,"France, Algeria",left,175,70,no,7.61,4.0932,1.004,4.09428,ITA1,Testing,2024,0.2318285372520805,0.2473443223127079,0.2381790221369049
704,M. Vecino,Lazio,Lazio,"DMF, RCMF",DMF,7,32,0,2025-06-30,33,1473,Uruguay,"Uruguay, Italy",right,187,81,no,8.43,3.909695999999999,2.567874,4.58092,ITA1,Testing,2024,0.4029416879222442,0.4239123010513334,0.4123413387792497
705,D. Cataldi,Lazio,Lazio,DMF,DMF,7,29,0,2027-06-30,29,1508,Italy,Italy,right,180,70,no,7.7,2.68389,0.42,4.238325,ITA1,Testing,2024,0.1872876692565516,0.1976834931254828,0.1909909971759668
706,Y. Adli,Milan,Milan,"DMF, RDMF, LDMF",DMF,7,23,0,2026-06-30,24,1547,France,"France, Algeria",right,186,78,no,9.66,5.350499999999999,0.87,9.135994,ITA1,Testing,2024,0.7188033846101671,0.7379264069359488,0.7278621413017473
707,N. Rovella,Lazio,Lazio,"DMF, LCMF",DMF,7,22,0,2026-06-30,25,1575,Italy,Italy,right,179,66,yes,12.4,5.255052000000001,0.685,4.227684,ITA1,Testing,2024,0.5578861652774553,0.5593971698483017,0.5578247817052331
708,R. Mandragora,Fiorentina,Fiorentina,"LDMF, RDMF",LDMF,7,26,0,2026-06-30,34,1875,Italy,Italy,left,183,75,no,5.57,2.73812,2.015928,4.076924,ITA1,Testing,2024,0.1286284982538178,0.1634914456437984,0.144479461327562
709,G. Maggiore,Salernitana,Salernitana,"DMF, LCMF, RCMF",DMF,7,26,0,2026-06-30,28,1988,Italy,Italy,right,184,69,no,9.1,3.4884,1.53824,3.443284,ITA1,Testing,2024,0.2782282372802485,0.2874331113989261,0.2815033050874105
710,R. Marin,Empoli,Empoli,"DMF, RCMF",DMF,7,28,0,2025-06-30,30,1994,Romania,Romania,right,178,75,yes,5.91,3.067842,0.406626,4.241034,ITA1,Testing,2024,0.1297454497000589,0.1322681025530237,0.1293984043732493
711,A. Duncan,Fiorentina,Fiorentina,"LDMF, RDMF, LCMF",LDMF,7,31,0,2024-06-30,31,2087,Ghana,"Ghana, Italy",left,178,78,no,6.43,3.40856,1.035906,5.992560000000001,ITA1,Testing,2024,0.280961599528938,0.2901217440452411,0.2842193201709518
712,A. Grassi,Empoli,Empoli,"DMF, RCMF",DMF,7,29,0,2026-06-30,29,2125,Italy,Italy,right,183,75,no,9.49,2.370532,1.56643,4.829781,ITA1,Testing,2024,0.4171614335162092,0.3959179731285186,0.4054413003064899
713,Arthur,Fiorentina,Fiorentina,"RDMF, LDMF, RCMF",RDMF,7,27,0,2026-06-30,33,2149,Brazil,Brazil,right,171,73,yes,7.2,3.85605,0.33688,4.564615000000001,ITA1,Testing,2024,0.1957468957599105,0.2234747207499215,0.2081479203805507
714,M. Prati,Cagliari,Cagliari,"DMF, RCMF, RDMF",DMF,7,20,0,2028-06-30,26,2179,Italy,Italy,right,185,75,no,7.52,4.046042,0.538588,3.469132,ITA1,Testing,2024,0.1490306356126164,0.1934507926117326,0.1697068091413637
715,D. Boloca,Sassuolo,Sassuolo,"RDMF, DMF, RCMF",RDMF,7,25,0,2028-06-30,30,2197,Italy,"Italy, Romania",right,188,80,no,8.15,3.482028,0.8606619999999999,2.742079,ITA1,Testing,2024,0.1899311705770117,0.2048738069234682,0.1959170051689036
716,M. Badelj,Genoa,Genoa,DMF,DMF,7,35,0,2025-06-30,33,2693,Croatia,Croatia,right,186,76,no,10.03,3.343575,0.4694519999999999,5.481948,ITA1,Testing,2024,0.4415509192969346,0.4114262096122816,0.4254270836883836
717,R. Freuler,Bologna,Bologna,"DMF, RDMF, LDMF",DMF,7,32,0,2025-06-30,32,2831,Switzerland,Switzerland,right,180,80,yes,9.22,4.480905,0.6032730000000001,3.685684,ITA1,Testing,2024,0.3251252785879751,0.3305975420451059,0.3266173859763671
718,H. Çalhanoğlu,Internazionale,Internazionale,DMF,DMF,7,30,0,2027-06-30,34,2873,Germany,"Germany, Turkey",right,178,76,no,7.8,3.761088,0.874242,7.049247,ITA1,Testing,2024,0.4305182551146225,0.4373715312923248,0.4328972129459452
719,L. Paredes,Roma,Roma,"DMF, LCMF",DMF,7,29,0,2025-06-30,36,2881,Argentina,Argentina,right,180,75,no,8.03,2.9062,0.434,7.591374000000001,ITA1,Testing,2024,0.4231487300238751,0.4172125143751128,0.4191074664099599
720,Matheus Henrique,Sassuolo,Sassuolo,"LDMF, RCMF, LCMF",LDMF,7,26,0,2026-06-30,33,2891,Brazil,Brazil,right,173,71,no,4.98,1.897023,0.4988360000000001,3.826563999999999,ITA1,Testing,2024,0.01804203316791129,0.02376428415524838,0.01909100217970672
721,T. Reijnders,Milan,Milan,"LDMF, LCMF",LDMF,7,25,0,2028-06-30,36,3065,Netherlands,Netherlands,right,185,73,no,6.28,3.109982,0.383152,4.28417,ITA1,Testing,2024,0.1434592910247506,0.152774288612211,0.1465400860482807
722,E. Barrenechea,Frosinone,Frosinone,"DMF, LDMF, LCMF",DMF,7,23,0,2026-06-30,36,3075,Argentina,Argentina,right,186,84,yes,10.36,3.718835,1.904724,5.266104,ITA1,Testing,2024,0.5038151650491334,0.5001659638194328,0.5010688261663292
723,Y. Ramadani,Lecce,Lecce,"DMF, LDMF",DMF,7,28,0,2026-06-30,34,3227,Albania,"Albania, Kosovo",right,185,80,no,9.98,4.54734,0.891345,3.180159,ITA1,Testing,2024,0.3275856480588671,0.3388371976249475,0.3319773005456039
724,M. Locatelli,Juventus,Juventus,DMF,DMF,7,26,0,2028-06-30,38,3458,Italy,Italy,right,185,75,no,9.19,3.854376,0.858013,7.185695999999999,ITA1,Testing,2024,0.5432094248165017,0.5337710366202775,0.5376360476748531
725,Walace,Udinese,Udinese,"DMF, RCMF",DMF,7,29,0,2026-06-30,39,3686,Brazil,Brazil,right,188,75,no,9.11,3.638787,0.8079799999999999,4.371303,ITA1,Testing,2024,0.2902260858801691,0.3166992389092955,0.3021734797542464
726,S. Lobotka,Napoli,Napoli,DMF,DMF,7,29,0,2027-06-30,40,3735,Slovakia,Slovakia,right,170,64,no,7.59,3.805612,0.338085,4.750702,ITA1,Testing,2024,0.2238861565235622,0.2550991818130752,0.2380850879864667
727,Ž. Majer,Cremonese,Cremonese,"DMF, LCMF",DMF,7,31,0,2025-06-30,23,927,Slovenia,Slovenia,right,180,69,no,5.83,2.33,0.487539,4.462899999999999,ITA2,Testing,2024,0.06488983345469297,0.05938381798528612,0.06040098636414162
728,L. Štulac,Palermo,Palermo,"DMF, RDMF",DMF,7,29,0,2025-06-30,21,1171,Slovenia,Slovenia,right,175,68,no,7.3,3.3825,1.073272,6.45876,ITA2,Testing,2024,0.361397063531819,0.3718150430267921,0.365433739267384
729,S. Santoro,Modena,Modena,"DMF, RWB, LCMF",DMF,7,24,0,2026-06-30,15,1289,Italy,Italy,right,181,68,yes,8.52,3.69907,1.884375,3.90779,ITA2,Testing,2024,0.3237287271865574,0.3351878038509575,0.3282171967100321
730,G. Galli,Lecco,Lecco,"DMF, RCMF",DMF,7,28,0,2024-06-30,27,1459,Italy,Italy,left,183,80,no,11.97,4.993723999999999,3.025637999999999,3.390494,ITA2,Testing,2024,0.6226607268020286,0.6103929490857409,0.6158170885637372
731,F. Paghera,Brescia,Brescia,"DMF, LCMF",DMF,7,32,0,2025-06-30,26,1488,Italy,Italy,right,170,62,no,12.4,5.199986,1.511232,5.990617000000001,ITA2,Testing,2024,0.674909946023876,0.7004797671388683,0.6871168281718486
732,L. Amatucci,Ternana,Ternana,DMF,DMF,7,20,0,2025-06-30,18,1494,Italy,Italy,right,172,65,yes,12.35,6.324224,1.144572,3.373502,ITA2,Testing,2024,0.6104279707356992,0.6115889024218553,0.6102884734931194
733,R. Maiello,Bari,Bari,"DMF, RCMF",DMF,7,32,0,2025-06-30,21,1647,Italy,Italy,right,177,73,no,11.64,4.424734,0.6576000000000001,4.9176,ITA2,Testing,2024,0.5752717439349668,0.5440326695908001,0.5588371912566519
734,D. Degli Innocenti,Lecco,Lecco,"DMF, RCMF, LCMF",DMF,7,21,0,2026-06-30,29,1710,Italy,Italy,right,180,71,yes,10.16,4.3687,1.208885,3.260088,ITA2,Testing,2024,0.3438258730173259,0.3516450656704537,0.3465282288062648
735,M. Praszelik,Cosenza,Cosenza,"LDMF, LCMF",LDMF,7,23,0,2026-06-30,26,1762,Poland,Poland,right,184,74,yes,6.9,2.50322,1.276326,3.418686,ITA2,Testing,2024,0.1264971162600229,0.1505932918591942,0.1369507847678763
736,T. van de Looi,Brescia,Brescia,"DMF, LCMF",DMF,7,24,0,2024-06-30,31,1803,Netherlands,Netherlands,right,186,80,no,8.64,4.244077,1.844528,5.592418,ITA2,Testing,2024,0.4717035579292373,0.4653180071565286,0.4675270783884053
737,F. Gerli,Modena,Modena,"DMF, LCMF",DMF,7,27,0,2026-06-30,24,2230,Italy,Italy,right,173,67,no,8.11,3.794284000000001,0.2425,5.530348,ITA2,Testing,2024,0.326398824076526,0.3298544991239581,0.3268831281990777
738,Hernani,Parma,Parma,"LDMF, LCMF, RCMF",LDMF,7,30,0,2025-06-30,36,2401,Brazil,Brazil,right,188,77,no,9.0,4.308066,1.388645,4.570994,ITA2,Testing,2024,0.3613212926472739,0.3860151647251977,0.3725089856662728
739,A. Sersanti,Lecco,Lecco,"DMF, RCMF",DMF,7,22,0,2026-06-30,33,2477,Italy,Italy,right,184,74,yes,11.08,5.451081999999999,3.416742,2.32704,ITA2,Testing,2024,0.5891112609703065,0.5550987403155301,0.5713130333278302
740,G. Calò,Cosenza,Cosenza,"DMF, RDMF, LCMF",DMF,7,27,0,2025-06-30,32,2610,Italy,Italy,right,180,74,no,8.93,3.37757,0.656412,5.825362,ITA2,Testing,2024,0.4208468799480589,0.4033012032111358,0.4109858817659505
741,A. Benali,Bari,Bari,"DMF, LCMF",DMF,7,32,0,2025-06-30,34,2614,England,"England, Libya",right,173,66,no,10.4,4.679774,1.103282,4.994471999999999,ITA2,Testing,2024,0.4848311912296976,0.492750816924353,0.4878448354689361
742,N. Estévez,Parma,Parma,"RDMF, DMF, LDMF",RDMF,7,28,0,2026-06-30,34,2682,Argentina,"Argentina, Spain",right,181,77,no,10.34,3.895484,1.746468,4.794836,ITA2,Testing,2024,0.457341758809377,0.4642994730462583,0.4598226784670011
743,S. Branca,Cittadella,Cittadella,DMF,DMF,7,32,0,,32,2787,Italy,Italy,left,179,71,no,14.24,7.133425,1.227408,5.651536,ITA2,Testing,2024,0.811340162605782,0.8450184724933295,0.8278613041005523
744,Adrián Bernabé,Parma,Parma,"RDMF, AMF, RCMF",RDMF,7,23,0,2027-06-30,37,2953,Spain,Spain,left,170,66,no,7.1,3.838545,0.7311110000000001,7.709695,ITA2,Testing,2024,0.4091428774295299,0.4258713514527251,0.4164290104031576
745,F. Di Tacchio,Ascoli,Ascoli,"DMF, LCMF",DMF,7,34,0,2024-06-30,33,2961,Italy,Italy,left,186,80,yes,9.48,3.586896,2.85696,4.744854,ITA2,Testing,2024,0.5041949677359654,0.4977389422495201,0.500043322182384
746,C. Gomes,Palermo,Palermo,"DMF, RDMF, LDMF",DMF,7,23,0,2027-06-30,36,3030,France,"France, Guinea-Bissau",right,180,73,no,5.52,2.82244,0.5063799999999999,3.324444,ITA2,Testing,2024,0.07300426967184151,0.09680812602993182,0.08321250107333444
747,J. Segre,Palermo,Palermo,"LDMF, LCMF",LDMF,7,27,0,2025-06-30,37,3034,Italy,Italy,right,185,75,no,8.37,4.450164,1.629346,2.725802,ITA2,Testing,2024,0.2486629432151282,0.2628359070399237,0.2543719326809675
748,L. Fiordilino,FeralpiSalò,FeralpiSalò,DMF,DMF,7,27,0,2025-06-30,36,3040,Italy,Italy,right,178,68,yes,10.3,4.32447,1.037382,4.056834,ITA2,Testing,2024,0.3977060547415849,0.4018981223546552,0.398691215251708
749,M. Castagnetti,Cremonese,Cremonese,DMF,DMF,7,34,0,2025-06-30,37,3052,Italy,Italy,left,180,71,no,7.76,3.889821,0.294784,8.135826,ITA2,Testing,2024,0.5037662197172179,0.4717215395540111,0.4867957729625008
750,Gerard Yepes,Sampdoria,Sampdoria,"DMF, RCMF",DMF,7,21,0,2025-06-30,35,3071,Spain,Spain,right,170,66,no,10.67,4.779160000000001,0.7626080000000001,5.684397000000001,ITA2,Testing,2024,0.5181354365451113,0.5334090314633572,0.5248945119202177
751,S. Esposito,Spezia,Spezia,"DMF, LCMF, RCMF",DMF,7,23,0,2027-06-30,37,3467,Italy,Italy,right,178,70,no,10.95,3.788386,0.728,7.68828,ITA2,Testing,2024,0.6908080614699194,0.6546768387987831,0.6721367471382919
752,T. Tessmann,Venezia,Venezia,"DMF, RCMF",DMF,7,22,0,2025-06-30,40,3782,United States,United States,right,188,83,no,6.83,2.533693,0.876074,7.530232,ITA2,Testing,2024,0.3769116895444129,0.3659014825147196,0.3702431570596268
753,N. Lavi,Gamba Osaka,Gamba Osaka,"LDMF, RDMF, LCMF",LDMF,7,28,1200000,2026-01-31,21,902,Israel,"Israel, Portugal",right,177,76,no,9.98,4.986072,1.0956,5.3856,JAP,Testing,2024,0.5084835517202851,0.5150286285767637,0.510852426354897
754,Y. Yamamoto,Kawasaki Frontale,Kawasaki Frontale,"LDMF, LCMF",LDMF,7,27,700000,2025-01-31,20,1281,Japan,Japan,right,173,64,no,7.94,3.093138,0.349958,8.01055,JAP,Testing,2024,0.4505223935687821,0.4339559247411534,0.4412068302980074
755,Y. Shimada,Albirex Niigata,Albirex Niigata,"RDMF, LDMF, LCMF",RDMF,7,34,150000,2025-01-31,19,1395,Japan,Japan,left,175,74,no,6.71,2.258697,0.7759999999999999,5.161332,JAP,Testing,2024,0.1754715698793298,0.181914894893156,0.17717312087153
756,R. Yamane,Yokohama F. Marinos,Yokohama F. Marinos,"LDMF, RDMF, DMF",LDMF,7,21,0,,28,1400,Japan,Japan,right,173,65,no,7.26,3.15018,0.4515,3.72834,JAP,Testing,2024,0.137415788253042,0.1680350088595392,0.151157224606476
757,T. Seko,Stoke City,Kawasaki Frontale,"RDMF, DMF, LCMF",RDMF,7,26,700000,2027-06-30,25,1471,Japan,Japan,right,175,71,no,9.48,3.73014,0.428799,8.318838000000001,JAP,Testing,2024,0.6213014923453068,0.5921620310328581,0.6060038831411385
758,G. Shibasaki,Kashima Antlers,Kashima Antlers,"RDMF, LCMF, LDMF",RDMF,7,32,500000,2025-01-31,22,1492,Japan,Japan,right,174,68,no,6.09,2.47104,0.60297,5.972032,JAP,Testing,2024,0.2174682048620361,0.1904630263888964,0.2024922793746146
759,S. Fukuoka,Kyoto Sanga,Kyoto Sanga,"DMF, LCMF",DMF,7,24,500000,2025-01-31,25,1497,Japan,Japan,right,170,69,no,7.52,2.76573,0.899988,4.267972,JAP,Testing,2024,0.1752754615267933,0.2009193345683147,0.1865946921857247
760,E. Miyamoto,Albirex Niigata,Albirex Niigata,"RDMF, RCMF, LDMF",RDMF,7,26,0,,23,1903,Japan,Japan,right,173,69,no,7.8,3.639792,0.569214,3.73464,JAP,Testing,2024,0.1974897859331077,0.2075897447068953,0.2010637900412579
761,K. Sano,Mainz 05,Kashima Antlers,"LDMF, RDMF, RCMF",LDMF,7,23,1500000,2028-06-30,20,1964,Japan,Japan,right,176,67,no,9.44,2.56386,1.923048,3.985087999999999,JAP,Testing,2024,0.3857803763561396,0.3669457885570018,0.3752088271932029
762,D. Kaneko,Kyoto Sanga,Kyoto Sanga,DMF,DMF,7,26,600000,2025-01-31,26,2005,Japan,Japan,right,177,67,no,8.71,4.351412000000001,0.675,4.934202,JAP,Testing,2024,0.3747891498639023,0.3741900210991995,0.3733318626656962
763,S. Gustafson,Urawa Reds,Urawa Reds,"DMF, RDMF, RCMF",DMF,7,29,3000000,2025-01-31,28,2226,Sweden,Sweden,right,186,80,no,8.81,3.274127999999999,1.05108,6.227508,JAP,Testing,2024,0.4579026252136891,0.4371930233507335,0.4465253209414964
764,H. Yamaguchi,Vissel Kobe,Vissel Kobe,"RDMF, RCMF",RDMF,7,34,600000,2025-01-31,27,2316,Japan,Japan,right,173,72,no,6.18,2.059866,0.582384,4.117016,JAP,Testing,2024,0.1046560657870817,0.08228881416852113,0.09179459798655852
765,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,"DMF, RDMF, RCMF",DMF,7,30,900000,2025-01-31,25,2350,Japan,Japan,right,170,64,no,6.63,2.49,0.420403,3.335046,JAP,Testing,2024,0.1114853212545737,0.1185945672774924,0.1134020203820127
766,K. Watanabe,Yokohama F. Marinos,Yokohama F. Marinos,"LDMF, LCMF, RDMF",LDMF,7,26,1000000,2025-01-31,30,2560,Japan,Japan,right,165,66,no,4.43,2.283408,0.176094,3.378024,JAP,Testing,2024,0.02453752465439447,0.03682549081666554,0.02888744946203447
767,K. Yasui,Urawa Reds,Urawa Reds,"LDMF, LCMF",LDMF,7,24,0,,32,2672,Japan,Japan,right,174,69,no,6.6,2.962166,1.51584,4.174734,JAP,Testing,2024,0.1985976517549566,0.1965719709330623,0.196099665213532
768,Dawhan,Gamba Osaka,Gamba Osaka,"RDMF, RCMF, LDMF",RDMF,7,28,1200000,2025-01-31,37,2913,Brazil,Brazil,right,177,69,no,7.94,3.401236,1.72928,3.149159999999999,JAP,Testing,2024,0.2056491641825441,0.2239655715033766,0.2133540979948651
769,S. Kawahara,Kawasaki Frontale,Kawasaki Frontale,"RDMF, RCMF, LCMF",RDMF,7,26,900000,2026-01-31,35,2980,Japan,Japan,right,169,65,no,8.06,3.776465,0.394111,4.70912,JAP,Testing,2024,0.250991006866741,0.2718491742815315,0.2600530936503002
770,K. Chinen,Kashima Antlers,Kashima Antlers,"LDMF, RDMF, LCMF",LDMF,7,29,800000,2025-01-31,33,3143,Japan,Japan,right,177,73,no,13.14,6.070448000000002,2.66511,3.31946,JAP,Testing,2024,0.6857410897069208,0.6766017374107137,0.6805813112674688
771,T. Ohgihara,Vissel Kobe,Vissel Kobe,"DMF, LDMF, LCMF",DMF,7,33,350000,2025-01-31,35,3197,Japan,Japan,left,185,74,no,8.14,3.150848,1.717671,5.21136,JAP,Testing,2024,0.3212036486987372,0.3571643216793455,0.3379609171798256
772,S. Tanaka,Shonan Bellmare,Shonan Bellmare,"DMF, LCMF",DMF,7,22,800000,2026-01-31,33,3278,Japan,Japan,left,174,67,no,9.72,4.807712,0.77,4.911213,JAP,Testing,2024,0.4484828246798914,0.4400009953748501,0.4432132879518255
773,T. Suzuki,Gamba Osaka,Gamba Osaka,"LDMF, LCMF, RDMF",LDMF,7,27,700000,2026-01-31,37,3322,Japan,Japan,right,168,64,no,9.05,4.440169999999999,0.868509,5.284077,JAP,Testing,2024,0.4097135818210055,0.4239381797127992,0.4157465158710007
774,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"DMF, RDMF, RCMF",DMF,7,26,900000,2027-01-31,35,3322,Japan,Japan,right,169,68,no,9.27,4.35934,0.298185,4.84654,JAP,Testing,2024,0.3954514952561188,0.3789200535568757,0.386051550268285
775,H. Akiyama,Albirex Niigata,Albirex Niigata,"LDMF, RDMF, RCMF",LDMF,7,24,900000,2025-01-31,36,3412,Japan,Japan,right,176,70,no,6.33,3.165074,0.845352,7.437818999999999,JAP,Testing,2024,0.326179949989981,0.3417158302575082,0.3327151309142189
776,S. Tanaka,Cerezo Osaka,Cerezo Osaka,"DMF, RDMF, RCMF",DMF,7,27,1200000,2028-07-31,37,3676,Japan,Japan,right,183,73,no,8.42,3.527199,1.740188,4.773968999999999,JAP,Testing,2024,0.3603820738179349,0.3650629202648341,0.3615429951688632
777,Mun Ji-Hwan,Incheon United,Incheon United,"DMF, RCMF, LCMF",DMF,7,30,350000,2026-12-31,23,1513,Korea Republic,Korea Republic,right,185,77,no,9.4,3.809375,1.07116,4.52375,KOR,Testing,2024,0.3547958255392288,0.3588954710348249,0.3556552692784415
778,Se-Jong Ju,Daejeon Citizen,Daejeon Citizen,"DMF, RCMF, LCMF",DMF,7,34,375000,,22,1675,Korea Republic,Korea Republic,right,176,72,no,7.63,3.974117,0.37695,7.51995,KOR,Testing,2024,0.416250893609992,0.4347030168237579,0.4244136021187626
779,Seo Min-Woo,Gimcheon Sangmu,Gimcheon Sangmu,"LDMF, LCMF, RCMF",LDMF,7,26,500000,2025-06-17,25,2018,Korea Republic,Korea Republic,right,184,75,yes,9.72,4.729088,0.9783409999999999,5.485941999999999,KOR,Testing,2024,0.4785664451885724,0.480326146139485,0.478482831449206
780,Yoon Bit-Garam,Suwon,Suwon,"DMF, LCMF, RDMF",DMF,7,34,650000,,36,3113,Korea Republic,Korea Republic,right,178,75,no,6.27,2.169144,0.609,6.998819999999999,KOR,Testing,2024,0.304161075224253,0.2681600576418302,0.2848393602949575
781,D. Campillo,Juárez,Juárez,"RDMF, LB, RCMF",RDMF,7,22,0,2024-12-31,15,1092,Mexico,Mexico,right,180,79,yes,10.71,4.365875,1.402434,4.4496,MEX,Testing,2024,0.4652512313267021,0.4759416989887377,0.4696166212784571
782,N. Deossa,Pachuca,Pachuca,"LDMF, RDMF, AMF",LDMF,7,24,0,2027-12-31,20,1208,Colombia,Colombia,left,178,74,no,7.9,3.42628,2.31076,6.10964,MEX,Testing,2024,0.4309592905850257,0.4407570645401411,0.4348140384978223
783,P. Pedraza,Pachuca,Pachuca,"LDMF, RDMF, LCMF",LDMF,7,24,0,2027-12-31,27,1828,Mexico,Mexico,right,183,72,no,11.91,5.516182,1.083411,4.332544,MEX,Testing,2024,0.5656519969916054,0.5776113032880793,0.5708388067263479
784,R. González,Guadalajara,Guadalajara,"DMF, RDMF",DMF,7,30,0,,33,2131,Mexico,Mexico,left,175,75,no,12.84,6.757128,1.057026,4.478031,MEX,Testing,2024,0.6714813313913436,0.6802424467401831,0.6752619596676166
785,S. Flores,Mazatlán,Mazatlán,"DMF, RCMF, LCMF",DMF,7,29,0,,31,2142,Mexico,Mexico,right,185,82,yes,11.26,5.546103,1.555876,5.84126,MEX,Testing,2024,0.62569526489664,0.6459654193987833,0.6351563205615769
786,A. Rocha,Atlas,Atlas,"DMF, RCMF, LCMF",DMF,7,31,0,2024-06-30,29,2649,Mexico,Mexico,right,166,70,no,6.9,3.094272,0.8816710000000001,4.719955,MEX,Testing,2024,0.1787020584000911,0.2080744340227638,0.1918953328894062
