Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
741,Ž. Majer,Cremonese,Cremonese,"DMF, RCMF, LCMF",DMF,7,31,1700000,2024-06-30,25,1635,Slovenia,Slovenia,right,180,69,no,9.08,4.51346,0.7150880000000001,5.232760000000001,ITA2,Testing,2023,0.3899479158778318,0.3893453171135571,0.3953712215633888
742,B. Egüez,Guabirá,Guabirá,"DMF, LCMF, RCMF",DMF,7,31,125000,2023-12-31,19,969,Bolivia,Bolivia,,0,0,no,9.57,3.341164,1.209528,5.197533,BOL,Testing,2023,0.3863734708719668,0.3923432487938305,0.3950787298951219
743,L. Sadiku,Hammarby,Hammarby,"DMF, RCMF, LDMF",DMF,7,32,700000,2024-12-31,24,1757,Kosovo,"Kosovo, Sweden",right,181,72,no,8.76,3.994484,1.792414,4.151993,SWE,Testing,2023,0.3907100363002072,0.3878442687902529,0.3949963295272857
744,H. Larsson,Eintracht Frankfurt,Eintracht Frankfurt,"LDMF, LCMF",LDMF,7,19,0,,12,1087,Sweden,Sweden,right,187,70,no,7.95,3.309215,0.165033,8.115359999999999,SWE,Testing,2023,0.393651075176183,0.3848472322821571,0.3949679193585858
745,Pablo Clavería,Ponferradina,Ponferradina,"DMF, RCMF, LCMF",DMF,7,27,500000,2024-06-30,15,1050,Spain,Spain,right,175,70,no,9.51,4.973582,0.601398,4.114199999999999,SPA2,Testing,2023,0.3868351419953067,0.3903957523887789,0.3943249025400387
746,J. Roa,Deportivo Pasto,Deportivo Pasto,"LDMF, LCMF, RCMF",LDMF,7,29,400000,2023-12-30,40,3327,Colombia,Colombia,right,178,65,no,9.17,4.380152,1.299713,4.002759,COL,Testing,2023,0.3860478617858866,0.3911409822278611,0.3943035684573292
747,L. Flores,Sporting San José,Sporting San José,"DMF, LCMF",DMF,7,29,225000,,38,3059,Costa Rica,Costa Rica,right,0,0,no,7.46,3.393684,0.57475,8.607168,CRC,Testing,2023,0.3924944402183319,0.3842361584115047,0.3940710795436024
748,V. Panayotov,Cherno More,Cherno More,"RDMF, RCMF, AMF",RDMF,7,33,400000,,32,2924,Bulgaria,Bulgaria,right,177,75,no,8.93,4.86172,0.7688710000000001,5.079525,BUL,Testing,2023,0.3821193856977143,0.3933985086212926,0.3934558189915154
749,A. Mitkov,Levski Sofia,Levski Sofia,"LDMF, RDMF, LCMF",LDMF,7,18,200000,2025-06-30,20,1286,Bulgaria,Bulgaria,right,178,67,no,9.03,5.109719999999999,1.050056,4.550084000000001,BUL,Testing,2023,0.3725734991545488,0.4019525878089124,0.3929526296025708
750,R. Manjarrés,Santa Fe,Santa Fe,"LDMF, LCMF, RDMF",LDMF,7,23,400000,,39,2375,Colombia,Colombia,right,184,68,yes,8.83,5.078259999999999,1.173942,4.702368,COL,Testing,2023,0.3651781436166552,0.4089369954069325,0.392744136852848
751,Huang Zhengyu,Shandong Taishan,Shandong Taishan,"RDMF, DMF, LDMF",RDMF,7,26,175000,2025-12-31,16,1096,China PR,China PR,right,178,75,no,10.26,4.267578,1.067469,3.695356,CHN,Testing,2023,0.3870731459633465,0.3866196487433453,0.3925298621980425
752,E. Ampadu,Leeds United,Leeds United,"RDMF, LDMF, LCMF",RDMF,7,23,9000000,2024-06-30,19,1903,England,"England, Wales",right,180,78,no,9.46,4.067272999999999,0.9467139999999999,4.777536,ENG2,Testing,2023,0.388068287874295,0.3853369293924605,0.3923839609648376
753,Raphael Guzzo,Goiás,Goiás,"LDMF, LCMF",LDMF,7,28,700000,,19,1712,Brazil,"Brazil, Portugal",right,177,68,no,8.78,4.045408999999999,0.369455,6.151912000000001,POR1,Testing,2023,0.38780508681564,0.3845762136344759,0.3918644809726655
754,M. Hoedemakers,NEC,NEC,"DMF, RCMF, LDMF",DMF,7,25,900000,,29,1877,Netherlands,Netherlands,left,181,75,no,9.83,4.55625,0.8632009999999998,3.93353,HOL,Testing,2023,0.3873332690878157,0.3844868460078541,0.3915797658876145
755,S. Charles,Southampton,Southampton,"DMF, RCMF, RCB",DMF,7,20,0,2027-06-30,17,977,England,"England, Northern Ireland",right,189,75,no,9.3,4.054097000000001,1.474484,3.499659,ENG2,Testing,2023,0.3989882264395888,0.3714170332432943,0.3908619448040901
756,T. Makowski,Zagłębie Lubin,Zagłębie Lubin,"RDMF, RCMF, LCMF",RDMF,7,24,600000,2024-06-30,33,1823,Poland,Poland,right,178,72,no,9.68,4.49025,0.4930639999999999,4.494708999999999,POL,Testing,2023,0.3933733370050427,0.3766673710671202,0.3906769910414352
757,T. Tekie,Apollon,Apollon,"RDMF, RCMF, LDMF",RDMF,7,26,750000,2026-12-31,16,1284,Sweden,"Sweden, Eritrea",right,175,65,yes,7.22,3.925663,0.2799719999999999,7.917795999999999,SWE,Testing,2023,0.3886601814582268,0.3807003453069869,0.3903319038485427
758,K. Dewsbury-Hall,Leicester City,Leicester City,"LDMF, RCMF, RDMF",LDMF,7,25,25000000,2027-06-30,16,1274,England,England,left,178,70,no,9.75,4.73319,0.56472,3.958408,ENG1,Testing,2023,0.3834618329950296,0.3853803531608926,0.3900689258690024
759,Dani García,Athletic Bilbao,Athletic Bilbao,"RDMF, LDMF, LCMF",RDMF,7,33,2000000,2024-06-30,27,1655,Spain,Spain,right,180,81,no,9.68,4.244031,1.249253,3.700185,SPA1,Testing,2023,0.3824354867347617,0.3862904319439189,0.3900099380418803
760,L. D'Arrigo,Lechia Gdańsk,Lechia Gdańsk,"LDMF, RCMF, RDMF",LDMF,7,22,450000,,21,1653,Australia,"Australia, Malta",right,176,66,no,9.96,4.46472,0.7605839999999999,4.134396,AUS,Testing,2023,0.3854197973912546,0.3815614112900522,0.3891247665894251
761,E. Nazaryna,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, RDMF, LCMF",DMF,7,26,1200000,2027-06-30,22,917,Ukraine,Ukraine,right,184,75,no,8.54,3.434532,2.059296,3.434532,UKR,Testing,2023,0.3895857670120575,0.3758141636301421,0.3883225116698574
762,F. Castro,Deportivo Cali,Deportivo Cali,"LDMF, RCMF, DMF",LDMF,7,31,250000,,39,2979,Colombia,Colombia,right,183,74,no,9.76,4.983503999999999,0.663267,3.561894000000001,COL,Testing,2023,0.3802043288126991,0.3841372999328421,0.3877855865485413
763,L. Crisetig,,Reggina (OLD),"DMF, RCMF",DMF,7,30,700000,,18,1310,Italy,Italy,left,184,80,no,8.86,3.36897,1.855635,4.193046,ITA2,Testing,2023,0.3835917831303139,0.3807070369976035,0.387763867772185
764,I. Núñez,Unión Española,Unión Española,"LDMF, LCMF, RCMF",LDMF,7,24,100000,,25,2128,Chile,Chile,right,170,65,no,9.72,4.284308,1.148245,3.757218,CHI,Testing,2023,0.3801173649386531,0.383450680512661,0.3873931122409619
765,Thiago,Cumbayá,Cumbayá,"DMF, LCMF",DMF,7,24,200000,2023-12-31,14,1197,Ecuador,"Ecuador, Brazil",,178,0,no,10.38,4.889294,1.127868,2.25625,ECU,Testing,2023,0.3798851230883551,0.3824793840407154,0.3867825020155437
766,Jonatan Lucca,AVS ,AVS ,"DMF, LCMF",DMF,7,29,275000,2023-12-31,17,1460,Brazil,"Brazil, Italy",left,184,79,no,8.57,2.467625,1.971502,4.501605,NOR,Testing,2023,0.3797612961893712,0.3816858114324762,0.3863170631428871
767,G. Poblete,Al Wasl,Al Wasl,"DMF, RDMF, LDMF",DMF,7,30,800000,2024-06-30,21,2070,Argentina,"Argentina, Chile",right,176,71,no,8.83,4.476032,0.9133080000000001,5.175884999999999,UAE,Testing,2023,0.3745501923538222,0.386664760864399,0.3861992805595574
768,A. Kashi,Annecy,Annecy,DMF,DMF,7,35,300000,2024-06-30,28,2368,France,"France, Algeria",right,178,76,no,9.43,3.649356,1.522344,3.383177,FRA2,Testing,2023,0.3960923249956945,0.3643505613886201,0.3858075756218942
769,Gabriel,Internacional,Internacional,"DMF, LCMF, RCMF",DMF,7,31,2500000,2025-12-31,15,927,Brazil,"Brazil, Italy",right,170,69,no,8.54,3.883321,0.487539,6.016044000000001,BRA1,Testing,2023,0.3866121241423377,0.3736871145416096,0.3857346965510072
770,E. Chichane,Difaâ El Jadida,Difaâ El Jadida,"RDMF, RCMF",RDMF,7,32,425000,,20,1978,Morocco,Morocco,right,180,0,no,8.53,4.09859,1.382238,4.863277999999999,MOR,Testing,2023,0.3722931135225815,0.386464847336286,0.384952735575764
771,M. Sadílek,Twente,Twente,"LDMF, LCMF",LDMF,7,24,4000000,2024-06-30,28,2385,Czech Republic,Czech Republic,left,169,61,no,8.19,3.695685,1.469604,5.810616,HOL,Testing,2023,0.3696818086756716,0.3880095847664225,0.3844116169767602
772,Y. Moussa,Ilves,Ilves,"RDMF, LCMF, RCMF",RDMF,7,25,150000,2023-12-31,25,1714,Ghana,"Ghana, Niger",right,175,71,no,8.66,4.14592,1.311216,4.882332,FIN,Testing,2023,0.3708291336684667,0.3865939009235018,0.384275466216174
773,J. Daley,Cavalry,Cavalry,"RDMF, RCMF",RDMF,7,26,300000,2024-12-31,27,2197,Australia,Australia,right,175,68,no,9.5,4.915152000000001,0.368681,3.889115,CAN,Testing,2023,0.3814200010049392,0.3755354340876184,0.3840382315303615
774,M. Dárdai,Hertha BSC,Hertha BSC,"LDMF, LCB, LCMF",LDMF,7,21,4000000,2025-06-30,15,1326,Germany,"Germany, Hungary",left,188,77,no,8.08,2.84878,1.424676,6.513814000000001,GER2,Testing,2023,0.3797180583262196,0.3771022045519906,0.3839696524625017
775,J. Houghton,Plymouth Argyle,Plymouth Argyle,"DMF, LCMF",DMF,7,28,350000,2025-06-30,18,1626,England,England,right,183,77,no,9.74,4.48224,1.162083,3.264888,ENG2,Testing,2023,0.3802932426541067,0.3759706087923752,0.3836873594075373
776,Pedro Ortiz,Vizela,Vizela,"DMF, RDMF, RCMF",DMF,7,23,150000,2025-06-30,15,953,Spain,Spain,left,184,76,yes,9.82,4.344927999999999,0.942077,3.774687000000001,POR1,Testing,2023,0.3835407909466897,0.3725561112641568,0.3836026583984206
777,M. Siopis,Cardiff City,Cardiff City,"RDMF, DMF, LDMF",RDMF,7,29,5500000,2024-06-30,17,1579,Greece,Greece,right,168,67,no,10.2,4.44862,1.085,3.074852,ENG2,Testing,2023,0.3795259501402928,0.3764191128487192,0.3835256233927558
778,A. Ralyuchenko,Minaj,Minaj,"DMF, RCMF, LDMF",DMF,7,28,300000,,26,2010,Ukraine,Ukraine,right,178,71,no,10.34,4.833958,1.02828,2.10325,UKR,Testing,2023,0.375611801541343,0.380184608710403,0.3834502050369516
779,T. Muyumba,Atlanta United,Atlanta United,"RDMF, LDMF",RDMF,7,26,900000,2024-06-30,13,1113,France,"France, Congo DR",right,165,60,no,8.81,5.09625,0.079992,5.33775,USA,Testing,2023,0.3737479280358404,0.3817619403760624,0.3833048292112012
780,F. Gutiérrez,Sporting KC,Sporting KC,"LDMF, AMF, LAMF",LDMF,7,33,500000,2023-12-31,10,902,Chile,Chile,left,175,64,no,8.08,4.786186,0.19998,6.782604000000001,UAE,Testing,2023,0.3621688366962459,0.3929770821798721,0.3831201809087922
781,Álex Serrano,Turan-T,Turan-T,"DMF, LCMF, RCMF",DMF,7,28,200000,,17,1600,Spain,Spain,left,184,80,no,9.39,4.555785,1.013384,3.938547,BUL,Testing,2023,0.3802845323506562,0.3742215653806932,0.3827955702784417
782,J. Campuzano,Boca Juniors,Boca Juniors,"DMF, RDMF, LDMF",DMF,7,27,1600000,2025-12-31,19,1578,Colombia,Colombia,right,175,69,no,10.38,4.107615,1.024767,3.424356,TUR,Testing,2023,0.3808803993914419,0.3729257750265564,0.3824404670596724
783,R. Mejía,Atlético Nacional,Atlético Nacional,"LDMF, RDMF, RCMF",LDMF,7,23,0,,20,1761,Colombia,Colombia,left,173,69,yes,8.94,4.039875,1.5872,4.13832,TUR,Testing,2023,0.3775550107189872,0.375980944655993,0.3823033725378611
784,M. Paulissen,Warriors,Warriors,"DMF, LCMF, AMF",DMF,7,30,500000,,15,909,Netherlands,Netherlands,right,183,80,no,8.02,3.467346,2.476764,4.060382,HOL,Testing,2023,0.3540358153011745,0.3993035197449443,0.3822036180214415
785,J. Schouten,PSV,PSV,"RDMF, RCB",RDMF,7,26,8500000,2026-06-30,11,955,Netherlands,Netherlands,right,185,74,no,8.29,4.051128,1.227026,5.463086,HOL,Testing,2023,0.3705493610939047,0.3819123575959539,0.3817583629670551
786,Miguel Acosta,Atlético Ottawa,Atlético Ottawa,"DMF, RCB, RB",DMF,7,25,200000,2023-12-31,25,2361,Spain,Spain,right,171,65,no,8.77,5.3749,0.4948919999999999,4.956776,CAN,Testing,2023,0.3680368592781602,0.3833854381485727,0.3812310168576277
787,Oberdan,Pohang Steelers,Pohang Steelers,"LDMF, LCMF, RDMF",LDMF,7,28,100000,,33,3242,Brazil,Brazil,right,175,74,yes,9.33,4.439566,0.6666,4.4724,KOR,Testing,2023,0.3845191371624433,0.3668585082588194,0.3812083628460176
788,C. Doucouré,Crystal Palace,Crystal Palace,"RDMF, DMF, RCMF",RDMF,7,23,30000000,2027-06-30,33,2944,Mali,Mali,right,180,73,no,10.27,4.15881,0.948535,3.760515,ENG1,Testing,2023,0.3774419083883706,0.3736980368053536,0.3810877666117001
789,N. Poulsen,AGF,AGF,"DMF, LCMF, RCMF",DMF,7,30,800000,2024-06-30,28,2439,Denmark,Denmark,right,176,79,no,10.07,4.130421999999999,0.6997340000000001,4.389616,DEN,Testing,2023,0.3744300542768095,0.3757979609736935,0.3806251026998789
790,Y. Ramadani,Lecce,Lecce,"DMF, LDMF, LCMF",DMF,7,27,650000,2025-05-31,13,1250,Albania,"Albania, Kosovo",right,185,80,no,10.15,4.391999999999999,1.008072,3.384981,ITA1,Testing,2023,0.3818364531716231,0.3682671215765527,0.3805619683220424
791,J. Livermore,Watford,Watford,DMF,DMF,7,34,500000,,13,960,England,England,right,181,91,no,9.75,4.310707,1.217876,3.003749,ENG2,Testing,2023,0.3756927590482218,0.3733267135241667,0.3800119535350601
792,K. Matsuki,Tokyo,Tokyo,"RDMF, LDMF, AMF",RDMF,7,20,0,,22,1994,Japan,Japan,left,180,78,no,9.97,3.564321000000001,1.264936,4.108554999999999,JAP,Testing,2023,0.3681320294762709,0.3808245990460971,0.3799800698643534
793,Koke,Atlético Madrid,Atlético Madrid,"DMF, RCMF, LCMF",DMF,7,31,16000000,2024-06-30,34,2699,Spain,Spain,right,176,74,no,8.17,4.33314,0.4333,6.638639999999999,SPA1,Testing,2023,0.3657215135985758,0.382934418161894,0.3798275125970261
794,J. Güemez,Atlético de San Luis,Atlético de San Luis,"LDMF, RCMF, LCMF",LDMF,7,32,1500000,,39,3524,Mexico,Mexico,right,174,70,no,7.64,3.140829,0.9175099999999999,7.458877999999999,MEX,Testing,2023,0.3831759191236858,0.364710452273172,0.379437079306774
795,A. Manzur,Deportivo Maipú,Deportivo Maipú,"DMF, RCMF, LCMF",DMF,7,23,150000,2023-12-31,33,2659,Argentina,Argentina,right,169,71,no,7.5,3.418624,0.417938,8.229652999999999,ARG2,Testing,2023,0.377440963145752,0.3697922644000516,0.3791057094560996
796,M. Grimes,Swansea City,Swansea City,"DMF, LDMF, LCMF",DMF,7,28,7000000,2027-06-30,43,4284,England,England,left,179,70,no,7.12,3.276572,0.820389,7.607195999999999,ENG2,Testing,2023,0.3824937022068964,0.3647136635951421,0.3790925886066025
797,C. Doukouré,Aris,Aris,"RDMF, DMF, RCMF",RDMF,7,31,600000,2024-06-30,17,1031,Côte d'Ivoire,"Côte d'Ivoire, France",right,180,82,no,10.21,4.625901000000001,1.046562,2.183841,GRE,Testing,2023,0.3742516928427749,0.3723687064531432,0.3787947935601208
798,Abdullah Ramadan,Al Jazira,Al Jazira,"LDMF, LCMF",LDMF,7,25,2500000,2028-06-30,25,2386,Egypt,Egypt,right,175,69,no,5.85,2.790595,0.9812000000000001,9.200591999999999,UAE,Testing,2023,0.3899726901442795,0.355064834527103,0.3779917286194924
799,B. Soumaré,Sevilla,Sevilla,"LDMF, RDMF, DMF",LDMF,7,24,20000000,2026-06-30,15,1059,France,"France, Senegal",right,188,82,yes,9.09,4.844728,0.85,4.420255,ENG1,Testing,2023,0.3650773314230642,0.3784654537240097,0.3772333786600343
800,F. Flick,Nürnberg,Nürnberg,"DMF, LCMF, LDMF",DMF,7,23,2000000,2024-06-30,25,2229,Germany,Germany,right,188,80,no,9.93,4.319112000000001,0.967304,3.596076,GER2,Testing,2023,0.3744921197380281,0.3681737267071305,0.3767884674107969
801,J. Pi,,Dijon,"RDMF, LDMF, RCMF",RDMF,7,30,600000,,22,1085,France,France,right,179,76,no,9.79,4.150332000000001,0.745,4.642352,FRA2,Testing,2023,0.3708217092951809,0.3714062644106319,0.3765663144746295
802,T. Kainz,Hartberg,Hartberg,"DMF, RB, LCMF",DMF,7,31,400000,2024-06-30,31,2330,Austria,Austria,right,174,70,no,8.65,4.284791999999999,0.890708,5.215319999999999,AUT,Testing,2023,0.3678747375154194,0.3738720097946167,0.3763221662389051
803,Huang Jiahui,Dalian Pro,Dalian Pro,"DMF, RCB",DMF,7,23,175000,2023-12-31,22,1486,China PR,China PR,right,183,74,no,9.69,3.879414000000001,1.269618,3.636837,CHN,Testing,2023,0.374585971760324,0.3670760089665067,0.3762791602610128
804,F. Krebs,Honka,Honka,"DMF, LDMF, RDMF",DMF,7,24,300000,2023-12-31,28,2440,Germany,Germany,right,188,79,no,8.63,3.09792,1.033473,6.085482,FIN,Testing,2023,0.3766889146182232,0.3649598494420596,0.3762724548395143
805,N. Raskin,Rangers,Standard Liège,"DMF, RDMF, RCMF",DMF,7,21,7000000,2023-06-30,17,1472,Belgium,Belgium,right,178,74,no,8.87,5.991647,0.613068,4.649757000000001,BEL1,Testing,2023,0.3457039001696305,0.3953758186433459,0.3759837520700976
806,J. Jønsson,AEK Athens,AEK Athens,"RDMF, RCMF, LDMF",RDMF,7,30,3000000,2026-06-30,32,2496,Denmark,Denmark,right,182,78,no,7.82,3.387576,1.51506,6.241280000000001,GRE,Testing,2023,0.3650403110128084,0.3757927864507608,0.375858629741235
807,K. Sánchez,Unión Comercio,Unión Comercio,"RDMF, LDMF, DMF",RDMF,7,24,375000,2023-12-31,32,2614,Peru,Peru,right,179,70,no,9.98,4.960926000000001,0.792828,2.826009,PER,Testing,2023,0.3662095650638477,0.372878256168562,0.3749731710123938
808,J. Buckley,Sheffield Wednesday,Sheffield Wednesday,"LDMF, LCMF, LW",LDMF,7,24,3000000,2027-06-30,23,1405,England,England,right,173,63,yes,9.74,4.546444,0.384507,4.1024,ENG2,Testing,2023,0.3745693125120627,0.3643632374752801,0.3748943947838359
809,V. Bengyuzov,OFK Pirin,OFK Pirin,"LDMF, RDMF, LCMF",LDMF,7,32,100000,,27,2234,Bulgaria,Bulgaria,right,178,70,no,8.98,3.788852,1.452,4.589424,BUL,Testing,2023,0.3654808611677219,0.3720809264404541,0.3741989441198491
810,J. Mahecha,La Equidad,La Equidad,"DMF, RDMF, RCMF",DMF,7,36,250000,,27,1514,Colombia,Colombia,right,176,67,no,9.27,4.160365000000001,0.949274,4.692600000000001,COL,Testing,2023,0.3636447397906527,0.3718377762684844,0.3731440342380452
811,C. Winther,Lyngby,Lyngby,"DMF, RCMF",DMF,7,20,400000,2025-06-30,24,1158,Denmark,Denmark,right,177,67,no,9.48,4.197050000000001,1.2416,3.345191999999999,DEN,Testing,2023,0.3737930072528401,0.3612465143725316,0.3729192828312464
812,Rui Pires,Lion City Sailors FC,Lion City Sailors FC,"DMF, CB",DMF,7,25,700000,2024-06-30,19,1554,Portugal,Portugal,right,182,76,no,9.96,4.056474,0.579213,4.578647999999999,POR1,Testing,2023,0.3661910383126387,0.3686701294029269,0.3728287957075228
813,R. Nagaki,Tokushima Vortis,Tokushima Vortis,DMF,DMF,7,35,350000,2024-01-31,17,942,Japan,Japan,right,175,67,yes,9.17,3.05664,1.051264,5.4435,JAP,Testing,2023,0.3817839169532966,0.3530544109505713,0.3728172080228504
814,H. Mita,Yokohama,Yokohama,"LDMF, LCMF, RCMF",LDMF,7,33,450000,2025-01-31,31,1540,Japan,Japan,left,173,65,no,8.65,3.626277,0.7597810000000002,5.666135999999999,JAP,Testing,2023,0.3700363119438535,0.3644710906491653,0.3726493144253475
815,L. Łakomy,Young Boys,Young Boys,"LDMF, LCMF",LDMF,7,22,1500000,2024-06-30,17,1559,Poland,Poland,left,181,79,no,7.79,2.94484,0.5769,7.732032,POL,Testing,2023,0.3737786989425839,0.3605687284993244,0.372568151689375
816,W. Hughes,Crystal Palace,Crystal Palace,"LDMF, LCMF",LDMF,7,28,5000000,2024-06-30,31,1755,England,England,left,185,74,no,10.46,4.664124,0.5132819999999999,2.207792,ENG1,Testing,2023,0.3688058672251003,0.3652022957431763,0.3723960272518794
817,Liao Lisheng,Shandong Taishan,Shandong Taishan,"LDMF, RCMF, LCMF",LDMF,7,30,200000,2026-12-31,24,1652,China PR,China PR,right,178,63,no,8.93,4.36146,1.200746,4.520709999999999,CHN,Testing,2023,0.3547862022443047,0.3770791790770071,0.3713088957826993
818,Claudinei,Sampaio Corrêa,Sampaio Corrêa,"RDMF, RCMF, DMF",RDMF,7,35,200000,,14,1019,Brazil,Brazil,right,178,70,no,7.77,4.060046,2.121995,4.237312,BRA3,Testing,2023,0.3549670565805854,0.3752134573789268,0.3704540852456567
819,A. Quiñónez,Resistencia,Resistencia,"DMF, RCMF, LCMF",DMF,7,32,150000,2023-12-31,19,1459,Paraguay,Paraguay,right,175,72,no,8.94,3.699889000000001,0.803253,5.365184999999999,PAR,Testing,2023,0.3688388941914548,0.3611840131438657,0.3703741241720901
820,Arilson,Criciúma,Criciúma,"DMF, LCMF",DMF,7,29,300000,2023-12-31,33,3194,Brazil,Brazil,right,180,82,no,8.71,4.367209999999999,1.212968,4.53366,BRA2,Testing,2023,0.3547037452851314,0.3750177109579975,0.3702211841983861
821,R. Krunić,Milan,Milan,"RDMF, RCMF, DMF",RDMF,7,30,9000000,2025-06-30,25,2057,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,no,8.84,4.285206,1.575834,3.632355,ITA1,Testing,2023,0.3653772204012476,0.3638469108683336,0.369968868415339
822,C. Kramer,Borussia M'gladbach,Borussia M'gladbach,"RDMF, RCMF, AMF",RDMF,7,32,2500000,2025-06-30,22,1254,Germany,Germany,right,191,81,no,10.26,3.518775,1.293201,2.654596,GER1,Testing,2023,0.3699576315609936,0.3586965350427444,0.3696796991827033
823,Khaled Al Samiri,Al Khaleej,Al Khaleej,"RDMF, LCMF",RDMF,7,26,50000,,32,1985,Saudi Arabia,Saudi Arabia,right,168,58,no,9.2,5.487231999999999,0.316346,3.80487,SAUD,Testing,2023,0.3602856064561396,0.3672924306572449,0.3691337293049356
824,J. Arthur,Samgurali,Samgurali,"RDMF, LCMF, LDMF",RDMF,7,24,250000,2023-12-31,32,2807,Ghana,Ghana,right,190,0,no,8.98,5.386080000000001,0.735984,4.361252,GEO,Testing,2023,0.3557709999450239,0.3717428984785059,0.3691011888040256
825,Chen Jie,Meizhou Hakka,Meizhou Hakka,"RDMF, RCMF",RDMF,7,34,100000,2024-12-31,23,1362,China PR,China PR,right,178,81,no,8.72,3.964468,1.851824,2.642596,CHN,Testing,2023,0.3766467286666446,0.3502121378812261,0.3687688610718212
826,V. Kamilov,Akhmat Grozny,Akhmat Grozny,"LDMF, RCMF, LCMF",LDMF,7,28,800000,2025-06-30,22,1324,Russia,Russia,right,176,72,no,8.29,3.467296000000001,2.312136,3.12541,RUS,Testing,2023,0.3551248688148895,0.370738502932941,0.3682638008730548
827,I. Rojas,Santa Fe,Santa Fe,"LDMF, LCMF",LDMF,7,26,550000,2023-12-30,34,2675,Colombia,Colombia,left,178,76,no,9.35,4.645696999999999,0.738878,3.766752,COL,Testing,2023,0.3670798770451167,0.3584738877498477,0.3681067230569299
828,Gustavo Assunção,Famalicão,Famalicão,"DMF, RDMF, RCMF",DMF,7,23,3000000,2025-06-30,24,1120,Brazil,"Brazil, Portugal",right,178,68,no,10.04,4.417059,0.9645349999999999,2.41116,POR1,Testing,2023,0.3630928481331319,0.362112153851342,0.3679297796772342
829,M. Käit,Rapid Bucureşti,Rapid Bucureşti,"RDMF, RCMF, LDMF",RDMF,7,25,800000,2024-06-30,33,1922,Estonia,Estonia,right,187,76,no,8.62,3.467442,1.730368,4.403679,ROM,Testing,2023,0.359367045197812,0.3655771983274582,0.3677974849437708
830,Wang Shangyuan,Henan Songshan Longmen,Henan Songshan Longmen,"LDMF, RCMF, DMF",LDMF,7,30,550000,2025-12-31,25,2151,China PR,China PR,right,185,70,no,7.2,3.22326,0.796224,7.493256,CHN,Testing,2023,0.371792721065084,0.3529660040664266,0.3677033629485347
831,D. Chará,Portland Timbers,Portland Timbers,"DMF, RDMF, RCMF",DMF,7,37,200000,2024-12-31,29,2809,Colombia,"Colombia, United States",right,172,68,no,8.88,4.647322,0.611065,4.97016,USA,Testing,2023,0.3589901227982439,0.3652310730948454,0.3674306496968042
832,S. Velasco,Academia Cantolao,Academia Cantolao,"DMF, RCMF",DMF,7,18,0,,17,1063,Peru,Peru,right,0,0,no,9.99,4.828616,0.255,2.284995,PER,Testing,2023,0.3597553842604418,0.360624162153435,0.365481604609393
