Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
728,A. Grassi,Empoli,Empoli,"DMF, RCMF",DMF,7,29,0,2026-06-30,29,2125,Italy,Italy,right,183,75,no,9.49,2.370532,1.56643,4.829781,ITA1,Testing,2024,0.3941922442842952,0.360031314208329,0.3745513212345489
729,Arthur,Fiorentina,Fiorentina,"RDMF, LDMF, RCMF",RDMF,7,27,0,2026-06-30,33,2149,Brazil,Brazil,right,171,73,yes,7.2,3.85605,0.33688,4.564615000000001,ITA1,Testing,2024,0.1955010434842809,0.2215774283075452,0.2052858398821076
730,M. Prati,Cagliari,Cagliari,"DMF, RCMF, RDMF",DMF,7,20,0,2028-06-30,26,2179,Italy,Italy,right,185,75,no,7.52,4.046042,0.538588,3.469132,ITA1,Testing,2024,0.1744482291924086,0.189649193715749,0.1786864229082218
731,D. Boloca,Sassuolo,Sassuolo,"RDMF, DMF, RCMF",RDMF,7,25,0,2028-06-30,30,2197,Italy,"Italy, Romania",right,188,80,no,8.15,3.482028,0.8606619999999999,2.742079,ITA1,Testing,2024,0.1790875395060088,0.1903486528137308,0.1813667804454595
732,M. Badelj,Genoa,Genoa,DMF,DMF,7,35,0,2025-06-30,33,2693,Croatia,Croatia,right,186,76,no,10.03,3.343575,0.4694519999999999,5.481948,ITA1,Testing,2024,0.422639742076583,0.3902391094991525,0.4039995226446212
733,R. Freuler,Bologna,Bologna,"DMF, RDMF, LDMF",DMF,7,32,0,2025-06-30,32,2831,Switzerland,Switzerland,right,180,80,yes,9.22,4.480905,0.6032730000000001,3.685684,ITA1,Testing,2024,0.2901900240222368,0.3004201175282873,0.2924083363094873
734,H. Çalhanoğlu,Internazionale,Internazionale,DMF,DMF,7,30,0,2027-06-30,34,2873,Germany,"Germany, Turkey",right,178,76,no,7.8,3.761088,0.874242,7.049247,ITA1,Testing,2024,0.4063438896652923,0.3974994185333051,0.3994631801044451
735,L. Paredes,Roma,Roma,"DMF, LCMF",DMF,7,29,0,2025-06-30,36,2881,Argentina,Argentina,right,180,75,no,8.03,2.9062,0.434,7.591374000000001,ITA1,Testing,2024,0.3959699479299282,0.3831179204563303,0.3870345800707582
736,Matheus Henrique,Sassuolo,Sassuolo,"LDMF, RCMF, LCMF",LDMF,7,26,0,2026-06-30,33,2891,Brazil,Brazil,right,173,71,no,4.98,1.897023,0.4988360000000001,3.826563999999999,ITA1,Testing,2024,0.02626048858657263,0.02455617506354495,0.02140215389163009
737,T. Reijnders,Milan,Milan,"LDMF, LCMF",LDMF,7,25,0,2028-06-30,36,3065,Netherlands,Netherlands,right,185,73,no,6.28,3.109982,0.383152,4.28417,ITA1,Testing,2024,0.1442117841032363,0.1525655596682109,0.144888019641345
738,E. Barrenechea,Frosinone,Frosinone,"DMF, LDMF, LCMF",DMF,7,23,0,2026-06-30,36,3075,Argentina,Argentina,right,186,84,yes,10.36,3.718835,1.904724,5.266104,ITA1,Testing,2024,0.4725533669311212,0.4701975600970859,0.4692024878748755
739,Y. Ramadani,Lecce,Lecce,"DMF, LDMF",DMF,7,28,0,2026-06-30,34,3227,Albania,"Albania, Kosovo",right,185,80,no,9.98,4.54734,0.891345,3.180159,ITA1,Testing,2024,0.3315032493463997,0.3343937586334593,0.3302065074481568
740,M. Locatelli,Juventus,Juventus,DMF,DMF,7,26,0,2028-06-30,38,3458,Italy,Italy,right,185,75,no,9.19,3.854376,0.858013,7.185695999999999,ITA1,Testing,2024,0.4823097561712553,0.4738651624522501,0.475942074149985
741,Walace,Udinese,Udinese,"DMF, RCMF",DMF,7,29,0,2026-06-30,39,3686,Brazil,Brazil,right,188,75,no,9.11,3.638787,0.8079799999999999,4.371303,ITA1,Testing,2024,0.3181112608923727,0.3007344196909878,0.3065841386395984
742,S. Lobotka,Napoli,Napoli,DMF,DMF,7,29,0,2027-06-30,40,3735,Slovakia,Slovakia,right,170,64,no,7.59,3.805612,0.338085,4.750702,ITA1,Testing,2024,0.231131714066566,0.2462950351573525,0.2355840130760093
743,Ž. Majer,Cremonese,Cremonese,"DMF, LCMF",DMF,7,31,0,2025-06-30,23,927,Slovenia,Slovenia,right,180,69,no,5.83,2.33,0.487539,4.462899999999999,ITA2,Testing,2024,0.06222726528337336,0.07010447898618126,0.06232723304242591
744,L. Štulac,Palermo,Palermo,"DMF, RDMF",DMF,7,29,0,2025-06-30,21,1171,Slovenia,Slovenia,right,175,68,no,7.3,3.3825,1.073272,6.45876,ITA2,Testing,2024,0.3512162462722074,0.348361038260152,0.3471158691669638
745,S. Santoro,Modena,Modena,"DMF, RWB, LCMF",DMF,7,24,0,2026-06-30,15,1289,Italy,Italy,right,181,68,yes,8.52,3.69907,1.884375,3.90779,ITA2,Testing,2024,0.3038086536177971,0.318527883371706,0.3083367416382071
746,G. Galli,Lecco,Lecco,"DMF, RCMF",DMF,7,28,0,2024-06-30,27,1459,Italy,Italy,left,183,80,no,11.97,4.993723999999999,3.025637999999999,3.390494,ITA2,Testing,2024,0.5852870539667108,0.5754379909204336,0.5786375514043938
747,F. Paghera,Brescia,Brescia,"DMF, LCMF",DMF,7,32,0,2025-06-30,26,1488,Italy,Italy,right,170,62,no,12.4,5.199986,1.511232,5.990617000000001,ITA2,Testing,2024,0.6544876748870804,0.6419431670138478,0.6467693675273438
748,L. Amatucci,Ternana,Ternana,DMF,DMF,7,20,0,2025-06-30,18,1494,Italy,Italy,right,172,65,yes,12.35,6.324224,1.144572,3.373502,ITA2,Testing,2024,0.5658279178308576,0.5434670484748105,0.5528168073079122
749,R. Maiello,Bari,Bari,"DMF, RCMF",DMF,7,32,0,2025-06-30,21,1647,Italy,Italy,right,177,73,no,11.64,4.424734,0.6576000000000001,4.9176,ITA2,Testing,2024,0.514007680819891,0.4870082612328797,0.4984547481128909
750,D. Degli Innocenti,Lecco,Lecco,"DMF, RCMF, LCMF",DMF,7,21,0,2026-06-30,29,1710,Italy,Italy,right,180,71,yes,10.16,4.3687,1.208885,3.260088,ITA2,Testing,2024,0.3412735649483457,0.3398366413197487,0.3378443744459149
751,M. Praszelik,Cosenza,Cosenza,"LDMF, LCMF",LDMF,7,23,0,2026-06-30,26,1762,Poland,Poland,right,184,74,yes,6.9,2.50322,1.276326,3.418686,ITA2,Testing,2024,0.1372356897666447,0.139658946642952,0.1349058008134608
752,T. van de Looi,Brescia,Brescia,"DMF, LCMF",DMF,7,24,0,2024-06-30,31,1803,Netherlands,Netherlands,right,186,80,no,8.64,4.244077,1.844528,5.592418,ITA2,Testing,2024,0.4243038701461594,0.4183979547339296,0.4189723047815956
753,F. Gerli,Modena,Modena,"DMF, LCMF",DMF,7,27,0,2026-06-30,24,2230,Italy,Italy,right,173,67,no,8.11,3.794284000000001,0.2425,5.530348,ITA2,Testing,2024,0.3172451387195107,0.3180262098115639,0.3148307324693125
754,Hernani,Parma,Parma,"LDMF, LCMF, RCMF",LDMF,7,30,0,2025-06-30,36,2401,Brazil,Brazil,right,188,77,no,9.0,4.308066,1.388645,4.570994,ITA2,Testing,2024,0.3645408669701811,0.3747075047050989,0.3670329491598285
755,A. Sersanti,Lecco,Lecco,"DMF, RCMF",DMF,7,22,0,2026-06-30,33,2477,Italy,Italy,right,184,74,yes,11.08,5.451081999999999,3.416742,2.32704,ITA2,Testing,2024,0.5427154410984727,0.5104284259619032,0.5246258497138663
756,G. Calò,Cosenza,Cosenza,"DMF, RDMF, LCMF",DMF,7,27,0,2025-06-30,32,2610,Italy,Italy,right,180,74,no,8.93,3.37757,0.656412,5.825362,ITA2,Testing,2024,0.4059788543506981,0.3857168306359408,0.3933644013549717
757,A. Benali,Bari,Bari,"DMF, LCMF",DMF,7,32,0,2025-06-30,34,2614,England,"England, Libya",right,173,66,no,10.4,4.679774,1.103282,4.994471999999999,ITA2,Testing,2024,0.4506969997879094,0.4500211104970507,0.4480996889930438
758,N. Estévez,Parma,Parma,"RDMF, DMF, LDMF",RDMF,7,28,0,2026-06-30,34,2682,Argentina,"Argentina, Spain",right,181,77,no,10.34,3.895484,1.746468,4.794836,ITA2,Testing,2024,0.4460775304675861,0.4342648100108893,0.4378699255461811
759,S. Branca,Cittadella,Cittadella,DMF,DMF,7,32,0,,32,2787,Italy,Italy,left,179,71,no,14.24,7.133425,1.227408,5.651536,ITA2,Testing,2024,0.7730038176626934,0.7761045716806826,0.7736274721888436
760,Adrián Bernabé,Parma,Parma,"RDMF, AMF, RCMF",RDMF,7,23,0,2027-06-30,37,2953,Spain,Spain,left,170,66,no,7.1,3.838545,0.7311110000000001,7.709695,ITA2,Testing,2024,0.3884948971915864,0.3962906982317742,0.3898951541903087
761,F. Di Tacchio,Ascoli,Ascoli,"DMF, LCMF",DMF,7,34,0,2024-06-30,33,2961,Italy,Italy,left,186,80,yes,9.48,3.586896,2.85696,4.744854,ITA2,Testing,2024,0.4622764401811421,0.457762622016003,0.4577998755139456
762,C. Gomes,Palermo,Palermo,"DMF, RDMF, LDMF",DMF,7,23,0,2027-06-30,36,3030,France,"France, Guinea-Bissau",right,180,73,no,5.52,2.82244,0.5063799999999999,3.324444,ITA2,Testing,2024,0.0680530168763759,0.08766034170903418,0.07406609668922941
763,J. Segre,Palermo,Palermo,"LDMF, LCMF",LDMF,7,27,0,2025-06-30,37,3034,Italy,Italy,right,185,75,no,8.37,4.450164,1.629346,2.725802,ITA2,Testing,2024,0.2366920568389999,0.247183154463655,0.2388214977103588
764,L. Fiordilino,FeralpiSalò,FeralpiSalò,DMF,DMF,7,27,0,2025-06-30,36,3040,Italy,Italy,right,178,68,yes,10.3,4.32447,1.037382,4.056834,ITA2,Testing,2024,0.3753211729066915,0.3699188819393269,0.3700411055174693
765,M. Castagnetti,Cremonese,Cremonese,DMF,DMF,7,34,0,2025-06-30,37,3052,Italy,Italy,left,180,71,no,7.76,3.889821,0.294784,8.135826,ITA2,Testing,2024,0.4604687672951281,0.4477792504285103,0.451880119013898
766,Gerard Yepes,Sampdoria,Sampdoria,"DMF, RCMF",DMF,7,21,0,2025-06-30,35,3071,Spain,Spain,right,170,66,no,10.67,4.779160000000001,0.7626080000000001,5.684397000000001,ITA2,Testing,2024,0.5037260855777607,0.4904247006969376,0.4950080601937334
767,S. Esposito,Spezia,Spezia,"DMF, LCMF, RCMF",DMF,7,23,0,2027-06-30,37,3467,Italy,Italy,right,178,70,no,10.95,3.788386,0.728,7.68828,ITA2,Testing,2024,0.6038411002128408,0.5727909371220021,0.5866237414446445
768,T. Tessmann,Venezia,Venezia,"DMF, RCMF",DMF,7,22,0,2025-06-30,40,3782,United States,United States,right,188,83,no,6.83,2.533693,0.876074,7.530232,ITA2,Testing,2024,0.3429695756490769,0.3282878879435164,0.3328977526578581
769,A. Barada,Shonan Bellmare,Shonan Bellmare,"DMF, RCMF, LCMF",DMF,7,32,0,2025-01-31,22,1008,Japan,Japan,right,173,69,no,8.84,3.664004,1.071004,5.357250000000001,JAP,Testing,2024,0.402177772983103,0.3685408115165565,0.3828327366463052
770,R. Harakawa,Tokyo,Tokyo,"LDMF, LCMF, RDMF",LDMF,7,30,0,2025-01-31,22,1114,Japan,Japan,right,175,72,no,7.11,4.607694,0.9696000000000001,3.799005,JAP,Testing,2024,0.2186165195585491,0.2345257754269546,0.2233918738511107
771,Y. Shimada,Albirex Niigata,Albirex Niigata,"RDMF, RCMF, LCMF",RDMF,7,33,0,2025-01-31,21,1161,Japan,Japan,left,175,74,no,8.06,3.02382,0.62,5.351566,JAP,Testing,2024,0.2913037606869789,0.2791647429883111,0.2822961200421814
772,João Schmidt,Santos,Santos,"DMF, RDMF",DMF,7,30,0,2024-12-31,17,1206,Brazil,Brazil,left,183,80,no,9.55,3.581628,1.792,6.568868999999999,JAP,Testing,2024,0.5227419430560936,0.4956474025343129,0.5071771576289394
773,S. Gustafson,Urawa Reds,Urawa Reds,"DMF, LCMF",DMF,7,29,0,2025-01-31,14,1295,Sweden,Sweden,right,186,80,no,9.1,3.199556,0.904639,6.323514000000001,JAP,Testing,2024,0.4447414573981261,0.4256430361500015,0.4328705356087709
774,K. Okuno,Shonan Bellmare,Shonan Bellmare,"DMF, RCMF, LCMF",DMF,7,24,0,2025-01-31,33,1476,Japan,Japan,right,174,63,no,9.51,4.69248,1.46194,4.512581,JAP,Testing,2024,0.4053267905532354,0.4109425459010536,0.4057017335847315
775,R. Yamane,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, DMF, LDMF",RDMF,7,20,0,,26,1523,Japan,Japan,right,173,65,no,6.91,2.894118999999999,0.472,3.016404,JAP,Testing,2024,0.1139396241464538,0.1296270521276071,0.1181733214229399
776,K. Chinen,Kashima Antlers,Kashima Antlers,"RDMF, LDMF, CF",RDMF,7,29,0,2025-01-31,22,1733,Japan,Japan,right,177,73,no,11.68,5.815216,3.686559,2.752365999999999,JAP,Testing,2024,0.605028032366863,0.5786743439733009,0.5901734426927681
777,N. Lavi,Gamba Osaka,Gamba Osaka,"LDMF, LCMF, RDMF",LDMF,7,27,0,2026-01-31,25,1759,Israel,"Israel, Portugal",right,177,76,no,10.13,4.45135,1.02383,5.525155999999999,JAP,Testing,2024,0.471376559973391,0.4620722680314783,0.4645323196568505
778,S. Tanaka,Shonan Bellmare,Shonan Bellmare,"DMF, LCMF",DMF,7,21,0,2026-01-31,22,2024,Japan,Japan,left,174,67,no,11.12,4.849119,0.9796359999999998,3.379178,JAP,Testing,2024,0.3940417214671713,0.399182723256411,0.3941319233001323
779,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, DMF",RDMF,7,29,0,2025-01-31,26,2037,Japan,Japan,right,170,64,no,7.07,2.962008,0.440865,3.405294,JAP,Testing,2024,0.1354857841570394,0.1492010393979955,0.1388179097540588
780,T. Ohgihara,Vissel Kobe,Vissel Kobe,"LDMF, LCMF, DMF",LDMF,7,32,0,2025-01-31,25,2145,Japan,Japan,left,185,74,no,8.98,3.314364,1.804195,4.2825,JAP,Testing,2024,0.3430864459450804,0.3395051005451235,0.3385880891718087
781,K. Tezuka,Sagan Tosu,Sagan Tosu,"LDMF, LCMF",LDMF,7,28,0,2025-01-31,29,2149,Japan,Japan,left,176,66,no,7.37,3.267782,0.964118,5.48952,JAP,Testing,2024,0.297472012025213,0.2892801804558846,0.2904714324896513
782,K. Iwao,Urawa Reds,Urawa Reds,"LDMF, LCMF",LDMF,7,36,0,2025-01-31,29,2210,Japan,Japan,right,175,65,no,9.04,3.012791999999999,0.895698,6.351038,JAP,Testing,2024,0.4412379021208623,0.4250459992760121,0.4308118115410288
783,K. Matsuki,Tokyo,Tokyo,"RDMF, AMF, CF",RDMF,7,21,0,,26,2251,Japan,Japan,left,180,78,no,8.28,3.359908,1.119888,3.84018,JAP,Testing,2024,0.2311535227241207,0.2383004371867758,0.2315812318579994
784,K. Watanabe,Yokohama F. Marinos,Yokohama F. Marinos,"LDMF, RCMF",LDMF,7,25,0,2025-01-31,29,2455,Japan,Japan,right,165,66,no,5.76,2.93127,0.110022,4.103985,JAP,Testing,2024,0.08112917964715508,0.1118383794538522,0.09276976591478485
785,H. Akiyama,Albirex Niigata,Albirex Niigata,"LDMF, RDMF, RCMF",LDMF,7,23,0,2025-01-31,33,2506,Japan,Japan,right,176,70,no,7.04,3.588543,0.8979520000000001,7.365941999999999,JAP,Testing,2024,0.3719914965135475,0.3790282702918686,0.3729428406026794
786,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"DMF, LCMF, LB",DMF,7,25,0,2025-01-31,32,2643,Japan,Japan,right,169,68,no,10.52,4.906548,0.239588,4.119765,JAP,Testing,2024,0.3962536096979331,0.3925384607361653,0.3919066262477998
787,Dawhan,Gamba Osaka,Gamba Osaka,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-01-31,35,2784,Brazil,Brazil,right,177,69,no,8.18,3.327492,2.35768,2.880288,JAP,Testing,2024,0.2341845555561967,0.2632060868656389,0.2456069916840679
788,D. Kaneko,Kyoto Sanga,Kyoto Sanga,"DMF, LCMF",DMF,7,25,0,2025-01-31,31,2899,Japan,Japan,right,177,67,no,8.6,4.128168,0.527288,4.499347999999999,JAP,Testing,2024,0.276731326703505,0.2915592378265865,0.2812026741273208
789,H. Yamaguchi,Vissel Kobe,Vissel Kobe,"RDMF, RCMF",RDMF,7,33,0,2025-01-31,34,3237,Japan,Japan,right,173,72,no,6.73,1.804275,0.665616,4.252532,JAP,Testing,2024,0.1225325534173877,0.111704598127271,0.1134893839835277
790,A. Ito,Urawa Reds,Urawa Reds,"RDMF, RCMF",RDMF,7,25,0,2026-01-31,37,3248,Japan,Japan,right,185,78,no,8.09,3.74016,0.830335,3.099954,JAP,Testing,2024,0.1848731527785693,0.1979182267111219,0.188071823093404
791,S. Kawahara,Sagan Tosu,Sagan Tosu,"RDMF, RCMF, LCMF",RDMF,7,26,0,2025-01-31,35,3529,Japan,Japan,right,169,65,no,7.75,3.01059,0.483616,4.741847999999999,JAP,Testing,2024,0.2115170775310152,0.2245945670207591,0.2148415453512366
792,Kim Jun-Ho,Pohang Steelers,Pohang Steelers,"RDMF, RCMF",RDMF,7,21,0,,24,1149,Korea Republic,Korea Republic,right,182,70,no,10.5,5.561604,0.7032629999999999,6.890588999999999,KOR,Testing,2024,0.6145185153963062,0.5996977684551491,0.6054931120178807
793,Kim Seon-Min,Chungbuk Cheongju,Chungbuk Cheongju,"DMF, RCMF, LCMF",DMF,7,32,0,,20,1449,Korea Republic,Korea Republic,right,167,65,no,11.3,5.157504,0.808236,3.475677,KOR,Testing,2024,0.4358541948772309,0.4340024314441499,0.4326055170640849
794,Kim Min-Hyeok,Ulsan Hyundai,Ulsan Hyundai,"LDMF, RCMF, RDMF",LDMF,7,31,0,,25,1829,Korea Republic,Korea Republic,right,182,70,no,8.27,3.88874,2.065852,1.77134,KOR,Testing,2024,0.2074860718685816,0.2067738905095136,0.2038707922618676
795,Lee Gyu-Sung,Ulsan Hyundai,Ulsan Hyundai,"RDMF, RCMF, LDMF",RDMF,7,30,0,2024-12-31,29,2041,Korea Republic,Korea Republic,right,174,68,no,6.04,3.43689,0.08800000000000001,6.3501,KOR,Testing,2024,0.2743397016530179,0.2747091076808182,0.2715422487382643
796,Se-Jong Ju,Daejeon Citizen,Daejeon Citizen,"DMF, RCMF, LCMF",DMF,7,33,0,,32,2436,Korea Republic,Korea Republic,right,176,72,no,7.57,3.988178,0.442766,8.648757,KOR,Testing,2024,0.4826940777448842,0.4759958662385325,0.4772047559892039
797,Yoon Bit-Garam,Suwon,Suwon,"DMF, RCMF",DMF,7,34,0,,34,3248,Korea Republic,Korea Republic,right,178,75,no,6.93,2.823249,0.8039040000000002,6.317741999999999,KOR,Testing,2024,0.3148047030365137,0.3036130261178395,0.3063692833518194
798,D. Campillo,Juárez,Juárez,"RDMF, LB, RCMF",RDMF,7,22,0,2024-12-31,15,1092,Mexico,Mexico,right,180,79,yes,10.71,4.365875,1.402434,4.4496,MEX,Testing,2024,0.4450025374306401,0.442661683562349,0.4415459145449295
799,N. Deossa,Pachuca,Pachuca,"LDMF, RDMF, AMF",LDMF,7,24,0,2027-12-31,20,1208,Colombia,Colombia,left,178,74,no,7.9,3.42628,2.31076,6.10964,MEX,Testing,2024,0.4393863347286517,0.4311064291954612,0.4329248933260572
800,P. Pedraza,Pachuca,Pachuca,"LDMF, RDMF, LCMF",LDMF,7,24,0,2027-12-31,27,1828,Mexico,Mexico,right,183,72,no,11.91,5.516182,1.083411,4.332544,MEX,Testing,2024,0.5448942830743871,0.5279803165383073,0.5345317687814881
801,R. González,Guadalajara,Guadalajara,"DMF, RDMF",DMF,7,30,0,,33,2131,Mexico,Mexico,left,175,75,no,12.84,6.757128,1.057026,4.478031,MEX,Testing,2024,0.6441174388674933,0.6302008265286837,0.6356676310534528
802,S. Flores,Mazatlán,Mazatlán,"DMF, RCMF, LCMF",DMF,7,29,0,,31,2142,Mexico,Mexico,right,185,82,yes,11.26,5.546103,1.555876,5.84126,MEX,Testing,2024,0.5847676836961728,0.5945695439932105,0.5879818966293814
803,A. Rocha,Atlas,Atlas,"DMF, RCMF, LCMF",DMF,7,31,0,2024-06-30,29,2649,Mexico,Mexico,right,166,70,no,6.9,3.094272,0.8816710000000001,4.719955,MEX,Testing,2024,0.1885132310981683,0.2081875750737281,0.1950551246320361
804,É. Gutiérrez,Guadalajara,Guadalajara,"DMF, LDMF, LCMF",DMF,7,28,0,2027-06-30,34,2655,Mexico,Mexico,left,181,79,no,10.1,5.459355,1.525992,5.730176,MEX,Testing,2024,0.5283712357365136,0.529942443878683,0.5272213815638386
805,M. Ruiz,Toluca,Toluca,"LDMF, LCMF, CF",LDMF,7,23,0,2027-06-30,33,2909,Mexico,Mexico,right,182,69,no,7.55,4.267852,1.08092,4.487192,MEX,Testing,2024,0.2515136155836994,0.2814054630184742,0.2634442317595887
806,C. Rivera,Club Tijuana,Club Tijuana,"DMF, LCMF, RCMF",DMF,7,28,0,,32,3154,Colombia,Colombia,right,185,76,no,11.36,5.879964,1.656369,5.335968,MEX,Testing,2024,0.5704232165678204,0.5968163949461557,0.5819082241781951
807,Rodrigo Dourado,Atlético de San Luis,Atlético de San Luis,"RDMF, RCMF, DMF",RDMF,7,29,0,2025-06-30,37,3555,Brazil,Brazil,right,188,74,no,9.72,4.5584,1.36968,5.014314000000001,MEX,Testing,2024,0.4371273270304575,0.4322293471044353,0.4323545134136174
808,J. Güemez,Atlético de San Luis,Atlético de San Luis,"LDMF, LCMF",LDMF,7,32,0,2024-12-31,38,3644,Mexico,Mexico,right,174,70,no,6.03,2.817368,0.9396,7.534880999999999,MEX,Testing,2024,0.3106912257895738,0.294731511747703,0.299845078794191
809,Rafael Carioca,Tigres UANL,Tigres UANL,"DMF, LDMF, LCMF",DMF,7,34,0,2024-06-30,40,3986,Brazil,Brazil,right,179,78,no,7.52,4.489987999999999,0.382536,5.419854,MEX,Testing,2024,0.3066072797539238,0.3084258922664423,0.304670048467351
810,C. Nsundi,Maghreb Fès,Maghreb Fès,"DMF, LDMF, RCMF",DMF,7,23,0,,19,1011,Congo DR,Congo DR,right,189,0,no,9.61,5.161779,2.311668,6.234660000000002,MOR,Testing,2024,0.5910392387582966,0.5918162395470765,0.5897482530365341
811,A. Bentagana,JS Soualem,JS Soualem,"RDMF, LDMF, RCMF",RDMF,7,22,0,,14,1023,Morocco,Morocco,,0,0,no,7.3,3.961149,1.319188,3.694809,MOR,Testing,2024,0.2025996601995937,0.2222055600196747,0.2091650949667914
812,Z. Derrag,FAR Rabat,FAR Rabat,"RDMF, RCMF",RDMF,7,25,0,2026-06-30,21,1137,Morocco,Morocco,right,171,0,no,6.65,3.640334,0.8712000000000001,4.198467000000001,MOR,Testing,2024,0.1787929474609505,0.1872483485629564,0.1796623547298752
813,W. Rhailouf,Olympic Safi,Olympic Safi,"LDMF, DMF, LCMF",LDMF,7,25,0,2024-06-30,19,1215,Morocco,Morocco,,0,0,no,9.48,4.593563,3.925431000000001,3.557075,MOR,Testing,2024,0.4708946407501203,0.4931579861685058,0.4798971194379831
814,A. Kassak,Olympic Safi,Olympic Safi,"LDMF, LCMF, AMF",LDMF,7,25,0,,23,1268,Morocco,Morocco,,0,0,no,7.38,3.6915,0.2832,3.618748,MOR,Testing,2024,0.1580715389687949,0.1717190173670863,0.1614624783421728
815,A. Serrhat,Wydad Casablanca,Wydad Casablanca,"DMF, RDMF, LCMF",DMF,7,27,0,,21,1327,Morocco,Morocco,,178,0,no,9.36,3.99916,0.748,6.916362,MOR,Testing,2024,0.4855974523086516,0.4806943197815834,0.4810212941634678
816,O. Arjoune,RSB Berkane,RSB Berkane,"DMF, RDMF",DMF,7,28,0,2026-06-30,21,1357,Morocco,Morocco,right,178,69,no,9.82,4.776747,1.46,7.358689999999999,MOR,Testing,2024,0.6099540278809605,0.6019826971225155,0.6043486473915377
817,Y. Filali,Mouloudia Oujda,Mouloudia Oujda,"LDMF, RWB, RB",LDMF,7,29,0,,17,1362,Morocco,Morocco,right,174,0,no,10.7,5.352749999999999,1.386099,4.489386999999999,MOR,Testing,2024,0.4941341792453832,0.4986351926569116,0.4943145137713899
818,M. Afallah,Chabab Mohammédia,Chabab Mohammédia,"LDMF, LCMF, DMF",LDMF,7,30,0,,18,1390,Morocco,Morocco,right,170,0,no,9.26,4.793178,1.1,5.178376000000001,MOR,Testing,2024,0.4188086081722564,0.421294466196058,0.4176675882852203
819,E. Moubarik,Raja Casablanca,Raja Casablanca,"LDMF, DMF, LCMF",LDMF,7,23,0,,22,1465,Morocco,Morocco,right,176,0,yes,7.31,3.131795,0.7377039999999999,7.739612999999999,MOR,Testing,2024,0.3935783140440076,0.3832477377891058,0.3858990230577659
820,R. Jaadi,Ittihad Tanger,Ittihad Tanger,"RDMF, LDMF, LCMF",RDMF,7,29,0,2025-06-30,17,1523,Belgium,"Belgium, Morocco",left,183,69,no,5.79,3.898818,0.708,7.272125,MOR,Testing,2024,0.3073017886676473,0.3198175757151937,0.3107379855325826
821,A. Hmaidou,JS Soualem,JS Soualem,"LDMF, LCMF, RDMF",LDMF,7,24,0,,19,1605,Morocco,Morocco,right,176,70,no,10.43,4.429224,1.29085,3.53331,MOR,Testing,2024,0.3641771497509221,0.3706893898663852,0.3648330271032555
822,Y. Khoutari,Khemis Zemamra,Khemis Zemamra,"RDMF, RCMF",RDMF,7,26,0,,21,1679,Morocco,Morocco,,0,0,no,8.74,5.25041,1.33807,3.8064,MOR,Testing,2024,0.3186598722625586,0.3488434355248665,0.3310129587975882
823,M. Camara,RSB Berkane,RSB Berkane,"DMF, RDMF, LDMF",DMF,7,21,0,2026-06-30,22,1777,Senegal,Senegal,right,193,82,no,7.09,3.395444,2.99096,5.166309,MOR,Testing,2024,0.3560205348928862,0.3606310914499056,0.3556881331545562
824,M. Zrida,Raja Casablanca,Raja Casablanca,"RDMF, RB",RDMF,7,25,0,2025-06-30,30,2097,Morocco,Morocco,right,175,0,no,6.82,3.049216,1.07457,4.80529,MOR,Testing,2024,0.1921195379140568,0.2167233646309296,0.2011511286027028
825,M. Al Makahasi,Raja Casablanca,Raja Casablanca,"RDMF, LDMF, RCMF",RDMF,7,29,0,2024-06-30,28,2272,Morocco,Morocco,right,177,0,no,8.99,5.113159,0.475106,4.95102,MOR,Testing,2024,0.3784303691429019,0.3922445054049937,0.382810791832879
826,A. Mahir,Moghreb Tétouan,Moghreb Tétouan,"LDMF, LCMF, RDMF",LDMF,7,27,0,,24,2278,Morocco,Morocco,right,176,0,no,11.77,6.2419,1.383176,5.455691999999999,MOR,Testing,2024,0.62737845612094,0.6237910209106433,0.6240456589120167
