Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
858,K. Escamilla,Club Tijuana,Querétaro,"DMF, LCMF, RCMF",DMF,7,31,1000000,,28,2234,Mexico,Mexico,right,177,79,no,9.27,3.865800000000001,1.04562,3.386880000000001,MEX,Testing,2025,0.3620181559129927,0.3642908753888998,0.3629076657489068
859,F. Gorriarán,Tigres UANL,Tigres UANL,"RDMF, RCMF, LDMF",RDMF,7,30,0,2026-12-31,36,3505,Uruguay,Uruguay,right,168,69,no,7.42,3.93062,0.489752,5.008785,MEX,Testing,2025,0.3069440616566033,0.3205251115162602,0.3134685808531142
860,J. Rodríguez,Monterrey,Monterrey,"DMF, RDMF, RCMF",DMF,7,30,5000000,2027-06-30,39,3645,Argentina,Argentina,right,179,80,no,9.31,4.59306,1.258832,5.652744,MEX,Testing,2025,0.5568775317818412,0.5801366293862724,0.568339828106798
861,C. Rodríguez,Cruz Azul,Cruz Azul,"DMF, LCMF, RCMF",DMF,7,28,7000000,2029-12-31,41,3574,Mexico,Mexico,right,171,65,no,6.32,3.422295,0.226341,7.803407999999999,MEX,Testing,2025,0.3880129606816302,0.4000386846982549,0.3937909389230265
862,F. Moyano,Puebla,Puebla,"DMF, LCMF, RCMF",DMF,7,27,1700000,2028-12-31,15,1397,Argentina,Argentina,right,171,70,yes,4.9,2.12806,0.321875,3.03016,MEX,Testing,2025,0.07834339159401646,0.057347774041989,0.06748426718929543
863,J. Gónzalez,Juárez,Juárez,"DMF, RDMF, RCMF",DMF,7,26,800000,,22,1248,United States,"United States, Mexico",right,175,67,no,7.72,2.811423,0.5031249999999999,2.523315,MEX,Testing,2025,0.2037573868101231,0.2012939544344579,0.202216558812717
864,N. Deossa,Real Betis,Monterrey,"LDMF, LCMF, RCMF",LDMF,7,25,4000000,2030-06-30,37,2995,Colombia,Colombia,left,178,74,no,8.14,4.98648,1.685,4.207592999999999,MEX,Testing,2025,0.4091660403847963,0.4526298195959202,0.4306773383497094
865,P. Pedraza,Pachuca,Pachuca,"LDMF, LCMF, RCMF",LDMF,7,25,3000000,2027-12-31,32,2044,Mexico,Mexico,right,183,72,no,11.05,5.725176,0.8383899999999999,3.261402,MEX,Testing,2025,0.585200450543598,0.5865453352447243,0.5857123716400529
866,A. López,Santos Laguna,Santos Laguna,"RDMF, RB",RDMF,7,25,1500000,,27,2243,Mexico,Mexico,right,170,60,no,6.9,2.806107,0.28,3.44715,MEX,Testing,2025,0.1773406764044635,0.189294725356717,0.1830011438027914
867,M. Ruiz,Toluca,Toluca,"LDMF, RCMF, LCMF",LDMF,7,25,0,2027-06-30,41,3829,Mexico,Mexico,right,182,69,no,9.26,4.984088000000001,1.245998,5.215158,MEX,Testing,2025,0.5438529011042526,0.5631789202529863,0.5533428474216446
868,S. Trigos,Pumas UNAM,Pumas UNAM,"RDMF, RCMF",RDMF,7,23,600000,,23,1111,Mexico,Mexico,right,169,66,no,9.4,6.078504000000001,0.6456819999999999,4.45395,MEX,Testing,2025,0.4845058354544109,0.5366469512195288,0.5103866861437344
869,J. Caicedo,Pumas UNAM,Pumas UNAM,"DMF, LCMF, LDMF",DMF,7,23,0,2027-06-30,38,3647,Colombia,Colombia,right,185,86,no,7.53,4.070259,1.65088,5.747544,MEX,Testing,2025,0.4309580756634802,0.4658509559909619,0.4481907099754411
870,F. Ambríz,Monterrey,Monterrey,"DMF, LCMF, RDMF",DMF,7,22,4500000,2028-06-30,35,2145,Mexico,Mexico,right,172,68,no,9.4,4.61719,1.51086,3.18708,MEX,Testing,2025,0.4349790551352748,0.4480254053366201,0.4412857489651469
871,S. Mariscal,Santos Laguna,Santos Laguna,"LDMF, RCMF, RDMF",LDMF,7,22,500000,2027-12-01,25,1653,Mexico,Mexico,right,187,74,no,8.11,3.812036,1.140876,3.75683,MEX,Testing,2025,0.3085787225278283,0.3221619800173315,0.3151049795837245
872,E. Montiel,Pachuca,Pachuca,"RDMF, RCMF, LCMF",RDMF,7,20,0,,29,2702,Mexico,Mexico,right,170,63,no,8.29,4.731110999999999,0.334375,5.461246,MEX,Testing,2025,0.4247827606590866,0.4329937345411579,0.4286668769794644
873,V. Arteaga,Toluca,Toluca,"RDMF, LCMF, RCMF",RDMF,7,21,0,,21,944,Mexico,Mexico,right,175,72,no,9.92,5.148779999999999,0.477225,3.240162,MEX,Testing,2025,0.418882767610906,0.4444684141094231,0.4314553006513611
874,A. El Hassnaoui,JS Soualem,Difaâ El Jadida,"LDMF, LCMF, RCMF",LDMF,7,36,0,,25,2367,Morocco,Morocco,right,186,78,no,9.39,4.60256,4.182102,4.906706,MOR,Testing,2025,0.7022368251308401,0.7672332216664002,0.73463220311474
875,M. Karnass,CODM Meknès,CODM Meknès,"LDMF, RDMF, LCMF",LDMF,7,35,0,,14,974,Norway,"Norway, Morocco",both,181,79,no,6.38,3.603199,0.37,7.482496000000001,MOR,Testing,2025,0.3836079758639647,0.3973407755992415,0.3902381153759299
876,L. Naji,FAR Rabat,FAR Rabat,"RDMF, LCB",RDMF,7,34,550000,,23,1864,Morocco,Morocco,,183,0,no,7.58,2.749896,2.464884,4.006722,MOR,Testing,2025,0.3643114862564411,0.3960015371652777,0.3799162520118833
877,A. Harmach,Maghreb Fès,Maghreb Fès,"RDMF, RCMF, LDMF",RDMF,7,32,600000,2027-06-30,27,2669,France,"France, Morocco",,176,0,no,7.12,3.404193,1.01314,5.833931,MOR,Testing,2025,0.3385991178745057,0.3717167271404195,0.3549079730180308
878,A. Berdad,CODM Meknès,CODM Meknès,"DMF, LDMF, RDMF",DMF,7,32,0,,28,2599,Morocco,Morocco,right,0,0,no,8.8,4.572,1.69824,3.947757,MOR,Testing,2025,0.4442099124116978,0.4601650634677667,0.451975148418983
879,M. Hrimat,FAR Rabat,FAR Rabat,"LDMF, LCMF, RDMF",LDMF,7,30,1600000,2027-06-30,27,2559,Morocco,Morocco,right,186,0,no,7.39,3.410458999999999,2.217228,7.491415999999999,MOR,Testing,2025,0.5710940475366139,0.5801531642830713,0.5754591118938159
880,R. Abdelouahab,Moghreb Tétouan,Moghreb Tétouan,"RDMF, LDMF, LCB",RDMF,7,30,250000,,22,1533,Morocco,Morocco,,0,0,no,11.27,4.052832,1.292,4.106872,MOR,Testing,2025,0.5782028347302219,0.5651661743648477,0.5715184836826739
881,H. Merzaq Alaoui,JS Soualem,JS Soualem,"LDMF, RDMF, DMF",LDMF,7,29,0,,22,1361,Morocco,Morocco,right,173,70,no,9.72,5.028924,1.521057,2.710717,MOR,Testing,2025,0.4599919184953137,0.4641192899467889,0.461847089715313
882,W. Sabbar,Wydad Casablanca,Khemis Zemamra,"DMF, LDMF, RDMF",DMF,7,29,300000,2027-06-30,22,2082,Morocco,Morocco,right,177,64,no,6.83,3.240027,0.91,7.389873,MOR,Testing,2025,0.4148269169280722,0.4255260651216425,0.4199517436098121
883,Federico Bikoro,Chaves,Raja Casablanca,LDMF,LDMF,7,29,400000,2026-06-30,18,1142,Cameroon,"Cameroon, Equatorial Guinea",left,188,76,no,6.62,3.390898,2.12872,4.652451999999999,MOR,Testing,2025,0.3296113094937166,0.3655090965272562,0.3473073085424694
884,H. Afsal,Maghreb Fès,Maghreb Fès,"RDMF, LCMF, RCMF",RDMF,7,29,500000,,22,1359,Morocco,Morocco,both,184,0,no,5.23,2.980308,1.4575,3.3801,MOR,Testing,2025,0.1628210742721825,0.1785247283566986,0.1703514429417265
885,A. Serrhat,FUS Rabat,FUS Rabat,"RDMF, RCMF, LCMF",RDMF,7,29,450000,,28,2669,Morocco,Morocco,,178,0,no,7.35,3.375027,0.942128,6.678645000000001,MOR,Testing,2025,0.3939920213248556,0.4007762716493646,0.3971505644518082
886,A. Mahir,FUS Rabat,FUS Rabat,"LDMF, DMF, RCMF",LDMF,7,28,500000,,25,2256,Morocco,Morocco,right,176,0,no,12.45,5.7472,2.19358,4.905886,MOR,Testing,2025,0.787166588487673,0.8223164099691909,0.8046658143991092
887,M. Bodda,,Raja Casablanca,"LDMF, DMF",LDMF,7,28,0,,21,1549,Mauritania,Mauritania,left,178,64,no,10.92,5.98213,0.9894930000000001,3.836837,MOR,Testing,2025,0.5923274416546963,0.6073041283576897,0.5996606682051844
888,A. Lamirat,Wydad Casablanca,Olympic Safi,"LDMF, DMF, LCMF",LDMF,7,28,550000,2028-06-30,23,2226,Morocco,Morocco,right,181,69,no,11.64,5.051298,2.625,7.558047,MOR,Testing,2025,0.9348195398659539,0.9344130801309586,0.9345909663980563
889,S. Sidibé,RSB Berkane,RSB Berkane,"DMF, RDMF, RCMF",DMF,7,28,0,2027-06-30,21,1128,Mali,Mali,right,178,75,no,6.86,2.714106,1.994202,5.185818,MOR,Testing,2025,0.2940833249079621,0.3410736948868415,0.3173139941206217
890,E. Ennaama,Ittihad Tanger,Ittihad Tanger,"LDMF, RCMF, RDMF",LDMF,7,27,400000,2028-06-30,21,1857,Morocco,Morocco,right,190,77,no,6.45,3.15,1.165656,4.218024000000001,MOR,Testing,2025,0.2203307187067899,0.2228953809659657,0.2213113365525142
891,I. Benktib,CODM Meknès,Moghreb Tétouan,"DMF, LCMF, LDMF",DMF,7,27,550000,2026-06-30,15,1129,Spain,"Spain, Morocco",right,178,73,no,5.34,2.473213,1.115,4.702404,MOR,Testing,2025,0.1740871362629508,0.1556256478063491,0.1645326791044628
892,W. Rhailouf,Olympic Safi,Olympic Safi,"RDMF, DMF, LDMF",RDMF,7,27,450000,2026-06-30,16,1291,Morocco,Morocco,,0,0,no,10.88,4.8108,2.369088000000001,6.761136,MOR,Testing,2025,0.7804001119232797,0.8061912458654586,0.7932155575106584
893,Z. Derrag,FAR Rabat,FAR Rabat,"RDMF, LDMF, RCMF",RDMF,7,26,550000,2028-06-30,22,1553,Morocco,Morocco,right,171,0,no,8.11,3.535434,0.696865,5.562492,MOR,Testing,2025,0.3936023834476448,0.3979027051478706,0.3955183298314337
894,M. Zrida,,Raja Casablanca,"RDMF, RCMF",RDMF,7,26,0,,16,1525,Morocco,Morocco,right,175,0,no,8.38,3.599806000000001,1.237115,5.786832,MOR,Testing,2025,0.4440412880361024,0.4615397381539162,0.4525784073149461
895,H. Ferdaoussi,Raja Casablanca,Raja Casablanca,RDMF,RDMF,7,26,0,,20,1442,Morocco,Morocco,right,177,0,no,10.49,4.554925999999999,0.8106880000000001,5.803360000000001,MOR,Testing,2025,0.5724280583197054,0.5973316703665007,0.5847189581777303
896,I. Moutaraji,FUS Rabat,Wydad Casablanca,"RDMF, RCMF, AMF",RDMF,7,25,0,2027-06-30,23,1525,Morocco,Morocco,left,183,0,no,6.79,2.948211,0.944237,7.668496,MOR,Testing,2025,0.4271815384110339,0.4336042443489638,0.4301721039795707
897,A. Hmaidou,CODM Meknès,JS Soualem,"RDMF, LDMF, DMF",RDMF,7,25,225000,2027-06-30,25,2323,Morocco,Morocco,right,176,70,no,9.14,4.534376,0.619938,3.639123,MOR,Testing,2025,0.3822820730816896,0.3875230881858016,0.3846641605751179
898,A. Mourid,Baltika,UTS Rabat,"DMF, RCMF, RDMF",DMF,7,25,450000,2029-06-05,23,2208,Morocco,Morocco,right,180,77,no,9.29,3.385718,2.40372,5.381779,MOR,Testing,2025,0.567024030351745,0.5651333868078736,0.5659105148327981
899,B. El Idrissi Bouzidi,Difaâ El Jadida,CODM Meknès,"LDMF, LCMF, RDMF",LDMF,7,25,0,2028-06-30,24,1425,Morocco,Morocco,right,181,0,no,12.06,5.870160000000001,1.766577,4.294171,MOR,Testing,2025,0.7312128309515179,0.7563680702568338,0.7436911403260563
900,S. Gueï,JS Saoura,Maghreb Fès,"LDMF, LCMF",LDMF,7,24,0,,22,1327,Côte d'Ivoire,Côte d'Ivoire,both,0,0,no,11.26,5.224086,1.290828,5.564340000000001,MOR,Testing,2025,0.672716814954061,0.6892044430813054,0.680836965053018
901,E. Moubarik,Dynamo Makhachkala II,Wydad Casablanca,"LDMF, LCMF, DMF",LDMF,7,24,0,2027-06-30,20,1670,Morocco,Morocco,right,176,0,no,8.57,3.82788,0.807396,6.200460000000001,MOR,Testing,2025,0.4773383034560816,0.4863638659587574,0.481650243196998
902,I. Zidani,Khemis Zemamra,Khemis Zemamra,"RDMF, LCMF",RDMF,7,24,0,,25,2061,Morocco,Morocco,,0,0,no,8.25,4.936115999999999,1.442196,3.671187,MOR,Testing,2025,0.3788138936086152,0.4004505721156703,0.3893956460805311
903,M. Camara,RSB Berkane,RSB Berkane,"DMF, RCMF, RDMF",DMF,7,22,0,2026-06-30,25,1820,Senegal,Senegal,right,193,82,no,8.8,3.9552,2.324118,4.299620000000001,MOR,Testing,2025,0.5355953009619758,0.5083074786958977,0.5217660917378127
904,M. Katiba,Hassania Agadir,Hassania Agadir,"RDMF, AMF",RDMF,7,19,0,2027-06-30,25,1427,Morocco,Morocco,unknown,0,0,no,9.02,4.60598,0.8831399999999999,3.65876,MOR,Testing,2025,0.3855537753662887,0.3970978930709707,0.3910899038997538
905,R. Yttergård Jenssen,Tromsø,Tromsø,DMF,DMF,7,37,150000,2026-12-31,30,2970,Norway,Norway,left,173,71,no,5.03,2.18467,0.425,4.546415999999999,NOR,Testing,2025,0.1083232744498659,0.07284797924181753,0.09023312556500779
906,O. Selnæs,Rosenborg,Rosenborg,"DMF, LCMF",DMF,7,31,1000000,2027-12-31,24,2058,Norway,Norway,left,190,82,no,10.01,4.370625,2.057048,7.349088000000002,NOR,Testing,2025,0.7277947255618322,0.7493737189851789,0.7384828939910426
907,Bruno Leite,Haugesund,Haugesund,"DMF, RCMF, AMF",DMF,7,30,300000,2025-12-31,21,1390,Portugal,"Portugal, Cape Verde Islands",right,184,75,no,10.36,5.89009,0.7113980000000001,3.69075,NOR,Testing,2025,0.5042394188101407,0.5459279420056603,0.5248995964348657
908,H. Stengel,Strømsgodset,Strømsgodset,"DMF, RDMF",DMF,7,30,750000,2027-12-31,29,2793,Norway,Norway,right,180,74,no,5.22,1.99893,0.2916,3.675,NOR,Testing,2025,0.07852205460969994,0.05704210909008341,0.06742074160735237
909,F. Ottosson,Sandefjord,Sandefjord,"DMF, RDMF",DMF,7,29,450000,2025-12-31,30,2970,Sweden,Sweden,right,174,72,no,6.39,2.239758,0.152656,12.512956,NOR,Testing,2025,0.6057295033856691,0.6386932113483849,0.6220649213920261
910,L. Owusu,Fredrikstad,Fredrikstad,"DMF, RCMF, LCMF",DMF,7,28,1500000,2026-12-31,29,2696,Ghana,Ghana,right,181,73,yes,5.31,2.402109,0.3999599999999999,4.811016,NOR,Testing,2025,0.1463291892678742,0.1192835531240222,0.1324702352452657
911,P. Berg,Bodø / Glimt,Bodø / Glimt,"DMF, RCMF",DMF,7,28,4500000,2028-07-31,28,2500,Norway,Norway,right,177,76,no,8.24,4.42547,0.216905,6.15428,NOR,Testing,2025,0.4518055729115056,0.4560994880946244,0.453740875136627
912,J. Sørensen,Brann,Brann,DMF,DMF,7,27,1000000,2028-12-31,12,1020,Denmark,Denmark,right,184,77,no,9.71,4.762605,2.292192,7.501067999999999,NOR,Testing,2025,0.7869685985492273,0.8035132254597828,0.7951615446193927
913,T. Sørås,HamKam,HamKam,"DMF, RCMF",DMF,7,27,200000,2025-12-31,27,2074,Norway,Norway,right,190,84,no,7.51,3.51368,1.475328,3.341304,NOR,Testing,2025,0.2589381928133483,0.2749029098354792,0.2666363998394147
914,J. Bell,Viking,Viking,DMF,DMF,7,26,1200000,2027-12-31,29,2808,England,"England, New Zealand",right,182,77,no,9.74,5.642297000000001,0.642505,5.995424000000001,NOR,Testing,2025,0.6019336843710753,0.6299405120141194,0.6157882302300883
915,E. Hagen,Vålerenga,Vålerenga,"DMF, LCMF, RCMF",DMF,7,25,700000,2027-12-31,30,1393,Norway,Norway,right,188,70,no,6.72,3.360513,0.7763800000000001,2.842399,NOR,Testing,2025,0.1568175054649869,0.1552792006320794,0.1557212260035971
916,E. Kornvig,Brann,Brann,"DMF, RCMF",DMF,7,25,0,2027-12-31,29,2743,Denmark,Denmark,right,187,78,no,8.69,3.74213,1.674816,4.465622,NOR,Testing,2025,0.4413771139832141,0.4483752639306105,0.4446610154780333
917,K. Krasniqi,Strømsgodset,Strømsgodset,"LDMF, LCMF",LDMF,7,24,600000,2026-12-31,21,1437,Norway,"Norway, Kosovo",right,184,71,no,9.27,4.00737,0.8750249999999999,3.194433,NOR,Testing,2025,0.3373890752448513,0.3489861229738866,0.3429330097610848
918,S. Christiansen,Sarpsborg 08,Sarpsborg 08,"RDMF, LB, RCMF",RDMF,7,24,350000,2028-12-31,27,2168,Norway,Norway,right,185,73,no,8.59,3.858376,0.831464,3.193992,NOR,Testing,2025,0.308852897385376,0.3137085968104949,0.311013790223325
919,B. Ambina,Vålerenga,Vålerenga,"DMF, RCMF",DMF,7,24,0,2027-06-30,26,2320,Cameroon,Cameroon,right,180,69,no,10.2,4.499385,1.396,5.080812,NOR,Testing,2025,0.5404678085112372,0.5731179087672498,0.5566210655715107
920,A. Sher,Sarpsborg 08,Sarpsborg 08,"DMF, LDMF, LCMF",DMF,7,22,750000,2028-12-31,19,1766,Sweden,"Sweden, Iraq",right,175,65,no,9.43,3.564550000000001,0.5627230000000001,3.671435000000001,NOR,Testing,2025,0.3434657415758485,0.3438117257500034,0.3433843191804815
921,S. Auklend,Bodø / Glimt,Bodø / Glimt,"DMF, RCMF, RW",DMF,7,22,0,2028-07-31,22,1283,Norway,Norway,right,173,67,no,8.21,4.492722000000001,0.49,4.41875,NOR,Testing,2025,0.3318657498727701,0.3459796217879811,0.3386664433441623
922,W. Igor,Kristiansund,Kristiansund,DMF,DMF,7,20,0,2028-07-31,24,2221,Nigeria,Nigeria,right,0,0,no,8.59,4.05232,1.295145,1.822016,NOR,Testing,2025,0.3101703501250533,0.3137150338431654,0.3116759916882678
923,L. Romero,Deportivo Recoleta,Deportivo Recoleta,"DMF, RCMF, LCMF",DMF,7,23,0,,34,2895,Paraguay,Paraguay,unknown,189,80,no,9.58,3.546844000000001,3.108465,5.220540000000001,PAR,Testing,2025,0.6085201649636524,0.6481112354451278,0.6281716303550327
924,J. Benítez,Sportivo Ameliano,Sportivo Ameliano,"LDMF, LCMF, RDMF",LDMF,7,24,0,2025-12-31,22,1167,Paraguay,Paraguay,left,179,71,no,8.41,3.700284,3.31695,2.005,PAR,Testing,2025,0.4665346895768241,0.5131331664359634,0.4896361807537392
925,G. Viera,Sportivo Trinidense,Sportivo Trinidense,"RDMF, DMF, LCMF",RDMF,7,30,300000,,40,3505,Paraguay,Paraguay,right,175,70,no,9.12,3.26256,1.129041,5.672134,PAR,Testing,2025,0.4722855382648288,0.4595119923980418,0.4656917404867952
926,G. Vega,General Caballero JLM,General Caballero JLM,"DMF, RCMF, RCB",DMF,7,33,50000,,31,2089,Argentina,Argentina,right,182,75,no,9.31,3.662043,1.981392,4.4825,PAR,Testing,2025,0.4980645182954694,0.5050548980768039,0.5013665060040838
927,H. Caballero,Libertad,Libertad,"RDMF, LDMF, LCMF",RDMF,7,34,500000,,31,1787,Paraguay,Paraguay,right,183,73,no,8.86,4.1322,1.2096,4.832940000000001,PAR,Testing,2025,0.4467145461816875,0.45289050731533,0.4495892627846238
928,R. Ortiz,Olimpia,Olimpia,"DMF, LCMF, LDMF",DMF,7,35,300000,2025-12-31,37,3144,Paraguay,"Paraguay, Spain",left,174,75,no,7.33,3.37932,2.461095,7.983040000000001,PAR,Testing,2025,0.6187125745557717,0.6295385732395864,0.623979879898832
929,M. Riveros,Guaraní de Fram,Atlético Tembetary,"DMF, LCMF, RDMF",DMF,7,37,50000,,15,1057,Paraguay,Paraguay,right,176,74,no,7.83,2.043128,1.360068,6.558050000000001,PAR,Testing,2025,0.4676250415631195,0.422529865357312,0.4448623579941737
930,E. Ferreira,Atlético Tembetary,Atlético Tembetary,"DMF, LCMF, RCMF",DMF,7,38,0,,25,1830,Paraguay,Paraguay,right,176,77,no,8.7,2.855552,1.326314,4.622472,PAR,Testing,2025,0.3887610270963741,0.3763731953347963,0.3823277858975009
931,E. Villar Callupe,Sport Huancayo,Sport Huancayo,"RDMF, AMF, RCMF",RDMF,7,21,0,2027-12-31,27,2163,Peru,Peru,,0,0,no,7.74,3.87252,0.749294,3.497341,PER,Testing,2025,0.257909851102042,0.2719254958350263,0.2646327456410554
932,C. Flores,Juan Pablo II College,Juan Pablo II College,"DMF, RDMF, RCMF",DMF,7,24,225000,2025-12-31,30,2637,Peru,Peru,right,175,70,no,10.72,4.300205,1.33125,3.104623999999999,PER,Testing,2025,0.5008456957592861,0.4905550695271224,0.495504909307517
933,O. Valenzuela,Cusco,Cusco,"LDMF, LCMF, DMF",LDMF,7,24,300000,2026-12-31,35,3450,Peru,Peru,right,171,70,no,5.77,2.216844,0.5720000000000001,4.744145000000001,PER,Testing,2025,0.1440354083628807,0.1415761548038572,0.1424735215390645
934,M. Távara,Sporting Cristal,Sporting Cristal,"DMF, LCMF",DMF,7,26,500000,2026-12-31,34,2603,Peru,Peru,left,180,73,no,7.02,2.55626,1.108162,8.819405999999999,PER,Testing,2025,0.4841046662450634,0.5011376410484539,0.4924244867603675
935,D. Carabaño,Sport Huancayo,Sport Huancayo,"RDMF, LDMF, RCMF",RDMF,7,28,375000,2025-12-31,28,1447,Peru,Peru,left,170,71,no,5.04,2.178165,0.373815,8.271370000000001,PER,Testing,2025,0.304963990541434,0.2713734219711149,0.2878927908428067
936,J. Murrugarra,Universitario,Universitario,DMF,DMF,7,28,550000,2026-12-31,22,1013,Peru,Peru,right,178,70,no,10.84,4.7952,1.776364,4.261145,PER,Testing,2025,0.5969890249655633,0.609844329930806,0.6032629564016698
937,L. Solís,Sport Boys,Sport Boys,"RDMF, RCMF, DMF",RDMF,7,29,400000,2027-12-31,22,1564,Peru,Peru,right,181,76,no,8.92,4.02917,0.5195569999999999,2.357408,PER,Testing,2025,0.3266638062683652,0.3195679347194203,0.3228535010727899
938,E. Páucar,Deportivo Garcilaso,Deportivo Garcilaso,"DMF, LCMF",DMF,7,29,250000,2025-12-31,22,1386,Peru,Peru,right,177,72,no,6.1,2.59987,0.323736,1.881576,PER,Testing,2025,0.1203045237581479,0.1103320486775316,0.1149753716494709
939,C. Diez,Cusco,Cusco,"RDMF, RCMF, AMF",RDMF,7,29,325000,2027-12-31,37,3154,Peru,Peru,right,176,71,no,4.97,2.511393,0.4576830000000001,2.255148,PER,Testing,2025,0.09746535623296076,0.08995471132824008,0.09335874356204882
940,E. Gonzáles,Sport Boys,Sport Boys,"LDMF, DMF, LCMF",LDMF,7,29,350000,2026-12-31,17,1227,Peru,Peru,right,190,84,no,8.58,4.473479999999999,1.759912,2.493414,PER,Testing,2025,0.3783474626644107,0.3913240321722699,0.3845973014542566
941,J. Castillo,Alianza Lima,Alianza Lima,"LDMF, DMF, RCMF",LDMF,7,29,0,2026-12-31,23,1580,Peru,Peru,left,175,72,no,12.13,3.987910000000001,1.308216,4.212375999999999,PER,Testing,2025,0.6049418242119315,0.5995019537772068,0.6020677048319297
942,J. Palomino,Los Chankas,Los Chankas,"DMF, LCMF, RCMF",DMF,7,30,0,2026-12-31,28,1559,Peru,Peru,right,175,73,no,12.53,5.484241000000001,1.213914,2.196381,PER,Testing,2025,0.6159919603597817,0.6154658741553662,0.6155799686013257
943,K. Paico,Comerciantes Unidos,Comerciantes Unidos,"DMF, LDMF, LCMF",DMF,7,30,250000,2025-12-31,24,1733,Peru,Peru,right,170,72,no,7.27,2.908785,0.778208,4.4117,PER,Testing,2025,0.2337330969368392,0.2417182930405637,0.2374302271834904
944,C. Correa,Ayacucho,Ayacucho,"DMF, LCMF",DMF,7,30,400000,2025-12-31,15,1069,Peru,Peru,right,165,62,no,7.91,4.797904,0.252,4.796227,PER,Testing,2025,0.3619668830714982,0.3790482123563559,0.3702635479463222
945,N. Da Campo,Sport Boys,Sport Boys,"RDMF, LCMF, RCMF",RDMF,7,31,175000,2027-12-31,31,2804,Argentina,Argentina,right,181,70,no,8.22,4.110872,1.735994,3.68831,PER,Testing,2025,0.3792770964035286,0.3943158532423968,0.3865587888632751
946,R. Ureña,Universitario,Universitario,"DMF, RCMF",DMF,7,32,850000,2026-12-31,24,2036,Chile,Chile,right,181,70,no,8.13,3.14042,0.972552,8.70865,PER,Testing,2025,0.5464357383241414,0.5549034496727496,0.550495427470723
947,F. Gaibor,Alianza Lima,Alianza Lima,"RDMF, RCMF",RDMF,7,34,650000,2025-12-31,34,2758,Ecuador,Ecuador,right,179,75,no,5.55,3.131298000000001,0.686049,7.439164000000001,PER,Testing,2025,0.3509841081619754,0.3604435746102125,0.35546410737832
948,H. Orzán,Melgar,Melgar,"DMF, CB",DMF,7,37,250000,2026-12-31,28,2615,Argentina,"Argentina, Peru",right,177,74,no,7.16,3.302365,1.3416,6.437561000000001,PER,Testing,2025,0.4110455996352457,0.4102443542736802,0.410416534995965
949,Á. Pérez,ADT,ADT,"RDMF, LCB, LB",RDMF,7,36,175000,2025-12-31,25,1939,Peru,Peru,right,176,74,no,8.54,4.177884000000001,0.836,5.340684,PER,Testing,2025,0.437306491221064,0.4504921117425848,0.4436837493481799
950,R. Salcedo,Sport Huancayo,Sport Huancayo,"LDMF, LCMF, DMF",LDMF,7,35,225000,2025-12-31,34,3218,Peru,Peru,right,175,70,no,9.4,4.362608,0.9531200000000001,2.683681,PER,Testing,2025,0.3516447131832787,0.350090513362484,0.3506160008017056
951,L. Álvarez,UTC Cajamarca,UTC Cajamarca,"DMF, LCMF, RDMF",DMF,7,35,200000,2025-12-31,25,1967,Peru,Peru,right,185,74,no,8.01,3.24756,1.237068,4.389472,PER,Testing,2025,0.3201822840180071,0.3402240886781842,0.3299435640662398
952,M. Oyedele,Strasbourg,Legia Warszawa,DMF,DMF,7,21,0,2030-06-30,16,1047,England,"England, Poland",right,180,72,no,10.32,4.382016,1.115902,5.760554999999999,POL,Testing,2025,0.571605055085136,0.5965811325171115,0.5839318826728739
