Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1650,R. Singh,Bengaluru,Bengaluru,"LB, RB",LB,1,25.0,0,2026-05-31,20,1879,India,India,,0,0,no,10.3,5.122026,1.056024,2.347725,5.315999999999999,9.672405,IND,Testing,2024,0.558407122682932,0.535088059849809,0.5505539697612564
1651,Mehtab Singh,Mumbai City,Mumbai City,"LB, RCB, RB",LB,1,25.0,0,2026-05-31,22,1938,India,India,left,183,75,no,7.48,2.786329,2.693467,2.647036,6.317160000000001,18.949728,IND,Testing,2024,0.7693812707649488,0.7629662765266341,0.7715077658241494
1652,D. Singh,NorthEast United,NorthEast United,RB,RB,1,26.0,0,,20,1981,India,India,both,175,0,no,8.04,3.818373,0.9087319999999999,3.1367,4.497987999999999,5.768235000000001,IND,Testing,2024,0.36305231507624,0.3550318166895166,0.3615416653693078
1653,N. Poojary,Bengaluru,Bengaluru,RB,RB,1,28.0,0,2028-05-31,21,2040,India,India,right,177,64,no,7.63,3.662324,1.017089,1.545,5.07653,6.483606000000001,IND,Testing,2024,0.3274251965191452,0.3150875693200186,0.3234929238880708
1654,Manvir Singh,Mohun Bagan,Mohun Bagan,"RWB, LWB",RWB,1,28.0,0,2027-05-31,23,2046,India,India,right,187,83,no,4.93,1.933253,1.8018,0.571155,3.254352,6.859539999999999,IND,Testing,2024,0.2269793453323016,0.1750375240973077,0.2024078266744783
1655,S. Fernandes,Goa,Goa,RB,RB,1,31.0,0,2024-05-31,24,2111,India,India,,0,0,no,8.55,3.609948,1.51235,3.162852,6.054857999999999,9.52728,IND,Testing,2024,0.5393973519631763,0.5366264776931761,0.5417574767937096
1656,J. Lalrinzuala,Odisha,Odisha,LB,LB,1,25.0,0,2025-05-31,23,2212,India,India,left,167,0,no,8.02,4.840637999999999,0.8131919999999999,1.747621,2.604267,5.455584,IND,Testing,2024,0.2368451821284642,0.2441691041044875,0.2421815194320707
1657,R. Bheke,Mumbai City,Mumbai City,"RB, RCB",RB,1,33.0,0,2024-05-31,23,2267,India,India,right,179,75,no,7.98,3.653516,1.987948,2.262424,7.065335,15.28692,IND,Testing,2024,0.7340587672671569,0.6702844853540266,0.7070600446974329
1658,A. Ranawade,Odisha,Odisha,RB,RB,1,26.0,0,2025-05-31,24,2426,India,India,,167,62,yes,9.94,5.304060000000001,0.817128,1.44759,3.376775,6.492325000000001,IND,Testing,2024,0.3811982133278479,0.3614090431013783,0.3738885909434578
1659,J. Gupta,Goa,Goa,LB,LB,1,22.0,0,,25,2454,India,India,unknown,0,0,no,9.14,4.60457,1.410206,2.053663999999999,7.194842,9.099240000000002,IND,Testing,2024,0.5668965347149598,0.5454130049812778,0.5600266397741934
1660,K. Rudianto,Persib,Persib,"RB, RCB",RB,1,20.0,0,,13,931,Indonesia,Indonesia,right,183,0,no,9.47,3.96165,0.58,1.643488,4.15686,11.502792,INDO,Testing,2024,0.4644054481033286,0.4257880633356075,0.4481954556427543
1661,A. Munawar,Persik Kediri,Persik Kediri,RB,RB,1,28.0,0,,14,1033,Indonesia,Indonesia,,0,0,no,8.71,4.184034,0.0,2.175471,4.442682,5.749072,INDO,Testing,2024,0.3317488152657388,0.3108878386327236,0.3235552991631909
1662,D. Sato,Aguilas,Aguilas,"LB, LCB",LB,1,29.0,0,,13,1106,Philippines,Philippines,left,170,60,no,9.44,5.129384,2.196,3.335858,7.402296,7.48455,INDO,Testing,2024,0.6752748494417153,0.6461831693764907,0.665328910227206
1663,B. Setiawan,PSS Sleman,PSS Sleman,RB,RB,1,25.0,0,,15,1118,Indonesia,Indonesia,right,0,0,no,8.69,4.183588,0.5628,2.093561,4.26726,5.476138000000001,INDO,Testing,2024,0.319308247137516,0.3069592070357856,0.3153137192875224
1664,H. Alhafiz,PSIS Semarang,PSIS Semarang,LB,LB,1,23.0,0,,18,1119,Indonesia,Indonesia,unknown,0,0,no,8.77,3.537079,0.724761,1.69,6.918398999999999,10.859424,INDO,Testing,2024,0.4946941932143383,0.4629232951011532,0.4821421421206046
1665,R. Eka Pratama,PSM,PSM,"RB, LWB, LB",RB,1,24.0,0,2026-01-20,29,1190,Indonesia,Indonesia,,0,0,no,9.98,5.672576,0.302842,1.966371,4.91724,4.993583,INDO,Testing,2024,0.3967565394180551,0.3663592393110419,0.3842142407922106
1666,M. Tata,Persebaya Surabaya,Persebaya Surabaya,LB,LB,1,19.0,0,,21,1308,Indonesia,Indonesia,left,174,0,no,12.87,7.705080000000001,1.100496,1.44738,3.988732,5.5739,INDO,Testing,2024,0.4392631127927328,0.4570153777177922,0.4512591265553392
1667,A. Alfarizi,Arema,Arema,LB,LB,1,33.0,0,,16,1327,Indonesia,Indonesia,left,173,65,no,7.73,3.258802,1.016748,2.84589,9.697452,9.765512999999999,INDO,Testing,2024,0.5350916124197631,0.535045921410439,0.5387938391060061
1668,A. Djin,Madura United,Madura United,"RB, LB",RB,1,25.0,0,,22,1435,Indonesia,Indonesia,right,183,0,no,7.29,3.948525,0.6037500000000001,1.671582,4.747864,9.773144,INDO,Testing,2024,0.3494158028023437,0.3284650109001965,0.3413000614639193
1669,A. Wijaya,Bali United,Bali United,RB,RB,1,27.0,0,,19,1442,Indonesia,Indonesia,right,173,64,no,8.68,4.434336,0.751036,2.120178,5.307249000000001,5.866035,INDO,Testing,2024,0.3623944187028226,0.3526042040203418,0.359988170411791
1670,D. Doke,Rans Nusantara,Rans Nusantara,"RB, RCB",RB,1,26.0,0,,19,1448,Indonesia,Indonesia,right,172,0,no,10.81,4.913595,1.864236,3.789576,6.087679999999999,5.283122,INDO,Testing,2024,0.6187757681956371,0.6110305785806364,0.6191840412931977
1671,L. Oktavianto,Persikabo 1973,Persikabo 1973,"LB, RB",LB,1,30.0,0,,26,1602,Indonesia,Indonesia,right,165,0,no,10.22,3.991218,1.124652,1.292935,4.721132,5.734082,INDO,Testing,2024,0.4102239310796113,0.3838755598899958,0.3998139489980055
1672,E. Febriansyah,Persib,Persib,"LB, LW, LAMF",LB,1,26.0,0,2025-01-20,30,1608,Indonesia,Indonesia,left,173,63,no,10.75,5.541798,0.3369679999999999,1.453614,3.525252,5.320224000000001,INDO,Testing,2024,0.3777338496056349,0.3604797919673906,0.3716764896563898
1673,O. Bias,Persija,Persija,"RWB, RB, LWB",RWB,1,22.0,0,2024-06-30,24,1614,Germany,"Germany, Philippines",right,164,60,yes,7.47,4.34639,0.2225,1.058616,3.17775,9.590448,INDO,Testing,2024,0.2976611250594994,0.279045318108624,0.2903606954515303
1674,R. Hehanusa,Persib,Persib,LB,LB,1,28.0,0,2025-01-20,23,1617,Indonesia,Indonesia,right,178,0,no,8.24,3.561525999999999,0.6115999999999999,2.392202,9.409988,10.794744,INDO,Testing,2024,0.5359637666602444,0.5344383404294537,0.5389270466963412
1675,N. Sasongko,Madura United,Madura United,LB,LB,1,34.0,0,,22,1644,Indonesia,Indonesia,,170,73,no,8.73,4.739903999999999,1.790541,2.487451,6.707272,8.672726,INDO,Testing,2024,0.5793461425964813,0.5628032450926903,0.5750504341465938
1676,M. Maulana,Persis Solo,Persis Solo,"LB, LWB",LB,1,19.0,0,,26,1649,Indonesia,Indonesia,left,0,0,no,7.53,3.49184,1.584352,0.874435,3.435375999999999,4.855954,INDO,Testing,2024,0.3144268501561336,0.2718524645301279,0.2951804536914506
1677,R. Fahmi,Persija,Persija,"RWB, RB, RCB",RWB,1,22.0,0,,21,1659,Indonesia,Indonesia,,0,0,no,8.41,4.882531999999999,0.706279,2.387,6.021650000000001,8.7885,INDO,Testing,2024,0.4467067999790582,0.4420130323198373,0.4474534863010837
1678,S. Lyngbö,Persik Kediri,Persik Kediri,RB,RB,1,26.0,0,,25,1663,Philippines,"Philippines, Norway",both,177,0,no,6.66,3.031755,0.7568,0.9185889999999999,3.356022,4.056710000000001,INDO,Testing,2024,0.1656686623816323,0.1593844524969065,0.163658044075821
1679,B. Lessy,Barito Putera,Barito Putera,"LB, RB",LB,1,24.0,0,,30,1799,Indonesia,Indonesia,unknown,0,0,no,8.37,4.000997000000001,0.474294,2.841461,6.217608,7.796789,INDO,Testing,2024,0.4139517841736162,0.4052272008070784,0.4124409959278574
1680,M. Merauje,Rans Nusantara,Rans Nusantara,RB,RB,1,29.0,0,,24,1833,Indonesia,Indonesia,right,178,0,no,6.58,2.702808,0.441256,4.961943,9.773140999999999,8.592056,INDO,Testing,2024,0.4967735958809146,0.4897861442134325,0.4967140139177643
1681,A. Setiawan,Dewa United,Dewa United,"RB, RWB",RB,1,29.0,0,,23,1853,Indonesia,Indonesia,right,167,0,no,6.99,2.964454,0.534344,1.359864,5.974276000000001,7.914384,INDO,Testing,2024,0.2877443138247764,0.2726276847575244,0.2821366141256844
1682,D. Michiels,Borneo FC,Borneo FC,"LB, LCB, RCB",LB,1,33.0,0,,29,1855,Netherlands,"Netherlands, Indonesia",right,180,0,no,8.15,3.444516,1.64864,1.843786,3.786856,14.552672,INDO,Testing,2024,0.520626060983408,0.497564119929828,0.5126393376286589
1683,F. Saputra,Barito Putera,Barito Putera,LB,LB,1,32.0,0,,28,1883,Indonesia,Indonesia,right,173,0,no,8.75,2.9822,0.48075,2.356276,3.506684,5.61881,INDO,Testing,2024,0.3003615620876971,0.274899882453954,0.2896331662014596
1684,K. Botan,Persebaya Surabaya,Persebaya Surabaya,"RB, RAMF, RW",RB,1,27.0,0,,30,1893,Indonesia,Indonesia,right,170,0,no,7.75,3.520476,0.901589,0.284381,3.378012,4.943757,INDO,Testing,2024,0.2065621296857852,0.1961109769100155,0.2027382295721982
1685,B. Kaffa,Barito Putera,Barito Putera,RB,RB,1,22.0,0,2026-03-31,21,1920,Indonesia,Indonesia,right,170,0,no,9.78,5.138828999999999,0.733392,1.3185,4.596480000000001,6.845832000000001,INDO,Testing,2024,0.4092734260903295,0.3876592341484667,0.4012403956921234
1686,N. Setiawan,Bali United,Bali United,RB,RB,1,30.0,0,,26,1955,Indonesia,Indonesia,both,173,56,no,7.55,4.051593,1.38227,1.886115,5.937043999999999,5.153702999999999,INDO,Testing,2024,0.3875225379723874,0.3711295591053365,0.3819668622100554
1687,F. Missa,Persikabo 1973,Persikabo 1973,"LB, LW",LB,1,20.0,0,,23,1960,Indonesia,Indonesia,left,168,0,yes,8.54,4.17777,0.230394,1.28506,5.7834,8.582334,INDO,Testing,2024,0.3777159549662086,0.3450476557717695,0.3638976937869215
1688,M. Rochman,Bhayangkara F.C.,Bhayangkara F.C.,"LB, RB",LB,1,28.0,0,,28,2096,Indonesia,Indonesia,,0,0,no,7.51,3.43576,0.99,1.762038,5.153448,5.14941,INDO,Testing,2024,0.3097364061691384,0.2872039636210586,0.3005480916134763
1689,E. Taufik,Persis Solo,Persis Solo,"RB, RWB, LWB",RB,1,33.0,0,2024-05-31,29,2107,Indonesia,Indonesia,right,175,67,no,11.15,5.726826000000001,1.113389,2.26335,5.978691,6.661008000000001,INDO,Testing,2024,0.5602839796618806,0.5224401685184173,0.5451309593850813
1690,L. Guntara,Borneo FC,Borneo FC,LB,LB,1,29.0,0,2026-01-20,30,2126,Indonesia,Indonesia,left,171,0,no,7.41,3.5154,0.464436,2.496591,6.686224000000001,11.304376,INDO,Testing,2024,0.4878892645181274,0.441272436856068,0.4678151960915196
1691,I. Sanjaya,PSS Sleman,PSS Sleman,"RB, LB",RB,1,26.0,0,,23,2132,Indonesia,Indonesia,right,178,0,no,9.75,6.118146,1.013232,2.281685,5.40436,7.090145000000001,INDO,Testing,2024,0.4940875939770505,0.484087214044184,0.4924923605325721
1692,G. Numberi,PSIS Semarang,PSIS Semarang,LB,LB,1,24.0,0,,31,2173,Indonesia,Indonesia,right,0,0,no,13.05,5.96247,0.829233,2.4864,5.34223,9.488294999999999,INDO,Testing,2024,0.5983386583719001,0.5785615792510425,0.5925468243358047
1693,A. Idrus,Bali United,Bali United,"LB, RB",LB,1,31.0,0,,31,2210,Indonesia,Indonesia,both,165,0,no,9.16,5.08941,1.1836,2.038592,5.86756,5.781765,INDO,Testing,2024,0.4460851261254094,0.4234994700023576,0.4378192598274627
1694,A. Syarif,Arema,Arema,"RB, LB",RB,1,21.0,0,,27,2215,Indonesia,Indonesia,unknown,182,0,yes,10.93,4.471392,1.584,1.789728,6.381948,12.106067,INDO,Testing,2024,0.6651288590677801,0.6266217168116818,0.650371779274421
1695,D. Maulana,Bhayangkara F.C.,Bhayangkara F.C.,LB,LB,1,22.0,0,,29,2274,Indonesia,Indonesia,left,169,0,no,8.67,3.602305,0.752332,3.28338,6.732396,10.333872,INDO,Testing,2024,0.5215882867249798,0.4997655087557833,0.5142321572283871
1696,Y. Sayuri,PSM,PSM,"LB, LWB, RWB",LB,1,26.0,0,,26,2319,Indonesia,Indonesia,right,168,63,no,9.9,4.929138,0.813176,1.979217,4.926108,5.976144000000001,INDO,Testing,2024,0.4252328709974553,0.3988628338553192,0.4149164706139991
1697,R. Adi,Persebaya Surabaya,Persebaya Surabaya,LB,LB,1,27.0,0,,28,2380,Indonesia,Indonesia,left,172,0,no,6.96,3.138256,0.6416280000000001,2.572155,6.39369,7.904141999999999,INDO,Testing,2024,0.36491518189266,0.3430747940398231,0.3564594504184146
1698,P. Gede,Bhayangkara F.C.,Bhayangkara F.C.,RB,RB,1,28.0,0,,27,2427,Indonesia,Indonesia,right,176,0,no,8.42,4.117920000000001,1.221,2.041074,5.969823999999999,6.008058,INDO,Testing,2024,0.4079613085724111,0.3949202858462402,0.4042355705963069
1699,F. Andika,Persija,Persija,"LWB, LCB, LB",LWB,1,25.0,0,2025-06-30,29,2434,Indonesia,Indonesia,,169,0,no,10.69,5.211396,0.8481839999999999,2.181872,6.511548,12.198554,INDO,Testing,2024,0.6386846472276281,0.5973312354101412,0.6223104241740104
1700,A. Ballah,Dewa United,Dewa United,LB,LB,1,23.0,0,,28,2439,Indonesia,Indonesia,left,0,0,no,8.86,4.504422,0.626934,1.437894,4.837198000000001,8.340354000000001,INDO,Testing,2024,0.3909666332635896,0.3685824655604437,0.3824184854821119
1701,A. Catur,Persebaya Surabaya,Persebaya Surabaya,RB,RB,1,24.0,0,,26,2443,Indonesia,Indonesia,unknown,0,0,no,10.32,5.376228,0.922635,1.879117,4.6788,6.185858000000001,INDO,Testing,2024,0.4322874407153915,0.4128715537699619,0.4255214352344995
1702,F. Wahyu,PSIS Semarang,PSIS Semarang,RB,RB,1,26.0,0,,28,2494,Indonesia,Indonesia,right,166,0,no,7.36,3.101904,0.3592879999999999,1.157261,5.050954999999999,7.581756,INDO,Testing,2024,0.2628873910101612,0.245039440175908,0.2557314725521188
1703,H. Herdiana,Persib,Persib,RB,RB,1,28.0,0,2027-01-20,29,2497,Indonesia,Indonesia,right,169,0,no,7.53,3.930499,0.5430600000000001,2.199261,4.904466,8.614194,INDO,Testing,2024,0.3604946212331948,0.3312215494873876,0.3482658998608519
1704,A. Lestaluhu,PSS Sleman,PSS Sleman,LB,LB,1,30.0,0,,26,2498,Indonesia,Indonesia,left,170,58,no,7.1,3.928804,0.9028499999999999,1.984044,6.015372,6.627336000000001,INDO,Testing,2024,0.3538583796897705,0.3348594899120507,0.3467563124297942
1705,K. Ari,Madura United,Madura United,"RB, LB",RB,1,24.0,0,,30,2525,Indonesia,Indonesia,right,178,0,no,7.59,4.168296,0.82,0.817728,3.635225999999999,9.408258,INDO,Testing,2024,0.3133292685099396,0.2849574018679734,0.3012259282833574
1706,T. Hidayat,Rans Nusantara,Rans Nusantara,LB,LB,1,31.0,0,,30,2583,Indonesia,Indonesia,right,167,0,no,10.8,5.994535000000001,0.9754559999999999,2.473252,5.08972,6.691426,INDO,Testing,2024,0.533589359807769,0.5008352360219498,0.5208130559237126
1707,S. Lasinari,Persikabo 1973,Persikabo 1973,"RB, LB",RB,1,24.0,0,,31,2797,Indonesia,Indonesia,right,0,0,no,10.1,5.019124,0.8704850000000001,1.25734,5.081538,6.852125,INDO,Testing,2024,0.4454994735897643,0.4231439741458613,0.4373454095611746
1708,F. Rahman,Borneo FC,Borneo FC,RB,RB,1,21.0,0,,31,2902,Indonesia,Indonesia,right,170,0,no,10.54,6.574820000000001,0.6834260000000001,3.071008,7.381322,11.164716,INDO,Testing,2024,0.6737885709194309,0.6565098547649398,0.6697798864840913
1709,Y. Meilana,Persik Kediri,Persik Kediri,LB,LB,1,25.0,0,,31,2907,Indonesia,Indonesia,right,176,0,no,9.47,5.07528,0.3696,1.577247,5.327528,7.211315999999999,INDO,Testing,2024,0.4148461490931638,0.3925555186178361,0.4065113412942175
1710,R. Fajrin,Bali United,Bali United,"LB, LCB",LB,1,28.0,0,,32,3071,Indonesia,Indonesia,,175,68,no,11.25,4.427415999999999,1.261392,2.98872,7.124281000000001,9.670184999999998,INDO,Testing,2024,0.6346606127648141,0.6138922608479709,0.6286225600301272
1711,M. Jardel,Persita,Persita,LB,LB,1,23.0,0,,33,3151,Indonesia,Indonesia,right,165,0,no,9.28,3.398080000000001,1.026948,2.340096,4.656406,8.195088,INDO,Testing,2024,0.4448127964846627,0.4061822403916001,0.4284597712759699
1712,M. Toha,Persita,Persita,RB,RB,1,26.0,0,2027-01-20,33,3162,Indonesia,Indonesia,right,170,0,no,8.8,4.527826,0.398748,2.022141,5.89228,9.082524999999999,INDO,Testing,2024,0.4313345063402509,0.4092098171701806,0.4231980364075375
1713,D. Spence,Genoa,Genoa,"RWB, LWB",RWB,1,23.0,0,2027-06-30,16,938,England,"England, Jamaica",right,184,71,yes,10.36,4.799066,1.341252,0.8632009999999998,3.451851,6.619263,ITA1,Testing,2024,0.4098332385647087,0.3904605463477897,0.4029326578634877
1714,Pedro Pereira,Monza,Monza,"RWB, RB",RWB,1,26.0,0,2025-06-30,23,954,Portugal,Portugal,right,185,77,no,8.4,4.148496,0.94452,1.603761,7.2611,11.602749,ITA1,Testing,2024,0.5431199712185488,0.5083719475975211,0.5294061275471003
1715,E. Holm,Atalanta,Atalanta,"RWB, RB",RWB,1,24.0,0,2026-06-30,21,966,Sweden,Sweden,right,191,83,yes,9.88,5.1224,2.516562,1.21,3.16548,5.5875,ITA1,Testing,2024,0.5377565182953387,0.4849369676825001,0.5149066658436955
1716,L. Pellegrini,Lazio,Lazio,"LB, LWB",LB,1,25.0,0,2026-06-30,21,987,Italy,Italy,left,178,72,yes,10.49,5.286750000000001,1.734507,1.82204,4.28577,10.390667,ITA1,Testing,2024,0.5693322093160865,0.5526919908345775,0.5649177860394008
1717,S. Iling-Junior,Juventus,Juventus,"LWB, LB",LWB,1,20.0,0,2025-06-30,26,1004,England,England,left,182,71,no,8.16,3.135,0.983125,1.16558,4.660056,9.68,ITA1,Testing,2024,0.3873160925087148,0.3565908231153128,0.3745429445615298
1718,C. Lykogiannis,Bologna,Bologna,LB,LB,1,30.0,0,2024-06-30,22,1010,Greece,Greece,left,191,90,no,5.88,2.496396,1.4285,2.226048,6.238727999999998,11.14134,ITA1,Testing,2024,0.438969720956448,0.4159481973737051,0.4304348672725885
1719,A. Zerbin,Monza,Monza,"LWB, LW, LAMF",LWB,1,25.0,0,2028-06-30,21,1013,Italy,Italy,right,182,80,yes,7.46,4.262289,0.355,0.9790000000000001,3.108,7.904907,ITA1,Testing,2024,0.2403994264114611,0.2226107188223398,0.2331167778058066
1720,K. Ehizibue,Udinese,Udinese,"RWB, RB",RWB,1,29.0,0,2026-06-30,23,1056,Nigeria,"Nigeria, Netherlands",right,189,78,no,10.91,4.51725,1.449576,0.595,2.643748,3.751434,ITA1,Testing,2024,0.3852367178217561,0.3607344928866249,0.3755822777672025
1721,M. Viña,Flamengo,Flamengo,LB,LB,1,26.0,0,2028-12-31,15,1088,Uruguay,"Uruguay, Italy",left,175,70,no,10.34,4.716522,1.074584,1.738052,5.87064,7.94496,ITA1,Testing,2024,0.4903936050320175,0.4752702179272165,0.4861933181576854
1722,Paulo Azzi,Cagliari,Cagliari,"LWB, LB",LWB,1,29.0,0,2025-06-30,25,1098,Brazil,"Brazil, Italy",right,188,80,no,7.79,3.35946,0.985,1.718586,3.85284,4.67274,ITA1,Testing,2024,0.2385920316231141,0.2329065381792034,0.2373905376886727
1723,J. Zemura,Udinese,Udinese,"LWB, LB",LWB,1,24.0,0,2027-06-30,27,1158,England,"England, Zimbabwe",left,173,67,no,6.76,3.107568,0.5425,1.63427,4.1976,4.507988,ITA1,Testing,2024,0.2016376892569992,0.1888505311823596,0.19660337177705
1724,J. Sambia,Salernitana,Salernitana,"RWB, LB, RB",RWB,1,27.0,0,2026-06-30,20,1175,France,"France, Central African Republic",right,185,73,no,6.05,2.296368,1.99318,1.223157,4.520580000000001,8.19546,ITA1,Testing,2024,0.3585734503670514,0.3404514580749166,0.3519457099146397
1725,Angeliño,Roma,Roma,"LB, LCB",LB,1,27.0,0,2025-06-30,16,1217,Spain,Spain,left,171,69,yes,8.36,4.06875,1.11,3.106224,6.582716,13.2363,ITA1,Testing,2024,0.6315069074838553,0.5782660865715162,0.6090976302652371
1726,H. Hateboer,Atalanta,Atalanta,RWB,RWB,1,30.0,0,2024-06-30,22,1227,Netherlands,Netherlands,right,185,72,no,6.16,2.565,1.393392,1.248758,5.939868000000001,10.929955,ITA1,Testing,2024,0.4112927172277701,0.3914972033362409,0.4041894145588577
1727,G. Pezzella,Empoli,Empoli,"LWB, LB",LWB,1,26.0,0,2026-06-30,21,1230,Italy,Italy,left,187,81,no,8.27,4.0257,1.246608,1.536992,6.000912,7.686210999999999,ITA1,Testing,2024,0.4215756525819176,0.4050162842250197,0.4161732757959168
1728,A. Zanoli,Salernitana,Salernitana,"RB, RWB",RB,1,23.0,0,2026-06-30,23,1266,Italy,Italy,right,188,76,yes,7.96,3.627375,0.710629,1.068075,3.552660000000001,6.969760000000001,ITA1,Testing,2024,0.2352107067646732,0.2364897717807226,0.2374921948901007
1729,N. Zalewski,Roma,Roma,"LWB, LWF, LB",LWB,1,22.0,0,2025-06-30,24,1273,Italy,"Italy, Poland",right,175,70,no,6.79,4.030975,0.564,2.052336,4.170879999999999,11.38242,ITA1,Testing,2024,0.3599392406611876,0.3497840236100962,0.357332128040512
1730,R. Marchizza,Frosinone,Frosinone,LB,LB,1,26.0,0,2026-06-30,14,1299,Italy,Italy,left,185,80,no,5.2,2.565436,1.039572,1.524452,4.573065,7.552323000000001,ITA1,Testing,2024,0.2253732037939095,0.2265782344322129,0.227548929734083
1731,D. Faraoni,Fiorentina,Fiorentina,"RWB, RB",RWB,1,32.0,0,2025-06-30,21,1304,Italy,Italy,right,180,71,yes,8.28,3.172789,1.03682,3.176894,6.42,8.556904000000001,ITA1,Testing,2024,0.474397619342344,0.4546994374693616,0.4677826487871778
1732,R. Karsdorp,Roma,Roma,"RWB, RB",RWB,1,29.0,0,2025-06-30,18,1304,Netherlands,Netherlands,right,184,80,no,5.87,3.3138,0.552748,1.036048,3.934817999999999,8.901806,ITA1,Testing,2024,0.2335114112822896,0.2148156511520213,0.2257241256453565
1733,T. Ebuehi,Empoli,Empoli,RB,RB,1,28.0,0,2025-06-30,16,1308,Netherlands,"Netherlands, Nigeria",right,187,76,no,8.46,4.472,0.89607,1.856085,4.061994,5.850668,ITA1,Testing,2024,0.3197069017447374,0.3097795831385246,0.3169344398580943
1734,A. Oyono,Frosinone,Frosinone,"RB, LWB",RB,1,23.0,0,2027-06-30,16,1342,France,"France, Gabon",right,183,74,no,7.51,3.68684,1.003806,0.8035559999999999,2.482688,6.839356999999999,ITA1,Testing,2024,0.2111717635890257,0.2041151275425924,0.2090890295216067
1735,T. Weah,Juventus,Juventus,"RWB, RB",RWB,1,24.0,0,2028-06-30,30,1402,United States,"United States, France",right,183,66,no,5.58,2.311875,0.64,0.708876,3.146616,9.3093,ITA1,Testing,2024,0.1741360601703851,0.1658879166148218,0.1711955875283427
1736,Mário Rui,Napoli,Napoli,LB,LB,1,32.0,0,2026-06-30,22,1403,Portugal,Portugal,left,170,67,no,7.12,3.337944,0.897324,4.873695,9.749196,19.30449,ITA1,Testing,2024,0.8074577535144171,0.7923204810340436,0.8054578308505147
1737,E. Valeri,Frosinone,Frosinone,"LWB, LB",LWB,1,25.0,0,2024-06-30,18,1456,Italy,Italy,left,180,78,no,6.8,3.3372,0.6190599999999999,1.35891,5.067507000000001,6.054224,ITA1,Testing,2024,0.2510577156825139,0.2323360282553758,0.2433795310065693
1738,L. Spinazzola,Roma,Roma,"LWB, LB",LWB,1,31.0,0,2024-06-30,25,1459,Italy,Italy,right,186,75,no,5.24,3.20768,0.2475,2.34225,6.659926,15.298956,ITA1,Testing,2024,0.473061723433805,0.4247275998951965,0.4520198020655243
1739,E. Hysaj,Lazio,Lazio,"LB, RB",LB,1,30.0,0,2025-06-30,24,1498,Albania,Albania,right,182,70,no,7.33,3.064669,1.020096,2.285374,4.386396,9.917475999999999,ITA1,Testing,2024,0.3893389969728404,0.3712253637714443,0.3829296504963438
1740,Aarón Martín,Genoa,Genoa,"LWB, LB",LWB,1,27.0,0,2026-06-30,22,1506,Spain,Spain,left,180,72,no,4.3,2.51125,0.416842,1.494564,4.59885,6.751408000000001,ITA1,Testing,2024,0.1462168030626873,0.1330215540491424,0.1405911872985559
