Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1520,M. Vojvoda,Como,Como,"RB, RCB, LWB",RB,1,30.0,3000000,2025-06-30,28,1973,Albania,"Albania, Kosovo",right,187,78,no,6.2,2.233484,0.593274,ITA1,Testing,2025,0.197651290555893,0.1891890120878782,0.1934201513218856
1521,K. Ehizibue,Udinese,Udinese,"RWB, RB",RWB,1,30.0,2200000,2026-06-30,33,2673,Nigeria,"Nigeria, Netherlands",right,189,78,no,7.78,3.501468,0.873545,ITA1,Testing,2025,0.3363837062728351,0.3345992797204349,0.3354914929966349
1522,G. Kyriakopoulos,Monza,Monza,"LWB, LB",LWB,1,29.0,3500000,2026-06-30,34,3039,Greece,Greece,left,178,74,no,6.4,3.226685,1.00665,ITA1,Testing,2025,0.3015222124095669,0.2964161929585789,0.2989692026840729
1523,V. Lazaro,Torino,Torino,"RWB, RAMF, LWB",RWB,1,29.0,3500000,2027-06-30,33,2457,Austria,Austria,right,180,73,no,5.24,2.420055,0.440055,ITA1,Testing,2025,0.1524830035470325,0.1534839738091102,0.1529834886780713
1524,D. Dumfries,Internazionale,Internazionale,"RWB, RB",RWB,1,29.0,24000000,2028-06-30,29,2121,Netherlands,"Netherlands, Aruba",right,188,80,no,5.94,3.26648,2.5857,ITA1,Testing,2025,0.4670761751302435,0.4480178368633947,0.4575470059968191
1525,D. Calabria,Bologna,Bologna,RB,RB,1,28.0,13000000,2025-06-30,18,1032,Italy,Italy,right,177,70,yes,7.59,3.925,1.222754,ITA1,Testing,2025,0.3924988046270717,0.3879834730590097,0.3902411388430406
1526,Angeliño,Roma,Roma,"LWB, LB, LCB",LWB,1,28.0,8000000,2028-06-30,38,3415,Spain,Spain,left,171,69,no,6.72,3.428725,0.8186359999999999,ITA1,Testing,2025,0.2987814324294835,0.2943519369863818,0.2965666847079326
1527,Aarón Martín,Genoa,Genoa,"LB, LWB",LB,1,28.0,5000000,2026-06-30,36,3340,Spain,Spain,left,180,72,no,6.41,3.639400000000001,0.6181679999999999,ITA1,Testing,2025,0.2784000036797807,0.2742191578722575,0.2763095807760191
1528,S. Posch,Atalanta,Atalanta,"RB, RCB",RB,1,28.0,14000000,2026-06-30,19,1221,Austria,Austria,right,190,82,yes,11.13,6.557088,1.692439,ITA1,Testing,2025,0.6975573086210743,0.6801121882134028,0.6888347484172386
1529,T. Hernández,Milan,Milan,"LB, LWB",LB,1,27.0,60000000,2026-06-30,33,2922,France,"France, Spain",left,184,81,no,6.5,2.925846,1.386278,ITA1,Testing,2025,0.3283730262503781,0.3217445908220374,0.3250588085362077
1530,M. Olivera,Napoli,Napoli,"LB, LCB",LB,1,27.0,15000000,2030-06-30,32,2558,Uruguay,"Uruguay, Spain",left,184,78,no,8.87,4.222175999999999,1.757855,ITA1,Testing,2025,0.5143330893251399,0.4983052450276214,0.5063191671763806
1531,F. Dimarco,Internazionale,Internazionale,"LWB, LB",LWB,1,27.0,50000000,2027-06-30,33,2302,Italy,Italy,left,175,75,no,5.75,2.699668,0.31242,ITA1,Testing,2025,0.1721439545777441,0.1699126992476011,0.1710283269126726
1532,G. Pezzella,Empoli,Empoli,"LWB, LB",LWB,1,27.0,2200000,2026-06-30,35,3073,Italy,Italy,left,187,81,no,7.41,3.750832,1.083124,ITA1,Testing,2025,0.3655652801538011,0.357653569384718,0.3616094247692596
1533,B. Sosa,Torino,Torino,"LWB, LB",LWB,1,27.0,7500000,2028-06-30,19,1268,Croatia,"Croatia, Germany",left,187,79,yes,7.88,3.193558,1.422336,ITA1,Testing,2025,0.3909207613372911,0.3792816539105678,0.3851012076239294
1534,Pedro Pereira,Monza,Monza,"RWB, RCB, RB",RWB,1,27.0,1500000,2025-06-30,35,2826,Portugal,Portugal,right,185,77,no,8.15,4.429824,0.762966,ITA1,Testing,2025,0.4006376244922349,0.3841615516094009,0.3923995880508179
1535,Dodô,Fiorentina,Fiorentina,"RB, RWB",RB,1,26.0,17000000,2027-06-30,35,3353,Brazil,Brazil,right,166,68,no,6.63,3.194728,0.3233009999999999,ITA1,Testing,2025,0.2453352071910497,0.2338757215033818,0.2396054643472157
1536,E. Valeri,Parma,Parma,"LB, LWB",LB,1,26.0,2300000,2027-06-30,35,3081,Italy,Italy,left,180,78,no,8.21,3.330448,0.76077,ITA1,Testing,2025,0.3326381351163408,0.3243396153464032,0.3284888752313719
1537,Emerson Royal,Milan,Milan,RB,RB,1,26.0,18000000,2028-06-30,17,1482,Brazil,"Brazil, Spain",right,183,79,no,10.14,4.794764,1.51776,ITA1,Testing,2025,0.562650002236742,0.5410367034691337,0.5518433528529378
1538,A. Zerbin,Venezia,Venezia,"RB, RWB",RB,1,26.0,4000000,2028-06-30,20,1641,Italy,Italy,right,182,80,yes,9.1,5.371512,0.33,ITA1,Testing,2025,0.4406698546816394,0.4182283537829867,0.429449104232313
1539,L. Pellegrini,Lazio,Lazio,LB,LB,1,26.0,3500000,2026-06-30,22,1200,Italy,Italy,left,178,72,yes,9.75,4.428236,0.825,ITA1,Testing,2025,0.4471930219741887,0.4393209929013417,0.4432570074377651
1540,W. Coulibaly,Leicester City,Parma,"RB, LB",RB,1,25.0,2000000,2025-06-30,14,1175,France,"France, Mali",right,188,77,no,8.27,3.907815,1.071615,ITA1,Testing,2025,0.4018412288670999,0.3925213223472793,0.3971812756071895
1541,A. Saelemaekers,Roma,Roma,"RWB, LW, CF",RWB,1,25.0,12000000,2027-06-30,23,1563,Belgium,Belgium,right,180,72,yes,6.51,3.744,0.516,ITA1,Testing,2025,0.27435151612529,0.2693829057293102,0.2718672109273
1542,S. Birindelli,Monza,Monza,"RWB, RB, RCMF",RWB,1,25.0,3500000,2026-06-30,21,1566,Italy,Italy,right,175,68,no,5.92,2.3575,0.34441,ITA1,Testing,2025,0.1631630944491583,0.1590082678876394,0.1610856811683988
1543,E. Del Prato,Parma,Parma,"RB, RCB",RB,1,25.0,4500000,2027-06-30,34,3196,Italy,Italy,right,183,76,no,8.9,3.8284,1.238797,ITA1,Testing,2025,0.4376502413965858,0.4246219641469653,0.4311361027717755
1544,J. Zemura,Udinese,Udinese,"LWB, LB",LWB,1,25.0,5000000,2027-06-30,23,1563,England,"England, Zimbabwe",left,173,67,no,7.6,3.05178,0.46,ITA1,Testing,2025,0.2666319261345269,0.2612015271073374,0.2639167266209321
1545,D. Bradarić,Hellas Verona,Hellas Verona,"LWB, LB",LWB,1,25.0,5000000,2026-06-30,28,2028,Croatia,Croatia,left,178,69,yes,6.3,3.196935,0.8862749999999999,ITA1,Testing,2025,0.2812969958871809,0.2736255498297143,0.2774612728584476
1546,G. Zappa,Cagliari,Cagliari,"RB, RCB",RB,1,25.0,2500000,2030-06-30,37,3301,Italy,Italy,right,183,78,no,8.07,4.714577,0.7352580000000001,ITA1,Testing,2025,0.4077076860535971,0.3921444221533495,0.3999260541034733
1547,A. Gallo,Lecce,Lecce,LB,LB,1,25.0,4500000,2026-06-30,31,2810,Italy,Italy,left,183,73,no,11.02,5.090704,1.026532,ITA1,Testing,2025,0.5530495738729911,0.5337743810663509,0.543411977469671
1548,Juan Miranda,Bologna,Bologna,LB,LB,1,25.0,9000000,2027-06-30,31,2475,Spain,Spain,left,185,76,no,7.93,3.893292,1.380816,ITA1,Testing,2025,0.4231650019889307,0.4136069169334945,0.4183859594612125
1549,Nuno Tavares,Lazio,Lazio,LB,LB,1,25.0,15000000,2025-06-30,23,1777,Portugal,"Portugal, Cape Verde Islands",left,183,75,yes,7.8,3.188502,0.507448,ITA1,Testing,2025,0.2888859288491364,0.2763060534566023,0.2825959911528693
1550,A. Cambiaso,Juventus,Juventus,"LB, LWB, RB",LB,1,25.0,25000000,2029-06-30,33,2379,Italy,Italy,left,181,73,no,7.15,3.63303,0.264741,ITA1,Testing,2025,0.2762477357867933,0.2654068385194219,0.2708272871531076
1551,T. Weah,Juventus,Juventus,"RB, RAMF, LWB",RB,1,25.0,12000000,2028-06-30,30,1755,United States,"United States, France",right,183,66,no,6.97,3.484422,0.92303,ITA1,Testing,2025,0.3196278360767512,0.3126680385489339,0.3161479373128425
1552,A. Candela,Real Valladolid,Venezia,"RWB, RCB, RB",RWB,1,24.0,2300000,2027-06-30,14,1081,Italy,Italy,right,185,77,yes,8.41,4.49492,1.081347,ITA1,Testing,2025,0.4403999967089978,0.4276826037398567,0.4340413002244272
1553,E. Holm,Bologna,Bologna,RB,RB,1,25.0,12000000,2028-06-30,21,1237,Sweden,Sweden,right,191,83,no,9.89,5.236631999999999,2.399397,ITA1,Testing,2025,0.6682935366067124,0.6472025977761187,0.6577480671914155
1554,R. Bellanova,Atalanta,Atalanta,"RWB, RB",RWB,1,25.0,15000000,2029-06-30,35,2659,Italy,Italy,right,188,78,no,5.48,2.47032,0.8792220000000001,ITA1,Testing,2025,0.2030161306975889,0.2093869397220757,0.2062015352098323
1555,M. Pedersen,Torino,Torino,"RWB, RB",RWB,1,24.0,5500000,2026-06-30,29,1487,Norway,Norway,right,184,76,yes,7.14,3.995454000000001,0.181178,ITA1,Testing,2025,0.2911897919180692,0.2713061667649707,0.2812479793415199
1556,A. Zanoli,Genoa,Genoa,"RWB, RAMF, RW",RWB,1,24.0,5000000,2026-06-30,31,1839,Italy,Italy,right,188,76,yes,5.68,3.130938,0.9783,ITA1,Testing,2025,0.2669089738345645,0.2640844674626892,0.2654967206486268
1557,F. Parisi,Fiorentina,Fiorentina,"LB, LWB, LW",LB,1,24.0,9500000,2028-06-30,26,1265,Italy,Italy,left,178,72,no,7.68,4.910382,1.068075,ITA1,Testing,2025,0.4278463089378977,0.4225024098710708,0.4251743594044842
1558,J. Tchatchoua,Hellas Verona,Hellas Verona,"RWB, RB",RWB,1,23.0,3000000,2027-06-30,36,3389,Belgium,"Belgium, Cameroon",right,178,79,no,5.9,3.052077,0.822446,ITA1,Testing,2025,0.2526351566366479,0.2479544057367779,0.2502947811867128
1559,N. Zalewski,Internazionale,Internazionale,"LWB, AMF",LWB,1,23.0,12000000,2026-06-30,23,1078,Italy,"Italy, Poland",right,175,70,yes,6.26,3.087594,0.99995,ITA1,Testing,2025,0.2849758891300027,0.2833228503522612,0.2841493697411319
1560,A. Hainaut,Parma,Parma,"RB, RWB",RB,1,23.0,350000,2026-06-30,25,1333,France,France,right,176,69,no,10.06,3.782668,2.024946,ITA1,Testing,2025,0.5641815139404367,0.5344576249733846,0.5493195694569106
1561,M. Ellertsson,Venezia,Venezia,"LWB, LB, LCMF",LWB,1,23.0,2000000,2028-06-30,36,2638,Iceland,Iceland,left,182,74,yes,7.37,3.890904,0.6460000000000001,ITA1,Testing,2025,0.3250553816345693,0.3202997909000343,0.3226775862673018
1562,I. Van der Brempt,Como,Como,RB,RB,1,23.0,3000000,2026-06-30,20,1359,Belgium,Belgium,right,187,71,yes,7.81,4.833592,1.057672,ITA1,Testing,2025,0.4313706711927761,0.4221446032950476,0.4267576372439118
1563,M. Ruggeri,Atalanta,Atalanta,"LWB, LCB",LWB,1,22.0,20000000,2028-06-30,30,1906,Italy,Italy,left,179,79,no,7.79,3.448234999999999,1.366128,ITA1,Testing,2025,0.3931292889202265,0.3842203425871509,0.3886748157536886
1564,A. Obert,Cagliari,Cagliari,"LB, LWB, LCB",LB,1,22.0,3500000,2029-06-30,21,1174,Slovakia,Slovakia,left,186,80,no,11.73,5.826199,1.76341,ITA1,Testing,2025,0.6850846452981061,0.6705195954372737,0.6778021203676898
1565,N. Savona,Juventus,Juventus,"RB, LB, LCB",RB,1,22.0,200000,2029-06-30,28,1851,Italy,Italy,right,192,78,no,6.18,3.210894,0.7777,ITA1,Testing,2025,0.2609601189062362,0.2591400190797787,0.2600500689930074
1566,Álex Jiménez,Milan,Milan,"RB, RWB, LB",RB,1,20.0,0,2028-06-30,22,1356,Spain,Spain,right,171,65,no,9.56,5.041067999999999,0.7286969999999999,ITA1,Testing,2025,0.4730360918496083,0.4554690956304237,0.4642525937400159
1567,P. Dorgu,Manchester United,Lecce,"LB, RB, RAMF",LB,1,20.0,12000000,2029-06-30,21,1971,Denmark,"Denmark, Nigeria",left,185,64,no,7.4,3.564000000000001,1.185483,ITA1,Testing,2025,0.3641534650514216,0.3599249124930494,0.3620391887722355
1568,Álex Valle,Como,Como,LB,LB,1,21.0,0,2026-06-30,15,1110,Spain,Spain,left,178,75,yes,9.32,5.26923,0.566396,ITA1,Testing,2025,0.4613347041997832,0.4410622444415844,0.4511984743206837
1569,N. Fortini,Juve Stabia,Juve Stabia,"LWB, RWB",LWB,1,19.0,0,2027-06-30,27,2126,Italy,Italy,right,185,78,yes,8.85,4.103542,1.016812,ITA2,Testing,2025,0.4213873837528082,0.4152729299423276,0.4183301568475678
1570,R. Idrissi,Modena,Modena,"LWB, LB",LWB,1,19.0,0,2025-06-30,28,1425,Italy,"Italy, Morocco",left,0,0,yes,8.08,3.725766000000001,1.07272,ITA2,Testing,2025,0.3841952888024398,0.3758323646181307,0.3800138267102852
1571,T. Corazza,Salernitana,Salernitana,"LB, LWB",LB,1,20.0,1000000,2027-06-30,13,1022,Italy,Italy,right,174,66,yes,6.34,3.255824,0.705384,ITA2,Testing,2025,0.2647325667539269,0.2579709967487147,0.2613517817513208
1572,C. Favasuli,Bari,Bari,"RWB, RB",RWB,1,21.0,450000,2028-06-30,29,1796,Italy,Italy,right,182,70,yes,10.07,6.211836,0.9536100000000001,ITA2,Testing,2025,0.5667777199008793,0.55045867275805,0.5586181963294646
1573,S. Angori,Pisa,Pisa,"LWB, LB",LWB,1,21.0,500000,2027-06-30,36,2507,Italy,Italy,left,184,77,no,6.32,2.942895999999999,1.472244,ITA2,Testing,2025,0.3320625747479147,0.326225469734827,0.3291440222413708
1574,Y. Rocchetti,Juve Stabia,Juve Stabia,"LWB, LCB",LWB,1,21.0,100000,2027-06-30,32,1841,Italy,Italy,left,182,74,yes,9.97,4.792773,1.124922,ITA2,Testing,2025,0.5126629801574877,0.4985572400488139,0.5056101101031507
1575,A. Fontanarosa,Carrarese,Carrarese,"LB, LCB",LB,1,22.0,750000,2027-06-30,15,1053,Italy,Italy,left,185,74,yes,8.8,2.818872,1.024,ITA2,Testing,2025,0.3811541301205699,0.354117053728104,0.3676355919243369
1576,R. Floriani Mussolini,Juve Stabia,Juve Stabia,RWB,RWB,1,22.0,100000,2026-06-30,36,3181,Italy,Italy,right,188,77,yes,6.51,3.424085,1.16178,ITA2,Testing,2025,0.3290717644103248,0.322039802587851,0.3255557834990879
1577,N. Radaelli,Mantova,Mantova,"RB, RWB",RB,1,22.0,0,2027-06-30,20,1539,Italy,Italy,right,0,0,no,6.78,3.861,0.116424,ITA2,Testing,2025,0.2572827279043272,0.2446411959986227,0.250961961951475
1578,A. Oliveri,Bari,Bari,"RWB, RB",RWB,1,22.0,600000,2026-06-30,29,1925,Italy,Italy,right,181,73,yes,7.29,3.554108,1.451695,ITA2,Testing,2025,0.3945685388595371,0.3841337760743587,0.3893511574669478
1579,E. Pieragnolo,Sassuolo,Sassuolo,LB,LB,1,22.0,2400000,2029-06-30,20,1269,Italy,Italy,left,185,72,no,6.81,3.83,0.8488039999999999,ITA2,Testing,2025,0.3243125440715071,0.3171073460580547,0.3207099450647808
1580,T. Barbieri,Cremonese,Cremonese,"RWB, RB",RWB,1,22.0,2000000,2028-06-30,35,2250,Italy,Italy,right,181,73,no,8.08,4.35984,1.319976,ITA2,Testing,2025,0.4563922965187941,0.4361225144606658,0.4462574054897299
1581,J. Doig,Sassuolo,Sassuolo,LB,LB,1,22.0,6000000,2028-06-30,29,2364,Scotland,Scotland,left,189,71,no,7.5,3.158939999999999,1.598664,ITA2,Testing,2025,0.3927080428208288,0.3832831817598554,0.3879956122903421
1582,K. Lund,Palermo,Palermo,"LWB, LB",LWB,1,23.0,3500000,2027-06-30,33,2181,Denmark,"Denmark, United States",left,184,65,no,7.88,3.714906,1.031184,ITA2,Testing,2025,0.373526233332602,0.3639559395473203,0.3687410864399612
1583,R. Ciervo,Cosenza,Cosenza,"RWB, LWB, LB",RWB,1,23.0,1300000,2027-06-30,30,1678,Italy,Italy,right,190,88,yes,5.42,2.46584,0.05375,ITA2,Testing,2025,0.145015610389758,0.1445750333089276,0.1447953218493428
1584,S. Giordano,Mantova,Mantova,"LB, LWB",LB,1,23.0,1200000,2026-06-30,17,971,Italy,Italy,left,184,76,yes,6.02,2.1318,0.370407,ITA2,Testing,2025,0.160433415544311,0.1598748371197489,0.1601541263320299
1585,L. Njoh,Salernitana,Salernitana,"LB, LWB",LB,1,23.0,0,2026-06-30,26,1858,France,"France, Cameroon",left,180,72,no,6.78,3.877146,0.776498,ITA2,Testing,2025,0.3162550421747171,0.3128818903847259,0.3145684662797215
1586,M. Compagnon,Catanzaro,Catanzaro,"RWB, RW, LWB",RWB,1,23.0,500000,2026-06-30,22,1271,Italy,Italy,left,183,67,yes,4.25,2.052646,0.353298,ITA2,Testing,2025,0.09804725582699116,0.1018625158484073,0.09995488583769921
1587,N. Pierozzi,Palermo,Palermo,"RWB, LB, RB",RWB,1,23.0,1800000,2028-06-30,26,1764,Italy,Italy,right,184,75,no,9.34,4.64002,2.297596,ITA2,Testing,2025,0.6117403820017616,0.5928403151699259,0.6022903485858437
1588,S. Zanon,Carrarese,Carrarese,"RWB, RCB",RWB,1,23.0,300000,2027-06-30,35,2521,Italy,Italy,right,178,76,no,8.46,3.607868,2.642112,ITA2,Testing,2025,0.5718048106171342,0.5459330286652457,0.5588689196411899
1589,T. Maggioni,Mantova,Mantova,"RB, RCB",RB,1,23.0,275000,2025-06-30,28,1969,Italy,Italy,right,181,67,no,6.67,2.7888,1.278028,ITA2,Testing,2025,0.3145901445592985,0.3046839055268162,0.3096370250430573
1590,D. Bouah,Carrarese,Carrarese,"RWB, RB, LWB",RWB,1,23.0,350000,2026-06-30,30,1508,Italy,"Italy, Côte d'Ivoire",right,183,74,no,6.39,3.161748,2.2688,ITA2,Testing,2025,0.4375315717572753,0.420754992765382,0.4291432822613286
1591,J. Oyono,Frosinone,Frosinone,"RWB, RB",RWB,1,24.0,0,,23,1740,France,France,,0,0,no,7.29,3.518235,1.343385,ITA2,Testing,2025,0.3828431113973254,0.370475897671719,0.3766595045345221
1592,A. Oyono,Frosinone,Frosinone,"RB, RWB",RB,1,24.0,2000000,2027-06-30,32,2590,France,"France, Gabon",right,183,74,no,7.16,3.963924,1.493552,ITA2,Testing,2025,0.4250298925926907,0.4101614056044033,0.417595649098547
1593,M. Dorval,Bari,Bari,"LWB, LB",LWB,1,24.0,1400000,2026-06-30,37,3375,France,"France, Algeria",right,176,70,no,6.64,3.788961,0.55932,ITA2,Testing,2025,0.2857401466712286,0.2764778537577703,0.2811090002144994
1594,K. Zedadka,Südtirol,Südtirol,"LWB, AMF, LB",LWB,1,24.0,250000,2027-06-30,18,968,France,"France, Algeria",right,184,67,no,9.58,4.276287,2.047124,ITA2,Testing,2025,0.5695595195948785,0.555137318705359,0.5623484191501187
1595,S. Diakité,Palermo,Palermo,"RB, RCB",RB,1,24.0,2500000,2028-06-30,32,2354,France,"France, Mali",right,186,74,no,7.23,3.901551,1.529808,ITA2,Testing,2025,0.4260361375569766,0.4127814459385602,0.4194087917477684
1596,M. Ricciardi,Cosenza,Cosenza,"RWB, RB",RWB,1,25.0,250000,2026-06-30,32,2145,Italy,Italy,right,184,75,no,6.71,3.484905,1.215786,ITA2,Testing,2025,0.3450948124646468,0.3388998514799625,0.3419973319723046
1597,G. Aurelio,Spezia,Spezia,"LWB, LB",LWB,1,25.0,700000,2027-06-30,29,1650,Italy,Italy,left,186,80,yes,6.16,2.729248,1.528212,ITA2,Testing,2025,0.3203416516278554,0.3146352142287487,0.317488432928302
1598,N. Corrado,Brescia,Brescia,LB,LB,1,25.0,1100000,2027-06-30,36,2173,Italy,Italy,left,179,65,no,9.65,4.968854,0.663267,ITA2,Testing,2025,0.467664556790516,0.4479649392797133,0.4578147480351146
1599,G. Quagliata,Catanzaro,Catanzaro,"LWB, LB",LWB,1,25.0,1200000,2026-06-30,29,2069,Italy,Italy,left,180,63,no,5.83,2.699225,0.8245999999999999,ITA2,Testing,2025,0.237012241715075,0.2296302607034719,0.2333212512092734
1600,T. Cassandro,Catanzaro,Catanzaro,"RWB, RB, RCB",RWB,1,25.0,600000,2027-06-30,32,2193,Italy,Italy,right,185,75,yes,7.18,3.614072000000001,1.59858,ITA2,Testing,2025,0.4110926515617256,0.3996490978381741,0.4053708746999498
1601,S. Davì,Südtirol,Südtirol,"LB, LWB",LB,1,25.0,750000,2027-06-30,26,1748,Italy,Italy,left,178,73,no,7.47,4.1692,1.288048,ITA2,Testing,2025,0.4179912916531232,0.4066386737070771,0.4123149826801001
1602,A. Di Pardo,Modena,Modena,"RWB, RB",RWB,1,25.0,900000,2026-06-30,26,1543,Italy,Italy,right,182,75,yes,8.34,4.900245,1.398156,ITA2,Testing,2025,0.4880941335741815,0.4760592958210031,0.4820767146975923
1603,S. Elia,Spezia,Spezia,"RWB, RB, LWB",RWB,1,25.0,800000,2026-06-30,35,2500,Italy,Italy,right,183,70,no,7.67,3.167712,0.75522,ITA2,Testing,2025,0.3015313556710839,0.2995791854480919,0.3005552705595879
1604,R. Celia,Cesena,Cesena,"LWB, LB",LWB,1,26.0,400000,2026-06-30,28,1689,Italy,Italy,left,180,70,no,6.18,3.143792,0.32,ITA2,Testing,2025,0.217296160174792,0.2108380382998728,0.2140670992373324
1605,C. Bani,Mantova,Mantova,"LB, LCB",LB,1,26.0,200000,2026-06-30,26,2088,Italy,Italy,right,187,79,no,7.24,2.971851,1.08,ITA2,Testing,2025,0.3191985136347661,0.3123763630864895,0.3157874383606278
1606,P. Beruatto,Sampdoria,Sampdoria,"LWB, LB",LWB,1,26.0,2700000,2026-06-30,31,1984,Italy,Italy,left,185,80,yes,8.17,4.0826,0.7728,ITA2,Testing,2025,0.3761787835222585,0.3653798343539854,0.3707793089381219
1607,E. Adamo,Cesena,Cesena,"RWB, RB",RWB,1,26.0,700000,2027-06-30,34,2342,Italy,Italy,right,177,70,no,8.26,3.729864,0.267954,ITA2,Testing,2025,0.3161232194713604,0.305856956682839,0.3109900880770996
1608,L. Zanimacchia,Cremonese,Cremonese,"RWB, RW, LWB",RWB,1,26.0,1500000,2027-06-30,32,2000,Italy,Italy,right,178,72,no,4.59,2.430135,0.585,ITA2,Testing,2025,0.1408898871681736,0.1441098877813472,0.1424998874747604
1609,J. Ceesay,Cesena,Cesena,"RWB, RB",RWB,1,26.0,500000,2026-12-31,29,1582,Sweden,"Sweden, Gambia",right,184,78,yes,6.31,3.130496,0.8549999999999999,ITA2,Testing,2025,0.2715909554225352,0.2649704554018298,0.2682807054121825
1610,I. Touré,Pisa,Pisa,"RWB, RB",RWB,1,27.0,2000000,2025-06-30,32,2581,Germany,"Germany, Guinea",right,188,76,no,8.54,4.010407000000001,6.379824,ITA2,Testing,2025,0.9392991920181009,0.9180397807606526,0.9286694863893766
1611,R. Marchizza,Frosinone,Frosinone,"LB, LWB",LB,1,27.0,2500000,2026-06-30,25,2233,Italy,Italy,left,185,80,no,3.63,1.851714,1.130202,ITA2,Testing,2025,0.1570765690850735,0.1646412169286708,0.1608588930068721
1612,A. Jallow,Brescia,Brescia,"LB, LCB, RB",LB,1,27.0,750000,2026-06-30,33,2403,Sweden,"Sweden, Gambia",right,183,72,no,5.73,2.769921,1.161356,ITA2,Testing,2025,0.2667980968903074,0.2657878795924532,0.2662929882413803
1613,L. Libutti,Reggiana,Reggiana,"LB, RCB",LB,1,27.0,250000,2025-06-30,30,2621,Italy,Italy,right,180,73,no,7.79,4.04924,1.168212,ITA2,Testing,2025,0.4024245960230119,0.395625892265103,0.3990252441440574
1614,L. Magnino,Modena,Modena,"RWB, RCB, RCMF",RWB,1,27.0,1000000,2026-06-30,29,1992,Italy,Italy,right,185,78,no,7.82,3.93294,0.9489300000000002,ITA2,Testing,2025,0.3761433485791915,0.3642062467598151,0.3701747976695032
1615,L. Sernicola,Pisa,Pisa,"LWB, RWB, LB",LWB,1,27.0,2000000,2028-06-30,31,1902,Italy,Italy,right,188,78,no,6.15,3.31065,1.181908,ITA2,Testing,2025,0.3126640163297201,0.3074462940830697,0.3100551552063949
1616,M. Cicconi,Carrarese,Carrarese,"LWB, LB",LWB,1,27.0,500000,2027-06-30,34,2913,Italy,Italy,left,182,78,no,5.62,2.285,1.174992,ITA2,Testing,2025,0.2352093566674825,0.2346299213194633,0.2349196389934729
1617,F. Depaoli,Sampdoria,Sampdoria,"RWB, RB",RWB,1,28.0,3000000,2028-06-30,33,2261,Italy,Italy,right,182,71,no,9.55,5.891906000000001,1.39363,ITA2,Testing,2025,0.5759999277804019,0.5623984198733907,0.5691991738268962
1618,M. Cotali,Modena,Modena,"LWB, LB",LWB,1,28.0,750000,2026-06-30,30,2043,Italy,Italy,left,177,72,no,10.13,5.416308,0.923125,ITA2,Testing,2025,0.5225726025803136,0.5082318377705802,0.5154022201754469
1619,P. Ghiglione,Salernitana,Salernitana,"RWB, RB",RWB,1,28.0,1000000,2027-06-30,25,1899,Italy,Italy,right,187,80,no,6.59,3.221772,0.569037,ITA2,Testing,2025,0.2571335040339209,0.2495405483213092,0.2533370261776151
1620,L. Dickmann,Brescia,Brescia,"RB, RWB",RB,1,28.0,1200000,2026-06-30,36,3176,Italy,Italy,right,177,70,no,8.84,4.45116,0.568,ITA2,Testing,2025,0.3969253438845134,0.3846909501198356,0.3908081470021744
1621,G. Ricci,Cosenza,Cosenza,LWB,LWB,1,28.0,500000,2026-06-30,24,1522,Italy,Italy,left,184,74,no,10.53,5.798190999999999,1.358621,ITA2,Testing,2025,0.6068277666121045,0.5911531856440327,0.5989904761280685
