Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1413,J. Mojica,Osasuna,Osasuna,"LB, LWF",LB,1,31,5000000,2026-06-30,23,1326,Colombia,"Colombia, Spain",left,185,73,no,9.1,4.345365,0.9488550000000001,2.037768,6.038864999999999,11.271117,SPA1,Testing,2023,0.4870203766947354,0.4539867896580448,0.4693592497899051
1414,M. Havel,Viktoria Plzeň,Viktoria Plzeň,"LB, RB, LWB",LB,1,29,900000,2024-06-30,14,1134,Czech Republic,Czech Republic,right,183,77,no,8.73,3.886226,1.270176,3.015468,5.791254,8.65384,CZH,Testing,2023,0.4871809985527552,0.4538086450808422,0.4693504694954993
1415,M. Navarro,Chicago Fire,Chicago Fire,"LB, LWB",LB,1,24,800000,2024-12-31,25,2172,Venezuela,Venezuela,left,173,67,no,10.61,4.021236,1.410222,1.946412,5.012766,7.543562999999999,USA,Testing,2023,0.4937769558475686,0.4471346356934838,0.4693113591071874
1416,K. Malyarov,Baltika,Baltika,"RB, LB, RWB",RB,1,26,550000,2024-06-30,16,1026,Russia,Russia,right,183,72,no,9.65,3.858085,1.58,1.928,6.404626,6.48888,RUS,Testing,2023,0.5027574199135634,0.4381273758059204,0.4692979322411994
1417,K. Noborizato,Kawasaki Frontale,Kawasaki Frontale,LB,LB,1,33,800000,2024-01-31,26,2191,Japan,Japan,left,168,68,no,8.46,3.694578,1.15209,1.765764,6.776011,11.258524,JAP,Testing,2023,0.4863994465334875,0.4540081870506611,0.4690588355585579
1418,M. Garavito,Santa Fe,Santa Fe,"RB, LB",RB,1,23,500000,,29,2115,Colombia,Colombia,right,166,64,no,9.79,4.210478999999999,0.8075,2.978874,5.788560000000001,7.656068000000001,COL,Testing,2023,0.4916106967168121,0.4487964648380789,0.4690585990338606
1419,G. Mukumbilwa,Pacific FC,Pacific FC,"LB, RB",LB,1,24,150000,2024-12-31,24,1949,Congo DR,"Congo DR, Canada",right,180,73,no,8.73,4.571072,1.198224,1.803084,5.497896,11.72927,CAN,Testing,2023,0.4840735210290001,0.455860734502164,0.4688216350061203
1420,C. Randall,Ross County,Ross County,"RB, LCMF, RWB",RB,1,28,450000,2024-05-31,37,3455,England,England,right,180,76,no,10.76,4.86824,1.3008,3.022362,4.300923,4.456373999999999,SCT,Testing,2023,0.4804064604793816,0.4593396006216401,0.4687273344306837
1421,O. Kamdem,Lokomotiv Plovdiv,Lokomotiv Plovdiv,RB,RB,1,21,0,,11,1094,France,"France, Cameroon",right,0,0,no,9.38,5.676174,1.150443,1.23321,4.607858999999999,12.255939,BUL,Testing,2023,0.4838772021968032,0.4553179939612778,0.4684513067019787
1422,A. Czerwiński,Lech Poznań,Lech Poznań,"RB, LB, RCB",RB,1,30,500000,2025-06-30,25,1663,Poland,Poland,right,181,74,no,5.9,2.382504,1.080974,2.382504,6.059076,14.98986,POL,Testing,2023,0.5087983031571115,0.4303686337449978,0.4684371465374216
1423,L. Rodríguez,Juárez,Juárez,RB,RB,1,32,1000000,,32,3117,Mexico,Mexico,right,175,75,no,8.46,4.593368000000001,0.923342,2.163248,6.554085,11.001304,MEX,Testing,2023,0.4867086628616941,0.451107870804238,0.4677604856917922
1424,Habib Yousuf,Dibba Al Fujairah,Dibba Al Fujairah,RB,RB,1,28,0,,12,1216,United Arab Emirates,United Arab Emirates,right,179,68,no,11.69,4.145246999999999,1.84899,1.184645,4.145246999999999,4.885384,UAE,Testing,2023,0.4868879243280687,0.450734679715712,0.4676633113229799
1425,Claudinei,Gagra,Gagra,"LB, RB, RW",LB,1,21,0,,16,1316,Brazil,Brazil,right,179,67,no,9.92,5.7456,1.708224,1.367824,3.624822,9.162153,GEO,Testing,2023,0.4808622204133663,0.4565170598276425,0.4675413864891714
1426,I. Vujica,Macarthur,Macarthur,LB,LB,1,26,250000,,26,2541,Australia,"Australia, Croatia",left,180,83,no,9.81,4.849988,0.8488039999999999,2.58681,5.135867999999999,9.033714000000002,AUS,Testing,2023,0.4843852636402889,0.4520294717430516,0.467058071786161
1427,P. Milans,Peñarol,Peñarol,RB,RB,1,21,900000,2025-12-31,22,1748,Uruguay,Uruguay,right,171,67,no,9.68,4.889248,1.13148,1.956435,5.924177999999999,7.416684,URU,Testing,2023,0.4967957299440894,0.4395630635875678,0.4670300404103082
1428,M. Vukčević,Varaždin,Varaždin,RB,RB,1,30,650000,,13,1237,Montenegro,Montenegro,right,181,78,no,10.26,5.310073999999999,1.237929,1.965144,4.948755,8.29458,CRO,Testing,2023,0.4850994092810125,0.4512503657657763,0.4670255214226207
1429,K. Rosenberry,Colorado Rapids,Colorado Rapids,"RB, RWB",RB,1,29,1500000,2024-12-31,26,2458,United States,United States,right,173,73,no,7.54,2.784594,0.695198,3.001176000000001,6.590772,13.109187,USA,Testing,2023,0.4921969468775743,0.4440662967710604,0.4669821622188808
1430,M. Cotali,Modena,Modena,LB,LB,1,26,700000,,25,1726,Italy,Italy,left,177,72,no,10.43,5.73495,1.304415,1.56325,4.642175,8.135322,ITA2,Testing,2023,0.4862173727579136,0.4499619084077473,0.4669400902486662
1431,M. Wolf,Borussia Dortmund,Borussia Dortmund,RB,RB,1,28,9000000,2024-06-30,26,1846,Germany,Germany,right,188,81,no,8.0,3.072531,0.146696,2.63563,8.187784,12.334658,GER1,Testing,2023,0.4909797172062882,0.4451576125593723,0.4669190692165484
1432,Ricardo Luz,Botafogo PB,Botafogo PB,RB,RB,1,28,0,,22,2101,Brazil,Brazil,right,177,73,no,8.06,3.71348,1.34244,2.686908,6.758600000000001,8.416485000000002,BRA3,Testing,2023,0.4838081784226306,0.4520782474107004,0.4667933461269753
1433,T. Nadaraia,Torpedo Kutaisi,Torpedo Kutaisi,"LB, LCB",LB,1,26,175000,,18,1600,Georgia,Georgia,left,182,75,no,9.68,5.571937,1.29437,1.690317,3.823389,13.050225,GEO,Testing,2023,0.4726970101480372,0.462823179402571,0.4666098322356216
1434,Murilo,SJK,SJK,"LWB, LB",LWB,1,27,400000,2024-12-31,26,2381,Brazil,"Brazil, Portugal",left,180,70,no,7.6,3.441339999999999,0.567248,2.6817,8.690136,11.26167,FIN,Testing,2023,0.4689302656073581,0.4665626868701949,0.4665961842670799
1435,T. Tomiyasu,Arsenal,Arsenal,"RB, LB",RB,1,25,25000000,2025-06-30,22,996,Japan,Japan,right,188,84,no,7.23,3.973193999999999,1.808478,1.445,4.334994999999999,15.365945,ENG1,Testing,2023,0.4801617892084168,0.455231488955629,0.4665462394036062
1436,João Victor,Bani Yas,Bani Yas,LB,LB,1,23,700000,2025-05-31,16,1318,Brazil,Brazil,,0,0,no,11.61,5.802649,1.50248,2.186448,3.207255,5.394325,UAE,Testing,2023,0.4770615324085282,0.4582959795180465,0.4665283176363563
1437,Gabriel Inocêncio,Santos,Santos,"RB, LB",RB,1,29,100000,2024-11-30,22,1473,Brazil,Brazil,right,175,69,yes,10.2,5.191549999999999,1.830888,1.403,4.461737,7.393436999999999,BRA1,Testing,2023,0.4780112697069496,0.4573385853547036,0.4665244809299905
1438,T. Panov,Cherno More,Cherno More,"LB, RB",LB,1,34,200000,2024-06-30,28,2098,Bulgaria,Bulgaria,right,172,70,no,8.84,4.331004,1.457974,2.09988,5.536708,8.705430000000002,BUL,Testing,2023,0.4861491087714909,0.4491173775588477,0.4664827064772057
1439,G. Luján,San Lorenzo,San Lorenzo,"RB, RWB, CB",RB,1,22,0,,32,2014,Argentina,"Argentina, Spain",right,182,82,no,9.47,5.35989,2.008776,2.23284,3.885006,5.676318,ARG1,Testing,2023,0.4819566116847655,0.4529699759209274,0.4663123898249009
1440,G. Sazdağı,Kayserispor,Kayserispor,"RB, CF",RB,1,29,750000,2025-06-30,32,3039,Turkey,Turkey,right,179,72,no,8.94,4.737625,1.778725,1.955765,4.680758,8.50016,TUR,Testing,2023,0.4795749780103374,0.4542569339926134,0.4657638691318239
1441,A. Díaz,O'Higgins,O'Higgins,"LB, LWB, LW",LB,1,23,400000,2023-12-31,20,1626,Chile,Chile,left,176,78,no,9.24,4.428908,1.272074,2.271906,6.034835999999999,7.805832000000001,CHI,Testing,2023,0.4831272002558695,0.4503856542169444,0.4656039955974876
1442,D. Granečný,Zbrojovka Brno,Zbrojovka Brno,LB,LB,1,25,250000,2024-06-30,13,1019,Czech Republic,Czech Republic,left,180,75,no,12.63,5.651470000000001,0.97,2.119122,4.15149,6.976406000000001,CZH,Testing,2023,0.4794734729179197,0.4539181275838188,0.4655432375865426
1443,F. Silvera,Almagro,Almagro,LB,LB,1,26,200000,2023-12-31,28,2303,Uruguay,Uruguay,left,173,73,yes,7.83,3.73462,0.56875,4.300382000000001,8.27792,6.860238000000001,ARG2,Testing,2023,0.4601264116736132,0.473056680150419,0.4654387579360219
1444,Natanael,Coritiba,Coritiba,"RB, RWB",RB,1,21,2500000,2025-12-31,33,2804,Brazil,Brazil,right,172,67,no,12.45,6.932640000000001,1.187352,1.22,3.946096,6.036251999999999,BRA1,Testing,2023,0.4691123586486466,0.4638703522725502,0.4653383509557007
1445,Á. Barreal,Cincinnati,Cincinnati,LWB,LWB,1,23,3500000,2023-12-31,38,3513,Argentina,Argentina,left,172,66,no,8.51,3.508673,0.256,3.717071999999999,7.0725,10.712556,USA,Testing,2023,0.478888963493417,0.4538822852590219,0.4652323913681515
1446,R. De La Fuente,Curicó Unido,Curicó Unido,"LB, LWB",LB,1,32,450000,2024-12-31,19,1909,Chile,Chile,left,176,71,no,7.97,3.72354,0.706494,1.790738,7.59115,12.206544,CHI,Testing,2023,0.4794635054747069,0.4530893115397109,0.4651229394647482
1447,Y. Kalley,IFK Norrköping,IFK Norrköping,"LB, LWB",LB,1,22,250000,2024-06-30,27,1185,Sweden,"Sweden, Gambia",left,185,75,no,11.77,7.292952000000001,0.837025,1.516788,3.572114,10.329018,SWE,Testing,2023,0.4722015134350554,0.4602371121402492,0.4650657203514612
1448,A. Bosec,Slaven Belupo,Slaven Belupo,RB,RB,1,26,500000,,29,2617,Croatia,Croatia,right,178,73,no,11.52,5.742692000000001,0.961305,1.9952,5.261193,5.087225000000001,CRO,Testing,2023,0.493152814463627,0.4391533615010313,0.4649993524228735
1449,C. Cabello,César Vallejo,César Vallejo,"RB, RW",RB,1,26,550000,2025-12-31,25,2055,Peru,Peru,right,175,68,no,8.67,4.81896,0.525,1.9274,8.193416,8.755887999999999,PER,Testing,2023,0.4815814537991763,0.4506615615331805,0.4649677038561945
1450,E. Martínez,Necaxa,Necaxa,"RB, LB",RB,1,20,0,,16,1222,Mexico,Mexico,right,179,78,no,11.05,5.96808,1.03,2.505808,4.864356,4.937144000000001,MEX,Testing,2023,0.4833390390232647,0.4488397203731234,0.4649355064541115
1451,M. Mareco,General Caballero JLM,General Caballero JLM,"RB, RW",RB,1,29,150000,,28,1752,Paraguay,Paraguay,right,178,69,no,8.99,4.110872,2.159245,2.313369,4.3656,6.318654,PAR,Testing,2023,0.4751133883472846,0.4569311040682544,0.4648682278765967
1452,K. Lund,Palermo,Palermo,LB,LB,1,21,1500000,2024-12-31,14,901,Denmark,"Denmark, United States",left,184,65,no,9.29,4.99375,1.40015,1.40007,5.192,9.491503,ITA2,Testing,2023,0.4801693949104796,0.4516005630963877,0.4647306640140781
1453,A. Mayorga,Guadalajara,Guadalajara,LB,LB,1,26,1500000,2024-12-31,20,941,Mexico,Mexico,left,178,71,no,8.99,4.305068,1.815632,1.242184,5.738304,6.0291,MEX,Testing,2023,0.4877882070585453,0.4435997794103343,0.4645392654917872
1454,Fahad Waad,Al Shamal,Al Shamal,LB,LB,1,24,175000,,24,1732,Iraq,Iraq,right,0,0,no,12.06,5.29879,0.31125,2.286852,4.519386,7.951082999999999,QAT,Testing,2023,0.4936999063757667,0.4374808792765345,0.4644354411850876
1455,J. Aquino,Tigres UANL,Tigres UANL,RB,RB,1,33,2000000,2024-12-31,39,3470,Mexico,Mexico,right,168,62,no,8.2,4.328889,0.88,1.765218,7.129016,10.943372,MEX,Testing,2023,0.4859839716667989,0.4447118113603646,0.4641924157852172
1456,O. Wijndal,Antwerp,Antwerp,LB,LB,1,23,10000000,2027-06-30,16,1034,Netherlands,"Netherlands, Suriname",left,176,65,yes,5.66,2.612945,0.8714459999999999,1.477986,7.488299,15.05967,HOL,Testing,2023,0.4830593180247025,0.4473000086926535,0.4640238240601588
1457,A. Ndour,Guingamp,Guingamp,LB,LB,1,29,1000000,2025-06-30,24,1935,Senegal,"Senegal, France",left,186,70,no,6.98,2.745732,2.42029,1.998675,5.302955,10.507952,FRA2,Testing,2023,0.4852825563034384,0.4450741862737679,0.4640225291976969
1458,D. Sosa,Racing,Racing,LB,LB,1,26,125000,2024-12-31,34,3138,Argentina,Argentina,left,177,72,yes,8.89,3.702169,0.51569,3.73032,6.279188000000001,10.32626,URU,Testing,2023,0.4702882492987502,0.4600403138910951,0.4640084090537501
1459,Abdulelah Al Bukhari,Al Wehda,Al Wehda,"LB, LCB",LB,1,29,0,,17,955,Saudi Arabia,Saudi Arabia,left,177,70,no,11.69,4.146739999999999,1.1325,2.54562,4.711349999999999,6.78385,SAUD,Testing,2023,0.4837301886752646,0.446275372853376,0.463846559191905
1460,Aihen Muñoz,Real Sociedad,Real Sociedad,LB,LB,1,26,6000000,2024-06-30,29,2368,Spain,Spain,left,175,68,no,9.35,5.474574,1.48311,1.975194,5.057994,7.943759999999998,SPA1,Testing,2023,0.4784163292311431,0.4513552688899893,0.4637293246704453
1461,Óscar Mingueza,Celta de Vigo,Celta de Vigo,"RB, RW",RB,1,24,3000000,2026-06-30,26,2301,Spain,Spain,right,184,75,no,7.51,4.499344000000001,0.469044,2.34927,7.198564999999999,11.652432,SPA1,Testing,2023,0.4913444281368355,0.438377110281069,0.4637042407249906
1462,Lanchi,Villarreal B,Villarreal B,"RB, RW",RB,1,22,200000,2024-06-30,15,1192,Spain,Spain,right,183,70,no,8.49,4.082108,2.04375,1.715712,3.674902,11.596781,SPA2,Testing,2023,0.4767429879417535,0.4529173303402407,0.4636735645033815
1463,F. Kidd,River Plate,River Plate,"LB, LWB",LB,1,26,325000,2023-12-31,23,1454,Uruguay,Uruguay,left,176,67,yes,9.41,3.96175,1.36,2.784035,5.134819999999999,8.357568,URU,Testing,2023,0.4791175585829091,0.4503781261110306,0.4635910698085173
1464,D. Kiki,Farul Constanţa,Farul Constanţa,"LB, RB, LWB",LB,1,30,900000,2024-06-30,34,2817,Benin,"Benin, France",left,180,75,no,9.39,4.69376,1.821688,1.08792,4.757878000000001,9.197805,ROM,Testing,2023,0.4753625237975679,0.453779765506736,0.4634139902394033
1465,I. Escobar,Aldosivi,Aldosivi,LB,LB,1,27,200000,2024-12-31,31,2862,Argentina,Argentina,left,173,66,yes,10.19,5.217980000000001,0.786285,2.546285,5.595588,6.291145,ARG2,Testing,2023,0.4870606470560522,0.4418659178915991,0.4633058949522441
1466,W. Harding,Millwall,Millwall,"RB, RCB",RB,1,27,1200000,,35,2642,England,"England, Jamaica",right,181,79,no,9.03,2.862467999999999,1.90806,1.736592,4.90734,8.996623999999999,ENG2,Testing,2023,0.4854638034643042,0.4433406740782845,0.4632447193237079
1467,João Victor,Benfica,Benfica,"RB, RCB",RB,1,25,8000000,2027-06-30,13,914,Brazil,Brazil,right,187,80,no,10.73,5.117816,1.084266,1.97047,3.643451,10.926698,FRA1,Testing,2023,0.4710416356695395,0.457746297524001,0.4632364292715832
1468,Álex Valle,Levante,Levante,"LB, LWB",LB,1,19,0,2024-06-30,20,1578,Spain,Spain,left,178,75,yes,9.87,4.507264,0.799428,1.598664,5.472978,11.293128,SPA2,Testing,2023,0.4865690696948448,0.4420235596976042,0.4631385663283816
1469,Á. Gabrielli,Fénix,Fénix,"RB, RWB",RB,1,31,75000,2023-12-31,22,1315,Uruguay,"Uruguay, Italy",right,179,77,no,8.9,3.903891999999999,1.439375,2.327946,6.843571,3.971002,URU,Testing,2023,0.493910506463006,0.4345111670834853,0.4630529036728191
1470,Aitor Ruibal,Real Betis,Real Betis,"RB, RAMF",RB,1,27,5000000,2025-06-30,20,1327,Spain,Spain,right,176,75,no,11.19,5.627882,0.6108480000000001,1.761819,5.224105999999999,8.883741,SPA1,Testing,2023,0.480729895637905,0.4475843081930997,0.4629990526847494
1471,T. Schick,Rapid Wien,Rapid Wien,RB,RB,1,33,600000,2024-06-30,21,1194,Austria,Austria,right,180,72,no,9.87,4.14678,0.8305,1.885,6.329112,9.345065,AUT,Testing,2023,0.4954192327547085,0.4327959115557126,0.4629494158820744
1472,H. Haugen,Viking,Viking,RB,RB,1,23,250000,2026-12-31,22,1059,Norway,Norway,right,182,70,no,8.75,4.671502,1.697615,2.632012,4.58983,8.411095999999999,NOR,Testing,2023,0.4706376491470486,0.4573365739875218,0.4628286949579728
1473,A. Montero,Agropecuario,Agropecuario,"RB, RAMF",RB,1,25,425000,2023-12-31,26,1707,Argentina,Argentina,right,178,72,no,9.31,4.521,1.5425,1.598646,6.012204000000001,7.027421999999999,ARG2,Testing,2023,0.4841028777871301,0.4436314202256196,0.4627084731372088
1474,Min-Ki Lee,Gwangju,Gwangju,LB,LB,1,30,300000,,28,2249,Korea Republic,Korea Republic,left,175,71,no,7.6,4.08,0.8800560000000001,1.480064,5.680319999999999,16.249487,KOR,Testing,2023,0.4814790204095874,0.4459497450162434,0.4625553766893528
1475,P. Gede,Bhayangkara F.C.,Bhayangkara F.C.,RB,RB,1,28,200000,,36,3168,Indonesia,Indonesia,right,176,0,no,9.32,4.204536,1.080765,1.98816,7.046111999999999,6.416944000000001,INDO,Testing,2023,0.4925471986740893,0.4346885379432887,0.462458653700797
1476,J. Bartkowski,Warta Poznań,Warta Poznań,"RB, RWB, RCB",RB,1,32,450000,2025-06-30,33,2887,Poland,Poland,right,182,74,no,8.82,3.582495,1.77441,1.9007,5.23754,8.476235999999998,POL,Testing,2023,0.4790562934050414,0.4481593730876732,0.462448596950959
1477,Rodrigo Gelado,Vila Nova,Vila Nova,LB,LB,1,20,0,2025-08-30,35,3416,Brazil,Brazil,left,178,68,no,8.17,4.212896,2.082548,1.63404,5.213763,7.906269000000001,BRA2,Testing,2023,0.4802308089211533,0.4461387503529,0.4620246290495688
1478,Saad Balobaid,Al Ahli,Al Ahli,LB,LB,1,23,25000,,27,1912,Saudi Arabia,Saudi Arabia,left,168,0,no,12.0,6.213837000000001,0.516564,1.649096,4.234398,6.916878000000001,SAUD,Testing,2023,0.4908037027731324,0.4354656978773251,0.461974441507712
1479,Hugo,Botafogo,Botafogo,LB,LB,1,22,1500000,2024-12-31,22,1617,Brazil,Brazil,left,175,67,no,10.69,6.064153999999999,1.17,1.94937,4.338572,7.067679000000001,BRA1,Testing,2023,0.4800714074065166,0.4459740246584711,0.4618622151975414
1480,E. Koffi,Neftchi,Neftchi,"RB, RWB",RB,1,28,900000,2024-06-30,23,2215,France,"France, Côte d'Ivoire",right,175,69,no,6.58,1.947501,0.6486,4.142446,7.961316999999999,12.393984,FRA2,Testing,2023,0.4840167734238602,0.4414935995719315,0.461594107485323
1481,J. Edwards,Plymouth Argyle,Plymouth Argyle,"RB, RWB",RB,1,33,350000,2025-06-30,14,1239,England,England,right,173,73,no,12.13,5.592962,1.455,1.3095,3.053688,6.830376,ENG2,Testing,2023,0.478295641394459,0.4468989697529465,0.4614358853531313
1482,Jean Felipe,Estrela Amadora,Estrela Amadora,"RB, RWB",RB,1,29,350000,2024-06-30,19,1814,Brazil,Brazil,right,179,74,no,7.34,2.630152,0.396627,4.119428,9.576438000000001,9.528075,POR2,Testing,2023,0.4428640980082686,0.4820346066285948,0.4612876123452722
1483,N. Lavanchy,Sion,Sion,RB,RB,1,30,600000,2025-06-30,18,1587,Switzerland,Switzerland,right,174,73,no,12.14,5.444219,0.681296,2.153152,4.875363999999999,4.992108,SWZ,Testing,2023,0.4870910492076023,0.4368452895482617,0.4608053894851691
1484,R. McCrorie,Bristol City,Bristol City,"RWB, RB, RCB",RWB,1,25,750000,2026-05-31,18,1673,Scotland,Scotland,right,185,70,no,7.48,3.173312,3.44192,1.397936,2.957724,6.72153,SCT,Testing,2023,0.4697538316660607,0.4540424086858463,0.460735188894743
1485,V. Cherov,Fakel,Fakel,"RB, RCB, RWB",RB,1,27,500000,2024-06-30,29,2184,Russia,Russia,right,185,85,no,8.94,4.61382,1.402401,2.882573,5.892784000000001,4.905362,RUS,Testing,2023,0.4811388874395384,0.442405666710837,0.4606090738252592
1486,Hugo,Goiás,Goiás,LB,LB,1,26,500000,2024-12-31,19,1604,Brazil,Brazil,left,179,73,no,9.99,4.490248,1.569051,2.300376,5.162819999999999,5.668196,BRA1,Testing,2023,0.4777571644897708,0.44577494481302,0.4606028379537324
1487,A. Cossío,Carlos Mannucci,Carlos Mannucci,LB,LB,1,28,325000,2023-12-31,26,2296,Peru,Peru,left,186,79,no,10.86,4.466196,1.802086,1.45204,4.07682,6.506992,PER,Testing,2023,0.4819730898019572,0.4415052651977297,0.4605759027160047
1488,B. Onyemaechi,Boavista,Boavista,LB,LB,1,24,1000000,2024-06-30,29,2718,Nigeria,Nigeria,left,183,80,no,10.17,4.173134,0.66378,2.815572,5.891454,7.61685,POR1,Testing,2023,0.4826229265163796,0.4407025802749184,0.4604993134460958
1489,M. Bartolewski,Ruch Chorzów,Ruch Chorzów,"LB, LCB",LB,1,25,300000,,17,1481,Poland,Poland,left,187,76,no,8.93,3.101504,2.555,1.763352,3.70678,6.68498,POL,Testing,2023,0.4782240275138155,0.4450710164076487,0.4604840490934123
1490,A. Tanasin,Mladost Novi Sad,Mladost Novi Sad,RB,RB,1,32,300000,2024-06-30,14,1119,Serbia,Serbia,right,176,72,no,7.96,4.424364,1.044855,3.137092,6.916238999999999,6.917262000000001,SER,Testing,2023,0.4853010425153405,0.4378972776230967,0.4604355826834822
1491,P. Sutter,St. Gallen,St. Gallen,RB,RB,1,24,500000,2024-06-30,16,957,Switzerland,Switzerland,right,172,72,no,12.32,5.830853000000001,0.470758,1.411088,5.172766,6.67989,SWZ,Testing,2023,0.4824756656297591,0.4404742662090653,0.4603111201286262
1492,G. THorarinsson,OFI,OFI,"LWB, LCB",LWB,1,31,400000,2024-06-30,29,2450,Iceland,Iceland,left,183,75,no,7.68,3.67293,0.7728,2.461771,8.00828,10.799136,GRE,Testing,2023,0.4677684508135221,0.4550100604594828,0.4602252246109628
1493,T. Hidayat,Rans Nusantara,Rans Nusantara,"LB, LCB",LB,1,30,125000,,39,3340,Indonesia,Indonesia,right,167,0,no,10.48,5.199151999999999,1.026,2.292504,4.853023,7.899078,INDO,Testing,2023,0.4785364284887401,0.443824276724358,0.4600158701054109
1494,T. Ortega,Tristán Suárez,Tristán Suárez,"LB, LWB",LB,1,22,175000,2023-12-31,23,1994,Argentina,Argentina,left,185,77,yes,8.76,4.10478,0.675,2.301582,7.900437999999999,9.477027,ARG2,Testing,2023,0.4718919819418813,0.4502389914420168,0.4599007559456919
1495,J. Perlaza,Querétaro,Querétaro,"LB, LW",LB,1,26,700000,2023-12-31,17,1321,Ecuador,Ecuador,left,169,68,no,8.93,5.584588,0.407382,3.949301999999999,5.65245,7.566174,MEX,Testing,2023,0.4585286285292425,0.4635810526698815,0.4598900868452568
1496,A. Herrera,CF Montréal,CF Montréal,"RWB, RCB",RWB,1,26,2000000,2024-12-31,19,1535,United States,"United States, Guatemala",right,180,71,no,9.03,3.98462,0.939302,2.753882,6.276655,9.787446,USA,Testing,2023,0.4730904430788731,0.4486298350101139,0.4596949645064345
1497,T. Wiesner,Sparta Praha,Sparta Praha,"RWB, RB",RWB,1,26,850000,2025-06-30,30,2211,Czech Republic,Czech Republic,right,175,76,no,7.61,4.072224,1.342,2.40084,6.353238,10.011703,CZH,Testing,2023,0.4799100343880017,0.4415286031729665,0.4595538399054656
1498,N. Kumar,East Bengal,East Bengal,"RB, LB",RB,1,26,175000,2024-05-31,16,1165,India,India,,0,0,yes,5.64,2.392241,1.698858,2.859568,6.87329,10.123311,IND,Testing,2023,0.4935384790694281,0.427078964782538,0.459142355680108
