Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1711,J. Hadjam,Young Boys,Young Boys,LB,LB,1,23.0,2000000,2028-06-30,20,1330,France,"France, Algeria",left,185,85,no,14.546592,9.27,4.401495000000001,2.57403,7.19,SWZ,Testing,2026,0.7407626964803867,0.7669086452725704,0.7538356708764785
1712,S. Ottiger,Luzern,Luzern,RB,RB,1,23.0,1500000,2027-06-30,22,1060,Switzerland,Switzerland,right,182,82,no,10.019099,11.04,6.45372,1.187688,5.96,SWZ,Testing,2026,0.7563306466474458,0.762883510054169,0.7596070783508073
1713,R. Fernandes,Luzern,Luzern,LB,LB,1,23.0,0,2029-06-30,20,1643,Switzerland,"Switzerland, Portugal",left,180,0,no,8.712814,9.37,5.480274000000001,0.4950000000000001,5.14,SWZ,Testing,2026,0.5932238575464053,0.606870584717284,0.6000472211318446
1714,S. Stroscio,Grasshopper,Grasshopper,"LWB, LCB",LWB,1,22.0,0,2027-06-30,32,2679,Switzerland,"Switzerland, Italy",right,176,70,no,10.248104,12.46,6.990083999999999,0.7722100000000001,6.29,SWZ,Testing,2026,0.8311150518509715,0.8539603928973926,0.842537722374182
1715,L. Comenencia,Zürich,Zürich,"RB, LB",RB,1,22.0,0,2029-06-30,24,1657,Netherlands,"Netherlands, Curaçao",right,191,78,no,9.017202000000001,9.02,4.564912,1.574416,5.34,SWZ,Testing,2026,0.6174527004382173,0.618404723631298,0.6179287120347576
1716,Martim Marques,Lugano,Lugano,"LB, LWB, RB",LB,1,22.0,0,2027-06-30,23,1686,Portugal,Portugal,left,173,67,no,5.927312,7.15,3.312047,0.801115,5.38,SWZ,Testing,2026,0.4021537945758152,0.4193165629579006,0.4107351787668579
1717,S. Sebastian Krasniqi,Grasshopper II,Grasshopper,"RWB, LWB, RW",RWB,1,21.0,0,,23,1430,Switzerland,Switzerland,right,175,0,no,9.94224,9.19,5.286656000000001,0.567216,5.71,SWZ,Testing,2026,0.6342193132863864,0.6470538647416353,0.6406365890140109
1718,Samuel Marques,Grasshopper,Grasshopper,"RWB, RB",RWB,1,21.0,0,2028-06-30,25,1418,Switzerland,Switzerland,right,174,67,no,9.07755,8.76,5.587076000000001,0.571039,3.73,SWZ,Testing,2026,0.5438176923044005,0.5475815769662127,0.5456996346353066
1719,R. Smith,Winterthur,Winterthur,"LB, LWB",LB,1,19.0,0,,18,902,Switzerland,"Switzerland, England",left,185,0,yes,8.581288,10.98,5.189016000000001,1.096332,7.28,SWZ,Testing,2026,0.7586993781971442,0.7602383728900693,0.7594688755436068
1720,Ruan,Alanyaspor,Alanyaspor,"LWB, RWB, LB",LWB,1,21.0,0,2030-06-30,28,2415,Brazil,Brazil,right,172,70,no,7.529814,5.44,2.717925,0.148363,3.32,TUR,Testing,2026,0.2722840024700367,0.2699508107070451,0.2711174065885409
1721,A. Boşluk,Konyaspor,Konyaspor,"LB, LCB",LB,1,23.0,0,2030-06-30,25,1306,Türkiye,Türkiye,left,184,75,yes,9.439338,10.41,5.579535000000001,1.377888,6.68,TUR,Testing,2026,0.7538839091848254,0.7469742317286068,0.7504290704567161
1722,K. Karataş,İstanbul Başakşehir,İstanbul Başakşehir,LB,LB,1,23.0,1900000,2027-06-30,19,1274,Türkiye,Türkiye,left,182,75,yes,7.910536,8.12,4.734702,1.341614,4.66,TUR,Testing,2026,0.5044661366400764,0.5205536059590166,0.5125098712995465
1723,J. Mendes,Samsunspor,Samsunspor,"RB, RWB, RW",RB,1,23.0,3000000,2030-06-30,27,1372,Sweden,"Sweden, Congo DR",right,177,69,no,8.528352,6.49,3.213672,0.9183140000000001,4.64,TUR,Testing,2026,0.4150214184029866,0.4157411976049004,0.4153813080039435
1724,A. Kurtulan,Göztepe,Göztepe,RWB,RWB,1,23.0,0,2029-06-30,31,2632,Albania,"Albania, Türkiye",right,183,72,no,8.856100000000001,9.78,4.408674,1.297296,6.63,TUR,Testing,2026,0.6854316185587875,0.6822563164184231,0.6838439674886053
1725,Wagner Pina,Trabzonspor,Trabzonspor,RB,RB,1,23.0,0,2029-06-30,31,2668,Portugal,"Portugal, Cape Verde Islands",right,180,66,no,8.363853,9.11,4.656,0.978831,7.1,TUR,Testing,2026,0.6600796018252554,0.6621833314876756,0.6611314666564655
1726,A. Brown,Fenerbahçe,Fenerbahçe,"LB, LWB",LB,1,24.0,0,2028-06-30,25,1698,England,"England, Jamaica",left,190,86,no,8.639631,6.63,3.232004,1.645712,5.74,TUR,Testing,2026,0.4793542903516275,0.4860684283443051,0.4827113593479663
1727,Calegari,Eyüpspor,Eyüpspor,"RB, RWB",RB,1,24.0,4000000,2027-06-30,22,1749,Brazil,"Brazil, Italy",right,171,70,no,7.203895999999999,7.46,3.552669,0.5669540000000001,4.87,TUR,Testing,2026,0.4403102874909015,0.4416863326941778,0.4409983100925396
1728,Ç. Kurukalıp,Fatih Karagümrük,Fatih Karagümrük,LB,LB,1,24.0,175000,2027-06-30,25,1422,Türkiye,Türkiye,left,172,68,no,6.394873,7.28,2.976768,1.01327,4.96,TUR,Testing,2026,0.4041106129026493,0.4066199559943457,0.4053652844484975
1729,A. Cherni,Göztepe,Göztepe,LWB,LWB,1,24.0,0,2028-06-30,34,3248,France,"France, Tunisia",left,183,77,no,6.4848,6.59,2.994795,1.138464,4.56,TUR,Testing,2026,0.3595698060357047,0.3695456180934993,0.364557712064602
1730,Rıdvan Yılmaz,Beşiktaş,Beşiktaş,LB,LB,1,25.0,5000000,2028-06-30,25,2312,Türkiye,Türkiye,left,174,67,no,6.538526000000001,7.28,3.424643999999999,0.858,5.96,TUR,Testing,2026,0.4605794277231822,0.4688480894792048,0.4647137586011935
1731,T. Ülvan,Eyüpspor,Eyüpspor,RB,RB,1,25.0,0,2028-06-30,20,1225,Belgium,"Belgium, Türkiye",right,181,73,no,7.643548000000001,9.55,3.965,1.766198,7.16,TUR,Testing,2026,0.6518817374240781,0.6550339421134,0.6534578397687391
1732,Y. Özdemir,Alanyaspor,Alanyaspor,"LWB, LB",LWB,1,25.0,2000000,2028-06-30,11,986,Türkiye,Türkiye,left,181,74,no,4.381972,5.66,2.64576,0.183022,3.53,TUR,Testing,2026,0.1931609058360094,0.2123871543900175,0.2027740301130135
1733,L. Mercan,Fenerbahçe,Fenerbahçe,"LB, RB",LB,1,25.0,3000000,2028-06-30,21,1289,Germany,"Germany, Türkiye",left,176,69,no,6.984119999999999,7.82,3.63353,0.769986,7.19,TUR,Testing,2026,0.5097796157539637,0.5560149943912404,0.532897305072602
1734,T. Şahin,Rizespor,Rizespor,RB,RB,1,25.0,1200000,2028-06-30,27,1968,Türkiye,Türkiye,right,178,74,no,5.90199,7.13,3.475143,0.3653790000000001,4.79,TUR,Testing,2026,0.3644870218351458,0.3851195675307275,0.3748032946829366
1735,L. Tómasson,Samsunspor,Samsunspor,"LB, LWB",LB,1,25.0,1500000,2029-06-30,29,2470,Iceland,Iceland,left,187,78,no,6.59577,7.76,3.570413,0.690466,5.82,TUR,Testing,2026,0.4620729537937535,0.4715773193331574,0.4668251365634555
1736,M. Pala,Rizespor,Rizespor,"RB, LB",RB,1,25.0,1000000,2027-06-30,30,2156,Türkiye,Türkiye,right,172,68,no,10.266774,8.68,5.173592,0.919908,4.96,TUR,Testing,2026,0.6099365479881232,0.6202713612306687,0.6151039546093959
1737,E. Elmalı,Galatasaray,Galatasaray,LB,LB,1,25.0,4000000,2028-06-30,25,1688,Türkiye,Türkiye,left,183,76,no,6.342820000000001,6.34,3.357702,1.4952,4.75,TUR,Testing,2026,0.3715338084695616,0.3840714988199133,0.3778026536447374
1738,B. Balcı,Antalyaspor,Antalyaspor,RB,RB,1,26.0,3000000,2027-06-30,33,2572,Türkiye,Türkiye,right,173,72,no,8.144616000000001,10.0,5.336188,0.785,5.67,TUR,Testing,2026,0.6305055498081763,0.6436242537289877,0.637064901768582
1739,I. Jakobs,Galatasaray,Galatasaray,LB,LB,1,26.0,8000000,2027-06-30,25,1433,Germany,"Germany, Senegal",left,184,75,no,6.908339999999999,7.16,3.517228,1.443914,5.77,TUR,Testing,2026,0.4596499186831746,0.4771532690810058,0.4684015938820902
1740,G. Frimpong,Kasımpaşa,Kasımpaşa,LB,LB,1,27.0,1000000,2027-06-30,27,2399,Netherlands,"Netherlands, Ghana",left,180,66,no,4.277469999999999,6.04,2.176022,0.6762349999999999,4.74,TUR,Testing,2026,0.2741313694281885,0.2683162424006565,0.2712238059144225
1741,M. Müldür,Fenerbahçe,Fenerbahçe,"RB, LB",RB,1,27.0,6000000,2027-06-30,24,1363,Austria,"Austria, Türkiye",right,188,74,no,7.922,8.52,4.8209,1.121967,4.95,TUR,Testing,2026,0.5402876269877506,0.546419948222231,0.5433537876049908
1742,A. Opoku,Eintracht Braunschweig,Kayserispor,"RB, RW",RB,1,27.0,600000,2028-06-30,19,1334,Germany,"Germany, Ghana",right,185,71,no,6.745623999999999,6.0,3.172365000000001,0.876504,3.39,TUR,Testing,2026,0.3211673659893294,0.3156600980604909,0.3184137320249101
1743,A. Çankaya,Iğdır FK,Fatih Karagümrük,"RB, RCB",RB,1,27.0,0,2028-06-30,17,1688,Türkiye,Türkiye,right,180,78,no,9.227328,9.38,4.266848,1.548087,6.67,TUR,Testing,2026,0.6849820810377366,0.6842781601362433,0.68463012058699
1744,Thalisson,Gençlerbirliği,Gençlerbirliği,"LB, LCB, RCB",LB,1,28.0,500000,2027-06-30,29,2756,Brazil,Brazil,right,185,79,no,6.209813,8.7,3.2026,1.655,6.62,TUR,Testing,2026,0.5274285381177811,0.528328698536969,0.527878618327375
1745,B. Kutlu,Konyaspor,Konyaspor,"LB, RDMF, LDMF",LB,1,28.0,3800000,2026-06-30,20,1247,Switzerland,"Switzerland, Türkiye",left,186,77,no,5.19649,5.99,2.67228,0.5769070000000001,4.49,TUR,Testing,2026,0.286486176367023,0.2885223363640578,0.2875042563655404
1746,Pedro Pereira,Gençlerbirliği,Gençlerbirliği,RB,RB,1,28.0,1500000,2027-06-30,30,2867,Portugal,Portugal,right,185,77,no,6.795716,8.75,4.163052,0.585,5.16,TUR,Testing,2026,0.4961629008615659,0.5045201580479632,0.5003415294547646
1747,D. Sorescu,Gaziantep,Gaziantep,"RB, RWB",RB,1,28.0,1000000,2027-06-30,25,1700,Romania,Romania,right,175,67,no,6.037272000000001,5.4,3.0153,0.318298,3.38,TUR,Testing,2026,0.2204558486049484,0.2347775076244751,0.2276166781147118
1748,K. Paal,Antalyaspor,Antalyaspor,LB,LB,1,29.0,2800000,2028-06-30,34,3174,Netherlands,"Netherlands, Suriname",left,174,70,no,5.972939999999999,6.82,3.51302,0.733001,3.72,TUR,Testing,2026,0.3305992617640071,0.3361268372883538,0.3333630495261805
1749,S. Gönül,Samsunspor,Samsunspor,"LB, LWB",LB,1,29.0,700000,2026-06-30,17,902,Türkiye,Türkiye,left,177,70,no,5.48952,6.39,3.293739,0.8964000000000002,4.42,TUR,Testing,2026,0.3101331179754484,0.3338825924233281,0.3220078551993882
1750,R. Sallai,Galatasaray,Galatasaray,RB,RB,1,29.0,0,2028-06-30,30,2553,Hungary,Hungary,right,183,79,no,7.968492,7.58,3.702948,1.16315,6.24,TUR,Testing,2026,0.5431555546226764,0.5385620899403785,0.5408588222815274
1751,M. Eskihellaç,Trabzonspor,Trabzonspor,LB,LB,1,29.0,1400000,2027-06-30,29,2512,Türkiye,Türkiye,right,175,72,no,8.131772,6.05,2.79296,0.7882759999999999,4.88,TUR,Testing,2026,0.3875596548964519,0.385352509372164,0.3864560821343079
1752,C. Operi,İstanbul Başakşehir,İstanbul Başakşehir,LB,LB,1,29.0,4000000,2027-06-30,22,1978,Côte d'Ivoire,"Côte d'Ivoire, France",left,183,78,no,6.508166,6.78,3.005584,1.22943,5.56,TUR,Testing,2026,0.4184252298980521,0.4211612060163832,0.4197932179572177
1753,Y. Andzouana,Konyaspor,Konyaspor,"RB, RWB",RB,1,29.0,650000,2028-06-30,31,2861,Congo,"Congo, France",right,179,71,no,6.354712000000001,6.01,2.643434999999999,0.441875,4.85,TUR,Testing,2026,0.3350843091805554,0.3304746480826471,0.3327794786316012
1754,A. Murillo,Beşiktaş,Beşiktaş,RB,RB,1,30.0,5000000,2028-06-30,12,1060,Panama,Panama,right,184,78,no,8.658173999999999,7.73,3.736922,0.847008,6.24,TUR,Testing,2026,0.542691015142694,0.5546929405004447,0.5486919778215693
1755,R. Çivelek,Kayserispor,Kayserispor,"LB, RB, RW",LB,1,30.0,1000000,2027-06-30,30,2294,Türkiye,Türkiye,right,171,65,no,7.805105000000001,7.69,4.357152,0.7063680000000001,4.35,TUR,Testing,2026,0.4747046164429405,0.4747006467746364,0.4747026316087885
1756,U. Meraş,Eyüpspor,Eyüpspor,LB,LB,1,30.0,375000,2026-06-30,23,1970,Türkiye,Türkiye,left,178,73,no,6.118968,8.5,2.74375,1.73907,7.02,TUR,Testing,2026,0.5270906891264772,0.5347786580559749,0.530934673591226
1757,Luis Pérez,Gaziantep,Gaziantep,"RB, RWB",RB,1,31.0,1600000,2027-06-30,24,1813,Spain,Spain,right,173,71,no,6.152968,7.74,3.621675,1.19,5.05,TUR,Testing,2026,0.4343561444482812,0.4393381757120602,0.4368471600801707
1758,C. Højer,Rizespor,Rizespor,LB,LB,1,31.0,1700000,2026-06-30,32,2910,Denmark,Denmark,left,184,80,no,5.75313,6.43,2.905711,1.018864,4.66,TUR,Testing,2026,0.3347307992326077,0.3442939658998583,0.339512382566233
1759,G. Sazdağı,Beşiktaş,Beşiktaş,RB,RB,1,31.0,1000000,2027-06-30,20,1754,Türkiye,Türkiye,right,179,72,no,8.159496,7.49,3.95086,1.640676,4.76,TUR,Testing,2026,0.5042102589638394,0.5069338155478287,0.5055720372558341
1760,J. Balkovec,Omonia Nicosia,Fatih Karagümrük,"LB, LCB",LB,1,31.0,1200000,2027-05-31,17,1639,Slovenia,Slovenia,left,185,74,no,6.70128,9.12,3.626925,1.045088,6.58,TUR,Testing,2026,0.5696601698609964,0.5611297382516487,0.5653949540563226
1761,F. Hadergjonaj,Alanyaspor,Alanyaspor,"RWB, RB",RWB,1,31.0,2000000,2027-06-30,29,2416,Switzerland,"Switzerland, Kosovo",right,183,73,no,4.6937,5.14,2.793538,0.482872,2.61,TUR,Testing,2026,0.1650688015793984,0.1702017593558353,0.1676352804676169
1762,O. Bulut,İstanbul Başakşehir,İstanbul Başakşehir,RB,RB,1,32.0,2000000,2027-06-30,18,1093,Germany,"Germany, Türkiye",right,179,80,no,6.589712,8.4,4.612368,0.7425,5.52,TUR,Testing,2026,0.4833546218175022,0.5082057752989767,0.4957801985582395
1763,Cláudio Winck,Kasımpaşa,Kasımpaşa,RB,RB,1,32.0,700000,2027-06-30,27,2538,Brazil,Brazil,right,184,77,no,8.546157,8.69,4.0766,2.01991,5.71,TUR,Testing,2026,0.596410673565732,0.5996968771399338,0.5980537753528329
1764,Kévin Rodrigues,Gaziantep,Gaziantep,"LB, LWB",LB,1,32.0,1800000,2026-06-30,28,2503,France,"France, Portugal",left,170,68,no,7.656429999999999,8.67,4.531319999999999,0.82467,5.36,TUR,Testing,2026,0.5425360565122999,0.5475865922398114,0.5450613243760556
1765,Nélson Semedo,Fenerbahçe,Fenerbahçe,RB,RB,1,32.0,0,2027-06-30,26,2129,Portugal,"Portugal, Cape Verde Islands",right,177,69,no,8.28286,7.27,3.97155,0.592992,5.51,TUR,Testing,2026,0.4942405039633231,0.492498669968929,0.493369586966126
1766,Guilherme,Konyaspor,Konyaspor,"LB, LCB, LWB",LB,1,36.0,700000,2026-06-30,22,2026,Brazil,"Brazil, Portugal",left,180,79,no,5.510295000000001,7.55,3.374188,0.978329,5.42,TUR,Testing,2026,0.412811470380612,0.4184946079240023,0.4156530391523072
1767,L. Carole,Kayserispor,Kayserispor,"LB, LCB",LB,1,35.0,550000,2026-06-30,24,2075,France,"France, Martinique",left,182,79,no,6.942453,8.67,3.644928,1.3018,6.28,TUR,Testing,2026,0.5411437517753198,0.5467730258033381,0.5439583887893289
1768,F. Mladenović,Fatih Karagümrük,Fatih Karagümrük,LB,LB,1,34.0,0,,10,916,Serbia,Serbia,left,180,72,yes,4.812414,5.8,2.357706,0.295,3.57,TUR,Testing,2026,0.2123933581973012,0.2158937940516333,0.2141435761244673
1769,Z. Yavru,Samsunspor,Samsunspor,RB,RB,1,34.0,300000,2026-06-30,28,2172,Türkiye,Türkiye,right,178,74,no,6.132703,7.58,4.1419,0.7035779999999999,4.8,TUR,Testing,2026,0.415099515768083,0.4317353973415254,0.4234174565548042
1770,S. Gürler,Çorum FK,Eyüpspor,"RB, LW, LB",RB,1,34.0,800000,2028-06-30,17,1363,France,"France, Türkiye",right,175,75,no,6.337751999999999,4.89,2.443959,0.595115,3.13,TUR,Testing,2026,0.2122839048056048,0.205680375547246,0.2089821401764254
1771,Ö. Şahiner,İstanbul Başakşehir,İstanbul Başakşehir,"RB, LB",RB,1,34.0,450000,2028-06-30,26,1992,Türkiye,Türkiye,right,175,70,no,4.880052,6.46,3.161082,0.589135,5.08,TUR,Testing,2026,0.325034264600265,0.3392978074405865,0.3321660360204257
1772,M. Haïdara,Kocaelispor,Kocaelispor,LB,LB,1,33.0,2000000,2027-06-30,23,1977,France,"France, Mali",left,179,76,no,6.783390000000001,8.15,3.188427,0.8637,6.95,TUR,Testing,2026,0.5295684230981781,0.5343240865317966,0.5319462548149874
1773,A. Oğuz,Kocaelispor,Kocaelispor,RB,RB,1,33.0,650000,2026-06-30,28,2350,Türkiye,Türkiye,right,176,83,no,9.03798,10.88,5.397359,0.9576540000000001,6.87,TUR,Testing,2026,0.7492572977705432,0.750737737473111,0.749997517621827
1774,Ricardo Esgaio,Fatih Karagümrük,Fatih Karagümrük,RB,RB,1,33.0,3000000,2027-06-30,26,2376,Portugal,Portugal,right,172,73,no,7.765128,10.04,5.415821999999999,0.6432899999999999,5.07,TUR,Testing,2026,0.5897488085228774,0.6108428721578976,0.6002958403403875
1775,M. Hanousek,Gençlerbirliği,Gençlerbirliği,LB,LB,1,33.0,200000,2026-06-30,22,1503,Czech Republic,Czech Republic,left,182,74,no,5.001230000000001,7.38,4.103956,0.5766089999999999,3.69,TUR,Testing,2026,0.3467377065683294,0.3615658486635372,0.3541517776159333
1776,Abdullah Khamis Juma,Dibba Al Fujairah,Dibba Al Fujairah,LB,LB,1,34.0,0,,20,1487,Oman,Oman,left,179,76,no,5.809401,7.99,3.630539,0.728288,4.13,UAE,Testing,2026,0.4102319316796529,0.4067907582051113,0.4085113449423821
1777,Salim Rashid,Al Ittihad Kalba,Al Ittihad Kalba,"RB, RWB",RB,1,32.0,375000,,21,1355,United Arab Emirates,United Arab Emirates,right,176,62,no,7.106560000000001,7.04,3.850228,0.9308640000000001,3.51,UAE,Testing,2026,0.3736223572623525,0.3751225792703108,0.3743724682663316
1778,A. Jashak,Khorfakkan,Khorfakkan,RB,RB,1,32.0,850000,,25,2249,Comoros,Comoros,,175,0,no,5.764176000000001,7.52,3.159936,0.599928,5.12,UAE,Testing,2026,0.3984513390974001,0.3984921125356432,0.3984717258165216
1779,Suhail Ahmed Al Noobi,Bani Yas,Bani Yas,RB,RB,1,30.0,1000000,2029-06-30,20,1832,United Arab Emirates,United Arab Emirates,,176,63,no,6.483735,9.83,3.928092,0.8823899999999999,7.52,UAE,Testing,2026,0.6184831919508819,0.6218628639620035,0.6201730279564427
1780,Ahmed Al Zeyoudi,Al Bataeh,Al Bataeh,LB,LB,1,30.0,500000,,19,1247,United Arab Emirates,United Arab Emirates,left,177,75,no,6.709358,6.64,3.389277,1.157261,3.67,UAE,Testing,2026,0.347454817135904,0.3530739050550055,0.3502643610954548
1781,Khaled Ebraheim,Al Sharjah,Al Sharjah,RB,RB,1,29.0,2500000,2027-06-30,23,2019,United Arab Emirates,United Arab Emirates,right,184,74,no,7.044054,7.89,4.63631,0.6689099999999999,4.07,UAE,Testing,2026,0.4256279155627705,0.4396138379919116,0.4326208767773411
1782,Salem Suliman,Ajman,Ajman,"RB, LB",RB,1,29.0,0,,18,1459,United Arab Emirates,United Arab Emirates,unknown,0,0,no,7.896595,7.9,3.951575999999999,1.046916,5.32,UAE,Testing,2026,0.5114582784562971,0.5160895889775231,0.51377393371691
1783,Khamis Al Hammadi,Bani Yas,Bani Yas,"RB, LB",RB,1,27.0,0,,19,1069,United Arab Emirates,United Arab Emirates,,165,57,no,8.503876,10.27,5.049849999999999,0.7559999999999999,6.05,UAE,Testing,2026,0.6592663220824365,0.6599839328887479,0.6596251274855922
1784,Abdullah Al Karbi,Al Dhafra,Al Dhafra,RB,RB,1,27.0,800000,,22,2009,United Arab Emirates,United Arab Emirates,,175,60,no,7.121465999999999,7.08,3.36,1.208652,4.07,UAE,Testing,2026,0.386191972396736,0.3834839479897212,0.3848379601932286
1785,Marwan Fahad,Al Bataeh,Al Bataeh,"RB, RWB",RB,1,26.0,250000,2028-06-30,21,1769,United Arab Emirates,United Arab Emirates,,173,60,yes,5.851032,5.9,2.648586,0.916734,4.4,UAE,Testing,2026,0.3064463221404332,0.306006283176728,0.3062263026585805
1786,João Victor,Bani Yas,Bani Yas,LB,LB,1,26.0,700000,2027-06-30,17,1248,Brazil,Brazil,,0,0,no,8.223834,8.0,4.32675,1.513041,4.98,UAE,Testing,2026,0.5346985671190223,0.540255352407169,0.5374769597630957
1787,Marcus Meloni,Al Jazira,Al Jazira,"LB, RB",LB,1,25.0,2000000,2030-06-30,17,1359,Brazil,"Brazil, United Arab Emirates",right,173,70,no,11.128815,8.61,5.232297,1.721615,5.31,UAE,Testing,2026,0.640208052877844,0.65411358611692,0.647160819497382
1788,P. Pavlov,Khorfakkan,Khorfakkan,LB,LB,1,25.0,0,2029-06-30,23,2123,Argentina,Argentina,left,180,0,no,5.29832,8.1,3.687741,0.7614749999999999,5.84,UAE,Testing,2026,0.4477315330220899,0.4555075355442775,0.4516195342831837
1789,Abdulla Al Balooshi,Ajman,Ajman,LB,LB,1,25.0,800000,2026-06-30,18,1337,United Arab Emirates,United Arab Emirates,left,171,68,yes,6.798238,6.26,3.362859,0.7425,4.67,UAE,Testing,2026,0.3710592253099415,0.3780127686447531,0.3745359969773473
1790,Pedro Malheiro,Al Wasl,Al Wasl,RB,RB,1,25.0,0,,25,2449,Portugal,Portugal,right,179,69,no,7.75224,7.61,4.44717,0.5515,5.54,UAE,Testing,2026,0.4914898335288646,0.5063675486267569,0.4989286910778107
1791,Erik,Al Ain,Al Ain,"LB, LWB",LB,1,25.0,3000000,2028-06-30,21,1066,Brazil,Brazil,left,172,64,no,7.42756,6.75,3.632588000000001,0.506616,4.88,UAE,Testing,2026,0.3976511883820683,0.4116657253910677,0.404658456886568
1792,T. Uchino,Dibba Al Fujairah,Dibba Al Fujairah,"RB, LB",RB,1,25.0,350000,2027-06-30,20,1705,Japan,Japan,both,177,74,yes,7.286136,9.71,4.85384,0.8458200000000001,4.22,UAE,Testing,2026,0.5608287454148401,0.5546812623301209,0.5577550038724806
1793,Zayed Sultan,Al Nasr,Al Nasr,RB,RB,1,25.0,1500000,2028-06-30,26,2360,United Arab Emirates,United Arab Emirates,right,175,71,no,8.312325,8.5,4.960446,0.49455,5.78,UAE,Testing,2026,0.5679570411883956,0.5766723635549997,0.5723147023716977
1794,Gianluca Muniz,Al Bataeh,Al Bataeh,"LB, LW",LB,1,25.0,550000,2027-06-30,16,991,Brazil,Brazil,left,184,0,no,7.353682000000001,6.63,3.357994000000001,1.2726,4.06,UAE,Testing,2026,0.3933448741826117,0.3902174987896878,0.3917811864861497
1795,Hugo,Al Wasl,Al Wasl,LB,LB,1,24.0,3000000,2031-06-30,26,1993,Brazil,Brazil,left,175,67,no,5.823973000000001,7.0,3.294018,0.904384,6.02,UAE,Testing,2026,0.421955054434031,0.43588677891309,0.4289209166735605
1796,M. Rabii,Al Jazira,Al Jazira,RB,RB,1,24.0,250000,2027-06-30,23,1986,Morocco,Morocco,,0,0,no,5.575098000000001,5.98,2.808036,1.26792,4.88,UAE,Testing,2026,0.3264540120004162,0.3417832432661215,0.3341186276332689
1797,Rúben Amaral,Al Wahda,Al Wahda,LB,LB,1,24.0,2000000,2027-06-30,20,1918,Portugal,Portugal,left,168,0,no,6.755375,6.48,3.42307,0.610259,4.41,UAE,Testing,2026,0.3511822197534712,0.360134412721993,0.3556583162377321
1798,MacKenzie Hunt,Bani Yas,Bani Yas,"LB, LCMF, LWB",LB,1,24.0,200000,2026-06-30,20,1343,England,"England, United Arab Emirates",left,173,0,no,8.441598,10.05,5.694598,0.939328,5.04,UAE,Testing,2026,0.6173503858409374,0.6305419821707267,0.623946184005832
1799,Rafael Rodrigues,Al Ain,Al Ain,"LB, LWB",LB,1,24.0,1800000,2026-06-30,23,1384,Portugal,Portugal,left,176,70,no,7.023168000000001,9.75,5.46039,0.39,6.12,UAE,Testing,2026,0.5863502839376394,0.6059562479574938,0.5961532659475666
1800,V. Prijović,Al Sharjah,Al Sharjah,"LB, LCB",LB,1,23.0,900000,2027-06-30,13,1022,Serbia,Serbia,left,187,78,no,5.0217,6.43,3.084068,1.146346,4.69,UAE,Testing,2026,0.3151714882000498,0.3326659257054702,0.3239187069527599
1801,Mateus Henrique,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,RB,RB,1,23.0,0,,20,1606,Brazil,Brazil,right,178,67,no,8.292675999999998,8.74,4.2029,1.011154,6.5,UAE,Testing,2026,0.6035067802243718,0.6024302028742761,0.6029684915493239
