Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1695,L. De Silvestri,Bologna,Bologna,RB,RB,1,37.0,400000,2026-06-30,18,1132,Italy,Italy,right,187,92,no,6.597249999999999,7.63,3.418060000000001,1.43114,6.12,ITA1,Testing,2025,0.4401939169827736,0.4418176913765843,0.4393196991011467
1696,J. Cuadrado,Pisa,Atalanta,"RWB, LWB, RWF",RWB,1,37.0,1000000,2026-06-30,23,922,Colombia,"Colombia, Italy",right,176,72,no,11.80956,7.32,3.514665,0.975,5.0,ITA1,Testing,2025,0.4618330431458051,0.4821759664043441,0.4704119016808073
1697,M. Darmian,Internazionale,Internazionale,"RWB, RCB",RWB,1,36.0,4000000,2026-06-30,29,1917,Italy,Italy,right,182,70,no,5.588805,5.82,3.144195,0.753506,3.68,ITA1,Testing,2025,0.2067336346269315,0.2187752110232619,0.2103798386600881
1698,D. Lazović,Al Wahda,Hellas Verona,"LWB, LAMF, LW",LWB,1,35.0,1500000,2026-06-30,27,1557,Serbia,Serbia,right,181,66,no,4.394208000000001,5.26,1.905634,0.578284,3.39,ITA1,Testing,2025,0.1262526304721825,0.09813344830788626,0.1095151299658694
1699,D. Zappacosta,Atalanta,Atalanta,"LWB, RWB, LB",LWB,1,33.0,6000000,2026-06-30,30,2211,Italy,Italy,right,182,74,no,6.472244000000001,6.39,3.172445,0.449134,4.12,ITA1,Testing,2025,0.2885843965939179,0.2818313019518344,0.2830518077889975
1700,Alberto Moreno,Como,Como,LB,LB,1,33.0,1800000,2026-06-30,24,1846,Spain,Spain,left,171,65,no,5.606367000000001,6.39,3.463614,0.58374,4.06,ITA1,Testing,2025,0.2617155122946306,0.2673639591258236,0.262321352592925
1701,C. Biraghi,Torino,Torino,"LB, LCB, LWB",LB,1,33.0,3500000,2027-06-30,23,1733,Italy,Italy,left,185,78,no,4.883430000000001,7.37,2.646424,0.673569,6.0,ITA1,Testing,2025,0.3782615024364446,0.3446620589300492,0.3595357454176267
1702,A. Marušić,Lazio,Lazio,"RB, LB",RB,1,33.0,5000000,2026-06-30,35,2555,Serbia,"Serbia, Montenegro",right,185,85,no,5.849000999999999,5.14,2.710161,1.235,3.34,ITA1,Testing,2025,0.1625057071130608,0.1678203585917727,0.1626448978510535
1703,S. Sabelli,Genoa,Genoa,"RB, RWB, RCB",RB,1,32.0,1500000,2026-06-30,34,2229,Italy,Italy,right,176,70,no,7.873866,9.13,5.289,0.605604,4.8,ITA1,Testing,2025,0.5222966012136531,0.5305722801141265,0.5250060156451957
1704,L. Spinazzola,Napoli,Napoli,"LB, LWB, LWF",LB,1,32.0,4000000,2026-06-30,27,1663,Italy,Italy,right,186,75,no,7.47072,5.63,2.757648,0.163317,4.33,ITA1,Testing,2025,0.2594421042842921,0.2578457613164664,0.2564077660579471
1705,R. Haps,Venezia,Venezia,"LWB, LCB, LB",LWB,1,32.0,900000,2026-06-30,25,1483,Netherlands,"Netherlands, Suriname",left,175,66,no,6.25047,6.8,2.792592,1.032354,4.84,ITA1,Testing,2025,0.3071334188326844,0.3064206767518384,0.3046860659019086
1706,G. Di Lorenzo,Napoli,Napoli,"RB, RCB",RB,1,32.0,15000000,2028-06-30,37,3623,Italy,Italy,right,183,83,no,7.153146,6.78,3.87266,1.118796,3.65,ITA1,Testing,2025,0.3162735943540975,0.3199578412214478,0.316058936948533
1707,F. Zampano,Modena,Venezia,"RWB, LWB, RB",RWB,1,32.0,900000,2027-06-30,24,1762,Italy,Italy,right,177,74,no,8.170691999999999,7.97,4.801574,0.509375,3.65,ITA1,Testing,2025,0.434365114260676,0.4340080735126245,0.432479919891316
1708,C. Lykogiannis,Bologna,Bologna,LB,LB,1,32.0,1000000,2026-06-30,17,1134,Greece,Greece,left,191,90,no,7.383642,6.59,3.096900000000001,2.379482,5.13,ITA1,Testing,2025,0.3986789901352819,0.3985603636746625,0.3968057217253269
1709,M. Lazzari,Lazio,Lazio,RB,RB,1,31.0,4000000,2027-06-30,25,1516,Italy,Italy,right,174,67,no,7.600281,5.76,2.851735,0.3574330000000001,4.26,ITA1,Testing,2025,0.2611570759962374,0.2677541779526749,0.2622369901583364
1710,E. Gyasi,Palermo,Empoli,"RWB, RW, RB",RWB,1,31.0,1800000,2027-06-30,37,3448,Italy,"Italy, Ghana",right,181,70,yes,6.576612,6.24,3.498351,0.7825,2.97,ITA1,Testing,2025,0.2624899051842695,0.2473814171236018,0.2526883090795227
1711,H. Kamara,Udinese,Udinese,"LWB, LB",LWB,1,31.0,4500000,2026-06-30,30,2143,France,"France, Côte d'Ivoire",left,168,67,no,7.01442,6.97,2.732626,1.090522,4.93,ITA1,Testing,2025,0.3381523381928395,0.3416163278823444,0.3378932132964456
1712,R. Gosens,Fiorentina,Fiorentina,"LB, LWB",LB,1,31.0,12000000,2028-06-30,32,2711,Germany,"Germany, Netherlands",left,183,81,no,7.271815,7.1,3.287718,2.490075,4.3,ITA1,Testing,2025,0.3722513978565475,0.3799761382542003,0.3742319278645925
1713,T. Augello,Palermo,Cagliari,"LWB, LB",LWB,1,31.0,2000000,2027-06-30,38,2925,Italy,Italy,left,180,70,no,6.36669,6.34,2.86343,1.59702,3.88,ITA1,Testing,2025,0.2732759012471971,0.2779601622585847,0.2734330643156776
1714,F. Guilbert,Lecce,Lecce,RB,RB,1,30.0,4000000,2026-06-30,31,2598,France,France,right,178,78,no,9.146008,10.98,5.230167,1.524258,6.38,ITA1,Testing,2025,0.7149700042569624,0.7189118652139938,0.7160871381647164
1715,M. Vojvoda,Como,Como,"RB, RCB, LWB",RB,1,30.0,3000000,2028-06-30,28,1973,Albania,"Albania, Kosovo",right,187,78,no,4.334448,6.16,2.188788,0.593274,5.07,ITA1,Testing,2025,0.2629354673013537,0.2347662332565005,0.2465851444709781
1716,K. Ehizibue,Udinese,Udinese,"RWB, RB",RWB,1,30.0,2200000,2026-06-30,33,2673,Nigeria,"Nigeria, Netherlands",right,189,78,no,7.440475,7.78,3.501468,0.873545,5.1,ITA1,Testing,2025,0.4157606071586359,0.4134779412731177,0.4128535789331716
1717,G. Kyriakopoulos,Panathinaikos,Monza,"LWB, LB",LWB,1,29.0,3500000,2029-06-30,34,3039,Greece,Greece,left,178,74,no,7.582021,6.4,3.226685,1.00665,3.69,ITA1,Testing,2025,0.3045765349116414,0.2996982123217781,0.3000323969867897
1718,V. Lazaro,Torino,Torino,"RWB, RAMF, LWB",RWB,1,29.0,3500000,2026-06-30,33,2457,Austria,Austria,right,180,73,no,4.579344,5.24,2.420055,0.440055,3.42,ITA1,Testing,2025,0.1153393922402161,0.1027356713209019,0.1063501043373422
1719,D. Dumfries,Internazionale,Internazionale,"RWB, RB",RWB,1,29.0,24000000,2028-06-30,29,2121,Netherlands,"Netherlands, Aruba",right,188,80,no,8.74028,5.94,3.26648,2.5857,3.95,ITA1,Testing,2025,0.3606471077637385,0.3713445142861577,0.3640834518433419
1720,D. Calabria,Panathinaikos,Bologna,RB,RB,1,29.0,13000000,2028-06-30,18,1032,Italy,Italy,right,176,70,no,7.41169,7.59,3.925,1.222754,5.91,ITA1,Testing,2025,0.4542620363605802,0.4671172638791866,0.4590629178091777
1721,Angeliño,Roma,Roma,"LWB, LB, LCB",LWB,1,28.0,8000000,2028-06-30,38,3415,Spain,Spain,left,171,69,no,6.431559,6.72,3.428725,0.8186359999999999,4.19,ITA1,Testing,2025,0.3038981482857189,0.3139336299512218,0.306831358656861
1722,Aarón Martín,Genoa,Genoa,"LB, LWB",LB,1,28.0,5000000,2026-06-30,36,3340,Spain,Spain,left,180,72,no,6.168091999999999,6.41,3.639400000000001,0.6181679999999999,3.36,ITA1,Testing,2025,0.2612596370428906,0.2594927982917797,0.2581452760494812
1723,S. Posch,Como,Atalanta,"RB, RCB",RB,1,28.0,14000000,2027-06-30,19,1221,Austria,Austria,right,190,82,yes,10.689411,11.13,6.557088,1.692439,6.77,ITA1,Testing,2025,0.8064060170884003,0.8121816178028028,0.8087185866734099
1724,T. Hernández,Al Hilal,Milan,"LB, LWB",LB,1,28.0,60000000,2028-06-30,33,2922,France,"France, Spain",left,184,81,no,7.0532,6.5,2.925846,1.386278,4.71,ITA1,Testing,2025,0.3266279139910268,0.3282624843714331,0.3254165590383969
1725,M. Olivera,Napoli,Napoli,"LB, LCB",LB,1,28.0,15000000,2030-06-30,32,2558,Uruguay,"Uruguay, Spain",left,184,78,no,8.13015,8.87,4.222175999999999,1.757855,5.94,ITA1,Testing,2025,0.5547088871836158,0.5645473729956516,0.5582998278427581
1726,F. Dimarco,Internazionale,Internazionale,"LWB, LB",LWB,1,28.0,50000000,2027-06-30,33,2302,Italy,Italy,left,175,75,no,4.807968,5.75,2.699668,0.31242,4.44,ITA1,Testing,2025,0.1976630535741665,0.2035898259744099,0.1982152737378269
1727,G. Pezzella,Cremonese,Empoli,"LWB, LB",LWB,1,28.0,2200000,2028-06-30,35,3073,Italy,Italy,left,187,81,no,8.844075,7.41,3.750832,1.083124,4.1,ITA1,Testing,2025,0.4116823932650941,0.4036171567016412,0.4058630574644056
1728,B. Sosa,Crystal Palace,Torino,"LWB, LB",LWB,1,27.0,7500000,2028-06-30,19,1268,Croatia,"Croatia, Germany",left,187,79,no,6.956619999999999,7.88,3.193558,1.422336,5.09,ITA1,Testing,2025,0.4058627767649802,0.4049470543428531,0.4036114268217419
1729,Pedro Pereira,Gençlerbirliği,Monza,"RWB, RCB, RB",RWB,1,27.0,1500000,2027-06-30,35,2826,Portugal,Portugal,right,185,77,no,6.816779,8.15,4.429824,0.762966,3.87,ITA1,Testing,2025,0.3919294850302544,0.3911457256522555,0.389702288371238
1730,Dodô,Fiorentina,Fiorentina,"RB, RWB",RB,1,27.0,17000000,2027-06-30,35,3353,Brazil,Brazil,right,166,68,no,8.535379999999998,6.6,3.165656,0.3233009999999999,4.29,ITA1,Testing,2025,0.3316588069125684,0.3336151673231822,0.3306240070660988
1731,E. Valeri,Parma,Parma,"LB, LWB",LB,1,27.0,2300000,2028-06-30,35,3081,Italy,Italy,left,180,78,no,6.808178000000001,8.21,3.330448,0.76077,5.12,ITA1,Testing,2025,0.4087220121534145,0.4046225932179063,0.4048826367979718
1732,Emerson Royal,Flamengo,Milan,RB,RB,1,26.0,18000000,2028-12-31,17,1482,Brazil,"Brazil, Spain",right,183,79,no,9.474948,10.14,4.794764,1.51776,6.26,ITA1,Testing,2025,0.6879417948434638,0.6807718049139541,0.6834047191474456
1733,A. Zerbin,Cremonese,Venezia,"RB, RWB",RB,1,26.0,4000000,2028-06-30,20,1641,Italy,Italy,right,182,80,yes,11.022825,9.1,5.371512,0.33,4.45,ITA1,Testing,2025,0.5838503262056458,0.588545370319965,0.5849496887742659
1734,L. Pellegrini,Lazio,Lazio,LB,LB,1,26.0,3500000,2027-06-30,22,1200,Italy,Italy,left,178,72,no,8.324250000000001,9.75,4.428236,0.825,7.36,ITA1,Testing,2025,0.645542013665128,0.6467952705229162,0.6451013736787683
1735,W. Coulibaly,Sassuolo,Parma,"RB, LB",RB,1,26.0,2000000,2029-06-30,14,1175,France,"France, Mali",right,188,77,yes,7.508124,8.27,3.907815,1.071615,5.06,ITA1,Testing,2025,0.4605295759416003,0.4540023682577018,0.4556289128822613
1736,A. Saelemaekers,Milan,Roma,"RWB, LW, CF",RWB,1,26.0,12000000,2027-06-30,23,1563,Belgium,Belgium,right,180,72,no,9.100175,6.51,3.744,0.516,2.95,ITA1,Testing,2025,0.3116670797583733,0.3133384503732636,0.3104290537679787
1737,S. Birindelli,Monza,Monza,"RWB, RB, RCMF",RWB,1,26.0,3500000,2026-06-30,21,1566,Italy,Italy,right,175,68,no,5.803299999999999,5.92,2.3575,0.34441,4.49,ITA1,Testing,2025,0.216267614881105,0.2246900386987689,0.2181275418950301
1738,E. Del Prato,Parma,Parma,"RB, RCB",RB,1,25.0,4500000,2027-06-30,34,3196,Italy,Italy,right,183,76,no,6.057117,8.9,3.8284,1.238797,5.75,ITA1,Testing,2025,0.4569816266740874,0.4600253096847251,0.4568701416455405
1739,J. Zemura,Udinese,Udinese,"LWB, LB",LWB,1,25.0,5000000,2027-06-30,23,1563,England,"England, Zimbabwe",left,173,67,no,6.333705999999999,7.6,3.05178,0.46,5.65,ITA1,Testing,2025,0.3975863902397243,0.3931638702266818,0.3935513884642484
1740,D. Bradarić,Hellas Verona,Hellas Verona,"LWB, LB",LWB,1,26.0,5000000,2028-06-30,28,2028,Croatia,Croatia,left,178,69,no,6.12513,6.3,3.196935,0.8862749999999999,3.24,ITA1,Testing,2025,0.234211308610578,0.2315379855216114,0.2305607519252792
1741,G. Zappa,Cagliari,Cagliari,"RB, RCB",RB,1,25.0,2500000,,37,3301,Italy,Italy,right,183,78,no,7.007504000000001,8.07,4.714577,0.7352580000000001,3.71,ITA1,Testing,2025,0.3900419226825547,0.3988505902832542,0.3926197129339682
1742,A. Gallo,Lecce,Lecce,LB,LB,1,25.0,4500000,2026-06-30,31,2810,Italy,Italy,left,183,73,no,7.718864999999999,11.02,5.090704,1.026532,6.77,ITA1,Testing,2025,0.676308099769558,0.681476466249871,0.6779237195498048
1743,Juan Miranda,Bologna,Bologna,LB,LB,1,25.0,9000000,2027-06-30,31,2475,Spain,Spain,left,185,76,no,7.418585999999999,7.93,3.893292,1.380816,5.99,ITA1,Testing,2025,0.466460626060862,0.4856904424733441,0.4744952106983706
1744,Nuno Tavares,Lazio,Lazio,LB,LB,1,25.0,15000000,,23,1777,Portugal,"Portugal, Cape Verde Islands",left,183,75,no,9.87426,7.8,3.188502,0.507448,5.93,ITA1,Testing,2025,0.5245668075800012,0.5156128469685302,0.5186422648746514
1745,A. Cambiaso,Juventus,Juventus,"LB, LWB, RB",LB,1,25.0,25000000,2029-06-30,33,2379,Italy,Italy,left,181,73,no,7.491720000000002,7.15,3.63303,0.264741,5.03,ITA1,Testing,2025,0.4017183872126955,0.3943570702849735,0.3962220182276332
1746,T. Weah,Olympique Marseille,Juventus,"RB, RAMF, LWB",RB,1,25.0,0,2028-06-30,30,1755,United States,"United States, France",right,183,66,yes,7.588047999999999,6.97,3.484422,0.92303,4.47,ITA1,Testing,2025,0.3595049560306545,0.3623281302415234,0.3589888632598375
1747,A. Candela,Real Valladolid,Venezia,"RWB, RCB, RB",RWB,1,24.0,2300000,2027-06-30,14,1081,Italy,Italy,right,185,77,yes,7.745,8.41,4.49492,1.081347,4.68,ITA1,Testing,2025,0.4853904301097988,0.4748363769699571,0.4785452594748651
1748,E. Holm,Bologna,Bologna,RB,RB,1,25.0,12000000,2028-06-30,21,1237,Sweden,Sweden,right,191,83,no,12.440362,9.89,5.236631999999999,2.399397,7.79,ITA1,Testing,2025,0.7736523157124161,0.816067601440891,0.794241190674875
1749,R. Bellanova,Atalanta,Atalanta,"RWB, RB",RWB,1,25.0,15000000,2029-06-30,35,2659,Italy,Italy,right,188,78,no,6.940416,5.48,2.47032,0.8792220000000001,3.7,ITA1,Testing,2025,0.2366225397804084,0.2270094977628687,0.2294989304696831
1750,M. Pedersen,Torino,Torino,"RWB, RB",RWB,1,25.0,5500000,2027-06-30,29,1487,Norway,Norway,right,184,76,no,7.504639999999999,7.14,3.995454000000001,0.181178,3.57,ITA1,Testing,2025,0.3342544446076013,0.3304724697063882,0.3303496520514706
1751,A. Zanoli,Udinese,Genoa,"RWB, RAMF, RW",RWB,1,25.0,5000000,2028-06-30,31,1839,Italy,Italy,right,188,76,yes,8.5632,5.68,3.130938,0.9783,2.49,ITA1,Testing,2025,0.2422642601385024,0.2513692208974751,0.2445448991851562
1752,F. Parisi,Fiorentina,Fiorentina,"LB, LWB, LW",LB,1,25.0,9500000,2029-06-30,26,1265,Italy,Italy,left,178,72,no,10.602049,7.68,4.910382,1.068075,3.3,ITA1,Testing,2025,0.4960223142190274,0.4985739501005493,0.4957818227263618
1753,J. Tchatchoua,Wolverhampton Wanderers,Hellas Verona,"RWB, RB",RWB,1,24.0,3000000,2030-06-30,36,3389,Belgium,"Belgium, Cameroon",right,178,79,no,5.685,5.9,3.052077,0.822446,2.88,ITA1,Testing,2025,0.1762783619548858,0.1913013389856455,0.181327899901616
1754,N. Zalewski,Atalanta,Internazionale,"LWB, AMF",LWB,1,23.0,12000000,2029-06-30,23,1078,Italy,"Italy, Poland",right,175,70,no,11.104821,6.26,3.087594,0.99995,4.29,ITA1,Testing,2025,0.3963370331485169,0.388251200861978,0.3904610819160946
1755,A. Hainaut,Venezia,Parma,"RB, RWB",RB,1,23.0,350000,2028-06-30,25,1333,France,France,right,187,69,no,8.708309999999999,10.06,3.782668,2.024946,6.8,ITA1,Testing,2025,0.6390441226223281,0.6509251513081015,0.6439137972122341
1756,M. Ellertsson,Genoa,Venezia,"LWB, LB, LCMF",LWB,1,23.0,2000000,2029-06-30,36,2638,Iceland,Iceland,left,182,74,no,7.165014999999999,7.37,3.890904,0.6460000000000001,4.11,ITA1,Testing,2025,0.3475126161331955,0.3519149449536699,0.3477523095562139
1757,I. Van der Brempt,Como,Como,RB,RB,1,23.0,3000000,2028-06-30,20,1359,Belgium,Belgium,right,187,71,no,9.868365,7.88,4.833592,1.057672,4.03,ITA1,Testing,2025,0.4913381197016773,0.4939074691076286,0.4910923826589095
1758,M. Ruggeri,Atlético Madrid,Atalanta,"LWB, LCB",LWB,1,23.0,20000000,2028-06-30,30,1906,Italy,Italy,left,187,79,no,6.562584,7.79,3.448234999999999,1.366128,5.68,ITA1,Testing,2025,0.4305424088798176,0.4289254875807211,0.4280138436331323
1759,A. Obert,Cagliari,Cagliari,"LB, LWB, LCB",LB,1,23.0,3500000,2029-06-30,21,1174,Slovakia,Slovakia,left,186,80,no,10.119057,11.73,5.826199,1.76341,5.38,ITA1,Testing,2025,0.7547718821251351,0.7651671840298352,0.759245524505828
1760,N. Savona,Nottingham Forest,Juventus,"RB, LB, LCB",RB,1,22.0,200000,2030-06-30,28,1851,Italy,Italy,right,192,78,no,6.031360000000001,6.18,3.210894,0.7777,3.76,ITA1,Testing,2025,0.2466698820566882,0.2517588174305942,0.2469497403662063
1761,Álex Jiménez,Bournemouth,Milan,"RB, RWB, LB",RB,1,20.0,0,2028-06-30,22,1356,Spain,Spain,right,171,65,yes,10.81917,9.56,5.041067999999999,0.7286969999999999,6.04,ITA1,Testing,2025,0.6582059558664832,0.6655408490702516,0.6608535046276605
1762,P. Dorgu,Manchester United,Lecce,"LB, RB, RAMF",LB,1,21.0,12000000,2030-06-30,21,1971,Denmark,"Denmark, Nigeria",left,185,64,no,10.638224,7.4,3.564000000000001,1.185483,4.18,ITA1,Testing,2025,0.4497283281227953,0.4412960219523011,0.4438396626131901
1763,Álex Valle,Como,Como,LB,LB,1,21.0,0,2029-06-30,15,1110,Spain,Spain,left,178,75,no,9.322663,9.32,5.26923,0.566396,4.9,ITA1,Testing,2025,0.5785158033955841,0.5779526066455402,0.5769620246398296
1764,T. D''Orazio,Cosenza,Cosenza,"LWB, LB",LWB,1,35.0,250000,2026-06-30,25,1418,Italy,Italy,left,185,78,no,9.458497,7.43,3.808827,2.031444,4.88,ITA2,Testing,2025,0.4873445667758379,0.4858870374626261,0.4850672713656798
1765,S. Molina,Südtirol,Südtirol,"RWB, RB",RWB,1,33.0,400000,2026-06-30,37,3171,Italy,Italy,right,177,74,no,9.993108,7.63,4.369264,1.278,3.92,ITA2,Testing,2025,0.4759454837296984,0.4735416191382998,0.4731592101795085
1766,M. Šitum,Lokomotiva Zagreb,Catanzaro,"RWB, LWB, RB",RWB,1,33.0,400000,2027-06-30,24,1660,Croatia,Croatia,right,177,76,no,8.13342,6.61,2.496131,1.028192,5.71,ITA2,Testing,2025,0.3884444954052948,0.3754922185688508,0.3801041761068966
1767,D. Donnarumma,Catania,Cesena,"LWB, LB",LWB,1,33.0,450000,2027-06-30,28,2035,Italy,Italy,left,180,75,no,8.137883,8.31,4.733088,0.9749639999999999,4.08,ITA2,Testing,2025,0.4515253839760226,0.4529860145936038,0.4506035274839635
1768,M. Sampirisi,Reggiana,Reggiana,"RB, RCB",RB,1,33.0,600000,2026-06-30,20,1708,Italy,Italy,right,188,75,no,7.958894,8.91,3.792,1.211902,6.55,ITA2,Testing,2025,0.5542473242609565,0.5605217364336749,0.5560494606868461
1769,R. Fiamozzi,Trento,Reggiana,"RB, RWB",RB,1,32.0,300000,2026-06-30,24,1633,Italy,Italy,right,175,76,no,5.179399999999999,5.29,2.700224,0.77,3.18,ITA2,Testing,2025,0.1467200588710488,0.1381102319546307,0.1398283955156072
1770,M. Marras,Reggiana,Reggiana,"LWB, RWB, RWF",LWB,1,32.0,400000,2026-06-30,28,1860,Italy,Italy,left,168,63,no,7.257677,8.23,3.824415,0.5309130000000001,4.29,ITA2,Testing,2025,0.4040470346149657,0.4068887756932933,0.4036746064187124
1771,Paulo Azzi,Monza,Cremonese,"LWB, LB",LWB,1,31.0,1000000,2027-06-30,20,1673,Brazil,"Brazil, Italy",right,188,80,no,7.906482,5.38,2.638174,1.076515,4.89,ITA2,Testing,2025,0.2747802571711133,0.2920366211500545,0.2812469700809423
1772,J. Toljan,Levante,Sassuolo,RB,RB,1,31.0,3500000,2027-06-30,34,3097,Germany,"Germany, United States",right,182,74,no,5.899128000000001,8.02,3.809041,0.582164,5.17,ITA2,Testing,2025,0.3920094278499175,0.3973995450373292,0.3928787217987463
1773,L. Venuti,Sampdoria,Sampdoria,"RWB, LWB, RB",RWB,1,30.0,1200000,2026-06-30,32,2325,Italy,Italy,right,180,76,no,7.162935,6.93,3.250191,0.9295319999999999,4.97,ITA2,Testing,2025,0.3669293982937921,0.3679049928293924,0.3655091237298435
1774,A. Reca,Legia Warszawa,Spezia,"LWB, LB",LWB,1,30.0,1300000,2028-06-30,28,1849,Poland,Poland,left,187,76,no,8.953375,6.33,2.679042,1.898698,5.7,ITA2,Testing,2025,0.4157158566228552,0.4090790885562743,0.4106250756433474
1775,P. Stojanović,Legia Warszawa,Salernitana,"RB, RWB",RB,1,30.0,1300000,2028-06-30,29,1900,Slovenia,Slovenia,right,178,72,no,7.815612000000001,8.48,3.791763,0.236714,5.59,ITA2,Testing,2025,0.4895896942902804,0.4835685947251119,0.4850305031830764
1776,N. Ioannou,Sampdoria,Sampdoria,"LWB, LB",LWB,1,30.0,1200000,2027-06-30,25,1665,Cyprus,"Cyprus, England",left,183,77,no,9.02697,7.51,4.378976,1.458925,3.77,ITA2,Testing,2025,0.4401454361089827,0.4370039383724174,0.4368812491368019
1777,L. Vignali,Spezia,Spezia,"RWB, RB, RCMF",RWB,1,29.0,650000,2027-06-30,32,2030,Italy,Italy,right,186,75,no,8.425080000000001,9.67,4.476024,1.905,7.1,ITA2,Testing,2025,0.6508199326639521,0.6569743429543703,0.6528531810060353
1778,E. Masciangelo,Frosinone,Cittadella,"LWB, LB",LWB,1,29.0,275000,,34,2799,Italy,Italy,left,177,70,no,9.005535,7.43,3.601845,0.803928,4.83,ITA2,Testing,2025,0.438905494931195,0.4341406567786056,0.4348234494356268
1779,G. Ricci,Benevento,Cosenza,LWB,LWB,1,29.0,500000,2028-06-30,24,1522,Italy,Italy,left,184,74,no,12.241358,10.53,5.798190999999999,1.358621,5.89,ITA2,Testing,2025,0.8083819845826277,0.8025462327703803,0.8048773262791734
1780,L. Dickmann,Bari,Brescia,"RB, RWB",RB,1,29.0,1200000,2027-06-30,36,3176,Italy,Italy,right,177,70,no,8.077377,8.84,4.45116,0.568,5.16,ITA2,Testing,2025,0.508137667828902,0.5150624394192921,0.5101268833548945
1781,P. Ghiglione,Padova,Salernitana,"RWB, RB",RWB,1,28.0,1000000,2027-06-30,27,2052,Italy,Italy,right,187,80,yes,5.177767999999999,6.18,3.028228,0.5272199999999999,4.13,ITA2,Testing,2025,0.2422338252728261,0.2279190545871463,0.2327691860998631
1782,M. Cotali,Modena,Modena,"LWB, LB",LWB,1,28.0,750000,2026-06-30,30,2043,Italy,Italy,left,177,72,no,9.909912,10.13,5.416308,0.923125,5.35,ITA2,Testing,2025,0.662685137044623,0.6582945254768323,0.6594657601272439
1783,F. Depaoli,Sampdoria,Sampdoria,"RWB, RB",RWB,1,28.0,3000000,2028-06-30,35,2466,Italy,Italy,right,182,71,no,10.80326,9.42,5.876737,1.349306,4.21,ITA2,Testing,2025,0.627125131562749,0.6364945811173677,0.6306992772397163
1784,M. Cicconi,Carrarese,Carrarese,"LWB, LB",LWB,1,28.0,500000,2027-06-30,34,2913,Italy,Italy,left,182,78,no,7.845345000000001,5.62,2.285,1.174992,4.37,ITA2,Testing,2025,0.2675160192501291,0.2714810864586485,0.2672951271138052
1785,L. Sernicola,Cremonese,Pisa,"LWB, RWB, LB",LWB,1,28.0,2000000,2028-06-30,31,1902,Italy,Italy,right,188,78,no,8.373252,6.15,3.31065,1.181908,3.9,ITA2,Testing,2025,0.3360425548275668,0.3290581346749174,0.3305371033584079
1786,L. Magnino,Modena,Modena,"RWB, RCB, RCMF",RWB,1,28.0,1000000,2027-06-30,29,1992,Italy,Italy,right,185,78,no,6.866384,7.82,3.93294,0.9489300000000002,4.92,ITA2,Testing,2025,0.41253764514227,0.4152341513315828,0.4121179908579745
1787,L. Libutti,Reggiana,Reggiana,"LB, RCB",LB,1,28.0,250000,2026-06-30,30,2621,Italy,Italy,right,180,73,no,5.975613000000001,7.79,4.04924,1.168212,4.64,ITA2,Testing,2025,0.3855959067378768,0.3874751575831106,0.3846851273397328
1788,A. Jallow,Brescia,Brescia,"LB, LCB, RB",LB,1,27.0,750000,2026-06-30,33,2403,Sweden,"Sweden, Gambia",right,183,72,no,6.330861,5.73,2.769921,1.161356,3.69,ITA2,Testing,2025,0.218264309202656,0.22630251190719,0.2199375688611684
