Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1255,M. Zimmermann,Fortuna Düsseldorf,Fortuna Düsseldorf,"RB, RDMF, RCMF",RB,1,32.0,800000,2025-06-30,30,2431,Germany,Germany,right,177,76,no,8.92,4.000766,1.367653,1.704233,5.148195,12.80982,GER2,Testing,2025,0.5754470808262402,0.5642155281771111,0.5702126217706137
1256,F. Kaufmann,Eintracht Braunschweig,Eintracht Braunschweig,"RWB, RCMF",RWB,1,32.0,400000,2025-06-30,30,2116,Germany,Germany,right,181,74,no,6.72,3.490565,0.341784,1.572534,4.637550000000001,7.018262,GER2,Testing,2025,0.2804810150205594,0.287387209961421,0.2841241143028915
1257,J. Zimmer,Kaiserslautern,Kaiserslautern,"RWB, RB",RWB,1,31.0,500000,,16,1126,Germany,Germany,right,171,68,no,6.47,3.03984,0.399952,2.55984,6.152748,7.192345,GER2,Testing,2025,0.3277805689998957,0.3536182990538219,0.3409274218132186
1258,S. Muroya,Hannover 96,Hannover 96,"RB, RWB",RB,1,31.0,700000,2025-06-30,27,2330,Japan,Japan,right,174,65,no,7.45,4.016016,0.5404,1.547392,5.869311,7.417319999999998,GER2,Testing,2025,0.342075184398452,0.3748296703090329,0.3586922950120527
1259,K. Redondo,Kaiserslautern,Kaiserslautern,"LWB, AMF, CF",LWB,1,30.0,750000,,20,1032,Germany,"Germany, Spain",left,180,69,no,7.06,4.450656,1.22,0.524,2.79075,4.013139,GER2,Testing,2025,0.221007897977754,0.2474480478134516,0.2343847125661471
1260,L. Paçarada,Köln,Köln,"LB, LWB",LB,1,30.0,1500000,2026-06-30,31,2762,Germany,"Germany, Kosovo",left,184,76,no,9.84,3.974195,0.8774220000000001,2.737504,9.84048,13.68856,GER2,Testing,2025,0.7545407446888891,0.7452639490200725,0.7504041632914048
1261,N. Gavory,Fortuna Düsseldorf,Fortuna Düsseldorf,"LB, LWB",LB,1,30.0,800000,2025-06-30,18,1355,France,France,left,183,79,no,5.25,2.1912,0.9298099999999999,0.8620920000000001,5.910638999999999,7.904643,GER2,Testing,2025,0.2303608290257399,0.2516039121108665,0.2411436301177196
1262,L. Musonda,Magdeburg,Magdeburg,"RWB, LWB",RWB,1,30.0,500000,,15,1161,Zambia,Zambia,right,171,75,no,5.81,2.095854,0.310596,0.3875,2.5608,5.582100000000001,GER2,Testing,2025,0.08283835970238047,0.09113850258733687,0.08704664169021009
1263,M. Heyer,Fortuna Düsseldorf,Fortuna Düsseldorf,"LB, LDMF, LCMF",LB,1,30.0,700000,2026-06-30,19,1567,Germany,Germany,right,185,78,no,8.5,4.654557,0.6900459999999999,0.6912,2.18372,9.016587999999999,GER2,Testing,2025,0.3636633241037138,0.3472904948471485,0.3557147859894465
1264,J. Gyamerah,Kaiserslautern,Kaiserslautern,"RB, RWB",RB,1,29.0,700000,2025-06-30,23,1300,Germany,"Germany, Ghana",right,184,79,no,8.45,4.63608,0.6246919999999999,1.03682,5.192066,13.361279,GER2,Testing,2025,0.4896468861558574,0.4986830186460961,0.4944956355848696
1265,M. Meyerhöfer,Greuther Fürth,Greuther Fürth,"RWB, RCB, RB",RWB,1,29.0,800000,2025-06-30,26,2071,Germany,Germany,right,179,72,no,10.73,4.563364,1.085444,2.041056,6.341639999999999,8.948640000000001,GER2,Testing,2025,0.5714975052422903,0.5802083777146463,0.576238288280618
1266,P. Hercher,Magdeburg,Magdeburg,"RWB, RCMF",RWB,1,29.0,350000,,27,1694,Germany,Germany,right,182,80,no,6.06,3.027251,0.266688,0.7431299999999998,3.397691,5.417613999999999,GER2,Testing,2025,0.1490570907325334,0.1641313683513191,0.1566990185969828
1267,R. Obermair,Paderborn,Paderborn,"RWB, RB",RWB,1,29.0,1500000,,33,3212,Germany,"Germany, Philippines",right,182,75,no,6.67,2.939832,0.7307289999999999,1.485,5.408763,10.05516,GER2,Testing,2025,0.3443286919115418,0.3495628250440324,0.347177926152759
1268,M. Neubauer,Elversberg,Elversberg,LB,LB,1,29.0,700000,2025-06-30,34,3365,Germany,Germany,left,178,72,no,8.1,4.068791999999999,0.908144,2.084707,7.675797999999999,10.240736,GER2,Testing,2025,0.521877529204563,0.5325950116479319,0.5275890841329283
1269,J. Dehm,Hannover 96,Hannover 96,"RB, LWB",RB,1,29.0,900000,2025-06-30,21,1310,Germany,Germany,right,176,73,no,7.15,3.021858,0.825,2.540495,7.216544,6.730973000000001,GER2,Testing,2025,0.4162434603424154,0.436073632265335,0.4264437212525441
1270,L. Bell Bell,Eintracht Braunschweig,Eintracht Braunschweig,"LWB, LB",LWB,1,28.0,650000,2026-06-30,24,1416,Germany,"Germany, Cameroon",left,180,78,no,10.23,5.277671000000001,0.507705,2.096801,4.5791,6.798025,GER2,Testing,2025,0.472554931621558,0.4861592442902498,0.4796778620765628
1271,J. Kenny,Hertha BSC,Hertha BSC,"RB, RWB",RB,1,28.0,2500000,2025-06-30,32,3125,England,England,right,176,70,no,9.45,3.831465,0.80682,2.708375,6.9099,11.954623,GER2,Testing,2025,0.5978293211250475,0.6147888924944996,0.6067148341380451
1272,A. Nollenberger,Magdeburg,Magdeburg,LWB,LWB,1,27.0,400000,2025-06-30,30,2112,Germany,Germany,right,180,72,no,5.67,2.09,0.808325,0.5992000000000001,2.851679,7.11252,GER2,Testing,2025,0.1444156425652047,0.160802709180521,0.1527112982267929
1273,M. El Hankouri,Magdeburg,Magdeburg,"LWB, LCMF, AMF",LWB,1,27.0,1000000,,22,1911,Netherlands,"Netherlands, Morocco",right,176,63,no,5.56,2.635671,0.8957849999999999,1.41363,4.850704,10.97766,GER2,Testing,2025,0.3082836511598226,0.3191143590054792,0.3139089248377464
1274,E. Wekesser,Kaiserslautern,Kaiserslautern,"LB, LWB",LB,1,27.0,500000,2028-06-30,20,1480,Germany,Germany,left,186,81,no,7.54,4.320844,0.669118,2.129118,5.045733,11.919048,GER2,Testing,2025,0.4317289809766035,0.4699737504872646,0.4511530645156262
1275,E. Iyoha,Fortuna Düsseldorf,Fortuna Düsseldorf,"LB, RB, LWB",LB,1,27.0,1200000,2026-06-30,22,1519,Germany,"Germany, Nigeria",right,191,86,no,6.4,2.015332,1.12822,1.421792,6.045,9.834766,GER2,Testing,2025,0.3549621879532608,0.3669457289887192,0.3611955000931669
1276,S. Hefti,Hamburger SV,Hamburger SV,"RB, LB, RWB",RB,1,27.0,2500000,2028-06-30,19,1102,Switzerland,Switzerland,right,182,80,no,9.88,5.471976999999999,1.472185,2.779455,5.636426,8.904869999999999,GER2,Testing,2025,0.5926780170844341,0.6449979711253856,0.6192521054602583
1277,A. Donkor,Schalke 04,Schalke 04,LB,LB,1,27.0,700000,2027-06-30,26,930,Germany,"Germany, Ghana",left,186,84,no,7.84,3.774,1.54657,1.259723,5.030985,7.549308,GER2,Testing,2025,0.4108887771287981,0.4264263157198294,0.4189377018860471
1278,D. Zeefuik,Hertha BSC,Hertha BSC,"LB, LWB",LB,1,27.0,700000,2027-06-30,31,2861,Netherlands,"Netherlands, Suriname",right,177,76,no,8.87,4.152742,2.769914,1.544158,6.13314,11.353896,GER2,Testing,2025,0.6708695728568829,0.6834436579976837,0.6776097521875809
1279,M. Muheim,Hamburger SV,Hamburger SV,"LB, LCB",LB,1,27.0,2000000,2027-06-30,30,2903,Switzerland,Switzerland,left,182,77,no,9.49,4.590208,1.17633,2.943356,8.621136,15.286048,GER2,Testing,2025,0.786328320918103,0.7939097806930567,0.7906477792840065
1280,T. Handwerker,Jahn Regensburg,Jahn Regensburg,"LWB, LB",LWB,1,27.0,1000000,2025-06-30,15,1077,Germany,Germany,left,182,74,no,7.35,2.84307,0.75,1.83641,4.095,6.353319,GER2,Testing,2025,0.295732400050788,0.3119969345693605,0.3040680061651881
1281,M. Rittmüller,Eintracht Braunschweig,Eintracht Braunschweig,"RWB, RB",RWB,1,26.0,650000,2026-06-30,21,1517,Germany,Germany,right,178,79,no,5.1,2.193524,0.8296000000000001,1.840787,4.864299999999999,5.930532,GER2,Testing,2025,0.2224948169144231,0.2431880680151685,0.2329972543028518
1282,Sergio López,Darmstadt 98,Darmstadt 98,RB,RB,1,26.0,700000,,31,2591,Spain,"Spain, Germany",right,179,70,no,5.84,3.228648,0.27693,2.709056,6.35481,13.05712,GER2,Testing,2025,0.4240428660041116,0.4498839373140788,0.43725580695454
1283,R. Rösch,Ulm,Ulm,"RWB, LWB, LB",RWB,1,25.0,300000,2025-06-30,28,2251,Germany,Germany,right,182,75,no,9.84,4.200088,0.599928,0.800064,3.72,5.080264000000001,GER2,Testing,2025,0.3653580333328344,0.3699741207021948,0.3679121102263992
1284,D. Murkin,Schalke 04,Schalke 04,LB,LB,1,25.0,1800000,2026-06-30,31,2752,England,"England, Netherlands",left,183,81,no,7.16,2.8782,1.17624,2.027016,5.334141,9.711251999999998,GER2,Testing,2025,0.4104615162044756,0.4236458819758524,0.4173327812962155
1285,F. Nürnberger,Darmstadt 98,Darmstadt 98,"LB, LWB",LB,1,25.0,2500000,2026-06-30,28,2333,Bulgaria,"Bulgaria, Germany",left,181,75,no,7.68,3.70569,0.4992,1.969638,6.518555999999998,14.038815,GER2,Testing,2025,0.5242766342790922,0.5257136556993762,0.525346458989205
1286,F. Kleinhansl,Kaiserslautern,Kaiserslautern,"LWB, LB",LWB,1,24.0,800000,,20,1536,Germany,Germany,left,180,72,no,8.85,4.041206,0.9376839999999999,2.108466,4.216264,9.845355,GER2,Testing,2025,0.4707317317324526,0.4786466608609704,0.4750068467776456
1287,B. Wdowik,Hannover 96,Hannover 96,"LB, LWB",LB,1,24.0,3000000,2028-06-30,21,1704,Poland,Poland,left,184,72,yes,5.23,2.797184,0.687959,1.533506,6.863605999999999,7.606991999999999,GER2,Testing,2025,0.287966522431021,0.2978900095442092,0.2931242864685868
1288,R. Massimo,Greuther Fürth,Greuther Fürth,"LWB, LWF, RWB",LWB,1,24.0,800000,2026-06-30,28,1752,Germany,"Germany, Italy",right,183,82,no,4.32,2.259712,0.76875,0.667717,1.799,5.241176,GER2,Testing,2025,0.06152327178470245,0.0657812474661889,0.06369485417160409
1289,S. Asta,Greuther Fürth,Greuther Fürth,"RWB, RB",RWB,1,24.0,1800000,2025-06-30,27,1844,Germany,Germany,right,178,75,no,7.76,3.613862,0.489243,1.511328,3.370512,4.63875,GER2,Testing,2025,0.2650983023512035,0.2864337493486286,0.2759505617766232
1290,A. Gantenbein,Schalke 04,Schalke 04,"RB, RW",RB,1,24.0,1000000,2028-06-30,20,1081,Switzerland,Switzerland,right,183,78,no,9.57,4.16321,0.9145080000000001,1.4166,4.080896,7.741272,GER2,Testing,2025,0.4294972823111556,0.4315172743050382,0.4307953633226012
1291,V. Lunddal Fridriksson,Fortuna Düsseldorf,Fortuna Düsseldorf,"RB, RWB",RB,1,23.0,1500000,2028-06-30,23,1401,Iceland,Iceland,right,191,82,no,7.58,3.402995,1.154092,1.35124,4.883678000000001,9.124908000000001,GER2,Testing,2025,0.3886157664846758,0.4127370120130328,0.4009445121569313
1292,B. Hein,Jahn Regensburg,Jahn Regensburg,"LWB, LCMF, LB",LWB,1,23.0,200000,2025-06-30,28,2236,Germany,"Germany, Nigeria",left,182,76,no,7.25,3.177944,1.167862,1.166776,3.464232,3.4204,GER2,Testing,2025,0.2175178969744067,0.2427279047810124,0.2302768935337633
1293,O. Villadsen,Nürnberg,Nürnberg,"RWB, RB",RWB,1,23.0,3000000,2027-06-30,26,1772,Denmark,Denmark,right,173,67,no,8.63,4.01122,0.458602,1.574673,3.909983,7.875868000000001,GER2,Testing,2025,0.3587496523076345,0.3643764245158938,0.3618049876154442
1294,B. Allgeier,Ulm,Ulm,"RWB, RCB",RWB,1,23.0,300000,2025-06-30,24,1941,Germany,Germany,right,189,82,no,7.33,3.616206,0.926614,2.27247,5.103210000000001,7.327364999999999,GER2,Testing,2025,0.376614542134963,0.4019187462535646,0.3895271319780697
1295,M. John,Greuther Fürth,Greuther Fürth,"LWB, LB",LWB,1,23.0,1500000,2025-06-30,15,1259,Germany,Germany,left,184,73,no,9.36,4.287912,0.5714,1.140948,3.863034,5.006100000000001,GER2,Testing,2025,0.3538393518806031,0.3588853789141262,0.356600834436977
1296,J. Thielmann,Köln,Köln,"RB, RWB",RB,1,22.0,5000000,2026-06-30,30,2279,Germany,Germany,right,178,72,no,7.74,3.04048,0.867355,2.171378,6.039276000000001,9.16,GER2,Testing,2025,0.4175482442601697,0.4462898756639204,0.4322080897065429
1297,J. ter Horst,Preußen Münster,Preußen Münster,"RB, RWB",RB,1,22.0,275000,,27,2306,Germany,Germany,right,181,79,no,10.46,4.251715000000001,2.730784,0.8972030000000001,3.315481,4.410838000000001,GER2,Testing,2025,0.5319781508362477,0.5207491521086272,0.5267158812437085
1298,Guille Bueno,Darmstadt 98,Darmstadt 98,LB,LB,1,22.0,600000,2026-06-30,22,1431,Spain,Spain,left,176,72,yes,8.43,4.277200000000001,0.62907,1.7629,4.338768,5.786820000000001,GER2,Testing,2025,0.355443604236621,0.3608735243381438,0.358398235299666
1299,D. Herold,Karlsruher SC,Karlsruher SC,"LB, LWB",LB,1,22.0,1200000,2026-06-30,33,2255,Germany,Germany,left,185,77,no,9.1,4.58643,1.594567,1.515192,5.545800000000001,6.587288000000001,GER2,Testing,2025,0.4858285805388251,0.5000320299465488,0.4932601622306885
1300,F. Di Michele Sánchez,Eintracht Braunschweig,Eintracht Braunschweig,"LWB, LB",LWB,1,22.0,225000,2026-06-30,28,1934,Germany,"Germany, Italy",left,180,83,no,7.77,3.068704,0.464678,2.372656,5.211338999999999,5.119026,GER2,Testing,2025,0.3489535529874009,0.3656824868871709,0.3575571284777055
1301,L. Günther,Karlsruher SC,Karlsruher SC,LB,LB,1,22.0,1200000,2026-06-30,20,1038,Germany,Germany,left,181,75,yes,7.28,3.03784,1.125,1.214804,7.457841999999999,10.40561,GER2,Testing,2025,0.4512207744395701,0.4461380465646441,0.4489796558661118
1302,W. Mikelbrencis,Hamburger SV,Hamburger SV,RB,RB,1,21.0,700000,2026-06-30,25,1811,France,France,right,176,64,no,7.75,3.428709,0.497787,1.987592,6.85971,9.942961,GER2,Testing,2025,0.4340872219446602,0.4473726562570066,0.4410248648716527
1303,A. Keller,Ulm,Ulm,LWB,LWB,1,21.0,800000,2026-06-30,27,2129,Switzerland,"Switzerland, Germany",right,181,77,yes,5.75,3.637725,0.253611,0.8038799999999999,1.984911,4.224839999999999,GER2,Testing,2025,0.1204992624307854,0.1342600920727812,0.1274649166380089
1304,A. Zehnter,Paderborn,Paderborn,"LWB, LB",LWB,1,20.0,1500000,,32,3073,Germany,Germany,left,180,70,no,5.51,2.199747,0.410956,2.665164,8.607795,10.135125,GER2,Testing,2025,0.398423753218673,0.4117915788534741,0.4053787542469499
1305,B. Yılmaz,Nürnberg,Nürnberg,"LWB, LB",LWB,1,20.0,0,,24,1584,Germany,"Germany, Türkiye",left,180,75,yes,7.05,3.40625,0.454788,1.648512,5.510079000000001,9.888872,GER2,Testing,2025,0.3676462527436822,0.3716417173034992,0.3698913418004737
1306,T. Janisch,Nürnberg,Nürnberg,"RWB, RB",RWB,1,19.0,0,,17,1176,Germany,Germany,right,171,65,no,11.17,6.201359999999999,0.154278,1.910592,4.74762,10.5571,GER2,Testing,2025,0.5979067855364762,0.5860846584309208,0.5923918711424871
1307,E. Baum,Elversberg,Elversberg,RB,RB,1,19.0,1000000,2028-06-30,33,3160,Germany,Germany,right,180,75,yes,9.0,4.583319,0.65598,1.649664,4.671094999999999,8.455044,GER2,Testing,2025,0.4321486758654401,0.4504646699005763,0.4416019845900669
1308,T. Bulut,Schalke 04,Schalke 04,"RB, RCB",RB,1,19.0,0,2029-06-30,24,2163,Germany,"Germany, Türkiye",right,188,80,no,6.53,3.664738,0.831464,2.077992,4.325978,9.90333,GER2,Testing,2025,0.3716853069801875,0.3897130516979499,0.3809539339834796
1309,V. Nikolaou,Panetolikos FC,Panetolikos FC,"LWB, LB, LCMF",LWB,1,20.0,0,2026-06-30,23,994,Greece,Greece,left,0,0,no,7.61,4.343757999999999,1.084525,1.720993,3.260163,7.336014,GRE,Testing,2025,0.3149400935788332,0.364616019749099,0.340005427886973
1310,M. Mountes,Atromitos,Atromitos,RB,RB,1,21.0,0,2027-06-30,17,1113,Greece,Greece,unknown,0,0,no,10.59,4.6892,0.8887999999999999,1.616075,3.070602,5.016396,GRE,Testing,2025,0.4123764867490258,0.4256455078538977,0.4192913892839375
1311,A. Apostolopoulos,Panetolikos FC,Panetolikos FC,"LB, LWB",LB,1,22.0,0,2026-06-30,18,967,Greece,Greece,left,179,0,no,7.82,3.444224,0.558966,1.20705,3.44769,4.558842,GRE,Testing,2025,0.2635303613426591,0.2654505861552909,0.2646674643500763
1312,T. Tsapras,Levadiakos,Levadiakos,"RB, RWB",RB,1,23.0,0,2027-06-30,29,2656,Greece,Greece,right,186,80,no,9.49,3.55506,0.61125,1.99709,5.795748,7.51985,GRE,Testing,2025,0.4408839862679929,0.4494833787267315,0.4454815886050902
1313,G. Vagiannidis,Panathinaikos,Panathinaikos,RB,RB,1,23.0,0,2028-06-30,27,2447,Greece,Greece,right,182,68,no,8.79,5.001385,0.92137,1.211498,4.594759999999999,8.162217,GRE,Testing,2025,0.4228012855270341,0.4441848397438558,0.4337831456643025
1314,V. Radonja,Lamia,Lamia,"RWB, RB",RWB,1,23.0,350000,2025-06-30,19,1377,Bosnia and Herzegovina,Bosnia and Herzegovina,right,182,73,yes,9.87,4.053536,1.109889,1.95836,4.055607,4.900098000000001,GRE,Testing,2025,0.4239552863003664,0.4417544247066688,0.4331445114596633
1315,N. Athanasiou,Atromitos,Atromitos,LB,LB,1,24.0,250000,2025-06-30,29,2496,Greece,Greece,left,177,73,no,8.58,3.784773999999999,1.046895,2.954906,7.7539,7.571880000000001,GRE,Testing,2025,0.5694062773970396,0.5659059702319716,0.5680359855053585
1316,S. Pilios,AEK Athens,AEK Athens,LB,LB,1,24.0,700000,2027-06-30,17,1180,Greece,Greece,left,177,60,no,5.87,2.82344,1.066988,1.678833,5.188481999999999,10.756098,GRE,Testing,2025,0.3587545680553633,0.3759739094627532,0.3676100699851114
1317,Costinha,Olympiacos Piraeus,Olympiacos Piraeus,RB,RB,1,25.0,0,2028-06-30,25,1602,Portugal,Portugal,right,181,76,no,11.91,5.95242,2.471028,2.19232,7.531578,8.87604,GRE,Testing,2025,0.7995537055343579,0.7906943611876789,0.7956561110522105
1318,M. Vichos,Levadiakos,Levadiakos,"LB, LWB",LB,1,25.0,400000,2027-06-30,30,2812,Greece,Greece,left,180,75,no,8.64,3.074156,1.888875,1.120545,4.89955,7.775712,GRE,Testing,2025,0.4743853821772366,0.4569600807279317,0.465984348334236
1319,F. Ortega,Olympiacos Piraeus,Olympiacos Piraeus,LB,LB,1,26.0,6000000,2028-06-30,24,2067,Argentina,Argentina,left,177,75,no,8.49,5.222416000000001,1.349094,1.437678,6.445339000000001,10.888323,GRE,Testing,2025,0.5663390403766924,0.5830757984846641,0.5750919996772959
1320,Rubén García,Asteras Tripolis,Asteras Tripolis,RB,RB,1,26.0,200000,2025-06-30,20,1262,Spain,Spain,right,180,76,no,7.56,4.0641,0.7847380000000002,3.06466,5.84442,7.276086,GRE,Testing,2025,0.4196371899163606,0.479187082328242,0.4497128718084946
1321,N. Kainourgios,Athens Kallithea,Athens Kallithea,"LB, LWB, LCB",LB,1,26.0,0,,20,1677,Greece,Greece,left,187,84,no,7.62,4.081896,2.735299,2.523846,6.17056,6.386955,GRE,Testing,2025,0.5450280118277678,0.5952636428809288,0.5705273550943403
1322,I. Chatzitheodoridis,OFI,OFI,LB,LB,1,27.0,350000,2026-06-30,27,2293,Greece,Greece,left,171,67,no,5.65,2.980876,0.8244680000000001,1.804972,4.713244,8.200192,GRE,Testing,2025,0.2727008988584811,0.2909962535658138,0.2820371824338244
1323,H. Mendyl,Aris,Aris,LB,LB,1,27.0,1300000,2025-06-30,12,1131,Morocco,"Morocco, Côte d'Ivoire",left,179,73,no,7.72,3.260654,0.395865,1.351148,3.7403,8.036392,GRE,Testing,2025,0.2962808446724077,0.3058918146688859,0.3012878093296925
1324,L. Rota,AEK Athens,AEK Athens,RB,RB,1,27.0,2000000,2026-06-30,24,2033,Greece,"Greece, Albania",right,180,74,no,6.95,4.73792,1.594944,1.327185,5.268894,12.838331,GRE,Testing,2025,0.4887707626644403,0.521711677948524,0.5055793154598375
1325,G. Manthatis,Athens Kallithea,Athens Kallithea,"RWB, RB",RWB,1,28.0,300000,2025-06-30,28,1874,Bulgaria,"Bulgaria, Greece",right,174,75,no,9.12,3.89181,1.63441,2.545842,5.281136,6.52904,GRE,Testing,2025,0.5191605956704977,0.5270946416622478,0.5234776829630866
1326,Joan Sastre,PAOK,PAOK,RB,RB,1,28.0,1500000,2026-06-30,18,1293,Spain,Spain,right,174,68,no,4.8,1.601706,0.905385,1.88105,5.781114,11.06615,GRE,Testing,2025,0.3019221097911193,0.3328423958625433,0.3175946373218586
1327,P. Silva,Gimnasia La Plata,Panetolikos FC,"LB, LWB",LB,1,28.0,500000,2025-06-30,16,1543,Argentina,"Argentina, Italy",left,174,63,no,8.34,3.731242,0.935408,0.9908940000000002,4.315791,6.594007,GRE,Testing,2025,0.3223649616827302,0.341677720585165,0.3322435217513165
1328,Carles Soria,Lamia,Lamia,"RB, RWB",RB,1,28.0,600000,2025-06-30,14,1317,Spain,Spain,right,170,65,no,8.54,4.442763,0.615,3.552255,7.450669,11.13945,GRE,Testing,2025,0.6218575238813691,0.6511143084028428,0.6369118370582498
1329,P. Deligiannidis,Panserraikos,Panserraikos,"RB, RWB",RB,1,28.0,350000,2026-06-30,31,2577,Greece,Greece,right,180,77,no,8.14,3.561105,0.662662,2.447552,6.11436,11.666328,GRE,Testing,2025,0.5030144852699215,0.5191878836345563,0.511443200951274
1330,M. Fares,Panserraikos,Panserraikos,"LB, LWB",LB,1,29.0,600000,2026-06-30,29,2497,France,"France, Algeria",left,183,72,yes,8.33,3.0296,1.08094,2.197632,5.984732,10.126719,GRE,Testing,2025,0.4945198153488741,0.5035217768749962,0.4993547287085009
1331,Borja González,OFI,OFI,RB,RB,1,29.0,500000,2026-06-30,27,2471,Spain,Spain,right,176,72,no,8.12,3.203382,0.948228,2.441817,6.15672,7.135392,GRE,Testing,2025,0.4185519267881616,0.4465323472722805,0.4328315837227596
1332,S. Ring,Lamia,Lamia,"LWB, LB, LW",LWB,1,30.0,300000,2025-06-30,34,2636,Sweden,Sweden,left,178,74,no,8.4,4.266096000000001,1.1961,0.8862039999999999,3.519194000000001,7.408468,GRE,Testing,2025,0.3420491280364598,0.364518005645194,0.353519975623223
1333,M. Gaćinović,AEK Athens,AEK Athens,"LB, LW",LB,1,30.0,3000000,2026-06-30,20,994,Serbia,"Serbia, Bosnia and Herzegovina",right,175,71,no,6.7,3.52869,0.724724,2.443819,5.611320000000001,12.221632,GRE,Testing,2025,0.4327086269955887,0.4757829743392263,0.4545497709245146
1334,P. Soiri,Athens Kallithea,Athens Kallithea,"RB, RW, RWB",RB,1,30.0,300000,2026-06-30,32,2117,Finland,"Finland, Namibia",right,183,63,no,6.5,3.02036,1.190102,1.232585,2.805068,4.466483,GRE,Testing,2025,0.2154441437934516,0.2357636085959024,0.2257548448291707
1335,F. Álvarez,Asteras Tripolis,Asteras Tripolis,LB,LB,1,30.0,500000,2025-06-30,21,1614,Argentina,Argentina,left,183,75,no,6.8,2.566457,2.11932,2.061994,5.2972,8.366331999999998,GRE,Testing,2025,0.4503198377531153,0.4680554328719128,0.4594949125253386
1336,D. Houhoumis,Asteras Tripolis,Asteras Tripolis,LB,LB,1,30.0,400000,2025-06-30,23,1828,Greece,Greece,left,183,76,no,8.03,2.955564,1.576316,2.26402,4.776142,8.366712,GRE,Testing,2025,0.4595052652295014,0.4689635567196703,0.4645450653671077
1337,A. Baba,PAOK,PAOK,LB,LB,1,30.0,2000000,2026-06-30,29,2414,Ghana,Ghana,left,179,73,no,8.13,3.619014,0.930825,1.788402,6.340095999999999,9.840164000000001,GRE,Testing,2025,0.4467384466993931,0.4625286312579758,0.4549377687008521
1338,G. Migas,Volos NFC,Volos NFC,"RB, RWB, LB",RB,1,31.0,300000,2025-06-30,30,2482,Greece,Greece,right,185,86,no,7.47,3.153254,1.4144,1.6698,3.80919,5.293989,GRE,Testing,2025,0.3020064090521887,0.3301542461427746,0.3162918408757665
1339,Jonny Otto,PAOK,PAOK,"RB, LB",RB,1,31.0,5000000,2025-06-30,22,1857,Spain,Spain,both,175,70,no,10.03,5.185560000000001,1.31,1.74277,4.45656,12.11155,GRE,Testing,2025,0.5601417672907958,0.5909758246993848,0.5759439459622268
