Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2061,C. Rotondi,Cruz Azul,Cruz Azul,"LWB, LW, LB",LWB,1,27,0,2026-06-30,38,3248,Argentina,Argentina,left,180,75,no,8.95,4.241226,0.804745,1.1655,3.797065,5.904287999999999,MEX,Testing,2024,0.2666592386910474,0.2664819185190276,0.2717039260636832
2062,R. Chávez,Atlético de San Luis,Atlético de San Luis,RB,RB,1,29,0,2024-12-31,37,3278,Mexico,Mexico,right,175,68,no,8.98,4.419204000000001,1.75474,1.89286,4.912104,13.618576,MEX,Testing,2024,0.5474341274204723,0.5300055146212899,0.54909394422169
2063,I. Rivero,Cruz Azul,Cruz Azul,"RB, LWB, RCB",RB,1,32,0,,37,3319,Uruguay,Uruguay,right,166,65,no,8.41,4.582269999999999,0.94796,2.73972,6.863659999999999,9.758916,MEX,Testing,2024,0.4895636911574353,0.4741681059734049,0.4911451862450772
2064,B. Angulo,Puebla,Puebla,LB,LB,1,34,0,2024-06-30,34,3352,Colombia,"Colombia, Spain",left,175,77,no,7.2,3.5178,1.022232,1.932696,7.275986000000001,12.1923,MEX,Testing,2024,0.4856319048982969,0.4470692151423363,0.475331068952119
2065,J. Aquino,Tigres UANL,Tigres UANL,RB,RB,1,34,0,2024-12-31,36,3368,Mexico,Mexico,right,168,62,no,8.79,4.653020000000001,0.9599040000000001,2.05641,7.351015,10.845144,MEX,Testing,2024,0.5182349309293345,0.4977353649754305,0.5177674138045144
2066,A. Mozo,Guadalajara,Guadalajara,RB,RB,1,27,0,2025-06-30,39,3737,Mexico,Mexico,right,175,74,no,9.44,5.344528,0.5055700000000001,1.8072,5.297759999999999,10.427472,MEX,Testing,2024,0.4848830467502305,0.4491179787945956,0.475993537839063
2067,J. Sanabria,Atlético de San Luis,Atlético de San Luis,LB,LB,1,24,0,2027-06-30,38,3748,Uruguay,"Uruguay, Spain",left,173,62,no,8.38,3.772092,1.272012,1.969071,5.549951999999999,11.836437,MEX,Testing,2024,0.4726333517597869,0.4693689574624611,0.4800712200050418
2068,J. Angulo,Tigres UANL,Tigres UANL,"LB, LCB",LB,1,26,0,2025-06-30,40,3805,Mexico,Mexico,left,179,80,no,9.15,4.943862,1.396554,3.097611,7.281034000000001,13.864444,MEX,Testing,2024,0.7172625219969495,0.6579314493189505,0.7008380352042669
2069,A. Tarkhatt,FAR Rabat,FAR Rabat,"LB, RCB, LCB",LB,1,26,0,,11,907,Morocco,Morocco,both,182,74,no,6.65,2.477352,1.784078,2.479819,8.234644,21.831057,MOR,Testing,2024,0.7514587280960442,0.7359276890945126,0.7580145026493045
2070,Z. El Hachemi,FUS Rabat,FUS Rabat,"RB, RWB",RB,1,26,0,2026-06-30,15,912,Morocco,Morocco,right,177,65,no,11.45,5.3313,0.6922419999999999,2.171984,8.486265,11.447576,MOR,Testing,2024,0.6703108655875136,0.6247192007223686,0.659984224868726
2071,I. Chetti,Wydad Casablanca,Wydad Casablanca,LB,LB,1,29,0,2026-06-30,12,919,Algeria,Algeria,left,176,70,no,7.05,2.549366,0.294,1.665138,5.878689,11.068816,MOR,Testing,2024,0.3185093680154657,0.2950537237956133,0.3126892356336205
2072,A. Badaoui,FUS Rabat,FUS Rabat,"RB, RWB",RB,1,24,0,,17,924,Morocco,Morocco,unknown,0,0,no,6.04,2.532096000000001,0.195039,1.070443,4.869311999999999,9.544364999999999,MOR,Testing,2024,0.199573955873435,0.1814456785118063,0.1941784631889283
2073,H. Semmoumy,RSB Berkane,RSB Berkane,RB,RB,1,31,0,2024-06-30,13,946,Morocco,Morocco,right,174,0,no,7.99,4.947714,1.238402,2.377532,7.322112,11.698378,MOR,Testing,2024,0.547595783680503,0.5272717678259777,0.5477831335908165
2074,I. Lagrimi,UTS Rabat,UTS Rabat,LB,LB,1,20,0,,11,980,Morocco,Morocco,,0,0,no,11.57,5.324389,2.11025,1.747018,5.051760000000001,5.877165,MOR,Testing,2024,0.5745889008626088,0.5492963354962017,0.5727639425957428
2075,O. Nemssaoui,Maghreb Fès,Maghreb Fès,RB,RB,1,34,0,,12,1015,Morocco,Morocco,,181,0,no,4.79,2.305,1.063725,1.417636,5.848806,6.207444000000001,MOR,Testing,2024,0.1771771775418823,0.164981963753838,0.1743740485448848
2076,S. Yechou,Olympic Safi,Olympic Safi,LB,LB,1,31,0,2025-06-30,14,1027,Morocco,Morocco,left,0,0,no,10.87,4.292181,1.314312,3.328678,7.364,6.045410999999999,MOR,Testing,2024,0.5648866794734002,0.541529803087323,0.5638613678719724
2077,A. Jbira,Khemis Zemamra,Khemis Zemamra,LB,LB,1,34,0,,12,1048,Morocco,Morocco,left,175,0,no,11.42,5.41076,1.374152,2.23489,6.700958000000001,7.731989999999999,MOR,Testing,2024,0.6081996805038777,0.5739609300958206,0.6024627339194836
2078,A. Berqi,UTS Rabat,UTS Rabat,"RB, RCB",RB,1,29,0,,15,1059,Morocco,Morocco,right,179,0,no,9.6,3.910238,1.870153,2.55,5.351479,13.34048,MOR,Testing,2024,0.5993484255123535,0.576255683181812,0.5991213537148498
2079,H. Malki,Youssoufia Berrechid,Youssoufia Berrechid,"LB, RB, RWB",LB,1,28,0,,20,1120,Morocco,Morocco,,0,0,no,10.21,3.212388,1.765633,2.975481,5.706231999999999,6.671819999999999,MOR,Testing,2024,0.502737473621984,0.4884032558896643,0.505113559229167
2080,T. Boukhriss,FAR Rabat,FAR Rabat,RB,RB,1,24,0,,13,1134,Morocco,Morocco,right,162,0,no,9.44,5.00256,0.794713,2.855736,6.904557,11.43117,MOR,Testing,2024,0.5753293288266101,0.549013194045056,0.5729969888334954
2081,M. Naji,Olympic Safi,Olympic Safi,"RB, RWB",RB,1,33,0,,12,1135,Morocco,Morocco,,170,0,no,8.01,3.487077,0.791336,2.459492,6.817200000000001,6.024,MOR,Testing,2024,0.3579330526945521,0.3436901349875008,0.3575671698431909
2082,A. Nanah,UTS Rabat,UTS Rabat,LB,LB,1,21,0,,14,1175,Morocco,Morocco,,0,0,no,6.82,2.757924,1.533456,1.378806,4.516431999999999,4.827834,MOR,Testing,2024,0.2660833826335675,0.2356490991485901,0.2556971700464161
2083,A. Tine,Khemis Zemamra,Khemis Zemamra,"RB, LB",RB,1,31,0,,15,1191,Morocco,Morocco,right,175,68,no,8.69,4.229496,1.43724,1.813695,4.987956000000001,7.106331,MOR,Testing,2024,0.3877909789481482,0.3746905225169444,0.3885823007608588
2084,B. Dahmoun,Hassania Agadir,Hassania Agadir,"RB, RWB, LWB",RB,1,28,0,,18,1240,France,"France, Morocco",right,178,65,no,7.62,3.41054,0.435,1.595,4.717738,4.861296,MOR,Testing,2024,0.2042662376932415,0.1900489336129933,0.2009542476724646
2085,A. Marzak,Al-Nasr,Al-Nasr,RB,RB,1,29,0,,14,1245,Morocco,Morocco,right,0,0,no,10.77,3.394806,0.7240800000000001,3.397858,6.725522000000001,7.948782000000001,MOR,Testing,2024,0.5176960161971825,0.4834975088126524,0.5102367502787307
2086,S. Moussadaq,FUS Rabat,FUS Rabat,"RWB, RCB, RB",RWB,1,26,0,,25,1297,Morocco,"Morocco, Spain",both,187,0,no,9.02,4.856368,1.525,1.31852,5.132148,8.953064000000001,MOR,Testing,2024,0.4419497085440264,0.4281212270728089,0.4434129422648311
2087,M. Amri,FAR Rabat,FAR Rabat,LB,LB,1,30,0,2025-06-30,16,1311,Morocco,Morocco,left,0,0,no,8.44,3.296,1.58219,2.606424,8.101137,10.024632,MOR,Testing,2024,0.541677461528232,0.5224013895998184,0.5422849044439918
2088,T. Asstati,Hassania Agadir,Hassania Agadir,"RB, RWB",RB,1,32,0,,15,1411,Morocco,Morocco,right,175,73,no,10.78,4.338978,0.63788,3.765,5.806119,7.720134000000001,MOR,Testing,2024,0.5044973632390448,0.4893715695022953,0.5065039293376875
2089,M. Karnass,Khemis Zemamra,Khemis Zemamra,"RWB, LCMF, RB",RWB,1,34,0,,23,1445,Norway,"Norway, Morocco",both,181,79,no,6.17,3.238132000000001,0.310677,2.928636,6.417375,12.455384,MOR,Testing,2024,0.3945637928728049,0.3715460851887564,0.3904314248683597
2090,A. Lamrabat,Ittihad Tanger,Ittihad Tanger,"LB, LWB",LB,1,30,0,2025-06-30,22,1449,Morocco,Morocco,left,173,0,no,8.14,3.044125,0.685,6.08784,9.065595,8.073324,MOR,Testing,2024,0.5175633159453769,0.5627691926787813,0.5505682314669829
2091,A. Anass,Youssoufia Berrechid,Youssoufia Berrechid,"RB, RWB",RB,1,27,0,,19,1451,Morocco,Morocco,,0,0,no,8.62,3.226007,2.359266,3.288294,6.516195000000002,7.377999999999999,MOR,Testing,2024,0.560666319694507,0.5319592079448773,0.5568331042580668
2092,H. Kalai,Hassania Agadir,Hassania Agadir,"RB, LB, RWB",RB,1,30,0,2024-06-30,17,1579,Morocco,Morocco,right,178,0,no,8.38,3.30681,1.083485,2.110416,4.676677,5.525119999999999,MOR,Testing,2024,0.2927942553725057,0.2814875773596463,0.2926703866512604
2093,Z. Nassik,Maghreb Fès,Maghreb Fès,"LB, LCB",LB,1,27,0,2026-06-30,20,1590,Morocco,Morocco,left,0,0,no,7.75,3.681315,1.356746,3.28425,8.206010000000001,9.339,MOR,Testing,2024,0.5446423036150576,0.530299610216353,0.5478210307506238
2094,Y. Attiyat Allah,Sochi,Sochi,LB,LB,1,29,0,2026-06-30,16,1607,Morocco,Morocco,left,176,70,no,8.18,3.918864999999999,0.671301,2.46414,5.486335999999999,9.685763,MOR,Testing,2024,0.3940495746934948,0.3815883894963424,0.3952872090709389
2095,N. Lougmani,Mouloudia Oujda,Mouloudia Oujda,"LWB, RWB, RAMF",LWB,1,21,0,,20,1662,Morocco,Morocco,,173,0,no,9.48,5.417205,0.81221,1.135321,2.38329,5.632156,MOR,Testing,2024,0.2794867401191199,0.2726093987818642,0.2813639248730715
2096,H. Ferhani,Olympic Safi,Olympic Safi,"LB, LWB",LB,1,31,0,2025-06-30,19,1665,Algeria,Algeria,left,168,60,no,8.32,3.948456,0.97125,2.648646,5.137002,5.839096,MOR,Testing,2024,0.3470886459537498,0.3291732437125348,0.3446423296807568
2097,E. Imanishimwe,FAR Rabat,FAR Rabat,LB,LB,1,29,0,2024-06-30,20,1686,Rwanda,Rwanda,,0,0,no,9.18,4.375035,2.03112,1.1748,6.35187,7.952064000000002,MOR,Testing,2024,0.550122866742345,0.5050154288115115,0.5377285425539983
2098,A. Hadidi,JS Soualem,JS Soualem,RB,RB,1,29,0,,18,1716,Morocco,Morocco,unknown,0,0,no,10.65,4.196764000000001,2.253402,2.046689,5.351384,6.454110000000001,MOR,Testing,2024,0.5582161037870594,0.5296508699744362,0.5544080096025092
2099,H. Ait Allal,Khemis Zemamra,Khemis Zemamra,"RB, LB",RB,1,24,0,,21,1836,Morocco,Morocco,right,184,0,no,10.15,4.752679,1.765,1.815748,4.855935,5.736267000000001,MOR,Testing,2024,0.4503722590093924,0.4391298697431293,0.4533156319965627
2100,H. Elowasti,Ittihad Tanger,Ittihad Tanger,"LWB, LW, RAMF",LWB,1,29,0,2025-06-30,26,1890,Morocco,Morocco,right,0,0,no,6.52,2.955381,1.810354,2.236428,5.904,7.525376,MOR,Testing,2024,0.3820100265515003,0.3729908203718965,0.3847699460382539
2101,A. Baadi,RSB Berkane,RSB Berkane,RB,RB,1,28,0,2024-06-30,22,1944,Morocco,Morocco,,173,0,no,7.41,2.917809,1.0659,2.40787,7.778394,9.216280000000001,MOR,Testing,2024,0.4117724720088995,0.3971774878229566,0.4122639513061787
2102,A. Boucheta,Wydad Casablanca,Wydad Casablanca,LB,LB,1,30,0,2026-06-30,22,2047,Morocco,Morocco,left,173,68,no,7.47,3.561408,0.79,2.903934,5.274774000000001,6.637890000000001,MOR,Testing,2024,0.310995105340789,0.3130888106176303,0.3180509474197012
2103,Z. Hamadi,Mouloudia Oujda,Mouloudia Oujda,"LB, LWB",LB,1,26,0,2024-06-30,27,2055,Italy,"Italy, Morocco",left,182,76,no,9.59,5.213383,0.9624299999999999,0.9624299999999999,3.811731,5.565232,MOR,Testing,2024,0.3047645021164255,0.2935671449002499,0.3049268573323125
2104,Z. Drouich,Chabab Mohammédia,Chabab Mohammédia,"RB, LB",RB,1,23,0,,23,2111,Morocco,Morocco,left,173,0,no,7.93,4.34721,0.638614,1.535625,3.36502,6.738788,MOR,Testing,2024,0.2052536039032217,0.2143802699725068,0.2138573799816805
2105,Z. Kiani,Ittihad Tanger,Ittihad Tanger,"RB, RWB",RB,1,27,0,2024-06-30,24,2182,Morocco,Morocco,right,170,64,no,9.69,3.961034,1.07058,2.06035,6.8855,7.552116,MOR,Testing,2024,0.4677534324310273,0.4475143315270741,0.4664465339128861
2106,O. Soukhane,FUS Rabat,FUS Rabat,"LWB, LB",LWB,1,25,0,2024-06-30,25,2184,Morocco,Morocco,left,179,0,no,5.36,3.049162,0.165735,2.556013,5.850194,6.925852,MOR,Testing,2024,0.1948181164319229,0.1984597375138097,0.2004256011862369
2107,Y. Jarici,Youssoufia Berrechid,Youssoufia Berrechid,"LB, LWB",LB,1,35,0,,24,2203,Morocco,Morocco,left,172,0,no,7.88,1.88046,0.696468,1.46847,6.25163,7.559691,MOR,Testing,2024,0.2589669334866697,0.251314501829477,0.2600539603776596
2108,J. Ech-Chamakh,Hassania Agadir,Hassania Agadir,"LB, LWB",LB,1,24,0,2026-06-30,24,2225,Morocco,Morocco,unknown,0,0,no,11.41,5.336368,0.6494279999999999,3.558984,6.10701,6.3075,MOR,Testing,2024,0.5536865121225601,0.5378901733420003,0.5562985843980506
2109,M. Boulacsout,Raja Casablanca,Raja Casablanca,RB,RB,1,25,0,,25,2309,Morocco,Morocco,both,179,65,no,6.31,2.805096,1.171452,1.326,5.106123999999999,9.20098,MOR,Testing,2024,0.2778914375867201,0.2667019223721168,0.2775402949255413
2110,O. Jerrari,Maghreb Fès,Maghreb Fès,"LB, LCMF, LW",LB,1,29,0,2025-06-30,27,2327,Morocco,Morocco,left,177,0,no,10.13,4.565011,1.0808,6.923592,12.721374,18.291792,MOR,Testing,2024,1.0,0.9587002142887006,0.9982094441722469
2111,M.  Moufid,FAR Rabat,FAR Rabat,RB,RB,1,24,0,,24,2350,Morocco,Morocco,right,172,71,no,7.28,2.678832,1.611133,1.34159,5.631133,9.650016,MOR,Testing,2024,0.3671157278431963,0.3640207858197755,0.3726080017725354
2112,Y. Jbira,Moghreb Tétouan,Moghreb Tétouan,LB,LB,1,28,0,2024-06-30,29,2355,Morocco,Morocco,left,172,0,no,8.1,4.393667000000001,1.52712,1.909668,5.162624000000001,5.96238,MOR,Testing,2024,0.3597850432211254,0.3582016259666161,0.3659064663110008
2113,Y. El Ghazouani,Maghreb Fès,Maghreb Fès,"RB, RCB",RB,1,27,0,,27,2451,Morocco,Morocco,right,0,0,no,9.36,3.598848,1.359436,2.462044,6.940079999999999,10.20828,MOR,Testing,2024,0.5373260073485207,0.5208244709822359,0.5392636367320354
2114,H. Manaout,UTS Rabat,UTS Rabat,RB,RB,1,23,0,,26,2471,Morocco,Morocco,right,0,0,no,10.67,5.135592,1.53171,2.075,6.189327,7.681707,MOR,Testing,2024,0.5320709589968554,0.5274869475119868,0.539980902237553
2115,A. El Amloud,Wydad Casablanca,Wydad Casablanca,RB,RB,1,30,0,,25,2495,Morocco,Morocco,right,177,0,no,6.31,2.199834,1.587956,2.092845,4.619367,9.524487999999998,MOR,Testing,2024,0.3381414159544947,0.3135906936064173,0.3321412547403308
2116,Y. Belammari,Raja Casablanca,Raja Casablanca,LB,LB,1,25,0,2026-06-30,28,2612,Morocco,Morocco,left,183,0,no,8.13,3.687112,0.482236,2.584684,6.235472,8.132571,MOR,Testing,2024,0.3504713218496919,0.3498293158574693,0.3568931606887036
2117,H. El Moussaoui,RSB Berkane,RSB Berkane,LB,LB,1,31,0,2024-06-30,29,2773,Morocco,Morocco,,181,0,no,7.01,2.791816,1.008948,3.307962,7.788060000000001,11.063199,MOR,Testing,2024,0.4769708743550067,0.4628783427640315,0.478973942914899
2118,I. Sarbout,Mouloudia Oujda,Mouloudia Oujda,"RB, LCB, RCB",RB,1,29,0,,29,2801,Morocco,Morocco,,175,0,no,11.21,5.042583,1.543184,1.896321,5.073770000000001,8.768462000000001,MOR,Testing,2024,0.5443054979060402,0.5267198949855773,0.5458250600748256
2119,M. Bahsain,JS Soualem,JS Soualem,"LB, LCB",LB,1,25,0,2024-06-30,29,2814,Morocco,Morocco,left,180,0,no,9.21,3.169497,2.812728,2.525287,4.730612,7.550533000000001,MOR,Testing,2024,0.5899989365136779,0.5315517748790264,0.5715742021485711
2120,H. El Mhassani,Moghreb Tétouan,Moghreb Tétouan,RB,RB,1,24,0,,30,2834,Morocco,Morocco,right,165,0,no,10.48,4.763684999999999,1.49226,2.700194,5.141136,9.24084,MOR,Testing,2024,0.5380872487140806,0.5241246160289391,0.5413334349806797
2121,H. Hoseth,KFUM,KFUM,"RB, RWB",RB,1,25,0,2026-12-31,10,903,Norway,Norway,right,182,76,no,9.67,6.179433,1.393716,0.797103,2.2908,5.778641,NOR,Testing,2024,0.3361370011917334,0.3117717597522032,0.3301927673352719
2122,J. Urbančič,Viking,Viking,LB,LB,1,23,0,2026-12-31,13,925,Slovenia,Slovenia,left,175,73,no,8.46,3.700185,1.461378,2.33474,5.54325,10.60352,NOR,Testing,2024,0.4908354770748568,0.4786310882506261,0.4940677875345807
2123,M. Rakneberg,Kristiansund,Kristiansund,LB,LB,1,22,0,2025-12-31,10,958,Norway,Norway,left,187,78,no,7.42,3.2875,1.217876,2.065,4.88257,11.557975,NOR,Testing,2024,0.3996551685543575,0.391002408833025,0.4029416319541509
2124,U. Charles,Lillestrøm,Lillestrøm,RB,RB,1,21,0,2026-12-31,15,961,Nigeria,Nigeria,right,176,68,no,10.02,7.025,0.9352380000000001,0.9348199999999999,3.091,8.242291999999999,NOR,Testing,2024,0.404220787060953,0.3676948290843491,0.3933901944357002
2125,P. Metcalfe,Fredrikstad,Fredrikstad,"RWB, RB, DMF",RWB,1,25,0,2024-12-31,10,964,Canada,"Canada, Philippines",right,183,75,no,9.15,3.924,1.211823,1.58676,4.104026,5.413099999999999,NOR,Testing,2024,0.3052664700633736,0.2897308961982304,0.3032276128461201
2126,R. Norheim,Tromsø,Tromsø,"LWB, LB, RWB",LWB,1,19,0,2027-07-31,16,1004,Norway,Norway,right,176,71,no,6.27,3.941292,1.704206,0.357125,1.794588,4.30599,NOR,Testing,2024,0.1757554979628874,0.1318849860390923,0.1567823571469901
2127,A. Andersson,Rosenborg,Rosenborg,"RB, LB",RB,1,27,0,2024-12-31,13,1006,Sweden,Sweden,right,178,68,no,8.32,3.668142,0.267728,2.503439999999999,4.739576,8.49728,NOR,Testing,2024,0.3396942538272635,0.3264951381270276,0.3395090978216044
2128,L. Cornic,Rosenborg,Rosenborg,RB,RB,1,23,0,2026-12-31,21,1071,Norway,Norway,right,178,66,no,10.25,5.207748,1.68,2.18514,4.203675,7.814064000000001,NOR,Testing,2024,0.4666126028189509,0.4686402659358193,0.4766315128112784
2129,S. Bjørshol,Viking,Viking,RB,RB,1,30,0,2025-12-31,18,1080,Norway,Norway,right,184,72,no,9.75,4.748112,1.998295,1.58158,4.164507,10.502804,NOR,Testing,2024,0.5344851381683379,0.5123287152172937,0.5334861696124068
2130,T. Grøgaard,Aalesund,Aalesund,"LB, LWB",LB,1,30,0,2024-12-31,18,1115,Norway,Norway,left,180,73,no,5.73,3.069014,0.8064999999999999,0.6456819999999999,2.906406,3.635787,NOR,Testing,2024,0.05108999313334267,0.04652198999772628,0.04974584814715981
2131,A. Melgalvis,Ridabu,Ridabu,"LB, LWB, RB",LB,1,34,0,,18,1131,Norway,Norway,right,178,73,no,10.66,4.218952,1.434665,1.670786,5.569048,6.762014000000001,NOR,Testing,2024,0.4652117597837536,0.4426756781381869,0.4626853094556552
2132,F. Pålerud,Start,Start,RB,RB,1,30,0,2024-12-31,15,1138,Norway,Norway,right,181,78,no,9.02,3.556628,1.501605,4.431,3.636063999999999,13.049478,NOR,Testing,2024,0.5189155413209783,0.5654466266353927,0.552621860691541
2133,H. Haugen,Viking,Viking,RB,RB,1,24,0,2026-12-31,22,1139,Norway,Norway,right,182,70,no,9.09,4.426888,0.9480000000000001,1.740484,3.790683,8.851832,NOR,Testing,2024,0.3441626508693493,0.3208453613630309,0.3389070330508129
2134,V. Dragsnes,Charleroi,Charleroi,"LWB, LCB, LB",LWB,1,30,0,2026-06-30,12,1158,Norway,Norway,left,187,82,no,5.75,2.484286,0.621756,0.777466,3.729324,11.420814,NOR,Testing,2024,0.1904781234594018,0.181263333910231,0.1894500397915553
2135,M. Linnes,Molde,Molde,"RWB, RB",RWB,1,32,0,2025-12-31,19,1179,Norway,Norway,right,177,72,no,7.79,3.51186,0.306636,1.14534,6.333588,10.302152,NOR,Testing,2024,0.341079941735852,0.3146478717227503,0.3341775793078648
2136,A. Sørensen,Bodø / Glimt,Bodø / Glimt,LB,LB,1,23,0,2027-12-31,22,1182,Denmark,Denmark,left,165,60,no,6.47,3.503355999999999,0.379962,1.143872,4.873577,17.81894,NOR,Testing,2024,0.326901547841586,0.3715917470461405,0.3559720872860176
2137,E. Fröysa,Aalesund,Aalesund,RB,RB,1,22,0,2026-12-31,13,1256,Norway,Norway,,0,0,no,10.39,4.947283,1.288,3.297402,6.446748,6.165648,NOR,Testing,2024,0.5579385564604524,0.5172611649648715,0.5479524168469475
2138,A. Hiim,Sarpsborg 08,Sarpsborg 08,LB,LB,1,21,0,,18,1287,Norway,Norway,left,176,75,no,9.23,5.592632,1.190112,1.960098,5.033136,10.21245,NOR,Testing,2024,0.5223737278331277,0.4805587728942735,0.5111229818581209
2139,V. Vevatne,Viking,Viking,"RB, LCB, LB",RB,1,29,0,2024-12-31,21,1289,Norway,Norway,left,183,79,no,7.89,3.28417,2.165436,2.725092,5.37625,12.284316,NOR,Testing,2024,0.5701469790533689,0.5451598671799355,0.5683921505386393
2140,S. Juklerød,Vålerenga,Vålerenga,"LB, LWB",LB,1,29,0,2026-12-31,20,1352,Norway,Norway,left,187,79,no,5.13,2.19634,1.196444,1.863306,5.792687999999999,13.512512,NOR,Testing,2024,0.3789057338123838,0.3514389576616151,0.3722044666213305
2141,B. Wembangomo,Bodø / Glimt,Bodø / Glimt,RB,RB,1,27,0,2025-12-31,24,1401,Congo DR,"Congo DR, Norway",right,180,75,no,7.84,4.368684,0.387305,1.86417,8.799244999999999,27.75129,NOR,Testing,2024,0.7162864346749258,0.7503557528814944,0.7474426521017755
2142,F. Pedersen,Sandefjord,Sandefjord,RB,RB,1,21,0,,16,1420,Norway,Norway,right,171,72,no,8.56,4.56612,0.316122,1.966734,4.24974,11.15316,NOR,Testing,2024,0.3813038380031448,0.3546856769125061,0.3750812295016512
2143,R. Kristiansen,Brann,Brann,"LB, LCB",LB,1,36,0,2024-12-31,16,1443,Norway,Norway,left,182,74,no,7.17,3.17904,0.56,1.9344,5.17563,24.38756,NOR,Testing,2024,0.3930116128837059,0.5174300694666009,0.4639870252019035
2144,T. Pedersen,Brann,Brann,"RB, LCB, LB",RB,1,27,0,2026-12-31,19,1460,Norway,Norway,right,182,70,no,9.62,5.361125,1.416517,1.72568,6.716570000000002,19.97119199999999,NOR,Testing,2024,0.7554115515442282,0.6990216904725107,0.7412206255495806
2145,N. Walstad,Stabæk,Stabæk,"LB, LWB",LB,1,27,0,2025-12-31,21,1495,Norway,Norway,left,179,80,yes,7.22,3.371662,1.204263,1.024546,3.913336,7.58355,NOR,Testing,2024,0.2340071805154551,0.2430548555519739,0.2431244079030659
2146,F. Sjøvold,Bodø / Glimt,Bodø / Glimt,RB,RB,1,20,0,,24,1526,Norway,Norway,right,168,62,no,8.32,4.067449,0.176562,4.422744,6.548999999999999,26.716474,NOR,Testing,2024,0.7598096380921321,0.7500415080129709,0.7694631686573452
2147,L. Tómasson,Strømsgodset,Strømsgodset,"LWB, LB",LWB,1,23,0,2026-12-31,20,1632,Iceland,Iceland,left,187,78,no,7.11,2.868428,0.881852,1.3248,3.254968,4.963188,NOR,Testing,2024,0.1599484070450862,0.1460734295105285,0.1559574482834694
2148,C. Niyukuri,Haugesund,Haugesund,"LB, RB, CB",LB,1,24,0,,25,1719,Norway,"Norway, Burundi",right,182,78,no,10.89,5.237757,1.88562,1.989595,6.699591000000001,16.752902,NOR,Testing,2024,0.7964786650714301,0.7272129866431493,0.7765166847139182
2149,J. Gammelby,Silkeborg,Silkeborg,"RB, RWB",RB,1,29,0,2026-12-31,19,1764,Denmark,Denmark,both,192,81,no,6.02,2.497506,0.560584,2.754775,5.714334,6.839718,NOR,Testing,2024,0.227135002167651,0.2196008494702082,0.227669320145137
2150,Y. Paintsil,Tromsø,Tromsø,"LB, LWB, RW",LB,1,24,0,2025-12-31,29,1786,Norway,Norway,left,175,70,no,7.0,4.280055,0.402055,0.404,1.866436,4.740919999999999,NOR,Testing,2024,0.1027883103108072,0.09047731672758767,0.09849367082121623
2151,J. Kitolano,Aalesund,Aalesund,LB,LB,1,24,0,2025-12-31,20,1804,Congo DR,"Congo DR, Norway",left,174,65,no,9.93,3.693824,1.595,2.745442,7.135342,9.276245999999999,NOR,Testing,2024,0.5640785356296424,0.5500603272744221,0.5677969129512955
2152,S. Ottesen,Cambuur,Cambuur,"RB, RWB",RB,1,22,0,2025-06-30,21,1812,Norway,Norway,right,181,76,no,9.98,4.71875,1.191744,2.187427,5.312915,12.516,NOR,Testing,2024,0.5515294961012946,0.5304356995054301,0.5514002952782214
