Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Cruzamentos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Passes_Inteligentes_Certos,Deep_Completed_Crosses,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1876,G. Molinas Alfonzo,General Caballero JLM,General Caballero JLM,LB,LB,1,21.0,0,,14,1075,Paraguay,Paraguay,,0,0,no,0.59,0.9204169999999999,0.167642,0.17,0.335,0.59,0.0,0.04,0.0,0.08,PAR,Testing,2025,0.07135601359955276,0.05951472154111263,0.06543536757033269
1877,F. Echeguren,Deportivo Recoleta,Deportivo Recoleta,RB,RB,1,21.0,0,,7,523,Paraguay,Paraguay,unknown,0,0,no,1.55,0.8617130000000001,0.861504,1.2,0.51432,0.34,0.17,0.07,0.0,0.86,PAR,Testing,2025,0.2298052285421015,0.2245838734252723,0.2271945509836869
1878,C. Olmedo,Olimpia,Olimpia,RB,RB,1,22.0,0,,12,769,Paraguay,Paraguay,right,178,72,no,2.11,2.104629,0.9359999999999999,0.47,0.935,0.59,0.0,0.01,0.0,0.82,PAR,Testing,2025,0.2566096250780494,0.2514422233473383,0.2540259242126939
1879,A. Cantero,Guaraní,Guaraní,"LB, LW",LB,1,22.0,0,,21,1763,Paraguay,Paraguay,left,175,70,no,2.25,1.78794,0.917204,0.97,1.072764,1.07,0.26,0.04,0.0,0.87,PAR,Testing,2025,0.2741502268869659,0.2686541311165163,0.2714021790017411
1880,G. Benítez,Nacional Asunción,Nacional Asunción,"LB, LCB",LB,1,23.0,0,,19,1733,Paraguay,Paraguay,left,183,74,no,0.47,0.8840520000000001,0.259974,0.78,0.16,0.47,0.05,0.03,0.0,0.26,PAR,Testing,2025,0.06669545392734089,0.0639328236777231,0.06531413880253199
1881,S. Ocampos,Sportivo Luqueño,Sportivo Luqueño,RB,RB,1,23.0,0,,6,587,Paraguay,Paraguay,right,178,68,no,0.61,1.38,0.153621,0.0,0.305,0.61,0.0,0.0,0.0,0.15,PAR,Testing,2025,0.05881218003831589,0.05372774005546936,0.05626996004689262
1882,R. Rodríguez,2 de Mayo,2 de Mayo,"RB, RCB",RB,1,23.0,0,2026-06-10,8,643,Paraguay,Paraguay,right,180,72,no,1.68,2.100126,0.56,0.28,0.980056,1.12,0.0,0.05,0.0,0.42,PAR,Testing,2025,0.182289546390408,0.1868162599198565,0.1845529031551322
1883,A. Cañete,Sportivo Trinidense,Sportivo Trinidense,RB,RB,1,23.0,0,,6,564,Paraguay,Paraguay,right,187,77,no,1.12,0.795897,0.318397,1.44,0.319968,1.44,0.0,0.03,0.0,0.32,PAR,Testing,2025,0.1142626821580956,0.1047336996440228,0.1094981909010592
1884,P. Aranda,Sportivo Ameliano,Sportivo Ameliano,RB,RB,1,24.0,0,,10,501,Argentina,Argentina,right,180,75,no,2.16,1.25599,1.255625,0.72,0.7199639999999999,0.9,0.18,0.03,0.0,1.26,PAR,Testing,2025,0.3226446467817295,0.3105566893771581,0.3166006680794439
1885,A. Paredes,Atlético Tembetary,Atlético Tembetary,LB,LB,1,24.0,0,,15,1048,Paraguay,Paraguay,left,175,71,no,1.89,0.600902,1.032,1.72,0.515,1.03,0.09,0.03,0.0,0.94,PAR,Testing,2025,0.2635058305875166,0.2646447549020922,0.2640752927448043
1886,Juan Feliú,2 de Mayo,2 de Mayo,RB,RB,1,24.0,0,,12,1043,Argentina,Argentina,unknown,174,66,no,1.21,0.9497530000000001,1.037212,1.12,0.17271,1.47,0.0,0.07,0.0,0.86,PAR,Testing,2025,0.2304885788608679,0.2300507885336149,0.2302696836972414
1887,S. Maldonado,Sportivo Luqueño,Sportivo Luqueño,LB,LB,1,25.0,75000,,7,554,Paraguay,Paraguay,left,177,68,no,0.49,1.138356,0.161699,0.16,0.3240000000000001,0.32,0.0,0.01,0.0,0.16,PAR,Testing,2025,0.0475712300392509,0.04361726193107184,0.04559424598516137
1888,Juan Luis Alfaro,Nacional Asunción,Nacional Asunción,RB,RB,1,25.0,0,,17,1589,Argentina,Argentina,right,177,70,no,2.15,1.926678,0.9621360000000001,0.79,0.9085260000000001,0.79,0.23,0.08,0.055,1.02,PAR,Testing,2025,0.3441525283025264,0.3396368092733704,0.3418946687879484
1889,F. Zabala,Olimpia,Olimpia,LB,LB,1,26.0,1200000,2026-12-31,21,1908,Argentina,"Argentina, Spain",left,172,70,no,3.35,3.679317,0.8474999999999998,1.18,2.030004,1.56,0.19,0.12,0.095,0.75,PAR,Testing,2025,0.4319147434389221,0.4537741209522207,0.4428444321955714
1890,R. Ferreira,Sportivo Luqueño,Sportivo Luqueño,RB,RB,1,26.0,450000,2025-12-31,15,1362,Paraguay,Paraguay,right,171,69,no,2.05,1.455209,1.058076,0.66,0.79125,0.86,0.07,0.12,0.0,1.06,PAR,Testing,2025,0.3115383105813154,0.3069871159507467,0.3092627132660311
1891,M. Barreto González,2 de Mayo,2 de Mayo,RB,RB,1,27.0,0,,7,540,Paraguay,Paraguay,,0,0,no,2.17,2.334728,1.16675,1.33,0.8320430000000001,1.17,0.0,0.04,0.0,1.17,PAR,Testing,2025,0.3238894820011717,0.3127897434084123,0.3183396127047921
1892,D. Cáceres,Nacional Asunción,Nacional Asunción,LB,LB,1,27.0,500000,,10,584,Paraguay,Paraguay,left,174,66,no,2.0,1.539012,1.235,0.15,0.462,1.39,0.15,0.07,0.0,1.08,PAR,Testing,2025,0.308810357186466,0.3037884092897417,0.3062993832381039
1893,M. Espinoza,Libertad,Libertad,LB,LB,1,27.0,2000000,,15,1406,Paraguay,Paraguay,left,179,77,no,2.18,1.024192,1.280755,1.92,0.4480000000000001,0.9,0.13,0.08,0.06,1.15,PAR,Testing,2025,0.368728709380713,0.3663413636392764,0.3675350365099947
1894,V. Barrios,Atlético Tembetary,Atlético Tembetary,RB,RB,1,28.0,150000,,20,1910,Paraguay,Paraguay,right,175,72,no,1.32,0.51952,0.8939999999999999,1.13,0.378196,1.04,0.09,0.05,0.0,0.8,PAR,Testing,2025,0.211952093058254,0.2053809285938447,0.2086665108260493
1895,E. Cáceres,Atlético Tembetary,Atlético Tembetary,"LB, RCB",LB,1,28.0,0,,9,621,Paraguay,Paraguay,left,0,0,no,1.16,1.015,0.5801160000000001,0.29,0.58,1.01,0.29,0.07,0.0,0.72,PAR,Testing,2025,0.1710572256266097,0.1769081107370241,0.1739826681818169
1896,D. Melgarejo,Sportivo Trinidense,Sportivo Trinidense,LB,LB,1,28.0,0,,13,905,Paraguay,Paraguay,left,169,68,no,0.8,0.895,0.5957539999999999,0.5,0.1,0.6,0.0,0.04,0.0,0.6,PAR,Testing,2025,0.14548460736896,0.1358705893070772,0.1406775983380186
1897,M. Martinich,Sportivo Ameliano,Sportivo Ameliano,LB,LB,1,28.0,150000,2025-12-31,17,1628,Argentina,"Argentina, Croatia",left,176,74,no,2.32,2.378296,1.052181,1.0,1.158,1.38,0.28,0.06,0.0,1.27,PAR,Testing,2025,0.3380232385577236,0.3245625673363345,0.3312929029470291
1898,B. Medina,Deportivo Recoleta,Deportivo Recoleta,"RB, LB",RB,1,29.0,0,,18,1507,Paraguay,Paraguay,unknown,0,0,no,1.07,0.77715,0.596607,0.84,0.299982,1.07,0.06,0.06,0.18,0.54,PAR,Testing,2025,0.252783912388773,0.2764057463336099,0.2645948293611914
1899,T. Lezcano,General Caballero JLM,General Caballero JLM,LB,LB,1,29.0,0,,12,965,Paraguay,Paraguay,left,178,81,no,0.19,0.6534359999999999,0.092885,0.0,0.09375,0.47,0.0,0.01,0.0,0.09,PAR,Testing,2025,0.006572800550218092,0.005153606102850084,0.005863203326534088
1900,R. Cabrera,General Caballero JLM,General Caballero JLM,RB,RB,1,30.0,225000,,13,1017,Paraguay,Paraguay,right,174,75,no,0.97,1.591875,0.6195,0.18,0.264,0.53,0.09,0.01,0.0,0.71,PAR,Testing,2025,0.1521700061968818,0.1501346758537584,0.1511523410253201
1901,I. Ramírez,Libertad,Libertad,RB,RB,1,30.0,1200000,,20,1783,Paraguay,Paraguay,right,177,70,no,3.94,2.87656,2.171,0.35,1.564612,1.92,0.15,0.08,0.0,2.17,PAR,Testing,2025,0.6360597906320907,0.5906239332181036,0.6133418619250972
1902,S. Mendoza,Sportivo Trinidense,Sportivo Trinidense,LB,LB,1,31.0,200000,,14,1253,Paraguay,Paraguay,left,169,66,no,1.94,0.646378,1.797822,0.29,0.145,0.43,0.0,0.08,0.0,1.8,PAR,Testing,2025,0.3670095262869397,0.3900508577302884,0.378530192008614
1903,M. Mareco,General Caballero JLM,General Caballero JLM,"RB, RW, LB",RB,1,31.0,125000,,20,1641,Paraguay,Paraguay,right,178,69,no,0.82,1.537624,0.4950000000000001,0.77,0.275,0.71,0.11,0.1,0.0,0.49,PAR,Testing,2025,0.1311842567866074,0.1392901057266255,0.1352371812566164
1904,A. Benítez,Cerro Porteño,Cerro Porteño,RB,RB,1,31.0,500000,2025-12-31,18,1607,Paraguay,Paraguay,right,178,71,no,2.63,1.009554,1.343916,1.85,0.729422,2.41,0.45,0.11,0.167154,1.23,PAR,Testing,2025,0.5171799853137123,0.5165010270241484,0.5168405061689303
1905,G. Benítez,Cerro Porteño,Cerro Porteño,LB,LB,1,31.0,350000,,16,1061,Argentina,"Argentina, Paraguay",left,170,69,no,2.04,1.780329,1.018413,1.1,0.8500679999999999,1.19,0.08,0.06,0.0,0.76,PAR,Testing,2025,0.2717770033176159,0.2684136881439914,0.2700953457308036
1906,J. Pérez,Guaraní,Guaraní,RB,RB,1,31.0,350000,,15,1373,Paraguay,Paraguay,right,175,73,no,3.93,2.8165,1.968,0.59,1.7712,1.51,0.13,0.06,0.065,1.9,PAR,Testing,2025,0.5699221256612664,0.5774890784908957,0.5737056020760811
1907,César Castro,2 de Mayo,2 de Mayo,"LB, LW",LB,1,31.0,0,,20,1735,Paraguay,Paraguay,left,0,0,no,3.99,3.84054,1.660652,1.56,2.025,2.49,0.26,0.07,0.0,1.35,PAR,Testing,2025,0.5303819898934933,0.5038094021695015,0.5170956960314974
1908,A. Ruiz Díaz,Sportivo Trinidense,Sportivo Trinidense,RB,RB,1,31.0,0,,9,614,Paraguay,Paraguay,right,184,72,no,0.73,0.735,0.293392,0.73,0.15,0.44,0.0,0.0,0.0,0.29,PAR,Testing,2025,0.07363954459631673,0.06540828044419991,0.06952391252025833
1909,V. Salazar,Sportivo Ameliano,Sportivo Ameliano,RB,RB,1,32.0,350000,2025-12-31,16,1285,Argentina,Argentina,right,175,67,no,0.91,0.910035,0.42,0.07,0.490042,1.12,0.21,0.05,0.0,0.49,PAR,Testing,2025,0.1247989076989132,0.1295596220869727,0.127179264892943
1910,I. Torres,Sportivo Luqueño,Sportivo Luqueño,"LB, LW",LB,1,34.0,300000,2025-06-30,17,1411,Paraguay,Paraguay,left,178,81,no,1.91,1.849874,0.958122,0.64,0.765,0.7,0.0,0.02,0.06,0.7,PAR,Testing,2025,0.2869291746194662,0.2857938892287642,0.2863615319241152
1911,A. Espínola,Olimpia,Olimpia,"RB, RWB",RB,1,34.0,500000,,11,832,Paraguay,Paraguay,right,179,79,no,1.51,1.080642,0.7584200000000001,1.3,0.64875,0.76,0.0,0.09,0.0,0.76,PAR,Testing,2025,0.2252401619080299,0.2198129564568751,0.2225265591824525
1912,C. Benítez,Sportivo Trinidense,Sportivo Trinidense,"RB, LCB",RB,1,35.0,50000,,13,1192,Paraguay,Paraguay,right,177,75,no,0.98,1.055,0.452,0.68,0.525,0.15,0.0,0.01,0.0,0.6,PAR,Testing,2025,0.1310273218887683,0.1298883700321917,0.13045784596048
1913,I. Piris,Deportivo Recoleta,Deportivo Recoleta,"RB, LB",RB,1,36.0,250000,,10,869,Paraguay,"Paraguay, Italy",right,172,68,no,1.76,1.346274,0.933189,0.21,0.728,0.52,0.0,0.01,0.0,0.93,PAR,Testing,2025,0.2430017489321036,0.2401801838246252,0.2415909663783644
1914,M. Samudio,Deportivo Recoleta,Deportivo Recoleta,LB,LB,1,38.0,50000,,11,900,Paraguay,Paraguay,left,172,79,no,1.2,0.9,0.60007,0.9,0.4,1.3,0.1,0.06,0.1,0.5,PAR,Testing,2025,0.2333384222484501,0.2444083965410457,0.2388734093947479
1915,M. Lazo,Melgar,Melgar,"RB, RCB",RB,1,21.0,500000,2028-12-31,11,886,Peru,Peru,right,188,79,no,1.52,1.5225,0.407232,1.42,0.915,1.12,0.0,0.03,0.0,0.51,PER,Testing,2025,0.1665122349561037,0.1649617589573523,0.165736996956728
1916,D. Montenegro,ADT,ADT,"RWB, RB, RCB",RWB,1,21.0,0,,14,1292,Peru,Peru,unknown,0,0,no,1.88,1.95132,0.557496,2.09,1.115,1.04,0.0,0.13,0.0,0.56,PER,Testing,2025,0.2078619354105987,0.2329654943316479,0.2204137148711233
1917,G. Alfaro,Comerciantes Unidos,Comerciantes Unidos,LB,LB,1,21.0,0,2025-12-31,8,617,Peru,Peru,left,181,66,yes,3.65,1.897854,2.187756,0.58,1.458736,1.6,0.15,0.21,0.0,2.04,PER,Testing,2025,0.5963545450787651,0.5902031246382212,0.5932788348584932
1918,G. Paredes,Comerciantes Unidos,Comerciantes Unidos,RB,RB,1,22.0,0,2025-12-31,12,1109,Peru,Peru,right,187,68,yes,3.73,3.48994,1.46,1.06,2.191716,2.11,0.16,0.05,0.0,1.22,PER,Testing,2025,0.4645082948424518,0.4473630466156394,0.4559356707290456
1919,M. Huamán,Alianza Lima,Alianza Lima,RB,RB,1,22.0,425000,,6,507,Peru,Peru,right,170,68,no,1.95,2.664,0.355278,1.6,1.42,0.71,0.18,0.05,0.0,0.36,PER,Testing,2025,0.2068779044982008,0.2093274767276737,0.2081026906129373
1920,S. Cavero,Cienciano,Cienciano,"LB, LWB",LB,1,22.0,225000,,7,535,Peru,Peru,left,175,67,no,1.85,1.34493,0.841734,1.01,1.0125,1.51,0.5,0.07,0.0,0.67,PER,Testing,2025,0.2540744975269477,0.2529193103332242,0.2534969039300859
1921,M. Llontop,Melgar,Melgar,LB,LB,1,23.0,300000,2025-12-31,9,754,Peru,Peru,left,169,60,no,1.79,1.315,1.193008,0.6,0.480024,0.72,0.24,0.07,0.0,1.31,PER,Testing,2025,0.3058837377716436,0.3068261908274161,0.3063549642995299
1922,D.Chávez,Binacional,Binacional,LB,LB,1,23.0,0,,8,635,Peru,Peru,left,176,0,no,0.85,1.276539,0.424751,0.0,0.424314,0.57,0.28,0.02,0.0,0.43,PER,Testing,2025,0.1130340504281473,0.1090624838188506,0.111048267123499
1923,E. Canales,Deportivo Garcilaso,Deportivo Garcilaso,RB,RB,1,23.0,325000,,14,1372,Peru,Peru,right,175,67,no,2.49,2.098876,1.114729,0.46,1.243728,1.84,0.59,0.05,0.07,1.05,PER,Testing,2025,0.3955977909477093,0.3855074515684468,0.390552621258078
1924,A. Quintana,Los Chankas,Los Chankas,LB,LB,1,24.0,375000,2025-12-31,13,1270,Peru,Peru,left,168,60,no,2.2,2.622562,0.9207199999999999,0.43,1.135929,1.77,0.21,0.05,0.07,0.92,PER,Testing,2025,0.3465831214921788,0.3487650853407456,0.3476741034164622
1925,A. Gutiérrez,Binacional,Binacional,LB,LB,1,24.0,125000,,11,734,Peru,Peru,left,178,0,no,2.08,3.06528,0.4894240000000001,0.98,1.100757,0.61,0.12,0.05,0.12,0.61,PER,Testing,2025,0.3159424459394766,0.3203678352316333,0.3181551405855549
1926,J. Lora,Sporting Cristal,Sporting Cristal,RB,RB,1,24.0,1000000,2025-12-31,11,938,Peru,Peru,right,177,72,no,1.25,0.574756,1.150454,0.38,0.096,1.54,0.29,0.02,0.0,1.25,PER,Testing,2025,0.2458001112586599,0.2507894099079073,0.2482947605832836
1927,E. Perleche,Alianza Atlético,Alianza Atlético,"LB, RB",LB,1,24.0,325000,,11,721,Peru,Peru,right,170,68,no,2.12,1.747704,1.0,0.37,0.6214410000000001,1.0,0.0,0.12,0.0,0.87,PER,Testing,2025,0.2875790690540597,0.2898866830116487,0.2887328760328541
1928,S. González,Los Chankas,Los Chankas,RB,RB,1,25.0,0,2025-12-31,11,885,Argentina,"Argentina, Peru",right,174,67,no,2.03,1.221569,1.11762,0.51,0.914241,1.42,0.1,0.05,0.0,0.92,PER,Testing,2025,0.2797739914304963,0.2766060380017882,0.2781900147161422
1929,G. Enrique,Alianza Lima,Alianza Lima,RB,RB,1,25.0,0,2026-12-31,9,668,Argentina,Argentina,right,174,70,yes,5.66,5.92567,1.213515,0.67,4.3136,2.56,0.94,0.01,0.0,1.21,PER,Testing,2025,0.5208045504094535,0.5668846432128904,0.543844596811172
1930,J. Bolívar,Atlético Grau,Atlético Grau,"LB, LCB, LWB",LB,1,25.0,450000,2025-12-31,8,637,Peru,Peru,left,175,75,yes,1.7,2.12052,0.565686,0.57,1.13339,1.27,0.14,0.16,0.0,0.57,PER,Testing,2025,0.2054173299357952,0.2234438334993638,0.2144305817175795
1931,O. Núñez,Deportivo Garcilaso,Deportivo Garcilaso,LB,LB,1,25.0,325000,2025-12-31,13,1222,Peru,Peru,left,170,66,no,1.25,1.83963,0.5142669999999999,0.0,0.738432,0.81,0.15,0.03,0.0,0.52,PER,Testing,2025,0.1511168490470128,0.1573841768932679,0.1542505129701404
1932,C. Vásquez,Alianza Atlético,Alianza Atlético,RB,RB,1,25.0,300000,2025-12-31,13,1144,Peru,Peru,right,177,71,no,2.2,2.910934999999999,0.628251,0.71,1.491844,0.94,0.39,0.02,0.0,0.87,PER,Testing,2025,0.2596096073488254,0.256724124072519,0.2581668657106722
1933,C. Carbajal,Sport Boys,Sport Boys,LB,LB,1,25.0,300000,2026-12-31,11,894,Peru,Peru,left,180,77,no,2.21,2.116305,1.409434,0.5,0.7064040000000001,1.51,0.1,0.13,0.0,1.41,PER,Testing,2025,0.3946912885811767,0.381073159032018,0.3878822238065973
1934,R. Rojas,Atlético Grau,Atlético Grau,"RB, RCB",RB,1,25.0,250000,2025-12-31,6,502,Peru,Peru,right,180,69,no,0.18,0.0,0.179982,0.54,0.0,0.0,0.0,0.04,0.0,0.18,PER,Testing,2025,0.03774129828522234,0.03189025051442497,0.03481577439982365
1935,F. Medina,Ayacucho,Ayacucho,"RB, RW",RB,1,25.0,300000,,10,661,Peru,Peru,right,179,73,no,3.4,1.63317,2.042058,0.41,1.226883,1.36,0.0,0.12,0.0,2.04,PER,Testing,2025,0.5370904865091164,0.5482515185045174,0.5426710025068169
1936,O. Mora,Sport Boys,Sport Boys,RB,RB,1,25.0,400000,,13,1211,Peru,Peru,right,171,70,no,2.01,3.9379,0.669375,0.74,1.2665,2.01,0.3,0.04,0.07,0.59,PER,Testing,2025,0.2844647404810345,0.2884167492667447,0.2864407448738896
1937,M. Ruidías,Cusco,Cusco,"RB, RCMF",RB,1,26.0,400000,,12,941,Peru,Peru,right,175,68,no,2.2,1.915,0.574756,0.86,0.8584520000000001,0.86,0.1,0.1,0.29,0.77,PER,Testing,2025,0.4680209377048327,0.4488555398839769,0.4584382387944048
1938,A. Ramos,Melgar,Melgar,RB,RB,1,26.0,600000,,10,533,Peru,Peru,right,170,66,no,1.86,1.518244,0.676296,0.34,1.015,0.84,0.17,0.06,0.0,0.68,PER,Testing,2025,0.2308749453793664,0.2312946687030023,0.2310848070411843
1939,B. Guevara,Alianza Universidad,Alianza Universidad,LB,LB,1,27.0,300000,2025-12-31,12,954,Peru,Peru,left,0,0,no,0.66,1.60281,0.3759999999999999,0.47,0.09375,0.85,0.09,0.06,0.0,0.38,PER,Testing,2025,0.09962177082697761,0.1092261414725598,0.1044239561497687
1940,A. Tamariz,Ayacucho,Ayacucho,LB,LB,1,27.0,350000,,11,997,Peru,Peru,left,179,72,no,1.08,1.533686,0.540036,0.54,0.450036,0.45,0.09,0.03,0.0,0.63,PER,Testing,2025,0.1511398379855525,0.1491434280569635,0.150141633021258
1941,F. Bersano,ADT,ADT,"LWB, LB",LWB,1,27.0,325000,2025-12-31,13,1247,Argentina,Argentina,left,163,68,no,1.95,2.092316,0.5783579999999999,1.01,0.7210310000000001,1.52,0.36,0.03,0.14,0.65,PER,Testing,2025,0.3230254328704336,0.3275593107320099,0.3252923718012217
1942,R. Villamarín,UTC Cajamarca,UTC Cajamarca,"RB, RW",RB,1,27.0,200000,,9,641,Peru,Peru,right,178,75,no,1.83,1.686196,0.5599439999999999,0.98,0.979944,0.84,0.42,0.02,0.0,0.56,PER,Testing,2025,0.195106155991201,0.2005612755775609,0.197833715784381
1943,G. Iraola,Alianza Universidad,Alianza Universidad,RB,RB,1,27.0,225000,2025-12-31,11,961,Peru,Peru,,175,0,no,2.06,1.87172,0.74777,1.03,1.126723,1.31,0.47,0.01,0.0,0.75,PER,Testing,2025,0.2431286787002936,0.2410521345926367,0.2420904066464652
1944,J. Carabalí,Universitario,Universitario,"LB, LWB",LB,1,28.0,600000,,11,859,Ecuador,Ecuador,left,170,73,no,4.51,4.19056,1.781768,2.1,2.3045,4.3,0.94,0.22,0.103323,1.99,PER,Testing,2025,0.6848200358608272,0.7013580861265314,0.6930890609936793
1945,J. Madrid,Sport Huancayo,Sport Huancayo,RB,RB,1,28.0,300000,,12,1179,Peru,Peru,right,179,74,no,2.82,2.440914,0.91582,0.76,1.6775,1.45,0.38,0.05,0.08,0.92,PER,Testing,2025,0.3738393044453379,0.3826678986389394,0.3782536015421387
1946,J. Toledo,Juan Pablo II College,Juan Pablo II College,RB,RB,1,28.0,225000,,9,739,Peru,Peru,right,175,71,no,1.34,1.583263,0.486166,0.37,0.608309,0.61,0.12,0.01,0.0,0.73,PER,Testing,2025,0.1748171190453556,0.1717688661876983,0.1732929926165269
1947,J. Falconí,Ayacucho,Ayacucho,"RB, RCB",RB,1,28.0,0,,9,646,Peru,Peru,right,175,67,no,1.53,0.8365829999999999,1.113874,0.14,0.42,0.28,0.14,0.03,0.0,1.11,PER,Testing,2025,0.2616240004346184,0.2532996728234064,0.2574618366290124
1948,R. Lagos,Alianza Lima,Alianza Lima,LB,LB,1,29.0,500000,2025-12-31,9,610,Peru,Peru,left,172,70,no,1.18,1.033618,0.590603,0.74,0.295526,0.74,0.0,0.17,0.0,0.74,PER,Testing,2025,0.1813113035759147,0.1976719556655969,0.1894916296207558
1949,Joaquín Aguirre,UTC Cajamarca,UTC Cajamarca,"RB, LCMF",RB,1,29.0,325000,,9,589,Peru,Peru,left,187,68,no,1.83,1.528388,0.459,0.31,1.071,0.61,0.15,0.05,0.0,0.46,PER,Testing,2025,0.196299977893645,0.1967846283051841,0.1965423030994146
1950,J. Rostaing,Atlético Grau,Atlético Grau,"RB, RW, RCB",RB,1,30.0,325000,2025-12-31,9,780,Peru,Peru,right,177,78,no,1.27,1.269067,0.576436,0.58,0.464,0.69,0.0,0.16,0.0,0.58,PER,Testing,2025,0.1755005531461396,0.1937151930443163,0.1846078730952279
1951,A. Rosell,UTC Cajamarca,UTC Cajamarca,LB,LB,1,30.0,350000,,13,1306,Peru,Peru,left,176,70,no,0.69,1.0344,0.415,0.48,0.136653,0.14,0.0,0.02,0.0,0.41,PER,Testing,2025,0.08928855306817451,0.08890364889153335,0.08909610097985393
1952,A. Cossío,Alianza Atlético,Alianza Atlético,LB,LB,1,30.0,300000,,11,661,Peru,Peru,left,186,79,no,2.31,0.5454,2.04,0.41,0.136653,0.41,0.0,0.19,0.0,1.63,PER,Testing,2025,0.4719880216721808,0.4634496319268291,0.467718826799505
1953,A. Polo,Universitario,Universitario,"RB, RWB",RB,1,30.0,1000000,2026-12-31,13,999,Peru,Peru,right,173,72,no,3.87,2.344124,1.79982,2.34,1.619865,4.59,0.72,0.37,0.09,1.71,PER,Testing,2025,0.6362105994123975,0.6425500263604208,0.6393803128864092
1954,J. Estrada,Cienciano,Cienciano,"RB, RCB",RB,1,30.0,500000,2025-12-31,13,1154,Peru,Peru,right,179,71,no,1.48,1.015,0.7019999999999998,0.31,0.465,1.01,0.23,0.04,0.08,0.78,PER,Testing,2025,0.2674951583600872,0.268404707101463,0.2679499327307751
1955,E. Rodas,Atlético Grau,Atlético Grau,LB,LB,1,31.0,350000,2025-12-31,9,694,Peru,Peru,left,177,67,no,1.82,1.554675,1.424094,1.17,0.259974,0.26,0.0,0.05,0.0,1.17,PER,Testing,2025,0.2869352675452651,0.292087777159507,0.2895115223523861
1956,H. Ángeles,Sport Huancayo,Sport Huancayo,LB,LB,1,31.0,300000,2025-12-31,11,1069,Peru,Peru,left,180,73,no,1.43,0.84234,1.0946,1.35,0.252874,0.08,0.0,0.07,0.0,1.18,PER,Testing,2025,0.264684281944872,0.2600790670920541,0.2623816745184631
1957,É. Chávez,Binacional,Binacional,RB,RB,1,31.0,275000,,9,688,Peru,Peru,right,172,67,no,0.78,0.914196,0.5235839999999999,0.26,0.26,0.65,0.26,0.0,0.0,0.52,PER,Testing,2025,0.1112179801787679,0.1124719603646394,0.1118449702717036
1958,Á. Ampuero,Cusco,Cusco,"LB, LCB",LB,1,32.0,250000,,13,1176,Peru,"Peru, Italy",left,183,77,no,1.15,2.06466,0.306636,0.38,0.7625,0.92,0.08,0.04,0.0,0.31,PER,Testing,2025,0.124298962874091,0.1214603385953229,0.122879650734707
1959,M. Trauco,Alianza Lima,Alianza Lima,LB,LB,1,32.0,1300000,,10,776,Peru,Peru,left,175,70,no,2.09,1.855884,1.160575,1.28,0.808912,1.16,0.0,0.03,0.0,0.81,PER,Testing,2025,0.2711139701293558,0.2758462987563727,0.2734801344428642
1960,I. Santillán,Juan Pablo II College,Juan Pablo II College,LB,LB,1,34.0,200000,,10,807,Peru,Peru,left,177,70,no,1.12,1.113525,0.6675,0.11,0.4480000000000001,0.56,0.11,0.01,0.0,0.67,PER,Testing,2025,0.1562776222854897,0.1514945750218042,0.1538860986536469
1961,N. Pasquini,Sporting Cristal,Sporting Cristal,LB,LB,1,34.0,275000,,12,1020,Argentina,"Argentina, Italy",left,176,76,no,0.71,0.617308,0.44,0.71,0.08665799999999999,0.97,0.18,0.05,0.09,0.53,PER,Testing,2025,0.1795273788807341,0.1870075296396442,0.1832674542601891
1962,D. Szala,Górnik Zabrze,Górnik Zabrze,"RB, RCB",RB,1,19.0,0,2028-06-30,16,1105,Poland,Poland,right,185,75,no,0.0,0.162,0.0,0.33,0.0,1.38,0.41,0.0,0.0,0.0,POL,Testing,2025,0.007887126667388786,0.01392926088914678,0.01090819377826778
1963,M. Gurgul,Lech Poznań,Lech Poznań,LB,LB,1,19.0,0,2028-06-30,30,2650,Poland,Poland,left,181,68,no,0.92,1.188275,0.407486,0.61,0.4773000000000001,1.63,0.1,0.03,0.0,0.31,POL,Testing,2025,0.1117150317441639,0.1113143075986488,0.1115146696714063
1964,T. Guercio,Śląsk Wrocław,Śląsk Wrocław,"RB, LB, LWB",RB,1,19.0,0,2026-06-30,30,1933,Italy,"Italy, Poland",right,186,75,no,1.91,2.372796,0.466704,1.91,1.025475,1.4,0.14,0.05,0.09,0.42,POL,Testing,2025,0.2678943165525124,0.2688181186466078,0.2683562175995601
1965,F. Luberecki,Motor Lublin,Motor Lublin,LB,LB,1,20.0,0,2027-12-31,28,2195,Poland,Poland,left,172,0,no,1.44,1.47504,0.5737199999999999,0.9,0.7811070000000001,1.72,0.21,0.03,0.08,0.49,POL,Testing,2025,0.2462974262505656,0.2384508998384406,0.2423741630445031
