Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1281,M. Rittmüller,Eintracht Braunschweig,Eintracht Braunschweig,"RWB, RB",RWB,1,26.0,650000,2026-06-30,21,1517,Germany,Germany,right,178,79,no,5.1,1.840787,4.864299999999999,2.08,1.78,1.01,0.828286,1.25,0.18,0.07,0.77,1.896965,1.13,1.13,2.074664,GER2,Testing,2025,0.312857058276803,0.3192357859558138,0.3187608861858602
1282,Sergio López,Darmstadt 98,Darmstadt 98,RB,RB,1,26.0,700000,,31,2591,Spain,"Spain, Germany",right,179,70,no,5.84,2.709056,6.35481,2.01,1.214118,1.01,0.626907,2.01,0.52,0.18,1.53,3.265836,0.56,1.22,1.38963,GER2,Testing,2025,0.3841409533553654,0.4200333169980018,0.4055405869637899
1283,R. Rösch,Ulm,Ulm,"RWB, LWB, LB",RWB,1,25.0,300000,2025-06-30,28,2251,Germany,Germany,right,182,75,no,9.84,0.800064,3.72,2.24,2.99982,1.32,1.39988,2.16,0.56,0.09,0.72,2.040096,1.12,0.56,1.479936,GER2,Testing,2025,0.3699899292437409,0.3943759044085436,0.3854654149755416
1284,D. Murkin,Schalke 04,Schalke 04,LB,LB,1,25.0,1800000,2026-06-30,31,2752,England,"England, Netherlands",left,183,81,no,7.16,2.027016,5.334141,2.13,2.254576,1.41,1.01448,1.93,0.59,0.1,0.98,3.338244,0.39,0.92,1.177813,GER2,Testing,2025,0.3618126056441836,0.3690615576225559,0.3685757529118903
1285,F. Nürnberger,Darmstadt 98,Darmstadt 98,"LB, LWB",LB,1,25.0,2500000,2026-06-30,28,2333,Bulgaria,"Bulgaria, Germany",left,181,75,no,7.68,1.969638,6.518555999999998,2.24,1.66023,0.81,0.9625,1.31,0.19,0.09,1.23,3.66553,0.93,0.85,1.503026,GER2,Testing,2025,0.4467549824926026,0.4425228265609507,0.4484578255643279
1286,F. Kleinhansl,Kaiserslautern,Kaiserslautern,"LWB, LB",LWB,1,24.0,800000,,20,1536,Germany,Germany,left,180,72,no,8.85,2.108466,4.216264,1.99,3.866346,0.82,0.993776,0.94,0.18,0.17,1.17,2.404354,0.59,0.7,1.28784,GER2,Testing,2025,0.3346438756017459,0.3658458374358927,0.3532530445951133
1287,B. Wdowik,Hannover 96,Hannover 96,"LB, LWB",LB,1,24.0,3000000,2028-06-30,21,1704,Poland,Poland,left,184,72,yes,5.23,1.533506,6.863605999999999,2.48,1.268656,0.53,0.6864,1.21,0.21,0.1,0.79,3.751947999999999,0.74,1.64,2.005328,GER2,Testing,2025,0.4072639982102763,0.4031971941653927,0.4087110465782208
1288,R. Massimo,Greuther Fürth,Greuther Fürth,"LWB, LWF, RWB",LWB,1,24.0,800000,2026-06-30,28,1752,Germany,"Germany, Italy",right,183,82,no,4.32,0.667717,1.799,3.29,3.286944,3.18,2.002574,2.36,0.26,0.1,0.87,1.28574,0.82,0.62,0.514296,GER2,Testing,2025,0.1963627941464947,0.1871755578168205,0.1934162458467871
1289,S. Asta,Greuther Fürth,Greuther Fürth,"RWB, RB",RWB,1,24.0,1800000,2025-06-30,27,1844,Germany,Germany,right,178,75,no,7.76,1.511328,3.370512,1.32,1.269569,1.32,0.440541,1.07,0.29,0.12,0.63,1.027356,0.49,0.73,0.8795649999999999,GER2,Testing,2025,0.2076590050009847,0.2176420875527882,0.2144769623564419
1290,A. Gantenbein,Schalke 04,Schalke 04,"RB, RW",RB,1,24.0,1000000,2028-06-30,20,1081,Switzerland,Switzerland,right,183,78,no,9.57,1.4166,4.080896,2.5,2.24718,1.75,0.9984000000000001,2.0,0.25,0.12,1.0,2.91412,0.67,1.08,1.166625,GER2,Testing,2025,0.3678521832046162,0.400404518739545,0.3874275580943373
1291,V. Lunddal Fridriksson,Fortuna Düsseldorf,Fortuna Düsseldorf,"RB, RWB",RB,1,23.0,1500000,2028-06-30,23,1401,Iceland,Iceland,right,191,82,no,7.58,1.35124,4.883678000000001,2.12,1.670851,1.48,0.8993040000000001,1.48,0.19,0.05,0.58,2.440122,0.45,0.84,1.094016,GER2,Testing,2025,0.3013035807269561,0.305634577901421,0.306075518920441
1292,B. Hein,Jahn Regensburg,Jahn Regensburg,"LWB, LCMF, LB",LWB,1,23.0,200000,2025-06-30,28,2236,Germany,"Germany, Nigeria",left,182,76,no,7.25,1.166776,3.464232,3.26,3.743052,1.33,2.130752,1.61,0.28,0.12,0.6,1.771908,0.28,0.93,0.80438,GER2,Testing,2025,0.2644526025823856,0.2790728462368008,0.2740968440174458
1293,O. Villadsen,Nürnberg,Nürnberg,"RWB, RB",RWB,1,23.0,3000000,2027-06-30,26,1772,Denmark,Denmark,right,173,67,no,8.63,1.574673,3.909983,2.03,2.335718,1.17,1.16688,2.08,0.56,0.07,0.51,2.034,0.56,0.86,1.068743,GER2,Testing,2025,0.2723126604454067,0.3047305821667497,0.2909996799693588
1294,B. Allgeier,Ulm,Ulm,"RWB, RCB",RWB,1,23.0,300000,2025-06-30,24,1941,Germany,Germany,right,189,82,no,7.33,2.27247,5.103210000000001,1.25,0.8325,0.56,0.27859,1.21,0.28,0.16,0.88,1.945152,0.46,0.93,1.159128,GER2,Testing,2025,0.2710516070977305,0.2946972279267047,0.2853039733900871
1295,M. John,Greuther Fürth,Greuther Fürth,"LWB, LB",LWB,1,23.0,1500000,2025-06-30,15,1259,Germany,Germany,left,184,73,no,9.36,1.140948,3.863034,1.79,2.502395,1.57,1.21425,0.71,0.29,0.04,0.43,1.787936,0.5,0.21,0.715,GER2,Testing,2025,0.2597334736204125,0.2736132916665224,0.2689637908393405
1296,J. Thielmann,Köln,Köln,"RB, RWB",RB,1,22.0,5000000,2026-06-30,30,2279,Germany,Germany,right,178,72,no,7.74,2.171378,6.039276000000001,3.24,2.921373,1.18,1.699907,1.74,0.39,0.12,1.15,2.803416,0.95,1.15,1.775433,GER2,Testing,2025,0.4513584712120225,0.4943774061368682,0.4769293136477157
1297,J. ter Horst,Preußen Münster,Preußen Münster,"RB, RWB",RB,1,22.0,275000,,27,2306,Germany,Germany,right,181,79,no,10.46,0.8972030000000001,3.315481,1.25,0.585726,1.52,0.233692,0.74,0.12,0.07,0.66,1.40562,0.39,0.94,0.936,GER2,Testing,2025,0.2789098250634144,0.282492922975717,0.2831122660301373
1298,Guille Bueno,Darmstadt 98,Darmstadt 98,LB,LB,1,22.0,600000,2026-06-30,22,1431,Spain,Spain,left,176,72,yes,8.43,1.7629,4.338768,4.21,3.836201,1.45,2.580864,2.77,0.57,0.19,1.26,2.0096,0.31,1.32,1.257168,GER2,Testing,2025,0.398473455214375,0.4394842147294861,0.4225773664339176
1299,D. Herold,Karlsruher SC,Karlsruher SC,"LB, LWB",LB,1,22.0,1200000,2026-06-30,33,2255,Germany,Germany,left,185,77,no,9.1,1.515192,5.545800000000001,3.35,2.995315,1.44,1.55397,2.24,0.44,0.13,1.0,1.953702,0.72,1.56,1.995408,GER2,Testing,2025,0.4945584215436377,0.4996639585478281,0.5013807858061136
1300,F. Di Michele Sánchez,Eintracht Braunschweig,Eintracht Braunschweig,"LWB, LB",LWB,1,22.0,225000,2026-06-30,28,1934,Germany,"Germany, Italy",left,180,83,no,7.77,2.372656,5.211338999999999,3.12,2.374444,1.02,1.816012,1.63,0.09,0.06,0.37,2.329072,0.28,1.02,1.07195,GER2,Testing,2025,0.3157828178844483,0.3383343923391525,0.3298676507775254
1301,L. Günther,Karlsruher SC,Karlsruher SC,LB,LB,1,22.0,1200000,2026-06-30,20,1038,Germany,Germany,left,181,75,yes,7.28,1.214804,7.457841999999999,4.94,2.688403,1.65,2.340156,3.38,1.04,0.09,1.3,3.033446,1.13,2.51,3.035402,GER2,Testing,2025,0.6983583957119391,0.6986522087141444,0.7045046346293123
1302,W. Mikelbrencis,Hamburger SV,Hamburger SV,RB,RB,1,21.0,700000,2026-06-30,25,1811,France,France,right,176,64,no,7.75,1.987592,6.85971,2.78,2.28536,0.84,1.19067,3.18,0.8,0.14,0.94,4.972737,0.84,1.24,1.839483,GER2,Testing,2025,0.5152498316317541,0.5361011029638243,0.5301903963347001
1303,A. Keller,Ulm,Ulm,LWB,LWB,1,21.0,800000,2026-06-30,27,2129,Switzerland,"Switzerland, Germany",right,181,77,yes,5.75,0.8038799999999999,1.984911,3.13,3.634665,2.45,1.901088,2.03,0.42,0.05,0.76,0.804672,0.51,0.63,0.508,GER2,Testing,2025,0.2009145486957122,0.1923166781330963,0.1983043084312707
1304,A. Zehnter,Paderborn,Paderborn,"LWB, LB",LWB,1,20.0,1500000,,32,3073,Germany,Germany,left,180,70,no,5.51,2.665164,8.607795,4.33,1.464192,1.41,1.172885,1.52,0.18,0.26,2.2,3.630825,0.5,2.58,2.75443,GER2,Testing,2025,0.6830119689272255,0.6755120540818881,0.6850960668679871
1305,B. Yılmaz,Nürnberg,Nürnberg,"LWB, LB",LWB,1,20.0,0,,24,1584,Germany,"Germany, Türkiye",left,180,75,yes,7.05,1.648512,5.510079000000001,2.95,4.373324999999999,1.48,1.93343,4.15,1.14,0.08,0.85,2.498144,1.25,0.74,1.650295,GER2,Testing,2025,0.4504148229327646,0.4596071577412399,0.458918995294788
1306,T. Janisch,Nürnberg,Nürnberg,"RWB, RB",RWB,1,19.0,0,,17,1176,Germany,Germany,right,171,65,no,11.17,1.910592,4.74762,1.07,2.833803,0.77,0.843272,2.3,0.23,0.04,0.46,2.2185,0.92,0.08,0.83875,GER2,Testing,2025,0.3322738774467999,0.3623445090422003,0.3502921674537138
1307,E. Baum,Elversberg,Elversberg,RB,RB,1,19.0,1000000,2028-06-30,33,3160,Germany,Germany,right,180,75,yes,9.0,1.649664,4.671094999999999,2.91,3.187842,1.17,1.652544,2.48,0.37,0.12,0.68,2.248268,0.77,1.0,1.426144,GER2,Testing,2025,0.4196003759322104,0.4209382670531631,0.4238789367039198
1308,T. Bulut,Schalke 04,Schalke 04,"RB, RCB",RB,1,19.0,0,2029-06-30,24,2163,Germany,"Germany, Türkiye",right,188,80,no,6.53,2.077992,4.325978,2.7,2.28789,1.0,1.497948,1.91,0.5,0.03,0.42,2.206354,0.5,0.83,0.9980070000000001,GER2,Testing,2025,0.2467977412073459,0.259535077318766,0.2553408085711079
1309,V. Nikolaou,Panetolikos FC,Panetolikos FC,"LWB, LB, LCMF",LWB,1,20.0,0,2026-06-30,23,994,Greece,Greece,left,0,0,no,7.61,1.720993,3.260163,1.45,1.269054,0.54,0.6354299999999999,0.72,0.0,0.06,0.36,2.44412,0.45,0.63,0.99702,GRE,Testing,2025,0.1694527366265373,0.186152733370933,0.1793298496940709
1310,M. Mountes,Atromitos,Atromitos,RB,RB,1,21.0,0,2027-06-30,17,1113,Greece,Greece,unknown,0,0,no,10.59,1.616075,3.070602,1.13,2.022792,0.32,0.886527,0.57,0.0,0.0,0.08,2.588054,0.0,0.08,0.080801,GRE,Testing,2025,0.1514528960202013,0.1712351320529719,0.1627297678318895
1311,A. Apostolopoulos,Panetolikos FC,Panetolikos FC,"LB, LWB",LB,1,22.0,0,2026-06-30,18,967,Greece,Greece,left,179,0,no,7.82,1.20705,3.44769,1.95,1.864628,1.58,1.12,0.56,0.0,0.12,0.84,2.605977,0.56,0.56,1.024375,GRE,Testing,2025,0.2594055887709429,0.2760558488038269,0.2700302082471839
1312,T. Tsapras,Levadiakos,Levadiakos,"RB, RWB",RB,1,23.0,0,2027-06-30,29,2656,Greece,Greece,right,186,80,no,9.49,1.99709,5.795748,1.69,1.357012,1.46,0.5073799999999999,0.91,0.07,0.11,0.68,2.914336,0.51,0.81,1.08501,GRE,Testing,2025,0.419840364603949,0.4269285750966719,0.4270208404926966
1313,G. Vagiannidis,Panathinaikos,Panathinaikos,RB,RB,1,23.0,0,2028-06-30,27,2447,Greece,Greece,right,182,68,no,8.79,1.211498,4.594759999999999,3.46,4.156047999999999,1.84,2.316739,2.91,0.26,0.1,0.77,2.61367,0.96,0.81,1.546098,GRE,Testing,2025,0.4575285905546903,0.4735215359124106,0.4695233716123058
1314,V. Radonja,Lamia,Lamia,"RWB, RB",RWB,1,23.0,350000,2025-06-30,19,1377,Bosnia and Herzegovina,Bosnia and Herzegovina,right,182,73,yes,9.87,1.95836,4.055607,2.42,2.092548,0.78,1.570968,0.46,0.2,0.01,0.33,1.95836,0.0,0.59,0.4575,GRE,Testing,2025,0.2782849117900731,0.3002553553610967,0.2917546210718439
1315,N. Athanasiou,Atromitos,Atromitos,LB,LB,1,24.0,250000,2025-06-30,29,2496,Greece,Greece,left,177,73,no,8.58,2.954906,7.7539,3.39,2.416176,1.05,1.36906,1.44,0.22,0.12,1.15,4.364906,0.54,1.51,1.909572,GRE,Testing,2025,0.5875650787321238,0.6121926916188658,0.6050311335983306
1316,S. Pilios,AEK Athens,AEK Athens,LB,LB,1,24.0,700000,2027-06-30,17,1180,Greece,Greece,left,177,60,no,5.87,1.678833,5.188481999999999,1.91,1.676927,2.21,0.61178,2.67,1.07,0.07,0.76,2.669707,0.61,0.76,1.068984,GRE,Testing,2025,0.3219904349774052,0.3286625468192592,0.3281206597565131
1317,Costinha,Olympiacos Piraeus,Olympiacos Piraeus,RB,RB,1,25.0,0,2028-06-30,25,1602,Portugal,Portugal,right,181,76,no,11.91,2.19232,7.531578,3.6,2.808473,0.9,1.909096,2.53,0.28,0.15,0.73,4.269423000000001,0.45,1.35,1.684767,GRE,Testing,2025,0.6302512858198277,0.6651842930831393,0.653280917345488
1318,M. Vichos,Levadiakos,Levadiakos,"LB, LWB",LB,1,25.0,400000,2027-06-30,30,2812,Greece,Greece,left,180,75,no,8.64,1.120545,4.89955,2.37,2.46384,0.83,1.24929,1.18,0.1,0.06,0.64,2.141604,0.42,0.77,1.056901,GRE,Testing,2025,0.3352216604729459,0.3241170099742044,0.3325008039657464
1319,F. Ortega,Olympiacos Piraeus,Olympiacos Piraeus,LB,LB,1,26.0,6000000,2028-06-30,24,2067,Argentina,Argentina,left,177,75,no,8.49,1.437678,6.445339000000001,2.39,2.52558,0.7,1.042264,1.65,0.09,0.05,0.39,4.8322,0.3,1.09,1.26279,GRE,Testing,2025,0.4145138701328477,0.4158036049521342,0.4187244588965673
1320,Rubén García,Asteras Tripolis,Asteras Tripolis,RB,RB,1,26.0,200000,2025-06-30,20,1262,Spain,Spain,right,180,76,no,7.56,3.06466,5.84442,0.86,0.6408450000000001,0.36,0.213312,0.5,0.0,0.01,0.14,3.925625,0.29,0.5,0.7142999999999999,GRE,Testing,2025,0.2302649101266507,0.2682875016801413,0.2514171929767126
1321,N. Kainourgios,Athens Kallithea,Athens Kallithea,"LB, LWB, LCB",LB,1,26.0,0,,20,1677,Greece,Greece,left,187,84,no,7.62,2.523846,6.17056,2.15,1.608186,1.34,1.0184,1.4,0.11,0.06,0.48,2.7368,0.27,1.07,1.074232,GRE,Testing,2025,0.328833759703361,0.3776183437919744,0.3562598447565499
1322,I. Chatzitheodoridis,OFI,OFI,LB,LB,1,27.0,350000,2026-06-30,27,2293,Greece,Greece,left,171,67,no,5.65,1.804972,4.713244,3.22,3.923438,0.43,1.688508,2.55,0.43,0.1,1.14,2.431676,0.31,1.37,1.493674,GRE,Testing,2025,0.333244188863218,0.3337314987367569,0.3363521090037057
1323,H. Mendyl,Aris,Aris,LB,LB,1,27.0,1300000,2025-06-30,12,1131,Morocco,"Morocco, Côte d'Ivoire",left,179,73,no,7.72,1.351148,3.7403,2.63,2.547104,1.67,1.749,3.1,0.4,0.14,0.8,2.86484,0.4,0.48,0.9551999999999999,GRE,Testing,2025,0.2851978543818039,0.3129566783160964,0.3016459854886506
1324,L. Rota,AEK Athens,AEK Athens,RB,RB,1,27.0,2000000,2026-06-30,24,2033,Greece,"Greece, Albania",right,180,74,no,6.95,1.327185,5.268894,1.9,2.171408,1.51,0.8436000000000001,2.57,0.44,0.13,1.11,3.322266,0.71,0.93,1.460753,GRE,Testing,2025,0.381147137887251,0.3855245938881114,0.3866282665026127
1325,G. Manthatis,Athens Kallithea,Athens Kallithea,"RWB, RB",RWB,1,28.0,300000,2025-06-30,28,1874,Bulgaria,"Bulgaria, Greece",right,174,75,no,9.12,2.545842,5.281136,3.17,3.31576,0.91,1.921964,1.87,0.67,0.07,0.43,2.305501,0.24,1.06,1.058505,GRE,Testing,2025,0.4039935500956062,0.4081380647616086,0.4095534312933473
1326,Joan Sastre,PAOK,PAOK,RB,RB,1,28.0,1500000,2026-06-30,18,1293,Spain,Spain,right,174,68,no,4.8,1.88105,5.781114,2.16,1.599351,1.88,0.630014,2.3,0.77,0.17,0.77,3.060222,0.84,1.18,1.811277,GRE,Testing,2025,0.3754690777345889,0.3957044432489395,0.3888984936227426
1327,P. Silva,Gimnasia La Plata,Panetolikos FC,"LB, LWB",LB,1,28.0,500000,2025-06-30,16,1543,Argentina,"Argentina, Italy",left,174,63,no,8.34,0.9908940000000002,4.315791,1.69,2.156688,1.17,0.7563520000000001,0.7,0.12,0.09,0.64,2.504775,0.23,0.82,0.758275,GRE,Testing,2025,0.2572059113958286,0.264573171205013,0.263130273156329
1328,Carles Soria,Lamia,Lamia,"RB, RWB",RB,1,28.0,600000,2025-06-30,14,1317,Spain,Spain,right,170,65,no,8.54,3.552255,7.450669,2.32,3.075328,0.68,0.82,1.85,0.07,0.13,1.16,4.441612,0.89,1.23,1.845,GRE,Testing,2025,0.6029053694219245,0.6206695906157701,0.6170420091528669
1329,P. Deligiannidis,Panserraikos,Panserraikos,"RB, RWB",RB,1,28.0,350000,2026-06-30,31,2577,Greece,Greece,right,180,77,no,8.14,2.447552,6.11436,2.17,1.990598,0.73,1.12,1.01,0.14,0.07,0.77,2.831814,1.12,0.7,1.64058,GRE,Testing,2025,0.4245798907944945,0.4545157989850771,0.4433230397608834
1330,M. Fares,Panserraikos,Panserraikos,"LB, LWB",LB,1,29.0,600000,2026-06-30,29,2497,France,"France, Algeria",left,183,72,yes,8.33,2.197632,5.984732,2.31,1.98128,0.9,0.9382320000000002,1.69,0.22,0.09,0.72,2.77554,0.68,0.9,1.226865,GRE,Testing,2025,0.4085601047882063,0.4296664924834359,0.4227129849812643
1331,Borja González,OFI,OFI,RB,RB,1,29.0,500000,2026-06-30,27,2471,Spain,Spain,right,176,72,no,8.12,2.441817,6.15672,2.59,1.856905,0.8,1.126206,1.31,0.25,0.15,1.06,3.571803000000001,0.51,0.8,1.239298,GRE,Testing,2025,0.4197666399869202,0.458024616496035,0.4426652213448174
1332,S. Ring,Lamia,Lamia,"LWB, LB, LW",LWB,1,30.0,300000,2025-06-30,34,2636,Sweden,Sweden,left,178,74,no,8.4,0.8862039999999999,3.519194000000001,1.06,1.910268,0.82,0.648648,1.37,0.27,0.04,0.55,2.1824,0.55,0.38,0.71625,GRE,Testing,2025,0.1823168119183623,0.1984741685473436,0.1920307617660063
1333,M. Gaćinović,AEK Athens,AEK Athens,"LB, LW",LB,1,30.0,3000000,2026-06-30,20,994,Serbia,"Serbia, Bosnia and Herzegovina",right,175,71,no,6.7,2.443819,5.611320000000001,2.54,2.808941,3.35,1.541424,2.35,0.18,0.06,0.91,3.442362000000001,1.09,0.54,1.085,GRE,Testing,2025,0.419662664250512,0.441647605566053,0.4343539519436049
1334,P. Soiri,Athens Kallithea,Athens Kallithea,"RB, RW, RWB",RB,1,30.0,300000,2026-06-30,32,2117,Finland,"Finland, Namibia",right,183,63,no,6.5,1.232585,2.805068,3.44,3.741507,1.4,2.509124,2.25,0.43,0.06,0.47,1.277484,0.43,0.43,0.7236929999999999,GRE,Testing,2025,0.230361580287669,0.2410512001938442,0.237730828685552
1335,F. Álvarez,Asteras Tripolis,Asteras Tripolis,LB,LB,1,30.0,500000,2025-06-30,21,1614,Argentina,Argentina,left,183,75,no,6.8,2.061994,5.2972,1.84,1.506505,0.33,0.837864,0.61,0.0,0.08,0.78,2.899932,0.39,0.72,1.05925,GRE,Testing,2025,0.28348849832235,0.2815723673876673,0.284957034312492
1336,D. Houhoumis,Asteras Tripolis,Asteras Tripolis,LB,LB,1,30.0,400000,2025-06-30,23,1828,Greece,Greece,left,183,76,no,8.03,2.26402,4.776142,1.13,1.47465,0.59,0.195536,1.33,0.15,0.02,0.3,2.803644,0.15,0.74,0.7378279999999999,GRE,Testing,2025,0.2104297328876438,0.2239985878879858,0.2190797725020807
1337,A. Baba,PAOK,PAOK,LB,LB,1,30.0,2000000,2026-06-30,29,2414,Ghana,Ghana,left,179,73,no,8.13,1.788402,6.340095999999999,1.53,1.527399,2.16,0.521424,1.79,0.3,0.06,0.6,4.473557,0.75,0.41,0.895774,GRE,Testing,2025,0.356851983519538,0.3947892281791037,0.3790484592904199
1338,G. Migas,Volos NFC,Volos NFC,"RB, RWB, LB",RB,1,31.0,300000,2025-06-30,30,2482,Greece,Greece,right,185,86,no,7.47,1.6698,3.80919,2.39,2.103571000000001,0.83,1.198323,1.92,0.54,0.07,0.76,1.740683,0.22,1.09,1.162236,GRE,Testing,2025,0.2411793858453362,0.2707179943111983,0.2581469858799221
1339,Jonny Otto,PAOK,PAOK,"RB, LB",RB,1,31.0,5000000,2025-06-30,22,1857,Spain,Spain,both,175,70,no,10.03,1.74277,4.45656,1.26,2.327904,1.45,0.6291,2.13,0.15,0.05,0.48,3.539899,0.92,0.29,0.8226,GRE,Testing,2025,0.3224122337544703,0.3469385890354355,0.3375498763963625
1340,C. Mavrias,Panetolikos FC,Panetolikos FC,"RB, RWB",RB,1,31.0,350000,2025-06-30,31,2544,Greece,Greece,right,178,77,no,6.65,1.23926,4.630974,1.91,2.61768,0.88,1.165947,1.27,0.32,0.05,0.67,2.402596,0.57,0.71,1.238088,GRE,Testing,2025,0.2454812370210428,0.2550628398689962,0.2524215785392354
1341,V. Vitlis,Lamia,Lamia,"LB, LCB, LWB",LB,1,31.0,200000,2025-06-30,17,1143,Greece,Greece,,180,72,no,9.45,1.655436,3.463586,1.02,1.7325,0.16,0.631119,1.26,0.08,0.01,0.24,1.576689,0.24,0.31,0.472229,GRE,Testing,2025,0.1850936956449523,0.1835982107981009,0.1859292664039266
1342,M. Odubajo,AEK Athens,AEK Athens,RB,RB,1,31.0,700000,2026-06-30,16,1029,England,"England, Nigeria",right,177,72,no,6.91,1.310364,4.110456,1.57,2.359764,1.66,0.7884,2.1,0.0,0.05,0.52,3.589503999999999,0.26,0.35,0.876208,GRE,Testing,2025,0.1881177912038507,0.2235208987238744,0.2075870891230339
1343,N. Alho,Asteras Tripolis,Asteras Tripolis,RB,RB,1,32.0,400000,2026-06-30,20,1506,Finland,"Finland, England",right,172,74,no,7.17,2.151152,4.95978,1.08,0.894,0.24,0.4200120000000001,1.08,0.12,0.06,0.6,3.227358,0.42,0.48,0.775983,GRE,Testing,2025,0.2259703407282193,0.2294870930319282,0.2296846365688232
1344,F. Ferrari,Volos NFC,Volos NFC,"LB, LW",LB,1,33.0,500000,2025-06-30,30,2615,Argentina,"Argentina, Italy",left,167,67,no,11.77,4.096548,7.50519,3.41,2.682536,0.89,1.787873,2.75,0.52,0.1,0.83,3.440894,0.72,1.34,1.824852,GRE,Testing,2025,0.6612666587118138,0.6971596983197164,0.6850468144617168
1345,M. Frýdek,Aris,Aris,LB,LB,1,33.0,400000,2026-06-30,14,1129,Czech Republic,Czech Republic,left,179,74,no,7.17,2.549534,3.588318,0.72,1.115452,0.4,0.4,0.72,0.08,0.03,0.4,1.754788,0.32,0.32,0.5568500000000001,GRE,Testing,2025,0.1209920987520211,0.1453345491251534,0.1343070390162423
1346,Rodinei,Olympiacos Piraeus,Olympiacos Piraeus,"RB, RAMF",RB,1,33.0,1500000,2027-06-30,29,2545,Brazil,Brazil,right,175,70,no,6.15,1.377894,6.863871,5.09,3.959604,1.41,2.686816,3.25,0.25,0.28,2.26,3.643434000000001,0.95,1.8,2.29887,GRE,Testing,2025,0.6322487428602517,0.632912711368683,0.6380138455891047
1347,P. Kassos,Levadiakos U19,Levadiakos,"RWB, RB",RWB,1,33.0,200000,,19,1138,Greece,Greece,right,180,75,no,9.02,1.265201,2.927625,1.34,1.107742,0.71,0.553,0.71,0.08,0.05,0.55,1.028079,0.4,0.71,0.7121660000000002,GRE,Testing,2025,0.1990565950368253,0.2043501200673588,0.203435750259204
1348,F. Mladenović,Panathinaikos,Panathinaikos,LB,LB,1,33.0,0,,28,2467,Serbia,Serbia,left,180,72,no,5.91,2.807568000000001,6.601139999999999,2.37,1.640912,1.06,0.83916,1.28,0.15,0.1,1.09,3.42772,0.69,1.17,1.860975,GRE,Testing,2025,0.4480331652792873,0.4464843552081711,0.4511001827358563
1349,Hugo Mallo,Aris,Aris,RB,RB,1,33.0,1500000,2026-06-30,19,1714,Spain,Spain,right,174,69,no,8.19,3.413808,8.032751999999999,2.52,0.945,0.84,0.632,1.1,0.0,0.06,0.47,4.04271,0.74,1.52,2.467647,GRE,Testing,2025,0.613518258478883,0.6100732020729772,0.6170503302698767
1350,Martín Montoya,Aris,Aris,RB,RB,1,34.0,800000,2025-06-30,21,1468,Spain,Spain,right,175,73,no,8.58,2.266785,5.458105,0.8,0.98059,0.92,0.30768,1.35,0.12,0.09,0.55,3.248435,0.98,0.49,1.045136,GRE,Testing,2025,0.3130049962444504,0.340318271666506,0.3294672701096091
1351,M. Bakakis,Panetolikos FC,Panetolikos FC,"RB, RWB",RB,1,34.0,175000,2025-06-30,25,1341,Greece,Greece,right,175,65,no,7.18,2.617132,4.561065,1.54,1.68,0.74,0.40125,1.28,0.27,0.08,0.6,2.415,0.27,1.07,0.9380000000000002,GRE,Testing,2025,0.2319594860300911,0.2508880500001216,0.2434973119566088
1352,D. Sundgren,Volos NFC,Volos NFC,"RB, LB, LCB",RB,1,34.0,300000,2025-06-30,25,2051,Sweden,Sweden,right,178,69,no,6.41,2.371542,5.531477000000001,0.83,0.923146,0.44,0.440865,1.67,0.09,0.03,0.35,4.391096,0.39,0.22,0.6138899999999999,GRE,Testing,2025,0.1769364910359537,0.2132686405413131,0.1967782655202245
1353,E. Hajisafi,AEK Athens,AEK Athens,LB,LB,1,35.0,600000,2025-06-30,15,1111,Iran,Iran,left,178,81,no,7.78,2.995,7.941338000000001,1.94,1.214192,1.3,0.24375,2.03,0.24,0.13,1.05,4.863651,0.49,1.3,1.699998,GRE,Testing,2025,0.5219173619746363,0.5553339047896835,0.543251788992355
1354,Quini,Atromitos,Atromitos,"RB, LB",RB,1,35.0,350000,2026-06-30,27,2613,Spain,Spain,right,178,74,no,10.61,2.275208,5.200005999999999,1.89,1.621048,0.72,0.896302,1.34,0.17,0.05,0.31,3.09795,0.28,1.03,0.965142,GRE,Testing,2025,0.4022135413193603,0.4053505339474355,0.407250046623175
1355,Ivo Pinto,Fortuna Sittard,Fortuna Sittard,RB,RB,1,35.0,450000,2026-06-30,31,2670,Portugal,Portugal,right,182,75,no,7.79,3.300983,6.603643000000001,2.12,1.11436,0.61,0.7405079999999999,1.55,0.51,0.08,0.74,2.865757,0.64,1.35,1.820105,HOL,Testing,2025,0.478204252666115,0.4809071587910591,0.4836745206920096
