Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1915,Y. Horigome,Albirex Niigata,Albirex Niigata,LB,LB,1,29,0,2025-01-31,15,1144,Japan,Japan,left,168,67,no,8.02,2.35875,12.119274,2.36,1.653876,0.63,0.8642699999999999,1.57,0.39,0.05,0.79,8.1787,1.1,1.1,2.3625,JAP,Testing,2024,0.8024663619773712,0.7834412488804214,0.7929538054288965
1916,J. Suzuki,Machida Zelvia,Machida Zelvia,RB,RB,1,28,0,2025-01-31,15,1265,Japan,Japan,right,176,71,no,7.19,3.48688,7.256856,2.28,0.3571,0.07,0.213,0.5,0.07,0.2,1.99,4.196764,0.36,1.35,1.776672,JAP,Testing,2024,0.4381737727556538,0.4966359104049459,0.4674048415802999
1917,E. Katayama,Kashiwa Reysol,Kashiwa Reysol,"RB, LB",RB,1,32,0,2025-01-31,17,1292,Japan,Japan,right,181,75,no,9.4,1.532736,5.431404,1.6,1.1859,0.98,0.6259229999999999,1.04,0.35,0.1,0.7,2.648712000000001,0.56,0.84,1.25517,JAP,Testing,2024,0.3610172908213747,0.3491724847306389,0.3550948877760068
1918,K. Matsubara,Júbilo Iwata,Júbilo Iwata,LB,LB,1,27,0,2025-01-31,14,1303,Japan,Japan,left,182,72,no,7.18,2.41909,4.976532,4.08,2.348045,1.59,1.660083,0.97,0.28,0.16,1.24,1.864863,0.21,2.35,1.935,JAP,Testing,2024,0.3906163442142296,0.3878500814292265,0.3892332128217281
1919,R. Hirose,Vissel Kobe,Vissel Kobe,"RB, LAMF",RB,1,28,0,2025-01-31,24,1409,Japan,Japan,right,176,68,no,8.11,3.0656,6.325208999999998,2.94,1.470084,1.02,0.958995,0.96,0.13,0.14,1.41,3.573856,0.83,1.53,2.36406,JAP,Testing,2024,0.5164699327824728,0.5084385534898711,0.512454243136172
1920,T. Yamane,Yokohama,Yokohama,"RWB, LWB, RB",RWB,1,25,0,2025-01-31,18,1437,Japan,Japan,right,167,67,no,7.45,2.440774,6.885687000000001,3.44,2.753808,0.88,1.440188,0.94,0.38,0.16,0.94,3.258416,0.63,2.07,2.00549,JAP,Testing,2024,0.508047379163652,0.4937319050465692,0.5008896421051106
1921,T. Shichi,Sanfrecce Hiroshima,Sanfrecce Hiroshima,LWB,LWB,1,30,0,2025-01-31,22,1440,Japan,Japan,left,177,70,no,6.94,1.999875,5.562199999999999,3.81,1.439542,1.69,1.12373,1.25,0.44,0.18,1.75,2.060884,0.56,2.31,2.502732,JAP,Testing,2024,0.4377993527408827,0.4591248901510742,0.4484621214459785
1922,T. Kondo,Consadole Sapporo,Consadole Sapporo,"RWB, RB",RWB,1,23,0,2025-01-31,29,1451,Japan,Japan,right,172,64,no,7.44,1.05616,3.225408,5.02,4.65315,3.35,3.289068,2.67,0.62,0.07,0.81,1.613414,0.68,1.18,1.300988,JAP,Testing,2024,0.3637807988702472,0.3507402961640909,0.3572605475171691
1923,H. Uemura,Júbilo Iwata,Júbilo Iwata,"RB, LB",RB,1,22,0,2026-04-30,15,1456,Japan,Japan,unknown,173,67,no,9.52,3.089136,6.243691999999999,1.42,1.48564,0.31,0.9891280000000002,0.93,0.25,0.01,0.06,3.462303,0.43,0.31,0.804118,JAP,Testing,2024,0.3522389404727107,0.3599347960680792,0.356086868270395
1924,K. Nono,Kashima Antlers,Kashima Antlers,RB,RB,1,22,0,,16,1466,Japan,Japan,unknown,179,0,no,7.86,1.966512,6.017672000000001,1.78,1.226544,1.66,0.552894,0.98,0.18,0.04,0.43,2.761875,0.86,0.49,1.288452,JAP,Testing,2024,0.3351655435082864,0.3450581652639914,0.3401118543861389
1925,R. Aoki,Consadole Sapporo,Consadole Sapporo,"LWB, LW, AMF",LWB,1,28,0,2025-01-31,23,1507,Japan,Japan,right,174,72,no,4.24,2.44933,3.70552,3.94,2.806245,2.03,1.7336,2.15,0.42,0.14,0.78,1.970318,1.43,1.07,1.909214,JAP,Testing,2024,0.3631861426799755,0.3584456742275834,0.3608159084537795
1926,I. Oda,Avispa Fukuoka,Avispa Fukuoka,"LB, LWB, RWB",LB,1,25,0,2025-01-31,27,1566,Japan,Japan,right,173,68,no,8.68,2.128714,5.117201,2.36,1.55,1.84,1.204668,0.86,0.0,0.07,0.57,2.354514,0.86,0.86,1.093596,JAP,Testing,2024,0.3664065838195521,0.359085928097752,0.3627462559586521
1927,Y. Suzuki,Shonan Bellmare,Shonan Bellmare,"RB, RWB",RB,1,30,0,2025-01-31,16,1597,Japan,Japan,right,182,76,no,8.28,2.026464,5.691184,2.42,2.706075,1.24,1.296967,1.18,0.34,0.11,0.68,2.760912,0.62,0.62,0.9,JAP,Testing,2024,0.3540490274345484,0.3572927063824934,0.3556708669085209
1928,A. Sasaki,Kawasaki Frontale,Kawasaki Frontale,"LB, LCB, RB",LB,1,24,0,,24,1630,Japan,Japan,right,180,74,no,8.72,1.54683,4.635876000000001,3.15,2.596609,1.49,2.045008,1.93,0.61,0.04,0.39,2.595929,0.83,0.66,1.214882,JAP,Testing,2024,0.3487930991917492,0.3496156335249794,0.3492043663583643
1929,R. Morishita,Legia Warszawa,Legia Warszawa,LWB,LWB,1,27,0,2025-01-31,19,1729,Japan,Japan,right,168,69,yes,8.02,1.406889,4.840503000000001,3.75,3.59352,1.77,2.29179,1.93,0.73,0.07,0.73,3.177664,0.88,0.83,1.611922,JAP,Testing,2024,0.3897939402646863,0.3921553607542542,0.3909746505094703
1930,K. Shirai,Tokyo,Tokyo,RB,RB,1,30,0,2025-01-31,25,1745,Japan,Japan,right,166,63,no,9.64,1.600198,4.639218000000001,2.99,2.270593,0.88,1.341032,1.39,0.77,0.14,0.88,2.473908,0.46,1.5,1.755,JAP,Testing,2024,0.4137328246854757,0.4030013135422034,0.4083670691138396
1931,H. Ishihara,Urawa Reds,Urawa Reds,"RB, RWB",RB,1,25,0,2025-01-31,24,1761,Japan,Japan,right,169,65,no,7.21,1.73691,4.909275,2.15,2.606912,0.46,1.330578,0.97,0.31,0.06,0.51,3.218808,0.66,0.77,1.432769,JAP,Testing,2024,0.2864117692264557,0.29102053730426,0.2887161532653579
1932,K. Nagato,Yokohama F. Marinos,Yokohama F. Marinos,LB,LB,1,29,0,2025-01-31,20,1834,Japan,Japan,left,173,72,no,8.05,1.473608,6.818548999999999,1.72,1.47,0.59,0.5370929999999999,0.69,0.1,0.09,0.88,4.31552,0.69,0.69,1.078905,JAP,Testing,2024,0.4157835385000675,0.3930594558918996,0.4044214971959836
1933,K. Sato,Kyoto Sanga,Kyoto Sanga,LB,LB,1,24,0,,28,1870,Japan,Japan,right,168,68,no,8.52,1.875496,4.332717,3.13,3.418689000000001,0.63,2.020884,1.88,0.43,0.07,0.53,1.87606,0.63,0.96,1.540427,JAP,Testing,2024,0.3254225180685809,0.3293948399315976,0.3274086790000893
1934,R. Handa,Gamba Osaka,Gamba Osaka,"RB, RWB",RB,1,22,0,2025-01-31,20,1879,Japan,Japan,right,176,63,no,10.35,1.483715,4.935881999999999,1.1,1.389069,1.15,0.621092,0.53,0.19,0.04,0.29,3.25965,0.48,0.34,0.864024,JAP,Testing,2024,0.3225814173875354,0.3175283819372288,0.3200548996623821
1935,M. Yamane,Los Angeles Galaxy,Los Angeles Galaxy,RB,RB,1,30,0,2026-12-31,19,1879,Japan,Japan,right,178,72,no,9.82,2.540032,7.234709999999999,1.92,1.09956,1.29,0.571779,0.91,0.24,0.13,0.77,4.500416,1.25,1.05,1.76946,JAP,Testing,2024,0.5486263222653031,0.5549970502604623,0.5518116862628828
1936,Y. Segawa,Kawasaki Frontale,Kawasaki Frontale,"RB, LB",RB,1,30,0,2025-01-31,35,1883,Japan,Japan,right,170,67,no,7.5,1.0053,4.015684,2.92,2.96335,2.25,1.436175,0.76,0.38,0.17,0.76,2.0553,1.15,0.86,1.577226,JAP,Testing,2024,0.3254625145869277,0.3367301692099447,0.3310963418984362
1937,K. Bangnagande,Tokyo,Tokyo,LB,LB,1,22,0,2025-01-31,22,1989,Japan,Japan,left,176,74,no,8.96,0.8152759999999999,5.432583999999999,2.44,2.57712,0.95,1.357695,1.31,0.45,0.08,1.0,2.622464,0.41,0.9,1.221576,JAP,Testing,2024,0.3854878905434158,0.3686722012843038,0.3770800459138599
1938,T. Hata,Shonan Bellmare,Shonan Bellmare,"LWB, LB, RWB",LWB,1,22,0,2025-01-31,28,2014,Japan,Japan,right,175,70,no,8.09,2.010468,4.556624,2.86,2.948994,1.03,1.963533,2.55,1.12,0.07,0.63,1.832444,0.71,0.67,1.473416,JAP,Testing,2024,0.3376800005613838,0.3457040787571933,0.3416920396592886
1939,M. Yuzawa,Avispa Fukuoka,Avispa Fukuoka,"RWB, RB",RWB,1,30,0,2025-01-31,29,2083,Japan,Japan,right,179,74,no,7.0,1.295704,3.629552,3.02,2.593476,0.82,1.644552,1.81,0.52,0.09,0.65,1.426782,0.26,1.3,1.337558,JAP,Testing,2024,0.2327426875474217,0.2271220873215155,0.2299323874344686
1940,N. Arai,Sanfrecce Hiroshima,Sanfrecce Hiroshima,"LB, RWB, RB",LB,1,27,0,2027-01-31,30,2150,Japan,Japan,right,173,73,no,9.25,3.306024,7.620288,3.14,2.59408,1.51,1.550472,1.47,0.25,0.08,0.75,4.895464,0.67,0.96,1.297762,JAP,Testing,2024,0.5905755894775881,0.5634392673296604,0.5770074284036244
1941,H. Sakai,Urawa Reds,Urawa Reds,RB,RB,1,34,0,2025-01-31,27,2253,Japan,Japan,right,185,78,no,7.43,1.48016,5.712833000000001,1.72,1.680096,1.24,0.8399519999999999,1.12,0.4,0.06,0.4,3.673517,0.72,0.6,1.080024,JAP,Testing,2024,0.3056621145666666,0.3082554279357826,0.3069587712512247
1942,Diego,Kashiwa Reysol,Kashiwa Reysol,LB,LB,1,28,0,2025-01-31,28,2488,Brazil,Brazil,left,183,77,no,9.15,1.446284,3.617592,1.81,1.410094,2.13,0.76,0.61,0.29,0.09,0.76,2.0634,0.69,0.65,0.8665799999999999,JAP,Testing,2024,0.2787151746167796,0.2808625273207397,0.2797888509687597
1943,Y. Nagatomo,Tokyo,Tokyo,"RB, LB",RB,1,37,0,2025-01-31,31,2528,Japan,Japan,right,170,68,no,8.05,1.888182,3.882056,1.1,0.9980819999999998,0.43,0.532716,0.64,0.32,0.05,0.43,2.493458,0.39,0.57,0.782748,JAP,Testing,2024,0.1744975561905668,0.1794805827310059,0.1769890694607864
1944,T. Kikuchi,Sagan Tosu,Sagan Tosu,"LB, AMF",LB,1,25,0,,33,2555,Japan,Japan,left,160,60,no,7.15,1.938095,5.03838,1.62,1.621454,1.16,0.601029,0.67,0.21,0.12,0.74,3.700651,0.67,0.88,1.232088,JAP,Testing,2024,0.2977196987579762,0.2957825860962296,0.296751142427103
1945,K. Noborizato,Cerezo Osaka,Cerezo Osaka,LB,LB,1,33,0,2025-01-31,29,2555,Japan,Japan,left,168,68,no,9.26,1.586538,6.411420000000001,1.2,2.35897,0.6,0.598671,0.77,0.53,0.07,0.46,4.335847999999999,0.74,0.46,1.16076,JAP,Testing,2024,0.4185902133773522,0.3893153572367528,0.4039527853070526
1946,W. Harada,Sagan Tosu,Sagan Tosu,RB,RB,1,27,0,2025-01-31,28,2581,Japan,Japan,right,178,73,no,7.99,1.639543,5.820171,1.74,1.115972,1.43,0.732752,0.63,0.24,0.05,0.52,3.452373000000001,0.66,0.66,1.185108,JAP,Testing,2024,0.3212456160814096,0.3265911705135119,0.3239183932974608
1947,Y. Maejima,Avispa Fukuoka,Avispa Fukuoka,"LWB, LB, RWB",LWB,1,26,0,2025-01-31,29,2676,Japan,Japan,right,178,67,no,9.52,1.481907,4.27003,2.25,2.420045,0.81,1.44405,1.85,0.47,0.04,0.47,2.5884,0.44,0.64,1.042376,JAP,Testing,2024,0.2772665569092379,0.2944236195439358,0.2858450882265869
1948,Lucas Fernandes,Cerezo Osaka,Cerezo Osaka,"RWB, LWB, RW",RWB,1,30,0,,30,2699,Brazil,Brazil,right,174,66,no,6.97,1.8666,5.299919999999999,5.2,5.500319999999999,4.07,3.535026,3.83,1.23,0.25,2.0,2.8,2.23,0.87,2.198341,JAP,Testing,2024,0.6647674697163233,0.6343329086859703,0.6495501892011468
1949,S. Nakano,Sanfrecce Hiroshima,Sanfrecce Hiroshima,"RWB, CB, RCB",RWB,1,23,0,,33,2704,Japan,Japan,right,182,77,no,9.45,1.965028,4.790232,2.6,2.098701,1.76,1.096632,0.97,0.3,0.09,0.9,2.862638,0.57,0.9,1.03324,JAP,Testing,2024,0.3907533404668799,0.3801809577967112,0.3854671491317956
1950,D. Sugioka,Shonan Bellmare,Shonan Bellmare,"LWB, LB",LWB,1,25,0,2025-01-31,32,2709,Japan,Japan,left,182,75,no,10.37,2.79296,7.405470000000001,1.79,1.825668,1.06,0.7983739999999999,0.76,0.07,0.24,1.36,3.424898,0.8,0.9,1.463598,JAP,Testing,2024,0.5587253116374272,0.5562017834789315,0.5574635475581794
1951,K. Matsubara,Yokohama F. Marinos,Yokohama F. Marinos,RB,RB,1,31,0,2025-01-31,28,2714,Japan,Japan,right,180,77,no,8.62,2.6838,8.122923,1.26,0.8615820000000001,0.63,0.33334,0.6,0.1,0.07,0.63,5.96995,0.76,0.66,1.295235,JAP,Testing,2024,0.5064579065480044,0.4855227822011394,0.495990344374572
1952,R. Izumi,Nagoya Grampus,Nagoya Grampus,"LWB, RWB",LWB,1,30,0,2025-01-31,34,2720,Japan,Japan,right,173,72,no,6.68,1.323804,3.573463,2.32,2.943225,1.42,1.55652,0.99,0.3,0.06,0.73,2.417536,0.6,0.26,0.594595,JAP,Testing,2024,0.1890686282013345,0.1963138723774346,0.1926912502893846
1953,S. Higashi,Sanfrecce Hiroshima,Sanfrecce Hiroshima,"LWB, RCMF",LWB,1,23,0,2025-01-31,35,2760,Japan,Japan,left,180,69,no,6.26,1.728912,7.143604,2.38,1.435412,1.47,0.94368,1.17,0.29,0.12,1.3,4.531788,0.85,1.14,1.726696,JAP,Testing,2024,0.4667451392924694,0.4588765507978453,0.4628108450451573
1954,D. Suga,Consadole Sapporo,Consadole Sapporo,"LWB, LCB, LB",LWB,1,25,0,2025-01-31,34,2774,Japan,Japan,left,171,78,no,5.81,2.950934,6.097505999999999,1.56,1.266615,1.62,0.8094720000000001,0.81,0.23,0.06,0.55,3.929010000000001,0.78,0.58,0.94056,JAP,Testing,2024,0.2858755079268013,0.3121588968983678,0.2990172024125846
1955,R. Hatsuse,Vissel Kobe,Vissel Kobe,"LB, RB",LB,1,26,0,2025-01-31,34,2829,Japan,Japan,right,180,70,no,7.6,5.980378999999999,10.086848,3.5,1.970816,0.35,1.561387,0.95,0.25,0.27,2.32,6.270110000000001,0.35,1.62,1.973432,JAP,Testing,2024,0.7265006424581169,0.7446271434212148,0.735563892939666
1956,S. Fujiwara,Albirex Niigata,Albirex Niigata,RB,RB,1,28,0,2025-01-31,30,2975,Japan,Japan,right,170,70,no,11.65,1.93446,5.415857,1.72,2.02623,1.15,0.96608,1.33,0.42,0.05,0.39,4.050726,0.88,0.54,1.242676,JAP,Testing,2024,0.4364556443884918,0.43296498711707,0.434710315752781
1957,K. Koizumi,Tokyo,Tokyo,"RB, LCMF, RDMF",RB,1,29,0,2025-01-31,34,2996,Japan,Japan,right,173,70,no,7.75,0.359964,2.37632,0.87,2.344912,0.36,0.570024,0.54,0.21,0.01,0.24,2.48994,0.15,0.3,0.39,JAP,Testing,2024,0.07417761586421795,0.04733476839495324,0.0607561921295856
1958,S. Maikuma,Cerezo Osaka,Cerezo Osaka,RB,RB,1,26,0,2026-01-31,32,3045,Japan,Japan,right,179,69,no,8.99,2.21748,5.937624,2.81,3.07197,2.51,1.655426,1.89,0.8,0.1,0.65,3.898692000000001,0.92,0.59,1.095,JAP,Testing,2024,0.4535004129155026,0.4554039469664241,0.4544521799409634
1959,S. Fukuda,Kyoto Sanga,Kyoto Sanga,RB,RB,1,23,0,,33,3102,Japan,Japan,right,174,68,no,10.13,2.060388000000001,5.277098,3.48,2.406175,1.07,1.654666,2.12,0.78,0.08,0.84,2.495,0.61,1.39,1.768186,JAP,Testing,2024,0.4852166239826527,0.4720261218478667,0.4786213729152597
1960,K. Hayashi,Machida Zelvia,Machida Zelvia,"LB, LWB",LB,1,23,0,,34,3146,Japan,Japan,right,170,70,no,7.24,1.371984,4.176465,1.6,1.231932,0.6,0.8015399999999999,0.94,0.4,0.05,0.54,2.343891,0.46,0.6,1.02921,JAP,Testing,2024,0.1869389868878171,0.1909283413526543,0.1889336641202357
1961,K. Anzai,Kashima Antlers,Kashima Antlers,LB,LB,1,28,0,2026-01-31,34,3223,Japan,Japan,right,172,64,no,6.37,2.037776,5.94686,3.41,2.962048,0.84,2.12443,1.82,0.39,0.11,0.73,3.129974,0.59,1.23,1.537143,JAP,Testing,2024,0.3589370877425817,0.3815333574535035,0.3702352225980426
1962,R. Watanabe,Urawa Reds,Urawa Reds,"LB, AMF, RAMF",LB,1,27,0,2025-01-31,35,3240,Japan,Japan,right,176,72,no,6.64,1.193128,4.7208,2.78,2.361863,2.03,1.552937,1.69,0.25,0.07,0.58,3.139727999999999,0.81,0.61,1.192992,JAP,Testing,2024,0.3035950607935595,0.2878951363488693,0.2957450985712144
1963,K. Kurokawa,Gamba Osaka,Gamba Osaka,LB,LB,1,27,0,2025-01-31,35,3299,Japan,Japan,left,173,70,no,5.07,1.336678,4.529954,2.84,2.128647,1.15,1.390312,1.28,0.9,0.1,0.65,2.292994,0.33,1.12,1.36377,JAP,Testing,2024,0.2205771509442597,0.2190548860837481,0.2198160185140039
1964,K. Funaki,Cerezo Osaka,Cerezo Osaka,"LB, LCB",LB,1,26,0,2025-01-31,36,3330,Japan,Japan,left,177,65,no,6.38,3.431715,5.9704,0.65,0.488,0.65,0.133344,0.19,0.14,0.04,0.43,3.40695,0.38,0.38,0.5413359999999999,JAP,Testing,2024,0.1980734401263655,0.2497117817442965,0.223892610935331
1965,G. Sakai,Vissel Kobe,Vissel Kobe,RB,RB,1,33,0,2025-01-31,34,3369,Japan,"Japan, Germany",right,176,74,no,10.37,3.0972,6.650192,2.62,1.495684,0.8,0.9599519999999999,0.85,0.4,0.09,0.77,3.12653,0.45,1.44,1.79193,JAP,Testing,2024,0.5635989698309636,0.5421518198663607,0.5528753948486622
1966,Kwang-Hyun Ryu,Gangwon,Gangwon,LB,LB,1,20,0,,11,921,Korea Republic,Korea Republic,,0,0,no,9.28,2.24598,4.590208,2.35,1.659854,0.2,0.78,0.88,0.2,0.18,0.78,2.15,0.1,1.27,1.366324,KOR,Testing,2024,0.3384459903691614,0.3387125066658627,0.3385792485175121
1967,Choi Chul-Soon,Jeonbuk Motors,Jeonbuk Motors,"RB, LB",RB,1,37,0,2025-12-31,18,960,Korea Republic,Korea Republic,right,175,68,no,10.5,2.341632,5.252192000000001,1.13,0.938766,0.56,0.285,0.28,0.19,0.03,0.47,4.032160999999999,0.38,0.66,1.217254,KOR,Testing,2024,0.3669409992510949,0.3622096097415588,0.3645753044963269
1968,Young-Jae Seo,Dangjin Citizen,Dangjin Citizen,"LWB, LB",LWB,1,28,0,,12,1024,Korea Republic,Korea Republic,left,182,74,no,6.24,2.900352,5.976,1.76,1.4926,0.18,0.701194,1.49,0.44,0.01,0.09,3.343094,0.35,0.88,1.05444,KOR,Testing,2024,0.2424287468686766,0.2789285501114868,0.2606786484900817
1969,Oh In-Pyo,Seoul E-Land,Seoul E-Land,"RB, RW, RWB",RB,1,27,0,,18,1048,Korea Republic,Korea Republic,right,178,63,no,6.18,0.515234,3.34628,3.18,2.060136,2.15,1.803392,1.63,0.34,0.08,0.77,1.632584,0.6,0.94,1.032,KOR,Testing,2024,0.2324006290153831,0.2254156485996417,0.2289081388075124
1970,Si-Hoo Hong,Incheon United,Incheon United,"RB, RWB",RB,1,23,0,,15,1053,Korea Republic,Korea Republic,right,175,65,no,7.52,0.8560000000000001,2.223214,1.37,1.966224,2.14,0.599471,1.88,0.6,0.03,0.34,1.365248,0.26,0.43,0.4278120000000001,KOR,Testing,2024,0.1300683370073072,0.1183391246629638,0.1242037308351355
1971,Jin-Ya Kim,Seoul,Seoul,"RB, LB, RW",RB,1,25,0,,22,1069,Korea Republic,Korea Republic,right,177,63,no,7.75,1.008,2.439294,1.43,1.429857,1.18,0.67437,1.52,0.84,0.03,0.34,0.844512,0.51,0.34,0.7560000000000001,KOR,Testing,2024,0.1435045869616279,0.1137615352823553,0.1286330611219916
1972,Min-kyu Park,Gimcheon Sangmu,Gimcheon Sangmu,LB,LB,1,28,0,,13,1187,Korea Republic,Korea Republic,left,177,68,yes,9.86,0.988,4.172066999999999,1.9,2.65625,0.61,0.9106110000000001,1.44,0.53,0.06,0.45,2.959389,0.53,0.76,1.14,KOR,Testing,2024,0.2932189247206356,0.31623788152557,0.3047284031231028
1973,Woo-Jin Choi,Incheon United,Incheon United,"LB, LWB",LB,1,19,0,,16,1191,Korea Republic,Korea Republic,,175,66,no,5.67,1.283778,4.15798,4.08,3.779688,1.51,2.795548,3.78,1.21,0.22,1.81,2.11418,0.98,0.76,1.282848,KOR,Testing,2024,0.3743165561198067,0.3732565665727126,0.3737865613462596
1974,Choi Jun,Seoul,Seoul,RB,RB,1,25,0,,13,1249,Korea Republic,Korea Republic,right,174,67,no,9.22,3.817402,9.223025000000002,2.74,2.305984,0.36,1.155,1.59,0.36,0.12,0.79,5.113381,0.29,1.51,1.587316,KOR,Testing,2024,0.6382094628440815,0.6285791896871485,0.6333943262656151
1975,Ji-Hun Kang,Gangwon,Gangwon,"RB, RWB",RB,1,27,0,2024-12-31,16,1302,Korea Republic,Korea Republic,right,177,64,no,9.82,2.972664,5.391496,1.66,0.83079,0.76,0.689453,0.9,0.55,0.06,0.48,3.110993999999999,0.48,0.69,0.897923,KOR,Testing,2024,0.3722133030254468,0.3643145318030487,0.3682639174142478
1976,Yun-Seong Kang,Daejeon Citizen,Daejeon Citizen,"RB, LB",RB,1,26,0,,17,1368,Korea Republic,Korea Republic,right,172,65,no,9.28,1.052016,4.67125,1.78,1.511895,0.79,0.853902,1.71,0.66,0.04,0.2,3.16078,0.46,0.59,1.050732,KOR,Testing,2024,0.3006682629601055,0.2978912497927637,0.2992797563764346
1977,Shin Kwang-Hoon,Pohang Steelers,Pohang Steelers,RB,RB,1,37,0,,20,1551,Korea Republic,Korea Republic,right,178,73,no,7.89,7.599708,12.066663,1.62,1.392116,0.17,0.525,0.52,0.17,0.07,0.58,9.342718,1.16,1.04,2.20726,KOR,Testing,2024,0.926964432406097,0.8606028001443433,0.8937836162752203
1978,Lee Ki-Je,Suwon Bluewings,Suwon Bluewings,"LWB, LB",LWB,1,32,0,2025-12-31,18,1620,Korea Republic,Korea Republic,left,175,68,no,5.06,4.445896,6.836872000000001,1.72,1.00125,0.39,0.5014620000000001,1.28,0.06,0.21,1.72,4.112748,0.94,0.89,1.555,KOR,Testing,2024,0.4860657631689875,0.4879438520355392,0.4870048076022634
1979,Jae-Suk Oh,Daejeon Citizen,Daejeon Citizen,"LB, RWB, RB",LB,1,34,0,,22,1628,Korea Republic,Korea Republic,right,178,76,no,9.95,2.10137,4.811548,1.16,1.107306,0.28,0.384978,0.28,0.06,0.05,0.5,3.2034,0.22,0.72,0.992599,KOR,Testing,2024,0.3238689453752124,0.3103625996059745,0.3171157724905935
1980,Ahn Hyun-Beom,Jeonbuk Motors,Jeonbuk Motors,"RB, LW",RB,1,29,0,2026-12-31,21,1644,Korea Republic,Korea Republic,right,179,74,no,6.46,0.655,3.177741,1.37,1.640985,1.97,0.764123,1.37,0.82,0.11,0.82,1.04193,0.93,0.44,0.8226300000000001,KOR,Testing,2024,0.1590513258931161,0.1770733508168968,0.1680623383550064
1981,Min Kyung-Hyun,Incheon United,Incheon United,"LWB, LB, RB",LWB,1,22,0,,22,1684,Korea Republic,Korea Republic,right,174,66,no,7.27,2.24502,4.544001,2.24,2.13749,0.69,1.017016,1.39,0.69,0.05,0.48,2.13681,0.48,0.91,1.068282,KOR,Testing,2024,0.2497765172133657,0.2490291495187724,0.2494028333660691
1982,Dong-Yun Jeong,Incheon United,Incheon United,"LB, LWB, RB",LB,1,30,0,,26,1711,Korea Republic,Korea Republic,right,174,72,no,7.57,2.41791,3.20724,2.26,2.47095,1.42,1.5225,2.0,0.42,0.04,0.21,1.684998,0.74,0.68,1.211307,KOR,Testing,2024,0.2186825651343034,0.2172040820484945,0.217943323591399
1983,Jun-Yub Kim,Incheon United,Incheon United,"RWB, RB",RWB,1,36,0,2024-12-31,20,1753,Korea Republic,Korea Republic,right,178,76,no,6.06,1.285098,3.797234999999999,2.05,1.333692,1.03,0.7175,1.18,0.36,0.06,0.46,1.743912,0.72,0.87,1.182816,KOR,Testing,2024,0.1932888827051772,0.1976452700473376,0.1954670763762574
1984,Min-Ki Lee,Gwangju,Gwangju,LB,LB,1,31,0,,22,1753,Korea Republic,Korea Republic,left,175,71,no,6.83,1.542,5.85428,1.59,2.2069,0.41,0.770895,2.67,0.82,0.04,0.56,4.87934,0.46,0.72,1.025,KOR,Testing,2024,0.2799731812216337,0.3147164846032346,0.2973448329124342
1985,Jeong Dong-Ho,Suwon,Suwon,"LB, RB",LB,1,34,0,,20,1757,Korea Republic,Korea Republic,right,174,68,no,9.12,2.6152,6.347876000000001,1.84,2.1525,0.26,0.9723120000000001,0.97,0.1,0.07,0.61,3.943446,0.61,0.72,1.1264,KOR,Testing,2024,0.4372091333498054,0.4139348037232828,0.4255719685365442
1986,Kim Jin-Ho,Gwangju,Gwangju,LB,LB,1,24,0,,27,1804,Korea Republic,Korea Republic,right,178,74,no,7.08,1.644764,5.141414000000001,2.49,2.446081,1.25,1.446052,2.2,0.55,0.08,0.65,4.342608,0.85,0.8,1.395324,KOR,Testing,2024,0.3548845026385254,0.3496366587897405,0.352260580714133
1987,Hyeon-Sik Lee,Daejeon Citizen,Daejeon Citizen,"RWB, RB, RCMF",RWB,1,28,0,,23,1827,Korea Republic,Korea Republic,right,175,64,no,9.01,1.08466,3.449288,2.61,3.49588,0.69,1.623,1.53,0.59,0.07,0.79,1.922064,0.64,0.69,1.37921,KOR,Testing,2024,0.2875442625191094,0.2896741975839091,0.2886092300515093
1988,Ju-Yong Lee,Jeju United,Jeju United,"LB, LWB",LB,1,31,0,2024-12-31,25,1927,Korea Republic,Korea Republic,left,180,78,no,9.85,2.710444,6.209199999999999,2.38,2.379706,0.98,1.450104,2.34,0.98,0.03,0.47,3.87813,0.7,0.84,1.35324,KOR,Testing,2024,0.4660980397956861,0.4695165182466361,0.4678072790211611
1989,Kim Tae-Hwan,Jeonbuk Motors,Jeonbuk Motors,RB,RB,1,34,0,2025-12-31,23,1995,Korea Republic,Korea Republic,right,177,72,no,5.46,2.75424,5.45637,2.53,1.443113,0.68,1.082599,1.31,0.41,0.08,0.59,3.022908,0.59,1.08,1.580908,KOR,Testing,2024,0.3130098951189361,0.31499288223557,0.3140013886772531
