Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
782,Bernardo,POR1,3,Bernardo,Tondela,Tondela,GK,GK,0,23,0,2029-06-30,34,3380,Brazil,"Brazil, Italy",left,196,90,no,0.403125,68.39,-0.023,1.84,1.86,-0.01388888888888884,3.171232876712329,POR1,Testing,2026,0.8136231793827202,0.7839194822866189,0.799,73,43,56,95,73,56,43,0.403125,68.39,-0.023,1.84,1.86,-0.01388888888888884,3.171232876712329,0.6032012260637942,-0.1484282270925786,0.165195663133912,1.449910125218557,0.9662027916686627,0.1277963646543546,-0.3027378312179776,0.7268125839195128,0.4410024123962242,0.5656050106561306,0.9264582082821182,0.833028641879477,0.5508449364699195,0.381044832346443,DEA
783,E. van der Gouw,POR1,9,E. van der Gouw,Rio Ave,Rio Ave,GK,GK,0,26,200000,2027-06-30,10,984,England,"England, Netherlands",right,195,81,yes,0.37,72.5,-0.101,1.37,1.65,-0.1098901098901099,3.623762376237624,POR1,Testing,2026,0.7489983652849597,0.7220432260307261,0.736,56,73,47,43,56,30,73,0.37,72.5,-0.101,1.37,1.65,-0.1098901098901099,3.623762376237624,0.3230891394566813,0.5531177882604993,-0.3687881560773278,0.2292303391116572,0.4241865914642906,-0.6039927221541413,0.3608814260069969,0.6266861324857902,0.7099086215847471,0.3561428167364077,0.5906550534459406,0.6642851306121351,0.272924240415641,0.640905955423523,BEG
784,P. Sequeira,POR1,12,P. Sequeira,Casa Pia AC,Casa Pia AC,GK,GK,0,27,600000,2027-06-30,29,2805,Costa Rica,"Costa Rica, Spain",right,190,84,no,0.51766,65.38,-0.138,1.64,1.7,-0.09923664122137388,2.895833333333333,POR1,Testing,2026,0.7464848454688948,0.726458090661581,0.736,91,21,30,82,69,34,26,0.51766,65.38,-0.138,1.64,1.7,-0.09923664122137388,2.895833333333333,1.571733689144418,-0.6622125351735441,-0.6220881728826595,0.9304719183645568,0.5532380677034268,-0.5227844622265089,-0.7066019784370707,0.9419938371552994,0.2539175108863124,0.2669419457283946,0.8239366014290193,0.7099497984379503,0.3005621267276478,0.2399069295601369,ADE
785,L. Carević,POR1,11,L. Carević,Famalicão,Famalicão,GK,GK,0,27,1500000,2028-06-30,34,3383,Montenegro,Montenegro,right,195,85,no,0.243,76.8,0.086,0.74,0.96,0.1046511627906976,4.324675324675325,POR1,Testing,2026,0.6774790955507142,0.7214507361745013,0.699,21,82,73,8,4,69,82,0.243,76.8,0.086,0.74,0.96,0.1046511627906976,4.324675324675325,-0.7508500303275701,1.287095371233306,0.9114038207496188,-1.407000012478444,-1.356723780635787,1.031392332123697,1.388746638572203,0.2263714580354897,0.9009694756943769,0.8189586793900481,0.07971369253754279,0.08743449671600628,0.8488215623995754,0.9175450966403832,GBF
786,Gabriel Batista,POR1,14,Gabriel Batista,Santa Clara,Santa Clara,GK,GK,0,28,800000,2028-06-30,32,3169,Italy,Italy,right,191,78,no,0.454734,65.52,-0.06,1.53,1.28,-0.05555555555555536,2.885964912280702,POR1,Testing,2026,0.6690915028833051,0.6881512666957061,0.679,86,26,52,60,34,52,21,0.454734,65.52,-0.06,1.53,1.28,-0.05555555555555536,2.885964912280702,1.03961797105116,-0.6383155906116387,-0.08810435367141968,0.644780904594857,-0.5307943327053163,-0.1898163868539419,-0.7210736852667914,0.8507412878588221,0.2616341325982116,0.4648968680545598,0.7404654109070039,0.2977806538715342,0.424726507246708,0.2354320902078176,ADC
787,J. Castillo,POR1,2,J. Castillo,Vitória Guimarães,Vitória Guimarães,GK,GK,0,23,800000,2029-06-30,15,1490,Colombia,Colombia,right,191,76,no,0.36,71.64,0.011,0.66,1.03,0.008620689655172376,3.521739130434783,POR1,Testing,2026,0.6355701496407362,0.6143639644242613,0.625,52,65,60,4,15,60,65,0.36,71.64,0.011,0.66,1.03,0.008620689655172376,3.521739130434783,0.2385270001035905,0.4063222716659381,0.3979578407388114,-1.614775295220043,-1.176051713900997,0.2993802648944688,0.2112677750286971,0.594263811735755,0.6577470884486796,0.6546693686042646,0.05317968248997749,0.1197871057829523,0.6176750408126258,0.5836608364054683,BCF
788,L. Horníček,POR1,4,L. Horníček,Sporting Braga,Sporting Braga,GK,GK,0,23,0,2028-06-30,33,3258,Czech Republic,Czech Republic,right,194,90,no,0.355347,71.05,-0.144,0.99,2.04,-0.1818181818181819,3.461538461538461,POR1,Testing,2026,0.6111775824038455,0.5979174483512204,0.605,47,56,21,26,84,8,56,0.355347,71.05,-0.144,0.99,2.04,-0.1818181818181819,3.461538461538461,0.1991802366625978,0.3056137195836222,-0.663163851283524,-0.7577022539109434,1.430788106129552,-1.152279270212422,0.122985523331665,0.5789391207311593,0.6200506133686133,0.2536128101721857,0.2243146246995883,0.9237545235618065,0.12460316626867,0.5489407191791073,EBA
789,C. Miszta,POR1,5,C. Miszta,Rio Ave,Rio Ave,GK,GK,0,24,400000,2027-06-30,21,2072,Poland,Poland,right,193,80,no,0.344,68.1,-0.131,1.61,1.43,-0.08783783783783794,3.130434782608695,POR1,Testing,2026,0.5957735215764981,0.6080469151146219,0.602,39,39,34,73,43,43,39,0.344,68.1,-0.131,1.61,1.43,-0.08783783783783794,3.130434782608695,0.1032275771386453,-0.197929040827955,-0.5741665480816508,0.8525561873364573,-0.1436399039879082,-0.4358947348693821,-0.3625668610020011,0.5411088232849754,0.421550291171948,0.2829275519065105,0.8030472661479808,0.4428924142790637,0.3314565526823652,0.3584642345978478,DAE
790,Rui Silva,POR1,22,Rui Silva,Sporting CP,Sporting CP,GK,GK,0,32,8000000,2028-06-30,32,3172,Portugal,Portugal,right,191,91,no,0.055,77.67,0.109,0.88,1.19,0.1447368421052632,4.492307692307692,POR1,Testing,2026,0.5647906060099308,0.580501421641533,0.573,0,86,78,21,26,91,86,0.055,77.67,0.109,0.88,1.19,0.1447368421052632,4.492307692307692,-2.340618250165674,1.435597812439432,1.068860587952933,-1.043393267680643,-0.7630869899357615,1.336953681799979,1.634573855166372,0.00962592038425211,0.924441591210094,0.8574337533148217,0.1483830951457706,0.2227057592262965,0.909381121795642,0.9489307939265794,GBF
791,André Gomes,POR1,0,André Gomes,Alverca,Alverca,GK,GK,0,21,0,2028-06-30,25,2498,Portugal,Portugal,left,182,78,yes,0.4320000000000001,63.72,-0.309,1.3,1.51,-0.2649572649572651,2.75,POR1,Testing,2026,0.5588511689378063,0.5157018259435715,0.537,82,13,4,39,52,0,13,0.4320000000000001,63.72,-0.309,1.3,1.51,-0.2649572649572651,2.75,0.8473744034458444,-0.9455620206932781,-1.7927450073073,0.04742696671275695,0.06284245799470974,-1.786024061100774,-0.9204616460318437,0.801606766498812,0.1721860116086423,0.03650685317540522,0.518913531565369,0.5250540219632802,0.03704768119434697,0.1786657834457831,AED
792,I. de Arruabarrena,POR1,15,I. de Arruabarrena,Arouca,Arouca,GK,GK,0,29,0,2028-06-30,16,1597,Uruguay,"Uruguay, Spain",right,183,79,no,0.2833560000000001,67.19,-0.151,1.63,1.69,-0.145631067961165,3.059322033898305,POR1,Testing,2026,0.5174220337230567,0.5111461769046279,0.514,34,34,17,78,65,13,34,0.2833560000000001,67.19,-0.151,1.63,1.69,-0.145631067961165,3.059322033898305,-0.4095910607542365,-0.3532591804803391,-0.7110854760845327,0.9045000080218568,0.5274277724555996,-0.8764355389819137,-0.466851309922833,0.3410529777594036,0.3619470722408156,0.2385156347913257,0.8171348349429277,0.7010517192272716,0.190396652609932,0.3203031314503902,DEB
793,Renan Ribeiro,POR1,17,Renan Ribeiro,Estrela Amadora,Estrela Amadora,GK,GK,0,36,150000,2026-06-30,33,3306,Brazil,Brazil,right,193,87,no,0.382653,63.51,-0.103,1.5,1.03,-0.07299270072992692,2.741496598639456,POR1,Testing,2026,0.4755249358135131,0.5134867402444274,0.495,65,8,43,54,15,47,8,0.382653,63.51,-0.103,1.5,1.03,-0.07299270072992692,2.741496598639456,0.4300856143801471,-0.9814074375361364,-0.3824800488776159,0.5668651735667569,-1.176051713900997,-0.3227346186287048,-0.9329315974950956,0.6664333179457779,0.163195929951897,0.3510526623592215,0.7145971064730636,0.1197871057829523,0.3734481160086389,0.1754276434010096,DAF
794,Caio Secco,POR1,19,Caio Secco,Moreirense,Moreirense,GK,GK,0,35,200000,2027-06-30,11,1082,Brazil,"Brazil, Italy",right,195,92,no,0.25,69.23,-0.114,1.5,1.41,-0.1363636363636365,3.24,POR1,Testing,2026,0.4726297608941884,0.5065971691689679,0.49,26,52,39,54,39,17,52,0.25,69.23,-0.114,1.5,1.41,-0.1363636363636365,3.24,-0.6916565327804066,-0.005046559721145968,-0.4577854592792011,0.5668651735667569,-0.1952604944835627,-0.8057926322033704,-0.2018931629134047,0.2445765251289779,0.4979867225022807,0.3235532917167874,0.7145971064730636,0.4225945112960354,0.2101812135108667,0.4200001236117856,DBE
795,Charles,POR1,21,Charles,Vitória Guimarães,Vitória Guimarães,GK,GK,0,32,300000,2027-06-30,19,1903,Brazil,Brazil,right,186,81,no,0.192,65.22,-0.187,1.56,0.99,-0.1353383458646615,2.880794701986755,POR1,Testing,2026,0.270138452175086,0.2945267382766485,0.282,13,17,8,65,8,21,17,0.192,65.22,-0.187,1.56,0.99,-0.1353383458646615,2.880794701986755,-1.182116941028333,-0.6895233289585782,-0.9575395464897203,0.7226966356229572,-1.279292894892306,-0.7979771441279762,-0.728655624385822,0.1185796516389195,0.2452469987848148,0.1691474978574579,0.7650668585003135,0.1003969668481036,0.2124418768585827,0.2331061718967411,DBG
796,Joel Robles,POR1,18,Joel Robles,Estoril,Estoril,GK,GK,0,36,700000,2028-06-30,31,3049,Spain,Spain,right,197,95,no,0.240003,60.58,-0.14,0.8,1.48,-0.09655172413793123,2.540880503144654,POR1,Testing,2026,0.2022179921122143,0.2058120797613728,0.204,17,4,26,13,47,39,4,0.240003,60.58,-0.14,0.8,1.48,-0.09655172413793123,2.540880503144654,-0.7761933034916915,-1.481536348724584,-0.6357800656829478,-1.251168550422243,-0.014588427748772,-0.5023181285678563,-1.227128339186613,0.2188174297054733,0.0692318531459458,0.2624598910561982,0.1054364948543834,0.4941802657952951,0.3077218795570157,0.1098871789922745,EFC
797,Dani Figueira,POR1,13,Dani Figueira,Gil Vicente,Gil Vicente,GK,GK,0,27,1000000,2027-06-30,10,934,Portugal,Portugal,right,189,82,no,0.19,65.85,-0.161,0.48,1.06,-0.1344537815126052,2.925925925925926,POR1,Testing,2026,0.1810136091799347,0.157495147205903,0.169,8,30,13,0,21,26,30,0.19,65.85,-0.161,0.48,1.06,-0.1344537815126052,2.925925925925926,-1.199029368898951,-0.581987078430005,-0.7795449400859737,-2.082269681388644,-1.098620828157515,-0.79123437010215,-0.6624722057587835,0.115258263027565,0.2802876922884817,0.2178293877738479,0.01865892180777958,0.1359667444636459,0.2144036192051459,0.2538343209314901,BGC
798,Simão,POR1,20,Simão,AVS ,AVS ,GK,GK,0,32,100000,2026-06-30,12,1184,Brazil,Brazil,right,190,87,no,0.153341,55.17,-0.322,1.06,2.05,-0.2,2.227272727272728,POR1,Testing,2026,0.0,0.0,0.0,4,0,0,30,93,4,0,0.153341,55.17,-0.322,1.06,2.05,-0.2,2.227272727272728,-1.509025715553446,-2.404982563581068,-1.881742310509174,-0.5758988815120432,1.456598401377379,-1.290873925416042,-1.687023571436485,0.06564610563319123,0.008086618718018372,0.02993550600579035,0.282341765836943,0.9273863653828376,0.09837369914019989,0.04579940980532213,EDF
824,Mahmud Abunada,QAT,10,Mahmud Abunada,Al Rayyan,Al Rayyan,GK,GK,0,26,250000,2030-06-30,20,2051,Qatar,Qatar,left,184,83,no,0.566446,68.6,0.053,2.02,1.32,0.04838709677419362,3.194915254237289,QAT,Testing,2026,1.0,1.0,1.0,92,61,61,92,23,61,61,0.566446,68.6,0.053,2.02,1.32,0.04838709677419362,3.194915254237289,1.693568235248909,0.3714005241698798,0.667372522569417,1.470253548708844,-0.8523552407056072,0.72501616188225,0.2525864867091234,0.954826320822924,0.6448303823918919,0.7477328936498683,0.9292534516847817,0.1970084773317945,0.7657789422726747,0.5997061132359589,ADF
825,Fahad Younis,QAT,3,Fahad Younis,Al Sailiya,Al Sailiya,GK,GK,0,31,500000,2026-06-30,20,1983,Qatar,Qatar,right,181,80,no,0.54,68.37,-0.072,1.63,1.54,-0.05223880597014907,3.156028368794327,QAT,Testing,2026,0.9779761378406957,0.965239032952723,0.972,84,53,46,69,38,53,53,0.54,68.37,-0.072,1.63,1.54,-0.05223880597014907,3.156028368794327,1.467578326708265,0.3295269356605323,0.193593427254737,0.5828505139524345,-0.04782191119470449,0.2089390979043262,0.1743437263677663,0.9288906006263351,0.6291212809686868,0.5767528774394511,0.7200030318512006,0.480929086962082,0.5827521090126058,0.5692023316287794,ADB
826,Ali Nader,QAT,12,Ali Nader,Qatar SC,Qatar SC,GK,GK,0,21,0,2027-06-30,21,2173,Qatar,"Qatar, Egypt",right,0,0,no,0.46,69.44,0.093,1.37,2.07,0.06164383561643827,3.262773722627737,QAT,Testing,2026,0.8956982289259363,0.8710540511268714,0.883,69,69,76,46,92,76,69,0.46,69.44,0.093,1.37,2.07,0.06164383561643827,3.262773722627737,0.783951589838736,0.5243301517692432,0.8189818330701147,-0.008751509218504485,1.890372018990651,0.7930056027025696,0.3891218203807567,0.7834657417191777,0.6999755355699391,0.7936016106869797,0.4965086975213165,0.9706458885308918,0.7861127207360268,0.6514069836534334,ECF
827,Meshaal Barsham,QAT,7,Meshaal Barsham,Al Sadd,Al Sadd,GK,GK,0,28,800000,,20,2036,Sudan,"Sudan, Qatar",right,180,69,no,0.30625,74.26,0.133,1.55,1.24,0.1015625000000001,3.878260869565218,QAT,Testing,2026,0.8759796084547209,0.8598562334075759,0.868,23,84,84,61,7,84,84,0.30625,74.26,0.133,1.55,1.24,0.1015625000000001,3.878260869565218,-0.52989354508239,1.401854919660827,0.9705911435708123,0.4008191222075304,-1.144912815073208,0.9977352652560509,1.627519104772455,0.298092870919635,0.9195207127190779,0.8341240410204,0.6557233504132943,0.1261226374379844,0.8407961260254752,0.9481865527952703,GBF
828,Jasem Al Hail,QAT,2,Jasem Al Hail,Al Arabi,Al Arabi,GK,GK,0,34,350000,2026-06-30,16,1580,Qatar,Qatar,right,0,0,no,0.34,75.34,0.236,1.14,1.82,0.1825396825396826,4.038834951456311,QAT,Testing,2026,0.8634013488922685,0.8485264728014676,0.856,34,92,92,23,84,92,92,0.34,75.34,0.236,1.14,1.82,0.1825396825396826,4.038834951456311,-0.2414885154655574,1.598478726574293,1.360985118110109,-0.5320917604851052,0.9761295990918991,1.413040524384604,1.950603848210351,0.4045882582366659,0.9450317619199115,0.9132408037664899,0.2973312218941171,0.8354998774635404,0.921178095457337,0.974447905454174,GBF
829,Salah Zakaria,QAT,9,Salah Zakaria,Al Duhail,Al Duhail,GK,GK,0,27,0,2026-06-30,14,1339,Qatar,Qatar,left,189,86,no,0.46668,66.0,0.055,1.34,1.75,0.05000000000000004,2.947368421052632,QAT,Testing,2026,0.8246145999434666,0.7924579758451515,0.809,76,38,69,38,69,69,38,0.46668,66.0,0.055,1.34,1.75,0.05000000000000004,2.947368421052632,0.8410344223673414,-0.1019530850662423,0.6749529880944519,-0.07701328112284371,0.720141721520248,0.733288210515389,-0.2454926811516855,0.799835674642831,0.4593969568279704,0.7501471831515896,0.4693064897696705,0.7642811291433744,0.7683086679607833,0.4030374872106914,AFE
830,Khalifa Ababacar,QAT,0,Khalifa Ababacar,Al Gharafa,Al Gharafa,GK,GK,0,36,100000,2026-06-30,21,2166,Senegal,"Senegal, Qatar",right,203,92,no,0.3779999999999999,70.37,-0.328,1.99,1.79,-0.3300000000000001,3.37593984962406,QAT,Testing,2026,0.8065750132750094,0.7645394979059408,0.786,53,76,15,84,76,7,76,0.3779999999999999,70.37,-0.328,1.99,1.79,-0.3300000000000001,3.37593984962406,0.08323418454746774,0.6936450966113962,-0.7767061599497279,1.401991776804504,0.8664205087040486,-1.215606447452156,0.6168188974922754,0.5331673341514558,0.7560475974375078,0.2186660758715549,0.9195411488521952,0.8068701994043106,0.1120674384496889,0.7313229070413704,DEB
831,B. Seck,QAT,4,B. Seck,Al Shamal,Al Shamal,GK,GK,0,31,0,2027-06-30,22,2243,Guinea,Guinea,,0,0,no,0.36,63.86,-0.064,1.4,1.6,-0.05263157894736836,2.775,QAT,Testing,2026,0.6325113885117977,0.5932311913504883,0.613,46,23,53,53,53,46,23,0.36,63.86,-0.064,1.4,1.6,-0.05263157894736836,2.775,-0.07058183124817546,-0.4915595172836668,0.2239152893548765,0.05951026268583423,0.1715962695809965,0.2069246948593349,-0.592308346772964,0.4718652854535956,0.3115153839039918,0.5885883907059013,0.523727154237762,0.5681225298020222,0.5819656649145153,0.2768220638141924,CFE
832,Shehab Ellethy,QAT,11,Shehab Ellethy,Al Shahaniya,Al Shahaniya,GK,GK,0,26,250000,2027-06-30,21,2092,Qatar,Qatar,left,180,77,no,0.34,65.35,-0.14,1.2,1.03,-0.1021897810218977,2.880794701986755,QAT,Testing,2026,0.5757432398761895,0.5227195154946556,0.549,34,30,30,30,0,38,30,0.34,65.35,-0.14,1.2,1.03,-0.1021897810218977,2.880794701986755,-0.2414885154655574,-0.2202914873752741,-0.06414240059644902,-0.3955682166764267,-1.912876447788161,-0.04724297693415531,-0.379443021647443,0.4045882582366659,0.4128220747131517,0.4744284202715915,0.3462117939784851,0.02788193568171211,0.4811597875509562,0.3521794541197835,FCB
833,Saoud Al Khater,QAT,1,Saoud Al Khater,Al Wakrah,Al Wakrah,GK,GK,0,35,250000,,19,1947,Qatar,Qatar,right,177,72,no,0.14,67.86,-0.123,0.83,1.71,-0.1160714285714284,3.104,QAT,Testing,2026,0.425861918973635,0.3719872445539982,0.399,0,46,38,7,61,30,46,0.14,67.86,-0.123,0.83,1.71,-0.1160714285714284,3.104,-1.95055535763938,0.236676804618061,0.000291556366347528,-1.23746340349661,0.5738629343364474,-0.118437368389599,0.06965950843271801,0.02555498106240597,0.5935462345049783,0.5001163141600083,0.1079575463712047,0.71696972146976,0.4528605592196633,0.5277676644780228,EBG
834,Marwan Badreldin,QAT,8,Marwan Badreldin,Al Ahli,Al Ahli,GK,GK,0,27,200000,2028-06-30,12,1216,Qatar,"Qatar, Egypt",right,177,74,no,0.3,62.71,-0.336,1.92,1.48,-0.263565891472868,2.680981595092025,QAT,Testing,2026,0.3650321691049846,0.3626777726001583,0.364,15,15,7,76,30,15,15,0.3,62.71,-0.336,1.92,1.48,-0.263565891472868,2.680981595092025,-0.5833018839003222,-0.7009274598304134,-0.8070280220498675,1.242714309027713,-0.2672400919704054,-0.8748878179380405,-0.7814790514744577,0.2798450472745535,0.2416741432724401,0.2098251694459174,0.8930134354260979,0.3946421546708081,0.1908174740410759,0.2172603964492079,DEA
835,Louay Ashour,QAT,5,Louay Ashour,Umm Salal,Umm Salal,GK,GK,0,30,175000,,9,918,Qatar,Qatar,right,186,84,no,0.39,56.6,-0.815,0.98,1.57,-0.5625,2.311111111111111,QAT,Testing,2026,0.2219817358193016,0.137503880950841,0.18,61,7,0,15,46,0,7,0.39,56.6,-0.815,0.98,1.57,-0.5625,2.311111111111111,0.1857781950778981,-1.813308441535302,-2.622549515295721,-0.8961545439749139,0.06188717919314599,-2.408022257919139,-1.525680786990364,0.5736906476727393,0.03489213102200877,0.004363729243756477,0.1850851146251151,0.5246736612757277,0.008019601563275263,0.06354469082641269,AED
836,Yazan Naim,QAT,6,Yazan Naim,Al Ahli,Al Ahli,GK,GK,0,29,250000,2027-06-30,9,919,Qatar,Qatar,left,183,71,no,0.2,56.52,-0.292,0.49,1.27,-0.1736526946107784,2.295918367346939,QAT,Testing,2026,0.0,0.0,0.0,7,0,23,0,15,23,0,0.2,56.52,-0.292,0.49,1.27,-0.1736526946107784,2.295918367346939,-1.437835304987233,-1.827873167973337,-0.6402577804990999,-2.011096818412454,-1.035203724685358,-0.4137526888714337,-1.556249504328535,0.07524039473701405,0.03378429443453822,0.261002511892941,0.02215761559142859,0.1502868898452264,0.3395276178730974,0.05982438688744444,FCE
865,M. Borisko,RUS,12,M. Borisko,Baltika,Baltika,GK,GK,0,26,400000,2028-06-10,23,2288,Russia,Russia,right,194,92,no,0.31,86.42,0.424,1.34,1.18,0.5,7.418604651162791,RUS,Testing,2026,1.0,1.0,1.0,25,95,95,55,47,95,95,0.31,86.42,0.424,1.34,1.18,0.5,7.418604651162791,-0.6228900842025191,2.685943535198772,2.650639269070527,-0.1906113087385367,-0.0708140239816815,2.999593555334228,3.605825442819241,0.266678377274632,0.9963837344889634,0.9959830201390093,0.4244150647752271,0.4717728851614185,0.9986482995686327,0.9998444188719571,GFB
866,S. Pesjakov,RUS,2,S. Pesjakov,Krylya Sovetov,Krylya Sovetov,GK,GK,0,37,500000,2026-06-30,30,2920,Russia,Russia,right,199,96,no,0.679115,69.18,0.026,2.0,1.76,0.01948051948051954,3.245033112582782,RUS,Testing,2026,0.9478745342342663,0.978276131969181,0.963,95,45,55,85,90,55,50,0.679115,69.18,0.026,2.0,1.76,0.01948051948051954,3.245033112582782,2.082012515551752,-0.1503707210076959,-0.01776702684466145,1.381931988354394,1.640524888908938,-0.1046055752740718,-0.2852779940193916,0.9813293367241457,0.4402360699240798,0.4929123546861748,0.9165037075590059,0.9495519610694648,0.4583443952759743,0.3877155854502701,AED
867,V. Ulyanov,RUS,14,V. Ulyanov,Akhmat Grozny,Akhmat Grozny,GK,GK,0,24,350000,2028-06-30,13,1205,Russia,Russia,right,188,79,no,0.67,69.23,-0.058,1.94,1.12,-0.05263157894736836,3.233333333333333,RUS,Testing,2026,0.8731750724159012,0.9161880505509041,0.895,90,50,35,77,30,30,45,0.67,69.23,-0.058,1.94,1.12,-0.05263157894736836,3.233333333333333,2.015217107083497,-0.1421447515871439,-0.5809482551282691,1.238973506800491,-0.247849083935883,-0.5704562271647912,-0.296185930022634,0.9780590470841369,0.4434828351881756,0.2806376642440107,0.8923223452291882,0.4021255879916241,0.2841841514431539,0.3835440466301138,ADB
868,A. Degtev,RUS,18,A. Degtev,Sochi,Sochi,GK,GK,0,21,0,2026-06-30,18,1774,Russia,Russia,right,0,0,no,0.533312,72.38,0.137,1.77,1.45,0.07692307692307687,3.608974358974359,RUS,Testing,2026,0.8582013143629832,0.8506683210912919,0.854,80,65,75,70,82,65,65,0.533312,72.38,0.137,1.77,1.45,0.07692307692307687,3.608974358974359,1.013557118854322,0.3760913219076562,0.7264367391015344,0.8339244757310997,0.7258437458122274,0.2664785203807659,0.05403164079842134,0.8446029360577023,0.6465754971751951,0.766214462197554,0.7978382280479175,0.7660327171774326,0.6050646501056879,0.5215450223291871,ADC
