Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
746,G. Allison,MEX,7,G. Allison,Querétaro,Querétaro,GK,GK,0,34,500000,,25,2553,Mexico,Mexico,right,183,90,no,0.21,68.66,0.007609599999999999,1.13,1.3,-0.1212121212121211,3.189189189189189,MEX,Testing,2025,0.3870812685156317,0.420079250157894,0.404,17,57,73,50,50,46,57,0.21,68.66,0.007609599999999999,1.13,1.3,-0.1212121212121211,3.189189189189189,-0.6668275090770128,0.03343703664505814,-0.06156056399526203,-0.0434794616428876,-0.2497097077902389,-0.152676210405515,-0.116584833068841,0.252441159514594,0.5133369624033575,0.4754563913598138,0.4826596681379406,0.4014059251307134,0.439326811068667,0.4535945286061066,BDC
747,Álex Padilla,MEX,25,Álex Padilla,Pumas UNAM,Pumas UNAM,GK,GK,0,21,0,2029-06-30,12,1213,Spain,"Spain, Mexico",right,190,79,yes,0.408317,56.1,0.0030108,1.78,1.94,-0.1230769230769231,2.273972602739726,MEX,Testing,2025,0.4085101570436115,0.3851261407604804,0.397,76,0,42,90,92,34,0,0.408317,56.1,0.0030108,1.78,1.94,-0.1230769230769231,2.273972602739726,0.8559596680568805,-2.703204238244901,-0.4663918145720172,1.942474326910622,1.481610932888748,-0.1636020284355957,-2.022505129891435,0.80398995564889,0.003433726727142411,0.320467534731837,0.9739601475146212,0.930778075850882,0.4350222238813919,0.02156209708677998,DEA
748,A. Blanco,MEX,2,A. Blanco,León,León,GK,GK,0,37,300000,,27,2782,Mexico,Mexico,left,189,85,no,0.03333,75.69,0.0027354,0.81,1.65,0.08130081300813019,4.123893805309735,MEX,Testing,2025,0.3975522070312519,0.3849502899087471,0.391,3,88,30,7,69,80,88,0.03333,75.69,0.0027354,0.81,1.65,0.08130081300813019,4.123893805309735,-2.023397095064321,1.565171762956875,-0.4906352098944575,-1.021179788315384,0.697106267581082,1.033840979324511,1.829918897058093,0.02151611172813321,0.9412286797476141,0.3118422392866298,0.1535846331965564,0.7571318539408662,0.84939474474338,0.9663689663665331,GBF
749,J. Corona,MEX,0,J. Corona,Club Tijuana,Club Tijuana,GK,GK,0,44,150000,,11,1061,Mexico,Mexico,right,184,84,no,0.25,66.67,1.43e-05,0.42,1.53,-0.006578947368421018,2.993464052287582,MEX,Testing,2025,0.3935290420899764,0.2940780252447945,0.344,38,25,0,0,65,69,23,0.25,66.67,1.43e-05,0.42,1.53,-0.006578947368421018,2.993464052287582,-0.3596854734201819,-0.4001550124816143,-0.730172984084335,-2.21275206144749,0.3724836474537722,0.518956106821851,-0.5241785289680049,0.3595411782623583,0.344521173691338,0.2326422269614344,0.01345737197773048,0.6452336075226733,0.6981043248077878,0.3000771865987456,FEA
750,C. Vargas,MEX,4,C. Vargas,Atlas,Atlas,GK,GK,0,36,1500000,2026-12-31,33,3404,Colombia,Colombia,left,185,81,no,0.24,66.27,0.043989,1.0,1.16,-0.2982456140350878,2.966216216216216,MEX,Testing,2025,0.3197958709807561,0.3526627786196961,0.336,32,19,96,32,19,3,19,0.24,66.27,0.043989,1.0,1.16,-0.2982456140350878,2.966216216216216,-0.4364709823343897,-0.4873091932105952,3.140909210126685,-0.4406702193535892,-0.6284360979387676,-1.189910119445345,-0.5809216044124528,0.331247524119364,0.3130196169026597,0.9991578788259425,0.3297258796555779,0.2648591479578354,0.1170408603391757,0.2806466454554791,CAD
751,J. Hernández,MEX,21,J. Hernández,Querétaro,Querétaro,GK,GK,0,26,400000,,9,903,Mexico,Mexico,right,191,83,no,0.2,67.5,0.0012769,1.0,0.5,0.07801418439716301,3.069230769230769,MEX,Testing,2025,0.3164014983101613,0.2812750725746883,0.299,11,34,15,32,0,76,34,0.2,67.5,0.0012769,1.0,0.5,0.07801418439716301,3.069230769230769,-0.7436130179912205,-0.219310087468982,-0.6190266117745561,-0.4406702193535892,-2.413860508638973,1.014584721159144,-0.3663958513115113,0.2285553126520639,0.4132042522526412,0.2679494139172244,0.3297258796555779,0.007892252019161305,0.8448480872326342,0.3570348575060182,FBG
752,S. Jurado,MEX,18,S. Jurado,Juárez,Juárez,GK,GK,0,27,1000000,2025-06-30,22,2220,Mexico,Mexico,right,188,83,no,0.21,65.91,0.004578,0.77,1.32,-0.1228070175438598,2.9375,MEX,Testing,2025,0.2540560256647752,0.2409666022418138,0.248,17,15,50,3,53,38,15,0.21,65.91,0.004578,0.77,1.32,-0.1228070175438598,2.9375,-0.6668275090770128,-0.5657479558666767,-0.3284315780094594,-1.143392329149446,-0.1956059377690205,-0.1620206600365059,-0.6407225522370079,0.252441159514594,0.2857825650804244,0.3712926850779078,0.1264378679615036,0.4224593061982126,0.4356447922335794,0.2608514795457435,FEC
753,B. Díaz,MEX,22,B. Díaz,Juárez,Juárez,GK,GK,0,26,400000,,11,1132,United States,"United States, Mexico",left,187,83,no,0.24,60.0,0.0199398,1.27,2.15,-0.2395209580838322,2.497584541062802,MEX,Testing,2025,0.2009383562237779,0.2106860456393606,0.206,32,3,84,73,96,11,3,0.24,60.0,0.0199398,1.27,2.15,-0.2395209580838322,2.497584541062802,-0.4364709823343897,-1.85345097613735,1.023863956719165,0.3842644312763302,2.049700518111541,-0.8458441267450193,-1.55683772594374,0.331247524119364,0.03190887330825942,0.847050231709753,0.6496087661180172,0.9798031677822001,0.1988198526378246,0.05975450886064408,ECD
754,Pau López,MEX,14,Pau López,Toluca,Toluca,GK,GK,0,30,10000000,2026-06-30,11,1097,Spain,Spain,left,189,77,yes,0.0,64.44,0.03511980000000001,0.82,1.39,-0.6794871794871795,2.816793893129771,MEX,Testing,2025,0.0,0.0,0.0,0,11,92,11,57,0,11,0.0,64.44,0.03511980000000001,0.82,1.39,-0.6794871794871795,2.816793893129771,-2.279323196275375,-0.8860395700456766,2.360155681463695,-0.9906266531068689,-0.006242742694756663,-3.423592983160706,-0.8920906135686953,0.0113239300638551,0.1877981023239464,0.9908663663971187,0.1609339590438158,0.4975095221698206,0.0003089955278073522,0.1861721827967103,CEB
791,M. Rodríguez,PAR,11,M. Rodríguez,Guaraní,Guaraní,GK,GK,0,35,25000,,9,878,Uruguay,Uruguay,right,191,84,no,0.72,74.36,0.006707200000000001,2.56,1.03,0.2015503875968992,3.883495145631068,PAR,Testing,2025,1.0,1.0,1.0,88,58,76,94,11,76,58,0.72,74.36,0.006707200000000001,2.56,1.03,0.2015503875968992,3.883495145631068,1.97459234966112,0.2567247584451123,0.5013366734206475,2.597377796745901,-0.7238831739996088,0.829871762018517,0.007606050792896159,0.9758427860278226,0.6013043712614299,0.6919329002751803,0.9953030730202271,0.2345687303670942,0.7966943540729119,0.5030343459909705,DAF
792,V. Samudio,PAR,16,V. Samudio,Sportivo Trinidense,Sportivo Trinidense,GK,GK,0,38,25000,,20,1980,Paraguay,Paraguay,left,183,84,no,0.45,80.43,0.00464,1.73,1.32,0.1458333333333334,5.097560975609756,PAR,Testing,2025,0.8626806609149029,0.8366495585331295,0.85,70,88,58,82,47,70,88,0.45,80.43,0.00464,1.73,1.32,0.1458333333333334,5.097560975609756,0.5596352587174285,1.161795746622468,0.0797484008191216,0.8895958437130648,-0.1435995889885406,0.4998843835196347,1.241809268356559,0.7121358749705036,0.8773407789041201,0.5317813181391389,0.8131585306187015,0.442908332616513,0.6914217555436126,0.8928465288564447,GBD
793,A. Martín Arias,PAR,9,A. Martín Arias,Cerro Porteño,Cerro Porteño,GK,GK,0,32,350000,,11,1079,Argentina,Argentina,right,185,79,no,0.25,84.85,0.0153582,0.75,1.5,0.4615384615384616,6.547619047619047,PAR,Testing,2025,0.8147280579746791,0.8774209039948297,0.846,44,94,88,5,70,94,94,0.25,84.85,0.0153582,0.75,1.5,0.4615384615384616,6.547619047619047,-0.4884811049445651,1.820842495838926,2.265636279784714,-1.126821402036549,0.2165764292941912,2.369665710117653,2.715919068612978,0.312604553104079,0.9656845987806508,0.9882631690642513,0.1299089999081535,0.5857307717712589,0.9910979126483761,0.9966953963898487,GFC
794,G. Servio,PAR,10,G. Servio,Guaraní,Guaraní,GK,GK,0,33,600000,,10,992,Argentina,Argentina,right,185,86,no,0.64,75.76,0.0003074,1.72,1.09,-0.08955223880596996,4.095890410958905,PAR,Testing,2025,0.8425506380316927,0.8020849727594588,0.822,82,64,17,76,23,17,64,0.64,75.76,0.0003074,1.72,1.09,-0.08955223880596996,4.095890410958905,1.555345804196322,0.4654725975634487,-0.8038493883998075,0.8690201575319462,-0.603824501238698,-0.8941998679426797,0.2235242599953624,0.9400681329885139,0.6792034720099065,0.2107419813026615,0.8075819472914894,0.2729801640310384,0.1856074814477341,0.5884362480148523,ADB
795,G. Olveira,PAR,8,G. Olveira,Olimpia,Olimpia,GK,GK,0,32,800000,2025-12-31,9,858,Uruguay,Uruguay,right,191,81,no,0.73,68.97,0.0001935,1.26,0.94,0.0505050505050505,3.23404255319149,PAR,Testing,2025,0.7132440369575328,0.6787365046284393,0.696,94,29,11,47,5,47,29,0.73,68.97,0.0001935,1.26,0.94,0.0505050505050505,3.23404255319149,2.026998167844219,-0.5469544221604797,-0.8270783474987403,-0.07746140679950486,-0.9039711831409749,-0.06470271755895518,-0.6526188393665278,0.9786686999764713,0.2922050226378554,0.2040963279359531,0.4691282459518316,0.1830053409199256,0.4742053495298279,0.2570010185238314,AFD
796,A. Espínola Oviedo,PAR,0,A. Espínola Oviedo,Sportivo Luqueño,Sportivo Luqueño,GK,GK,0,22,0,,6,529,Argentina,Argentina,,0,0,no,0.34,79.31,0.0048048,0.85,3.06,0.2213740458015268,4.833333333333333,PAR,Testing,2025,0.7057395411223408,0.6679131465079791,0.687,58,82,64,17,94,82,82,0.34,79.31,0.0048048,0.85,3.06,0.2213740458015268,4.833333333333333,-0.01682874129666794,0.9947974753277992,0.1133579922107292,-0.9210645402253635,3.338101921077868,0.9472784894499158,0.9731989523306589,0.4932866204511423,0.8400826127974392,0.5451266288299569,0.1785083660511455,0.9995782359895459,0.8282515555569359,0.8347727842841874,EBG
797,Táles,PAR,5,Táles,General Caballero JLM,General Caballero JLM,GK,GK,0,28,0,,10,981,Brazil,Brazil,right,196,84,no,0.09,77.27,0.0166566,0.92,1.19,0.2977099236641222,4.391304347826087,PAR,Testing,2025,0.6759925596420168,0.5551530956415076,0.616,5,70,94,23,35,88,70,0.09,77.27,0.0166566,0.92,1.19,0.2977099236641222,4.391304347826087,-1.32697419587416,0.6906220526125093,2.530434177010827,-0.7770347369575339,-0.4037267133038472,1.399382007021568,0.5238381494003751,0.09225860934613556,0.7550984573769357,0.9943039271008469,0.2185691381379127,0.3432068467595811,0.9191507702098856,0.699804441607714,CFB
798,L. Guillén,PAR,1,L. Guillén,General Caballero JLM,General Caballero JLM,GK,GK,0,24,0,,12,1187,Paraguay,Paraguay,right,195,87,no,0.4575,73.33,0.0016206,1.44,1.36,-0.09999999999999987,3.760330578512397,PAR,Testing,2025,0.5813634009240168,0.5530137165071962,0.567,76,52,35,64,52,11,52,0.4575,73.33,0.0016206,1.44,1.36,-0.09999999999999987,3.760330578512397,0.5989396223547532,0.1031459910937652,-0.5360331540827006,0.2929009444606281,-0.06356047381460014,-0.9560773195267405,-0.117601414300136,0.7253934259691821,0.5410764479800335,0.2959678185731485,0.6152010665379506,0.4746601026986753,0.1695165862421336,0.4531917421374279,ADB
799,A. Aguilar,PAR,13,A. Aguilar,Sportivo Luqueño,Sportivo Luqueño,GK,GK,0,36,150000,2025-12-31,15,1448,Paraguay,Paraguay,right,186,89,no,0.37,71.67,0.0001836,1.37,1.86,-0.03921568627450989,3.518867924528302,PAR,Testing,2025,0.5025382228095551,0.4686197415006535,0.486,64,47,5,58,88,35,41,0.37,71.67,0.0001836,1.37,1.86,-0.03921568627450989,3.518867924528302,0.1403887132526309,-0.1443693038608322,-0.8290973702825808,0.1488711411927989,0.9369284658596552,-0.5960788126917457,-0.3630691452170521,0.5558235624708459,0.4426044274097988,0.2035246558416131,0.5591723432937178,0.8256023222432008,0.2755612887550003,0.358276616382068,EDA
800,R. Morínigo,PAR,2,R. Morínigo,Libertad,Libertad,GK,GK,0,26,600000,,22,2172,Paraguay,Paraguay,right,189,91,no,0.2485589999999999,78.87,0.0007504000000000001,0.79,1.28,-0.08771929824561409,4.741935483870968,PAR,Testing,2025,0.4366904751816449,0.3535076675914167,0.395,32,76,29,11,41,23,76,0.2485589999999999,78.87,0.0007504000000000001,0.79,1.28,-0.08771929824561409,4.741935483870968,-0.4960327833447504,0.929191011604894,-0.7135032173653281,-1.044518657312074,-0.2236387041624811,-0.8833441746823196,0.8802851110055716,0.3099356406733773,0.8236049476160081,0.237767211468962,0.1481227458852055,0.411519222381996,0.1885251715696974,0.8106475618344746,BGE
801,M. Martínez,PAR,3,M. Martínez,Sportivo Ameliano,Sportivo Ameliano,GK,GK,0,26,200000,,22,2179,Paraguay,Paraguay,right,184,78,no,0.25,71.43,0.0028188,1.32,1.45,0.1075268817204302,3.481927710843374,PAR,Testing,2025,0.4067495709681049,0.3513169721191202,0.379,44,35,52,52,64,52,35,0.25,71.43,0.0028188,1.32,1.45,0.1075268817204302,3.481927710843374,-0.4884811049445651,-0.1801546477096889,-0.2916702147293975,0.04599271028720627,0.1165275353267655,0.2730122756091827,-0.400622076418672,0.312604553104079,0.4285155808493855,0.3852693923279855,0.518341969944587,0.5463827676460917,0.6075781103291508,0.3443491947346684,FED
802,Carlos Servín,PAR,15,Carlos Servín,2 de Mayo,2 de Mayo,GK,GK,0,38,50000,,20,1896,Paraguay,Paraguay,right,186,81,no,0.233324,68.49,0.006512,1.19,1.61,0.1417322834645669,3.18348623853211,PAR,Testing,2025,0.3508287327764329,0.3068047724381864,0.329,23,23,70,35,76,64,23,0.233324,68.49,0.006512,1.19,1.61,0.1417322834645669,3.18348623853211,-0.5758730473467022,-0.6185251098581954,0.461527254490782,-0.2214912100673345,0.4366839960225275,0.4755956856842148,-0.7040137181943614,0.2823504973353912,0.2681146255220944,0.6777898138542555,0.4123549900023026,0.668829731367486,0.6828187751947526,0.2407121152762849,FCE
803,J. Chena,PAR,12,J. Chena,Atlético Tembetary,Atlético Tembetary,GK,GK,0,36,0,,21,2077,Paraguay,Paraguay,right,184,82,no,0.216658,71.59,0.0,1.52,1.04,0.0,3.527777777777778,PAR,Testing,2025,0.3202213162740166,0.3124170509125122,0.316,11,41,0,70,17,41,47,0.216658,71.59,0.0,1.52,1.04,0.0,3.527777777777778,-0.6632125839306562,-0.1562977518104511,-0.8665410655465321,0.4575064339095762,-0.7038733952061237,-0.3638217115078767,-0.3540115065973107,0.2535972065771522,0.4378991641787541,0.1930967583024909,0.6763464605688796,0.2407558105535773,0.3579955743485901,0.3616651299622101,DBG
804,S. Rojas,PAR,7,S. Rojas,Nacional Asunción,Nacional Asunción,GK,GK,0,29,700000,2025-12-31,21,1984,Paraguay,Paraguay,right,189,92,no,0.224991,68.35,0.0070705,1.18,1.68,-0.1894736842105262,3.168141592920354,PAR,Testing,2025,0.2905731572327456,0.2325510236489141,0.262,17,17,82,29,82,0,11,0.224991,68.35,0.0070705,1.18,1.68,-0.1894736842105262,3.168141592920354,-0.6195428156386792,-0.639399893770029,0.575428691336734,-0.242066896248453,0.5767524475769229,-1.485990231964672,-0.7196128813688456,0.2677794125542354,0.2612814090361854,0.7174992977341117,0.4043641642225121,0.7179466515682932,0.06864085236316966,0.2358816893449142,ECD
805,G. Falcón,PAR,6,G. Falcón,Deportivo Recoleta,Deportivo Recoleta,GK,GK,0,28,300000,,22,2171,Uruguay,Uruguay,right,190,71,no,0.2485589999999999,67.71,0.0004284,1.24,1.37,-0.04032258064516125,3.085271317829457,PAR,Testing,2025,0.271713278115661,0.1833458619327888,0.228,32,5,23,41,58,29,5,0.2485589999999999,67.71,0.0004284,1.24,1.37,-0.04032258064516125,3.085271317829457,-0.4960327833447504,-0.7348274773669825,-0.7791724432639792,-0.1186127791617419,-0.04355069502111502,-0.6026344566767735,-0.8038577037104532,0.3099356406733773,0.2312222852750748,0.2179390702910715,0.4527910702616979,0.482631277024492,0.2733759464287586,0.2107395798599737,EDA
806,R. Fernández,PAR,14,R. Fernández,Cerro Porteño,Cerro Porteño,GK,GK,0,37,300000,,11,1099,Paraguay,Paraguay,right,191,81,no,0.08,68.29,0.0023184,0.41,0.74,0.1166666666666666,3.169811320754717,PAR,Testing,2025,0.1191285091040368,0.02817144506243879,0.074,0,11,47,0,0,58,17,0.08,68.29,0.0023184,0.41,0.74,0.1166666666666666,3.169811320754717,-1.37938001405726,-0.6483462297322417,-0.3937226390762452,-1.826394732194578,-1.304166759010677,0.3271431645141317,-0.7179154582022099,0.08388880902502088,0.2583805198282687,0.3468929125535387,0.03389541239518692,0.09608836546388111,0.6282201971057155,0.2364047079507428,FCB
807,M. Arzamendia,PAR,4,M. Arzamendia,Olimpia,Olimpia,GK,GK,0,27,75000,,10,946,Paraguay,Paraguay,right,193,88,no,0.285,54.17,0.001862,1.81,1.14,-0.153846153846154,2.171428571428571,PAR,Testing,2025,0.0,0.0,0.0,52,0,41,88,29,5,0,0.285,54.17,0.001862,1.81,1.14,-0.153846153846154,2.171428571428571,-0.3050607413037164,-2.753717292840027,-0.4868016288282461,1.054201333162013,-0.5037756072712729,-1.274984185383054,-1.732858117118832,0.3801599453930587,0.002946132069028912,0.3131994579762792,0.8541046250920344,0.3072095353741162,0.101157419803787,0.04156044504834541,DAC
854,Gabriel Batista,POR1,13,Gabriel Batista,Santa Clara,Santa Clara,GK,GK,0,26,800000,2026-06-30,33,3284,Italy,Italy,right,191,78,no,0.6554009999999999,74.31,0.000117,1.84,1.59,0.02531645569620256,3.883116883116883,POR1,Testing,2025,1.0,1.0,1.0,91,75,8,87,70,70,75,0.6554009999999999,74.31,0.000117,1.84,1.59,0.02531645569620256,3.883116883116883,1.907387767294114,1.007454574702771,-0.6455377727263251,1.131121633903419,0.471079103991863,0.5097429404941032,0.8055592536838803,0.9717648038639967,0.8431418117331957,0.2592893741348302,0.870998050075094,0.6812078766791421,0.6948842173434628,0.7897514860820066,ADB
855,I. Zlobin,POR1,12,I. Zlobin,Famalicão,Famalicão,GK,GK,0,28,300000,2025-06-30,15,1503,Russia,Russia,right,191,84,no,0.66,71.88,0.0070315,2.04,1.26,0.15625,3.546296296296296,POR1,Testing,2025,0.906023935198923,0.9030780791785634,0.905,95,66,70,91,20,91,66,0.66,71.88,0.0070315,2.04,1.26,0.15625,3.546296296296296,1.93743871709114,0.5228793104003735,0.1798470240233807,1.549088057516691,-0.5624240826052425,1.325756987503859,0.2897530797187945,0.9736541311294631,0.6994708783797516,0.5713636671874136,0.9393197233223175,0.2869135573728979,0.9075398977897489,0.6139974272127465,ADF
856,P. Sequeira,POR1,15,P. Sequeira,Casa Pia AC,Casa Pia AC,GK,GK,0,26,600000,2027-06-30,32,3174,Costa Rica,"Costa Rica, Spain",right,190,84,no,0.451776,74.53,0.0018907,1.79,1.5,-0.06422018348623837,3.939655172413794,POR1,Testing,2025,0.8715589718296366,0.8496259407077327,0.861,79,79,50,83,54,37,83,0.451776,74.53,0.0018907,1.79,1.5,-0.06422018348623837,3.939655172413794,0.5768540311733901,1.051325586285703,-0.4338109647149066,1.0266300280001,0.1892145985562886,-0.04827414888821539,0.892141843424171,0.7179809669104733,0.8534454601756927,0.3322128593400807,0.847702645538805,0.5750376868295468,0.480748878362961,0.8138415453504315,BDG
857,Simão,POR1,6,Simão,AVS ,AVS ,GK,GK,0,31,100000,2026-06-30,11,1092,Brazil,Brazil,right,190,87,no,0.41,74.58,0.0371063,0.99,1.24,0.3072625698324023,3.919354838709677,POR1,Testing,2025,0.7696212659281411,0.7969649376021677,0.783,54,83,95,20,12,95,79,0.41,74.58,0.0371063,0.99,1.24,0.3072625698324023,3.919354838709677,0.3038798022713424,1.061296270736369,3.769879952693285,-0.6452356664529895,-0.6250606393687035,2.266909072811826,0.8610539649872374,0.6193902669796533,0.8557223599970403,0.9999183369555881,0.2593872380907773,0.265965629951833,0.9883021095635816,0.8053958390641551,CFB
858,Ricardo Velho,POR1,14,Ricardo Velho,Farense,Farense,GK,GK,0,26,3000000,2028-06-30,27,2698,Portugal,Portugal,right,188,82,no,0.5333399999999999,69.42,0.0006674,1.77,1.43,0.0390625,3.284552845528455,POR1,Testing,2025,0.7768199792582716,0.7897640405992239,0.783,87,54,25,79,39,75,54,0.5333399999999999,69.42,0.0006674,1.77,1.43,0.0390625,3.284552845528455,1.109812428486837,0.03232163542757926,-0.5798364505582669,0.9848333856387731,-0.03001335011582485,0.595412088933949,-0.1110801626177064,0.8664600687366047,0.5128922221794908,0.2810124571054958,0.8376470406711273,0.4880282030574302,0.7242159766428817,0.4557763896590971,ADF
859,L. Carević,POR1,16,L. Carević,Famalicão,Famalicão,GK,GK,0,26,1500000,2028-06-30,17,1657,Montenegro,Montenegro,right,195,85,no,0.4320000000000001,75.0,0.0013674,1.25,1.47,-0.09523809523809534,4.010869565217391,POR1,Testing,2025,0.7862711430328708,0.7717925517345733,0.779,70,87,41,35,50,29,87,0.4320000000000001,75.0,0.0013674,1.25,1.47,-0.09523809523809534,4.010869565217391,0.4476329867754854,1.145050020121969,-0.4962773562311582,-0.1018793157557353,0.09525976341109711,-0.2415863503795042,1.001199380049259,0.6727909537730589,0.8739057812443305,0.3098493699837669,0.4594262340792888,0.5379457492930834,0.404550349833485,0.8416347868891215,BGA
860,L. Horníček,POR1,23,L. Horníček,Sporting Braga,Sporting Braga,GK,GK,0,22,2000000,2028-06-30,17,1667,Czech Republic,Czech Republic,right,194,90,no,0.27,81.97,0.0001274,1.4,1.57,0.04838709677419362,5.576271186440678,POR1,Testing,2025,0.7562518774176478,0.7874100099939644,0.772,25,95,12,62,66,79,95,0.27,81.97,0.0001274,1.4,1.57,0.04838709677419362,5.576271186440678,-0.6109131900277438,2.534963432544889,-0.6442963233248938,0.2115955019542188,0.408442547228402,0.6535255539814476,3.39845136688231,0.2706285261089882,0.9943770467654913,0.2596916496753463,0.5837886906002177,0.6585255989172727,0.7432912396455733,0.9996611574470285,GBF
861,A. Trubin,POR1,21,A. Trubin,Benfica,Benfica,GK,GK,0,23,25000000,2028-06-30,20,1960,Ukraine,Ukraine,right,199,86,no,0.39,76.12,0.0034048,1.06,1.16,0.1444444444444445,4.181818181818182,POR1,Testing,2025,0.7818818501265161,0.7549986627557743,0.768,41,91,58,25,8,87,91,0.39,76.12,0.0034048,1.06,1.16,0.1444444444444445,4.181818181818182,0.1731950890857589,1.368393351816901,-0.2530726436853702,-0.498947418188344,-0.8756068664225474,1.252181501425705,1.262989648589011,0.5687509581738748,0.9144055079436049,0.4001060390446805,0.308908213749907,0.190621895646278,0.8947481324904119,0.8967035500863758,BGF
