Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
631,J. Cillessen,HOL,9,J. Cillessen,NEC,NEC,GK,GK,0,35,0,2025-06-30,31,2973,Netherlands,Netherlands,right,187,83,no,0.330012,69.23,0.056,1.45,1.0,0.03973509933774833,3.255172413793103,HOL,Testing,2024,0.7936781484687591,0.7536925742508076,0.774,61,47,61,42,4,61,47,0.330012,69.23,0.056,1.45,1.0,0.03973509933774833,3.255172413793103,0.1204376429068185,0.04949339403071967,0.5273998802830903,0.1373234861821439,-1.299964340966042,0.3999938562639186,-0.08764042968314101,0.5479317631586472,0.5197369492251697,0.7010420366812169,0.5546124464978672,0.09680659556569376,0.6554194790529954,0.4650812337756854,CFD
632,N. Bakker,HOL,7,N. Bakker,Almere City,Almere City,GK,GK,0,26,0,2025-06-30,30,2883,Netherlands,Netherlands,right,196,87,no,0.257781,69.89,0.044,1.61,2.16,0.02285714285714291,3.315789473684211,HOL,Testing,2024,0.7263561587919731,0.7954785495903254,0.761,33,52,57,71,76,57,52,0.257781,69.89,0.044,1.61,2.16,0.02285714285714291,3.315789473684211,-0.4431435137136888,0.1924055692944225,0.4522274991567675,0.5420663928242528,1.134096485008806,0.2516792195383137,0.0473025951217578,0.3288309664716798,0.5762877348801351,0.6744474501975446,0.7061136153305694,0.8716229610493578,0.599355489763727,0.5188639701041102,EDC
633,L. Unnerstall,HOL,19,L. Unnerstall,Twente,Twente,GK,GK,0,33,0,2027-06-30,38,3749,Germany,Germany,right,198,103,no,0.262322,74.83,0.115,1.2,1.32,0.11,3.96629213483146,HOL,Testing,2024,0.7318453444119478,0.784879408134597,0.758,38,90,85,19,33,80,90,0.262322,74.83,0.115,1.2,1.32,0.11,3.96629213483146,-0.4077124379676278,1.262081547783354,0.8969974208208441,-0.4950873054461506,-0.6284992855247044,1.017444981242098,1.495422924555985,0.3417424024342617,0.8965402778759122,0.8151398533528622,0.3102692471459067,0.2648384572748064,0.845529103522687,0.932597949331526,GBF
634,T. Wellenreuther,HOL,4,T. Wellenreuther,Feyenoord,Feyenoord,GK,GK,0,28,0,2025-06-30,19,1757,Germany,Germany,right,188,80,no,0.1,73.91,0.163,1.23,2.41,0.217948717948718,3.868852459016393,HOL,Testing,2024,0.7189091185156686,0.7365273213426384,0.728,4,85,90,26,95,95,85,0.1,73.91,0.163,1.23,2.41,0.217948717948718,3.868852459016393,-1.674227099331224,1.062870636809707,1.197686945326135,-0.4191980104507552,1.65867855957235,1.966041744479195,1.278507016491254,0.0470429877602498,0.856079689675867,0.8844805432773253,0.3375357130043321,0.9514097089868063,0.9753531056173538,0.899464643812984,FEG
635,J. de Lange,HOL,18,J. de Lange,Go Ahead Eagles,Go Ahead Eagles,GK,GK,0,26,0,2026-06-30,36,3525,Netherlands,Netherlands,right,190,80,no,0.284177,73.08,0.07,0.87,1.15,0.05303030303030309,3.72,HOL,Testing,2024,0.6727015280186645,0.7428465607852068,0.708,57,80,71,9,19,69,80,0.284177,73.08,0.07,0.87,1.15,0.05303030303030309,3.72,-0.237189169870257,0.8831477497356558,0.6151009915971336,-1.329869550395499,-0.985215096227915,0.5168251390154811,0.9471382383716522,0.4062550189062157,0.8114217760273998,0.7307559863674342,0.09178062774529938,0.1622592134420102,0.6973608852232754,0.8282158290159729,GBC
636,S. van Gassel,HOL,17,S. van Gassel,Excelsior,Excelsior,GK,GK,0,27,0,2024-06-30,35,3381,Netherlands,Netherlands,left,185,80,no,0.399984,65.92,-0.108,1.78,1.7,-0.05208333333333348,2.940594059405941,HOL,Testing,2024,0.6951599673062393,0.6812844441037293,0.688,76,14,28,80,57,28,14,0.399984,65.92,-0.108,1.78,1.7,-0.05208333333333348,2.940594059405941,0.6663929902099167,-0.6672328182766425,-0.4999559951099882,0.972105731131493,0.1688654678118832,-0.4068584129651474,-0.7879408856176254,0.7474200290799919,0.2523117156802971,0.3085530314924019,0.8345010243665223,0.5670487691172614,0.3420559908044146,0.2153656422280439,DAE
637,W. Benítez,HOL,13,W. Benítez,PSV,PSV,GK,GK,0,31,0,2025-06-30,34,3291,Argentina,"Argentina, France",right,191,93,no,0.22,75.29,0.077,0.93,0.98,0.1230769230769232,4.070175438596491,HOL,Testing,2024,0.6452542113235289,0.707667773880242,0.676,9,95,76,14,0,85,95,0.22,75.29,0.077,0.93,0.98,0.1230769230769232,4.070175438596491,-0.7379291276229433,1.36168700327018,0.6589515472541552,-1.178090960404709,-1.341930906931125,1.132358128332579,1.726683352923209,0.230278758851259,0.9133516576922214,0.7450365584328894,0.1193801727128895,0.08980919969355028,0.8712580495176638,0.9578877265079886,GBF
638,M. Brouwer,HOL,15,M. Brouwer,Heracles,Heracles,GK,GK,0,31,0,2025-06-30,34,3345,Netherlands,Netherlands,right,189,81,no,0.242305,67.97,0.035,1.91,1.67,0.01970443349753681,3.125628140703518,HOL,Testing,2024,0.6075618736195527,0.6793337822235137,0.643,19,28,52,90,50,52,28,0.242305,67.97,0.035,1.91,1.67,0.01970443349753681,3.125628140703518,-0.5638947421316666,-0.2233389405636246,0.3958482133120254,1.300959342778206,0.1059156188642578,0.2239748618508942,-0.376026176010384,0.2864128842794724,0.4116358611839138,0.6538914966401921,0.9033638141368616,0.5421753491436484,0.5886115681544255,0.353448718028877,DCF
639,V. Barkas,HOL,14,V. Barkas,Utrecht,Utrecht,GK,GK,0,29,0,2025-06-30,33,3291,Netherlands,"Netherlands, Greece",left,195,91,no,0.27273,72.35,-0.126,1.37,1.39,-0.1120689655172415,3.604651162790698,HOL,Testing,2024,0.5784956059683731,0.6396322667924188,0.609,42,71,23,38,38,14,71,0.27273,72.35,-0.126,1.37,1.39,-0.1120689655172415,3.604651162790698,-0.3265041938881298,0.7250782225500434,-0.6127145667994724,-0.06504796713890995,-0.4816163046469122,-0.9339807133653992,0.6903537452155533,0.3720214583747968,0.7657979781822045,0.2700325445078655,0.4740679044205055,0.3150392707445304,0.1751569208974914,0.7550141214441841,BGD
640,M. Backhaus,HOL,12,M. Backhaus,Volendam,Volendam,GK,GK,0,20,0,2024-06-30,33,3154,Germany,"Germany, Japan",right,194,82,yes,0.232,68.77,-0.145,1.74,2.37,-0.06635071090047395,3.208888888888889,HOL,Testing,2024,0.5416939073920143,0.6226714911092143,0.582,14,42,14,76,90,23,42,0.232,68.77,-0.145,1.74,2.37,-0.06635071090047395,3.208888888888889,-0.6442993304521151,-0.05011206145610574,-0.7317375035828169,0.8709200044709657,1.574745427642183,-0.5322326502627174,-0.1906747711775496,0.2596906748658023,0.48001654408162,0.2321644004780285,0.8081010833805624,0.9423423912484606,0.2972824360093033,0.4243902028555759,EDB
641,M. Verrips,HOL,0,M. Verrips,Fortuna Sittard,Fortuna Sittard,GK,GK,0,27,0,2025-06-30,13,1257,Netherlands,Netherlands,right,196,93,no,0.536682,59.26,-0.303,1.47,1.08,-0.2230215827338129,2.447058823529412,HOL,Testing,2024,0.6013427426869582,0.5508872679398985,0.576,90,4,4,47,14,4,4,0.536682,59.26,-0.303,1.47,1.08,-0.2230215827338129,2.447058823529412,1.732976824681405,-2.109346586846743,-1.721507188412734,0.1879163495124075,-1.132098077105707,-1.90897416918693,-1.886627257022242,0.9584501059765188,0.0174573381607935,0.04257941444406119,0.5745288870003524,0.1287966016110184,0.0281327119800742,0.02960523898939805,ADE
642,A. Noppert,HOL,6,A. Noppert,Heerenveen,Heerenveen,GK,GK,0,30,0,2027-06-30,25,2419,Netherlands,Netherlands,left,203,94,no,0.256674,62.88,-0.213,1.23,1.75,-0.1304347826086956,2.697802197802198,HOL,Testing,2024,0.3342650009132147,0.3383933996267711,0.336,28,9,9,26,61,9,9,0.256674,62.88,-0.213,1.23,1.75,-0.1304347826086956,2.697802197802198,-0.4517808625026974,-1.325494958885216,-1.157714329965313,-0.4191980104507552,0.2737818827245922,-1.095369889431708,-1.328433417945598,0.3257134288749225,0.09250352016623187,0.1234903170520185,0.3375357130043321,0.6078738763310065,0.1366773100263145,0.09201748287316547,EDA
643,E. Room,HOL,16,E. Room,Vitesse,Vitesse,GK,GK,0,35,0,2025-06-30,34,3348,Netherlands,"Netherlands, Curaçao",right,189,88,no,0.0825,67.54,-0.05,0.48,1.02,-0.02577319587628879,3.080402010050251,HOL,Testing,2024,0.2675233707080368,0.2523700095634549,0.26,0,19,33,0,9,38,19,0.0825,67.54,-0.05,0.48,1.02,-0.02577319587628879,3.080402010050251,-1.810770553538681,-0.3164483880839147,-0.1366228196660947,-2.316430385335639,-1.257997775000958,-0.1756587127155152,-0.4767065930668472,0.03508818813822208,0.3758310970386813,0.445664469075992,0.01026739065616284,0.1041962804622264,0.4302810366688368,0.3167855336897705,CFB
644,M. van der Hart,HOL,1,M. van der Hart,Heerenveen,Heerenveen,GK,GK,0,29,0,2025-06-30,13,1267,Netherlands,Netherlands,left,188,87,no,0.28,57.14,-0.454,0.71,1.21,-0.2678571428571428,2.333333333333333,HOL,Testing,2024,0.0,0.0,0.0,52,0,0,4,28,0,0,0.28,57.14,-0.454,0.71,1.21,-0.2678571428571428,2.333333333333333,-0.2697801417688027,-2.568397816481669,-2.66742631758563,-1.734612457037608,-0.8593153983326642,-2.302965575653819,-2.139797926666184,0.3936647005637972,0.005108491471675742,0.00382173235961604,0.04140473577257746,0.1950832655054556,0.01064039001542194,0.01618555042698388,AED
684,E. Caprile,ITA1,8,E. Caprile,Empoli,Empoli,GK,GK,0,22,0,2024-06-30,23,2278,Italy,Italy,right,191,74,yes,0.5912080000000001,75.23,0.265,2.33,1.66,0.1954887218045113,4.028037383177569,ITA1,Testing,2024,1.0,1.0,1.0,88,86,88,96,84,88,84,0.5912080000000001,75.23,0.265,2.33,1.66,0.1954887218045113,4.028037383177569,1.942278853501299,1.112303259492659,1.59949701181831,2.618581467552721,1.313249969206699,1.509647035199509,1.195783896438799,0.9739483242115735,0.8669961085473633,0.9451448939777046,0.9955851897326986,0.9054506344542914,0.9344332436186077,0.8841095491419777,DAC
685,V. Milinković-Savić,ITA1,22,V. Milinković-Savić,Torino,Torino,GK,GK,0,27,0,2026-06-30,38,3744,Spain,"Spain, Serbia",right,202,90,no,0.285,77.78,0.159,1.63,1.32,0.1720430107526882,4.493506493506493,ITA1,Testing,2024,0.7643134284870541,0.8130538385828083,0.789,74,96,80,88,57,84,96,0.285,77.78,0.159,1.63,1.32,0.1720430107526882,4.493506493506493,0.1130874322684126,1.540112205451373,1.017342488906825,1.103699626819742,0.2014347562329004,1.344864737983788,1.957654644530448,0.5450193806653487,0.938233497430759,0.8455047347018972,0.8651382712128541,0.5798206796997317,0.9106655403014192,0.9748647246698104,GBF
686,M. Okoye,ITA1,6,M. Okoye,Udinese,Udinese,GK,GK,0,24,0,2027-06-30,21,2090,Germany,"Germany, Nigeria",right,197,94,no,0.387688,73.68,0.18,1.25,0.9,0.1428571428571428,3.787037037037037,ITA1,Testing,2024,0.7693396025943114,0.7703133010072384,0.77,84,68,84,68,12,80,68,0.387688,73.68,0.18,1.25,0.9,0.1428571428571428,3.787037037037037,0.7265136283951062,0.8522625276354017,1.132674988728912,0.2813351989932674,-1.171984036264146,1.139739188691113,0.8013192371734734,0.7662380220715809,0.802965800435417,0.8713246176438415,0.6107733424079618,0.1206017327118542,0.8728025123329577,0.7885265715718763,FCB
687,Josep Martínez,ITA1,20,Josep Martínez,Genoa,Genoa,GK,GK,0,26,0,2025-06-30,36,3558,Spain,Spain,right,191,78,no,0.67963,67.91,-0.047,2.1,1.64,-0.04807692307692313,3.110091743119266,ITA1,Testing,2024,0.7546805354359145,0.7581067346371967,0.756,92,40,44,92,80,44,40,0.67963,67.91,-0.047,2.1,1.64,-0.04807692307692313,3.110091743119266,2.470484399562323,-0.1157600677300047,-0.1140144141098341,2.120834577026171,1.247849074325887,-0.2021929852493733,-0.3066915975944932,0.9932534897967812,0.4539213495104827,0.4546131835740802,0.9830321370991372,0.8939568334168169,0.4198829284204079,0.3795390629642297,ADE
688,M. Di Gregorio,ITA1,17,M. Di Gregorio,Monza,Monza,GK,GK,0,26,0,2027-06-30,35,3320,Italy,Italy,right,187,88,no,0.22,75.3,0.274,1.14,1.14,0.2014388489208632,4.054054054054054,ITA1,Testing,2024,0.7249558246182242,0.7048904335256023,0.715,36,92,92,56,36,92,92,0.22,75.3,0.274,1.14,1.14,0.2014388489208632,4.054054054054054,-0.2752023654512339,1.12404703447976,1.648925226027775,0.04328233830665611,-0.3871732976944055,1.551466010652667,1.238367475163315,0.3915803848721993,0.8695034634840458,0.9504185227932876,0.5172617649912966,0.3493139584519037,0.9396049766703802,0.8922100825613977,CFG
689,M. Svilar,ITA1,4,M. Svilar,Roma,Roma,GK,GK,0,24,0,2027-06-30,17,1665,Belgium,"Belgium, Serbia",right,189,77,no,0.266656,74.71,0.142,1.57,0.86,0.1052631578947369,3.949579831932773,ITA1,Testing,2024,0.6763119243188281,0.7458654630075517,0.711,64,80,76,84,8,76,80,0.266656,74.71,0.142,1.57,0.86,0.1052631578947369,3.949579831932773,0.003506077662732816,1.0250637881599,0.9239780842889452,0.9738526118997723,-1.302785826025769,0.8755192983279737,1.06736610901984,0.5013987197523887,0.8473334547503795,0.8222511368476384,0.8349351371127552,0.09632394555033091,0.8093542927544692,0.8570967269023291,GBD
690,E. Berisha,ITA1,3,E. Berisha,Empoli,Empoli,GK,GK,0,35,0,2024-06-30,14,1380,Albania,"Albania, Sweden",left,194,92,no,0.72,69.14,-0.338,1.43,1.76,-0.263565891472868,3.239263803680982,ITA1,Testing,2024,0.7058198751667475,0.6771480757477302,0.691,96,44,0,74,96,0,44,0.72,69.14,-0.338,1.43,1.76,-0.263565891472868,3.239263803680982,2.711642232392202,0.09059483561478761,-1.712193340215892,0.6708762437531762,1.640254443610758,-1.716703129916909,-0.09526529189796411,0.996652459454367,0.5360927321795743,0.04343052217697047,0.748850314327833,0.9495238632437583,0.04301671399545,0.4620520551447026,AED
691,M. Maignan,ITA1,13,M. Maignan,Milan,Milan,GK,GK,0,28,0,2026-06-30,31,3077,French Guiana,"French Guiana, France",right,191,89,no,0.322137,72.22,0.068,1.43,1.32,0.06422018348623859,3.617647058823529,ITA1,Testing,2024,0.6606585683155851,0.7071229268254147,0.684,80,56,64,74,57,64,56,0.322137,72.22,0.068,1.43,1.32,0.06422018348623859,3.617647058823529,0.3349323279286363,0.6073209350472737,0.5175683230111163,0.6708762437531762,0.2014347562329004,0.5870590510507842,0.5240650294139981,0.6311619325166556,0.7281810261798367,0.6976202560687792,0.748850314327833,0.5798206796997317,0.7214179759685408,0.6998833446775168,DBF
692,M. Carnesecchi,ITA1,10,M. Carnesecchi,Atalanta,Atalanta,GK,GK,0,23,0,2026-06-30,26,2537,Italy,Italy,right,191,83,no,0.178575,75.23,0.105,1.56,1.7,0.09433962264150952,4.03125,ITA1,Testing,2024,0.6210587587384853,0.6873451041545021,0.654,28,86,68,80,88,72,88,0.178575,75.23,0.105,1.56,1.7,0.09433962264150952,4.03125,-0.5226624403825626,1.112303259492659,0.7207732036500307,0.952211442746444,1.444051758968322,0.7987459716941558,1.201042244903873,0.3006045900899438,0.8669961085473633,0.7644754676706789,0.8295051205314896,0.9256377917688569,0.7877811378177433,0.8851325926570326,EGB
693,P. Terracciano,ITA1,16,P. Terracciano,Fiorentina,Fiorentina,GK,GK,0,34,0,2025-06-30,33,3266,Italy,Italy,right,193,78,no,0.08,72.44,0.285,0.52,1.13,0.232,3.645833333333333,ITA1,Testing,2024,0.6294238532276885,0.5665060523659603,0.598,6,60,96,8,32,96,60,0.08,72.44,0.285,0.52,1.13,0.232,3.645833333333333,-1.111518852847396,0.644229942149594,1.709337487839344,-1.298470149199697,-0.4198737451348114,1.766257392720191,0.5701997729881231,0.1331725398300619,0.7402868312983889,0.9563057734691713,0.09706291373482423,0.3372888442603415,0.9613236618736369,0.7157288949735199,FCB
694,W. Szczęsny,ITA1,21,W. Szczęsny,Juventus,Juventus,GK,GK,0,34,0,2025-06-30,37,3620,Poland,Poland,right,195,90,no,0.245457,73.95,0.004,1.07,1.19,0.0,3.844155844155844,ITA1,Testing,2024,0.5526148828262656,0.5621407588468902,0.557,48,72,60,48,40,60,72,0.245457,73.95,0.004,1.07,1.19,0.0,3.844155844155844,-0.1231301595966332,0.8975599454427943,0.1660787997438048,-0.1082058457666415,-0.2236710604923761,0.1357036053111812,0.894810185002335,0.4510020145435098,0.815289899343612,0.5659525310979653,0.4569162039671947,0.4115066329166014,0.5539722012680879,0.8145557175717684,BGC
695,W. Falcone,ITA1,23,W. Falcone,Lecce,Lecce,GK,GK,0,29,0,2028-06-30,40,3946,Italy,Italy,right,195,85,no,0.247509,69.35,0.123,1.19,1.35,0.08450704225352101,3.261538461538461,ITA1,Testing,2024,0.5326478470022376,0.5508508608693972,0.542,56,52,72,60,64,68,48,0.247509,69.35,0.123,1.19,1.35,0.08450704225352101,3.261538461538461,-0.1108721493670837,0.1258261605760924,0.8196296320689622,0.1514881840732976,0.299536098554118,0.729640147592267,-0.05880656699273686,0.4558588654984402,0.5500652333990079,0.7937863620579736,0.5602046844922028,0.6177344835242351,0.7671949124952961,0.4765530889056822,CFE
696,I. Provedel,ITA1,15,I. Provedel,Lazio,Lazio,GK,GK,0,30,0,2027-06-30,32,3132,Italy,Italy,right,192,84,no,0.261,73.08,-0.009,0.8,0.72,-0.01000000000000001,3.702970297029703,ITA1,Testing,2024,0.5063389611181113,0.4784907697810645,0.492,60,64,56,28,4,56,64,0.261,73.08,-0.009,0.8,0.72,-0.01000000000000001,3.702970297029703,-0.0302811084280721,0.7516015991745263,0.09468249033013211,-0.6925174129065049,-1.760592090191451,0.06542111447458583,0.6637204391484999,0.4879214314770561,0.7738546593257218,0.5377164869095321,0.2443062272706097,0.03915373418303582,0.5260806434151243,0.7465653724098484,BGC
697,Ł. Skorupski,ITA1,18,Ł. Skorupski,Bologna,Bologna,GK,GK,0,33,0,2025-06-30,34,3348,Poland,Poland,right,188,90,no,0.165,74.22,-0.041,0.78,1.29,-0.04705882352941182,3.865168539325842,ITA1,Testing,2024,0.4259640412408128,0.4440077619637512,0.435,24,76,48,20,50,48,76,0.165,74.22,-0.041,0.78,1.29,-0.04705882352941182,3.865168539325842,-0.603755271214012,0.9428573632501869,-0.08106227130352368,-0.7357997512131615,0.1033334139116827,-0.1950375280375028,0.9292033540297605,0.2730031806151536,0.8271230670340093,0.4676962150224955,0.2309262863293562,0.5411508214558292,0.4226817843007382,0.8236081452151762,BGE
698,L. Montipò,ITA1,24,L. Montipò,Hellas Verona,Hellas Verona,GK,GK,0,28,0,2025-06-30,40,3977,Italy,Italy,right,191,82,no,0.245398,69.32,-0.084,0.91,1.11,-0.07017543859649122,3.262295081967213,ITA1,Testing,2024,0.3751734251952402,0.3713240934160186,0.373,44,48,40,32,28,36,52,0.245398,69.32,-0.084,0.91,1.11,-0.07017543859649122,3.262295081967213,-0.1234826072591787,0.1207931141530486,-0.3172192947487486,-0.454464552219894,-0.4852746400156224,-0.3575068567000136,-0.05756814545351314,0.4508624731387157,0.5480725478610613,0.3755386051568288,0.3247472499677824,0.3137407710669925,0.3603561970065727,0.4770463119105827,BGA
699,J. Musso,ITA1,1,J. Musso,Atalanta,Atalanta,GK,GK,0,30,0,2025-06-30,11,1083,Argentina,"Argentina, Italy",right,191,93,no,0.2475,67.57,-0.186,1.08,1.75,-0.2345679012345678,3.07,ITA1,Testing,2024,0.3856902820252606,0.3525894714907895,0.369,52,36,16,52,92,4,36,0.2475,67.57,-0.186,1.08,1.75,-0.2345679012345678,3.07,-0.110925912569845,-0.1728012605245005,-0.8774057224560263,-0.08656467661331319,1.607553996170352,-1.512898031596608,-0.372312979647083,0.4558375485717215,0.4314038230973905,0.1901331530326794,0.4655087722218738,0.9460335527347081,0.06515278099902831,0.3548299179029929,EDA
700,A. Consigli,ITA1,19,A. Consigli,Sassuolo,Sassuolo,GK,GK,0,37,0,2024-06-30,36,3528,Italy,Italy,right,189,82,no,0.2828519999999999,60.89,-0.322,1.2,1.43,-0.226027397260274,2.553072625698324,ITA1,Testing,2024,0.2285627925861331,0.1949793818707307,0.212,68,12,8,64,68,8,12,0.2828519999999999,60.89,-0.322,1.2,1.43,-0.226027397260274,2.553072625698324,0.1002559478760767,-1.293492930722229,-1.624320959399064,0.1731293532266259,0.5611396780773643,-1.452873242365287,-1.218409609109709,0.5399294351371563,0.09792031374634286,0.05215366314751627,0.5687251236051821,0.7126488394695444,0.07312947571813698,0.1115341776677659,EDA
701,A. Meret,ITA1,14,A. Meret,Napoli,Napoli,GK,GK,0,27,0,2024-06-30,32,3116,Italy,Italy,left,190,83,no,0.231114,61.9,-0.019,0.69,1.21,-0.01754385964912286,2.612068965517242,ITA1,Testing,2024,0.205594978412751,0.2029618212962628,0.204,40,16,52,12,44,52,16,0.231114,61.9,-0.019,0.69,1.21,-0.01754385964912286,2.612068965517242,-0.20881078373037,-1.124047034479759,0.03976225231961467,-0.9305702735931162,-0.1582701656115643,0.01240098980838209,-1.121845552429888,0.4172979763517265,0.1304965365159543,0.5158586646490521,0.1760379486556041,0.4371219581003969,0.5049471523538009,0.1309640571113512,CFE
702,M. Silvestri,ITA1,5,M. Silvestri,Udinese,Udinese,GK,GK,0,33,0,2025-06-30,19,1882,Italy,Italy,right,191,80,no,0.285,56.76,-0.136,0.96,1.48,-0.1007194244604317,2.313725490196078,ITA1,Testing,2024,0.1359881042167588,0.1419366828254991,0.139,74,0,28,40,72,32,0,0.285,56.76,-0.136,0.96,1.48,-0.1007194244604317,2.313725490196078,0.1130874322684126,-1.986375654961245,-0.6028045324034393,-0.3462587064532527,0.7246419152793938,-0.5721775973595626,-1.610168325493339,0.5450193806653487,0.02349581388334205,0.2733193656199731,0.3645741493958715,0.7656641312101735,0.283600831540449,0.05368055710781219,EAD
703,M. Cerofolini,ITA1,0,M. Cerofolini,Frosinone,Frosinone,GK,GK,0,25,0,2026-06-30,10,935,Italy,Italy,right,188,80,no,0.19,62.86,-0.138,0.48,1.54,-0.1261261261261259,2.696,ITA1,Testing,2024,0.1432825330154558,0.1237412062496716,0.134,32,20,24,4,76,24,20,0.19,62.86,-0.138,0.48,1.54,-0.1261261261261259,2.696,-0.4544130413218401,-0.96298954894236,-0.6137885800055428,-1.38503482581301,0.9208445999218291,-0.7507422250602889,-0.9844688745568952,0.324765783794889,0.1677763840217344,0.2696775223294919,0.08302090936932699,0.8214342170325882,0.2264039028481112,0.1624425140185555,EAC
704,Rui Patrício,ITA1,9,Rui Patrício,Roma,Roma,GK,GK,0,36,0,2024-06-30,23,2292,Portugal,Portugal,left,190,84,no,0.08,65.38,-0.135,0.75,0.71,-0.1397849462365592,2.886792452830189,ITA1,Testing,2024,0.1296034614794973,0.1267872029903562,0.128,6,32,32,16,0,16,32,0.08,65.38,-0.135,0.75,0.71,-0.1397849462365592,2.886792452830189,-1.111518852847396,-0.54021364940669,-0.5973125086023875,-0.8007232586731464,-1.793292537631857,-0.8467398149853121,-0.6721835143849633,0.1331725398300619,0.2945248503043598,0.275149377338144,0.2116459372773152,0.03646308000058546,0.1985700805599152,0.2507334373568545,BCG
