Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
653,W. Benítez,HOL,2,W. Benítez,Crystal Palace,PSV,GK,GK,0,32,13000000,,34,3242,Argentina,"Argentina, France",right,191,93,no,0.14,62.5,-0.129,0.69,1.22,-0.1368421052631581,2.675925925925926,HOL,Testing,2025,0.0,0.0,0.0,5,5,25,5,35,20,10,0.14,62.5,-0.129,0.69,1.22,-0.1368421052631581,2.675925925925926,-1.413216323620122,-1.260004812077579,-0.4139663321074273,-1.402024199282385,-0.5803537310984855,-0.7205118952485202,-1.152312422037233,0.07879606416915724,0.1038338131639013,0.3394493819340717,0.08045401024994603,0.2808380501033622,0.2356049392256819,0.1245963571249712,CEF
679,Z. Suzuki,ITA1,24,Z. Suzuki,Parma,Parma,GK,GK,0,23,2500000,2029-06-30,37,3583,Japan,"Japan, Ghana",right,190,91,no,0.6500199999999999,66.46,0.068,2.36,2.31,0.04999999999999993,2.984962406015037,ITA1,Testing,2025,1.0,1.0,1.0,96,32,80,96,96,80,32,0.6500199999999999,66.46,0.068,2.36,2.31,0.04999999999999993,2.984962406015037,2.130701891202159,-0.2251156209331084,0.7534587735543131,2.530574453290699,3.020471963445926,0.6692209514947899,-0.435854378848642,0.9834431454057639,0.4109446645508827,0.7744128619513033,0.9943062043070279,0.9987380946364628,0.7483227284225609,0.3314711934325384,EDA
680,W. Falcone,ITA1,6,W. Falcone,Lecce,Lecce,GK,GK,0,30,5000000,2028-06-30,38,3707,Italy,Italy,right,195,85,no,0.605745,69.63,0.032,1.8,1.48,0.02083333333333337,3.290780141843971,ITA1,Testing,2025,0.9424911163084592,0.9986086364688094,0.9706180344478218,92,48,76,88,72,72,48,0.605745,69.63,0.032,1.8,1.48,0.02083333333333337,3.290780141843971,1.835813312342301,0.2447398691629858,0.557245551274544,1.149902499040123,0.5264491524032294,0.5200349737529582,0.09001007528490601,0.9668073640375524,0.5966710722614086,0.7113201643268708,0.8749079842532768,0.7007119139172912,0.6984804004332525,0.5358603957946119,ADC
681,J. Butez,ITA1,7,J. Butez,Como,Como,GK,GK,0,30,8000000,2028-06-30,19,1798,France,France,right,189,75,no,0.5500200000000001,71.01,0.02,1.8,1.45,0.01960784313725494,3.45,ITA1,Testing,2025,0.9048201702176791,0.961145479600334,0.9321175278622089,84,56,68,88,64,68,56,0.5500200000000001,71.01,0.02,1.8,1.45,0.01960784313725494,3.45,1.464663316702197,0.4492826377221701,0.4918411438479544,1.149902499040123,0.4363037495944572,0.5137666553604442,0.3637942741296596,0.9284936010262848,0.6733861095424496,0.6885841759299913,0.8749079842532768,0.668691819126376,0.6962924282728132,0.6419941806533613,ADF
682,V. Milinković-Savić,ITA1,11,V. Milinković-Savić,Napoli,Torino,GK,GK,0,28,5000000,2027-06-30,37,3606,Spain,"Spain, Serbia",right,202,90,yes,0.45,76.27,0.342,1.8,1.22,0.2446043165467625,4.20952380952381,ITA1,Testing,2025,0.8746377882164339,0.8764584794901991,0.8743667679837893,80,92,96,88,36,96,92,0.45,76.27,0.342,1.8,1.22,0.2446043165467625,4.20952380952381,0.7984915344873326,1.22891666860717,2.246859409794778,1.149902499040123,-0.2548110052727959,1.664611873899698,1.669822429802384,0.7877073480861642,0.8904484744070446,0.9876754932488212,0.8749079842532768,0.3994345374061402,0.9520048925581286,0.9525227493769373,CGF
683,N. Leali,ITA1,4,N. Leali,Genoa,Genoa,GK,GK,0,32,600000,2026-06-30,29,2813,Italy,Italy,right,188,78,no,0.41787,73.73,0.026,1.38,1.12,0.02941176470588236,3.818181818181818,ITA1,Testing,2025,0.7055211578977535,0.7270353378431518,0.71225937183384,68,84,72,52,24,76,84,0.41787,73.73,0.026,1.38,1.12,0.02941176470588236,3.818181818181818,0.5844933405004944,0.8524393989402695,0.5245433475612492,0.1143985333521906,-0.555295681302036,0.5639132025005558,0.9968959819664509,0.7205557777917094,0.8030148696950054,0.700049660763457,0.5455390617102274,0.2893462161717801,0.7135933977546559,0.840592498892669,GBA
684,E. Caprile,ITA1,20,E. Caprile,Cagliari,Cagliari,GK,GK,0,24,6000000,2029-06-30,22,2095,Italy,Italy,right,191,74,no,0.34,70.51,-0.029,1.68,1.63,-0.03125,3.383838383838384,ITA1,Testing,2025,0.7166857030041925,0.6908705290198449,0.7001013171225937,52,52,44,74,88,40,52,0.34,70.51,-0.029,1.68,1.63,-0.03125,3.383838383838384,0.06584910253737286,0.375172938968843,0.2247731468560465,0.8540442231292853,0.9771761664470898,0.2536314420711144,0.2500270262193446,0.52625101856675,0.6462340728236786,0.588922121371324,0.8034597566132506,0.835759027436459,0.6001098482665742,0.5987167758249572,EDB
685,M. Di Gregorio,ITA1,14,M. Di Gregorio,Juventus,Juventus,GK,GK,0,28,18000000,2029-06-30,33,3193,Italy,Italy,right,187,88,no,0.421875,68.0,0.01,1.52,0.82,0.01098901098901095,3.133333333333333,ITA1,Testing,2025,0.6913603376222942,0.6717494915596143,0.6778115501519758,72,38,64,60,4,64,40,0.421875,68.0,0.01,1.52,0.82,0.01098901098901095,3.133333333333333,0.6111681854092178,0.003142251227140066,0.437337470992463,0.459566521914835,-1.456749709389758,0.4696817787537521,-0.1807253017464302,0.7294558784601801,0.5012535748072365,0.6690666878467744,0.6770863031669226,0.07259274129921658,0.6807088060297852,0.4282915989376668,AFD
686,M. Carnesecchi,ITA1,19,M. Carnesecchi,Atalanta,Atalanta,GK,GK,0,25,16000000,2028-06-30,34,3304,Italy,Italy,right,191,83,no,0.302511,74.44,0.131,1.23,1.58,0.1226415094339622,3.89247311827957,ITA1,Testing,2025,0.6158343526020437,0.6784979331398888,0.6423505572441743,44,88,88,36,84,88,88,0.302511,74.44,0.131,1.23,1.58,0.1226415094339622,3.89247311827957,-0.1838420986569188,0.9576751711699931,1.096831912543909,-0.2554243115363564,0.8269338284324702,1.040778480965014,1.124642510031223,0.427068664503002,0.8308867097105629,0.8636425614699497,0.3991976977471597,0.7958627158569156,0.851010815261567,0.8696297238561075,GCF
687,M. Svilar,ITA1,16,M. Svilar,Roma,Roma,GK,GK,0,26,9000000,2030-06-30,38,3677,Belgium,"Belgium, Serbia",right,189,77,no,0.241657,77.27,0.175,0.95,1.13,0.1650485436893204,4.383720930232558,ITA1,Testing,2025,0.5229388445213391,0.6536513260275238,0.5825734549138805,32,96,92,24,28,92,96,0.241657,77.27,0.175,0.95,1.13,0.1650485436893204,4.383720930232558,-0.5891532127831263,1.377136066113824,1.336648073108071,-0.9457602886616447,-0.5252472136991125,1.257688247885597,1.969360563340794,0.2778792498910173,0.9157649080610493,0.9093312303940128,0.172135432255711,0.2997056737009489,0.8957477379611971,0.9755441494903621,GBC
688,A. Radu,ITA1,13,A. Radu,Celta de Vigo,Venezia,GK,GK,0,28,3000000,2029-06-30,15,1463,Romania,Romania,right,188,80,no,0.18,73.13,0.128,1.6,1.41,0.1048387096774193,3.711711711711712,ITA1,Testing,2025,0.5254721233491709,0.5929457911856291,0.5531914893617023,16,80,84,68,60,84,80,0.18,73.13,0.128,1.6,1.41,0.1048387096774193,3.711711711711712,-0.9998126166625689,0.7635077604362757,1.080480810687261,0.6568053725220604,0.3161098791827609,0.9497180893688343,0.8138168539077644,0.1587005994614784,0.7774196820307762,0.8600359362983652,0.7443469653656112,0.6240404457831216,0.8288722421519286,0.7921250607833203,CFG
689,F. Stanković,ITA1,22,F. Stanković,Venezia,Venezia,GK,GK,0,23,3000000,2029-06-30,16,1471,Italy,"Italy, Serbia",right,187,79,no,0.248,71.95,0.002,1.53,1.16,0.0,3.560283687943262,ITA1,Testing,2025,0.5018784762646181,0.5810478336557672,0.5349544072948329,36,68,57,64,32,56,68,0.248,71.95,0.002,1.53,1.16,0.0,3.560283687943262,-0.5469063860025937,0.5886088713784248,0.3937345327080699,0.4842213782407382,-0.4351018108903403,0.4134735610802205,0.5534309909241307,0.2922215241009585,0.7219381592968386,0.6531114784310561,0.6858856167948189,0.3317442645226697,0.6603701553891389,0.7100158386747416,BGD
690,A. Meret,ITA1,12,A. Meret,Napoli,Napoli,GK,GK,0,28,12000000,2027-06-30,34,3267,Italy,Italy,left,190,83,no,0.304632,71.91,-0.002,0.91,1.27,0.0,3.55072463768116,ITA1,Testing,2025,0.5329625682277522,0.5419615989341671,0.5309017223910842,48,64,52,16,44,56,64,0.304632,71.91,-0.002,0.91,1.27,0.0,3.55072463768116,-0.1697154204917743,0.5826800954781577,0.3719330635658733,-1.044379713965257,-0.1045686672581755,0.4134735610802205,0.5369938646257161,0.4326169731041315,0.7199456624666152,0.6450286564551921,0.1481548726889514,0.4583590391339125,0.6603701553891389,0.7043640739616692,BGF
691,S. Turati,ITA1,21,S. Turati,Sassuolo,Monza,GK,GK,0,24,7000000,2028-06-30,30,2875,Italy,Italy,right,188,85,no,0.438651,65.56,-0.14,1.25,1.31,-0.09395973154362403,2.901840490797547,ITA1,Testing,2025,0.5093834032333321,0.4895669303201573,0.4924012158054712,76,28,32,42,52,36,28,0.438651,65.56,-0.14,1.25,1.31,-0.09395973154362403,2.901840490797547,0.7229028166673318,-0.358513078689096,-0.3802176218399081,-0.2061145988845501,0.01562520315352079,-0.06712556184648712,-0.5787854631230711,0.7651302035260219,0.3599796910556796,0.3518919397260067,0.4183506976735512,0.5062333005365256,0.4732408721871731,0.2813669705461213,AEF
692,D. Vásquez,ITA1,15,D. Vásquez,Roma,Empoli,GK,GK,0,27,300000,2027-06-30,32,3104,Colombia,Colombia,right,195,87,no,0.3514109999999999,65.12,-0.128,1.68,1.07,-0.1016949152542375,2.876923076923077,ITA1,Testing,2025,0.50116694049472,0.4478633163907472,0.4680851063829787,60,24,36,74,20,32,24,0.3514109999999999,65.12,-0.128,1.68,1.07,-0.1016949152542375,2.876923076923077,0.141850764273563,-0.4237296135920235,-0.3148132144133183,0.8540442231292853,-0.7055380193166564,-0.1066906228138208,-0.6216318409173514,0.5564010573221743,0.3358815077875504,0.3764517389376469,0.8034597566132506,0.240237740247411,0.457517211027105,0.2670919895005859,DAF
693,S. Scuffet,ITA1,10,S. Scuffet,Pisa,Napoli,GK,GK,0,29,2500000,2028-06-30,14,1366,Italy,Italy,right,193,77,no,0.394266,64.18,-0.242,1.25,1.78,-0.1791044776119404,2.791139240506329,ITA1,Testing,2025,0.4540070766731961,0.4256317771160192,0.4326241134751773,64,20,16,42,92,28,20,0.394266,64.18,-0.242,1.25,1.78,-0.1791044776119404,2.791139240506329,0.4272815953755229,-0.5630558472482782,-0.9361550849659203,-0.2061145988845501,1.427903180490951,-0.5026364941361494,-0.7691401931994716,0.6654128818001249,0.2866984278570829,0.1745966723968226,0.4183506976735512,0.9233401359700173,0.3076099331724137,0.2209050449334196,EAD
694,M. Maignan,ITA1,8,M. Maignan,Milan,Milan,GK,GK,0,30,38000000,2026-06-30,37,3575,French Guiana,"French Guiana, France",right,191,89,no,0.23,71.13,-0.031,0.86,1.49,-0.03000000000000003,3.466019417475728,ITA1,Testing,2025,0.4104076592459014,0.4305577254212275,0.4123606889564336,28,60,40,12,76,44,60,0.23,71.13,-0.031,0.86,1.49,-0.03000000000000003,3.466019417475728,-0.6667933294125871,0.4670689654229672,0.2138724122849482,-1.167653995594773,0.5564976200061534,0.2600251268314785,0.3913402312128131,0.2524520770937743,0.6797747314130579,0.5846767228655328,0.1214731802823334,0.7110646395048114,0.6025778041711257,0.6522271174908745,EBG
695,David de Gea,ITA1,2,David de Gea,Fiorentina,Fiorentina,GK,GK,0,35,5000000,2028-06-30,35,3415,Spain,Spain,right,192,76,no,0.213336,72.06,-0.018,1.03,0.76,-0.02040816326530615,3.58,ITA1,Testing,2025,0.3669247214405785,0.3877067586608937,0.3687943262411348,24,72,48,32,0,48,72,0.213336,72.06,-0.018,1.03,0.76,-0.02040816326530615,3.58,-0.7777819974672611,0.6049130051041567,0.284727186997087,-0.7485214380544194,-1.637040515007302,0.3090868711150899,0.5873338894893169,0.2183487713362015,0.7273815992479229,0.6120734199091754,0.2270728495271893,0.05081100218407773,0.621372277057983,0.7215102575938696,BGF
696,Y. Sommer,ITA1,1,Y. Sommer,Internazionale,Internazionale,GK,GK,0,36,5000000,2026-06-30,33,3214,Switzerland,Switzerland,right,183,79,no,0.17,73.11,0.002,0.7,0.9,0.0,3.7,ITA1,Testing,2025,0.3109134500484007,0.3318289321473152,0.3120567375886525,12,76,57,0,12,56,76,0.17,73.11,0.002,0.7,0.9,0.0,3.7,-1.066416474112565,0.7605433724861432,0.3937345327080699,-1.562131696809224,-1.216361968566365,0.4134735610802205,0.7936781498213086,0.1431177089336337,0.776535073068788,0.6531114784310561,0.05912848359172972,0.1119235324351367,0.6603701553891389,0.7863085881493238,GBF
697,F. Ravaglia,ITA1,18,F. Ravaglia,Bologna,Bologna,GK,GK,0,26,1000000,2028-06-30,12,1145,Italy,Italy,right,196,88,no,0.55125,46.15,-0.397,1.34,1.57,-0.5714285714285716,1.854545454545454,ITA1,Testing,2025,0.3985612623587012,0.2383502422454417,0.309017223910841,88,0,4,48,80,0,0,0.55125,46.15,-0.397,1.34,1.57,-0.5714285714285716,1.854545454545454,1.472855591168546,-3.235451584293255,-1.780962014226037,0.01577910804857847,0.7968853608295461,-2.509353757943435,-2.379646459829774,0.9296050106135016,0.0006072524025201601,0.03745932823664429,0.5062946921375121,0.7872411931698953,0.006047614339211351,0.008664627527308687,AED
698,L. Montipò,ITA1,9,L. Montipò,Hellas Verona,Hellas Verona,GK,GK,0,29,3500000,2028-06-30,36,3470,Italy,Italy,right,191,82,no,0.284177,61.9,-0.275,1.69,1.24,-0.1942446043165469,2.626506024096386,ITA1,Testing,2025,0.224314474940476,0.2968749082394575,0.2512664640324215,40,12,12,80,40,20,12,0.284177,61.9,-0.275,1.69,1.24,-0.1942446043165469,2.626506024096386,-0.3059536109057418,-0.900996073563451,-1.116017205389042,0.8786990794551884,-0.1947140700669477,-0.5800774520411304,-1.052232853751025,0.3798199831141059,0.183795203671935,0.1322073849701296,0.8102177710402142,0.4228083982083676,0.280931194210282,0.1463463648386234,DEA
699,R. Sava,ITA1,23,R. Sava,Udinese,Udinese,GK,GK,0,22,2000000,2029-06-30,12,1171,Romania,Romania,right,195,83,no,0.153341,68.0,-0.209,0.92,0.85,-0.2058823529411764,3.121951219512195,ITA1,Testing,2025,0.108373988181961,0.08749913414096988,0.0861195542046606,8,38,24,20,8,16,36,0.153341,68.0,-0.209,0.92,0.85,-0.2058823529411764,3.121951219512195,-1.177371840238514,0.003142251227140066,-0.7562929645427986,-1.019724857639354,-1.366604306580986,-0.6396039288621254,-0.2002972505584074,0.1195235621582765,0.5012535748072365,0.2247367826792532,0.1539294845731858,0.08587468331254589,0.2612150637895392,0.4206240563585657,BGF
700,M. Okoye,ITA1,17,M. Okoye,Udinese,Udinese,GK,GK,0,25,4000000,2028-06-30,25,2442,Germany,"Germany, Nigeria",right,197,94,no,0.185718,63.3,-0.232,0.85,1.33,-0.185483870967742,2.73469387755102,ITA1,Testing,2025,0.06851395951797767,0.06195795878244553,0.05268490374873354,20,16,20,8,56,24,16,0.185718,63.3,-0.232,0.85,1.33,-0.185483870967742,2.73469387755102,-0.961728530972661,-0.6934889170541353,-0.881651412110429,-1.192308851920676,0.07572213835936893,-0.5352667581996354,-0.8661999987676718,0.1680929933425059,0.2440013893306092,0.1889826718026734,0.1165700824521775,0.5301799186532039,0.2962327046583614,0.1931902470242982,EFB
701,I. Provedel,ITA1,5,I. Provedel,Lazio,Lazio,GK,GK,0,31,14000000,2027-06-30,29,2829,Italy,Italy,right,192,84,no,0.348346,54.84,-0.408,1.43,0.99,-0.4408602150537635,2.208955223880597,ITA1,Testing,2025,0.0,0.05161549849437264,0.01317122593718338,56,4,0,56,16,8,4,0.348346,54.84,-0.408,1.43,0.99,-0.4408602150537635,2.208955223880597,0.1214366819651396,-1.947425019960429,-1.840916054367077,0.2376728149817065,-0.9459257601400489,-1.841503429671901,-1.770226278930675,0.548327418072823,0.02574190044107341,0.03281693067724977,0.5939325649758662,0.1720932267450326,0.03277390922759582,0.03834472664379457,DAE
702,Pepe Reina,ITA1,0,Pepe Reina,,Como,GK,GK,0,43,600000,,12,1128,Spain,Spain,right,188,92,no,0.08,68.18,-0.375,0.8,1.28,-0.5135135135135136,3.133928571428571,ITA1,Testing,2025,0.0486705697400226,0.0,0.01114488348530902,0,44,8,4,48,4,44,0.08,68.18,-0.375,0.8,1.28,-0.5135135135135136,3.133928571428571,-1.665851191162532,0.02982174277833884,-1.661053933943956,-1.315583133550192,-0.07452019965525145,-2.21312125939374,-0.1797017687090687,0.04787152858564386,0.511895390876172,0.0483513075793506,0.09415699882710854,0.4702982344260984,0.01344464339469473,0.428693352410487,BEG
703,Ł. Skorupski,ITA1,3,Ł. Skorupski,Bologna,Bologna,GK,GK,0,34,3500000,2027-06-30,27,2571,Poland,Poland,right,188,90,no,0.140007,61.63,-0.206,0.98,1.47,-0.2210526315789474,2.594827586206896,ITA1,Testing,2025,0.006292794008913805,0.01957691870503514,0.0,4,8,28,28,68,12,8,0.140007,61.63,-0.206,0.98,1.47,-0.2210526315789474,2.594827586206896,-1.266181423762339,-0.9410153108902471,-0.7399418626861511,-0.8717957196839352,0.4964006848003053,-0.7171991123315619,-1.106705052374189,0.1027240682839553,0.1733485065065052,0.2296676357822069,0.1916599150458565,0.6901941289898309,0.2366256234644465,0.1342107351313615,EFC
704,S. Ghidotti,ITA2,27,S. Ghidotti,Sampdoria,Sampdoria,GK,GK,0,25,375000,2027-06-30,11,913,Italy,Italy,right,193,81,no,0.59,84.62,0.533,1.87,0.69,0.4015151515151515,6.493670886075949,ITA2,Testing,2025,1.0,1.0,1.0,96,96,96,82,0,96,96,0.59,84.62,0.533,1.87,0.69,0.4015151515151515,6.493670886075949,2.284173395374316,2.578430715502697,3.333856623335353,1.120208178398282,-1.536397461569047,2.995969428887577,3.858582393704759,0.9888193287643247,0.9950374899594951,0.9995717460224779,0.8686874701799858,0.06222046448076617,0.9986321307039725,0.9999429766900222,GCF
705,L. Chichizola,ITA2,2,L. Chichizola,Modena,Spezia,GK,GK,0,35,400000,2027-06-30,11,1080,Argentina,"Argentina, Italy",right,185,80,no,0.5025,75.0,0.095,2.08,1.0,0.1075268817204302,4.012048192771084,ITA2,Testing,2025,0.7184024695890961,0.6505946170603677,0.684,93,77,79,93,37,79,82,0.5025,75.0,0.095,2.08,1.0,0.1075268817204302,4.012048192771084,1.498772573350164,0.81172818821381,0.5624792130208469,1.712401564374457,-0.4606799242243637,0.8011181506799735,0.6265678935342863,0.9330336789866223,0.7915261919867128,0.7131052187707634,0.9565886545109887,0.3225141302225981,0.7884683753230293,0.7345287401853715,DAB
706,H. Moldovan,ITA2,22,H. Moldovan,Real Oviedo,Sassuolo,GK,GK,0,27,2500000,2027-06-30,27,2627,Romania,Romania,right,189,82,yes,0.4812500000000001,75.23,-0.077,1.58,0.93,-0.09411764705882364,4.010752688172043,ITA2,Testing,2025,0.6218350530400746,0.561105272802097,0.591,86,82,37,65,27,27,79,0.4812500000000001,75.23,-0.077,1.58,0.93,-0.09411764705882364,4.010752688172043,1.308032373715728,0.8539674378267467,-0.5258242449108771,0.3024173120502306,-0.703583884269937,-0.7043152193104301,0.6248806549139945,0.9045688355047572,0.803438484186058,0.2995051637424995,0.6188330204443948,0.240845975212132,0.240618245225887,0.7339753050916913,ABG
707,S. Desplanches,ITA2,28,S. Desplanches,Palermo,Palermo,GK,GK,0,22,1300000,2028-06-30,21,2020,Italy,"Italy, France",left,189,80,no,0.485851,73.42,-0.095,1.6,1.11,-0.1190476190476191,3.74468085106383,ITA2,Testing,2025,0.598458657224264,0.550625449960767,0.575,89,62,31,68,46,13,62,0.485851,73.42,-0.095,1.6,1.11,-0.1190476190476191,3.74468085106383,1.349330992940106,0.5215629082640765,-0.6397164672525691,0.3588166821431998,-0.07897370129560483,-0.8904368660125052,0.2783541511304892,0.9113846625243206,0.6990126527928529,0.2611784738512011,0.64013388397001,0.4685267705201286,0.1866156771875211,0.609629744359532,ABD
708,A. Šemper,ITA2,21,A. Šemper,Pisa,Pisa,GK,GK,0,27,2500000,2027-06-30,35,3428,Croatia,Croatia,right,192,89,no,0.42,73.55,0.035,1.31,0.92,0.04545454545454553,3.785714285714286,ITA2,Testing,2025,0.5094428928901514,0.4861422849454026,0.498,67,68,65,34,24,68,68,0.42,73.55,0.035,1.31,0.92,0.04545454545454553,3.785714285714286,0.758251798298821,0.5454372667409525,0.1828384718818734,-0.4589741842048517,-0.7382844499907333,0.3376998425629895,0.331795254864698,0.7758498713285138,0.7072735922876573,0.572537619397755,0.3231263523903855,0.2301708069138303,0.6322053032925542,0.6299780662098149,ABF
709,M. Bleve,ITA2,13,M. Bleve,Carrarese,Carrarese,GK,GK,0,30,600000,2027-06-30,24,2267,Italy,Italy,right,184,84,no,0.199992,77.06,0.193,1.47,1.39,0.1680672268907563,4.373737373737374,ITA2,Testing,2025,0.4692271527222951,0.4797805864006629,0.475,10,89,89,51,82,89,89,0.199992,77.06,0.193,1.47,1.39,0.1680672268907563,4.373737373737374,-1.216542076579917,1.190044945616628,1.182559090214504,-0.007779223461099447,0.8926421388866888,1.253098952747355,1.097624464942832,0.1118892463204686,0.8829856364756832,0.8815080330438128,0.496896570154066,0.8139755773508672,0.8949151514339919,0.8638157473112549,FBC
710,B. Radunović,ITA2,15,B. Radunović,Cagliari,Bari,GK,GK,0,29,1000000,2027-06-30,37,3660,Serbia,Serbia,right,194,84,no,0.2,77.58,0.322,1.18,1.08,0.2601626016260162,4.461538461538461,ITA2,Testing,2025,0.481161206802326,0.4300509494028653,0.456,15,93,93,20,41,93,93,0.2,77.58,0.322,1.18,1.08,0.2601626016260162,4.461538461538461,-1.21647026850476,1.285542379524135,1.998786683663297,-0.8255700898091509,-0.1830753984579936,1.940662613351349,1.211974800982814,0.111902915105524,0.9006985913672616,0.9771842803998135,0.2045240039768662,0.4273694293550298,0.9738503930009761,0.8872389866172936,CFB
711,D. Thiam,ITA2,23,D. Thiam,Monza,Juve Stabia,GK,GK,0,27,450000,2028-06-30,41,4040,Senegal,Senegal,right,202,87,no,0.315,73.05,0.093,2.05,1.49,0.09090909090909094,3.72,ITA2,Testing,2025,0.4236273008005245,0.4483474122168841,0.436,48,58,75,89,86,75,58,0.315,73.05,0.093,2.05,1.49,0.09090909090909094,3.72,-0.1842291881301608,0.453612811060657,0.5498245216495479,1.627802509235003,1.239647796094651,0.6770534067746388,0.2462103168844322,0.4269168312703299,0.6749462344609573,0.7087801310858511,0.948216615840811,0.8924471530686545,0.7508139651682264,0.5972402851887028,DEF
