Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
8,N. Palacio,Zürich,Zürich,"DMF, LCMF, RDMF",DMF,7,25.0,0,,32,2818,Colombia,Colombia,right,180,80,yes,9.71,4.15462,0.7989449999999999,4.15166,SWZ,Testing,2026,0.7971319121521216,0.8226373530856318,0.8098846326188767
9,A. Jankewitz,Winterthur,Winterthur,"RDMF, RCMF, LCMF",RDMF,7,24.0,1000000,2027-06-30,32,2281,Switzerland,"Switzerland, Cameroon",right,185,80,no,8.44,3.828464,0.7502600000000001,3.194148,SWZ,Testing,2026,0.5541319224976059,0.5109903674584675,0.5325611449780367
10,M. Stevanović,St. Gallen,St. Gallen,"DMF, LWB, LCMF",DMF,7,24.0,800000,2029-06-30,21,909,Switzerland,"Switzerland, Serbia",right,185,75,no,10.1,5.644556,1.0912,2.769888,SWZ,Testing,2026,0.8104395624007273,0.817587236500583,0.8140133994506551
11,B. Neziri,St. Gallen,St. Gallen,"DMF, LCB",DMF,7,23.0,150000,2028-06-30,17,1684,Germany,"Germany, Kosovo",right,182,77,no,10.53,4.544001,1.815025,3.151054,SWZ,Testing,2026,0.8099173331048534,0.8255418258466707,0.817729579475762
12,M. Reichmuth,Zürich,Zürich,"DMF, LCMF, RCMF",DMF,7,22.0,0,,18,1195,Switzerland,"Switzerland, Chile",right,171,66,no,8.66,4.519774,0.3764480000000001,4.741199,SWZ,Testing,2026,0.8178586084525274,0.782279637838442,0.8000691231454847
13,T. Abe,Luzern,Luzern,"DMF, LDMF, LCMF",DMF,7,22.0,150000,2027-06-30,34,2817,Japan,Japan,left,175,65,no,8.88,4.248048,0.958766,4.377077000000001,SWZ,Testing,2026,0.8036081442348546,0.8340905457098375,0.8188493449723461
14,D. Pech,Young Boys,Young Boys,"RDMF, RCMF, LDMF",RDMF,7,19.0,0,2028-06-30,28,1079,Czech Republic,Czech Republic,,184,0,yes,5.42,3.087436,0.0,3.002064,SWZ,Testing,2026,0.0,0.0,0.0
0,C. Inao Oulaï,Trabzonspor,Trabzonspor,"RDMF, RCMF",RDMF,7,20.0,0,2030-06-30,25,2226,Côte d'Ivoire,Côte d'Ivoire,,0,0,no,6.06,3.07207,0.243166,4.692468,TUR,Testing,2026,0.3931096156715327,0.505402812905544,0.4608922159439082
1,M. Buljubašić,Rizespor,Rizespor,"LDMF, RDMF, AMF",LDMF,7,21.0,800000,2028-06-30,23,903,Bosnia and Herzegovina,Bosnia and Herzegovina,right,180,76,no,6.68,3.190944,0.9956919999999999,2.592698,TUR,Testing,2026,0.3588258939767756,0.4378081771566573,0.4086336823660406
2,M. Doh,Iğdır FK,Fatih Karagümrük,"LDMF, RDMF, RCMF",LDMF,7,22.0,0,2027-06-30,17,1120,Côte d'Ivoire,Côte d'Ivoire,,0,0,yes,9.24,3.215693,1.124,3.294394,TUR,Testing,2026,0.6868078149380837,0.7580174325395761,0.7411235379528875
3,Jo Jin-Ho,Konyaspor,Konyaspor,"DMF, RDMF, LDMF",DMF,7,22.0,0,2027-06-30,20,1200,Korea Republic,Korea Republic,right,172,60,no,8.78,4.65015,0.6016940000000001,3.67488,TUR,Testing,2026,0.7505087549467254,0.8279970286285077,0.8096950084757295
4,K. Asllani,Beşiktaş,Beşiktaş,"RDMF, DMF, LDMF",RDMF,7,24.0,18000000,2028-06-30,14,954,Albania,"Albania, Italy",right,179,68,yes,4.62,1.510626,0.09375,4.336074999999999,TUR,Testing,2026,0.1226451956798541,0.16955550752721,0.1498844371187454
5,H. Keïta,Kocaelispor,Kocaelispor,"RDMF, LDMF, LCMF",RDMF,7,24.0,1000000,2027-06-30,28,2192,Mali,"Mali, Côte d'Ivoire",left,182,72,no,4.93,2.05344,0.983472,2.504754,TUR,Testing,2026,0.03759570417189585,0.1950853567112172,0.1193538189877115
6,A. Baldursson,Kasımpaşa,Kasımpaşa,"DMF, RDMF, RCMF",DMF,7,24.0,1800000,2028-06-30,31,2983,Iceland,Iceland,right,187,79,no,8.72,4.0716,1.390382,2.929551,TUR,Testing,2026,0.7744663372145102,0.8325046215294857,0.8242962284961793
7,Jesper Ceesay,Antalyaspor,Antalyaspor,"DMF, RCMF, LCMF",DMF,7,24.0,450000,2028-06-30,31,2372,Sweden,"Sweden, Gambia",right,193,80,no,7.84,2.320238,1.233416,1.968756,TUR,Testing,2026,0.4864402473027659,0.5235690014502637,0.5180845428246557
8,U. Güneş,İstanbul Başakşehir,İstanbul Başakşehir,"LDMF, LCMF",LDMF,7,26.0,3000000,2028-06-30,28,2135,Germany,"Germany, Türkiye",left,177,70,no,6.62,2.91,0.888,3.120507,TUR,Testing,2026,0.3562041537023249,0.4537919160035001,0.4154877234851177
9,T. Jabol-Folcarelli,Trabzonspor,Trabzonspor,"LDMF, LCMF, RDMF",LDMF,7,26.0,0,2029-06-30,27,2556,France,"France, Martinique",right,187,78,no,6.83,3.448868,0.56472,2.43253,TUR,Testing,2026,0.2731575163048447,0.3970787918949459,0.3437979124912761
10,T. Dele-Bashiru,Gençlerbirliği,Gençlerbirliği,"DMF, RCMF, RDMF",DMF,7,26.0,1200000,2027-06-30,28,2569,England,"England, Nigeria",right,178,68,yes,5.4,2.208252,0.559972,2.698407,TUR,Testing,2026,0.01206120832158467,0.160557365252272,0.0885447483609367
11,Gabriel Sara,Galatasaray,Galatasaray,"LDMF, AMF",LDMF,7,26.0,0,2029-06-30,27,1990,Brazil,Brazil,left,177,73,no,5.47,2.308764,0.9063149999999999,5.604546,TUR,Testing,2026,0.481618740836729,0.5791016375734779,0.544096831778442
12,M. Guendouzi,Fenerbahçe,Fenerbahçe,"LDMF, DMF, RDMF",LDMF,7,27.0,0,2030-06-30,15,1474,France,"France, Morocco",right,185,68,no,7.14,2.196,0.9154439999999999,5.74011,TUR,Testing,2026,0.686378496540691,0.7055173430912288,0.7139733825462957
13,Show,Kocaelispor,Kocaelispor,"DMF, RDMF, LDMF",DMF,7,27.0,0,2027-06-30,30,2545,Angola,Angola,right,180,75,yes,6.54,3.112462,1.239408,2.758399,TUR,Testing,2026,0.3740358208060492,0.4596363636615037,0.427632393553573
14,I. Yüksek,Fenerbahçe,Fenerbahçe,"RDMF, LCMF, LDMF",RDMF,7,27.0,0,2028-06-30,30,1944,Türkiye,Türkiye,right,183,77,no,9.03,4.863925,1.574531,4.117932,TUR,Testing,2026,0.8725700533881231,1.0,0.9605353626360214
15,O. Özçiçek,Gaziantep,Gaziantep,"DMF, RCMF, LCMF",DMF,7,27.0,0,2027-06-30,21,1303,Türkiye,Türkiye,right,172,65,no,5.39,2.415917,0.8283940000000001,2.41916,TUR,Testing,2026,0.05461076138781169,0.223000061517111,0.142400553703288
16,G. Papanikolaou,Rizespor,Rizespor,"LDMF, DMF, RDMF",LDMF,7,27.0,2000000,2027-06-30,30,2017,Greece,Greece,right,181,71,no,8.3,3.879309,1.160415,2.365912,TUR,Testing,2026,0.5934100309083561,0.6676584868846615,0.6468654691211826
17,A. Makoumbou,Samsunspor,Samsunspor,"DMF, RDMF, RCMF",DMF,7,27.0,4500000,2029-06-30,32,2468,France,"France, Congo",right,187,80,no,5.73,2.843448,0.290374,4.743648,TUR,Testing,2026,0.3298122955150081,0.4588119467862059,0.4045250382979123
18,B. Özdemir,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RCMF, RDMF",DMF,7,28.0,6000000,2027-06-30,17,1013,Türkiye,Türkiye,right,187,76,no,7.46,2.04221,1.06672,8.347326,TUR,Testing,2026,1.0,0.9495066253981344,1.0
19,C. Yüksel,Samsunspor,Samsunspor,"LDMF, LCMF, RCMF",LDMF,7,28.0,700000,2027-06-30,20,1259,Türkiye,Türkiye,right,170,67,no,9.36,5.433065,0.787656,4.144175999999999,TUR,Testing,2026,0.8454037471014946,0.9773642290020232,0.9349893723655679
20,W. Ndidi,Beşiktaş,Beşiktaş,"RDMF, DMF, LDMF",RDMF,7,29.0,0,2028-06-30,25,2185,Nigeria,Nigeria,right,183,74,no,9.19,3.583964,1.728585,3.33536,TUR,Testing,2026,0.7910379323926477,0.8513385348304395,0.8424574945405359
21,O. Kemen,İstanbul Başakşehir,İstanbul Başakşehir,"RDMF, RCMF, LDMF",RDMF,7,29.0,2500000,2027-06-30,29,2482,Cameroon,"Cameroon, France",right,175,76,no,5.33,2.248286,0.8329439999999999,4.824424,TUR,Testing,2026,0.3474419633396629,0.4591848689319193,0.4137594721468825
22,D. Toköz,Kayserispor,Kayserispor,"DMF, RDMF, LDMF",DMF,7,30.0,2100000,2027-06-30,26,1459,Türkiye,Türkiye,right,182,68,no,8.7,3.888492,1.605168,3.823136,TUR,Testing,2026,0.8089777573415833,0.9216678129870938,0.8877351570812124
23,M. Kabasakal,Gaziantep,Gaziantep,"DMF, RCMF, RDMF",DMF,7,30.0,400000,2027-06-30,27,1681,Türkiye,Türkiye,right,178,72,no,10.49,5.084725,0.373344,1.39,TUR,Testing,2026,0.6518497097443391,0.7837870946209095,0.7364103233411984
24,L. Torreira,Galatasaray,Galatasaray,"RDMF, LDMF",RDMF,7,30.0,15000000,2028-06-30,30,2392,Uruguay,"Uruguay, Spain",right,166,60,no,7.15,2.972209,0.2625,4.141956,TUR,Testing,2026,0.4453241040972309,0.5299254081398841,0.5002545256997762
25,M. Bjørlo,Konyaspor,Konyaspor,"LDMF, LCMF, AMF",LDMF,7,30.0,600000,2027-06-30,28,1493,Norway,Norway,right,176,64,no,5.06,2.231466,1.083535,2.11216,TUR,Testing,2026,0.05349428199975038,0.2170529718594406,0.1387772938724632
26,O. Tufan,Trabzonspor,Trabzonspor,"LDMF, RB",LDMF,7,31.0,2800000,2027-06-30,25,1585,Türkiye,Türkiye,right,179,80,no,6.53,2.498963,0.906576,3.914795999999999,TUR,Testing,2026,0.4417277222554321,0.5146471371876574,0.4905727669675274
27,K. Linetty,Kocaelispor,Kocaelispor,"LDMF, AMF, LCMF",LDMF,7,31.0,3500000,2027-06-30,25,1672,Poland,Poland,right,176,73,no,5.92,3.2305,0.861887,3.071348,TUR,Testing,2026,0.2418694841592763,0.3946666466966701,0.3265113965570397
28,T. Antalyalı,Rizespor,Rizespor,"DMF, LDMF, RDMF",DMF,7,31.0,1600000,2027-06-30,28,1417,Türkiye,Türkiye,right,180,71,no,6.8,3.04895,0.381454,2.8572,TUR,Testing,2026,0.268585821555332,0.3781270384113672,0.331731552763831
29,İ. Gündoğan,Galatasaray,Galatasaray,"LDMF, RDMF, AMF",LDMF,7,35.0,15000000,2027-06-30,24,1497,Germany,Germany,right,180,80,no,4.69,2.285816,0.36,4.447515999999999,TUR,Testing,2026,0.1785291106367183,0.29361452169111,0.2421862158234039
30,N. Kanté,Fenerbahçe,Fenerbahçe,"LDMF, RDMF, DMF",LDMF,7,35.0,9000000,2028-06-30,14,1275,France,"France, Mali",right,171,70,no,7.55,3.599267999999999,1.061196,4.937711999999999,TUR,Testing,2026,0.8058808621082161,0.8308221487402971,0.8395472934154613
31,D. Johnson,Fatih Karagümrük,Fatih Karagümrük,"RDMF, RCMF, LDMF",RDMF,7,33.0,800000,2026-06-30,17,1129,Jamaica,"Jamaica, England",left,174,67,no,3.67,1.356264,0.319968,3.825598,TUR,Testing,2026,0.0,0.0,0.0
32,M. Kranevitter,Fatih Karagümrük,Fatih Karagümrük,"RDMF, RCMF, LDMF",RDMF,7,33.0,1200000,2026-06-30,23,1900,Argentina,"Argentina, Italy",right,179,76,no,7.2,3.555225,1.182216,4.785995,TUR,Testing,2026,0.7419605557517063,0.800826915447546,0.7913732895799621
33,M. Jevtović,Konyaspor,Konyaspor,"RDMF, LDMF, CB",RDMF,7,32.0,650000,2026-06-30,21,1302,Serbia,Serbia,right,194,82,no,7.6,2.694,2.904,4.284958,TUR,Testing,2026,0.730330756752362,0.8448514229187577,0.8079901648702688
34,M. Lemina,Galatasaray,Galatasaray,"LDMF, RCB, RDMF",LDMF,7,32.0,10000000,2026-06-30,27,1844,Gabon,"Gabon, France",right,184,85,no,6.93,2.782492,0.8788039999999999,3.224375,TUR,Testing,2026,0.3745437815149236,0.4886498714069931,0.4427754395272356
35,S. Dikmen,Antalyaspor,Antalyaspor,"DMF, RCMF, RDMF",DMF,7,32.0,1700000,2026-06-30,28,2352,Türkiye,Türkiye,right,179,75,no,7.39,3.08,1.240036,3.040128,TUR,Testing,2026,0.524001051613159,0.6001007987442052,0.5766083765567079
0,Fawaz Awana,Bani Yas,Bani Yas,"RDMF, DMF, RCMF",RDMF,7,37.0,150000,2026-06-30,25,2263,United Arab Emirates,United Arab Emirates,left,177,70,no,6.56,2.543841,1.035225,3.778425,UAE,Testing,2026,0.3557100936522721,0.3608024459764615,0.3489851903771513
1,L. Milivojević,Al Nasr,Al Nasr,"DMF, LCMF, LDMF",DMF,7,35.0,1200000,,22,2091,Serbia,Serbia,right,186,80,no,5.81,1.939044,0.8175149999999999,5.982768000000001,UAE,Testing,2026,0.556030648808472,0.5676946659070775,0.5557614804311496
2,Mohamed Elneny,Al Jazira,Al Jazira,"LDMF, RDMF, DMF",LDMF,7,33.0,3500000,2026-06-30,24,2047,Egypt,Egypt,right,179,72,no,4.48,1.408953,0.7460760000000001,4.879446000000001,UAE,Testing,2026,0.4402720967503392,0.3007889401414638,0.361450534052521
3,Majed Hassan,Al Sharjah,Al Sharjah,"LDMF, DMF, RCMF",LDMF,7,33.0,500000,2027-06-30,17,1007,United Arab Emirates,United Arab Emirates,right,182,79,no,7.42,2.951613,0.625936,6.073422000000001,UAE,Testing,2026,0.9822354956805879,0.983859518802791,0.9835036634575969
4,G. Poblete,Al Sharjah,Al Sharjah,"RDMF, LDMF, LCMF",RDMF,7,33.0,600000,,20,1416,Argentina,"Argentina, Chile",right,176,71,no,7.69,3.942226,1.464013,4.510012000000001,UAE,Testing,2026,0.9506264341413271,0.9753397911805533,0.9631268907853625
5,Ali Salmin,Al Ittihad Kalba,Al Ittihad Kalba,"DMF, RCMF, LCMF",DMF,7,31.0,1200000,2027-06-30,19,1075,United Arab Emirates,United Arab Emirates,right,176,68,no,7.53,3.2674,0.168,3.347963999999999,UAE,Testing,2026,0.3334562044652072,0.237699768157633,0.2751753948616343
6,R. Tapia,Al Wasl,Al Wasl,"DMF, LDMF",DMF,7,30.0,5000000,2027-06-30,20,1530,Peru,"Peru, Netherlands",right,185,78,no,8.12,3.29239,1.059219,5.881157999999999,UAE,Testing,2026,1.0,0.9985819063820769,1.0
7,O. Shukurov,Bani Yas,Bani Yas,"LDMF, LCMF",LDMF,7,29.0,2200000,2026-06-30,19,1298,Uzbekistan,Uzbekistan,right,183,74,no,5.76,2.01,1.04175,4.854542,UAE,Testing,2026,0.4882508612427549,0.4064279588807183,0.4394552461988726
8,Majid Surour,Al Sharjah,Al Sharjah,"LDMF, RDMF, LCMF",LDMF,7,28.0,0,2027-06-30,19,1286,United Arab Emirates,United Arab Emirates,,184,61,no,9.8,5.180007000000001,0.9101259999999999,4.410252,UAE,Testing,2026,0.9700772075439512,1.0,0.9855257589264053
9,Won Du-Jae,Khorfakkan,Khorfakkan,"DMF, RDMF, RCMF",DMF,7,28.0,1000000,,12,1134,Korea Republic,Korea Republic,right,187,80,no,5.87,1.74871,1.193526,5.631464000000001,UAE,Testing,2026,0.5661894557724733,0.5401351343951121,0.5469256641542353
10,Yahia Nader,Bani Yas,Bani Yas,"DMF, LDMF, RCMF",DMF,7,27.0,2500000,2026-06-30,17,1085,United Arab Emirates,United Arab Emirates,right,178,72,no,4.56,1.823597,0.413292,5.3074,UAE,Testing,2026,0.4291286619999273,0.3311431658210178,0.3712054737802448
11,S. Sidibe,Al Wasl,Al Wasl,"RDMF, RCMF, LDMF",RDMF,7,23.0,2000000,2028-06-30,25,1988,Mali,Mali,,0,0,no,5.21,2.763300000000001,0.6807420000000001,5.026331,UAE,Testing,2026,0.5041722913937342,0.4501336650438154,0.4697329751599549
12,A. Camara,Khorfakkan,Khorfakkan,"DMF, RCMF, LCMF",DMF,7,22.0,0,,19,1165,Guinea,Guinea,right,0,0,no,5.41,2.704992,0.694332,3.167627,UAE,Testing,2026,0.04761246824948109,0.0,0.009328176553925894
13,Breno Cascardo,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"LDMF, RDMF, LCMF",LDMF,7,22.0,0,,24,1699,Brazil,Brazil,right,183,68,no,4.45,1.96044,1.271394,3.71096,UAE,Testing,2026,0.0,0.02924211901828071,0.0
14,A. Karim Traore,Al Ain,Al Ain,"DMF, RB",DMF,7,21.0,0,2030-06-30,25,2420,United Arab Emirates,United Arab Emirates,unknown,0,0,no,7.44,2.94066,1.37436,4.016571,UAE,Testing,2026,0.6459609399201752,0.6391385453162819,0.637704764955415
0,D. Vashchenko,Oleksandria,Oleksandria,"DMF, RCMF, RB",DMF,7,20.0,0,2027-06-30,18,1372,Ukraine,Ukraine,right,174,65,no,9.58,4.921092000000001,0.98125,2.754759999999999,UKR,Testing,2026,0.5723652931382821,0.5450054599860753,0.5586853765621786
1,M. Boyko,Rukh Lviv U17,Rukh Lviv,DMF,DMF,7,21.0,0,,17,1040,Ukraine,Ukraine,unknown,0,0,no,9.17,4.413496,1.471946,2.424499,UKR,Testing,2026,0.5243441978149799,0.4939908388992058,0.5091675183570928
2,I. Losenko,CF Montréal,Kudrivka,"RDMF, RCMF",RDMF,7,21.0,100000,2029-06-30,12,974,Ukraine,Ukraine,left,183,79,yes,6.47,1.386528,1.757648,5.913449999999999,UKR,Testing,2026,0.5484803928790449,0.5476608907698514,0.5480706418244481
3,A. Araujo,Kryvbas KR,Kryvbas KR,DMF,DMF,7,23.0,0,2030-06-30,26,2330,Venezuela,Venezuela,right,179,75,no,11.16,5.676204,1.660365,3.864748,UKR,Testing,2026,0.9580197013031664,0.9806592982257933,0.9693394997644799
4,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,"DMF, RCB, LCB",DMF,7,23.0,500000,2026-06-30,26,1872,Ukraine,Ukraine,right,191,79,no,9.33,3.508652,2.452552,3.654141,UKR,Testing,2026,0.792817215011691,0.801952773877176,0.7973849944444336
5,O. Ocheretko,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, LCMF, RCMF",DMF,7,23.0,0,2030-12-31,28,1863,Ukraine,Ukraine,left,181,75,no,6.18,2.75062,0.9171539999999999,2.562585,UKR,Testing,2026,0.0,0.0,0.0
6,R. Didyk,LNZ Cherkasy,LNZ Cherkasy,"DMF, LCB",DMF,7,23.0,800000,2029-06-30,24,2118,Ukraine,Ukraine,right,185,72,no,6.76,3.145068,1.19133,4.20422,UKR,Testing,2026,0.3028278371560207,0.3424248632597281,0.3226263502078744
7,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"DMF, LDMF, LCMF",DMF,7,24.0,5000000,2029-06-30,23,1629,Ukraine,Ukraine,right,184,77,no,9.17,3.2585,1.106938,6.407055000000001,UKR,Testing,2026,0.9679009202815791,0.9899644476902845,0.9789326839859318
8,Fernando Henrique,Oleksandria,Oleksandria,"DMF, LCMF",DMF,7,25.0,1000000,2028-06-30,20,1262,Brazil,Brazil,right,178,74,no,8.7,3.921425999999999,0.8564350000000001,3.636,UKR,Testing,2026,0.5432303998162527,0.5307393939816475,0.5369848968989501
9,M. Mykhaylenko,Dynamo Kyiv,Dynamo Kyiv,"DMF, LDMF, LCMF",DMF,7,25.0,500000,2027-06-30,23,1474,Ukraine,Ukraine,right,183,65,no,6.41,2.933315,1.406063,4.947243,UKR,Testing,2026,0.5114420488217823,0.4983511873488916,0.5048966180853369
10,A. Ryabov,LNZ Cherkasy,LNZ Cherkasy,"DMF, RCMF",DMF,7,25.0,300000,2028-06-30,28,2483,Ukraine,Ukraine,right,172,0,no,8.95,4.05931,2.321136,2.752494,UKR,Testing,2026,0.5911637115523973,0.6141092879938321,0.6026364997731147
11,M. Chekh,Obolon,Obolon,"DMF, RCMF, RDMF",DMF,7,27.0,250000,2026-06-30,22,1847,Ukraine,Ukraine,right,175,62,no,9.16,3.89772,0.8292,1.80272,UKR,Testing,2026,0.4341533771391434,0.397069270705953,0.4156113239225482
12,V. Danylenko,SK Poltava,SK Poltava,"LDMF, LCMF, RCMF",LDMF,7,27.0,0,,18,1287,Ukraine,Ukraine,left,182,0,no,7.55,3.284638,1.12,3.424056,UKR,Testing,2026,0.2937895472053745,0.2776799155528513,0.2857347313791129
13,Elias,Kolos Kovalivka,Kolos Kovalivka,"DMF, LCMF, LDMF",DMF,7,27.0,0,2027-06-30,28,2481,Brazil,Brazil,right,185,77,no,9.03,4.4252,1.740683,5.293312000000001,UKR,Testing,2026,0.9489538900594545,0.9264731199008218,0.9377135049801382
14,Edson Fernando,Karpaty,Karpaty,"DMF, LDMF, LCMF",DMF,7,28.0,800000,2027-06-30,20,1399,Brazil,Brazil,right,178,75,no,7.78,3.021525,1.673417,3.6675,UKR,Testing,2026,0.4494457094220675,0.4386033578812216,0.4440245336516445
15,I. Kalyuzhnyi,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"DMF, RDMF, RCMF",DMF,7,28.0,400000,2028-06-30,27,2600,Ukraine,Ukraine,left,189,83,no,9.45,4.20172,1.901023,5.392629,UKR,Testing,2026,1.0,1.0,1.0
16,E. Nazaryna,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, LCB",DMF,7,28.0,0,2027-06-30,20,1086,Ukraine,Ukraine,right,184,75,no,7.96,2.818107,1.90773,5.14044,UKR,Testing,2026,0.654981979004436,0.6693591195671676,0.6621705492858019
17,Pablo Álvarez,Aktobe,Karpaty,"DMF, LDMF, RCMF",DMF,7,29.0,0,2026-12-31,13,1165,Spain,Spain,left,185,76,no,6.18,3.478332,0.9276149999999999,3.938691999999999,UKR,Testing,2026,0.2608343300863612,0.2940431763432034,0.2774387532147823
18,A. Dumanyuk,Kudrivka,Kudrivka,"LDMF, LCMF, RCMF",LDMF,7,29.0,75000,2026-06-30,26,1983,Ukraine,Ukraine,,0,0,no,9.85,3.49504,1.814322,4.495171999999999,UKR,Testing,2026,0.9005369428413903,0.8785897208708806,0.8895633318561355
19,Jon Ceberio,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,"LDMF, RDMF, RCMF",LDMF,7,29.0,200000,2026-06-30,24,1893,Spain,Spain,right,186,80,no,7.8,3.611775999999999,1.994886,4.280010000000001,UKR,Testing,2026,0.5829643751747544,0.629902510729831,0.6064334429522926
20,I. Kharatin,Veres,Veres,"DMF, RCMF, LCMF",DMF,7,31.0,300000,2027-06-30,28,2495,Ukraine,"Ukraine, Hungary",right,188,76,no,9.51,2.798432,3.503696,3.284392,UKR,Testing,2026,0.754037000197904,0.7303430076029549,0.7421900039004294
21,Y. Zaporozhets,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,"RDMF, LDMF, DMF",RDMF,7,31.0,250000,2026-06-30,28,1716,Ukraine,Ukraine,right,182,72,no,8.02,3.568467,0.9975839999999999,4.245664,UKR,Testing,2026,0.5051393622463354,0.5035202332113253,0.5043297977288304
22,R. Babenko,Polissya,Polissya,"DMF, LCMF, LDMF",DMF,7,33.0,500000,2027-06-30,27,2318,Ukraine,Ukraine,left,172,71,no,9.36,3.764317,0.6975,3.10777,UKR,Testing,2026,0.5505509264616184,0.5041827218491183,0.5273668241553684
0,Gonzalo Freitas,Wanderers,Wanderers,"DMF, LDMF, LCMF",DMF,7,34.0,400000,2026-12-31,14,806,Uruguay,Uruguay,right,186,78,no,11.28,3.349158,4.468348000000001,2.34675,URU,Testing,2026,0.8034376906300067,0.7264687321442055,0.7681016382645661
1,L. Rodríguez,Nacional,Nacional,"DMF, LCMF, LDMF",DMF,7,33.0,475000,2026-12-31,15,1057,Uruguay,Uruguay,right,170,62,no,12.26,4.598356,2.13,3.915608,URU,Testing,2026,0.7899325514444243,0.827962199225666,0.8122768752587559
2,A. Colombino,Progreso,Progreso,"DMF, RCMF, RDMF",DMF,7,32.0,300000,2026-12-31,18,1608,Uruguay,Uruguay,right,177,74,no,8.9,4.087072,0.781008,5.315585,URU,Testing,2026,0.5008159712166431,0.4950124811699051,0.4999635626874291
3,I. Rossi,Danubio,Danubio,"DMF, LCMF, RCMF",DMF,7,32.0,300000,2026-12-31,16,1387,Argentina,"Argentina, Italy",left,183,75,no,11.68,4.864375999999999,1.427173,5.57856,URU,Testing,2026,0.9992319269963766,0.9888011592294841,0.9981077585681892
4,M. Rabuñal,Liverpool,Liverpool,"DMF, LCMF, RCMF",DMF,7,32.0,300000,2026-12-31,18,1481,Uruguay,Uruguay,right,183,72,no,8.51,4.499366999999999,1.638819,4.924416000000001,URU,Testing,2026,0.4965697781382792,0.5068477411008881,0.5037737138153824
5,N. Queiroz,Wanderers,Wanderers,"DMF, LCMF",DMF,7,30.0,300000,2026-12-31,19,1689,Uruguay,Uruguay,right,179,69,no,7.46,3.888919999999999,0.26664,5.328666000000001,URU,Testing,2026,0.2785661463908923,0.2552179863178975,0.2679905520429082
6,R. Cecchini,Juventud,Juventud,"DMF, RCMF, RDMF",DMF,7,29.0,350000,2026-12-31,15,1187,Argentina,"Argentina, Italy",right,179,77,no,8.26,3.564736,2.350212,5.607315,URU,Testing,2026,0.541047676612297,0.538245300007922,0.5418675882190067
7,P. Siles,Torque,Torque,"DMF, RCMF",DMF,7,28.0,350000,2026-12-31,12,978,Uruguay,Uruguay,right,175,68,no,8.37,3.771075,0.3675,9.291724,URU,Testing,2026,0.6349921902259297,0.7079867261576903,0.6742532029890489
8,L. Boggio,Nacional,Nacional,"RDMF, LCMF, RCMF",RDMF,7,27.0,0,2027-12-31,17,1316,Uruguay,"Uruguay, Italy",right,175,69,no,6.77,3.212562,0.9590000000000001,3.897718,URU,Testing,2026,0.0,0.0,0.0
9,B. Kociubinski,Torque,Torque,DMF,DMF,7,25.0,300000,2026-06-30,15,916,Argentina,"Argentina, Italy",right,181,81,yes,9.53,5.014320000000001,1.86354,5.008961999999999,URU,Testing,2026,0.7142255912528401,0.737251683066899,0.7287256630292062
10,S. Marcel,Cerro Largo,Cerro Largo,"DMF, LCMF",DMF,7,24.0,0,2026-12-31,12,1044,Uruguay,"Uruguay, Italy",right,183,73,no,11.72,5.774151,1.98207,4.483992,URU,Testing,2026,0.9151041246600045,1.0,0.9614931957283971
11,G. Gandolfo,Central Español,Central Español,"DMF, RDMF, RCMF",DMF,7,23.0,0,2026-12-31,13,1280,Uruguay,Uruguay,right,183,0,no,11.25,4.427246999999999,2.110176,4.077529999999999,URU,Testing,2026,0.787835820323754,0.7766264737686732,0.7854506871842056
12,J. Amaro Mello,Cerro,Cerro,"DMF, LDMF, LCMF",DMF,7,23.0,0,2026-12-31,18,1441,Uruguay,Uruguay,right,178,0,no,11.8,7.30422,0.9976720000000001,3.874925,URU,Testing,2026,0.8049279622205202,0.940204411472328,0.8761575317733231
13,G. Barrios,Defensor Sporting,Defensor Sporting,"LDMF, LCMF",LDMF,7,22.0,0,2028-12-31,15,1256,Uruguay,Uruguay,right,182,0,no,8.38,3.652837,1.432508,4.945215,URU,Testing,2026,0.3908088695408353,0.3770128459065156,0.3854909743177534
14,M. González,Deportivo Maldonado,Deportivo Maldonado,"DMF, RCMF",DMF,7,22.0,0,2026-12-31,18,1674,Argentina,Argentina,right,184,77,yes,12.31,5.379128000000001,1.61124,4.301391999999999,URU,Testing,2026,0.8202053689800315,0.9271584049801519,0.87727782395293
