Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
4,Aloísio,Estrela Amadora,Estrela Amadora,"DMF, LCMF, RCMF",DMF,7,27,350000,,25,1553,Brazil,"Brazil, Portugal",right,180,76,no,13.33,5.852709,1.682916,4.690112,POR2,Testing,2022,0.9449657236496232,0.9387061400009111,0.941835931825267
2,I. Alhassan,Beerschot-Wilrijk,Nacional,"DMF, LCMF",DMF,7,26,200000,2024-06-30,22,1204,Nigeria,Nigeria,right,192,76,no,10.39,4.634115,3.96396,4.189599,POR2,Testing,2022,0.8182853780979317,0.8837121557476374,0.8509987669227844
8,V. Danilović,Nacional,Nacional,"DMF, CB, LDMF",DMF,7,24,525000,2024-06-30,30,2234,Bosnia and Herzegovina,Bosnia and Herzegovina,right,183,77,no,12.69,5.277655999999999,1.13033,3.666319999999999,POR2,Testing,2022,0.6983838911443812,0.7587907144276681,0.7285873027860246
0,Manu,Vitória Guimarães,Feirense,"DMF, RCMF, LCMF",DMF,7,22,600000,2027-06-30,17,949,Portugal,Portugal,right,190,66,no,10.05,5.783775,2.182397,3.793776,POR2,Testing,2022,0.6817505435231846,0.7072650545548957,0.6945077990390401
11,Capela,,Penafiel,"DMF, RDMF, RCMF",DMF,7,37,50000,,27,2543,Portugal,Portugal,right,188,83,no,8.14,3.891678,1.8408,5.30625,POR2,Testing,2022,0.6607629970171849,0.7055723530216548,0.6831676750194198
6,Luís Silva,AVS ,Varzim,"LDMF, LCMF",LDMF,7,30,175000,,23,1703,Portugal,Portugal,left,185,80,no,10.25,5.128464,1.004328,4.224,POR2,Testing,2022,0.6853490907673493,0.6506582324164563,0.6680036615919027
5,André Leão,Salgueiros,Varzim,"LDMF, RDMF, DMF",LDMF,7,38,0,,25,1672,Portugal,Portugal,right,184,76,no,8.94,4.199958000000001,1.131201,5.006364,POR2,Testing,2022,0.652612011619759,0.6635055587370644,0.6580587851784117
10,M. Traoré,Vojvodina,Estrela Amadora,"DMF, LCMF, RCB",DMF,7,28,600000,2024-06-30,30,2490,Mali,Mali,right,191,83,no,9.87,3.79452,3.036,2.712,POR2,Testing,2022,0.6109029882435406,0.5923656763209414,0.601634332282241
3,Rafael Assis,Khalidiya ,Varzim,"RDMF, LDMF, DMF",RDMF,7,32,0,,26,1409,Brazil,Brazil,right,170,61,no,11.11,5.682180000000001,0.767194,3.388045,POR2,Testing,2022,0.5599663218026127,0.5692522022039845,0.5646092620032985
12,M. Ndiaye,Estoril,Porto II,"DMF, LDMF, LCMF",DMF,7,22,850000,2025-06-30,32,2655,Senegal,Senegal,right,185,78,no,8.41,2.91486,2.271943,4.370687999999999,POR2,Testing,2022,0.5345406193115982,0.5382100207518181,0.5363753200317081
1,A. Oudrhiri,Rio Ave,Rio Ave,"DMF, RCMF, RDMF",DMF,7,30,350000,,20,1194,France,"France, Morocco",right,180,73,no,5.28,1.882638,0.828629,3.771375,POR2,Testing,2022,0.0,0.0,0.0
2,Assim Madibo,Al Duhail,Al Duhail,"RDMF, LDMF, DMF",RDMF,7,26,200000,,16,1048,Mali,"Mali, Qatar",right,168,73,no,10.56,5.239535999999999,0.085547,7.472389,QAT,Testing,2022,1.0,1.0,1.0
1,Khaled Al Zereiqi,Umm Salal,Umm Salal,"DMF, LCMF",DMF,7,32,0,,16,912,Qatar,Qatar,right,178,68,no,11.35,6.120306,0.69125,5.528786999999999,QAT,Testing,2022,0.9258593360427245,0.9202080075719447,0.9230336718073344
5,O. Ebrahimi,Al Shamal,Al Wakrah,"LDMF, LCMF, RDMF",LDMF,7,35,200000,,17,1606,Iran,Iran,right,178,72,no,9.86,4.373234999999999,1.455916,6.165006,QAT,Testing,2022,0.8819871824909506,0.8595899715726659,0.8707885770318082
11,Ahmed Fathy,Al Arabi,Al Arabi,"LDMF, DMF, LCMF",LDMF,7,30,250000,,21,2020,Qatar,"Qatar, Egypt",right,171,72,no,9.36,4.943895,1.383581,5.748528,QAT,Testing,2022,0.8334948961734676,0.7932759540984188,0.8133854251359431
0,M. Jevtović,Gaziantep,Al Ahli,"LDMF, LCMF, RDMF",LDMF,7,30,1200000,2024-06-30,10,906,Serbia,Serbia,right,194,82,no,12.52,4.77,3.276574,3.477749,QAT,Testing,2022,0.7735993731623003,0.8103600627178201,0.7919797179400601
9,M. Orkuma,Al Tadhamon,Umm Salal,"DMF, RCMF, LCMF",DMF,7,29,0,,21,1828,Nigeria,Nigeria,right,171,67,no,11.47,5.763816,0.985,3.886996,QAT,Testing,2022,0.7097930687657801,0.8113962086335939,0.7605946386996869
3,Luiz Ceará,Al Duhail,Al Duhail,"LDMF, RDMF, LCMF",LDMF,7,34,100000,,17,1197,Brazil,"Brazil, Qatar",right,177,75,no,8.72,5.112514,0.45,5.640985999999999,QAT,Testing,2022,0.58036751466312,0.6042181415348515,0.5922928280989856
10,Nayef Mubarak,Al Khor,Al Khor,"DMF, CB, LDMF",DMF,7,33,0,,20,1862,Qatar,Qatar,right,179,72,no,10.54,4.255062,1.838172,1.934166,QAT,Testing,2022,0.6053224906846053,0.5703716281877507,0.587847059436178
7,S. Nzonzi,,Al Rayyan,"DMF, LCMF, LDMF",DMF,7,34,3000000,,17,1643,France,"France, Congo DR",right,196,89,no,5.26,1.697388,2.244527,8.384607,QAT,Testing,2022,0.4016521763896708,0.4567447682533359,0.4291984723215033
6,Rami Fayez,Al Sailiya,Al Sailiya,"LDMF, LCB",LDMF,7,36,0,,19,1606,Qatar,"Qatar, Afghanistan",left,177,70,no,8.41,3.58386,0.335255,5.437520000000001,QAT,Testing,2022,0.4084139604562719,0.4034162557018592,0.4059151080790655
4,F. Sassi,Al Gharafa,Al Duhail,"RDMF, LDMF, AMF",RDMF,7,31,1500000,2024-06-30,18,1321,Tunisia,Tunisia,right,177,75,no,6.68,3.269291,1.087898,6.338766,QAT,Testing,2022,0.3775842750074476,0.4269654499462763,0.4022748624768619
13,Majdi Siddiq,Al Sailiya,Al Sailiya,"RDMF, DMF, RCMF",RDMF,7,38,0,,22,2163,Qatar,"Qatar, Sudan",right,175,75,no,6.7,3.246,0.16665,5.863505,QAT,Testing,2022,0.2195786087588979,0.2319058750233413,0.2257422418911196
8,Ahmed Fadel,Al Wakrah,Al Wakrah,"RDMF, RCMF, LDMF",RDMF,7,30,125000,,19,1693,Qatar,Qatar,right,0,0,no,7.71,3.667335,0.213312,3.877058,QAT,Testing,2022,0.002748153170602285,0.0308740304398541,0.01681109180522819
12,J. de Nooijer,Al Shamal,Al Shamal,"DMF, LDMF, CB",DMF,7,31,50000,,22,2052,Netherlands,"Netherlands, Curaçao",right,180,75,no,6.49,2.851927,0.39705,4.909443,QAT,Testing,2022,0.0,0.0,0.0
2,D. Nedelcu,Farul Constanţa,Farul Constanţa,"DMF, RCMF, CB",DMF,7,26,600000,2025-06-30,15,1035,Romania,Romania,right,189,80,no,13.83,6.348756,2.08788,7.13,ROM,Testing,2022,1.0,1.0,1.0
19,I. Batha,UTA Arad,UTA Arad,"RDMF, DMF, LDMF",RDMF,7,31,400000,,35,3110,Albania,Albania,right,173,69,no,11.58,6.484224999999999,2.22904,7.900715000000002,ROM,Testing,2022,0.9689050228686613,0.9869418378897999,0.9779234303792306
13,N. Păun,Sepsi,Sepsi,"LDMF, LCMF",LDMF,7,24,1200000,2027-06-30,30,2301,Romania,Romania,right,177,69,no,13.02,6.218372,2.932104,6.219195000000001,ROM,Testing,2022,0.9805042487160773,0.9702276712686341,0.9753659599923556
12,M. Vorobjovas,Chindia Târgovişte,UTA Arad,"RDMF, LDMF, LCMF",RDMF,7,27,500000,,30,2088,Lithuania,Lithuania,right,177,75,no,13.84,8.101248,0.9914999999999999,5.521076000000001,ROM,Testing,2022,0.9267883082170212,0.9510731453522586,0.9389307267846398
16,Nana Boateng,CFR Cluj,CFR Cluj,"DMF, RCMF",DMF,7,29,2200000,2024-06-30,31,2561,Ghana,Ghana,right,180,72,no,14.34,5.022911,2.813782,6.434735000000001,ROM,Testing,2022,0.8832022822827732,0.8552730147918236,0.8692376485372983
9,A. Şut,FCS Bucureşti,FCS Bucureşti,DMF,DMF,7,24,1200000,2024-06-30,25,1650,Romania,Romania,right,186,77,no,12.76,5.453258,2.998296,4.256817000000001,ROM,Testing,2022,0.8494325710109338,0.8714299453924864,0.86043125820171
17,M. Edjouma,Bari,FCS Bucureşti,"DMF, RCMF, RDMF",DMF,7,26,1500000,2026-06-30,36,2804,France,"France, Morocco",right,191,86,yes,12.45,4.620525,2.217338,5.069142,ROM,Testing,2022,0.8403167421252897,0.7310352583564612,0.7856760002408754
18,L. Droppa,Voluntari,Voluntari,"DMF, LCMF",DMF,7,34,300000,,34,2880,Czech Republic,Czech Republic,right,185,79,no,14.31,6.060456,1.470344,3.68846,ROM,Testing,2022,0.712534567486613,0.8243123799670016,0.7684234737268072
4,J. Rodriguez,Sepsi,Dinamo Bucureşti,"DMF, RCMF, LCMF",DMF,7,32,350000,2024-06-30,20,1478,Argentina,Argentina,right,173,67,no,11.69,4.447974,1.156377,6.51423,ROM,Testing,2022,0.8005012864389087,0.7244281415147273,0.7624647139768179
6,A. Mateiu,Universitatea Craiova,Universitatea Craiova,"LDMF, LCMF, DMF",LDMF,7,33,500000,2024-06-30,23,1527,Romania,Romania,right,175,74,no,10.96,5.361946,1.062928,6.900054,ROM,Testing,2022,0.727079424188046,0.7722497551913428,0.7496645896896943
5,E. Florescu,Botoşani,Botoşani,"RDMF, RCMF, DMF",RDMF,7,26,400000,2024-06-30,27,1517,Romania,Romania,left,183,80,no,10.56,4.153617000000001,2.196472,7.235639,ROM,Testing,2022,0.7230298740651269,0.710662109753028,0.7168459919090774
1,Romario,Universitatea Cluj,Farul Constanţa,"DMF, RCMF",DMF,7,34,400000,,15,985,Brazil,Brazil,right,182,80,no,11.88,5.938545,1.460563,4.3875,ROM,Testing,2022,0.7042347213792641,0.6861842396053609,0.6952094804923125
20,A. Artean,Farul Constanţa,Farul Constanţa,"DMF, RCMF, LCB",DMF,7,30,900000,,36,3285,Romania,Romania,right,186,81,no,10.41,4.327290000000001,1.864116,7.343208,ROM,Testing,2022,0.6587167428910365,0.695788217683718,0.6772524802873772
8,V. Dican,Botoşani,Botoşani,"DMF, RCMF, LDMF",DMF,7,22,650000,2025-06-30,18,1635,Romania,Romania,,0,0,no,10.24,5.283488,3.855613,4.45824,ROM,Testing,2022,0.6106580914374884,0.6571729471075451,0.6339155192725168
11,D. Albu,U Craiova 1948,U Craiova 1948,"DMF, LCMF, RCMF",DMF,7,22,450000,2024-06-30,23,1810,Romania,Romania,right,176,64,no,10.29,4.572915,0.9432149999999999,6.6113,ROM,Testing,2022,0.6072115126758093,0.6140718075440372,0.6106416601099232
0,B. Fofana,Belenenses,Sepsi,"RDMF, DMF, LDMF",RDMF,7,33,250000,,20,910,Guinea,"Guinea, Portugal",right,193,87,no,9.99,4.848998,4.056436,4.944128,ROM,Testing,2022,0.5078321052122594,0.5621277812571219,0.5349799432346907
3,B. Alceus,Olympiakos,Gaz Metan Mediaş,"LDMF, LCMF, RDMF",LDMF,7,27,300000,,15,1154,France,"France, Haiti",right,175,72,yes,12.01,6.157800000000001,1.558662,2.185618,ROM,Testing,2022,0.5203458561017373,0.497130812802221,0.5087383344519791
10,Francisco Júnior,Sepsi,Gaz Metan Mediaş,"RDMF, RCMF",RDMF,7,31,200000,2024-06-30,22,1687,Guinea-Bissau,Guinea-Bissau,right,172,70,no,11.31,5.173248,1.118646,3.52203,ROM,Testing,2022,0.4175999264746096,0.4259751261861305,0.42178752633037
15,A. Crețu,Universitatea Craiova,Universitatea Craiova,"RDMF, RCMF, DMF",RDMF,7,30,850000,2024-06-30,33,2442,Romania,Romania,right,190,73,no,7.96,4.531362,2.32356,4.276922,ROM,Testing,2022,0.3914838941012562,0.3442055298892684,0.3678447119952623
14,M. Raynov,,Argeș,"LDMF, LCMF, RCMF",LDMF,7,31,400000,,31,2333,Bulgaria,Bulgaria,right,183,70,no,7.99,3.54688,1.620575,4.397382,ROM,Testing,2022,0.3438593866595135,0.229069317733924,0.2864643521967187
7,D. Iancu,Hermannstadt,Gaz Metan Mediaş,"LDMF, LCMF, RCMF",LDMF,7,20,150000,2024-06-30,22,1547,Romania,Romania,,0,0,no,9.48,5.23755,0.348959,1.398345,ROM,Testing,2022,0.0,0.0,0.0
12,A. Chernikov,Krasnodar,Krasnodar,"DMF, RDMF",DMF,7,23,2500000,2026-06-30,23,2009,Russia,Russia,right,184,80,no,12.9,5.599883999999999,2.82375,5.375457,RUS,Testing,2022,1.0,1.0,1.0
13,N. Moro,Bologna,Dinamo Moskva,DMF,DMF,7,25,7000000,2025-06-30,28,2473,Croatia,Croatia,right,185,77,yes,10.37,4.079324000000001,2.622,8.078037,RUS,Testing,2022,0.9195634449854353,0.8659886713987386,0.8906314639744193
9,O. Abildgaard,Hellas Verona,Rubin Kazan',"DMF, LDMF, RDMF",DMF,7,26,5000000,2023-06-30,20,1849,Denmark,Denmark,left,192,86,no,13.09,4.136326,5.601111,5.302127999999999,RUS,Testing,2022,0.8470109307153995,0.7769208637298628,0.808205012827399
7,F. Dagerstål,Lech Poznań,Khimki,"DMF, RCMF",DMF,7,26,1800000,2024-01-30,17,1547,Sweden,Sweden,right,189,78,yes,11.4,4.944588,1.512576,5.354109999999999,RUS,Testing,2022,0.8047153818463304,0.6229568686485765,0.7081125398172601
1,A. Shvets,Akhmat Grozny,Akhmat Grozny,"RDMF, RCMF, DMF",RDMF,7,29,1800000,2026-06-30,17,1100,Ukraine,"Ukraine, Russia",right,190,79,no,11.54,5.31875,2.289696,4.90896,RUS,Testing,2022,0.6123687991384161,0.6503229047339112,0.6239723722736342
2,K. Kravtsov,Sochi,Nizhny Novgorod,"DMF, LCMF, RCMF",DMF,7,20,800000,2026-06-30,20,1244,Russia,Russia,right,187,87,no,13.31,6.364246000000001,1.809199,3.542528,RUS,Testing,2022,0.3911936601989356,0.6537191268230091,0.5129050075062012
11,G. Kostadinov,APOEL,Arsenal Tula,"DMF, RCMF, LCB",DMF,7,32,700000,2024-05-31,25,1961,Bulgaria,Bulgaria,both,184,75,no,12.9,5.552372,2.20382,3.258094,RUS,Testing,2022,0.4393530091907245,0.5762750596754602,0.4979697854904178
14,D. Glebov,Rostov,Rostov,DMF,DMF,7,23,7500000,2024-06-30,30,2915,Russia,Russia,right,178,68,no,11.27,3.488087999999999,1.604262,5.744800000000001,RUS,Testing,2022,0.6342381805444781,0.362612526282349,0.4883933207473762
8,R. Fishchenko,Rodina Moskva,Ufa,"DMF, RCMF, LCMF",DMF,7,22,450000,2026-06-30,27,1770,Russia,Russia,right,185,77,no,10.73,5.037032,3.815378,2.387727,RUS,Testing,2022,0.3918852051673212,0.343637325904715,0.3551158105074577
5,A. Beka Beka,Nice,Lokomotiv Moskva,"LDMF, LCMF, RDMF",LDMF,7,22,6000000,2027-06-30,19,1402,France,"France, Congo",right,178,75,no,9.5,4.879201999999999,1.09,5.326338000000001,RUS,Testing,2022,0.2013331175907436,0.1574465246504335,0.1629767345010282
10,M. Mukhin,CSKA Moskva,CSKA Moskva,"RDMF, RCMF, DMF",RDMF,7,21,3000000,2026-06-30,26,1899,Russia,Russia,right,181,70,no,11.37,4.97574,0.6642240000000001,3.223552,RUS,Testing,2022,0.1341100722436293,0.1307713703216347,0.1150886021453383
0,Y. Gazinskiy,Ural,Krasnodar,"RDMF, RCMF, LDMF",RDMF,7,33,1200000,2024-06-30,16,1093,Russia,Russia,right,184,79,no,9.72,3.621522,1.07177,6.092928000000001,RUS,Testing,2022,0.1462006627200205,0.05893043751033122,0.0846158954064672
3,O. Ivanov,Rubin Kazan',Ufa,"DMF, LCMF",DMF,7,36,200000,2023-06-30,23,1296,Russia,Russia,right,192,87,no,8.75,2.914712,4.23404,5.351264,RUS,Testing,2022,0.1401874003650647,0.05909236186426448,0.08163170987769262
6,In-Beom Hwang,Olympiacos Piraeus,Rubin Kazan',"RDMF, DMF, LCMF",RDMF,7,26,3500000,2025-06-30,17,1540,Korea Republic,Korea Republic,right,177,70,no,9.47,3.857868,0.819482,5.784803999999999,RUS,Testing,2022,0.05998251598042259,0.0,0.01059003934327934
4,G. Krychowiak,Al Shabab,Krasnodar,"LDMF, LCMF, RDMF",LDMF,7,33,6000000,2024-06-30,15,1380,Poland,Poland,right,187,87,yes,6.2,3.002288,1.23797,8.740095,RUS,Testing,2022,0.0,0.03921775486079482,0.0
15,G. Cuéllar,Al Hilal,Al Hilal,"DMF, RDMF, LDMF",DMF,7,30,5000000,2024-06-30,23,1721,Colombia,Colombia,right,176,76,no,9.88,5.334000000000001,0.259974,8.214255,SAUD,Testing,2022,1.0,1.0,1.0
24,Ricardo Ryller,Al Feiha,Al Feiha,"LDMF, LCMF, RCMF",LDMF,7,29,900000,,27,2597,Brazil,Brazil,right,184,78,no,9.53,4.5743,1.698528,4.537160000000001,SAUD,Testing,2022,0.8138186305978666,0.8347071352385438,0.8242628829182053
18,Salman Al Faraj,Al Hilal,Al Hilal,"LDMF, LCMF",LDMF,7,33,500000,2025-06-30,22,1972,Saudi Arabia,Saudi Arabia,left,175,69,no,7.76,4.744927000000001,0.138,8.720787,SAUD,Testing,2022,0.784064175669336,0.8643669279930304,0.8242155518311831
25,F. Kiss,Al Ittihad Kalba,Al Ettifaq,"DMF, RCB, LCB",DMF,7,32,1000000,2024-06-30,28,2666,Slovakia,Slovakia,both,186,75,no,9.22,3.98371,2.160896,5.03301,SAUD,Testing,2022,0.7818599841323214,0.797301650306397,0.7895808172193592
22,Dener,Al Ta'ee,Al Ta'ee,"RDMF, AMF, LDMF",RDMF,7,31,900000,,27,2483,Brazil,Brazil,right,189,78,no,8.66,3.587702,2.211768,5.651919,SAUD,Testing,2022,0.8117758105212299,0.7611367288137214,0.7864562696674757
16,Petros,Al Fateh,Al Fateh,"LDMF, LCMF, RCMF",LDMF,7,33,1000000,,18,1731,Brazil,Brazil,right,181,78,no,7.54,4.212156,0.78125,7.068192,SAUD,Testing,2022,0.7850480883056467,0.7640141672697458,0.7745311277876963
21,Hussain Al Qahtani,Al Shabab,Al Shabab,"DMF, LCMF",DMF,7,28,0,,29,2453,Saudi Arabia,Saudi Arabia,right,177,73,no,8.81,4.661793,0.513348,6.2384,SAUD,Testing,2022,0.7623021319658839,0.7538166745743946,0.7580594032701393
23,Zakaria Sami,Abha,Al Batin,"DMF, LCMF, RDMF",DMF,7,30,250000,,27,2563,Saudi Arabia,Saudi Arabia,right,183,79,no,9.02,4.072308,1.928358,4.603022,SAUD,Testing,2022,0.7355384605937858,0.7682087199007954,0.7518735902472906
3,Mohammed Kanno,Al Hilal,Al Hilal,RDMF,RDMF,7,28,1200000,2025-06-30,16,984,Saudi Arabia,Saudi Arabia,right,192,73,no,7.13,4.026,1.64741,6.951980000000001,SAUD,Testing,2022,0.740500116745039,0.7586022098597418,0.7495511633023904
6,J. Bajandooh,Al Ta'ee,Al Ta'ee,"LDMF, RDMF, DMF",LDMF,7,30,50000,2024-06-30,18,1058,England,"England, Saudi Arabia",right,178,71,no,10.97,4.681026,1.275,3.913779,SAUD,Testing,2022,0.7282131970122142,0.7456923955585293,0.7369527962853717
7,A. Al Harabi,Al Ta'ee,Al Ta'ee,"RDMF, RAMF, LDMF",RDMF,7,25,0,,20,1078,Saudi Arabia,Saudi Arabia,,0,0,no,11.86,6.75932,0.5844999999999999,3.67125,SAUD,Testing,2022,0.6399123466820411,0.7824864042629951,0.7111993754725181
2,Saud Zidan,Al Feiha,Al Hazem,"RDMF, RCMF, LCMF",RDMF,7,23,0,,15,976,Saudi Arabia,Saudi Arabia,right,167,0,no,10.79,6.085200000000001,0.83088,3.3225,SAUD,Testing,2022,0.6716962093339998,0.7306648604848205,0.7011805349094101
11,B. Munshi,Dhamk,Dhamk,"LDMF, LCMF, DMF",LDMF,7,23,25000,,20,1204,Saudi Arabia,Saudi Arabia,right,0,0,no,10.76,6.131493000000001,0.820814,2.694,SAUD,Testing,2022,0.6690039628264367,0.7213658166606425,0.6951848897435395
19,Abdulrahman Al-Safari,Al Feiha,Al Feiha,"RDMF, RCMF",RDMF,7,29,100000,,27,2081,Saudi Arabia,Saudi Arabia,,0,0,no,11.46,5.447292999999999,0.51725,3.46212,SAUD,Testing,2022,0.6226132867588484,0.7361886095367551,0.6794009481478018
1,R. Mousa,Dhamk,Al Taawon,"RDMF, LDMF, RCMF",RDMF,7,28,75000,2025-06-30,17,942,Saudi Arabia,Saudi Arabia,right,174,67,no,8.5,4.871999999999999,0.382184,5.639001,SAUD,Testing,2022,0.6982764348255872,0.6595310291654348,0.678903731995511
14,H. Fallatah,Al Jabalain,Al Ta'ee,"LDMF, DMF, RDMF",LDMF,7,30,75000,2023-06-30,23,1603,Saudi Arabia,Saudi Arabia,right,179,0,no,9.38,4.15516,1.009175,4.549778000000001,SAUD,Testing,2022,0.6676668022408337,0.6419247987901275,0.6547958005154806
13,C. Amissi,Al Qadisiyah,Al Taawon,"RDMF, LCMF, RCMF",RDMF,7,33,300000,,16,1602,Burundi,Burundi,right,173,70,no,7.36,3.988844,1.40254,5.447187,SAUD,Testing,2022,0.6361314346208248,0.6427136285732435,0.6394225315970341
17,Alison,Santos,Al Hazem,"DMF, LDMF, RCMF",DMF,7,30,600000,2023-12-31,19,1750,Brazil,Brazil,right,182,74,no,11.11,4.886028,0.7210000000000001,2.471166,SAUD,Testing,2022,0.6019505945074817,0.6666451936122002,0.6342978940598409
0,Ahmed Al-Juwaid,Al Hazem,Al Hazem,"DMF, RCMF, LDMF",DMF,7,28,0,2024-06-30,18,900,Saudi Arabia,Saudi Arabia,right,175,0,no,8.6,4.2997,1.09992,4.2997,SAUD,Testing,2022,0.5952964240379415,0.6030559145845495,0.5991761693112455
20,F. Bradarić,,Al Ahli,"DMF, RDMF, RCMF",DMF,7,31,1200000,,26,2124,Croatia,Croatia,right,186,77,no,7.84,3.177428,1.061196,5.379048,SAUD,Testing,2022,0.588236366984555,0.527206230594591,0.557721298789573
12,Mohammed Al-Fuhaid,Al Fateh,Al Fateh,"RDMF, LCMF, RCMF",RDMF,7,33,125000,2023-06-30,18,1442,Saudi Arabia,Saudi Arabia,right,178,74,no,7.24,4.244583,1.246468,4.243974,SAUD,Testing,2022,0.4333722860099896,0.5061108228942033,0.4697415544520964
5,Mukhtar Ali,Al Ta'ee,Al Ta'ee,"RDMF, LDMF, LCMF",RDMF,7,25,50000,2023-06-30,11,992,Saudi Arabia,"Saudi Arabia, England",right,185,75,yes,8.35,4.352913,0.5445699999999999,3.994848,SAUD,Testing,2022,0.3782122070501164,0.4108104628839541,0.3945113349670353
10,A. N'Diaye,Málaga,Al Shabab,"DMF, RDMF, RCMF",DMF,7,33,1200000,2024-06-30,17,1107,France,"France, Senegal",right,190,90,no,7.89,3.657026,1.058604,2.924308,SAUD,Testing,2022,0.3935298813872763,0.3946888943383333,0.3941093878628048
8,Sandro Manoel,Al Arabi,Al Taawon,"RDMF, LDMF, RCMF",RDMF,7,34,0,2023-06-30,13,1096,Brazil,"Brazil, Portugal",right,180,70,no,8.62,3.448818,0.6584780000000001,3.2058,SAUD,Testing,2022,0.353998385366268,0.3386934209709438,0.3463459031686059
9,F. Kom,,Al Ahli,"LDMF, DMF, RDMF",LDMF,7,31,275000,,12,1103,Cameroon,Cameroon,right,176,79,no,6.61,2.774058,2.368464,3.754014,SAUD,Testing,2022,0.2470236720583998,0.4177719587566947,0.3323978154075472
4,Majed Kanabah,Al Shabab,Al Fateh,"LDMF, LCMF, RCMF",LDMF,7,30,50000,2025-06-30,21,989,Saudi Arabia,Saudi Arabia,left,172,70,no,4.0,2.094048,0.82057,4.551075,SAUD,Testing,2022,0.0,0.0,0.0
10,M. Davidson,St. Johnstone,St. Johnstone,"DMF, RCMF",DMF,7,34,300000,2023-05-31,23,1716,Scotland,Scotland,right,180,64,no,12.22,4.664912999999999,4.615401,1.837458,SCT,Testing,2022,1.0,0.9753369177839436,0.9999999999999999
8,L. Donnelly,Kilmarnock,Motherwell,"DMF, RCMF, LCMF",DMF,7,26,350000,2023-05-31,23,1590,Northern Ireland,Northern Ireland,right,181,78,no,12.28,5.601804,2.547876,3.11266,SCT,Testing,2022,0.9475508307085405,0.9739546158257494,0.972748207779134
2,S. Kelly,Livingston,Livingston,"DMF, RDMF, LB",DMF,7,29,400000,2024-05-31,15,1013,Scotland,Scotland,left,188,76,no,9.95,4.617305,3.200505,4.976477999999999,SCT,Testing,2022,0.9175921865815577,1.0,0.9707671482861933
15,J. Tillson,Ross County,Ross County,"RDMF, LDMF, RCMF",RDMF,7,29,350000,2024-05-31,32,2652,England,England,right,183,74,no,11.47,5.362560000000001,2.000364,1.834021,SCT,Testing,2022,0.8999317927946799,0.9020309928621028,0.9122306019969176
4,C. Barron,Aberdeen,Aberdeen,"RDMF, DMF",RDMF,7,20,500000,2024-05-31,13,1200,Scotland,Scotland,right,175,0,no,10.8,5.1,1.42506,4.57515,SCT,Testing,2022,0.8412362795983424,0.8399349421464789,0.8510807481039052
18,J. Holt,Livingston,Livingston,"DMF, RDMF, RCMF",DMF,7,30,450000,2025-05-31,37,3541,Scotland,Scotland,left,164,65,no,11.34,4.806248,0.582616,3.253124,SCT,Testing,2022,0.7814044594382703,0.8348971851753492,0.8182409947700909
5,S. Davis,Rangers,Rangers,"DMF, RDMF",DMF,7,38,750000,2023-05-31,18,1288,Northern Ireland,Northern Ireland,right,173,70,no,8.59,4.053235,0.77,11.322,SCT,Testing,2022,0.7031908832368401,0.8720397581753566,0.7974490970276548
7,C. Butcher,Motherwell,Dundee United,"DMF, RCB, CB",DMF,7,32,400000,2024-05-31,17,1333,England,England,right,185,83,no,9.59,3.441536,2.7659,6.616987,SCT,Testing,2022,0.854523201358439,0.705074653462762,0.7895351121017145
9,J. Lundstram,Rangers,Rangers,"LDMF, DMF",LDMF,7,28,7500000,2024-05-31,27,1652,England,England,right,181,74,no,9.04,3.865316,1.252195,8.065782,SCT,Testing,2022,0.7647486440150975,0.7492834619085519,0.7664677819225821
6,N. Bitton,Maccabi Tel Aviv,Celtic,DMF,DMF,7,31,700000,2024-06-30,24,1330,Israel,Israel,right,196,80,no,8.53,3.792201,2.703624,7.779816,SCT,Testing,2022,0.7044136873410896,0.7351360274301276,0.7287616111514759
14,C. Slattery,Motherwell,Motherwell,"DMF, RCMF",DMF,7,24,450000,2024-05-31,31,2503,England,England,right,180,80,no,9.49,4.276961,1.655,4.998343999999999,SCT,Testing,2022,0.6861029826433616,0.6601308212156004,0.6815211074823889
17,L. Ferguson,Bologna,Aberdeen,"LDMF, LCMF",LDMF,7,23,9000000,2026-06-30,36,3445,Scotland,Scotland,right,181,75,no,8.12,4.05,2.715104,5.593093,SCT,Testing,2022,0.4533644500926212,0.6025370160110162,0.5345424654383586
