Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
13,L. Palmiero,Avellino,Cosenza,"DMF, RCMF",DMF,7,27.0,800000,2024-06-30,30,2094,Italy,Italy,right,177,69,no,11.99,5.933144000000001,0.7306050000000001,5.929698999999999,ITA2,Testing,2022,0.9395521665790658,0.8131175607653678,0.8888371056132242
14,G. Calò,Genoa,Benevento,"DMF, RDMF",DMF,7,26.0,900000,,34,2169,Italy,Italy,right,180,74,no,7.59,3.69036,0.914375,5.437823999999999,ITA2,Testing,2022,0.2619496155420634,0.2465557582895173,0.2578799859515176
15,M. Castagnetti,Cremonese,Cremonese,"DMF, LDMF, LCMF",DMF,7,33.0,700000,2025-06-30,30,2323,Italy,Italy,left,180,71,no,9.8,3.717101,1.203444,8.481961000000002,ITA2,Testing,2022,0.6625242828150997,0.6852877914498229,0.6835203257691471
16,M. Ricci,Sampdoria,Frosinone,DMF,DMF,7,29.0,2200000,2024-06-30,31,2377,Italy,Italy,right,176,68,no,9.92,4.0887,0.9863530000000001,8.747391,ITA2,Testing,2022,0.6938338845713701,0.7462618296114885,0.7303204285611272
17,M. Büchel,Ascoli,Ascoli,"DMF, RDMF",DMF,7,32.0,300000,2024-06-30,31,2409,Austria,"Austria, Liechtenstein",left,175,71,no,11.69,4.446198000000001,1.86676,5.53268,ITA2,Testing,2022,0.854599918652742,0.7578387159657243,0.8177212549592727
18,T. van De Looi,Brescia,Brescia,"DMF, RCMF",DMF,7,24.0,1000000,2024-06-30,33,2512,Netherlands,Netherlands,right,186,80,no,7.17,3.259256,1.362679,6.451776,ITA2,Testing,2022,0.4690305201699759,0.4322093573766029,0.4570487135847556
19,S. Esposito,Spezia,SPAL,"DMF, RDMF, RCMF",DMF,7,22.0,3500000,2025-06-30,35,2524,Italy,Italy,right,178,70,yes,8.74,3.529183,1.03259,7.237647999999999,ITA2,Testing,2022,0.4791082738066811,0.5034110789380313,0.4982682384922417
20,M. Proietti,Ternana,Ternana,"DMF, RCMF, RDMF",DMF,7,31.0,225000,2024-06-30,32,2572,Italy,Italy,right,180,70,no,11.79,5.00225,1.504986,6.894720000000001,ITA2,Testing,2022,0.9610010152458568,0.912763419791035,0.9502482590160534
21,A. Barberis,Pisa,Monza,DMF,DMF,7,29.0,900000,,40,3230,Italy,Italy,right,177,72,no,8.22,4.34642,1.255252,4.428599999999999,ITA2,Testing,2022,0.1784094907590258,0.2778082551454366,0.2313631909495647
22,Á. Nagy,Pisa,Pisa,DMF,DMF,7,28.0,2000000,2025-06-30,38,3238,Hungary,Hungary,right,178,70,no,11.23,4.639772,0.917204,4.587958,ITA2,Testing,2022,0.5411519744257289,0.5250329650006041,0.5406978398856535
23,M. Hjulmand,Lecce,Lecce,DMF,DMF,7,24.0,12000000,2024-06-30,37,3427,Denmark,Denmark,right,185,78,no,10.61,4.387074,1.520784,4.593792,ITA2,Testing,2022,0.5556817115230928,0.5440523206011653,0.557711700503167
0,E. Segberg,Aalesund,Aalesund,"DMF, LCMF",DMF,7,26.0,400000,2023-12-31,15,922,Norway,Norway,right,183,79,no,9.57,2.538399,2.05,3.809448000000001,NOR,Testing,2022,0.5875372349059275,0.5155804683133297,0.5515588516096287
1,P. Berg,Bodø / Glimt,Bodø / Glimt,DMF,DMF,7,25.0,4000000,2027-07-31,10,952,Norway,Norway,right,178,76,no,8.04,3.589794,0.4749809999999999,3.68732,NOR,Testing,2022,0.2655086576666903,0.2826826680622335,0.2740956628644619
2,M. Christensen,Haugesund,Haugesund,"DMF, RCMF, LCMF",DMF,7,26.0,450000,2025-07-31,14,998,Denmark,Denmark,right,182,74,no,12.17,4.686934000000001,2.166812,3.426111,NOR,Testing,2022,0.8036013296355001,0.7813161430908072,0.7924587363631538
3,K. Hernández-Foster,HamKam,HamKam,"DMF, RCMF, LCMF",DMF,7,21.0,350000,2023-12-31,19,1078,United States,"United States, Honduras",left,173,66,no,7.93,3.670953,1.084886,3.504,NOR,Testing,2022,0.2889114519547398,0.3073695203447729,0.2981404861497564
4,M. Bjørlo,HamKam,HamKam,"DMF, RCMF, LCMF",DMF,7,27.0,300000,2024-12-31,16,1123,Norway,Norway,right,176,64,yes,8.01,3.286877,1.284355,3.926669,NOR,Testing,2022,0.302585687682014,0.3226525848181159,0.312619136250065
5,Y. de Lanlay,Viking,Viking,"DMF, LCMF, RCMF",DMF,7,31.0,250000,2023-12-31,21,1291,Norway,"Norway, France",right,180,72,no,8.02,4.113444,1.116,2.855876,NOR,Testing,2022,0.2890032505383803,0.3328754261734327,0.3109393383559065
6,I. Jack,Kifissia,Strømsgodset,"LDMF, RDMF, DMF",LDMF,7,25.0,400000,,22,1323,Nigeria,Nigeria,right,187,77,no,9.12,4.623099,4.015536,3.53878,NOR,Testing,2022,0.6779406884502535,0.721734745350374,0.6998377169003137
7,O. Holm,Celtic,Vålerenga,DMF,DMF,7,20.0,1700000,2024-12-31,22,1434,Norway,Norway,right,180,70,no,8.6,3.641211,2.323278,2.946864,NOR,Testing,2022,0.5227411842355448,0.5138130512266661,0.5182771177311055
8,E. Hagen,Vålerenga,Bodø / Glimt,DMF,DMF,7,23.0,750000,2026-12-31,22,1642,Norway,Norway,right,188,70,no,5.28,2.438194,0.406626,4.752363,NOR,Testing,2022,0.0,0.0,0.0
9,K. Barmen,Aalesund,Aalesund,"DMF, RCMF",DMF,7,30.0,300000,2023-12-31,26,1810,Norway,Norway,right,190,76,no,9.2,3.230472,2.836008000000001,3.628229,NOR,Testing,2022,0.6271679158362646,0.5819758771518596,0.6045718964940622
10,V. Jensen,Utrecht,Rosenborg,"DMF, RCMF, LCMF",DMF,7,23.0,1000000,2026-06-30,28,2109,Denmark,Denmark,both,175,65,no,6.91,3.02918,0.889876,3.786475,NOR,Testing,2022,0.1122671252044544,0.1661159493018426,0.1391915372531485
11,S. Mannsverk,Molde,Molde,"DMF, RCMF",DMF,7,21.0,4500000,2025-12-31,25,2132,Norway,Norway,right,185,77,no,7.77,2.36348,2.577687,4.515188999999999,NOR,Testing,2022,0.45072189937019,0.434301588781711,0.4425117440759506
12,M. Solbakken,Viking,Viking,"DMF, LCMF",DMF,7,23.0,600000,2026-12-31,27,2200,Norway,Norway,right,182,70,no,8.39,4.007364,1.226136,3.275402,NOR,Testing,2022,0.4123648227695283,0.406103832585758,0.4092343276776432
13,T. Børkeeiet,Rosenborg,Rosenborg,"DMF, RCB",DMF,7,24.0,700000,2025-12-31,27,2299,Norway,Norway,right,188,81,no,7.66,2.850725,1.67205,7.169923999999998,NOR,Testing,2022,0.6030833572539324,0.580590058641492,0.5918367079477123
14,W. Kurtović,HamKam,Sandefjord,"DMF, RCMF, LCMF",DMF,7,27.0,350000,2024-12-31,26,2417,Sweden,"Sweden, Croatia",left,190,85,no,6.78,3.09264,1.04193,3.574725,NOR,Testing,2022,0.127149771629525,0.1742921396756033,0.1507209556525641
15,A. Salétros,AIK,Sarpsborg 08,"RDMF, RCMF, LDMF",RDMF,7,27.0,1500000,2025-06-30,28,2535,Sweden,Sweden,left,183,73,no,9.27,4.511223,0.887748,9.727464,NOR,Testing,2022,1.0,1.0,1.0
16,R. Yttergård Jenssen,Tromsø,Tromsø,"DMF, LCMF",DMF,7,35.0,150000,2023-12-31,27,2603,Norway,Norway,left,173,71,no,7.36,3.042727,0.137136,6.986110000000001,NOR,Testing,2022,0.4461381493652053,0.4308912512781003,0.4385147003216529
17,S. Owusu,Odds,Odds,"DMF, CB",DMF,7,27.0,400000,2023-12-31,30,2635,Ghana,Ghana,right,176,75,no,10.76,3.72669,1.02383,3.651648,NOR,Testing,2022,0.5934198938340618,0.5933283685863253,0.5933741312101936
18,A. Diop,Aalesund,Kristiansund,"DMF, LDMF, AMF",DMF,7,31.0,300000,2024-12-31,28,2656,Senegal,Senegal,right,196,75,no,8.88,3.28874,2.030688,4.436894,NOR,Testing,2022,0.5600553454682664,0.5373377279937205,0.5486965367309935
19,S. Martinsson-Ngouali,Sarpsborg 08,Sarpsborg 08,"LDMF, RDMF, RCB",LDMF,7,31.0,300000,2024-06-30,29,2709,Sweden,"Sweden, Gabon",right,175,75,no,11.4,5.514479,0.998354,5.484167999999999,NOR,Testing,2022,0.8270840889196933,0.9168847290383508,0.8719844089790222
20,I. Matthew,Zürich,Lillestrøm,"DMF, RCMF, LCMF",DMF,7,26.0,800000,2025-06-30,29,2750,Nigeria,Nigeria,right,175,75,no,9.59,4.58208,0.490625,5.72438,NOR,Testing,2022,0.7150575539051615,0.6854418478489342,0.700249700877048
21,H. Stengel,Strømsgodset,Strømsgodset,"DMF, RDMF, LCMF",DMF,7,28.0,600000,2027-12-31,29,2784,Norway,Norway,right,180,74,no,6.98,3.137610000000001,0.225364,6.499647,NOR,Testing,2022,0.3386762631586189,0.3569571855121456,0.3478167243353822
0,A. Scekic,Partizan,Zagłębie Lubin,DMF,DMF,7,31.0,350000,2024-06-30,11,918,Montenegro,"Montenegro, Serbia",right,193,0,no,10.29,4.020183,3.526956,4.608768,POL,Testing,2022,0.5517894479962209,0.5186864185462123,0.5348490418164633
1,J. Żubrowski,Kotwica Kołobrzeg,Zagłębie Lubin,"DMF, LDMF, LCMF",DMF,7,31.0,150000,,16,971,Poland,Poland,right,181,73,no,13.44,5.377632,2.315808,5.841278,POL,Testing,2022,0.9267396159058428,0.9378118331393421,0.9322190559734617
2,T. Makowski,Zagłębie Lubin,Lechia Gdańsk,"DMF, LCMF, RDMF",DMF,7,24.0,600000,2024-06-30,15,1053,Poland,Poland,right,178,72,no,9.66,4.357839999999999,0.852398,5.982816000000001,POL,Testing,2022,0.3248829283259342,0.3178603003042352,0.3208037693917598
3,E. Fazlagić,Wisła Kraków,Wisła Kraków,"LDMF, RDMF, DMF",LDMF,7,23.0,300000,2026-06-30,13,1075,North Macedonia,North Macedonia,left,189,82,no,11.97,5.274304,3.51351,3.262842,POL,Testing,2022,0.799360650984954,0.7332026780657592,0.7660860998052731
4,G. Zhukov,Cangzhou Mighty Lions,Wisła Kraków,"RDMF, LDMF, RCMF",RDMF,7,28.0,750000,2024-12-31,18,1134,Kazakhstan,Kazakhstan,right,172,76,no,10.79,6.347714999999999,0.477119,4.284943,POL,Testing,2022,0.3456415641349639,0.3874621664955003,0.366021825141467
5,Pedro Silva,Gil Vicente,Lech Poznań,"LDMF, LCMF, RDMF",LDMF,7,34.0,300000,2024-06-30,25,1321,Portugal,Portugal,right,174,75,no,7.83,3.13216,0.546612,6.133088,POL,Testing,2022,0.131907591171756,0.0,0.06517222881602924
6,N. Kvekveskiri,Lech Poznań,Lech Poznań,"LDMF, RDMF, LCMF",LDMF,7,31.0,1000000,2025-06-30,29,1325,Georgia,Georgia,right,184,79,no,7.74,4.348082,1.29311,6.864318,POL,Testing,2022,0.3992403125525909,0.3833400049288346,0.3907808184295377
7,R. Murawski,Lech Poznań,Lech Poznań,"RDMF, RCMF",RDMF,7,29.0,1000000,2026-06-30,21,1326,Poland,Poland,right,173,68,no,10.72,5.090972,1.558855,6.109939,POL,Testing,2022,0.6857654843987426,0.6565198061675388,0.6708674726211756
8,A. El Mahdioui,Al Taawon,Wisła Kraków,"DMF, LDMF, RDMF",DMF,7,27.0,1500000,2026-06-30,16,1544,Netherlands,"Netherlands, Morocco",right,185,77,no,11.25,5.302558,1.167452,9.789323999999999,POL,Testing,2022,1.0,1.0,1.0
9,D. Furman,,Wisła Płock,"DMF, LCMF, RDMF",DMF,7,31.0,600000,,25,1687,Poland,Poland,right,181,72,no,7.95,3.416582,1.38672,4.962523000000001,POL,Testing,2022,0.0,0.001672108582865234,0.0
10,L. Poręba,Lens,Zagłębie Lubin,"DMF, RCMF, RDMF",DMF,7,23.0,2500000,2027-06-30,29,2234,Poland,Poland,right,179,76,no,7.69,3.262224,0.8868700000000002,6.526884,POL,Testing,2022,0.2115608346409981,0.1075474237523872,0.1588508828675793
11,M. Gajos,Persija,Lechia Gdańsk,"LDMF, RCMF",LDMF,7,32.0,400000,2024-06-30,31,2425,Poland,Poland,right,174,65,no,9.02,3.524264,1.153068,7.421813999999999,POL,Testing,2022,0.422178491508674,0.3904706963637418,0.4058278337467621
12,J. Kubicki,Jagiellonia Białystok,Lechia Gdańsk,"RDMF, DMF, LDMF",RDMF,7,28.0,550000,2025-06-30,30,2518,Poland,Poland,right,179,69,no,8.29,3.394314,0.821987,5.968732999999999,POL,Testing,2022,0.1222837610365851,0.0719641999212523,0.09636849548169242
13,J. Karlström,Lech Poznań,Lech Poznań,"LDMF, RDMF, RCMF",LDMF,7,28.0,2500000,2026-06-30,32,2659,Sweden,Sweden,right,182,81,no,9.38,3.454255,2.266314,6.701058,POL,Testing,2022,0.4455327313100234,0.4196137503829311,0.4320984443137345
14,P. Wlazło,Stal Mielec,Nieciecza,"DMF, LCMF",DMF,7,34.0,300000,2024-06-30,30,2669,Poland,Poland,right,184,80,no,9.17,4.04766,2.39696,8.029178,POL,Testing,2022,0.5448749499226371,0.5652586936190562,0.5546945222151461
15,D. Dąbrowski,Zagłębie Lubin,Pogoń Szczecin,DMF,DMF,7,30.0,900000,2024-06-30,29,2687,Poland,Poland,right,178,73,no,10.22,3.7206,0.669592,7.505484,POL,Testing,2022,0.5451342598853726,0.4922635781589024,0.5182961884833196
16,B. Slisz,Legia Warszawa,Legia Warszawa,"RDMF, RCMF, DMF",RDMF,7,24.0,1500000,2024-12-31,32,2723,Poland,Poland,right,180,76,no,10.64,4.36205,2.249244,6.013879999999999,POL,Testing,2022,0.6543662017055099,0.6331747785098223,0.6434724136891168
17,T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok,"DMF, LCMF, RCMF",DMF,7,31.0,600000,2024-06-30,30,2945,Ukraine,"Ukraine, Poland",left,186,77,no,13.11,5.681786,3.056915,5.28914,POL,Testing,2022,0.8743189281082915,0.8609451061498112,0.8675212577080346
0,Manu,Vitória Guimarães,Feirense,"DMF, RCMF, LCMF",DMF,7,22.0,600000,2027-06-30,17,949,Portugal,Portugal,right,190,66,no,10.05,5.783775,2.182397,3.793776,POR2,Testing,2022,0.6817505435231846,0.7072650545548957,0.6945077990390401
1,A. Oudrhiri,Rio Ave,Rio Ave,"DMF, RCMF, RDMF",DMF,7,30.0,350000,,20,1194,France,"France, Morocco",right,180,73,no,5.28,1.882638,0.828629,3.771375,POR2,Testing,2022,0.0,0.0,0.0
2,I. Alhassan,Beerschot-Wilrijk,Nacional,"DMF, LCMF",DMF,7,26.0,200000,2024-06-30,22,1204,Nigeria,Nigeria,right,192,76,no,10.39,4.634115,3.96396,4.189599,POR2,Testing,2022,0.8182853780979317,0.8837121557476374,0.8509987669227844
3,Rafael Assis,Khalidiya ,Varzim,"RDMF, LDMF, DMF",RDMF,7,32.0,0,,26,1409,Brazil,Brazil,right,170,61,no,11.11,5.682180000000001,0.767194,3.388045,POR2,Testing,2022,0.5599663218026127,0.5692522022039845,0.5646092620032985
4,Aloísio,Estrela Amadora,Estrela Amadora,"DMF, LCMF, RCMF",DMF,7,27.0,350000,,25,1553,Brazil,"Brazil, Portugal",right,180,76,no,13.33,5.852709,1.682916,4.690112,POR2,Testing,2022,0.9449657236496232,0.9387061400009111,0.941835931825267
5,André Leão,Salgueiros,Varzim,"LDMF, RDMF, DMF",LDMF,7,38.0,0,,25,1672,Portugal,Portugal,right,184,76,no,8.94,4.199958000000001,1.131201,5.006364,POR2,Testing,2022,0.652612011619759,0.6635055587370644,0.6580587851784117
6,Luís Silva,AVS ,Varzim,"LDMF, LCMF",LDMF,7,30.0,175000,,23,1703,Portugal,Portugal,left,185,80,no,10.25,5.128464,1.004328,4.224,POR2,Testing,2022,0.6853490907673493,0.6506582324164563,0.6680036615919027
7,Zé Carlos,Vitória Guimarães,Varzim,"RDMF, RCMF, RB",RDMF,7,21.0,1000000,2024-06-30,22,1711,Portugal,Portugal,right,172,66,no,12.41,6.41868,0.9974159999999999,6.153555,POR2,Testing,2022,1.0,1.0,1.0
8,V. Danilović,Nacional,Nacional,"DMF, CB, LDMF",DMF,7,24.0,525000,2024-06-30,30,2234,Bosnia and Herzegovina,Bosnia and Herzegovina,right,183,77,no,12.69,5.277655999999999,1.13033,3.666319999999999,POR2,Testing,2022,0.6983838911443812,0.7587907144276681,0.7285873027860246
9,Rafael Brito,Casa Pia AC,Benfica II,DMF,DMF,7,21.0,700000,2024-06-30,27,2296,Portugal,Portugal,right,183,78,no,13.72,5.25132,1.686978,5.093568,POR2,Testing,2022,0.9588359093996743,0.9413024233320647,0.9500691663658694
10,M. Traoré,Vojvodina,Estrela Amadora,"DMF, LCMF, RCB",DMF,7,28.0,600000,2024-06-30,30,2490,Mali,Mali,right,191,83,no,9.87,3.79452,3.036,2.712,POR2,Testing,2022,0.6109029882435406,0.5923656763209414,0.601634332282241
11,Capela,,Penafiel,"DMF, RDMF, RCMF",DMF,7,37.0,50000,,27,2543,Portugal,Portugal,right,188,83,no,8.14,3.891678,1.8408,5.30625,POR2,Testing,2022,0.6607629970171849,0.7055723530216548,0.6831676750194198
12,M. Ndiaye,Estoril,Porto II,"DMF, LDMF, LCMF",DMF,7,22.0,850000,2025-06-30,32,2655,Senegal,Senegal,right,185,78,no,8.41,2.91486,2.271943,4.370687999999999,POR2,Testing,2022,0.5345406193115982,0.5382100207518181,0.5363753200317081
0,M. Jevtović,Gaziantep,Al Ahli,"LDMF, LCMF, RDMF",LDMF,7,30.0,1200000,2024-06-30,10,906,Serbia,Serbia,right,194,82,no,12.52,4.77,3.276574,3.477749,QAT,Testing,2022,0.7735993731623003,0.8103600627178201,0.7919797179400601
1,Khaled Al Zereiqi,Umm Salal,Umm Salal,"DMF, LCMF",DMF,7,32.0,0,,16,912,Qatar,Qatar,right,178,68,no,11.35,6.120306,0.69125,5.528786999999999,QAT,Testing,2022,0.9258593360427245,0.9202080075719447,0.9230336718073344
2,Assim Madibo,Al Duhail,Al Duhail,"RDMF, LDMF, DMF",RDMF,7,26.0,200000,,16,1048,Mali,"Mali, Qatar",right,168,73,no,10.56,5.239535999999999,0.085547,7.472389,QAT,Testing,2022,1.0,1.0,1.0
3,Luiz Ceará,Al Duhail,Al Duhail,"LDMF, RDMF, LCMF",LDMF,7,34.0,100000,,17,1197,Brazil,"Brazil, Qatar",right,177,75,no,8.72,5.112514,0.45,5.640985999999999,QAT,Testing,2022,0.58036751466312,0.6042181415348515,0.5922928280989856
4,F. Sassi,Al Gharafa,Al Duhail,"RDMF, LDMF, AMF",RDMF,7,31.0,1500000,2024-06-30,18,1321,Tunisia,Tunisia,right,177,75,no,6.68,3.269291,1.087898,6.338766,QAT,Testing,2022,0.3775842750074476,0.4269654499462763,0.4022748624768619
5,O. Ebrahimi,Al Shamal,Al Wakrah,"LDMF, LCMF, RDMF",LDMF,7,35.0,200000,,17,1606,Iran,Iran,right,178,72,no,9.86,4.373234999999999,1.455916,6.165006,QAT,Testing,2022,0.8819871824909506,0.8595899715726659,0.8707885770318082
6,Rami Fayez,Al Sailiya,Al Sailiya,"LDMF, LCB",LDMF,7,36.0,0,,19,1606,Qatar,"Qatar, Afghanistan",left,177,70,no,8.41,3.58386,0.335255,5.437520000000001,QAT,Testing,2022,0.4084139604562719,0.4034162557018592,0.4059151080790655
7,S. Nzonzi,,Al Rayyan,"DMF, LCMF, LDMF",DMF,7,34.0,3000000,,17,1643,France,"France, Congo DR",right,196,89,no,5.26,1.697388,2.244527,8.384607,QAT,Testing,2022,0.4016521763896708,0.4567447682533359,0.4291984723215033
8,Ahmed Fadel,Al Wakrah,Al Wakrah,"RDMF, RCMF, LDMF",RDMF,7,30.0,125000,,19,1693,Qatar,Qatar,right,0,0,no,7.71,3.667335,0.213312,3.877058,QAT,Testing,2022,0.002748153170602285,0.0308740304398541,0.01681109180522819
9,M. Orkuma,Al Tadhamon,Umm Salal,"DMF, RCMF, LCMF",DMF,7,29.0,0,,21,1828,Nigeria,Nigeria,right,171,67,no,11.47,5.763816,0.985,3.886996,QAT,Testing,2022,0.7097930687657801,0.8113962086335939,0.7605946386996869
10,Nayef Mubarak,Al Khor,Al Khor,"DMF, CB, LDMF",DMF,7,33.0,0,,20,1862,Qatar,Qatar,right,179,72,no,10.54,4.255062,1.838172,1.934166,QAT,Testing,2022,0.6053224906846053,0.5703716281877507,0.587847059436178
11,Ahmed Fathy,Al Arabi,Al Arabi,"LDMF, DMF, LCMF",LDMF,7,30.0,250000,,21,2020,Qatar,"Qatar, Egypt",right,171,72,no,9.36,4.943895,1.383581,5.748528,QAT,Testing,2022,0.8334948961734676,0.7932759540984188,0.8133854251359431
12,J. de Nooijer,Al Shamal,Al Shamal,"DMF, LDMF, CB",DMF,7,31.0,50000,,22,2052,Netherlands,"Netherlands, Curaçao",right,180,75,no,6.49,2.851927,0.39705,4.909443,QAT,Testing,2022,0.0,0.0,0.0
13,Majdi Siddiq,Al Sailiya,Al Sailiya,"RDMF, DMF, RCMF",RDMF,7,38.0,0,,22,2163,Qatar,"Qatar, Sudan",right,175,75,no,6.7,3.246,0.16665,5.863505,QAT,Testing,2022,0.2195786087588979,0.2319058750233413,0.2257422418911196
0,B. Fofana,Belenenses,Sepsi,"RDMF, DMF, LDMF",RDMF,7,33.0,250000,,20,910,Guinea,"Guinea, Portugal",right,193,87,no,9.99,4.848998,4.056436,4.944128,ROM,Testing,2022,0.5078321052122594,0.5621277812571219,0.5349799432346907
1,Romario,Universitatea Cluj,Farul Constanţa,"DMF, RCMF",DMF,7,34.0,400000,,15,985,Brazil,Brazil,right,182,80,no,11.88,5.938545,1.460563,4.3875,ROM,Testing,2022,0.7042347213792641,0.6861842396053609,0.6952094804923125
2,D. Nedelcu,Farul Constanţa,Farul Constanţa,"DMF, RCMF, CB",DMF,7,26.0,600000,2025-06-30,15,1035,Romania,Romania,right,189,80,no,13.83,6.348756,2.08788,7.13,ROM,Testing,2022,1.0,1.0,1.0
3,B. Alceus,Olympiakos,Gaz Metan Mediaş,"LDMF, LCMF, RDMF",LDMF,7,27.0,300000,,15,1154,France,"France, Haiti",right,175,72,yes,12.01,6.157800000000001,1.558662,2.185618,ROM,Testing,2022,0.5203458561017373,0.497130812802221,0.5087383344519791
4,J. Rodriguez,Sepsi,Dinamo Bucureşti,"DMF, RCMF, LCMF",DMF,7,32.0,350000,2024-06-30,20,1478,Argentina,Argentina,right,173,67,no,11.69,4.447974,1.156377,6.51423,ROM,Testing,2022,0.8005012864389087,0.7244281415147273,0.7624647139768179
5,E. Florescu,Botoşani,Botoşani,"RDMF, RCMF, DMF",RDMF,7,26.0,400000,2024-06-30,27,1517,Romania,Romania,left,183,80,no,10.56,4.153617000000001,2.196472,7.235639,ROM,Testing,2022,0.7230298740651269,0.710662109753028,0.7168459919090774
6,A. Mateiu,Universitatea Craiova,Universitatea Craiova,"LDMF, LCMF, DMF",LDMF,7,33.0,500000,2024-06-30,23,1527,Romania,Romania,right,175,74,no,10.96,5.361946,1.062928,6.900054,ROM,Testing,2022,0.727079424188046,0.7722497551913428,0.7496645896896943
7,D. Iancu,Hermannstadt,Gaz Metan Mediaş,"LDMF, LCMF, RCMF",LDMF,7,20.0,150000,2024-06-30,22,1547,Romania,Romania,,0,0,no,9.48,5.23755,0.348959,1.398345,ROM,Testing,2022,0.0,0.0,0.0
8,V. Dican,Botoşani,Botoşani,"DMF, RCMF, LDMF",DMF,7,22.0,650000,2025-06-30,18,1635,Romania,Romania,,0,0,no,10.24,5.283488,3.855613,4.45824,ROM,Testing,2022,0.6106580914374884,0.6571729471075451,0.6339155192725168
9,A. Şut,FCS Bucureşti,FCS Bucureşti,DMF,DMF,7,24.0,1200000,2024-06-30,25,1650,Romania,Romania,right,186,77,no,12.76,5.453258,2.998296,4.256817000000001,ROM,Testing,2022,0.8494325710109338,0.8714299453924864,0.86043125820171
10,Francisco Júnior,Sepsi,Gaz Metan Mediaş,"RDMF, RCMF",RDMF,7,31.0,200000,2024-06-30,22,1687,Guinea-Bissau,Guinea-Bissau,right,172,70,no,11.31,5.173248,1.118646,3.52203,ROM,Testing,2022,0.4175999264746096,0.4259751261861305,0.42178752633037
11,D. Albu,U Craiova 1948,U Craiova 1948,"DMF, LCMF, RCMF",DMF,7,22.0,450000,2024-06-30,23,1810,Romania,Romania,right,176,64,no,10.29,4.572915,0.9432149999999999,6.6113,ROM,Testing,2022,0.6072115126758093,0.6140718075440372,0.6106416601099232
12,M. Vorobjovas,Chindia Târgovişte,UTA Arad,"RDMF, LDMF, LCMF",RDMF,7,27.0,500000,,30,2088,Lithuania,Lithuania,right,177,75,no,13.84,8.101248,0.9914999999999999,5.521076000000001,ROM,Testing,2022,0.9267883082170212,0.9510731453522586,0.9389307267846398
13,N. Păun,Sepsi,Sepsi,"LDMF, LCMF",LDMF,7,24.0,1200000,2027-06-30,30,2301,Romania,Romania,right,177,69,no,13.02,6.218372,2.932104,6.219195000000001,ROM,Testing,2022,0.9805042487160773,0.9702276712686341,0.9753659599923556
14,M. Raynov,,Argeș,"LDMF, LCMF, RCMF",LDMF,7,31.0,400000,,31,2333,Bulgaria,Bulgaria,right,183,70,no,7.99,3.54688,1.620575,4.397382,ROM,Testing,2022,0.3438593866595135,0.229069317733924,0.2864643521967187
15,A. Crețu,Universitatea Craiova,Universitatea Craiova,"RDMF, RCMF, DMF",RDMF,7,30.0,850000,2024-06-30,33,2442,Romania,Romania,right,190,73,no,7.96,4.531362,2.32356,4.276922,ROM,Testing,2022,0.3914838941012562,0.3442055298892684,0.3678447119952623
16,Nana Boateng,CFR Cluj,CFR Cluj,"DMF, RCMF",DMF,7,29.0,2200000,2024-06-30,31,2561,Ghana,Ghana,right,180,72,no,14.34,5.022911,2.813782,6.434735000000001,ROM,Testing,2022,0.8832022822827732,0.8552730147918236,0.8692376485372983
17,M. Edjouma,Bari,FCS Bucureşti,"DMF, RCMF, RDMF",DMF,7,26.0,1500000,2026-06-30,36,2804,France,"France, Morocco",right,191,86,yes,12.45,4.620525,2.217338,5.069142,ROM,Testing,2022,0.8403167421252897,0.7310352583564612,0.7856760002408754
18,L. Droppa,Voluntari,Voluntari,"DMF, LCMF",DMF,7,34.0,300000,,34,2880,Czech Republic,Czech Republic,right,185,79,no,14.31,6.060456,1.470344,3.68846,ROM,Testing,2022,0.712534567486613,0.8243123799670016,0.7684234737268072
19,I. Batha,UTA Arad,UTA Arad,"RDMF, DMF, LDMF",RDMF,7,31.0,400000,,35,3110,Albania,Albania,right,173,69,no,11.58,6.484224999999999,2.22904,7.900715000000002,ROM,Testing,2022,0.9689050228686613,0.9869418378897999,0.9779234303792306
