Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
3,M. Shaparenko,Dynamo Kyiv,Dynamo Kyiv,"LDMF, LCMF",LDMF,7,24,9000000,2025-09-30,13,1115,Ukraine,Ukraine,right,178,72,no,10.17,6.136699999999999,0.6443799999999998,7.182300000000001,UKR,Testing,2022,1.0,1.0,1.0
4,S. Sydorchuk,Dynamo Kyiv,Dynamo Kyiv,"RDMF, RCMF",RDMF,7,31,4000000,2025-06-30,15,1197,Ukraine,Ukraine,right,189,80,no,7.22,3.310051999999999,1.656576,6.31314,UKR,Testing,2022,0.5103798201016999,0.5096893012033272,0.5100345606525136
5,A. Dombrovskyi,Nieciecza,Desna,"DMF, LCMF, RCMF",DMF,7,27,400000,2023-06-30,16,1450,Ukraine,Ukraine,right,173,65,no,10.74,3.975484,0.2475,3.474744,UKR,Testing,2022,0.5050724899912334,0.4964831229536625,0.5007778064724481
6,A. Gabelok,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"DMF, RCMF",DMF,7,28,500000,2023-06-30,18,1677,Ukraine,Ukraine,left,177,72,no,7.94,3.167054,0.4288,3.97017,UKR,Testing,2022,0.0,0.0,0.0
0,G. Freitas,Defensor Sporting,Defensor Sporting,"DMF, RDMF, RCB",DMF,7,31,500000,2023-12-31,14,1008,Uruguay,Uruguay,right,186,78,no,13.93,6.520026999999999,5.180526,5.353632,URU,Testing,2022,1.0,0.9987340818690003,1.0
1,I. Panzariello,Juventud,Cerrito,"DMF, RCMF, LCMF",DMF,7,32,100000,2023-12-31,17,1049,Uruguay,Uruguay,right,176,70,no,12.44,5.06004,2.2308,3.863034,URU,Testing,2022,0.5484710223658237,0.5530071569413267,0.5510879057394004
2,N. Fonseca,Wanderers,Wanderers,"RDMF, LCMF, DMF",RDMF,7,24,400000,2023-12-31,15,1078,Italy,"Italy, Uruguay",right,183,75,no,13.11,5.843495000000001,1.8348,5.757143999999999,URU,Testing,2022,0.9250464529605564,0.9252415395136431,0.9257299453982443
3,M. Calzada,Sud América,Cerrito,"DMF, LCMF, RCMF",DMF,7,32,150000,2023-12-31,20,1311,Uruguay,Uruguay,right,170,69,no,9.95,5.288419999999999,1.5778,6.731134000000001,URU,Testing,2022,0.5405037606893105,0.7413560378607642,0.6413358386081143
4,D. Musto,Cartagena,Peñarol,"DMF, RCMF",DMF,7,35,100000,2023-06-30,17,1340,Argentina,"Argentina, Italy",right,182,80,no,11.62,4.972604,3.960787,6.045,URU,Testing,2022,0.8943525375477297,0.889958816008344,0.8927207324586062
5,N. Milesi,Al Ahli,Peñarol,"DMF, RCMF, LCMF",DMF,7,30,400000,2023-06-30,24,1469,Uruguay,Uruguay,right,183,75,no,10.11,5.087082,2.265396,5.143325,URU,Testing,2022,0.4588451909062653,0.535605577231066,0.4975403067162533
6,F. Catarozzi,Torque,Torque,"LDMF, LCMF, RCMF",LDMF,7,23,300000,2024-12-31,21,1570,Uruguay,Uruguay,left,179,72,no,7.91,3.552696,2.06349,4.704104999999999,URU,Testing,2022,0.0,0.0,0.0
7,E. Tellechea,Argentino Monte Maíz,Wanderers,"LDMF, RDMF, DMF",LDMF,7,35,50000,2023-12-31,28,1815,Paraguay,Paraguay,right,174,76,no,11.21,4.515008,1.535618,5.800968,URU,Testing,2022,0.7264781138933792,0.6963641892588426,0.7118717372456737
8,Y. Calleros,Plaza Colonia,Plaza Colonia,"DMF, RCMF, LCMF",DMF,7,25,650000,2023-12-31,21,1850,Uruguay,Uruguay,right,181,77,no,12.89,6.326983,2.090875,6.860805,URU,Testing,2022,0.9881838020206761,1.0,0.9947215190134454
9,Á. Fernández,Plaza Colonia,Plaza Colonia,"DMF, LCMF, RCMF",DMF,7,37,25000,2023-12-31,28,1851,Uruguay,Uruguay,right,185,72,no,9.43,2.917031,1.9929,5.204485000000001,URU,Testing,2022,0.2293418452929741,0.2360389524158358,0.2328377756352842
10,L. Navarro,Deportes Iquique,Danubio,"DMF, RCMF",DMF,7,30,325000,,29,2020,Argentina,Argentina,right,184,78,no,7.98,3.29517,2.585817,6.459824,URU,Testing,2022,0.4165861425977447,0.4904728567747124,0.4538167471103878
11,L. Lemos,Liverpool,Liverpool,DMF,DMF,7,23,450000,2025-08-03,33,2149,Uruguay,Uruguay,right,183,73,no,9.55,4.606028,1.382832,4.984,URU,Testing,2022,0.2142597371471908,0.2798492631145876,0.2472109745583269
12,D. Vicente,,Danubio,"DMF, LCMF",DMF,7,24,400000,,26,2354,Uruguay,Uruguay,right,185,68,no,13.27,6.424132000000001,3.481632,4.357915999999999,URU,Testing,2022,0.7650834525916823,0.8017049970795345,0.7838903953677147
13,B. Veglio,Wanderers,Wanderers,"RDMF, LCMF, RAMF",RDMF,7,25,600000,2023-12-31,31,2497,Uruguay,Uruguay,right,164,62,no,10.38,4.616354,0.7937909999999999,3.422904,URU,Testing,2022,0.06901927918130284,0.12346821072043,0.09630470188497478
14,R. Pérez,Defensor Sporting,Boston River,"DMF, RCMF, LCMF",DMF,7,26,400000,2024-12-31,33,2775,Uruguay,"Uruguay, Italy",right,181,74,no,12.81,6.066890000000001,3.597606,3.954495,URU,Testing,2022,0.7370982720404596,0.7495827965123194,0.7438113364047885
15,L. de los Santos,Defensor Sporting,Defensor Sporting,"DMF, RCMF",DMF,7,21,0,,32,2953,Uruguay,Uruguay,right,182,76,no,10.7,4.56875,3.808349999999999,5.757048,URU,Testing,2022,0.7552911104438533,0.7456233191206714,0.7509325243311165
0,O. Vargas,Seattle Sounders,Seattle Sounders,"RDMF, RCMF, LDMF",RDMF,7,17,0,,14,923,United States,"United States, Mexico",,175,68,no,7.93,3.8636,0.4928670000000001,2.875992,USA,Testing,2022,0.2558745030067178,0.3268470005866796,0.2918634443290168
1,F. Jungwirth,,Vancouver Whitecaps,"DMF, LCB",DMF,7,34,0,,13,927,Germany,Germany,right,181,77,no,8.35,3.496968,1.746535,3.401060000000001,USA,Testing,2022,0.5101186574307198,0.5483075507840995,0.5301261696929397
2,A. Perea,Philadelphia Union,Orlando City,"LDMF, RDMF, LCMF",LDMF,7,22,2500000,2025-12-31,24,940,United States,"United States, Colombia",right,184,72,no,6.99,3.733485,2.489355,2.299024,USA,Testing,2022,0.2536679597744538,0.4695023098393805,0.3622089873537815
3,Felipe Martins,Orlando City,Austin FC,"RDMF, RCMF, AMF",RDMF,7,32,500000,2023-12-31,32,974,Brazil,"Brazil, Italy",right,173,68,no,4.56,1.766791,0.465,3.997425999999999,USA,Testing,2022,0.0,0.0,0.0
4,J. Haak,New York City,New York City,"LDMF, RDMF, DMF",LDMF,7,21,2500000,2025-12-31,17,988,United States,United States,right,183,75,no,8.56,3.643168,1.09557,2.825928,USA,Testing,2022,0.4050873405671588,0.4302887483335744,0.418408692854412
5,D. Jones,Charlotte FC,Charlotte FC,"DMF, RDMF, LDMF",DMF,7,26,500000,2023-12-31,17,1034,United States,"United States, Ghana",right,190,75,no,9.0,3.998379,1.638,1.908384,USA,Testing,2022,0.5378135650272137,0.5411935108614377,0.5404343578918012
6,Oriol Rosell,Los Angeles Galaxy,Sporting KC,DMF,DMF,7,30,450000,2023-12-31,19,1047,Spain,Spain,right,182,75,no,10.44,4.270272,0.1817030000000001,3.361015000000001,USA,Testing,2022,0.5343100912746258,0.5485902254850549,0.5423843368838481
7,F. Ibarra,Atlanta United,Atlanta United,"RDMF, LDMF, RCMF",RDMF,7,21,2000000,,20,1069,Argentina,Argentina,right,175,69,no,9.43,5.135578000000001,1.682252,4.631150999999999,USA,Testing,2022,0.8082050384095775,0.8382069561044813,0.8246262966790646
8,W. Kaptoum,Las Palmas,New England,"RDMF, RCMF, DMF",RDMF,7,26,1500000,2023-06-30,21,1136,Cameroon,Cameroon,right,170,71,no,9.19,4.8312,0.63531,3.330336,USA,Testing,2022,0.4386287479311075,0.5085996560000239,0.474431341271597
9,D. Edelman,New York RB,New York RB,"RDMF, RCMF",RDMF,7,20,1000000,2023-12-31,17,1226,United States,United States,right,175,61,no,10.94,5.062465,1.615131,4.69861,USA,Testing,2022,0.9252598700574317,0.9337239506358903,0.9310955877098613
10,D. Cerén,Águila,Houston Dynamo,"RDMF, RCMF, DMF",RDMF,7,33,300000,,27,1271,El Salvador,El Salvador,right,177,73,no,9.06,3.895541999999999,0.496676,3.967161,USA,Testing,2022,0.4655253427110942,0.5010659774091993,0.4841295030459156
11,K. Parks,New York City,New York City,"RDMF, LDMF",RDMF,7,25,4000000,,22,1327,United States,United States,right,192,75,no,8.66,4.367133,1.525472,7.635599999999999,USA,Testing,2022,0.9188876648054254,0.9408391196509354,0.9314677105190505
12,G. Brugman,Los Angeles Galaxy,Los Angeles Galaxy,"DMF, LCMF, RCMF",DMF,7,30,2000000,2025-12-31,16,1404,Uruguay,"Uruguay, Italy",right,175,75,no,8.65,4.42275,0.4469549999999999,8.394064,USA,Testing,2022,0.824915317354296,0.9307588315972098,0.8793516303629468
13,A. Sejdič,Atlanta United,Atlanta United,"RDMF, LCMF, RCMF",RDMF,7,26,750000,2023-12-31,24,1459,United States,"United States, Bosnia and Herzegovina",right,178,77,no,9.63,4.686741,0.261792,4.878891999999999,USA,Testing,2022,0.7462680195101117,0.701108564837423,0.724936891025735
14,F. Quignón,Dallas,Dallas,"DMF, LCMF",DMF,7,29,2000000,2023-12-31,27,1563,Argentina,Argentina,left,178,75,no,12.96,5.872545,1.38312,5.356800000000001,USA,Testing,2022,0.9871180643191317,1.0,0.9952732462491573
15,S. Sosa,Atlanta United,Atlanta United,"LDMF, DMF, LCMF",LDMF,7,23,5000000,2024-12-31,22,1616,Argentina,Argentina,right,179,78,no,9.43,2.885267,3.125937,6.663060000000001,USA,Testing,2022,0.8977720119412325,0.7954809702821366,0.8480871985409456
16,E. Remedi,Banfield,SJ Earthquakes,"DMF, LDMF, RDMF",DMF,7,27,2000000,2023-12-31,26,1631,Argentina,Argentina,right,168,71,no,10.16,4.496827,0.82,5.140854000000001,USA,Testing,2022,0.8864196756212466,0.8126378015823572,0.8509944533566249
17,Matheus Rossetto,Atlanta United,Atlanta United,"RDMF, RCMF, LDMF",RDMF,7,26,800000,2023-12-31,24,1744,Brazil,Brazil,right,180,75,no,6.92,3.4056,0.6192,5.520848000000001,USA,Testing,2022,0.4720298018231297,0.4987196659503821,0.4862121639544509
18,G. Giménez,Chicago Fire,Chicago Fire,"LDMF, RDMF, LCMF",LDMF,7,31,2000000,2023-12-31,22,1820,Argentina,"Argentina, Paraguay",left,180,78,no,9.64,3.904342000000001,0.694127,4.298868,USA,Testing,2022,0.5660605397529851,0.6002565197319137,0.5841646688200411
19,J. Greguš,Nashville SC,SJ Earthquakes,"RDMF, LDMF, RCMF",RDMF,7,32,1500000,2023-12-31,28,1883,Slovakia,Slovakia,right,189,79,no,5.34,2.3704,0.640395,6.571996,USA,Testing,2022,0.469574916630815,0.5173364092067665,0.4943070352304343
20,Artur,Houston Dynamo,Columbus Crew,"LDMF, DMF, RCMF",LDMF,7,26,3500000,2023-12-31,25,1885,Brazil,Brazil,right,181,68,no,9.28,4.411764000000001,0.703909,3.206628000000001,USA,Testing,2022,0.4417673444823383,0.4913065202811298,0.4673418610844255
21,D. McCarty,Nashville SC,Nashville SC,"DMF, RCMF, LCMF",DMF,7,36,150000,2023-12-31,31,2034,United States,United States,right,175,68,no,9.51,4.501976,0.92,5.426252,USA,Testing,2022,0.8107136026950865,0.787025745250261,0.8002479852823648
22,B. Acosta,Colorado Rapids,Colorado Rapids,"DMF, RCMF, LCMF",DMF,7,29,2000000,2023-12-31,26,2058,Honduras,Honduras,right,175,73,no,7.83,3.934395,1.26882,4.284647000000001,USA,Testing,2022,0.5045015408815339,0.5759726224521888,0.5411691672170276
23,E. Cerrillo,Dallas,Dallas,"DMF, RCMF",DMF,7,22,2000000,2023-12-31,33,2128,United States,"United States, Mexico",right,178,82,no,7.4,3.000378,0.6363,3.640836,USA,Testing,2022,0.2172112962426825,0.2940122906908362,0.2560528073608951
24,A. Morales,New York City,New York City,"LDMF, RDMF",LDMF,7,32,800000,2023-12-31,25,2143,Germany,"Germany, United States",right,183,77,no,9.33,3.899663,1.489379,5.868162000000001,USA,Testing,2022,0.8485151642465916,0.8351078915465031,0.8432639279404222
25,M. Pineda,Chicago Fire,Chicago Fire,"LDMF, RDMF, LCB",LDMF,7,25,850000,2023-12-31,27,2164,United States,"United States, Mexico",right,185,80,no,7.99,3.41186,0.6657689999999999,3.658512,USA,Testing,2022,0.3033014607801443,0.3761048878709519,0.3402892733381473
26,K. Arriaga,Minnesota United,Minnesota United,"LDMF, RDMF, RCMF",LDMF,7,25,1000000,2023-12-31,26,2170,Honduras,Honduras,,0,0,no,7.14,2.726362,3.15773,6.880907,USA,Testing,2022,0.585715710339818,0.6411049831584219,0.6144686800992912
27,M. Vera,Argentinos Juniors,Houston Dynamo,"DMF, RDMF, LDMF",DMF,7,27,1300000,2024-12-31,28,2347,Argentina,Argentina,right,173,69,yes,8.09,3.797584,0.50076,4.98736,USA,Testing,2022,0.4909051135093536,0.5303338545644887,0.5115004695502363
28,M. Polster,New England,New England,"DMF, RDMF, RCMF",DMF,7,29,1000000,,29,2384,United States,United States,right,181,77,no,9.57,4.55202,1.097668,5.022435,USA,Testing,2022,0.83107143113673,0.7833210871153565,0.8085889365167885
29,W. Trapp,Minnesota United,Minnesota United,"RDMF, LDMF, DMF",RDMF,7,30,1500000,2023-12-31,28,2387,United States,"United States, Greece",right,173,68,no,10.97,5.278119,0.7548,5.805359999999999,USA,Testing,2022,0.9441429243896915,0.9313312424194117,0.9393549863863305
30,Daniel Pereira,Austin FC,Austin FC,"LDMF, LCMF",LDMF,7,22,0,,34,2577,United States,United States,,0,0,no,6.66,3.110478,0.4,4.562558,USA,Testing,2022,0.2739254941506519,0.3281347201205524,0.3015494824664483
31,A. Carrasquilla,Houston Dynamo,Houston Dynamo,"LDMF, RCMF, LCMF",LDMF,7,24,2500000,2024-12-31,32,2621,Panama,Panama,right,170,64,no,6.66,2.680209000000001,0.446299,5.290077,USA,Testing,2022,0.3035503504457767,0.3668148591015356,0.335760904326165
32,T. McNamara,New England,New England,"LDMF, LCMF, LW",LDMF,7,32,400000,,34,2636,United States,"United States, Republic of Ireland",right,175,77,no,7.73,3.917344,0.4125,4.122912,USA,Testing,2022,0.3516864718423898,0.4228396519750899,0.3879312172730561
33,F. Navarro,Chicago Fire,Chicago Fire,"RDMF, LDMF, RCMF",RDMF,7,23,4000000,2025-12-31,30,2674,Argentina,Argentina,right,171,69,no,11.21,6.093540000000001,0.36879,3.565056,USA,Testing,2022,0.6881541206988895,0.7862695084046538,0.7384837459002
34,N. Acevedo,Bahia,New York City,"RDMF, LDMF, RB",RDMF,7,24,5000000,2025-12-31,35,2800,Uruguay,Uruguay,right,173,78,no,11.3,5.584287,1.289246,6.936615000000001,USA,Testing,2022,1.0,0.9965552895226478,1.0
35,C. Araújo,Orlando City,Orlando City,"LDMF, DMF, RDMF",LDMF,7,21,2000000,2024-12-31,33,2844,Uruguay,Uruguay,,181,74,no,10.56,5.606726999999999,0.620268,5.836235999999999,USA,Testing,2022,0.9417100677722658,0.9116509365173925,0.9282793289099319
36,Júnior Urso,Coritiba,Orlando City,"RDMF, RCMF, RAMF",RDMF,7,34,700000,2023-12-31,36,2905,Brazil,Brazil,right,183,82,no,6.33,3.207974,1.03983,3.34048,USA,Testing,2022,0.1991169276358742,0.2765792882832873,0.2382584736898995
37,J. Yueill,SJ Earthquakes,SJ Earthquakes,"LDMF, RDMF, RCMF",LDMF,7,26,4000000,,32,2974,United States,United States,right,178,75,no,6.05,2.74536,0.468135,7.209816999999999,USA,Testing,2022,0.4758701618466884,0.5613255450136827,0.5194926042385494
38,A. Rusnák,Seattle Sounders,Seattle Sounders,"LDMF, LCMF, AMF",LDMF,7,28,3000000,2023-12-31,34,2976,Slovakia,Slovakia,right,180,65,no,4.64,2.381772,0.225922,6.794868,USA,Testing,2022,0.4360987528077807,0.4841748576103671,0.4609306916004184
39,José Martínez,Philadelphia Union,Philadelphia Union,DMF,DMF,7,28,2000000,,33,3082,Venezuela,Venezuela,right,177,70,no,10.31,4.586965,1.110816,6.189570000000001,USA,Testing,2022,0.9725608287105252,0.9382055110075738,0.9570315181078406
40,B. Bronico,Charlotte FC,Charlotte FC,"DMF, LCMF, RCMF",DMF,7,27,1500000,2025-12-31,35,3138,United States,United States,right,172,70,no,9.98,4.99149,0.971606,3.926293,USA,Testing,2022,0.6936391206750799,0.723650078657537,0.7098672432314527
41,R. Walter,Sporting KC,Sporting KC,"DMF, RCMF",DMF,7,28,1800000,2023-12-31,35,3299,France,France,left,174,70,no,6.0,2.663396,0.955,2.997378,USA,Testing,2022,0.1046236506423563,0.1898195261413492,0.1474755937533307
42,Ilie Sánchez,Los Angeles FC,Los Angeles FC,DMF,DMF,7,32,800000,2023-12-31,37,3361,Spain,"Spain, United States",right,182,77,no,9.22,3.660474,2.119212,6.106576,USA,Testing,2022,0.8715922511224325,0.8634097126399196,0.8689977046301434
43,M. Bradley,Toronto,Toronto,"DMF, RCMF",DMF,7,35,300000,,35,3388,United States,United States,right,188,79,no,8.98,3.303763,0.464846,6.16745,USA,Testing,2022,0.6394890081383958,0.6686053330667938,0.6551756157566461
44,A. Ring,Austin FC,Austin FC,"RDMF, RCMF, LDMF",RDMF,7,31,2000000,2023-12-31,38,3395,Finland,Finland,right,175,72,no,6.94,3.349009,0.5166149999999999,5.232154,USA,Testing,2022,0.3772043914710543,0.443772205921364,0.4111965251854878
45,D. Nagbe,Columbus Crew,Columbus Crew,"RDMF, LDMF, LCMF",RDMF,7,32,2500000,2023-12-31,35,3405,Liberia,"Liberia, United States",right,175,75,no,5.16,2.20742,0.8098559999999999,3.01476,USA,Testing,2022,0.009893163963197227,0.1107863126030349,0.06044384405456918
0,A. Rodríguez,Estudiantes de Mérida,Deportivo Lara,"RDMF, LDMF, DMF",RDMF,7,19,0,,15,970,Venezuela,Venezuela,right,176,68,yes,11.15,6.548364000000001,1.636964,2.248848,VEN,Testing,2022,0.570417592848196,0.4857538742680715,0.5259946568809023
1,C. Flores,Estudiantes de Mérida,Estudiantes de Mérida,"LDMF, LCMF",LDMF,7,35,150000,,26,1109,Venezuela,Venezuela,left,175,70,no,6.72,2.967552,0.348,5.057195,VEN,Testing,2022,0.008842475950490702,0.0,9.776661914997174e-06
2,Ricardo Martins,Mineros de Guayana,Mineros de Guayana,"RDMF, RCMF, LDMF",RDMF,7,33,200000,,22,1141,Venezuela,"Venezuela, Portugal",right,181,70,no,4.85,1.4,0.1875,6.810195000000001,VEN,Testing,2022,0.238004875855887,0.2389098046021145,0.235082905066083
3,S. Yabur,Cúcuta Deportivo,Metropolitanos,"DMF, RCMF",DMF,7,24,250000,,20,1273,Colombia,Colombia,right,182,71,no,11.64,4.487880000000001,2.587656,5.024676,VEN,Testing,2022,0.9131354550112385,0.8834626346299803,0.8978484025947847
4,F. Moreira,Academia Cantolao,Metropolitanos,"DMF, LCB, RCB",DMF,7,34,200000,,26,1750,Uruguay,Uruguay,right,190,79,no,10.34,3.13464,3.134187,4.78296,VEN,Testing,2022,0.7709933414239527,0.6442638998947096,0.7063331078598583
5,C. Ramos,Deportivo Lara,Deportivo Lara,"RDMF, RCMF",RDMF,7,23,250000,,20,1758,Venezuela,Venezuela,right,178,66,no,6.56,3.137638,1.309745,3.88354,VEN,Testing,2022,0.0,0.008823008886235663,0.0
6,B. Manzano,Portuguesa,Deportivo Lara,"LDMF, DMF, LCMF",LDMF,7,32,0,,24,1817,Venezuela,Venezuela,right,172,76,no,9.53,4.81688,2.140107,6.903421000000001,VEN,Testing,2022,0.8860373511616937,0.8893232590187188,0.8871826106759422
7,L. Vargas,Zamora,Zamora,"LDMF, LCMF",LDMF,7,35,50000,,25,1944,Venezuela,Venezuela,left,174,70,no,10.97,5.463875999999999,2.132088,5.696035,VEN,Testing,2022,0.9506855507749459,0.900224114493213,0.9251245191174856
8,V. Rodríguez,Caracas,Caracas,"LDMF, LCMF, RDMF",LDMF,7,33,100000,2024-12-31,32,2035,Venezuela,Venezuela,right,177,71,no,11.71,6.987708,0.8809739999999999,7.401951,VEN,Testing,2022,1.0,1.0,0.9999999999999999
9,A. López,Sacramento Republic,Mineros de Guayana,"DMF, LDMF, LCMF",DMF,7,28,150000,2023-11-30,24,2112,Venezuela,Venezuela,right,172,64,no,11.3,6.113200000000001,1.132001,6.320312,VEN,Testing,2022,0.9659384602875352,0.94414464076449,0.9548423372963546
10,H. Calderón,Aragua,Aragua,"LDMF, LCMF, RCMF",LDMF,7,29,0,,25,2154,Venezuela,"Venezuela, Portugal",right,173,68,no,8.02,3.583224,0.849758,5.15083,VEN,Testing,2022,0.3608309935465566,0.3196962978407896,0.3373403195691775
11,C. Larotonda,Metropolitanos,Metropolitanos,"DMF, LCMF, RCMF",DMF,7,23,400000,2023-06-30,28,2210,Venezuela,"Venezuela, Italy",right,176,70,no,9.49,4.520166,1.14,3.503750999999999,VEN,Testing,2022,0.3168289829722591,0.2806011355290719,0.2956076291770819
12,E. Castillo,Monagas,Caracas,"RDMF, RCMF, LCMF",RDMF,7,28,350000,2024-12-31,28,2487,Venezuela,Venezuela,right,175,77,no,14.33,6.474342,1.085736,6.298292,VEN,Testing,2022,0.9815418989896763,0.9517783285209513,0.9665123829840585
13,A. Livingstone,Portuguesa,Estudiantes de Mérida,"RDMF, RCMF, LCMF",RDMF,7,34,250000,2023-12-31,31,2873,Ghana,Ghana,right,165,70,no,8.99,4.269771,1.133012,4.174831999999999,VEN,Testing,2022,0.4006791197228747,0.3501773930666067,0.3726607464905416
14,A. Flores,Deportivo La Guaira,Deportivo La Guaira,"DMF, RCMF",DMF,7,32,250000,2023-12-31,33,2934,Venezuela,Venezuela,right,175,78,no,8.73,3.862020000000001,1.13821,6.58255,VEN,Testing,2022,0.7004716883204776,0.7114953645440011,0.7046807241346209
0,L. D'Arrigo,Adelaide United,Adelaide United,"LDMF, LCMF",LDMF,7,21,450000,,22,939,Australia,"Australia, Malta",right,176,66,no,12.27,6.137407,1.248,3.64455,AUS,Testing,2022,0.6762536970130613,0.6256479581547478,0.6509508275839045
1,M. Oxborrow,Olympic Kingsway,Perth Glory,"DMF, LCMF, LDMF",DMF,7,28,150000,,14,981,England,"England, Australia",left,180,70,no,9.72,2.844597,0.9174279999999999,5.230875000000001,AUS,Testing,2022,0.3449477960868836,0.2369562366677966,0.2909520163773401
2,Rai Marchán,Melbourne Victory,Melbourne Victory,"LDMF, LCMF",LDMF,7,29,300000,2024-06-30,21,1505,Spain,Spain,right,181,67,no,13.81,6.694872,1.254396,4.665412000000001,AUS,Testing,2022,1.0,1.0,1.0
3,L. Broxham,Melbourne Victory,Melbourne Victory,"LDMF, LCB, LCMF",LDMF,7,35,200000,2024-06-30,25,1739,Australia,"Australia, England",right,170,65,no,10.51,4.970091,0.8272240000000001,2.794155,AUS,Testing,2022,0.0,0.0,0.0
4,K. Baccus,St. Mirren,Western Sydney Wanderers,"LDMF, RCMF, LCMF",LDMF,7,25,650000,2024-05-31,20,1830,South Africa,"South Africa, Australia",right,178,67,no,10.13,4.817571999999999,1.623076,5.213553000000001,AUS,Testing,2022,0.5200261107471575,0.5871504065686688,0.5535882586579132
5,A. O'Neill,Standard Liège,Melbourne City,"DMF, RCMF, RDMF",DMF,7,25,750000,,21,1989,Australia,"Australia, Northern Ireland",right,178,70,no,11.95,6.109832,1.359084,5.07015,AUS,Testing,2022,0.9149367151741739,0.8672049413269136,0.8910708282505437
6,A. Thurgate,Western United,Newcastle Jets,"RDMF, LCMF, RCMF",RDMF,7,23,500000,,23,2027,Australia,Australia,right,178,70,no,11.19,5.32665,0.531495,3.154027999999999,AUS,Testing,2022,0.2126865410529999,0.2181924046023641,0.215439472827682
7,Juande Prados,,Adelaide United,"LDMF, LCMF, RDMF",LDMF,7,36,200000,,25,2199,Spain,Spain,right,183,75,no,10.4,5.11578,1.924092,6.837484000000001,AUS,Testing,2022,0.5811352816220527,0.7886232457604929,0.6848792636912728
8,Isaías Sánchez,Adelaide United,Adelaide United,"RDMF, RCMF",RDMF,7,36,200000,2024-06-30,25,2234,Spain,"Spain, Australia",right,176,67,no,8.98,4.753068,1.126428,5.764752000000001,AUS,Testing,2022,0.5103183623294381,0.5658543586275682,0.5380863604785031
9,C. Metcalfe,St. Pauli,Melbourne City,"LDMF, LCMF",LDMF,7,23,900000,2025-06-30,25,2266,Australia,Australia,left,183,74,no,9.85,3.854332,2.1845,4.528096,AUS,Testing,2022,0.3634820493992848,0.3759442987602654,0.3697131740797751
10,S. Ugarković,Melbourne City,Western Sydney Wanderers,"RDMF, LDMF, RCMF",RDMF,7,28,400000,,26,2284,Australia,"Australia, Croatia",right,179,71,no,9.46,4.416616,0.630798,6.698736,AUS,Testing,2022,0.4338354046374974,0.5659525876354435,0.4998939961364705
11,J. Brillante,Western Sydney Wanderers,Melbourne Victory,"RDMF, RCMF",RDMF,7,30,500000,2024-06-30,26,2393,Australia,"Australia, Italy",right,177,73,no,9.06,4.474064,1.656081,4.136166,AUS,Testing,2022,0.1594215029762159,0.3364275954476255,0.2479245492119207
