Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
8,E. Ojeda,Universidad de Chile,Universidad de Chile,"DMF, RCMF",DMF,7,26.0,700000,2025-06-30,24,1915,Argentina,Argentina,right,180,75,no,13.25,4.935376,1.408446,5.919192000000001,CHI,Testing,2023,0.9691901937889347,1.0,0.9926754045939344
9,I. Núñez,Unión Española,Unión Española,"LDMF, LCMF, RCMF",LDMF,7,25.0,0,,25,2140,Chile,Chile,right,170,65,no,9.5,4.29177,1.094634,3.614864,CHI,Testing,2023,0.2374631621181495,0.1922874586294445,0.2166387343745006
10,E. Valencia,Unión La Calera,Unión La Calera,"DMF, RCMF, LDMF",DMF,7,24.0,0,2024-12-31,27,2194,Chile,Chile,right,173,72,no,11.08,5.13128,0.98298,5.415874,CHI,Testing,2023,0.7074880501324128,0.6865345358345355,0.7027314775903994
11,A. Nadruz,Deportes Iquique,Curicó Unido,"DMF, RCB, LDMF",DMF,7,27.0,750000,,26,2263,Uruguay,"Uruguay, Spain",right,182,78,no,12.57,6.961723999999999,1.866492,4.692116,CHI,Testing,2023,0.8327983315459031,0.8700169716970845,0.8583949257044966
12,L. Reyes,Ñublense,Ñublense,"DMF, RDMF, LDMF",DMF,7,32.0,0,2024-12-31,25,2412,Chile,Chile,right,176,76,no,7.91,4.102066000000001,0.4480000000000001,5.414771999999999,CHI,Testing,2023,0.0,0.0,0.0
13,C. Sepúlveda,Huachipato,Huachipato,"DMF, LDMF, RCB",DMF,7,31.0,450000,,26,2505,Chile,Chile,right,174,67,no,11.25,5.066068,1.219377,7.541561999999999,CHI,Testing,2023,1.0,0.9837201412222509,1.0
14,E. Pavez,Colo Colo,Colo Colo,"RDMF, DMF, LDMF",RDMF,7,34.0,0,2025-12-31,26,2605,Chile,Chile,right,180,76,no,10.16,3.938602,1.001376,7.496297999999999,CHI,Testing,2023,0.800189098367285,0.7203840928482487,0.7665260636405327
15,A. Farías,Universidad Católica,Palestino,"DMF, RCMF",DMF,7,36.0,0,2024-12-31,27,2645,Argentina,"Argentina, Chile",right,178,73,no,12.11,5.071960000000001,1.157728,5.748589000000001,CHI,Testing,2023,0.8196314668788831,0.885800688533952,0.8597140896911238
16,I. Saavedra,Sochi,Universidad Católica,"DMF, LCMF, LDMF",DMF,7,25.0,1500000,,28,2831,Chile,Chile,right,172,65,no,9.73,4.89852,1.05,6.423274,CHI,Testing,2023,0.6874638355447862,0.6867043764455575,0.6927228208428949
0,Huang Zhengyu,Shandong Taishan,Shandong Taishan,"RDMF, DMF, LDMF",RDMF,7,27.0,175000,2025-12-31,16,1096,China PR,China PR,right,178,75,no,10.26,4.267578,1.067469,3.695356,CHN,Testing,2023,0.7913764369268135,0.7493534388992822,0.7653175524974015
1,Gu Bin,Zhejiang Professional,Zhejiang Professional,"RDMF, LB, LCMF",RDMF,7,32.0,0,2024-12-31,23,1117,China PR,China PR,right,170,64,no,5.72,3.059784,0.323604,6.60726,CHN,Testing,2023,0.5123526220650024,0.4938507430952014,0.492179842955042
2,Dilyimit Tudi,Cangzhou Mighty Lions,Henan Songshan Longmen,"RDMF, LDMF, RCMF",RDMF,7,25.0,0,2024-12-31,20,1122,China PR,China PR,right,180,77,yes,7.54,3.69135,0.9634170000000001,4.248234,CHN,Testing,2023,0.3002508884731622,0.3063113728634688,0.2879672294377675
3,Wang Yu,Changchun Yatai,Dalian Pro,"DMF, RCMF, RDMF",DMF,7,22.0,0,2026-12-31,18,1202,China PR,China PR,right,178,70,no,9.13,4.639986,1.869672,3.893098000000001,CHN,Testing,2023,0.7677167728765786,0.7328435856694364,0.7447913302719871
4,Huang Jiahui,Tianjin Tigers,Dalian Pro,"DMF, RCB",DMF,7,23.0,0,2024-12-31,19,1217,China PR,China PR,right,183,74,no,9.17,3.622552,1.48097,3.625778,CHN,Testing,2023,0.5695576804109606,0.4978277646550205,0.5234432748654323
5,Chen Jie,Meizhou Hakka,Meizhou Hakka,"RDMF, RCMF",RDMF,7,34.0,0,2024-12-31,23,1362,China PR,China PR,right,178,81,no,8.72,3.964468,1.851824,2.642596,CHN,Testing,2023,0.5055977463298175,0.4350729078431446,0.4586932820043826
6,Guo Hao,Tianjin Tigers,Tianjin Tigers,"DMF, RCMF",DMF,7,31.0,100000,2024-12-31,23,1376,China PR,China PR,right,172,66,no,5.95,2.027718,0.9159999999999999,5.036337,CHN,Testing,2023,0.1867214629773433,0.07301330999827949,0.1107418460620352
7,Zhang Jiaqi,Zhejiang Professional,Zhejiang Professional,"DMF, LDMF",DMF,7,32.0,250000,,22,1447,China PR,China PR,right,192,75,no,9.21,3.917464000000001,4.291698,4.356495,CHN,Testing,2023,0.9344446044166224,0.9852906712471279,0.9589855273315799
8,Tian Yinong, Shenzhen Peng City,Tianjin Tigers,"DMF, RDMF, RCMF",DMF,7,33.0,125000,,26,1636,China PR,China PR,right,182,72,no,8.14,3.302406,0.9369959999999999,2.859912,CHN,Testing,2023,0.1481651385680282,0.1039749098166752,0.1068610176316837
9,Liao Lisheng,Shandong Taishan,Shandong Taishan,"LDMF, RCMF, LCMF",LDMF,7,31.0,200000,2026-12-31,24,1652,China PR,China PR,right,178,63,no,8.93,4.36146,1.200746,4.520709999999999,CHN,Testing,2023,0.7427006315771945,0.7336497145102898,0.7324202556499309
10,Cao Kang,Nantong Zhiyun,Nantong Zhiyun,"DMF, RCMF, LCMF",DMF,7,31.0,100000,,28,1703,China PR,China PR,,185,84,no,11.79,4.968175,1.796658,2.90333,CHN,Testing,2023,0.8597963220952665,0.8513106584990677,0.8523785517673574
11,Souza,İstanbul Başakşehir,Beijing Guoan,"DMF, LCMF",DMF,7,35.0,0,2025-06-30,20,1740,Brazil,Brazil,right,188,80,no,8.12,3.82531,2.120234,3.624124,CHN,Testing,2023,0.4553872468312506,0.4715560346574752,0.4516787316346813
12,Wang Shangyuan,Henan Songshan Longmen,Henan Songshan Longmen,"LDMF, RCMF, LCMF",LDMF,7,30.0,550000,2025-12-31,21,1799,China PR,China PR,right,185,70,no,7.75,3.15018,0.900025,7.808608000000001,CHN,Testing,2023,0.758029775402417,0.7973267187200141,0.7727916083956479
13,Cai Huikang,Shanghai Port,Shanghai Port,"DMF, LCMF",DMF,7,34.0,100000,2025-12-31,25,1869,China PR,China PR,right,183,82,no,7.46,3.228912,1.735188,2.215818,CHN,Testing,2023,0.04896747769766091,0.0,0.003041862749805942
14,N. Kosović,Meizhou Hakka,Meizhou Hakka,"LDMF, LCMF",LDMF,7,29.0,1500000,,23,1908,Serbia,Serbia,right,177,71,no,8.16,5.471871999999999,1.507538,6.790947,CHN,Testing,2023,1.0,1.0,1.0
15,Qian Jiegei,Zhejiang Professional,Zhejiang Professional,"LDMF, DMF, LCMF",LDMF,7,32.0,0,2025-12-31,25,2088,Gabon,Gabon,both,178,66,no,7.63,3.576066,1.552271,7.065694000000001,CHN,Testing,2023,0.7829567677894931,0.8535567779899689,0.8142620514148304
16,Yang Mingyang,Nantong Zhiyun,Nantong Zhiyun,"LDMF, LCMF, AMF",LDMF,7,28.0,200000,2025-12-31,29,2130,Switzerland,"Switzerland, China PR",right,175,66,no,7.39,3.72076,0.804418,2.917263999999999,CHN,Testing,2023,0.0,0.0430145966974409,0.0
17,Li Tixiang,Zhejiang Professional,Zhejiang Professional,"RDMF, RCMF",RDMF,7,34.0,0,2024-12-31,28,2194,China PR,China PR,left,182,72,no,5.7,2.627352,1.025354,5.73936,CHN,Testing,2023,0.4331186134051871,0.3058982029286862,0.3556501844428051
18,Huang Ruifeng,Henan Songshan Longmen,Shenzhen,"DMF, RCMF, LB",DMF,7,24.0,0,2026-12-31,29,2311,China PR,China PR,right,180,67,no,10.2,4.205340000000001,1.828508,3.113455,CHN,Testing,2023,0.8161766248389153,0.7317935519197609,0.7690172739773686
0,E. Murillo,Deportivo Pereira,Deportivo Pereira,"DMF, RCMF",DMF,7,23.0,0,,15,944,Colombia,Colombia,right,180,73,yes,6.1,4.00575,0.763257,1.526743,COL,Testing,2023,0.0,0.0,0.0
1,D. Zapata,Envigado,Envigado,"LDMF, RDMF, LCMF",LDMF,7,20.0,0,,23,946,Colombia,Colombia,,181,77,no,8.85,2.855,0.66774,2.56766,COL,Testing,2023,0.2107433471458549,0.1616390353305794,0.1861911912382171
2,J. Becerra,Real Cartagena,Atlético Bucaramanga,"LDMF, RCMF, LCMF",LDMF,7,25.0,0,,18,996,Colombia,Colombia,right,183,72,no,11.11,5.328959999999999,1.625188,2.7075,COL,Testing,2023,0.7227209429340923,0.7138718882102308,0.7182964155721616
3,A. Montaño,Once Caldas,Once Caldas,"RDMF, RCMF",RDMF,7,23.0,0,,16,1004,Colombia,Colombia,right,183,79,no,6.36,3.942309,0.8945160000000001,2.063325,COL,Testing,2023,0.02537951781559614,0.04126667206117848,0.03332309493838732
4,J. Rodríguez,Atlético Bucaramanga,Atlético Bucaramanga,"RDMF, LCMF",RDMF,7,31.0,550000,,23,1015,Colombia,Colombia,left,180,67,no,9.22,3.367634999999999,1.0656,6.0265,COL,Testing,2023,0.616444801095788,0.5723077931774505,0.5943762971366193
5,C. Robles,Deportivo Táchira,Atlético Huila,"DMF, LCMF, RCMF",DMF,7,31.0,0,,12,1057,Colombia,Colombia,right,185,79,no,7.75,2.807926,1.02212,3.743547,COL,Testing,2023,0.1467685939129006,0.1388194277449707,0.1427940108289357
6,R. Bustamante,Vizela,Deportivo Cali,"LDMF, RDMF, RCMF",LDMF,7,24.0,0,,16,1137,Colombia,Colombia,right,175,66,no,10.45,4.98651,1.268164,5.063125,COL,Testing,2023,0.900804598562083,0.8055702140785701,0.8531874063203266
7,H. Rivera,América de Cali,Santa Fe,"RDMF, RCMF",RDMF,7,31.0,500000,,20,1198,Colombia,Colombia,right,176,73,no,9.69,3.831375,0.677391,6.012798,COL,Testing,2023,0.6916072551576613,0.6406006896804892,0.6661039724190753
8,J. Torres,Santa Fe,Santa Fe,"RDMF, RCMF, LDMF",RDMF,7,19.0,0,2026-07-17,18,1202,Colombia,Colombia,right,178,70,no,7.86,5.318712,0.59994,5.08737,COL,Testing,2023,0.3776316484637915,0.46208816639514,0.4198599074294658
9,D. Quiñones,Rosario Central,Once Caldas,"LDMF, DMF, LCMF",LDMF,7,23.0,0,2025-12-31,15,1212,Colombia,Colombia,right,176,69,yes,8.76,3.491488,2.078125,4.679219000000001,COL,Testing,2023,0.592805644712183,0.541997418956059,0.5674015318341211
10,F. Mosquera,Tolima,Tolima,"RDMF, RB, LCB",RDMF,7,28.0,500000,,26,1293,Colombia,Colombia,right,180,73,no,7.59,3.133584,1.46125,5.290743,COL,Testing,2023,0.4165030731533045,0.3965303714292813,0.406516722291293
11,J. Vélez,Junior,Junior,"LDMF, DMF, LCMF",LDMF,7,20.0,0,2024-06-30,20,1409,Colombia,Colombia,right,178,73,no,9.33,5.111076000000001,0.5768309999999999,4.858052,COL,Testing,2023,0.6255774529653552,0.5962480916708777,0.6109127723181165
12,J. Mahecha,La Equidad,La Equidad,"DMF, RDMF, RCMF",DMF,7,36.0,0,,27,1514,Colombia,Colombia,right,176,67,no,9.27,4.160365000000001,0.949274,4.692600000000001,COL,Testing,2023,0.5528094764193897,0.5184377246365686,0.5356236005279792
13,C. Trujillo,Tolima,Tolima,"LDMF, RDMF, LCMF",LDMF,7,25.0,0,,27,1520,Colombia,Colombia,right,174,65,no,10.13,5.919083,0.414,2.485485,COL,Testing,2023,0.5545107679456232,0.526366991362287,0.5404388796539551
14,Y. Congo,Academia Puerto Cabello,Deportivo Pereira,"RDMF, DMF, LCMF",RDMF,7,26.0,0,,21,1526,Colombia,Colombia,right,176,74,no,8.61,4.363040000000001,0.7669409999999999,5.01624,COL,Testing,2023,0.5064662727491879,0.4692181263427349,0.4878421995459614
15,J. Zapata,Atlas,Envigado,"LDMF, RCMF, RDMF",LDMF,7,23.0,0,2024-06-30,18,1554,Colombia,Colombia,right,179,71,yes,8.22,3.243762,0.8711189999999999,9.03813,COL,Testing,2023,0.6077415834434886,0.6326362148757936,0.6201888991596411
16,D. Loaiza,Medellín,Medellín,"RDMF, RCMF, LCMF",RDMF,7,30.0,450000,2024-06-30,29,1642,Colombia,Colombia,right,177,74,no,10.25,5.039748,2.24913,4.110575,COL,Testing,2023,0.8187453055348837,0.8208258109391979,0.8197855582370409
17,Y. Torres,Real Cartagena,Deportivo Pasto,"DMF, RCB",DMF,7,25.0,0,,25,1650,Colombia,Colombia,right,183,78,no,11.56,5.236121000000001,1.473472,2.399603,COL,Testing,2023,0.6914881056232673,0.6894426841477921,0.6904653948855298
18,K. Castaño,Krasnodar,Águilas Doradas,DMF,DMF,7,23.0,0,,17,1653,Colombia,Colombia,right,177,69,no,7.08,4.137074999999999,0.815,9.037952,COL,Testing,2023,0.5359642753635618,0.6322901049342637,0.5841271901489128
19,M. Medina,Deportivo Pereira,Deportivo Pereira,"DMF, LCMF",DMF,7,26.0,400000,,27,1764,Colombia,Colombia,left,180,68,no,6.79,3.521369,1.225304,4.946489000000001,COL,Testing,2023,0.3706454254765567,0.297025604371664,0.3338355149241104
20,F. Acosta,La Equidad,La Equidad,"DMF, LCMF, LDMF",DMF,7,29.0,125000,,20,1765,Colombia,"Colombia, Spain",right,192,70,no,12.29,5.454162999999999,3.36338,5.457882,COL,Testing,2023,1.0,1.0,1.0
21,Jhon Duque,Atlético Nacional,Atlético Nacional,"RDMF, RCMF, DMF",RDMF,7,31.0,450000,,32,1858,Colombia,Colombia,right,173,71,no,12.26,6.104628,0.8245,3.39438,COL,Testing,2023,0.6761542587110322,0.7775886594958525,0.7268714591034424
22,R. Colpa,Alianza,Alianza,"DMF, RDMF, LCMF",DMF,7,28.0,350000,,29,1867,Colombia,Colombia,right,180,76,no,9.88,5.302486,1.880997,3.85469,COL,Testing,2023,0.7158926108928478,0.705395876330333,0.7106442436115904
23,J. Caicedo,Red Bull Bragantino B,Deportivo Pasto,"RDMF, DMF, LDMF",RDMF,7,19.0,0,,29,2034,Colombia,Colombia,right,0,0,yes,12.04,6.370070000000001,1.241505,4.778943,COL,Testing,2023,0.9209780094336764,0.9613568645142567,0.9411674369739667
24,S. Vega,Millonarios,Millonarios,"LDMF, RB, DMF",LDMF,7,25.0,800000,2024-12-31,32,2082,Colombia,Colombia,right,178,65,no,9.68,4.450422000000001,0.605616,4.800203000000001,COL,Testing,2023,0.5922458421076061,0.5419126678231099,0.567079254965358
25,J. Pereira,Millonarios,Millonarios,"RDMF, RCMF, LDMF",RDMF,7,31.0,750000,2025-12-31,35,2221,Colombia,Colombia,right,182,75,no,6.93,2.757638,0.97352,4.981824,COL,Testing,2023,0.2772847241271726,0.1892656985410862,0.2332752113341294
26,D. Pino,Jaguares de Córdoba,Deportivo Pasto,"DMF, RDMF, LDMF",DMF,7,28.0,300000,,34,2246,Colombia,Colombia,right,173,67,no,9.34,4.446162999999999,0.520032,2.607258,COL,Testing,2023,0.3323761150765902,0.3093332242167359,0.3208546696466631
27,C. Ayala,Deportivo Pasto,Deportivo Pasto,"RDMF, RCMF, LCMF",RDMF,7,37.0,0,,34,2346,Colombia,Colombia,right,179,74,no,6.79,3.186225,0.53622,3.796165,COL,Testing,2023,0.05091843873728603,0.03538866162922658,0.0431535501832563
28,R. Manjarrés,Alianza,Santa Fe,"LDMF, LCMF, RDMF",LDMF,7,24.0,0,,39,2375,Colombia,Colombia,right,184,68,no,8.83,5.078259999999999,1.173942,4.702368,COL,Testing,2023,0.5877495043717174,0.5875421793616435,0.5876458418666805
29,G. Celis,Águilas Doradas,Águilas Doradas,"DMF, LCMF, LDMF",DMF,7,30.0,400000,,29,2395,Colombia,Colombia,right,178,73,no,9.32,5.036589,0.865579,3.04152,COL,Testing,2023,0.3886809887842597,0.4075487398297448,0.3981148643070023
30,L. Paz,América de Cali,América de Cali,"DMF, LCMF",DMF,7,35.0,0,2024-12-31,41,2506,Colombia,Colombia,right,175,70,no,10.06,4.955668999999999,0.82533,3.592929,COL,Testing,2023,0.5831430822409533,0.5612914304618482,0.5722172563514009
31,J. Nieto,Tolima,Tolima,"RDMF, LDMF, RCMF",RDMF,7,30.0,250000,,37,2589,Colombia,Colombia,right,177,75,no,6.95,3.617922000000001,0.312346,5.108988,COL,Testing,2023,0.2392404352845351,0.2177111454979549,0.228475790391245
32,A. Mejía,Deportivo Cali,Unión Magdalena,"DMF, LCMF, RCMF",DMF,7,35.0,0,2024-12-31,29,2605,Colombia,Colombia,right,177,75,no,8.22,3.24864,1.312824,7.466316000000001,COL,Testing,2023,0.6279833324899391,0.6146980500729577,0.6213406912814484
33,F. Flórez,Alianza,Alianza,"DMF, RDMF, LDMF",DMF,7,31.0,400000,,39,2668,Colombia,Colombia,right,177,67,no,8.13,3.03796,0.8436959999999999,4.21848,COL,Testing,2023,0.2683443207599378,0.2326886821822504,0.2505165014710941
34,I. Rojas,Once Caldas,Santa Fe,"LDMF, LCMF",LDMF,7,26.0,550000,,34,2675,Colombia,Colombia,left,178,76,no,9.35,4.645696999999999,0.738878,3.766752,COL,Testing,2023,0.4726486775979774,0.4474550015893422,0.4600518395936598
35,F. Jaramillo,Envigado,Envigado,"DMF, RDMF, LDMF",DMF,7,27.0,200000,,30,2716,Colombia,Colombia,right,185,80,no,7.85,3.44533,1.062116,6.098939000000001,COL,Testing,2023,0.5032621315407858,0.4864091143473199,0.4948356229440529
36,L. Vásquez,Millonarios,Millonarios,"LDMF, RDMF, LCMF",LDMF,7,31.0,1000000,,41,2865,Colombia,"Colombia, Venezuela",right,186,80,no,9.52,5.341913000000001,1.539912,5.561969,COL,Testing,2023,0.8233556206299817,0.7875095102740808,0.8054325654520313
37,D. Chávez,Deportivo Pasto,Atlético Bucaramanga,"RDMF, RCMF, LDMF",RDMF,7,26.0,0,2024-12-31,37,2888,Argentina,Argentina,right,180,71,no,6.26,3.271023,0.374508,6.978228000000001,COL,Testing,2023,0.392715633312278,0.3868494565067234,0.3897825449095007
38,V. Mejía,Deportivo Pasto,Atlético Bucaramanga,"DMF, LDMF, RDMF",DMF,7,31.0,400000,,34,2938,Colombia,Colombia,right,184,70,no,10.08,5.60592,0.737192,4.963908,COL,Testing,2023,0.798503236196333,0.7310474823697626,0.764775359283048
39,F. Castro,Atlético Bucaramanga,Deportivo Cali,"LDMF, RCMF, DMF",LDMF,7,32.0,250000,,39,2979,Colombia,Colombia,right,183,74,no,9.76,4.983503999999999,0.663267,3.561894000000001,COL,Testing,2023,0.5125690516856232,0.481066849362384,0.4968179505240037
40,H. Martínez,Junior,Junior,"RDMF, RCMF, LDMF",RDMF,7,26.0,800000,2025-12-31,41,3157,Colombia,Colombia,right,185,73,no,7.81,4.92864,0.3705,6.184322,COL,Testing,2023,0.4601211302628597,0.5361921779989061,0.4981566541308829
41,D. Moreno,Junior,Junior,"RDMF, LDMF, LCMF",RDMF,7,32.0,800000,,35,3173,Colombia,Colombia,right,179,78,no,11.01,5.503418,2.270215,5.192422000000001,COL,Testing,2023,0.9852039239921999,0.9821176723573952,0.9836607981747977
42,L. Pérez,ADT,Once Caldas,"RDMF, LDMF, DMF",RDMF,7,27.0,350000,,35,3208,Colombia,Colombia,left,176,73,no,7.66,3.336684,2.076432,4.826549,COL,Testing,2023,0.415762999090836,0.4375054736064412,0.4266342363486386
43,J. Guevara,Arema,Jaguares de Córdoba,"LDMF, DMF, LCMF",LDMF,7,31.0,250000,,38,3231,Colombia,Colombia,left,193,86,no,6.8,2.338512,0.9727829999999998,4.903691999999999,COL,Testing,2023,0.2729740516208126,0.1396762046843152,0.2063251281525639
44,D. Giraldo,Millonarios,Millonarios,"RDMF, LDMF, RCMF",RDMF,7,31.0,1000000,2025-12-31,41,3241,Colombia,Colombia,right,178,71,no,7.39,3.834285,0.584756,4.636725,COL,Testing,2023,0.2611953497015644,0.2564686132040568,0.2588319814528107
45,J. Roa,Jaguares de Córdoba,Deportivo Pasto,"LDMF, LCMF, RCMF",LDMF,7,29.0,400000,,40,3327,Colombia,Colombia,right,178,65,no,9.17,4.380152,1.299713,4.002759,COL,Testing,2023,0.5638412622316518,0.5357788232951461,0.5498100427633991
46,J. Ríos,Deportivo Pereira,Tolima,"LDMF, RDMF, DMF",LDMF,7,32.0,800000,,36,3363,Colombia,Colombia,right,174,67,no,9.31,4.950715,0.9614099999999999,6.822576000000001,COL,Testing,2023,0.8079804131564545,0.8206626588587957,0.8143215360076252
47,F. Lozano,Boyacá Chicó,Boyacá Chicó,"DMF, RCMF",DMF,7,30.0,400000,,46,4504,Colombia,Colombia,right,175,69,no,7.97,2.94008,1.51998,3.420144,COL,Testing,2023,0.2233853081743278,0.2176801672784021,0.2205327377263649
0,J. Cubero,AD Sarchí,Puntarenas,"DMF, LDMF, CB",DMF,7,37.0,0,,23,1630,Costa Rica,Costa Rica,right,178,75,no,6.52,2.86937,2.265,3.588629999999999,CRC,Testing,2023,0.0,0.0,0.0
1,W. Fernández,Pérez Zeledón,Puntarenas,"DMF, RCMF, RCB",DMF,7,29.0,200000,,33,2277,Costa Rica,Costa Rica,right,183,75,no,9.21,4.346136,2.2515,5.456894999999999,CRC,Testing,2023,0.7826494094030779,0.8234226211329616,0.8030360152680198
2,C. Martínez,Cartaginés,San Carlos,"DMF, CB",DMF,7,29.0,250000,2026-06-30,32,2558,Costa Rica,"Costa Rica, El Salvador",right,177,71,no,9.89,4.924986000000001,2.84992,4.362274,CRC,Testing,2023,0.7102521549673693,0.7193609407706066,0.7148065478689879
3,C. Borges,Alajuelense,Alajuelense,"RDMF, RCMF",RDMF,7,35.0,0,2024-12-31,34,2875,Costa Rica,Costa Rica,right,182,76,no,9.08,4.22499,2.31472,7.545175999999999,CRC,Testing,2023,1.0,1.0,1.0
4,D. Guzmán,Deportivo Saprissa,Deportivo Saprissa,"DMF, LCMF, LDMF",DMF,7,34.0,0,2025-12-31,43,3426,Costa Rica,Costa Rica,right,175,78,no,8.75,4.542044,1.4542,5.255172,CRC,Testing,2023,0.7057559663486277,0.6893167370945531,0.6975363517215903
5,A. López,Olancho,Alajuelense,"LDMF, LCMF",LDMF,7,31.0,0,2024-12-31,44,3874,Honduras,Honduras,right,177,80,no,5.09,2.83469,0.3720000000000001,9.687195000000001,CRC,Testing,2023,0.3152523197345289,0.2822838948368381,0.2987681072856835
0,M. Bulat,Dinamo Zagreb,Dinamo Zagreb,"LDMF, LCMF, RDMF",LDMF,7,22.0,2500000,2028-06-19,21,942,Croatia,Croatia,right,179,69,no,6.97,3.437604,0.476619,5.733104,CRO,Testing,2023,0.3034481624926189,0.284257455270628,0.2938528088816235
1,E. Banda,Rijeka,Rijeka,"RDMF, LDMF, RCMF",RDMF,7,26.0,900000,2025-06-30,19,963,Zambia,Zambia,left,178,73,no,8.79,4.018977,0.6541939999999999,7.85,CRO,Testing,2023,0.7397776986716124,0.7135898378521833,0.7266837682618978
2,F. Mrzljak,Gorica,Gorica,"LDMF, LCMF",LDMF,7,30.0,500000,2024-06-30,12,1040,Croatia,Croatia,right,175,70,no,12.98,6.407225,0.60458,3.636,CRO,Testing,2023,0.6969461994639705,0.7658333426195929,0.7313897710417817
3,A. Ademi,Dinamo Zagreb,Dinamo Zagreb,"LDMF, RDMF, RCMF",LDMF,7,32.0,0,2026-06-19,19,1303,Croatia,"Croatia, North Macedonia",right,184,78,no,6.08,2.862255,1.357884,3.5,CRO,Testing,2023,0.07123414442091491,0.08198157693692618,0.07660786067892054
4,M. Pilj,Varaždin,Varaždin,"LDMF, LCMF",LDMF,7,27.0,400000,,27,1523,Croatia,Croatia,right,165,56,no,5.55,2.953971,0.176848,3.544,CRO,Testing,2023,0.0,0.0,0.0
5,D. Puclin,Nantong Zhiyun,Varaždin,"DMF, RDMF",DMF,7,31.0,600000,2024-06-30,21,1613,Croatia,Croatia,right,177,76,no,10.88,4.295424,1.564272,3.680964,CRO,Testing,2023,0.5613412690694817,0.5458408390418762,0.553591054055679
6,L. Grgić,Rapid Wien,Hajduk Split,"LDMF, RDMF, DMF",LDMF,7,28.0,1500000,2026-05-31,26,1616,Austria,"Austria, Croatia",left,183,79,no,9.8,4.790608,0.6138039999999999,3.56097,CRO,Testing,2023,0.4318546787081513,0.4393213265664348,0.435588002637293
7,M. Fossati,Universitatea Cluj,Hajduk Split,"LDMF, RCMF, RDMF",LDMF,7,31.0,0,,27,1738,Italy,Italy,right,180,71,no,10.67,4.919562,1.089792,6.365639,CRO,Testing,2023,0.8781491190367473,0.8420141315433072,0.8600816252900272
8,J. Suk,Karmiotissa,Gorica,"RDMF, AMF, RCMF",RDMF,7,34.0,0,,30,1967,Netherlands,"Netherlands, Indonesia",right,185,82,no,7.64,4.258072,1.740636,2.79266,CRO,Testing,2023,0.20680320874706,0.2299988107571858,0.2184010097521229
9,V. Bubanja,Lokomotiva Zagreb,Lokomotiva Zagreb,"RDMF, RCMF",RDMF,7,25.0,1000000,2026-06-15,29,2160,Montenegro,Montenegro,right,194,86,no,13.33,5.710159,4.834048000000001,4.74895,CRO,Testing,2023,0.9163294798807535,0.952829224871768,0.9345793523762608
10,V. Hodža,Rijeka,Rijeka,"LDMF, DMF, LCMF",LDMF,7,21.0,0,2025-06-15,33,2704,Croatia,Croatia,right,183,74,no,9.69,4.795776,1.728716,3.162402,CRO,Testing,2023,0.5218905042064427,0.485123915448979,0.5035072098277109
11,J. Pršir,Gorica,Gorica,"RDMF, RCMF, LDMF",RDMF,7,23.0,2500000,2026-08-31,34,2918,Croatia,Croatia,right,181,73,no,9.19,4.564392000000001,0.9269459999999999,3.668083999999999,CRO,Testing,2023,0.3884315282217686,0.3863396545159312,0.3873855913688499
12,O. Petrusenko,Istra 1961,Istra 1961,"RDMF, DMF, LDMF",RDMF,7,26.0,850000,2025-06-30,31,2946,Ukraine,Ukraine,right,181,71,no,9.87,4.245577,0.5481940000000001,2.445156,CRO,Testing,2023,0.3808881232176849,0.3579967657031286,0.3694424444604067
13,M. Marić,Lokomotiva Zagreb,Lokomotiva Zagreb,"LDMF, LCMF",LDMF,7,26.0,1300000,2025-06-15,31,2946,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,180,70,no,9.81,3.847396,1.467291,4.977277,CRO,Testing,2023,0.548606155608644,0.5442165260693321,0.5464113408389881
14,J. Mišić,Dinamo Zagreb,Dinamo Zagreb,"RDMF, DMF, LDMF",RDMF,7,29.0,3500000,2026-06-30,34,3075,Croatia,Croatia,right,187,82,no,10.04,4.21911,1.416136,9.559895999999998,CRO,Testing,2023,1.0,1.0,1.0
15,F. Cáseres,Farense,Istra 1961,"LDMF, LCMF",LDMF,7,22.0,0,,33,3083,Argentina,Argentina,right,178,73,no,11.53,5.782244,0.8741439999999998,3.912636,CRO,Testing,2023,0.6986550716719281,0.7203143183868732,0.7094846950294007
