Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
694,E. Llansana,HOL,25,E. Llansana,Anderlecht,Go Ahead Eagles,"RDMF, LDMF, RCMF",RDMF,7,24,700000,2029-06-30,33,2952,Spain,"Spain, Netherlands",right,183,72,no,11.89,2.59393,12.532718,5.6118,1.13,1.767906,0.550576,0.98,6.094774000000001,HOL,Testing,2025,0.8656849501379263,0.8194547568956385,0.8425698535167823,91,81,87,79,56,64,54,47,79,11.89,2.59393,12.532718,5.6118,1.13,1.767906,0.550576,0.98,6.094774000000001,1.471203550076515,0.567754914995514,0.8872134551274073,0.4610085849093328,-0.1215169427192986,0.157497936446214,-0.08906672355010672,-0.1519654844862427,0.5976186387892042,0.9293819612966125,0.7148993013183143,0.8125180051545589,0.6776037770648022,0.4516407978985302,0.5625737829617635,0.4645144415095132,0.4396070794069296,0.7249527876836821,ACIB
695,T. Haye,HOL,3,T. Haye,Persib,Almere City,"RDMF, RCMF",RDMF,7,30,3000000,2027-05-31,29,2211,Netherlands,"Netherlands, Indonesia",right,187,74,no,8.43,5.085465,11.683474,8.751202,2.4,1.424142,0.812174,1.14,7.653174000000002,HOL,Testing,2025,0.8132714348174991,0.7985025839568456,0.8058870093871722,50,97,79,93,93,43,79,58,91,8.43,5.085465,11.683474,8.751202,2.4,1.424142,0.812174,1.14,7.653174000000002,-0.08429355710904399,2.794055512461401,0.6289496479451159,1.957863758069008,1.676461899069156,-0.3151611249576309,0.625141116029661,0.1777223462635719,1.377342555502149,0.4664115174272717,0.9973974228742997,0.735308989442433,0.9748769992230613,0.9531761233924425,0.3763196601799507,0.7340607776820179,0.5705294825794741,0.915796817965042,BDEI
696,N. Fichtinger,HOL,45,N. Fichtinger,PEC Zwolle,PEC Zwolle,RDMF,RDMF,7,21,0,2028-06-30,22,957,Netherlands,Netherlands,right,0,0,no,15.42,2.258518,8.558704,3.575718,0.56,0.940625,0.28,0.47,3.666047,HOL,Testing,2025,0.7909431911674472,0.794666106908788,0.7928046490381175,97,68,41,33,10,16,16,8,27,15.42,2.258518,8.558704,3.575718,0.56,0.940625,0.28,0.47,3.666047,3.058170251916116,0.2680489361522598,-0.3213249454214668,-0.5097877242849969,-0.9284838244668724,-0.9799738784536425,-0.8277860578039435,-1.202845445001277,-0.6175613721620795,0.9988865349191657,0.6056691745503421,0.3739820771092027,0.3051000933811399,0.1765783273026591,0.163549506455761,0.2038958359507819,0.1145180674962814,0.2684322570129796,ABCD
697,L. Rosier,HOL,12,L. Rosier,Al Hazem,Fortuna Sittard,"LDMF, LCB, DMF",LDMF,7,27,900000,,31,2312,France,France,right,190,82,no,11.76,2.489266,11.25099,4.594764000000001,0.74,1.36108,0.353073,1.25,4.084476,HOL,Testing,2025,0.7977380247358883,0.7346951200125065,0.7662165723741974,89,79,72,60,27,37,27,68,37,11.76,2.489266,11.25099,4.594764000000001,0.74,1.36108,0.353073,1.25,4.084476,1.412760017147577,0.4742328389527657,0.4974268295496648,-0.02391038943343081,-0.6736521775992175,-0.4018683593691727,-0.6282841141284858,0.4043827299040698,-0.408206200995318,0.9211368509723079,0.6823330608881553,0.69055595515499,0.4904620435417707,0.2502662361139345,0.3438904548677323,0.264908918200006,0.6570343510628158,0.3415611480003831,ACBH
698,R. Thomas,HOL,2,R. Thomas,PEC Zwolle,PEC Zwolle,"RDMF, LCMF, DMF",RDMF,7,30,900000,2027-06-30,17,923,New Zealand,"New Zealand, England",right,175,64,no,11.41,2.2425,9.650662,4.876488,0.98,1.851561,0.586696,1.27,4.678612,HOL,Testing,2025,0.788456040776018,0.700131417746981,0.7442937292614995,87,66,54,68,41,66,58,72,56,11.41,2.2425,9.650662,4.876488,0.98,1.851561,0.586696,1.27,4.678612,1.255412043877362,0.253736119767899,0.01075067755986845,0.1104145637911752,-0.3338766484423442,0.2725195611123765,0.009547131164460057,0.4455937087477966,-0.1109384590932634,0.8953353902787156,0.6001502862614811,0.5042888172066157,0.5439596982428411,0.3692363207479442,0.6073887236726913,0.5038086964189584,0.672054622068249,0.4558325739362264,AHFB
699,P. Koopmeiners,HOL,20,P. Koopmeiners,AZ,AZ,"RDMF, LDMF",RDMF,7,25,1800000,2028-06-30,36,3196,Netherlands,Netherlands,right,185,78,no,11.04,2.279288,11.064553,5.55009,0.73,0.6484139999999999,0.05625,0.82,5.916504,HOL,Testing,2025,0.7771918769496059,0.706949507256606,0.7420706921031059,83,70,68,77,25,2,0,35,75,11.04,2.279288,11.064553,5.55009,0.73,0.6484139999999999,0.05625,0.82,5.916504,1.089072757848848,0.2866078821070093,0.4407294264244795,0.4315854869003224,-0.6878094913140872,-1.381750030092205,-1.438662303440275,-0.4816533152360575,0.5084237064018726,0.8619390989628941,0.6127937107586937,0.6702955546837017,0.6669786457838405,0.2457863791785345,0.08352423347923527,0.07512311235947192,0.3150261226152758,0.6944218844815515,AICD
700,B. Lambert,HOL,19,B. Lambert,Kortrijk,Willem II,"DMF, LDMF, RCB",DMF,7,25,900000,2028-06-30,26,1646,Belgium,Belgium,right,187,78,no,11.1,3.006612,9.732384000000001,4.154232,0.66,1.202694,0.33,0.77,3.610874,HOL,Testing,2025,0.7415028228944168,0.6913342899225561,0.7164185564084864,85,83,56,41,16,29,25,26,25,11.1,3.006612,9.732384000000001,4.154232,0.66,1.202694,0.33,0.77,3.610874,1.116046696123742,0.9365051766468323,0.03560317560583817,-0.2339544051862333,-0.7869106873181753,-0.6196415354420293,-0.6912773995611879,-0.5846807623453746,-0.6451664207098229,0.8677989265335253,0.8254934257390518,0.5142006119192877,0.4075101878826887,0.2156670754036519,0.2677469073631362,0.2446956158812067,0.2793811958901959,0.2594096721643788,ABCD
701,A. Lachkar,HOL,37,A. Lachkar,Willem II,Willem II,"DMF, LDMF, LCMF",DMF,7,22,0,2027-06-30,23,1890,Netherlands,"Netherlands, Morocco",right,188,81,no,12.38,1.095,8.759381999999999,4.3332,0.71,1.286186,0.475,1.43,5.234471,HOL,Testing,2025,0.6965283705464557,0.6425747143052238,0.6695515424258397,93,18,47,50,22,35,43,83,64,12.38,1.095,8.759381999999999,4.3332,0.71,1.286186,0.475,1.43,5.234471,1.691490712654816,-0.7716076685361404,-0.2602967081919692,-0.1486231297936458,-0.7161241187438268,-0.5048440279813007,-0.2954022906571967,0.7752815394976112,0.1671779145079561,0.954628439950675,0.2201734155031524,0.3973174557986697,0.4409255103879307,0.2369573561509377,0.3068341946915267,0.3838432918249783,0.7809133423609282,0.5663849692383323,AHID
702,S. Scheperman,HOL,33,S. Scheperman,Heracles,Heracles,"LDMF, RDMF, LCMF",LDMF,7,23,0,2029-06-30,23,1820,Netherlands,Netherlands,left,188,80,no,13.8,1.581956,7.21701,2.816356,0.45,0.740625,0.149985,0.64,3.3616,HOL,Testing,2025,0.6646464551410722,0.6410040595133125,0.6528252573271923,95,47,20,12,7,6,6,16,20,13.8,1.581956,7.21701,2.816356,0.45,0.740625,0.149985,0.64,3.3616,2.329873918493976,-0.3364901872486618,-0.7293478463941413,-0.8718486957696546,-1.084214275330439,-1.254964314569027,-1.182749521832581,-0.8525521248295991,-0.769887223850674,0.9900935920603016,0.3682506250355879,0.2328944557561951,0.1916454625794624,0.1391349018239156,0.1047458573484204,0.118454215689358,0.1969538607147285,0.2206833966093072,ABCI
703,M. Sadílek,HOL,15,M. Sadílek,Slavia Praha,Twente,LDMF,LDMF,7,26,8000000,2028-06-30,23,1961,Czech Republic,Czech Republic,left,169,61,no,10.14,2.48,10.55499,4.726612,1.06,1.237068,0.2769,0.96,4.820656,HOL,Testing,2025,0.6537204795100855,0.5935833499541953,0.6236519147321403,79,77,60,64,50,31,14,42,60,10.14,2.48,10.55499,4.726612,1.06,1.237068,0.2769,0.96,4.820656,0.6844636837254375,0.465953243708822,0.2857660938849146,0.03895424557373142,-0.2206181387233864,-0.5723789291868779,-0.8362495946149945,-0.1931764633299696,-0.03986870548342449,0.7531587929405059,0.6793755157129328,0.6124713605985546,0.5155365661774874,0.4126948881908392,0.2835326438068534,0.2015072516068362,0.4234103855443115,0.484098900331907,ABCD
704,M. Kjølø,HOL,27,M. Kjølø,Twente,Twente,"RDMF, LDMF",RDMF,7,24,5000000,2027-06-30,24,1159,Norway,Norway,right,174,67,no,8.39,3.41616,13.12104,5.827296,1.01,1.242589,0.620031,0.54,7.224540000000001,HOL,Testing,2025,0.6059758155474748,0.6141993914899374,0.6100876035187061,47,87,89,81,45,33,64,11,87,8.39,3.41616,13.12104,5.827296,1.01,1.242589,0.620031,0.54,7.224540000000001,-0.1022761826256397,1.302455065807915,1.066128207035105,0.5637562745633552,-0.291404707297735,-0.5647878181979129,0.1005574536149053,-1.058607019048233,1.162881453528114,0.4592687298341731,0.903619565493534,0.8568171548627459,0.7135399933428223,0.3853709073969337,0.2861090468880342,0.54004911373048,0.144889394473632,0.8775611984050731,BICD
705,M. Hoedemakers,HOL,10,M. Hoedemakers,Viborg,NEC,"RDMF, RCMF, LDMF",RDMF,7,27,2000000,2028-06-30,28,1952,Netherlands,Netherlands,left,181,75,no,9.54,2.442408,10.74332,5.211247999999999,0.78,1.659006,0.4125,0.92,5.44002,HOL,Testing,2025,0.6406636173725736,0.574498779579545,0.6075811984760593,75,75,64,75,31,52,31,37,70,9.54,2.442408,10.74332,5.211247999999999,0.78,1.659006,0.4125,0.92,5.44002,0.4147243009764962,0.4323630705585601,0.3430391777178781,0.2700268841524834,-0.6170229227397386,0.007765643981387215,-0.4660381134606412,-0.2755984210174232,0.2700215177910854,0.6608281296679128,0.6672612229858907,0.634215506584505,0.606430214490147,0.268609803101815,0.503098012580964,0.3205941097934628,0.3914282612806845,0.606428150264779,BACD
706,E. Linthorst,HOL,18,E. Linthorst,Go Ahead Eagles,Go Ahead Eagles,"LDMF, RDMF, LCMF",LDMF,7,25,1200000,2028-06-30,33,2689,Netherlands,Netherlands,right,187,81,no,6.76,4.048064999999999,11.714685,6.394679999999999,1.0,0.939328,0.302734,0.77,6.094003,HOL,Testing,2025,0.5533644533576632,0.5098557905995925,0.5316101219786278,14,89,83,85,43,14,22,26,77,6.76,4.048064999999999,11.714685,6.394679999999999,1.0,0.939328,0.302734,0.77,6.094003,-0.8350681724269291,1.867091115087448,0.6384412330325187,0.8342828511432352,-0.3055620210126048,-0.9817571914318507,-0.7657183010741274,-0.5846807623453746,0.5972328795875957,0.2018396628213123,0.9690555675177028,0.7384067513659115,0.7979391934675865,0.3799690705036712,0.1631097412329339,0.2219219676195552,0.2793811958901959,0.724824044957959,BDCI
707,R. Zerrouki,HOL,11,R. Zerrouki,Twente,Feyenoord,"DMF, RDMF, RCMF",DMF,7,27,9000000,2027-06-30,22,1206,Netherlands,"Netherlands, Algeria",right,183,74,yes,7.69,3.1345,11.56896,6.122009,0.6,1.419182,0.07332599999999999,0.45,6.940998,HOL,Testing,2025,0.5514009006365054,0.5067520201487288,0.529076460392617,33,85,77,83,12,39,2,5,85,7.69,3.1345,11.56896,6.122009,0.6,1.419182,0.07332599999999999,0.45,6.940998,-0.4169721291660706,1.050778960000756,0.594124766502712,0.704274334578418,-0.8718545696073936,-0.3219808877732925,-1.392041866477209,-1.244056423845004,1.02101512986755,0.3383493968811272,0.8533199393874675,0.7237856664246145,0.7593690267957223,0.1916438601721947,0.3737335867476905,0.08195486020109133,0.1067393986682972,0.8463763647314915,BIDC
708,C. Eiting,HOL,9,C. Eiting,Omonia Nicosia,Sparta Rotterdam,"LDMF, LCMF, RDMF",LDMF,7,27,2300000,2027-05-31,28,1594,Netherlands,Netherlands,left,178,72,no,9.32,2.031564,10.390196,5.194666999999999,1.69,1.1865,0.5082239999999999,1.41,4.630751999999999,HOL,Testing,2025,0.5517005680023823,0.4968037300639451,0.5242521490331636,66,58,58,72,79,25,50,81,54,9.32,2.031564,10.390196,5.194666999999999,1.69,1.1865,0.5082239999999999,1.41,4.630751999999999,0.3158198606352184,0.06525514606009854,0.2356505489522466,0.2621211251492843,0.6712926253134058,-0.6419075110542917,-0.2046950174280506,0.7340705606538843,-0.1348845490919045,0.6239303787643189,0.5260145727782026,0.5931480772796122,0.6033859697408315,0.7489829341235609,0.260466618539229,0.418905206750889,0.7685471326205755,0.4463515779704411,HEAD
709,A. El Azzouzi,HOL,26,A. El Azzouzi,Fortuna Düsseldorf,PEC Zwolle,"RDMF, LDMF, RCB",RDMF,7,24,0,2029-06-30,33,3094,Netherlands,"Netherlands, Morocco",right,187,76,no,9.48,1.597764,12.360166,4.828992,1.05,1.687168,0.492567,1.25,4.744113,HOL,Testing,2025,0.5214278144924285,0.4782206772922282,0.4998242458923283,71,50,85,66,47,56,47,68,58,9.48,1.597764,12.360166,4.828992,1.05,1.687168,0.492567,1.25,4.744113,0.3877503627016027,-0.3223650154791539,0.8347386228566834,0.08776864800708903,-0.2347754524382561,0.04648704729079452,-0.2474413386701869,0.4043827299040698,-0.07816593838701724,0.6508996090699664,0.3735880921698012,0.7980675548305968,0.5349697215809781,0.4071915106941237,0.5185389711547224,0.4022833424897976,0.6570343510628158,0.4688480281597913,CHAD
710,A. Engwanda,HOL,34,A. Engwanda,Utrecht,Utrecht,"RDMF, LDMF",RDMF,7,22,0,,21,1411,Belgium,"Belgium, Congo DR",right,183,71,no,10.84,1.148798,8.6714,2.677704,0.7,1.021564,0.445,0.45,2.746016,HOL,Testing,2025,0.4730899975774018,0.4344756878036999,0.4537828426905508,81,22,43,4,20,22,37,5,6,10.84,1.148798,8.6714,2.677704,0.7,1.021564,0.445,0.45,2.746016,0.9991596302658681,-0.7235366923939349,-0.2870529364179113,-0.9379574526185498,-0.7302814324586965,-0.8686866239099271,-0.37730748560285,-1.244056423845004,-1.077886176331309,0.8411413157526826,0.2346751098961018,0.3870358937867207,0.174133137965851,0.2326090876635267,0.1925092798114513,0.3529725549442203,0.1067393986682972,0.1405422776129713,ACGB
711,J. Baas,HOL,30,J. Baas,Sparta Rotterdam,Sparta Rotterdam,"RDMF, DMF",RDMF,7,23,1300000,2027-06-30,13,930,Netherlands,Netherlands,right,184,77,no,9.0,1.936784,8.710034,4.934721,0.77,0.9696039999999999,0.386686,0.77,5.321904,HOL,Testing,2025,0.4405444050752956,0.4287502008054815,0.4346473029403884,64,54,45,70,29,18,29,26,68,9.0,1.936784,8.710034,4.934721,0.77,0.9696039999999999,0.386686,0.77,5.321904,0.1719588565024499,-0.01943512344356742,-0.2753039409270033,0.1381798411588416,-0.6311802364546083,-0.940129139212704,-0.5365148035382111,-0.5846807623453746,0.2109238085081889,0.56826506257011,0.4922469956192801,0.3915413684966839,0.5549508566605946,0.2639613414447097,0.173575661847855,0.2958014038261133,0.2793811958901959,0.5835266372308723,IADB
712,E. van Ee,HOL,40,E. van Ee,Arouca,Heerenveen,"RDMF, RCMF",RDMF,7,22,0,2029-06-30,32,2423,Netherlands,Netherlands,right,179,68,no,9.69,1.298432,8.841000000000001,3.22959,1.11,2.525952,0.633096,0.74,4.943241,HOL,Testing,2025,0.4436801251014245,0.3980374189298193,0.4208587720156218,77,33,50,25,52,87,66,18,62,9.69,1.298432,8.841000000000001,3.22959,1.11,2.525952,0.633096,0.74,4.943241,0.4821591466637315,-0.5898318623990881,-0.2354758376122477,-0.6748202646781711,-0.1498315701490377,1.199774937123828,0.1362271660137373,-0.6464972306109649,0.02146500622746935,0.6851535521070248,0.2776516894920332,0.4069197152213047,0.2498949819487714,0.4404487505636753,0.8848866198043839,0.5541791500104868,0.2589786950307926,0.5085626409937017,FAGI
713,Zidane Iqbal,HOL,38,Zidane Iqbal,Utrecht,Utrecht,"RDMF, LDMF, DMF",RDMF,7,22,1000000,2027-06-30,18,1529,England,"England, Iraq",right,181,74,no,6.47,2.294712,11.713325,6.594462,1.53,2.4705,0.820956,1.29,6.477660000000001,HOL,Testing,2025,0.4397027435427033,0.361101106626379,0.4004019250845411,12,72,81,87,71,81,81,77,83,6.47,2.294712,11.713325,6.594462,1.53,2.4705,0.820956,1.29,6.477660000000001,-0.9654422074222504,0.3003899322950715,0.6380276430892656,0.9295381641627808,0.4447756058754904,1.123531088806476,0.6491174967634189,0.4868046875915235,0.7891903607954622,0.1671616847689152,0.6180601289133762,0.738272157092462,0.8236948717652623,0.6717590375409465,0.8693939977008951,0.7418687833139918,0.6868016259430556,0.7849996225301492,FDIG
714,B. De Keersmaecker,HOL,21,B. De Keersmaecker,Oxford United,Heracles,"RDMF, RCMF",RDMF,7,25,900000,2028-06-30,31,2963,Belgium,Belgium,right,182,75,no,8.87,2.218467,7.468679999999999,4.43734,1.49,1.9448,0.608828,1.25,4.340422,HOL,Testing,2025,0.3905442380776806,0.3932881822644694,0.3919162101710749,62,64,22,56,68,70,60,68,45,8.87,2.218467,7.468679999999999,4.43734,1.49,1.9448,0.608828,1.25,4.340422,0.1135153235735124,0.2322615339166475,-0.6528124191746766,-0.09896956591974604,0.3881463510160115,0.4007187274771882,0.06997132364903352,0.4043827299040698,-0.2801471548024207,0.5451889924254928,0.5918325564847158,0.2569386080886289,0.4605812171585678,0.6510461337969669,0.6556863894126495,0.5278917579544251,0.6570343510628158,0.3896823040992156,HFEB
715,P. Clement,HOL,5,P. Clement,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, LAMF",LDMF,7,29,900000,2026-06-30,32,1900,Netherlands,Netherlands,right,177,66,no,8.34,2.085888,8.150265000000001,4.360218000000001,1.14,1.702935,0.61632,1.23,4.550688,HOL,Testing,2025,0.3813812770252425,0.3530868414838511,0.3672340592545468,45,60,33,54,58,58,62,64,47,8.34,2.085888,8.150265000000001,4.360218000000001,1.14,1.702935,0.61632,1.23,4.550688,-0.124754464521385,0.1137961272852218,-0.4455354327981548,-0.1357410480887767,-0.1073596290044288,0.06816591832195096,0.09042578100012788,0.3631717510603429,-0.1749434657164583,0.4503589688563518,0.5453002956848176,0.3279664297525253,0.4460129981717547,0.4572518403651125,0.5271732214591534,0.5360255648317452,0.6417617057702985,0.43056202809204,HBGF
716,G. Roemeratoe,HOL,16,G. Roemeratoe,RKC Waalwijk,RKC Waalwijk,"RDMF, DMF",RDMF,7,26,650000,2026-06-30,25,1633,Curaçao,"Curaçao, Netherlands",right,178,74,no,9.48,1.487427,6.998670000000001,3.636702,0.28,0.825044,0.11,0.77,3.96788,HOL,Testing,2025,0.3879936127269412,0.343515184111586,0.3657543984192636,71,43,14,39,0,10,4,26,29,9.48,1.487427,6.998670000000001,3.636702,0.28,0.825044,0.11,0.77,3.96788,0.3877503627016027,-0.4209561767602891,-0.7957472789013849,-0.48071078037021,-1.324888608483225,-1.138892226436904,-1.291915495829313,-0.5846807623453746,-0.466543399271154,0.6508996090699664,0.3368935413426377,0.2130894703200711,0.3153610340987134,0.09260404983410758,0.1273740541473662,0.09819320537891846,0.2793811958901959,0.3204132952011629,ABID
717,J. Schouten,HOL,8,J. Schouten,PSV,PSV,RDMF,RDMF,7,28,28000000,2030-06-30,18,1399,Netherlands,Netherlands,right,185,74,no,4.12,0.8347239999999999,13.121385,6.951080999999999,0.64,1.479714,0.25713,0.77,7.652464,HOL,Testing,2025,0.3906809575909488,0.3046160247568585,0.3476484911739036,0,8,91,89,14,47,10,26,89,4.12,0.8347239999999999,13.121385,6.951080999999999,0.64,1.479714,0.25713,0.77,7.652464,-2.021921456522268,-1.004176191276552,1.06623312507218,1.099572774256368,-0.8152253147479147,-0.2387522823786103,-0.8902251180841799,-0.5846807623453746,1.376987316808061,0.0215922333660105,0.1576468479505234,0.8568408642322223,0.8642408451251602,0.2074716750188142,0.4056488366779034,0.1866725099735832,0.2793811958901959,0.9157419154157809,IDCF
718,K. Sano,HOL,43,K. Sano,NEC,NEC,"LDMF, RDMF, LAMF",LDMF,7,22,4000000,2028-06-30,26,2259,Japan,Japan,right,176,68,no,8.73,1.95463,6.772752,3.4655,1.91,3.188586,1.234528,1.0,4.104828,HOL,Testing,2025,0.3096170211387927,0.3312330207784322,0.3204250209586124,60,56,12,29,85,93,91,50,39,8.73,1.95463,6.772752,3.4655,1.91,3.188586,1.234528,1.0,4.104828,0.05057613426542671,-0.003488905364200179,-0.8644512589012544,-0.5623392559064054,0.9827535270405396,2.110865000348235,1.778240672898878,-0.1107545056425158,-0.398023358879724,0.5201683597110716,0.498608130961647,0.1936700223601542,0.2869424485204076,0.8371356203146799,0.9826080414133762,0.9623178322509227,0.4559055112775557,0.3453064836683229,FGEA
719,M. Linday,HOL,39,M. Linday,Heerenveen,Heerenveen,"LDMF, RDMF, LCMF",LDMF,7,22,500000,2029-06-30,16,1446,Sweden,Sweden,right,186,77,no,8.28,1.182272,10.57784,4.235634,1.12,2.552278,0.558966,1.99,4.609384,HOL,Testing,2025,0.3313085222090849,0.3091221348383964,0.3202153285237406,43,29,62,45,54,89,56,95,52,8.28,1.182272,10.57784,4.235634,1.12,2.552278,0.558966,1.99,4.609384,-0.1517284027962793,-0.6936261407863624,0.2927150131520692,-0.1951422349686111,-0.135674256434168,1.235971928229695,-0.06616057069697232,1.929188947121963,-0.1455757327753756,0.4397005771672762,0.2439583479015144,0.6151300032751318,0.4226407996858027,0.446039399948924,0.8917655007872771,0.4736249939944874,0.9731462950892577,0.4421281631554027,HFCG
720,D. Proper,HOL,29,D. Proper,NEC,NEC,"LDMF, RDMF, RCMF",LDMF,7,23,6000000,2027-06-30,26,2356,Netherlands,Netherlands,right,168,63,no,8.63,1.529026,8.2512,3.435783,0.69,0.992,0.454263,0.34,4.583595,HOL,Testing,2025,0.2884444319339242,0.2820627463825346,0.2852535891582294,54,45,37,27,18,20,39,2,50,8.63,1.529026,8.2512,3.435783,0.69,0.992,0.454263,0.34,4.583595,0.005619570473936745,-0.3837855656494746,-0.4148400644729802,-0.5765082107521965,-0.7444387461735662,-0.9093357101765032,-0.3520178915767971,-1.470716807485502,-0.1584789027497792,0.5022418724601805,0.3505686936436702,0.3391294940583797,0.2821358608283664,0.2283055428155618,0.1815864731165667,0.3624124223285333,0.07068385944279935,0.4370397218697586,AIGB
721,Hwang In-Beom,HOL,6,Hwang In-Beom,Feyenoord,Feyenoord,"RDMF, DMF, RCMF",RDMF,7,29,8500000,2028-06-30,21,1756,Korea Republic,Korea Republic,right,177,68,no,6.82,2.204415,11.175012,4.663019999999999,1.59,1.639665,0.512541,1.38,6.25026,HOL,Testing,2025,0.2513246530401538,0.2958823299900279,0.2736034915150908,18,62,70,62,75,50,52,79,81,6.82,2.204415,11.175012,4.663019999999999,1.59,1.639665,0.512541,1.38,6.25026,-0.8080942341520347,0.219705428545625,0.4743211407934346,0.008633816978867651,0.5297194881647088,-0.0188273061431511,-0.1929088598753708,0.672254092388294,0.6754139114496431,0.2095181682885272,0.5869497117013722,0.6823645409090722,0.503444351842129,0.7018467829785684,0.4924894352645197,0.4235151730943049,0.7492890250012538,0.7502935852431457,IHEC
