Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
586,D. Szymański,GRE,18,D. Szymański,AEK Athens,AEK Athens,"DMF, LDMF, LCMF",DMF,7,28,0,2027-06-30,26,1963,Poland,Poland,right,185,81,no,10.55,4.630441,15.040564,6.598608,1.01,1.2366,0.410625,1.01,5.595376,GRE,Testing,2024,0.8606983321390776,0.8335109829616881,0.8471046575503829,81,96,93,84,34,18,34,65,65,10.55,4.630441,15.040564,6.598608,1.01,1.2366,0.410625,1.01,5.595376,1.195147928056445,2.118071372675748,1.580236888070715,1.050106253561356,-0.3678183841957784,-0.8450501138891141,-0.6148651129603496,0.3595918203549051,0.2071507451632333,0.8839853804637915,0.9829154882184128,0.9429736865076646,0.8531653680577014,0.3565043299719274,0.1990414297566423,0.2693219020151939,0.640423799309936,0.582053933715384,BCAD
587,J. Jønsson,GRE,20,J. Jønsson,AEK Athens,AEK Athens,"RDMF, LDMF, RCMF",RDMF,7,31,0,2026-06-30,31,2239,Denmark,Denmark,right,182,78,no,10.21,3.61875,11.296,5.789940000000001,1.25,1.529266,0.36,0.64,5.181605000000001,GRE,Testing,2024,0.8173218131272781,0.7642976209641477,0.7908097170457129,78,84,68,71,53,34,21,37,56,10.21,3.61875,11.296,5.789940000000001,1.25,1.529266,0.36,0.64,5.181605000000001,0.9718401922286227,1.043259892802943,0.3133465739960996,0.5660947064021387,-0.03469984756563964,-0.4900858160539499,-0.717875839470501,-0.3719489275835959,-0.004101239550268669,0.8344349713893628,0.8515860294439579,0.622991315261476,0.7143352991756817,0.4861595412402314,0.3120365872743195,0.2364169230937828,0.3549654376857249,0.4983638467280728,BADC
588,S. Hezze,GRE,30,S. Hezze,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, LDMF, RCMF",RDMF,7,22,0,2028-06-30,31,2635,Argentina,Argentina,right,182,72,no,10.14,2.699235,12.601944,6.356382000000001,0.72,0.955164,0.340017,0.82,7.551529999999999,GRE,Testing,2024,0.8068344354315681,0.7346847697736194,0.7707596026025938,75,50,78,81,21,3,18,57,87,10.14,2.699235,12.601944,6.356382000000001,0.72,0.955164,0.340017,0.82,7.551529999999999,0.9258650701464237,0.06637537182248271,0.7551838090717611,0.9051268788090616,-0.7703366159571962,-1.186393939702626,-0.7585368438725228,-0.01606423939729826,1.205870846149664,0.8227419470667624,0.5264605113040569,0.7749306489856775,0.8173009130527055,0.2205501207548533,0.1177333819434317,0.2240648325002662,0.4935915713294027,0.886066353343808,IADC
589,Z. Karachalios,GRE,25,Z. Karachalios,PAS Giannina,PAS Giannina,"RDMF, RCMF, LDMF",RDMF,7,28,0,2025-06-30,28,2330,Greece,Greece,right,178,74,no,11.43,3.166799999999999,7.994845999999999,4.594215999999999,0.93,2.08575,0.6984,0.66,4.174876,GRE,Testing,2024,0.6268218627927927,0.6182135133863602,0.6225176880895764,96,65,21,46,28,62,53,42,21,11.43,3.166799999999999,7.994845999999999,4.594215999999999,0.93,2.08575,0.6984,0.66,4.174876,1.773120891375516,0.5631122505598908,-0.8035257849403938,-0.1495812239121683,-0.4788578964058246,0.1848540550499824,-0.0293063609315334,-0.332406184451785,-0.5180896517846686,0.9618956615468917,0.7133207749700933,0.2108354497083667,0.4405475113245544,0.3160198627285487,0.5733282457046545,0.4883101268964941,0.3697912846414195,0.302197859968836,ABFG
590,J. Jules,GRE,11,J. Jules,Aris,Aris,"RDMF, LDMF, DMF",RDMF,7,26,0,2026-06-30,22,1346,Cameroon,Cameroon,right,177,78,no,9.23,3.54305,12.836824,4.94845,0.2,1.136982,0.0675,0.6,4.75088,GRE,Testing,2024,0.6071687753994297,0.608206151630449,0.6076874635149394,62,81,81,59,0,15,0,34,50,9.23,3.54305,12.836824,4.94845,0.2,1.136982,0.0675,0.6,4.75088,0.328188483077839,0.9628368891127138,0.8346502561587507,0.06243822831841198,-1.492093445322497,-0.9658732823533135,-1.313048925973598,-0.4510344138472177,-0.2240091381601846,0.6286154223905648,0.8321853074460932,0.798042671472227,0.5248930737308098,0.06783732499255585,0.1670537965204362,0.09458323117812589,0.3259823730565126,0.4113750963451643,BCAD
591,M. Camara,GRE,10,M. Camara,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, RCMF, LCMF",RDMF,7,27,0,2024-06-30,16,1320,Guinea,Guinea,right,185,75,no,8.59,3.476166,10.91299,6.27039,1.7,2.38539,1.22625,1.43,7.633248,GRE,Testing,2024,0.6195399016495822,0.5834678368595012,0.6015038692545417,53,75,62,78,71,71,87,87,90,8.59,3.476166,10.91299,6.27039,1.7,2.38539,1.22625,1.43,7.633248,-0.09215549024512192,0.8917799250596455,0.183763621429735,0.8536581413750146,0.5898974086158705,0.5482768721976135,1.044752147480979,1.189989426122933,1.247592208175563,0.4632872505687046,0.8137445480613787,0.5729005520163346,0.8033527832683807,0.7223702842196662,0.7082490973035077,0.8519312317543262,0.8829747259802216,0.8939097833068912,IHGB
592,N. Glavčić,GRE,23,N. Glavčić,Volos NFC,Volos NFC,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-06-30,28,2304,Serbia,Serbia,left,170,66,no,10.04,2.03218,10.429664,5.1152,1.41,1.9159,0.7422500000000001,0.82,4.686687,GRE,Testing,2024,0.571069314980873,0.5830151784516677,0.5770422467162704,71,28,56,65,62,59,62,57,37,10.04,2.03218,10.429664,5.1152,1.41,1.9159,0.7422500000000001,0.82,4.686687,0.8601863243147102,-0.6422979006555307,0.02024097154568247,0.162243000473115,0.1873791768544528,-0.02115103603440271,0.05991873254935835,-0.01606423939729826,-0.2567830605827661,0.8051568290146518,0.2603398885519591,0.5080744279974849,0.5644427505654115,0.574318326046183,0.4915625865587137,0.523889819858509,0.4935915713294027,0.3986731237062974,AEDG
593,O. Pineda,GRE,29,O. Pineda,AEK Athens,AEK Athens,"RDMF, LDMF, RB",RDMF,7,28,0,2027-06-30,33,2435,Mexico,Mexico,right,169,63,no,7.1,3.51378,14.785407,7.501892000000002,3.44,4.32308,2.475039,2.18,8.872938,GRE,Testing,2024,0.573693909620232,0.5523171097056213,0.5630055096629267,9,78,90,90,96,96,96,93,93,7.1,3.51378,14.785407,7.501892000000002,3.44,4.32308,2.475039,2.18,8.872938,-1.07076880313764,0.9317407026132026,1.493910167024329,1.590748255426359,3.005006799184377,2.898432921319203,3.585762757809581,2.672842293565841,1.880519534956517,0.1421366987366497,0.8242647270131616,0.9324004496469643,0.9441668788609858,0.9986721254363405,0.9981248373887739,0.9998319527985445,0.9962394200173896,0.9699813467179945,GEFH
594,F. Soloa,GRE,3,F. Soloa,Kifissia,Kifissia,"LDMF, RDMF, RCMF",LDMF,7,27,0,2026-12-31,13,997,Argentina,Argentina,right,175,73,yes,11.19,1.624168,9.476182000000001,2.981335,1.08,3.159905,0.72,0.36,4.602752,GRE,Testing,2024,0.4525770346720991,0.466378958637316,0.4594779966547076,93,15,37,9,43,90,56,12,34,11.19,1.624168,9.476182000000001,2.981335,1.08,3.159905,0.72,0.36,4.602752,1.615491901379405,-1.075766204244139,-0.3023485503437794,-1.114937869895077,-0.2706588110119879,1.487658874677581,0.01464488237946444,-0.9255473314289481,-0.2996363183918631,0.9468978936287238,0.1410159151672504,0.3811931856172837,0.1324385235070185,0.393326729360834,0.9315795608021525,0.5058422539380487,0.1773406376703716,0.3822272891089148,AFGE
595,I. Ouédraogo,GRE,17,I. Ouédraogo,Panserraikos,Panserraikos,"LDMF, RDMF, RCMF",LDMF,7,24,0,,24,1917,Burkina Faso,Burkina Faso,right,169,60,no,9.72,1.924384,9.5745,4.03812,1.03,2.720979,0.8891999999999999,0.42,4.181296,GRE,Testing,2024,0.4625126685479235,0.450570434478573,0.4565415515132483,68,18,40,37,39,84,68,21,25,9.72,1.924384,9.5745,4.03812,1.03,2.720979,0.8891999999999999,0.42,4.181296,0.6500143376532309,-0.7568194079975636,-0.2690848320846746,-0.4824210114752377,-0.3400585061432668,0.9553009670572992,0.358929621648948,-0.8069191020335155,-0.5148119021553795,0.7421585198382536,0.224579031850055,0.3939322011748388,0.3147534489629116,0.3669062344459563,0.8302872406985063,0.6401761303565624,0.2098565463511339,0.3033422337075946,FAGC
596,P. Kunde,GRE,22,P. Kunde,Atromitos,Atromitos,"DMF, RCMF, LDMF",DMF,7,28,0,2024-06-30,27,2249,Cameroon,Cameroon,right,180,79,yes,7.44,3.959676,9.766427,6.880224000000001,2.28,2.439936,1.360044,1.68,6.36038,GRE,Testing,2024,0.4641929179492721,0.437209305290705,0.4507011116199885,21,90,43,87,90,75,90,90,71,7.44,3.959676,9.766427,6.880224000000001,2.28,2.439936,1.360044,1.68,6.36038,-0.8474610673098164,1.405456629343167,-0.2041505814457756,1.218661700128786,1.394933872138706,0.6144337971213039,1.316993473756518,1.684273715270569,0.5977257572200675,0.1983690894007824,0.9200572312747775,0.4191179141436552,0.8885136898479892,0.9184821091749653,0.73053564598313,0.9060795939240878,0.9539356086294097,0.7249885319720781,HBEG
597,D. Glazer,GRE,9,D. Glazer,OFI,OFI,"RDMF, RCMF, DMF",RDMF,7,27,0,2025-06-30,22,1302,Israel,"Israel, Germany",right,178,70,no,10.71,1.245831,10.093395,4.148739,0.55,1.105344,0.414,0.35,4.216212,GRE,Testing,2024,0.4398307865784692,0.458973606649035,0.4494021966137521,87,3,50,43,15,9,37,9,28,10.71,1.245831,10.093395,4.148739,0.55,1.105344,0.414,0.35,4.216212,1.300233921387186,-1.477708052951539,-0.09352819864971507,-0.416212291289444,-1.006295579403544,-1.004245899790627,-0.6079977311930063,-0.9453187029948535,-0.4969854370375809,0.9032395960982632,0.0697429689974137,0.4627419742953376,0.338627333195484,0.1571367031628444,0.1576300515599202,0.2715944893261913,0.1722480963791843,0.3095996604694522,ACDI
598,J. Munafo,GRE,14,J. Munafo,Asteras Tripolis,Asteras Tripolis,"RDMF, RCMF, LDMF",RDMF,7,36,0,2024-06-30,22,1711,Argentina,"Argentina, Italy",right,171,63,no,8.47,2.787318,11.835,4.946003999999999,1.16,1.418519,0.31382,1.1,5.420799999999999,GRE,Testing,2024,0.4375444348290717,0.4241646531059626,0.4308545439675172,43,59,75,56,46,28,15,78,62,8.47,2.787318,11.835,4.946003999999999,1.16,1.418519,0.31382,1.1,5.420799999999999,-0.1709699852431765,0.159953964082013,0.4957052889990263,0.06097422548368642,-0.1596192988019418,-0.6244069571921447,-0.8118419698455883,0.5375341644480541,0.1180204617858467,0.432123683188832,0.56354133073307,0.6899488225140366,0.5243101320319355,0.4365904878289386,0.2661801786108819,0.2084411580066148,0.7045506538232233,0.5469742774861296,HCBI
599,S. Schwab,GRE,13,S. Schwab,PAOK,PAOK,"LDMF, LCMF, RDMF",LDMF,7,33,0,2024-06-30,33,1699,Austria,Austria,left,183,77,no,7.68,3.709788000000001,11.123,5.506752000000001,1.54,1.48211,0.425311,1.06,6.41271,GRE,Testing,2024,0.4299529730656402,0.4172936248002118,0.423623298932926,28,87,65,68,65,31,40,71,78,7.68,3.709788000000001,11.123,5.506752000000001,1.54,1.48211,0.425311,1.06,6.41271,-0.6898320773137067,1.139977850662271,0.2548158547094461,0.3965983716678291,0.3678183841957781,-0.5472796698966067,-0.5849823370684368,0.4584486781844323,0.6244429905690878,0.2451498969415749,0.8728522354993574,0.600567335439615,0.6541681732425426,0.6434956700280725,0.2920933043864203,0.2792797966785246,0.6766849369357639,0.7338316503855153,BIHD
600,F. Pérez,GRE,27,F. Pérez,Panetolikos FC,Panetolikos FC,"DMF, RCMF, RDMF",DMF,7,24,0,2024-12-31,30,2376,Argentina,Argentina,right,170,65,yes,9.17,2.800464,7.540991999999999,3.752266,1.63,2.918763,1.21374,0.38,3.21875,GRE,Testing,2024,0.4486062664141937,0.3765215695685978,0.4125639179913957,56,62,15,28,68,87,84,17,12,9.17,2.800464,7.540991999999999,3.752266,1.63,2.918763,1.21374,0.38,3.21875,0.2887812355788112,0.1739201570346119,-0.957077236218572,-0.6535130255052861,0.4927378354320799,1.195186224255027,1.019297052396692,-0.8860045882971371,-1.006242555531385,0.613625603768905,0.5690358944874927,0.169264136197444,0.2567127974353298,0.6889010799471806,0.8839928602180206,0.8459690185299849,0.1878075273675489,0.1571494529551151,FGEA
601,M. Moreira,GRE,16,M. Moreira,Panserraikos,Panserraikos,"LDMF, RDMF, LCMF",LDMF,7,29,0,2024-06-30,26,1915,Uruguay,Uruguay,left,173,68,no,10.67,1.50227,8.087071000000002,2.539825,0.42,1.739588,0.282,0.09,2.535064,GRE,Testing,2024,0.3751227663706724,0.3736194260940767,0.3743710962323746,84,9,28,0,9,53,9,0,6,10.67,1.50227,8.087071000000002,2.539825,0.42,1.739588,0.282,0.09,2.535064,1.2739624230545,-1.205269550397792,-0.7723234983148922,-1.379194571268529,-1.18673478674487,-0.2349936596391722,-0.8765886625379936,-1.459374363708395,-1.355300426723024,0.8986616331219976,0.1140496302368757,0.219961425646681,0.08391738570980944,0.1176661244933039,0.407106827161571,0.1903550497095004,0.07223104901129306,0.08766092955876648,AFCG
602,André Horta,GRE,0,André Horta,Olympiacos Piraeus,Olympiacos Piraeus,"LDMF, AMF, LCMF",LDMF,7,27,5000000,2027-06-30,12,936,Portugal,Portugal,right,174,67,yes,5.48,2.405,13.176207,7.59297,2.98,2.694024,1.152957,2.21,6.635021,GRE,Testing,2024,0.4195592058237047,0.3250859394743381,0.3723225726490214,0,43,84,93,93,81,81,96,84,5.48,2.405,13.176207,7.59297,2.98,2.694024,1.152957,2.21,6.635021,-2.134764485611383,-0.2462172634588184,0.9494729793013074,1.645261113227294,2.366529603976611,0.9226081956108493,0.8956170328516743,2.732156408263557,0.7379445167119145,0.01639012629343374,0.4027570262680704,0.8288099457922471,0.9500420122757905,0.9910221309114979,0.8218942884258542,0.814771332239848,0.9968539368739888,0.7697259171571409,HEDC
603,A. Čerin,GRE,19,A. Čerin,Panathinaikos,Panathinaikos,"LDMF, LCMF",LDMF,7,24,0,2026-06-30,25,2122,Slovenia,Slovenia,left,180,70,no,8.19,2.208231,11.623354,4.747859999999999,1.27,1.400755,0.3816000000000001,0.85,6.491496,GRE,Testing,2024,0.3784359145202967,0.3535893761876782,0.3660126453539874,40,37,71,50,59,25,28,62,81,8.19,2.208231,11.623354,4.747859999999999,1.27,1.400755,0.3816000000000001,0.85,6.491496,-0.3548704735719725,-0.4552628911090512,0.4240995513450202,-0.05762077765767218,-0.006939969513128052,-0.6459522880018181,-0.6739245961595028,0.04324987530041809,0.6646674114870303,0.36134331468516,0.3244600599373703,0.6642533936516555,0.4770253494953277,0.4972313749608304,0.2591551275938944,0.2501796269370967,0.5172488262416142,0.7468683789966469,ICHE
604,P. Staikos,GRE,24,P. Staikos,Panserraikos,Panserraikos,"RDMF, LDMF, RCMF",RDMF,7,28,0,2024-06-30,29,2329,Greece,Greece,right,178,75,no,8.54,2.785356,7.882772,4.09968,1.2,1.625,0.582,1.04,4.28876,GRE,Testing,2024,0.3771152117677906,0.3484623993928706,0.3627888055803306,46,56,18,40,50,40,46,68,31,8.54,2.785356,7.882772,4.09968,1.2,1.625,0.582,1.04,4.28876,-0.1249948631609787,0.1578695528106759,-0.8414435412024305,-0.445575543566131,-0.1040995426969186,-0.3739734145828136,-0.2661547276630224,0.4189059350526214,-0.4599458451208076,0.4502638085250163,0.5627202047508976,0.2000497508170371,0.3279519399308927,0.4585451768813444,0.3542120477656389,0.3950600239455634,0.6623575603163356,0.3227775461527778,HBEA
605,F. Baldassarra,GRE,4,F. Baldassarra,Panetolikos FC,Panetolikos FC,"DMF, LCMF, LDMF",DMF,7,25,0,2024-12-31,15,1051,Argentina,Argentina,right,178,75,yes,8.56,2.566718,7.278934,4.024694999999999,1.8,2.313478,1.030614,0.69,5.394786,GRE,Testing,2024,0.3706334318063494,0.3483026526588352,0.3594680422325923,50,46,6,34,81,65,71,48,59,8.56,2.566718,7.278934,4.024694999999999,1.8,2.313478,1.030614,0.69,5.394786,-0.1118591139946353,-0.07440950506018651,-1.045738757807138,-0.4904562682439157,0.7286967988784284,0.4610573366659071,0.6466759698703121,-0.2730920697540689,0.1047389385995024,0.4554675576935007,0.4703422729138246,0.1478408316280189,0.3119055341186265,0.7669064243124293,0.6776212652758645,0.7410791606959916,0.3923912212695325,0.5417085183295595,EGFI
606,A. Liasos,GRE,6,A. Liasos,PAS Giannina,PAS Giannina,"DMF, RCMF, LDMF",DMF,7,23,0,2024-06-30,18,1117,Greece,Greece,right,185,75,no,11.12,0.8869999999999999,6.850440000000001,2.899479,0.97,1.53062,0.6472970000000001,0.32,2.978661,GRE,Testing,2024,0.3579044012920806,0.3436866187663508,0.3507955100292157,90,0,3,6,31,37,50,6,9,11.12,0.8869999999999999,6.850440000000001,2.899479,0.97,1.53062,0.6472970000000001,0.32,2.978661,1.569516779297206,-1.85892690152708,-1.190710214628035,-1.163931089862066,-0.4233381403008016,-0.4884435970764505,-0.1332897121779187,-1.00463281769257,-1.128820691161673,0.9417362135827299,0.0315187501829699,0.1168836832651243,0.1222259695270433,0.3360242854026402,0.3126178338386942,0.4469821317479041,0.1575368443773433,0.1294867411426799,AGEF
607,A. Erlingmark,GRE,7,A. Erlingmark,Atromitos,Atromitos,"DMF, RCMF",DMF,7,26,0,2024-06-30,21,1190,Sweden,Sweden,right,189,80,no,9.45,1.513104,7.333578,3.102959999999999,0.23,0.605684,0.225,0.23,2.121,GRE,Testing,2024,0.3459366483001994,0.3063596265896937,0.3261481374449465,65,12,9,12,3,0,6,3,0,9.45,1.513104,7.333578,3.102959999999999,0.23,0.605684,0.225,0.23,2.121,0.472681723907606,-1.193759605589602,-1.027251170381126,-1.042141735482389,-1.450453628243729,-1.610265939892033,-0.9925711101642382,-1.182575161785719,-1.566702003436741,0.6817798662952088,0.1162860084882887,0.1521511043416945,0.1486729856498641,0.07346603076585036,0.0536699057554084,0.1604595047149566,0.1184887805907329,0.05859218114758678,AGCD
608,F. Gallegos,GRE,21,F. Gallegos,OFI,OFI,"LDMF, RCMF",LDMF,7,32,0,2025-06-30,29,2240,Chile,"Chile, Italy",left,173,69,no,8.04,1.926475,10.405868,5.061459,0.84,1.326402,0.443977,0.48,4.74288,GRE,Testing,2024,0.2646748965287866,0.2619930058903884,0.2633339512095875,31,21,53,62,25,21,43,28,46,8.04,1.926475,10.405868,5.061459,0.84,1.326402,0.443977,0.48,4.74288,-0.4533885923195417,-0.7545979482787227,0.01219012185698157,0.1300774336943092,-0.6037773476421268,-0.7361324265793704,-0.5470011376405162,-0.6882908726380829,-0.2280935613742524,0.3251344747026317,0.2252451275576372,0.5048630345712941,0.5517474181409064,0.2729958408633579,0.2308250552760224,0.2921889752720966,0.2456348141650728,0.4097867527278437,DCIA
609,Chiquinho,GRE,5,Chiquinho,Olympiacos Piraeus,Olympiacos Piraeus,"LDMF, AMF, LCMF",LDMF,7,28,0,2027-06-30,15,1112,Portugal,Portugal,right,175,68,no,7.28,1.378117,13.677604,5.991552,1.78,1.699506,0.7290000000000001,1.29,6.393933000000001,GRE,Testing,2024,0.2526579099960126,0.2323501880424959,0.2425040490192543,12,6,87,75,78,43,59,84,75,7.28,1.378117,13.677604,5.991552,1.78,1.699506,0.7290000000000001,1.29,6.393933000000001,-0.9525470606405566,-1.337168588405097,1.119109551891887,0.6867654093925671,0.7009369208259169,-0.2836077076865334,0.03295790042571382,0.9131902242002572,0.6148563387327699,0.170409805453726,0.09058380635599367,0.8684532973247018,0.7538847146038217,0.7583288090322302,0.3883555148387526,0.5131459200094538,0.8194287477580815,0.7306752004701597,CHED
610,B. Verstraete,GRE,15,B. Verstraete,Aris,Aris,"LDMF, LCMF, RDMF",LDMF,7,30,0,2025-06-30,24,1865,Belgium,Belgium,right,174,65,no,8.06,2.69991,9.844198,3.521244,0.53,1.734425,0.384,0.53,4.729024,GRE,Testing,2024,0.2126075284653454,0.2570559344536669,0.2348317314595062,34,53,46,21,12,50,31,31,40,8.06,2.69991,9.844198,3.521244,0.53,1.734425,0.384,0.53,4.729024,-0.4402528431531982,0.06709248579197968,-0.1778384856674961,-0.7917864772157743,-1.034055457456056,-0.2412556807476128,-0.6690411246805033,-0.5894340148085556,-0.2351677823810179,0.3298769954290831,0.5267459620564092,0.429424910943082,0.2142425942811318,0.1505551189820153,0.4046784790418485,0.251734622420163,0.2777850821314181,0.407039255380485,BCIF
611,M. Ozdoev,GRE,26,M. Ozdoev,PAOK,PAOK,"RDMF, RCMF",RDMF,7,31,0,2025-06-30,34,2357,Russia,Russia,right,184,77,no,8.17,2.29228,8.055936,3.477622,1.26,1.106576,0.3785790000000001,0.69,3.323733,GRE,Testing,2024,0.2480555217082266,0.2016773134926917,0.2248664176004592,37,40,25,15,56,12,25,48,15,8.17,2.29228,8.055936,3.477622,1.26,1.106576,0.3785790000000001,0.69,3.323733,-0.3680062227383147,-0.3659699844094471,-0.7828573361472044,-0.8178955253173181,-0.02081990853938385,-1.002751650322179,-0.6800716658836938,-0.2730920697540689,-0.9526431802460754,0.3564342971153541,0.3571937365775691,0.2168554467302828,0.2067084228133002,0.4916946582313498,0.1579903511585088,0.2482295420959257,0.3923912212695325,0.1703854456096543,EHBA
612,V. Darida,GRE,31,V. Darida,Aris,Aris,"RDMF, AMF, RCMF",RDMF,7,33,0,2025-06-30,33,2873,Czech Republic,Czech Republic,right,172,67,no,6.42,3.416464,10.619176,4.796184,1.88,2.379964,1.03536,1.07,5.765584,GRE,Testing,2024,0.1134930989642909,0.1503155459906584,0.1319043224774746,6,71,59,53,87,68,75,75,68,6.42,3.416464,10.619176,4.796184,1.88,2.379964,1.03536,1.07,5.765584,-1.517384274793285,0.8283530536420226,0.08435816040956806,-0.02869744446664384,0.8397363110884746,0.5416958676393335,0.6563330347200343,0.4782200497503378,0.2940509334657382,0.06458484591571298,0.7962647073722341,0.5336141640895304,0.4885529472749769,0.7994718749984844,0.705985981521009,0.7441950665953585,0.6837532031907547,0.6156405082186213,EBGF
613,S. Meïté,GRE,28,S. Meïté,PAOK,PAOK,"LDMF, RCMF, RDMF",LDMF,7,30,0,2026-06-30,30,2379,France,"France, Côte d'Ivoire",right,187,80,yes,7.45,2.044422,8.778478,3.480416,1.85,3.78213,1.552551,1.25,4.729428,GRE,Testing,2024,0.1188137161836131,0.1226207189432658,0.1207172175634395,25,31,34,18,84,93,93,81,43,7.45,2.044422,8.778478,3.480416,1.85,3.78213,1.552551,1.25,4.729428,-0.8408931927266453,-0.6292921092265242,-0.5384012495875679,-0.8162232342624443,0.7980964940097074,2.242333692457866,1.708702825426438,0.8341047379366354,-0.2349615190087072,0.200203886153123,0.2645789181578959,0.2951500319372794,0.2071862352517883,0.7875927520709414,0.9875300931208127,0.9562469947555893,0.7978890172498969,0.4071193002725961,FGHE
614,A. Papasavvas,GRE,1,A. Papasavvas,Kifissia,Kifissia,"LDMF, RDMF, RCMF",LDMF,7,29,0,,13,938,Greece,Greece,right,185,72,no,7.29,3.260163,6.139432,3.646692,0.67,1.055466,0.192,0.38,2.401182,GRE,Testing,2024,0.07460601054107649,0.1277112466547249,0.1011586285979007,15,68,0,25,18,6,3,17,3,7.29,3.260163,6.139432,3.646692,0.67,1.055466,0.192,0.38,2.401182,-0.9459791860573855,0.6623002676474855,-1.431264027683324,-0.7167021650282888,-0.839736311088475,-1.064741171695879,-1.059718843000485,-0.8860045882971371,-1.423654270316251,0.172079601226494,0.7461105973266884,0.0761772797016627,0.2367789448601209,0.2005281250015155,0.1434965365804709,0.1446362638734482,0.1878075273675489,0.07727328875337447,BDEH
