Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
595,D. Szymański,GRE,14,D. Szymański,AEK Athens,AEK Athens,"RDMF, LDMF, RCB",RDMF,7,29,3500000,2027-06-30,26,1879,Poland,Poland,right,185,81,no,7.18,4.167920000000001,15.037776,8.670688000000002,1.05,0.668368,0.433646,1.1,7.900845999999999,GRE,Testing,2025,0.7571537283031944,0.7868887864698371,0.7720212573865157,30,88,88,92,61,3,46,65,84,7.18,4.167920000000001,15.037776,8.670688000000002,1.05,0.668368,0.433646,1.1,7.900845999999999,-0.4858197525419464,1.459648094505436,1.62019339150468,1.852241179581985,0.1005062156032116,-1.312467148430653,-0.0760604633545151,0.4831430872894286,1.170808174243975,0.3135474841578145,0.9278065929751176,0.9474046297146528,0.9680044010311896,0.5400287757557618,0.09468128169174073,0.4696854973285627,0.6855029288878207,0.8791620543065775,DCBI
596,S. Schwab,GRE,24,S. Schwab,PAOK,PAOK,"LDMF, RDMF, LCMF",LDMF,7,34,900000,2025-06-30,27,1524,Austria,Austria,left,183,77,no,8.74,3.307095,10.392426,5.434127999999999,1.71,1.71366,0.5325,1.24,5.669826,GRE,Testing,2025,0.72171011155944,0.7168068929889246,0.7192585022741823,61,73,46,53,88,69,69,73,50,8.74,3.307095,10.392426,5.434127999999999,1.71,1.71366,0.5325,1.24,5.669826,0.5048715075435921,0.6866190842489841,-0.0734032668852173,0.180508231420156,1.359401587684314,0.2795814085014886,0.2306515985298785,0.7772301839003848,0.003703450888093779,0.6931754563257098,0.7538386004696156,0.4707426090060896,0.5716232036005632,0.9129903158561989,0.6101006638173413,0.5912072608094509,0.7814885114435179,0.5014774597652882,EHBA
597,Monchu,GRE,4,Monchu,Aris,Aris,"LDMF, LCMF",LDMF,7,25,0,2029-06-30,29,2756,Spain,Spain,right,173,70,no,7.61,4.666784,11.199724,5.2932,0.75,1.5,0.229104,0.95,7.023064999999999,GRE,Testing,2025,0.5827663884008643,0.6133225567040621,0.5980444725524632,46,92,61,50,34,57,23,61,69,7.61,4.666784,11.199724,5.2932,0.75,1.5,0.229104,0.95,7.023064999999999,-0.2127445975183682,1.907632695524891,0.2209205612708627,0.1077167550011959,-0.4717189535245622,-0.04583684273751567,-0.7106882837963548,0.168049769491975,0.7116180499187568,0.4157630895737283,0.9717806468846173,0.5874228563198558,0.5428898108609488,0.3185637033356362,0.4817201467004222,0.2386387107730229,0.5667279373052088,0.7616493366439523,BICH
598,P. Mantalos,GRE,21,P. Mantalos,AEK Athens,AEK Athens,"RDMF, RCMF, AMF",RDMF,7,33,1800000,2026-06-30,25,1341,Greece,Greece,right,177,74,no,5.03,3.89499,12.352735,7.317695000000001,2.62,3.353946,1.272518,1.81,7.4475,GRE,Testing,2025,0.600285198461523,0.5870329582323529,0.593659078346938,3,80,73,84,96,96,92,96,76,5.03,3.89499,12.352735,7.317695000000001,2.62,3.353946,1.272518,1.81,7.4475,-1.851195527659835,1.214554367244617,0.6412840595404857,1.153399515366794,3.095151267371894,2.777845012600625,2.526688649246746,1.974584791530707,0.9336510631851348,0.03207071447157183,0.8877319489024078,0.7393309280319508,0.8756267798418507,0.9990164372731216,0.9972639643812632,0.994242823486404,0.9758423568202759,0.824758042018652,EFGH
599,A. Čerin,GRE,6,A. Čerin,Panathinaikos,Panathinaikos,"LDMF, LCMF, RDMF",LDMF,7,25,3500000,2028-06-30,27,1681,Slovenia,Slovenia,left,180,70,no,8.46,1.713751,11.135968,5.571845,1.34,1.498952,0.534804,0.7,7.227096,GRE,Testing,2025,0.5899390616912588,0.5723716237210208,0.5811553427061398,57,23,57,61,76,53,76,38,73,8.46,1.713751,11.135968,5.571845,1.34,1.498952,0.534804,0.7,7.227096,0.3270551275282395,-0.7442189319773721,0.197676468026585,0.2516411770235135,0.6536572124267261,-0.04743301575679142,0.2378001670307144,-0.3571057601704472,0.8183519849847919,0.6281869049581196,0.2283720181775314,0.5783508989056554,0.599340786060476,0.7433336622630744,0.4810840579280777,0.5939819554432412,0.3605063162121557,0.7934218848856909,IEAD
600,T. Tsokanis,GRE,22,T. Tsokanis,Volos NFC,Volos NFC,"LDMF, LCMF, RCMF",LDMF,7,34,400000,2025-06-30,19,1076,Greece,Greece,left,182,78,no,10.46,2.339033,9.287730000000002,3.59628,0.33,1.671462,0.166675,0.67,4.519567,GRE,Testing,2025,0.5271433614046299,0.6219633799962888,0.5745533707004593,92,53,38,26,3,65,15,28,38,10.46,2.339033,9.287730000000002,3.59628,0.33,1.671462,0.166675,0.67,4.519567,1.597172127637904,-0.1827097685688121,-0.4761521349224339,-0.7687684868589172,-1.272834190303445,0.2153110754219066,-0.9043853250023841,-0.4201244237299376,-0.5980270185754757,0.944886328070808,0.4275128752897788,0.316982998483316,0.2210153798251808,0.1015384429444331,0.5852376024065157,0.1828955584476147,0.3371972806917043,0.274910952567053,AFBH
601,J. Cifuentes,GRE,7,J. Cifuentes,Aris,Aris,"RDMF, RCMF",RDMF,7,26,0,2027-06-30,28,2466,Ecuador,Ecuador,right,178,71,yes,7.15,2.189064,13.49946,7.041925,1.06,2.117972,0.61824,1.75,6.713939999999999,GRE,Testing,2025,0.5331420964970821,0.5074337491813984,0.5202879228392403,26,50,84,80,65,84,84,92,61,7.15,2.189064,13.49946,7.041925,1.06,2.117972,0.61824,1.75,6.713939999999999,-0.5048715075435909,-0.3173833522114219,1.05935581475638,1.010960074999679,0.1195803879074707,0.8953752117166168,0.4966751502927603,1.848547464411726,0.5499067037150531,0.3068245436742906,0.3754763688743388,0.8552811177253534,0.8439822304931289,0.5475922217945379,0.8147067265066953,0.690290925607782,0.9677384076773067,0.7088083170031784,HCDF
602,G. Liavas,GRE,2,G. Liavas,Panetolikos FC,Panetolikos FC,"DMF, LCMF, RCMF",DMF,7,24,600000,2026-06-30,32,2570,Greece,Greece,right,175,72,no,8.16,2.83514,10.15395,5.495252000000001,1.37,1.33224,0.524979,0.67,4.479993,GRE,Testing,2025,0.5154348087997696,0.5189329980997259,0.5171839034497477,53,69,42,57,80,42,65,28,30,8.16,2.83514,10.15395,5.495252000000001,1.37,1.33224,0.524979,0.67,4.479993,0.1365375775117894,0.2627990203154519,-0.1603465879926021,0.2120797161828193,0.7108797293395036,-0.3013463710902973,0.207316362551238,-0.4201244237299376,-0.6187292096459661,0.5543018399330333,0.6036472546604323,0.436304030851464,0.5839775780437934,0.761420615835295,0.3815751921253654,0.5821186018667402,0.3371972806917043,0.2680473819982376,EBDG
603,Dani García,GRE,25,Dani García,Olympiacos Piraeus,Olympiacos Piraeus,"LDMF, RDMF, LCMF",LDMF,7,35,1800000,2026-06-30,27,1664,Spain,Spain,right,179,81,no,7.14,3.733912,10.440852,5.627276,0.81,0.9180000000000001,0.3780000000000001,0.22,6.813781000000001,GRE,Testing,2025,0.5190599575338917,0.5147283803131861,0.5168941689235389,23,76,50,65,46,15,38,3,65,7.14,3.733912,10.440852,5.627276,0.81,0.9180000000000001,0.3780000000000001,0.22,6.813781000000001,-0.5112220925441396,1.069904796293392,-0.05574816839335171,0.2802721398511945,-0.3572739196990073,-0.9322611721445196,-0.2487120444298274,-1.365404377122298,0.6021361336101583,0.3045977752901646,0.8576689180126689,0.4777712131554037,0.6103656381364848,0.3604433761878066,0.1756007843191104,0.4017917657198698,0.08606299446056109,0.7264582380200582,BIDC
604,J. Jønsson,GRE,18,J. Jønsson,AEK Athens,AEK Athens,"RDMF, DMF, LDMF",RDMF,7,32,2500000,2026-06-30,19,1252,Denmark,Denmark,right,182,78,no,8.84,1.795,10.639774,4.675641000000001,0.79,1.075776,0.504,0.72,5.96646,GRE,Testing,2025,0.4857357147201734,0.5158656036825189,0.5008006592013461,65,26,53,42,38,23,61,48,53,8.84,1.795,10.639774,4.675641000000001,0.79,1.075776,0.504,0.72,5.96646,0.568377357549075,-0.6712565597712603,0.01677459834763325,-0.2112619531747281,-0.3954222643075256,-0.6919579333188849,0.1422252954596415,-0.3150933177974534,0.1588804293589048,0.7151106191325625,0.2510285514821697,0.5066917826858751,0.4163414349205451,0.3462656402709269,0.2444818735164975,0.5565489740008784,0.376345400964475,0.5631184600319595,AIGC
605,Z. Karachalios,GRE,13,Z. Karachalios,OFI,OFI,"RDMF, RCMF",RDMF,7,29,500000,2027-06-30,27,2234,Greece,Greece,right,181,74,no,9.75,2.13237,8.94745,3.306064,0.44,1.452438,0.16,0.73,3.869236,GRE,Testing,2025,0.4733142246300651,0.5246482674675509,0.498981246048808,88,46,34,15,7,50,7,53,23,9.75,2.13237,8.94745,3.306064,0.44,1.452438,0.16,0.73,3.869236,1.146280592598972,-0.3682951016465328,-0.6002110477959347,-0.9186695080924902,-1.063018294956595,-0.11827690107988,-0.9250956959846238,-0.2940870966109564,-0.9382321184153493,0.8741604647851238,0.3563266022824402,0.2741827958850805,0.1791342316722981,0.1438868273932923,0.4529241295911153,0.1774580658405483,0.384345675279221,0.1740625679304007,AFHB
606,M. Mellado,GRE,17,M. Mellado,Athens Kallithea,Athens Kallithea,"DMF, RDMF, RCMF",DMF,7,32,500000,2026-05-31,15,1156,Argentina,Argentina,right,176,74,no,9.42,2.02445,7.628355,3.581145,0.31,1.787312,0.07665899999999999,0.0,3.816624,GRE,Testing,2025,0.438759637503038,0.4572918651111709,0.4480257513071044,80,34,11,23,0,73,0,0,19,9.42,2.02445,7.628355,3.581145,0.31,1.787312,0.07665899999999999,0.0,3.816624,0.9367112875808777,-0.4652082846824299,-1.081125270426915,-0.7765859468072667,-1.310982534911964,0.3917582550813592,-1.183675924903102,-1.827541243225229,-0.9657548271786949,0.8255464557774361,0.3208911532215904,0.1398206969252632,0.218701547680786,0.09493183213321754,0.6523815789467078,0.1182706863159031,0.03380921548742595,0.167083438680912,AFBD
607,M. Bakić,GRE,16,M. Bakić,OFI,OFI,"LDMF, LCMF, AMF",LDMF,7,31,450000,2025-06-30,26,1872,Montenegro,Montenegro,right,186,78,no,6.44,2.692732,13.02708,6.682987,0.63,1.296,0.285,1.49,6.488651999999999,GRE,Testing,2025,0.4575279333012162,0.4286844171845844,0.4431061752429003,11,61,76,73,21,34,34,84,57,6.44,2.692732,13.02708,6.682987,0.63,1.296,0.285,1.49,6.488651999999999,-0.9557630425825218,0.1349152863479201,0.8871360273366553,0.82556308531084,-0.7006090211756717,-0.3565422777873933,-0.5372610333958646,1.302385713562807,0.4320526777917535,0.1695959819536216,0.5536605733512214,0.8124971652898327,0.7954740086098613,0.2417735235074449,0.360717248218039,0.2955436588053287,0.9036077180684553,0.667148436319592,HCDI
608,A. Liasos,GRE,3,A. Liasos,Panserraikos,Panserraikos,"LDMF, LCMF, DMF",LDMF,7,25,300000,2026-06-30,23,1068,Greece,Greece,right,185,75,no,11.21,1.096249,8.680795,3.45345,1.01,1.939374,0.422256,0.59,3.874331999999999,GRE,Testing,2025,0.4026878927504332,0.4474783541898695,0.4250831234701513,96,3,26,19,57,76,42,19,26,11.21,1.096249,8.680795,3.45345,1.01,1.939374,0.422256,0.59,3.874331999999999,2.073466002679028,-1.298741581634827,-0.6974278381223813,-0.8425423754894242,0.024209526386175,0.6233586955938812,-0.1113999578096027,-0.5881741932219129,-0.9355662679656802,0.9809355340428221,0.09701631440671638,0.2427675424909804,0.1997422153135828,0.5096572602994691,0.733475582797001,0.4556495967583477,0.2782076887130306,0.1747482744932535,AFEG
609,M. Ozdoev,GRE,19,M. Ozdoev,PAOK,PAOK,"LDMF, RDMF, LCMF",LDMF,7,32,2000000,2025-06-30,23,1641,Russia,Russia,right,184,77,no,9.05,1.810169,8.668674,3.787498000000001,0.49,0.77,0.165,0.38,3.455852000000001,GRE,Testing,2025,0.4246511291889909,0.4047889431123345,0.4147200361506627,73,30,23,30,11,7,11,15,11,9.05,1.810169,8.668674,3.787498000000001,0.49,0.77,0.165,0.38,3.455852000000001,0.7017396425605903,-0.6576346539755642,-0.7018468991396016,-0.6700014530694587,-0.9676474334352994,-1.15767491914149,-0.9095823094810734,-1.029304838138347,-1.154484065488772,0.7585792271225236,0.255386460606086,0.2413873236574824,0.2514284319483343,0.1666102396665191,0.123498361430642,0.1815214158184077,0.1516682252603019,0.1241508838357868,ABDC
610,S. Omeonga,GRE,11,S. Omeonga,Panserraikos,Panserraikos,"LDMF, LCMF, RCMF",LDMF,7,29,400000,2025-06-30,14,1140,Belgium,"Belgium, Congo DR",right,177,72,no,9.16,1.581921,7.186872000000001,3.158100000000001,0.63,1.34174,0.471405,0.24,3.632398,GRE,Testing,2025,0.3645296002344522,0.3573661001854626,0.3609478502099573,76,15,3,11,21,46,53,7,15,9.16,1.581921,7.186872000000001,3.158100000000001,0.63,1.34174,0.471405,0.24,3.632398,0.7715960775666215,-0.8626035216699437,-1.242080663139185,-0.9950951865726714,-0.7006090211756717,-0.286877245438465,0.04109352884299668,-1.323391934749304,-1.062128250440235,0.7798231509182276,0.1941777467217174,0.1071034011277116,0.1598449857468401,0.2417735235074449,0.3871031570106245,0.5163893332585419,0.09285253626045586,0.1440887333384601,AGFE
611,M. Camara,GRE,10,M. Camara,PAOK,PAOK,"RDMF, RCMF, LDMF",RDMF,7,28,0,2027-06-30,28,2046,Guinea,Guinea,right,185,75,no,7.52,2.112906,8.22244,3.999381,1.5,1.58582,0.57,0.7,5.280264,GRE,Testing,2025,0.2921526942966453,0.279817975305377,0.2859853348010112,38,42,15,34,84,61,80,38,46,7.52,2.112906,8.22244,3.999381,1.5,1.58582,0.57,0.7,5.280264,-0.2698998625233036,-0.3857739581570098,-0.8645344062725314,-0.560560629400078,0.9588439692948719,0.08487266920356526,0.3470019973065062,-0.3571057601704472,-0.2000865869600492,0.393618646470906,0.3498320417881677,0.1936471940342557,0.2875485485739229,0.8311813225295552,0.5338186899079753,0.6357050908680328,0.3605063162121557,0.4207064316559933,EGFI
612,C. Mouzakitis,GRE,0,C. Mouzakitis,Olympiacos Piraeus U19,Olympiacos Piraeus,LDMF,LDMF,7,18,0,2029-06-30,23,1516,Greece,Greece,left,0,0,no,6.06,2.555632,11.399386,5.935840000000001,1.31,1.305452,0.534,1.13,7.655475,GRE,Testing,2025,0.2862186608456682,0.2791662922495953,0.2826924765476317,7,57,65,69,73,38,73,69,80,6.06,2.555632,11.399386,5.935840000000001,1.31,1.305452,0.534,1.13,7.655475,-1.197085272603359,0.01179818669798061,0.2937131164082461,0.4396501848794365,0.5964346955139488,-0.342146259296749,0.2353056144809438,0.5461617508489188,1.042448207468888,0.1156366598281443,0.5047066863127075,0.6155114346373639,0.6699047563347111,0.7245575659678046,0.3661204129917978,0.5930142311358554,0.707522622126971,0.8513980369700405,IEHD
613,P. Staikos,GRE,12,P. Staikos,Panserraikos,Panserraikos,"RDMF, RCMF",RDMF,7,29,350000,2026-06-30,29,2264,Greece,Greece,right,178,75,no,6.48,2.0696,8.822592,4.057659,1.07,1.192834,0.48,1.35,4.491624,GRE,Testing,2025,0.1062492430311979,0.0834334530442048,0.09484134803770133,15,38,30,38,69,30,57,80,34,6.48,2.0696,8.822592,4.057659,1.07,1.192834,0.48,1.35,4.491624,-0.9303607025803284,-0.4246631566795504,-0.6457316418465973,-0.5304591473472271,0.1386545602117298,-0.5136708901028626,0.06776104024259966,1.008298616951851,-0.6126447303327589,0.1760921790264599,0.3355411228081798,0.2592265824491001,0.2978968132013251,0.5551384365737877,0.3037410537258566,0.5270120710856678,0.8433444366161789,0.2700556375094491,HEGB
614,F. Pérez,GRE,5,F. Pérez,Panetolikos FC,Panetolikos FC,"DMF, LCMF",DMF,7,25,500000,2025-12-31,31,2487,Argentina,Argentina,right,170,65,yes,7.56,1.699285,4.993959999999999,2.062088,0.72,2.026169,0.43449,0.72,2.639790000000001,GRE,Testing,2025,0.09039040928374681,0.03683700936662065,0.06361370932518373,42,19,0,3,28,80,50,48,0,7.56,1.699285,4.993959999999999,2.062088,0.72,2.026169,0.43449,0.72,2.639790000000001,-0.2444975225211102,-0.757209537108926,-2.041570138710048,-1.561202217488441,-0.5289414704373396,0.7555531967465975,-0.07344180371271578,-0.3150933177974534,-1.581387371936606,0.4034227602516461,0.2244621686819085,0.02059709494841143,0.05923802298443542,0.2984230263125455,0.7750414368652965,0.4707272764199765,0.376345400964475,0.05689474653015718,FGAH
615,N. Maksimović,GRE,15,N. Maksimović,Panathinaikos,Panathinaikos,"LDMF, LCMF",LDMF,7,30,0,2027-06-30,27,1683,Serbia,Serbia,right,189,78,no,7.65,1.01598,7.326000000000001,1.92423,0.8,0.64369,0.264291,0.7,3.211278000000001,GRE,Testing,2025,0.06664459314564902,0.04603363170155234,0.05633911242360068,50,0,7,0,42,0,30,38,3,7.65,1.01598,7.326000000000001,1.92423,0.8,0.64369,0.264291,0.7,3.211278000000001,-0.1873422575161749,-1.370823904550954,-1.191357527985005,-1.632407991757323,-0.3763480920032665,-1.350053367676539,-0.6015143776162695,-0.3571057601704472,-1.282427100786546,0.4256961463762003,0.08521492861334579,0.1167566293997885,0.0512967833501284,0.3533290652902157,0.08849943246019554,0.2737487192527415,0.3605063162121557,0.09984643121665976,AHEG
616,T. Androutsos,GRE,8,T. Androutsos,OFI,OFI,"LDMF, LCMF, RDMF",LDMF,7,28,700000,2026-06-30,13,1054,Greece,Greece,right,182,65,no,7.0,1.45,8.625239999999998,2.817624,2.05,3.075514,1.533896,1.28,3.32838,GRE,Testing,2025,0.004934988977768506,0.01765769535931039,0.01129634216853945,19,11,19,7,92,92,96,76,7,7.0,1.45,8.625239999999998,2.817624,2.05,3.075514,1.533896,1.28,3.32838,-0.600130282551816,-0.9810698302251566,-0.7176820196925221,-1.170956269715993,2.007923446029124,2.353774739601568,3.337660236751743,0.8612550686463724,-1.221167991807506,0.2742097060953602,0.1632791534932319,0.2364766861043964,0.1208081776328683,0.9776742863652222,0.9907080654918134,0.999577565044515,0.8054512118591273,0.1110112102985796,GFEH
617,R. Pereyra,GRE,23,R. Pereyra,AEK Athens,AEK Athens,"LDMF, LCMF, RDMF",LDMF,7,34,2000000,2026-06-30,25,1365,Argentina,Argentina,right,182,75,no,4.29,1.186875,12.265392,4.678177,0.99,2.440992,0.727209,1.71,5.144468000000001,GRE,Testing,2025,0.0,0.0,0.0,0,7,69,46,53,88,88,88,42,4.29,1.186875,12.265392,4.678177,0.99,2.440992,0.727209,1.71,5.144468000000001,-2.321138817700411,-1.217358574538726,0.6094406434504717,-0.2099520702259995,-0.01393881822234328,1.387355945196085,0.8347707930738362,1.764522579665738,-0.2711250146804794,0.01013967647647508,0.1117339085601128,0.7288837975151361,0.4168525408166796,0.4944393961350868,0.9173333742196644,0.79807661325182,0.9611779813882156,0.3931474414705151,HFGC
618,J. Veerman,HOL,13,J. Veerman,PSV,PSV,"DMF, LDMF",DMF,7,26,40000000,2028-06-30,27,1960,Netherlands,Netherlands,right,185,75,no,7.12,4.775904,20.845755,13.136478,2.8,1.422745,0.6875,0.96,12.444295,HOL,Testing,2025,1.0,1.0,1.0,20,95,97,97,95,41,70,42,97,7.12,4.775904,20.845755,13.136478,2.8,1.422745,0.6875,0.96,12.444295,-0.6778962155326037,2.511859765646966,3.408218016941328,4.04272113989362,2.243914790243903,-0.3166496637065877,0.2848912533719649,-0.1943349411131461,3.76683750620947,0.2489187498426126,0.9939951598946093,0.999673056857042,0.99997358277842,0.9875810578287378,0.37575472359437,0.6121362713833763,0.4229568140336037,0.9999173357348072,DICB
619,J. Henderson,HOL,0,J. Henderson,Ajax,Ajax,DMF,DMF,7,34,4000000,2026-06-30,28,2028,England,England,right,182,80,no,7.63,4.65789,18.995735,10.248,1.42,0.6666,0.268,1.6,10.075905,HOL,Testing,2025,0.9522165500772988,0.8599656034492519,0.9060910767632753,31,93,95,95,66,4,12,93,95,7.63,4.65789,18.995735,10.248,1.42,0.6666,0.268,1.6,10.075905,-0.4480181249904494,2.406521499395711,2.846425283669722,2.667135213401846,0.289708693665463,-1.357080835345795,-0.8604987760362129,1.12353909663428,2.583674250424731,0.3270700579115904,0.9919473719816427,0.9977893448307505,0.9961749556498767,0.6139804475761413,0.08737776357406613,0.1947570789605481,0.8693956971692223,0.9951122963373242,CDIB
620,J. Clasie,HOL,1,J. Clasie,AZ,AZ,"RDMF, LDMF, LCMF",RDMF,7,33,2500000,2028-06-30,24,1993,Netherlands,Netherlands,right,170,68,no,8.72,4.245504,16.303527,8.672976,0.32,0.9025280000000001,0.18,1.08,8.671861999999999,HOL,Testing,2025,0.9149389530227706,0.8391627052834136,0.8770508291530921,58,91,93,91,2,12,8,56,93,8.72,4.245504,16.303527,8.672976,0.32,0.9025280000000001,0.18,1.08,8.671861999999999,0.04328995087415558,2.038429355528963,2.028886613354978,1.9170582357386,-1.267991818099961,-1.032451504380841,-1.10077129710396,0.05276644096449658,1.882264395146767,0.5172647991224916,0.9792464934896705,0.9787650797197963,0.9723847331675078,0.1024004362205806,0.1509303273911447,0.1354981034696912,0.5210409997678273,0.9700999368924562,BCDI
621,E. Llansana,HOL,25,E. Llansana,Go Ahead Eagles,Go Ahead Eagles,"RDMF, LDMF, RCMF",RDMF,7,24,700000,2026-06-30,33,2952,Spain,"Spain, Netherlands",right,183,72,no,11.89,2.59393,12.532718,5.6118,1.13,1.767906,0.550576,0.98,6.094774000000001,HOL,Testing,2025,0.8709748806570927,0.8228132969001261,0.8468940887786094,91,81,87,79,56,64,54,47,79,11.89,2.59393,12.532718,5.6118,1.13,1.767906,0.550576,0.98,6.094774000000001,1.472140043067547,0.5642488197819213,0.8838108332254823,0.4592279790725012,-0.1209578048908761,0.1582807578847216,-0.08896186793121841,-0.153151377433539,0.5948430546902623,0.9295084679127934,0.7137075963774138,0.8116008312999075,0.6769647697579767,0.4518622282741519,0.5628822150059832,0.4645561074508101,0.4391394502023606,0.7240258075461311,ACIB
622,T. Haye,HOL,3,T. Haye,Almere City,Almere City,"RDMF, RCMF",RDMF,7,30,3000000,2025-06-30,29,2211,Netherlands,"Netherlands, Indonesia",right,187,74,no,8.43,5.085465,11.683474,8.751202,2.4,1.424142,0.812174,1.14,7.653174000000002,HOL,Testing,2025,0.8116173847534345,0.7982967377334739,0.8049570612434542,50,97,79,93,93,43,79,58,91,8.43,5.085465,11.683474,8.751202,2.4,1.424142,0.812174,1.14,7.653174000000002,-0.08742504178706992,2.788171212077093,0.6259222114946303,1.954311967525979,1.677478240511022,-0.3147274366908962,0.6252973475946947,0.1763171320033174,1.373364167266713,0.4651668325569351,0.9973496739043894,0.7343170175260911,0.9746678327989893,0.9532754995154702,0.3764843053224362,0.7341120397580488,0.5699775982580828,0.9151804182317631,BDEI
623,N. Fichtinger,HOL,45,N. Fichtinger,PEC Zwolle,PEC Zwolle,RDMF,RDMF,7,21,0,2026-06-30,22,957,Netherlands,Netherlands,right,0,0,no,15.42,2.258518,8.558704,3.575718,0.56,0.940625,0.28,0.47,3.666047,HOL,Testing,2025,0.794181650883761,0.7981087850673821,0.7961452179755716,97,68,41,33,10,16,16,8,27,15.42,2.258518,8.558704,3.575718,0.56,0.940625,0.28,0.47,3.666047,3.063257022702459,0.2648629964061679,-0.3229718972961473,-0.5104196153987814,-0.9281298882602317,-0.9800312591290194,-0.8277343413451567,-1.203332251263519,-0.618462416423999,0.9989052903806441,0.604442497434119,0.3733582625942039,0.3048787587623709,0.1766700987617331,0.1635353443961547,0.2039104830758539,0.1144238866992069,0.2681352824534833,ABCD
