Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
756,M. Frendrup,ITA1,11,M. Frendrup,Genoa,Genoa,"DMF, LCMF, RCMF",DMF,7,22,3700000,2026-06-30,14,1394,Denmark,Denmark,right,175,63,no,11.49,0.966744,5.421618,2.77539,0.77,1.676696,0.582,0.71,2.13125,ITA1,Testing,2023,0.33911058224444,0.3596784221228873,0.3493945021836637,93,6,0,0,16,43,53,40,0,11.49,0.966744,5.421618,2.77539,0.77,1.676696,0.582,0.71,2.13125,1.790963911259704,-1.361075621920669,-2.117389863425972,-1.556593397351069,-0.9464260524659994,-0.2607717877822804,-0.2434945178297182,-0.4324468540211108,-2.177281167472668,0.9633504567784628,0.08674489634717714,0.01711338688853447,0.05978352620727909,0.1719656612878726,0.3971342509791363,0.4038111657387424,0.3327083354143964,0.0147297977163774,AGFH
757,Arthur,ITA1,1,Arthur,Fiorentina,Fiorentina,"RDMF, RCMF",RDMF,7,27,15000000,2024-06-30,14,1035,Brazil,Brazil,right,171,73,yes,8.35,2.262694,10.957518,3.998841,1.13,3.042655,0.435,0.78,6.263999999999999,ITA1,Testing,2023,0.286012862695501,0.3813821897255278,0.3336975262105145,40,56,56,26,46,86,20,43,63,8.35,2.262694,10.957518,3.998841,1.13,3.042655,0.435,0.78,6.263999999999999,-0.1728214506383769,0.06825589703222339,0.006342142511805024,-0.6688323995322925,-0.2622626410447956,1.605379578875919,-0.6938029217247996,-0.2790450983717302,0.6877303123897144,0.4313958877855147,0.5272090343601782,0.5025301318347931,0.251801198248654,0.3965594811587724,0.9457948521445989,0.2439029050453981,0.3901051076359835,0.7541886861838751,FIBC
758,K. Thorstvedt,ITA1,2,K. Thorstvedt,Sassuolo,Sassuolo,"LDMF, RCMF, LCMF",LDMF,7,24,8500000,2027-06-30,27,1083,Norway,Norway,left,189,84,no,8.56,1.081036,9.059845000000001,4.656576,2.08,3.156692,1.07856,0.66,3.98899,ITA1,Testing,2023,0.3187006903558283,0.2805477196908681,0.2996242050233482,51,13,13,46,86,90,86,33,13,8.56,1.081036,9.059845000000001,4.656576,2.08,3.156692,1.07856,0.66,3.98899,-0.04148548694455565,-1.235020482475348,-0.7216603298782232,-0.1915664690615723,1.543168583538938,1.761175106706258,1.277628890593014,-0.5420195366278109,-0.8894107599717199,0.4834544313172849,0.1084114406339669,0.2352516687611341,0.4240409049103226,0.9386050611291088,0.9608956150135655,0.8993098455692597,0.2939025236813268,0.186891182148382,FEGA
759,R. Mandragora,ITA1,15,R. Mandragora,Fiorentina,Fiorentina,LDMF,LDMF,7,26,9000000,2026-06-30,28,1741,Italy,Italy,left,183,75,no,6.26,2.94975,9.101344000000001,4.810895,0.98,1.085724,0.3655659999999999,0.62,5.173264000000001,ITA1,Testing,2023,0.2917472384184693,0.2294995982234566,0.260623418320963,6,76,16,53,26,6,6,25,50,6.26,2.94975,9.101344000000001,4.810895,0.98,1.085724,0.3655659999999999,0.62,5.173264000000001,-1.479926994067354,0.8260249437436689,-0.7057401083217624,-0.07958945533368628,-0.5473307291369638,-1.068148294292893,-0.9065016544870523,-0.6296776827131713,-0.0684178121034608,0.06944636542843717,0.7956050288751937,0.2401748867587366,0.4682818910179454,0.292075768025184,0.1427268120102727,0.1823351947860812,0.2644527434335402,0.4727265215225738,BIDE
760,R. Krunić,ITA1,23,R. Krunić,Milan,Milan,"RDMF, RCMF, DMF",RDMF,7,30,9000000,2025-06-30,25,2057,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,no,8.84,0.745,10.329371,3.632355,0.61,1.660614,0.481896,1.49,4.2,ITA1,Testing,2023,0.2481698929692376,0.2496603573349021,0.2489151251520699,60,0,40,16,3,36,30,86,26,8.84,0.745,10.329371,3.632355,0.61,1.660614,0.481896,1.49,4.2,0.1336291313138715,-1.605641915634693,-0.2346332884630676,-0.9347621155949808,-1.250498679764312,-0.2827427592965037,-0.5501453509148422,1.276886994643414,-0.7431289688239945,0.5531520763394783,0.05417630512134392,0.4072466851197183,0.1749554537094949,0.1055587186502834,0.3886870179424397,0.2911098415778698,0.899178926864139,0.2287018012700106,HACF
761,R. Marin,ITA1,25,R. Marin,Empoli,Empoli,"DMF, RCMF, LDMF",DMF,7,27,8000000,2024-06-30,29,2443,Romania,Romania,right,178,75,yes,6.15,2.838524,9.323181,5.117135,2.03,1.804496,0.809813,1.11,4.165884,ITA1,Testing,2023,0.289359977666659,0.2011540690669837,0.2452570233668214,3,70,23,60,83,56,76,66,20,6.15,2.838524,9.323181,5.117135,2.03,1.804496,0.809813,1.11,4.165884,-1.548722022668879,0.7033513625661125,-0.6206369928389652,0.1426245344150016,1.448145887508214,-0.08617346919517917,0.4543701652760657,0.4441346068324918,-0.7667797417105676,0.0607242787444351,0.7590815954318182,0.2674192470585851,0.556706640045632,0.9262118727614739,0.4656642603764844,0.6752187889015423,0.6715273663128766,0.2216062415335072,EBGH
762,S. Esposito,ITA1,3,S. Esposito,Spezia,Spezia,DMF,DMF,7,22,3500000,2025-06-30,16,1146,Italy,Italy,right,178,70,no,7.15,2.514105,10.681003,4.556175999999999,1.26,2.592975,0.78573,0.24,5.495,ITA1,Testing,2023,0.1807862508880073,0.2640955784621992,0.2224409146751032,16,66,46,43,60,83,73,0,60,7.15,2.514105,10.681003,4.556175999999999,1.26,2.592975,0.78573,0.24,5.495,-0.9233126717459231,0.3455425720671129,-0.0997370416537117,-0.264418756714291,-0.01520363136491608,0.9910339458379883,0.3805961700991593,-1.462430070524093,0.1546243108134831,0.1779221430661412,0.6351567445214259,0.4602765460796253,0.3957286299688528,0.493934862293639,0.8391654975487628,0.6482485381941496,0.07181169709105531,0.5614412483806468,FGBI
763,A. Duncan,ITA1,16,A. Duncan,Fiorentina,Fiorentina,"LDMF, LCMF",LDMF,7,30,5000000,2024-06-30,28,1742,Ghana,"Ghana, Italy",left,178,78,no,6.35,2.013934,7.953191999999999,5.321459999999999,2.27,2.585,1.08188,1.34,4.9096,ITA1,Testing,2023,0.214958107103308,0.1742773076802188,0.1946177073917634,10,40,10,70,90,80,90,76,40,6.35,2.013934,7.953191999999999,5.321459999999999,2.27,2.585,1.08188,1.34,4.9096,-1.423640152484288,-0.2061069322858227,-1.146204558561376,0.2908869216126259,1.904254828455684,0.9801386282266258,1.287799121211597,0.9481689468233131,-0.2512017663292037,0.07727533317403157,0.4183536919233286,0.1258552610757868,0.6144310979678875,0.971561497931219,0.8364911531101605,0.9010920508580798,0.828478273470656,0.4008290595038702,EGFH
764,D. Boloca,ITA1,4,D. Boloca,Sassuolo,Sassuolo,"RDMF, DMF, RCMF",RDMF,7,24,1400000,2025-06-30,13,1191,Italy,"Italy, Romania",right,188,80,no,8.01,1.661334,7.779968000000001,3.174261,1.36,2.266186,0.9808939999999999,1.21,4.913244000000001,ITA1,Testing,2023,0.1113015889099933,0.1444641615773535,0.1278828752436734,30,23,6,3,63,73,80,73,43,8.01,1.661334,7.779968000000001,3.174261,1.36,2.266186,0.9808939999999999,1.21,4.913244000000001,-0.3854606299521817,-0.594997162296849,-1.21265831549278,-1.267164464798009,0.1748417606965297,0.5445800340010541,0.9784464377031025,0.6632799720458921,-0.2486755787222543,0.3499480849647151,0.2759226839148104,0.1126302416058975,0.1025482445147838,0.5693980132880938,0.7069788051031194,0.8360732148721186,0.7464243694387876,0.4018058704394193,GHFE
765,S. Meïté,ITA1,20,S. Meïté,PAOK,PAOK,"DMF, RCMF, LCMF",DMF,7,29,4000000,2026-06-30,21,1820,France,"France, Côte d'Ivoire",right,187,80,yes,7.96,1.781784,6.72704,3.21734,1.53,3.262101,1.184592,0.84,3.2613,ITA1,Testing,2023,0.02745684215648975,0.0490922868786557,0.03827456451757273,26,26,3,6,76,93,93,46,3,7.96,1.781784,6.72704,3.21734,1.53,3.262101,1.184592,0.84,3.2613,-0.4167310974983293,-0.462150230348953,-1.616592073968918,-1.235905463804071,0.497918927200987,1.905183198755927,1.602439099312765,-0.14755787924369,-1.393878778550404,0.338437552809278,0.3219867955679891,0.05298318196603931,0.1082468529185896,0.6907294069092633,0.971621869301126,0.9454707277380069,0.4413458493046471,0.0816771068235877,FGEH
766,M. Aebischer,ITA1,24,M. Aebischer,Bologna,Bologna,"DMF, RDMF, RWF",DMF,7,26,3500000,2026-06-30,33,2160,Switzerland,Switzerland,right,183,78,no,6.5,0.7927919999999999,10.335981,3.919377,0.88,1.418242,0.459168,0.67,4.212836999999999,ITA1,Testing,2023,0.0,0.0,0.0,13,3,43,23,21,30,23,36,30,6.5,0.7927919999999999,10.335981,3.919377,0.88,1.418242,0.459168,0.67,4.212836999999999,-1.329828749845845,-1.552931076517601,-0.2320975005046057,-0.7264930985963918,-0.7373761211984092,-0.6138675141681224,-0.6197685441374776,-0.5201050001064709,-0.7342297728002841,0.09178735056482673,0.06021980077389762,0.4082311430934698,0.2337682683954942,0.2304468263005817,0.2696514393454088,0.2677050904929775,0.3014951967950271,0.2314043553983627,CHFG
767,M. Büchel,ITA2,10,M. Büchel,,Ascoli,DMF,DMF,7,32,300000,,19,1232,Austria,"Austria, Liechtenstein",left,175,71,no,11.54,3.870942,13.151645,7.23425,2.05,2.776648,1.387566,1.24,7.230852,ITA2,Testing,2023,1.0,0.9743339175989357,1.0,90,83,73,83,86,76,93,76,86,11.54,3.870942,13.151645,7.23425,2.05,2.776648,1.387566,1.24,7.230852,1.243397497359051,0.9276395123937224,0.7426653465542047,1.104244876028925,1.343866957668162,1.212870958562312,1.775555772368385,0.3681122647119617,1.211747546195641,0.8931393039688801,0.8232027027675186,0.7711578425244899,0.8652565361169451,0.9105042937028447,0.8874104197219691,0.9620969173799983,0.6436052369477153,0.8871954836341274,GEAF
768,P. Schiattarella,ITA2,7,P. Schiattarella,Potenza,Potenza,"DMF, RCMF",DMF,7,36,400000,,16,1161,Italy,Italy,right,177,68,no,11.32,2.792649,15.039664,8.214690000000001,1.4,2.86867,0.775,1.47,6.586183,ITA2,Testing,2023,0.9712728225229189,0.936412742407901,0.9662426137372093,80,43,83,90,53,86,63,83,76,11.32,2.792649,15.039664,8.214690000000001,1.4,2.86867,0.775,1.47,6.586183,1.111312780111833,-0.02980269467043254,1.417872925357687,1.691621929121002,0.140680287579587,1.340267743317477,0.1524583586909307,0.746647976561818,0.7743864653918842,0.8667831298839367,0.4881122048432656,0.9218860658625269,0.9546409587122853,0.5559387407803165,0.9099208427582098,0.5605872843037126,0.772361959872871,0.7806488574763997,DCFA
769,S. Branca,ITA2,26,S. Branca,Cittadella,Cittadella,"DMF, LCMF",DMF,7,31,750000,,33,2863,Italy,Italy,left,179,71,no,13.01,3.835510000000001,11.628958,5.53392,1.54,2.548524,0.722832,1.07,5.845840000000001,ITA2,Testing,2023,0.9649913729281147,0.9423617715338249,0.9660742427914857,96,80,60,63,66,73,56,60,66,13.01,3.835510000000001,11.628958,5.53392,1.54,2.548524,0.722832,1.07,5.845840000000001,2.125963562601837,0.8961785901020114,0.1981105499417032,0.08558506544995065,0.3998281857525112,0.8970523051371825,0.01423040304741568,0.08832499943163329,0.2721175263774511,0.9832468531975537,0.8149213057603486,0.5785207146172509,0.5341018645305696,0.6553584653792799,0.8151544963512456,0.5056769178420082,0.5351908150359997,0.6072341731182388,AFBE
770,L. Mazzitelli,ITA2,8,L. Mazzitelli,Frosinone,Frosinone,"DMF, RCMF",DMF,7,28,2500000,2025-06-30,15,1181,Italy,Italy,right,187,76,no,9.07,5.9469,16.538859,9.373715,2.51,2.059366,0.912,1.22,9.598757999999998,ITA2,Testing,2023,0.9027371546935982,1.0,0.9637362442760395,36,96,96,96,93,53,70,73,96,9.07,5.9469,16.538859,9.373715,2.51,2.059366,0.912,1.22,9.598757999999998,-0.239553646280185,2.770932392244087,1.954026335945338,2.385988426775161,2.195352908807769,0.2198538478414587,0.5154630727524543,0.3351961158554524,2.818199737012479,0.4053381516818721,0.9972051984361694,0.9746509486417566,0.99148335645868,0.98593085383826,0.5870075095335473,0.6968852661926903,0.6312614240870214,0.9975853121419824,IBDE
771,R. Maiello,ITA2,22,R. Maiello,Bari,Bari,"DMF, RCMF",DMF,7,32,850000,2025-06-30,29,2336,Italy,Italy,right,177,73,no,11.71,3.624478,15.370938,6.359171000000001,1.0,2.234027,0.536636,0.65,5.663916,ITA2,Testing,2023,0.9581973530346973,0.9230272877500071,0.9528401573896551,93,73,90,76,33,63,43,20,60,11.71,3.624478,15.370938,6.359171000000001,1.0,2.234027,0.536636,0.65,5.663916,1.345462960686449,0.7087982177531563,1.536345629001319,0.5799891089827414,-0.599742278628767,0.4616574363542268,-0.479127449064989,-0.6029141265550609,0.1486953092952851,0.9107621125757861,0.7607751480347913,0.9377731829370289,0.7190390188572499,0.2743390034909149,0.6778365005922788,0.3159239816900018,0.2732829089003639,0.5591029686350237,CABD
772,M. Badelj,ITA2,13,M. Badelj,Genoa,Genoa,DMF,DMF,7,34,800000,2024-06-30,17,1557,Croatia,Croatia,right,186,76,no,9.48,3.586212,15.66334,8.207704,1.16,1.3294,0.463971,0.75,7.171031999999999,ITA2,Testing,2023,0.8129428896766178,0.7893846102244878,0.8115787737921041,50,70,93,86,46,20,26,33,83,9.48,3.586212,15.66334,8.207704,1.16,1.3294,0.463971,0.75,7.171031999999999,0.006604235862360514,0.6748209189155336,1.640916635149718,1.687436648947914,-0.3035732521454255,-0.7907232030875458,-0.6716656793371102,-0.4383333822725147,1.171164022164424,0.5026346897628171,0.7501052259061362,0.9495926393154698,0.954240289115814,0.3807265160594321,0.2145527664618399,0.2508982776162092,0.3305723151415659,0.8792335731312719,DCIB
773,F. Di Tacchio,ITA2,25,F. Di Tacchio,Ascoli,Ascoli,"DMF, LCMF",DMF,7,33,400000,2025-06-30,32,2733,Italy,Italy,left,186,80,yes,10.47,3.918126,11.462016,5.896464,1.09,1.777377,0.6571560000000001,0.69,5.662734,ITA2,Testing,2023,0.8057854772165809,0.7917453496936462,0.8091492592362726,63,86,53,66,43,50,53,26,56,10.47,3.918126,11.462016,5.896464,1.09,1.777377,0.6571560000000001,0.69,5.662734,0.6009854634748484,0.9695353172427896,0.1384074941882328,0.3027834930296225,-0.4331472012318871,-0.1705364059709366,-0.1597892874686763,-0.5370818288420426,0.1478934081684897,0.7260751658088532,0.8338609160433533,0.5550408127417751,0.618972568028851,0.3324539167884234,0.4322941529244727,0.4365235315064563,0.2956055459701545,0.5587865547405662,BADI
774,M. Castagnetti,ITA2,5,M. Castagnetti,Cremonese,Cremonese,DMF,DMF,7,33,700000,2025-06-30,15,1144,Italy,Italy,left,180,71,no,8.26,4.326015,15.10848,8.497552,1.02,1.26048,0.394476,0.55,7.94264,ITA2,Testing,2023,0.7694921162769353,0.7870019699897517,0.7883641527870826,23,93,86,93,36,16,16,13,93,8.26,4.326015,15.10848,8.497552,1.02,1.26048,0.394476,0.55,7.94264,-0.7258655597813116,1.331709739591067,1.442483421726072,1.861083240360579,-0.5627211503183492,-0.8861371954516106,-0.855804457466348,-0.7674948708376071,1.694643992252679,0.2339605957277218,0.90852220622574,0.9254169774494099,0.9686337887084796,0.2868123898694651,0.1877718009041618,0.1960529746247897,0.2213936708081216,0.954928511829634,DICB
775,Á. Nagy,ITA2,16,Á. Nagy,Pisa,Pisa,"DMF, RCMF",DMF,7,28,2000000,2025-06-30,27,1653,Hungary,Hungary,right,178,70,no,11.05,2.938053,11.76,5.44799,0.71,1.035216,0.435512,0.87,5.336904,ITA2,Testing,2023,0.7561875853921312,0.7478386420058046,0.7617891857052431,76,56,66,53,10,10,20,43,50,11.05,2.938053,11.76,5.44799,0.71,1.035216,0.435512,0.87,5.336904,0.9492088089447906,0.0993050030295029,0.2449747772304992,0.0341048013111943,-1.136548639129824,-1.197996417388621,-0.7470726220924161,-0.2408364891334593,-0.073158575032639,0.8287427888981544,0.5395519468942731,0.5967620193729591,0.5136032100893865,0.1278635107072834,0.1154592058568275,0.2275098626190131,0.4048409237978284,0.4708399651743955,ACBD
776,Gerard Yepes,ITA2,3,Gerard Yepes,Sampdoria,Sampdoria,DMF,DMF,7,21,500000,2025-06-30,13,1030,Spain,Spain,right,170,66,no,10.57,2.535744,12.933696,5.418155999999999,0.79,1.047605,0.525,1.05,4.895845,ITA2,Testing,2023,0.669565363418201,0.6455651355273184,0.6661135116115013,68,36,70,50,13,13,36,55,36,10.57,2.535744,12.933696,5.418155999999999,0.79,1.047605,0.525,1.05,4.895845,0.6610239713144934,-0.2579148035367764,0.6647207831824161,0.01623139039165858,-0.9884641258881528,-1.180844880078719,-0.5099590027352071,0.05540885057512401,-0.3723850632587276,0.7457015296048968,0.3982363298578553,0.7468854508806796,0.5064751035760094,0.1614626976857851,0.1188321757116206,0.3050400920565521,0.5220936275339253,0.3548030866788896,CAHD
777,L. Fiordilino,ITA2,18,L. Fiordilino,FeralpiSalò,FeralpiSalò,"DMF, LCMF",DMF,7,27,750000,2025-06-30,33,2071,Italy,Italy,right,178,68,yes,11.43,3.34323,8.125110000000001,4.216827,0.56,1.391646,0.216684,0.26,4.519377,ITA2,Testing,2023,0.6418351970404015,0.6593780462535177,0.6590644225351581,86,63,13,20,0,26,0,3,26,11.43,3.34323,8.125110000000001,4.216827,0.56,1.391646,0.216684,0.26,4.519377,1.177355138735442,0.4590713755568524,-1.054961969230734,-0.703479237300041,-1.414207101457956,-0.7045488071401635,-1.326894487557052,-1.244779029256991,-0.6277912505703998,0.8804731061913351,0.6769085443088371,0.1457213592548237,0.2408785707574347,0.07865055175058688,0.2405455331565881,0.09227179405882585,0.106606493341263,0.2650703492590812,ABID
778,M. Viviani,ITA2,4,M. Viviani,Cosenza,Cosenza,"DMF, RCMF, LDMF",DMF,7,23,1200000,2024-06-30,23,1069,Italy,Italy,right,183,74,yes,10.94,1.43168,10.693845,4.459276999999999,1.6,3.117924,1.093165,0.76,5.049216,ITA2,Testing,2023,0.5659831625373529,0.5928843363881726,0.5869663123322468,73,16,50,30,71,96,80,38,46,10.94,1.43168,10.693845,4.459276999999999,1.6,3.117924,1.093165,0.76,5.049216,0.8831664503211802,-1.238239699367575,-0.1363116061052761,-0.5582285676801018,0.5108915706837643,1.68533911959015,0.995490437883519,-0.4218753078442601,-0.2683339822792585,0.811426827263926,0.1078135976730907,0.4457874745895433,0.2883441578183273,0.6952865080377555,0.9540384188603198,0.8402511036877676,0.3365580169786467,0.3942211254734337,FGAE
779,T. van de Looi,ITA2,19,T. van de Looi,Brescia,Brescia,"DMF, LCMF",DMF,7,24,1000000,2024-06-30,31,2153,Netherlands,Netherlands,right,186,80,no,9.28,2.842,13.331394,6.146919,1.42,1.336699,0.7533709999999999,0.92,6.104920999999999,ITA2,Testing,2023,0.5754891047073781,0.5687175277129406,0.5795405844072379,46,46,76,73,56,23,60,50,70,9.28,2.842,13.331394,6.146919,1.42,1.336699,0.7533709999999999,0.92,6.104920999999999,-0.1134727798169306,0.01401724143304143,0.8069485381334984,0.4528299209927572,0.1777014158900047,-0.7806183462932144,0.09514865824978663,-0.1585461169921861,0.4478851624445141,0.4548278711184669,0.5055918871431216,0.7901519336635676,0.6746643918125798,0.570521263385931,0.2175134990520086,0.5379016251675369,0.4370132420341115,0.6728819613998775,CDIE
780,L. Štulac,ITA2,0,L. Štulac,Palermo,Palermo,"DMF, RDMF",DMF,7,29,1400000,2024-06-30,16,991,Slovenia,Slovenia,right,175,68,no,6.63,3.359373,10.4414,7.083139999999999,2.54,1.727958,0.546694,1.09,7.446096,ITA2,Testing,2023,0.5458909693920253,0.4900841263249371,0.5247213181531379,3,66,43,80,96,46,46,63,90,6.63,3.359373,10.4414,7.083139999999999,2.54,1.727958,0.546694,1.09,7.446096,-1.704493237567529,0.4734051322896112,-0.2265928888842339,1.013715576436147,2.250884601273397,-0.2389528901357612,-0.4524770737800926,0.1212411482881426,1.357774962554305,0.04414448918112009,0.682037915507964,0.4103701611654277,0.8446407553397306,0.9878035763547531,0.405571056413293,0.3254626668647845,0.5482499835645539,0.9127324490531357,EIDB
781,A. Sersanti,ITA2,2,A. Sersanti,Lecco,Lecco,"DMF, RCMF",DMF,7,21,350000,,14,1017,Italy,Italy,right,184,74,yes,11.33,2.476755,5.927949,2.832628,0.97,2.83284,0.5325,0.71,3.100062,ITA2,Testing,2023,0.5102907702999716,0.5149904787918594,0.5193048855376579,83,30,0,0,26,83,40,30,6,11.33,2.476755,5.927949,2.832628,0.97,2.83284,0.5325,0.71,3.100062,1.117316630895797,-0.310292550913888,-1.840727239099013,-1.532746433164142,-0.6552739710943936,1.290664096387639,-0.4900864818924231,-0.5041656799855333,-1.590693363749387,0.8680705164672502,0.3781692476558685,0.03283077006099649,0.06266917181132349,0.2561456880651239,0.9015899101980311,0.3120363517023763,0.3070724777535044,0.05583930057407734,FABG
782,Ahmed Benali,ITA2,9,Ahmed Benali,Bari,Bari,"DMF, LCMF",DMF,7,31,1100000,2024-06-30,26,1219,England,"England, Libya",right,173,66,no,9.67,2.87835,11.741088,4.801875,0.81,1.033728,0.59,1.18,4.432524,ITA2,Testing,2023,0.4937676339547247,0.5103056292909893,0.5085630420951317,60,53,63,40,18,6,50,66,20,9.67,2.87835,11.741088,4.801875,0.81,1.033728,0.59,1.18,4.432524,0.1206774007576861,0.04629327793405009,0.238211325310613,-0.3529796961170897,-0.9514429975777351,-1.200056429295726,-0.3377304887644114,0.2693638181424339,-0.6867147011334778,0.5480267201309325,0.5184617515006807,0.5941414032027759,0.3620518311011424,0.1706897709986174,0.1150587128103872,0.3677831483360669,0.6061751367896713,0.2461312654980216,HCAB
783,F. Gerli,ITA2,28,F. Gerli,Modena,Modena,DMF,DMF,7,26,750000,2026-06-30,33,3154,Italy,Italy,right,173,67,no,9.13,1.425963,14.807726,5.533736,1.77,2.794176,1.341138,3.37,6.760325,ITA2,Testing,2023,0.4975548557007846,0.47624547412344,0.4932298032991809,43,13,80,60,80,80,90,96,80,9.13,1.425963,14.807726,5.533736,1.77,2.794176,1.341138,3.37,6.760325,-0.2035305415763976,-1.243315960734185,1.334925510415083,0.08547483190402339,0.8255711613223148,1.237137012801392,1.652536919343214,3.873682117930196,0.8925291608423056,0.4193601882474775,0.1068757124740083,0.9090496362620185,0.534058048267995,0.7954763000466756,0.8919818896272903,0.9507874273183685,0.9999463983862756,0.8139453151209409,HGCF
784,J. Łabojko,ITA2,17,J. Łabojko,Ternana,Ternana,"DMF, LCMF, RCMF",DMF,7,26,400000,,31,1944,Poland,Poland,right,179,78,no,9.54,2.869259999999999,9.77045,4.815504,1.06,0.7396550000000001,0.36924,0.88,4.95375,ITA2,Testing,2023,0.47732088803003,0.4768831975347717,0.4833043068647913,53,50,33,43,40,0,13,46,43,9.54,2.869259999999999,9.77045,4.815504,1.06,0.7396550000000001,0.36924,0.88,4.95375,0.04262734056614688,0.03822204899885855,-0.4665430827107772,-0.3448146254788132,-0.4886788936975137,-1.60717597335373,-0.9226715155981481,-0.2243784147052046,-0.3331007276012942,0.5170006996630334,0.5152446794099215,0.3204134084677429,0.365116868558843,0.3125345243581044,0.05400788553878755,0.1780892071190607,0.4112314325456083,0.3695291250860768,ABHI
