Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
722,A. Grassi,ITA1,14,A. Grassi,Empoli,Empoli,"DMF, RCMF",DMF,7,29,0,2026-06-30,29,2125,Italy,Italy,right,183,75,no,9.49,2.751096,11.01412,4.829781,0.89,1.650678,0.4664,0.72,4.868545,ITA1,Testing,2024,0.5986372665233126,0.6067678908103533,0.602702578666833,79,72,48,65,31,41,37,27,31,9.49,2.751096,11.01412,4.829781,0.89,1.650678,0.4664,0.72,4.868545,0.8765602056735338,0.6394006674095155,-0.02451643479606161,-0.01975703317337201,-0.5947535327393043,-0.09678942430780424,-0.4127213786454327,-0.5422253486014653,-0.3543535590468498,0.8096372191259034,0.7387188425413145,0.4902203372917576,0.4921185968734723,0.2760041162140223,0.4614468113400725,0.3399053798641202,0.2938316374584567,0.3615369669590704,ABDC
723,Walace,ITA1,27,Walace,Udinese,Udinese,"DMF, RCMF",DMF,7,29,0,2026-06-30,39,3686,Brazil,Brazil,right,188,75,no,9.11,2.222034,8.9858,4.371303,0.88,2.00022,0.5616450000000001,0.71,4.44153,ITA1,Testing,2024,0.4573769785007078,0.4450242141365955,0.4512005963186516,68,44,34,44,27,68,55,24,27,9.11,2.222034,8.9858,4.371303,0.88,2.00022,0.5616450000000001,0.71,4.44153,0.6656038076276207,0.01082711006095255,-0.6623214914324573,-0.320473989680634,-0.611274464204285,0.3804568079980966,-0.1822494621336579,-0.5620046380473049,-0.5836303009626428,0.7471678139982402,0.5043193075882921,0.2538826031255683,0.3743045223495326,0.2705089466842822,0.648196823764235,0.4276934788735219,0.2870564295441601,0.2797345346840737,AFBG
724,M. Vecino,ITA1,6,M. Vecino,Lazio,Lazio,"DMF, RCMF",DMF,7,32,0,2025-06-30,33,1473,Uruguay,"Uruguay, Italy",right,187,81,no,8.43,2.25756,12.465499,4.58092,1.22,0.977318,0.491404,0.86,5.624790000000001,ITA1,Testing,2024,0.4503771168853765,0.4399170566879658,0.4451470867866711,62,51,68,55,58,6,41,37,58,8.43,2.25756,12.465499,4.58092,1.22,0.977318,0.491404,0.86,5.624790000000001,0.2881028848086193,0.05303521459003423,0.4318695719957043,-0.1829856341386391,-0.04956279439494241,-1.016159694505667,-0.3522172072930214,-0.2653152963597106,0.05169632137915155,0.6133660077751085,0.5211480750008288,0.6670818945166901,0.427404645299336,0.4802353979726862,0.1547766731738277,0.3623376866081571,0.3953832909218842,0.5206146657818085,CABI
725,Y. Ramadani,ITA1,25,Y. Ramadani,Lecce,Lecce,"DMF, LDMF",DMF,7,28,0,2026-06-30,34,3227,Albania,"Albania, Kosovo",right,185,80,no,9.98,1.731147,7.838208000000001,3.180159,1.2,2.09148,0.726807,0.75,3.596293,ITA1,Testing,2024,0.4358784884277714,0.4133997519747067,0.4246391202012391,86,24,17,6,55,75,72,32,17,9.98,1.731147,7.838208000000001,3.180159,1.2,2.09148,0.726807,0.75,3.596293,1.148582929469579,-0.5723910909176925,-1.023181701140725,-1.10174855125586,-0.08260465732490377,0.5050584042590219,0.2174061909181315,-0.4828874802639464,-1.037462567994665,0.874636000329329,0.2835285250830042,0.1531109715921508,0.1352855015451697,0.46708294896239,0.6932410922257342,0.5860540965369437,0.3145878158776656,0.1497601659787817,AFGE
726,S. Lobotka,ITA1,28,S. Lobotka,Napoli,Napoli,DMF,DMF,7,29,0,2027-06-30,40,3735,Slovakia,Slovakia,right,170,64,no,7.59,2.025933,12.26344,4.750702,1.04,1.757495,0.793557,0.96,6.09631,ITA1,Testing,2024,0.3504152906785569,0.3690460632267523,0.3597306769526546,37,41,55,62,44,51,75,48,75,7.59,2.025933,12.26344,4.750702,1.04,1.757495,0.793557,0.96,6.09631,-0.1782217845560296,-0.2221586329514171,0.3683321361182818,-0.07162516251357495,-0.3469395607645943,0.0490528801826987,0.3789264851819873,-0.06752240190131445,0.3048690889590597,0.4292744009969869,0.4120951977828983,0.6436872034396939,0.4714501073552325,0.3643183625869353,0.519561422832068,0.647628772031637,0.4730829142912624,0.6197670704279521,GCIF
727,R. Freuler,ITA1,19,R. Freuler,Bologna,Bologna,"DMF, RDMF, LDMF",DMF,7,32,0,2025-06-30,32,2831,Switzerland,Switzerland,right,180,80,yes,9.22,0.6981149999999999,13.7058,3.685684,0.73,1.112776,0.3825,1.21,4.993016,ITA1,Testing,2024,0.3490980760772753,0.365353801759921,0.3572259389185981,75,3,79,17,13,17,24,72,37,9.22,0.6981149999999999,13.7058,3.685684,0.73,1.112776,0.3825,1.21,4.993016,0.726670133377754,-1.799726637781577,0.8218821191042366,-0.7701733405841727,-0.859088436178995,-0.8312124774739722,-0.6157408945815751,0.426959834244676,-0.287521468035994,0.7662859731567868,0.03595190641367657,0.7944280047074126,0.2205985378656927,0.1951458633458227,0.2029268036323303,0.2690327711741797,0.6652957084045287,0.3868565332274569,CAHI
728,G. Maggiore,ITA1,11,G. Maggiore,Salernitana,Salernitana,"DMF, LCMF, RCMF",DMF,7,26,0,2026-06-30,28,1988,Italy,Italy,right,184,69,no,9.1,1.85588,8.553915,3.443284,0.91,1.722315,0.40717,0.18,3.531448,ITA1,Testing,2024,0.3441374719830501,0.3417716212161097,0.3429545465995799,65,34,27,10,34,48,31,0,10,9.1,1.85588,8.553915,3.443284,0.91,1.722315,0.40717,0.18,3.531448,0.6600523234685178,-0.4241969935741707,-0.798127694046152,-0.9291641542270531,-0.561711669809343,0.001019961527654141,-0.5560449296454055,-1.610306978676805,-1.072279729756031,0.7453898737459084,0.335711076602071,0.2123981958969727,0.1764020105542068,0.2871562410406589,0.5004069057072119,0.2890900702724035,0.05366542824215018,0.1417972042353979,AFBG
729,Arthur,ITA1,15,Arthur,Fiorentina,Fiorentina,"RDMF, LDMF, RCMF",RDMF,7,27,0,2026-06-30,33,2149,Brazil,Brazil,right,171,73,yes,7.2,2.258655,10.891231,4.564615000000001,1.26,2.845791999999999,0.586696,1.05,7.082064,ITA1,Testing,2024,0.3445588158446561,0.3320970610731547,0.3383279384589054,27,55,44,51,62,93,58,58,79,7.2,2.258655,10.891231,4.564615000000001,1.26,2.845791999999999,0.586696,1.05,7.082064,-0.394729666761045,0.05433617373148997,-0.0631588707060711,-0.1936801276058298,0.01652093146498031,1.534956270561578,-0.1216315611358476,0.1104912031112423,0.834149009923102,0.3465212030346718,0.5216663351797792,0.474819997889745,0.4232131765343337,0.506590598264024,0.9376027150349009,0.4515954084434493,0.5439900869726185,0.7979014897940805,FIHB
730,N. Moro,ITA1,4,N. Moro,Bologna,Bologna,"LDMF, LCMF, RDMF",LDMF,7,26,0,2027-06-30,25,1089,Croatia,Croatia,right,184,77,no,7.11,2.476604,9.01108,5.373168000000001,1.4,1.82,0.65884,0.91,6.034584,ITA1,Testing,2024,0.3484137944615079,0.3167175387655168,0.3325656666135124,24,65,37,72,72,55,65,44,72,7.11,2.476604,9.01108,5.373168000000001,1.4,1.82,0.65884,0.91,6.034584,-0.4446930241929717,0.3132793188648805,-0.6543721975183963,0.3366519653949607,0.2478139719747095,0.1343939143081553,0.0529410247723414,-0.1664188491305124,0.2717266087850745,0.3282708056007863,0.6229657694777724,0.2564360209883745,0.6318103611486419,0.5978608280022543,0.5534544531706038,0.5211105514154272,0.4339136706627392,0.6070838800115439,DBIE
731,D. Cataldi,ITA1,7,D. Cataldi,Lazio,Lazio,DMF,DMF,7,29,0,2027-06-30,29,1508,Italy,Italy,right,180,70,no,7.7,1.78992,12.83013,4.238325,0.66,0.6553689999999999,0.239976,0.3,6.029636,ITA1,Testing,2024,0.2788075390618841,0.295978969834207,0.2873932544480455,44,27,72,34,6,3,3,3,68,7.7,1.78992,12.83013,4.238325,0.66,0.6553689999999999,0.239976,0.3,6.029636,-0.1171554588058969,-0.5025634456019316,0.5465277598587566,-0.4076946184619994,-0.9747349564338595,-1.455731898259873,-0.9606175750259466,-1.372955505326729,0.2690698840353601,0.4533684312510912,0.3076356175305635,0.7076483944254527,0.341748944441676,0.1648458742411483,0.07273337413958529,0.1683722442760278,0.08488308976089448,0.6060620474386096,CIAD
732,A. Duncan,ITA1,13,A. Duncan,Fiorentina,Fiorentina,"LDMF, RDMF, LCMF",LDMF,7,31,0,2024-06-30,31,2087,Ghana,"Ghana, Italy",left,178,78,no,6.43,2.287584,8.799534,5.992560000000001,2.67,2.156904,0.99297,1.03,5.733864,ITA1,Testing,2024,0.2985568684119757,0.2638640313772239,0.2812104498945998,20,58,31,79,96,79,82,55,62,6.43,2.287584,8.799534,5.992560000000001,2.67,2.156904,0.99297,1.03,5.733864,-0.8221939470119736,0.0887064449672552,-0.720892819763014,0.7429128484143124,2.345972268027254,0.5943848872063682,0.8614620123735723,0.070932624219563,0.110261316397413,0.205483261600579,0.5353423948059957,0.2354877304501793,0.7712327768253835,0.9905112402916466,0.723872642912981,0.8055081826733608,0.5282743108056033,0.5438989324019559,EGDF
733,I. Bennacer,ITA1,5,I. Bennacer,Milan,Milan,"RDMF, AMF, RCMF",RDMF,7,26,0,2027-06-30,20,1254,France,"France, Algeria",left,175,70,no,7.61,1.581636,11.626622,4.09428,2.66,4.163005,1.93844,1.15,5.5242,ITA1,Testing,2024,0.267231249286742,0.2695675003367792,0.2683993748117606,41,17,51,27,93,96,96,63,51,7.61,1.581636,11.626622,4.09428,2.66,4.163005,1.93844,1.15,5.5242,-0.1671188162378235,-0.7500236956648505,0.1680847685643081,-0.5021741223860446,2.329451336562274,3.333409507638533,3.149291115259682,0.3082840975696382,-0.002313367904151621,0.4336382804989537,0.2266202167886087,0.5667417041027744,0.3077725221058385,0.9900824159234181,0.9995710571339201,0.9991816646669816,0.6210669172615139,0.4990771005560861,FGEH
734,D. Boloca,ITA1,17,D. Boloca,Sassuolo,Sassuolo,"RDMF, DMF, RCMF",RDMF,7,25,0,2028-06-30,30,2197,Italy,"Italy, Romania",right,188,80,no,8.15,1.553994,7.336678000000001,2.742079,1.15,2.048775,0.8175979999999999,1.19,4.914126,ITA1,Testing,2024,0.2687041019234468,0.2294392355619864,0.2490716687427166,58,13,6,3,51,72,79,68,34,8.15,1.553994,7.336678000000001,2.742079,1.15,2.048775,0.8175979999999999,1.19,4.914126,0.1326613283537366,-0.7828648943754533,-1.180887768257773,-1.389086404558966,-0.1652093146498072,0.4467512470343583,0.4371004086935582,0.3874012553529967,-0.3298797977661833,0.5527693860129053,0.2168532272734235,0.1188236555520426,0.08240323869770771,0.434389616990235,0.672472662161345,0.6689807345373294,0.6507704127093117,0.3707453944451881,FGHA
735,U. Račić,ITA1,1,U. Račić,Sassuolo,Sassuolo,"DMF, RDMF, LDMF",DMF,7,26,0,2027-06-30,22,929,Serbia,Serbia,right,193,81,no,7.36,2.2264,8.039862000000001,4.650579,0.68,1.452234,0.288,0.87,3.586768,ITA1,Testing,2024,0.2510531836407008,0.230143246982823,0.2405982153117619,31,48,20,58,10,34,10,41,13,7.36,2.2264,8.039862000000001,4.650579,0.68,1.452234,0.288,0.87,3.586768,-0.3059059202153975,0.01601431335921227,-0.9597716174798845,-0.1372961081999042,-0.9416930935038982,-0.3677344075250205,-0.8444100752247867,-0.245536006913871,-1.042576816830767,0.3798381391155449,0.5063885136249349,0.1685850849357884,0.4453983732567987,0.1731748960202125,0.3565356410121795,0.1992201471201487,0.4030207158913093,0.1485721655178001,BDHA
736,R. Krunić,ITA1,2,R. Krunić,Fenerbahçe,Fenerbahçe,"DMF, RDMF, RCMF",DMF,7,30,0,2025-06-30,12,938,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,yes,8.06,0.575,8.05714,2.593325,0.38,1.824,0.384,1.15,4.02837,ITA1,Testing,2024,0.1935573017467866,0.1474311387729729,0.1704942202598798,55,0,24,0,0,58,27,63,20,8.06,0.575,8.05714,2.593325,0.38,1.824,0.384,1.15,4.02837,0.08269797092181004,-1.945998404631149,-0.9543385518055515,-1.486654554281049,-1.437321037453318,0.1398553035810427,-0.6121112250475558,0.3082840975696382,-0.8054678914218283,0.5329541508412543,0.02582746562521385,0.1699561497868051,0.0685530356525223,0.07531339693889219,0.555612841654915,0.2702320856554696,0.6210669172615139,0.2102748639084881,HFAG
737,K. Asllani,ITA1,0,K. Asllani,Internazionale,Internazionale,DMF,DMF,7,22,0,2027-06-30,24,907,Albania,"Albania, Italy",right,175,68,no,4.47,2.383087,12.301296,4.464685,1.29,1.887234,0.3,0.5,5.060669999999999,ITA1,Testing,2024,0.128605816624372,0.1238069643853727,0.1262063905048723,0,62,58,48,65,62,13,20,41,4.47,2.383087,12.301296,4.464685,1.29,1.887234,0.3,0.5,5.060669999999999,-1.910284842196154,0.2021726558224291,0.3802359521946545,-0.2592244840717254,0.06608372585992235,0.226191675901483,-0.8153727189526329,-0.9773697164099369,-0.2511960726808639,0.02804827417206366,0.5801091253944285,0.6481148630698086,0.3977310205211076,0.5263444162953608,0.5894738277369957,0.2074294976527357,0.1641930749371019,0.4008312603947976,CFBE
738,T. Reijnders,ITA1,23,T. Reijnders,Milan,Milan,"LDMF, LCMF",LDMF,7,25,0,2028-06-30,36,3065,Netherlands,Netherlands,right,185,73,no,6.28,0.821304,10.658368,4.28417,2.2,2.379234,1.380876,2.23,6.021053999999999,ITA1,Testing,2024,0.09469979426736207,0.09054598827156067,0.09262289126946135,17,6,41,41,86,82,89,96,65,6.28,0.821304,10.658368,4.28417,2.2,2.379234,1.380876,2.23,6.021053999999999,-0.9054662093985177,-1.653366952232034,-0.1363826218417504,-0.3776247593388236,1.569488489173163,0.8979425564666313,1.800109072549082,2.444447357720317,0.2644619592572571,0.1826092267254989,0.04912810222981197,0.4457594055354461,0.3528546845050555,0.9417329202337389,0.815391912488952,0.9640782913367985,0.9927462874576922,0.6042880131437562,HGEF
739,M. Prati,ITA1,16,M. Prati,Cagliari,Cagliari,"DMF, RCMF, RDMF",DMF,7,20,0,2028-06-30,26,2179,Italy,Italy,right,185,75,no,7.52,1.40448,6.443847000000001,3.469132,0.87,0.41306,0.082882,0.37,2.768402,ITA1,Testing,2024,0.09431515400248335,0.07882960513538202,0.08657237956893267,34,10,0,13,24,0,0,10,0,7.52,1.40448,6.443847000000001,3.469132,0.87,0.41306,0.082882,0.37,2.768402,-0.2170821736697505,-0.960501063394232,-1.461638402537241,-0.9122103813267181,-0.6277953956692657,-1.78656784159089,-1.340750445544091,-1.234500479205852,-1.48198126439036,0.4140721530372435,0.1684015480254644,0.0719201625246141,0.1808289900355729,0.2650689913774263,0.03700368159467569,0.09000074507422151,0.1085082341345441,0.06917264011438694,AEDB
740,R. Mandragora,ITA1,10,R. Mandragora,Fiorentina,Fiorentina,"LDMF, RDMF",LDMF,7,26,0,2026-06-30,34,1875,Italy,Italy,left,183,75,no,5.57,2.687904,7.725298000000001,4.076924,1.06,1.007103,0.241657,0.48,4.419006,ITA1,Testing,2024,0.0274709906057389,0.05913331006438187,0.04330215033506038,10,68,10,24,48,10,6,17,24,5.57,2.687904,7.725298000000001,4.076924,1.06,1.007103,0.241657,0.48,4.419006,-1.299621584694828,0.5643228499968677,-1.058686241324135,-0.5135579695873065,-0.3138976978346329,-0.9754928246324294,-0.9565499253681555,-1.016928295301616,-0.5957240900213673,0.09686534903551641,0.7137327833156168,0.1448713479576874,0.3037805357602983,0.3767993694716056,0.1646579296097013,0.1693972368429614,0.1545937708365071,0.2756797811128197,BEDI
741,R. Marin,ITA1,12,R. Marin,Empoli,Empoli,"DMF, RCMF",DMF,7,28,0,2025-06-30,30,1994,Romania,Romania,right,178,75,yes,5.91,1.849623,7.80549,4.241034,1.81,1.938864,0.675036,0.99,3.207404,ITA1,Testing,2024,0.02044978849380335,0.01263892307650426,0.0165443557851538,13,31,13,37,79,65,68,51,3,5.91,1.849623,7.80549,4.241034,1.81,1.938864,0.675036,0.99,3.207404,-1.110871123285327,-0.4316308760838387,-1.033469873541051,-0.4059177780570547,0.9251721620389171,0.2966845579412767,0.0921317766209917,-0.008184533563795546,-1.246268354411749,0.133311913358923,0.3330048569862313,0.1506920309757905,0.3424015074690158,0.8225618192847757,0.6166463262534579,0.5367033291402659,0.4967348799692873,0.1063329458459161,EFGH
742,Matheus Henrique,ITA1,22,Matheus Henrique,Sassuolo,Sassuolo,"LDMF, RCMF, LCMF",LDMF,7,26,0,2026-06-30,33,2891,Brazil,Brazil,right,173,71,no,4.98,1.86875,6.690383999999999,3.826563999999999,1.56,2.427436,1.089485,1.68,3.458763,ITA1,Testing,2024,0.0,0.0,0.0,6,37,3,20,75,86,86,86,6,4.98,1.86875,6.690383999999999,3.826563999999999,1.56,2.427436,1.089485,1.68,3.458763,-1.627159150081903,-0.4089062683225443,-1.384114863229851,-0.6777697686946977,0.5121488754144004,0.9637550278995611,1.095007049090817,1.356586438199138,-1.111306414968844,0.05185165055907398,0.3413042243749274,0.08316164325167391,0.2489588409540556,0.6957265898097098,0.8324156207275831,0.8632432258630216,0.9125436733473289,0.1332182395447729,HGFE
743,S. Esposito,ITA2,24,S. Esposito,Spezia,Spezia,"DMF, LCMF, RCMF",DMF,7,23,0,2027-06-30,37,3467,Italy,Italy,right,178,70,no,10.95,3.688392,13.941798,7.68828,1.66,3.814782,0.88527,1.25,7.425458000000001,ITA2,Testing,2024,1.0,1.0,1.0,73,76,88,88,69,92,73,65,88,10.95,3.688392,13.941798,7.68828,1.66,3.814782,0.88527,1.25,7.425458000000001,0.7134287827092414,0.825244707244217,1.364198688115644,1.702800245516169,0.3219809622500908,2.098588445123605,0.2550743657612662,0.2379176133496049,1.480308524750481,0.7622097661635905,0.7953836618427272,0.9137474795088644,0.9556972715462673,0.6262664414633455,0.982073402088881,0.6006671687008067,0.5940275028827386,0.9306045353622845,FDIC
744,S. Branca,ITA2,16,S. Branca,Cittadella,Cittadella,DMF,DMF,7,32,0,,32,2787,Italy,Italy,left,179,71,no,14.24,4.165664,12.855636,5.651536,1.55,2.29425,0.8385000000000001,0.97,5.4875,ITA2,Testing,2024,0.9458132075723589,0.9301982665945153,0.9380057370834369,96,84,73,65,65,61,69,42,65,14.24,4.165664,12.855636,5.651536,1.55,2.29425,0.8385000000000001,0.97,5.4875,2.242536727408529,1.249293888061904,0.9698037878984392,0.4114407147968888,0.1587069282012861,0.3415747529802227,0.1624768051761258,-0.1744729164563767,0.3134926282541081,0.9875366478170355,0.8942211987100999,0.8339278478014229,0.659625297774669,0.5630501102740746,0.633664530098872,0.5645348038196428,0.4307469069211465,0.6230467897764522,ABCD
745,F. Paghera,ITA2,4,F. Paghera,Brescia,Brescia,"DMF, LCMF",DMF,7,32,0,2025-06-30,26,1488,Italy,Italy,right,170,62,no,12.4,4.534432,10.647672,5.990617000000001,1.21,1.030992,0.78931,1.03,6.226794,ITA2,Testing,2024,0.9016714247388069,0.9074367928439199,0.9045541087913633,92,92,57,76,44,7,65,50,73,12.4,4.534432,10.647672,5.990617000000001,1.21,1.030992,0.78931,1.03,6.226794,1.387351737059992,1.576938854269385,0.1680727924638909,0.6264286961218984,-0.3459582679495654,-1.118152239092069,0.06508800882840113,-0.08610351721223773,0.7586106294617653,0.9173327329428432,0.9425952024086147,0.5667369933427429,0.7344831038344558,0.36468703884431,0.1317509893200322,0.5259480361217901,0.4656920638398735,0.7759572438708116,BAID
746,R. Maiello,ITA2,6,R. Maiello,Bari,Bari,"DMF, RCMF",DMF,7,32,0,2025-06-30,21,1647,Italy,Italy,right,177,73,no,11.64,2.95051,13.11641,4.9176,0.66,2.024052,0.33,0.66,4.537552,ITA2,Testing,2024,0.7484448131102182,0.7446965924843797,0.7465707027972989,80,46,80,50,3,53,11,34,38,11.64,2.95051,13.11641,4.9176,0.66,2.024052,0.33,0.66,4.537552,1.034123154089944,0.1696473588975367,1.0644931028526,-0.05389771189688602,-1.162328438193589,0.02935403971029007,-0.8442766598130559,-0.6310481458844276,-0.258457035900087,0.8494607034325539,0.5673562623345818,0.8564473113833262,0.4785083298298639,0.1225510396460366,0.5117088860044438,0.1992574127430062,0.2640045222783144,0.3980271015380486,CABF
747,M. Castagnetti,ITA2,22,M. Castagnetti,Cremonese,Cremonese,DMF,DMF,7,34,0,2025-06-30,37,3052,Italy,Italy,left,180,71,no,7.76,3.804388,14.27558,8.135826,1.21,1.295328,0.4139160000000001,0.59,7.397991999999999,ITA2,Testing,2024,0.6740481442971182,0.7498340505376676,0.7119410974173929,23,80,92,96,44,23,19,26,80,7.76,3.804388,14.27558,8.135826,1.21,1.295328,0.4139160000000001,0.59,7.397991999999999,-0.7692017168624081,0.9283054541100051,1.485397844948877,1.986558436302684,-0.3459582679495654,-0.8127052170455655,-0.6781356101217437,-0.7341457783359231,1.463771651705156,0.2208867856916222,0.8233754271489293,0.9312807668947322,0.976514324478105,0.36468703884431,0.2081935446822072,0.248842857038867,0.2314299478261448,0.9283718247473169,DCIB
748,Gerard Yepes,ITA2,23,Gerard Yepes,Sampdoria,Sampdoria,"DMF, RCMF",DMF,7,21,0,2025-06-30,35,3071,Spain,Spain,right,170,66,no,10.67,3.019856,12.394317,5.684397000000001,0.79,1.32057,0.495197,1.0,5.361961,ITA2,Testing,2024,0.7047534705048246,0.7154630500276478,0.7101082602662361,69,53,65,69,15,30,34,46,57,10.67,3.019856,12.394317,5.684397000000001,0.79,1.32057,0.495197,1.0,5.361961,0.5832919363518555,0.2312602641025001,0.8022948334576642,0.4322756187116502,-0.969368216135911,-0.783537439177633,-0.5172114638330799,-0.1302882168343072,0.2379074500251383,0.720151605037442,0.5914436926831858,0.7888087848383722,0.6672294473515779,0.1661807523197541,0.2166557885736464,0.3025042751648145,0.4481692011052548,0.5940235614437572,CADI
749,Adrián Bernabé,ITA2,17,Adrián Bernabé,Parma,Parma,"RDMF, AMF, RCMF",RDMF,7,23,0,2027-06-30,37,2953,Spain,Spain,left,170,66,no,7.1,3.50277,13.107168,7.709695,3.35,4.116996,2.13194,2.13,7.46991,ITA2,Testing,2024,0.6506866894788554,0.7437443954906011,0.6972155424847282,15,73,76,92,96,96,92,92,96,7.1,3.50277,13.107168,7.709695,3.35,4.116996,2.13194,2.13,7.46991,-1.075952854704818,0.6603222792749651,1.061137252005482,1.716378026695519,2.830463848999911,2.447804466856407,2.723293327802688,1.534002135596975,1.507072417585648,0.1409741708938868,0.7454764820840576,0.8556862347148021,0.956953562193809,0.9976759718208661,0.9928135183819501,0.9967682678996176,0.9374854363013455,0.9341039520485472,EGFD
750,T. Tessmann,ITA2,25,T. Tessmann,Venezia,Venezia,"DMF, RCMF",DMF,7,22,0,2025-06-30,40,3782,United States,United States,right,188,83,no,6.83,5.020071,10.606864,7.530232,2.1,2.511128,1.119484,1.58,7.407168,ITA2,Testing,2024,0.6531910172663029,0.7073702926239522,0.6802806549451275,7,96,53,84,84,76,76,80,84,6.83,5.020071,10.606864,7.530232,2.1,2.511128,1.119484,1.58,7.407168,-1.201441956549441,2.008421992025467,0.1532550515669863,1.602592860046458,0.9750770984453104,0.5921828398371072,0.7187828339008455,0.7239493091923689,1.469296385815107,0.11478990458065,0.977700766068305,0.5609014272449976,0.9454877144340617,0.8352389911590596,0.7231359204139669,0.763862631958881,0.7654515719521175,0.9291237916544408,BDIE
751,A. Benali,ITA2,14,A. Benali,Bari,Bari,"DMF, LCMF",DMF,7,32,0,2025-06-30,34,2614,England,"England, Libya",right,173,66,no,10.4,2.994,13.289376,4.994471999999999,1.0,1.44677,0.550602,0.65,5.093814,ITA2,Testing,2024,0.5940919321724321,0.6141070304620149,0.6040994813172234,65,50,84,53,30,34,46,30,50,10.4,2.994,13.289376,4.994471999999999,1.0,1.44677,0.550602,0.65,5.093814,0.4578028345072332,0.2082875868467173,1.127298566780605,-0.005158454609052526,-0.6576632420427382,-0.6377101050942366,-0.4075179029132655,-0.6457763790917841,0.07646010070290707,0.6764529503993023,0.5824977883160408,0.8701918659171964,0.4979420834816624,0.2553772735109526,0.2618312031715774,0.3418138239222865,0.25921209375358,0.5304734719793709,CABI
